location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Cyprus,2021-01-01,Pfizer/BioNTech,369,369,CYP
Czechia,2021-01-01,Moderna,1,1,CZE
Czechia,2021-01-01,Pfizer/BioNTech,12161,270,CZE
Denmark,2021-01-01,Moderna,1,1,DNK
Denmark,2021-01-01,Pfizer/BioNTech,5673,5666,DNK
Estonia,2021-01-01,Pfizer/BioNTech,194,194,EST
Finland,2021-01-01,Johnson&Johnson,0,0,FIN
Finland,2021-01-01,Moderna,2,2,FIN
Finland,2021-01-01,Oxford/AstraZeneca,0,0,FIN
Finland,2021-01-01,Pfizer/BioNTech,27,27,FIN
France,2021-01-01,Pfizer/BioNTech,3662,1139,FRA
Germany,2021-01-01,Johnson&Johnson,2,2,DEU
Germany,2021-01-01,Moderna,27,15,DEU
Germany,2021-01-01,Novavax,0,0,DEU
Germany,2021-01-01,Oxford/AstraZeneca,7,4,DEU
Germany,2021-01-01,Pfizer/BioNTech,232124,25651,DEU
Hungary,2021-01-01,Pfizer/BioNTech,1095,1095,HUN
Ireland,2021-01-01,Pfizer/BioNTech,0,0,IRL
Italy,2021-01-01,Moderna,27,5,ITA
Italy,2021-01-01,Pfizer/BioNTech,52038,11270,ITA
Latvia,2021-01-01,Pfizer/BioNTech,2334,7,LVA
Lithuania,2021-01-01,Pfizer/BioNTech,2422,2422,LTU
Luxembourg,2021-01-01,Pfizer/BioNTech,0,0,LUX
Malta,2021-01-01,Pfizer/BioNTech,57,57,MLT
Netherlands,2021-01-01,Johnson&Johnson,0,0,NLD
Netherlands,2021-01-01,Moderna,0,0,NLD
Netherlands,2021-01-01,Novavax,0,0,NLD
Netherlands,2021-01-01,Oxford/AstraZeneca,0,0,NLD
Netherlands,2021-01-01,Pfizer/BioNTech,0,0,NLD
Norway,2021-01-01,Pfizer/BioNTech,69,69,NOR
Poland,2021-01-01,Johnson&Johnson,0,0,POL
Poland,2021-01-01,Moderna,0,0,POL
Poland,2021-01-01,Oxford/AstraZeneca,0,0,POL
Poland,2021-01-01,Pfizer/BioNTech,2215,2215,POL
Portugal,2021-01-01,Johnson&Johnson,1,1,PRT
Portugal,2021-01-01,Moderna,7,7,PRT
Portugal,2021-01-01,Pfizer/BioNTech,5154,5154,PRT
Portugal,2021-01-01,Sinopharm/Beijing,2,2,PRT
Portugal,2021-01-01,Sinovac,1,1,PRT
Romania,2021-01-01,Pfizer/BioNTech,11656,1367,ROU
Slovakia,2021-01-01,Pfizer/BioNTech,0,0,SVK
Slovenia,2021-01-01,Pfizer/BioNTech,4727,4727,SVN
Sweden,2021-01-01,Moderna,0,0,SWE
Sweden,2021-01-01,Novavax,0,0,SWE
Sweden,2021-01-01,Oxford/AstraZeneca,0,0,SWE
Sweden,2021-01-01,Pfizer/BioNTech,1865,1865,SWE
Switzerland,2021-01-01,Johnson&Johnson,1,0,CHE
Switzerland,2021-01-01,Moderna,6,3,CHE
Switzerland,2021-01-01,Pfizer/BioNTech,6384,5,CHE
Argentina,2021-01-02,Moderna,2,0,ARG
Argentina,2021-01-02,Oxford/AstraZeneca,10,1,ARG
Argentina,2021-01-02,Pfizer/BioNTech,1,0,ARG
Argentina,2021-01-02,Sinopharm/Beijing,3,0,ARG
Argentina,2021-01-02,Sputnik V,46830,3311,ARG
Canada,2021-01-02,Moderna,1778,1778,CAN
Canada,2021-01-02,Pfizer/BioNTech,67350,21197,CAN
Chile,2021-01-02,Pfizer/BioNTech,8649,0,CHL
Czechia,2021-01-02,Moderna,3,2,CZE
Czechia,2021-01-02,Pfizer/BioNTech,13446,1285,CZE
France,2021-01-02,Pfizer/BioNTech,4023,361,FRA
Germany,2021-01-02,Johnson&Johnson,4,2,DEU
Germany,2021-01-02,Moderna,28,1,DEU
Germany,2021-01-02,Novavax,0,0,DEU
Germany,2021-01-02,Oxford/AstraZeneca,7,0,DEU
Germany,2021-01-02,Pfizer/BioNTech,279925,47801,DEU
Italy,2021-01-02,Moderna,36,9,ITA
Italy,2021-01-02,Pfizer/BioNTech,91107,39069,ITA
Latvia,2021-01-02,Pfizer/BioNTech,2336,2,LVA
Romania,2021-01-02,Pfizer/BioNTech,13242,1586,ROU
Switzerland,2021-01-02,Johnson&Johnson,1,0,CHE
Switzerland,2021-01-02,Moderna,7,1,CHE
Switzerland,2021-01-02,Pfizer/BioNTech,6387,3,CHE
Argentina,2021-01-03,Moderna,2,0,ARG
Argentina,2021-01-03,Oxford/AstraZeneca,10,0,ARG
Argentina,2021-01-03,Pfizer/BioNTech,2,1,ARG
Argentina,2021-01-03,Sinopharm/Beijing,3,0,ARG
Argentina,2021-01-03,Sputnik V,47272,442,ARG
Chile,2021-01-03,Pfizer/BioNTech,8649,0,CHL
Czechia,2021-01-03,Moderna,4,1,CZE
Czechia,2021-01-03,Pfizer/BioNTech,14372,926,CZE
France,2021-01-03,Pfizer/BioNTech,4425,402,FRA
Germany,2021-01-03,Johnson&Johnson,4,0,DEU
Germany,2021-01-03,Moderna,35,7,DEU
Germany,2021-01-03,Novavax,0,0,DEU
Germany,2021-01-03,Oxford/AstraZeneca,7,0,DEU
Germany,2021-01-03,Pfizer/BioNTech,302491,22566,DEU
Italy,2021-01-03,Moderna,61,25,ITA
Italy,2021-01-03,Pfizer/BioNTech,126965,35858,ITA
Latvia,2021-01-03,Pfizer/BioNTech,2340,4,LVA
Romania,2021-01-03,Pfizer/BioNTech,13596,354,ROU
Switzerland,2021-01-03,Johnson&Johnson,1,0,CHE
Switzerland,2021-01-03,Moderna,9,2,CHE
Switzerland,2021-01-03,Pfizer/BioNTech,6389,2,CHE
Argentina,2021-01-04,Moderna,2,0,ARG
Argentina,2021-01-04,Oxford/AstraZeneca,10,0,ARG
Argentina,2021-01-04,Pfizer/BioNTech,2,0,ARG
Argentina,2021-01-04,Sinopharm/Beijing,3,0,ARG
Argentina,2021-01-04,Sputnik V,57733,10461,ARG
Chile,2021-01-04,Pfizer/BioNTech,9054,405,CHL
Czechia,2021-01-04,Moderna,12,8,CZE
Czechia,2021-01-04,Pfizer/BioNTech,17974,3602,CZE
France,2021-01-04,Pfizer/BioNTech,6519,2094,FRA
Germany,2021-01-04,Johnson&Johnson,22,18,DEU
Germany,2021-01-04,Moderna,46,11,DEU
Germany,2021-01-04,Novavax,0,0,DEU
Germany,2021-01-04,Oxford/AstraZeneca,8,1,DEU
Germany,2021-01-04,Pfizer/BioNTech,348794,46303,DEU
Italy,2021-01-04,Johnson&Johnson,9,9,ITA
Italy,2021-01-04,Moderna,87,26,ITA
Italy,2021-01-04,Pfizer/BioNTech,196562,69597,ITA
Latvia,2021-01-04,Johnson&Johnson,1,1,LVA
Latvia,2021-01-04,Moderna,10,3,LVA
Latvia,2021-01-04,Pfizer/BioNTech,3045,705,LVA
Romania,2021-01-04,Pfizer/BioNTech,25508,11912,ROU
Switzerland,2021-01-04,Johnson&Johnson,1,0,CHE
Switzerland,2021-01-04,Moderna,11,2,CHE
Switzerland,2021-01-04,Pfizer/BioNTech,10062,3673,CHE
Argentina,2021-01-05,Moderna,2,0,ARG
Argentina,2021-01-05,Oxford/AstraZeneca,10,0,ARG
Argentina,2021-01-05,Pfizer/BioNTech,2,0,ARG
Argentina,2021-01-05,Sinopharm/Beijing,7,4,ARG
Argentina,2021-01-05,Sputnik V,68457,10724,ARG
Chile,2021-01-05,Pfizer/BioNTech,10498,1444,CHL
Czechia,2021-01-05,Moderna,16,4,CZE
Czechia,2021-01-05,Pfizer/BioNTech,22496,4522,CZE
France,2021-01-05,Pfizer/BioNTech,14254,7735,FRA
Germany,2021-01-05,Johnson&Johnson,22,0,DEU
Germany,2021-01-05,Moderna,50,4,DEU
Germany,2021-01-05,Novavax,0,0,DEU
Germany,2021-01-05,Oxford/AstraZeneca,8,0,DEU
Germany,2021-01-05,Pfizer/BioNTech,401268,52474,DEU
Italy,2021-01-05,Johnson&Johnson,11,2,ITA
Italy,2021-01-05,Moderna,100,13,ITA
Italy,2021-01-05,Pfizer/BioNTech,276809,80247,ITA
Latvia,2021-01-05,Pfizer/BioNTech,3942,897,LVA
Romania,2021-01-05,Pfizer/BioNTech,41609,16101,ROU
Switzerland,2021-01-05,Johnson&Johnson,1,0,CHE
Switzerland,2021-01-05,Moderna,13,2,CHE
Switzerland,2021-01-05,Pfizer/BioNTech,17198,7136,CHE
Argentina,2021-01-06,Moderna,2,0,ARG
Argentina,2021-01-06,Oxford/AstraZeneca,11,1,ARG
Argentina,2021-01-06,Pfizer/BioNTech,3,1,ARG
Argentina,2021-01-06,Sinopharm/Beijing,10,3,ARG
Argentina,2021-01-06,Sputnik V,78564,10107,ARG
Chile,2021-01-06,Pfizer/BioNTech,10704,206,CHL
Czechia,2021-01-06,Moderna,19,3,CZE
Czechia,2021-01-06,Pfizer/BioNTech,28340,5844,CZE
France,2021-01-06,Pfizer/BioNTech,26716,12462,FRA
Germany,2021-01-06,Johnson&Johnson,22,0,DEU
Germany,2021-01-06,Moderna,57,7,DEU
Germany,2021-01-06,Novavax,0,0,DEU
Germany,2021-01-06,Oxford/AstraZeneca,10,2,DEU
Germany,2021-01-06,Pfizer/BioNTech,464344,63076,DEU
Italy,2021-01-06,Johnson&Johnson,13,2,ITA
Italy,2021-01-06,Moderna,114,14,ITA
Italy,2021-01-06,Pfizer/BioNTech,341978,65169,ITA
Latvia,2021-01-06,Moderna,11,1,LVA
Latvia,2021-01-06,Pfizer/BioNTech,4725,783,LVA
Romania,2021-01-06,Pfizer/BioNTech,58554,16945,ROU
Switzerland,2021-01-06,Johnson&Johnson,1,0,CHE
Switzerland,2021-01-06,Moderna,17,4,CHE
Switzerland,2021-01-06,Pfizer/BioNTech,23040,5842,CHE
Argentina,2021-01-07,Moderna,2,0,ARG
Argentina,2021-01-07,Oxford/AstraZeneca,12,1,ARG
Argentina,2021-01-07,Pfizer/BioNTech,4,1,ARG
Argentina,2021-01-07,Sinopharm/Beijing,11,1,ARG
Argentina,2021-01-07,Sputnik V,96785,18221,ARG
Chile,2021-01-07,Pfizer/BioNTech,10704,0,CHL
Czechia,2021-01-07,Moderna,22,3,CZE
Czechia,2021-01-07,Pfizer/BioNTech,36336,7996,CZE
France,2021-01-07,Pfizer/BioNTech,56174,29458,FRA
Germany,2021-01-07,Johnson&Johnson,23,1,DEU
Germany,2021-01-07,Moderna,65,8,DEU
Germany,2021-01-07,Novavax,0,0,DEU
Germany,2021-01-07,Oxford/AstraZeneca,13,3,DEU
Germany,2021-01-07,Pfizer/BioNTech,519240,54896,DEU
Italy,2021-01-07,Johnson&Johnson,15,2,ITA
Italy,2021-01-07,Moderna,131,17,ITA
Italy,2021-01-07,Pfizer/BioNTech,434621,92643,ITA
Latvia,2021-01-07,Moderna,12,1,LVA
Latvia,2021-01-07,Pfizer/BioNTech,5538,813,LVA
Romania,2021-01-07,Pfizer/BioNTech,76400,17846,ROU
Switzerland,2021-01-07,Johnson&Johnson,1,0,CHE
Switzerland,2021-01-07,Moderna,19,2,CHE
Switzerland,2021-01-07,Pfizer/BioNTech,30254,7214,CHE
Argentina,2021-01-08,Moderna,2,0,ARG
Argentina,2021-01-08,Oxford/AstraZeneca,12,0,ARG
Argentina,2021-01-08,Pfizer/BioNTech,4,0,ARG
Argentina,2021-01-08,Sinopharm/Beijing,11,0,ARG
Argentina,2021-01-08,Sputnik V,124669,27884,ARG
Austria,2021-01-08,Johnson&Johnson,0,0,AUT
Austria,2021-01-08,Moderna,0,0,AUT
Austria,2021-01-08,Novavax,0,0,AUT
Austria,2021-01-08,Oxford/AstraZeneca,0,0,AUT
Austria,2021-01-08,Pfizer/BioNTech,31667,31667,AUT
Belgium,2021-01-08,Johnson&Johnson,0,0,BEL
Belgium,2021-01-08,Moderna,0,0,BEL
Belgium,2021-01-08,Novavax,0,0,BEL
Belgium,2021-01-08,Oxford/AstraZeneca,0,0,BEL
Belgium,2021-01-08,Pfizer/BioNTech,28343,28343,BEL
Bulgaria,2021-01-08,Moderna,0,0,BGR
Bulgaria,2021-01-08,Pfizer/BioNTech,13473,13473,BGR
Chile,2021-01-08,Pfizer/BioNTech,10705,1,CHL
Croatia,2021-01-08,Moderna,21,21,HRV
Croatia,2021-01-08,Pfizer/BioNTech,31832,29745,HRV
Cyprus,2021-01-08,Pfizer/BioNTech,6116,5747,CYP
Czechia,2021-01-08,Moderna,23,1,CZE
Czechia,2021-01-08,Pfizer/BioNTech,46389,10053,CZE
Denmark,2021-01-08,Johnson&Johnson,3,3,DNK
Denmark,2021-01-08,Moderna,18,17,DNK
Denmark,2021-01-08,Oxford/AstraZeneca,1,1,DNK
Denmark,2021-01-08,Pfizer/BioNTech,102258,96585,DNK
Estonia,2021-01-08,Pfizer/BioNTech,11148,10954,EST
Finland,2021-01-08,Johnson&Johnson,0,0,FIN
Finland,2021-01-08,Moderna,16,14,FIN
Finland,2021-01-08,Oxford/AstraZeneca,8,8,FIN
Finland,2021-01-08,Pfizer/BioNTech,21674,21647,FIN
France,2021-01-08,Pfizer/BioNTech,93309,37135,FRA
Germany,2021-01-08,Johnson&Johnson,23,0,DEU
Germany,2021-01-08,Moderna,118,53,DEU
Germany,2021-01-08,Novavax,0,0,DEU
Germany,2021-01-08,Oxford/AstraZeneca,16,3,DEU
Germany,2021-01-08,Pfizer/BioNTech,582059,62819,DEU
Hungary,2021-01-08,Pfizer/BioNTech,71815,70720,HUN
Ireland,2021-01-08,Johnson&Johnson,1,1,IRL
Ireland,2021-01-08,Moderna,15,15,IRL
Ireland,2021-01-08,Oxford/AstraZeneca,5,5,IRL
Ireland,2021-01-08,Pfizer/BioNTech,52437,52437,IRL
Italy,2021-01-08,Moderna,238,107,ITA
Italy,2021-01-08,Pfizer/BioNTech,531510,96889,ITA
Latvia,2021-01-08,Pfizer/BioNTech,6459,921,LVA
Liechtenstein,2021-01-08,Johnson&Johnson,0,0,LIE
Liechtenstein,2021-01-08,Moderna,0,0,LIE
Liechtenstein,2021-01-08,Pfizer/BioNTech,4,4,LIE
Lithuania,2021-01-08,Pfizer/BioNTech,23567,21145,LTU
Luxembourg,2021-01-08,Pfizer/BioNTech,1282,1282,LUX
Malta,2021-01-08,Oxford/AstraZeneca,3,3,MLT
Malta,2021-01-08,Pfizer/BioNTech,4543,4486,MLT
Netherlands,2021-01-08,Johnson&Johnson,0,0,NLD
Netherlands,2021-01-08,Moderna,0,0,NLD
Netherlands,2021-01-08,Novavax,0,0,NLD
Netherlands,2021-01-08,Oxford/AstraZeneca,0,0,NLD
Netherlands,2021-01-08,Pfizer/BioNTech,34796,34796,NLD
Norway,2021-01-08,Moderna,48,48,NOR
Norway,2021-01-08,Oxford/AstraZeneca,4,4,NOR
Norway,2021-01-08,Pfizer/BioNTech,23575,23506,NOR
Poland,2021-01-08,Johnson&Johnson,0,0,POL
Poland,2021-01-08,Moderna,1,1,POL
Poland,2021-01-08,Oxford/AstraZeneca,2,2,POL
Poland,2021-01-08,Pfizer/BioNTech,213486,211271,POL
Portugal,2021-01-08,Covaxin,1,1,PRT
Portugal,2021-01-08,Johnson&Johnson,23,22,PRT
Portugal,2021-01-08,Moderna,116,109,PRT
Portugal,2021-01-08,Oxford/AstraZeneca,52,52,PRT
Portugal,2021-01-08,Pfizer/BioNTech,85423,80269,PRT
Portugal,2021-01-08,Sinopharm/Beijing,8,6,PRT
Portugal,2021-01-08,Sinovac,5,4,PRT
Romania,2021-01-08,Pfizer/BioNTech,92706,16306,ROU
Slovakia,2021-01-08,Pfizer/BioNTech,30161,30161,SVK
Slovenia,2021-01-08,Pfizer/BioNTech,28375,23648,SVN
Spain,2021-01-08,Johnson&Johnson,0,0,ESP
Spain,2021-01-08,Moderna,0,0,ESP
Spain,2021-01-08,Oxford/AstraZeneca,0,0,ESP
Spain,2021-01-08,Pfizer/BioNTech,419916,419916,ESP
Sweden,2021-01-08,Moderna,0,0,SWE
Sweden,2021-01-08,Novavax,0,0,SWE
Sweden,2021-01-08,Oxford/AstraZeneca,0,0,SWE
Sweden,2021-01-08,Pfizer/BioNTech,42522,40657,SWE
Switzerland,2021-01-08,Johnson&Johnson,1,0,CHE
Switzerland,2021-01-08,Moderna,26,7,CHE
Switzerland,2021-01-08,Pfizer/BioNTech,38298,8044,CHE
Argentina,2021-01-09,Moderna,2,0,ARG
Argentina,2021-01-09,Oxford/AstraZeneca,12,0,ARG
Argentina,2021-01-09,Pfizer/BioNTech,4,0,ARG
Argentina,2021-01-09,Sinopharm/Beijing,12,1,ARG
Argentina,2021-01-09,Sputnik V,134876,10207,ARG
Canada,2021-01-09,Moderna,46739,44961,CAN
Canada,2021-01-09,Pfizer/BioNTech,168861,101511,CAN
Chile,2021-01-09,Pfizer/BioNTech,10705,0,CHL
Czechia,2021-01-09,Moderna,25,2,CZE
Czechia,2021-01-09,Pfizer/BioNTech,48415,2026,CZE
France,2021-01-09,Pfizer/BioNTech,104522,11213,FRA
Germany,2021-01-09,Johnson&Johnson,23,0,DEU
Germany,2021-01-09,Moderna,126,8,DEU
Germany,2021-01-09,Novavax,0,0,DEU
Germany,2021-01-09,Oxford/AstraZeneca,16,0,DEU
Germany,2021-01-09,Pfizer/BioNTech,642649,60590,DEU
Italy,2021-01-09,Moderna,301,63,ITA
Italy,2021-01-09,Pfizer/BioNTech,619716,88206,ITA
Latvia,2021-01-09,Moderna,13,1,LVA
Latvia,2021-01-09,Oxford/AstraZeneca,3,2,LVA
Latvia,2021-01-09,Pfizer/BioNTech,6767,308,LVA
Romania,2021-01-09,Pfizer/BioNTech,102301,9595,ROU
Switzerland,2021-01-09,Johnson&Johnson,1,0,CHE
Switzerland,2021-01-09,Moderna,30,4,CHE
Switzerland,2021-01-09,Pfizer/BioNTech,40444,2146,CHE
Argentina,2021-01-10,Moderna,2,0,ARG
Argentina,2021-01-10,Oxford/AstraZeneca,12,0,ARG
Argentina,2021-01-10,Pfizer/BioNTech,6,2,ARG
Argentina,2021-01-10,Sinopharm/Beijing,13,1,ARG
Argentina,2021-01-10,Sputnik V,136050,1174,ARG
Chile,2021-01-10,Pfizer/BioNTech,10706,1,CHL
Czechia,2021-01-10,Pfizer/BioNTech,50189,1774,CZE
France,2021-01-10,Pfizer/BioNTech,110521,5999,FRA
Germany,2021-01-10,Johnson&Johnson,24,1,DEU
Germany,2021-01-10,Moderna,136,10,DEU
Germany,2021-01-10,Novavax,0,0,DEU
Germany,2021-01-10,Oxford/AstraZeneca,17,1,DEU
Germany,2021-01-10,Pfizer/BioNTech,678482,35833,DEU
Italy,2021-01-10,Moderna,306,5,ITA
Italy,2021-01-10,Pfizer/BioNTech,680646,60930,ITA
Latvia,2021-01-10,Moderna,14,1,LVA
Latvia,2021-01-10,Pfizer/BioNTech,7104,337,LVA
Romania,2021-01-10,Pfizer/BioNTech,108294,5993,ROU
Switzerland,2021-01-10,Johnson&Johnson,1,0,CHE
Switzerland,2021-01-10,Moderna,32,2,CHE
Switzerland,2021-01-10,Pfizer/BioNTech,40478,34,CHE
Argentina,2021-01-11,Moderna,2,0,ARG
Argentina,2021-01-11,Oxford/AstraZeneca,13,1,ARG
Argentina,2021-01-11,Pfizer/BioNTech,6,0,ARG
Argentina,2021-01-11,Sinopharm/Beijing,14,1,ARG
Argentina,2021-01-11,Sputnik V,155872,19822,ARG
Chile,2021-01-11,Pfizer/BioNTech,10706,0,CHL
Czechia,2021-01-11,Moderna,26,1,CZE
Czechia,2021-01-11,Pfizer/BioNTech,60047,9858,CZE
