"location","date","vaccine","total_vaccinations"
"Austria","2021-08-06","Moderna",989353
"Austria","2021-08-06","Oxford/AstraZeneca",1564961
"Austria","2021-08-06","Pfizer/BioNTech",7072889
"Austria","2021-08-13","Johnson&Johnson",230115
"Austria","2021-08-13","Moderna",998962
"Austria","2021-08-13","Oxford/AstraZeneca",1570225
"Austria","2021-08-13","Pfizer/BioNTech",7199714
"Austria","2021-08-20","Johnson&Johnson",243687
"Austria","2021-08-20","Moderna",1012986
"Austria","2021-08-20","Oxford/AstraZeneca",1572841
"Austria","2021-08-20","Pfizer/BioNTech",7294672
"Austria","2021-08-27","Johnson&Johnson",257563
"Austria","2021-08-27","Moderna",1016815
"Austria","2021-08-27","Oxford/AstraZeneca",1574571
"Austria","2021-08-27","Pfizer/BioNTech",7354641
"Austria","2021-09-03","Johnson&Johnson",270608
"Austria","2021-09-03","Moderna",1021810
"Austria","2021-09-03","Oxford/AstraZeneca",1576386
"Austria","2021-09-03","Pfizer/BioNTech",7407676
"Austria","2021-09-10","Johnson&Johnson",284688
"Austria","2021-09-10","Moderna",1024986
"Austria","2021-09-10","Oxford/AstraZeneca",1577415
"Austria","2021-09-10","Pfizer/BioNTech",7464372
"Austria","2021-09-17","Johnson&Johnson",296155
"Austria","2021-09-17","Moderna",1029589
"Austria","2021-09-17","Oxford/AstraZeneca",1578265
"Austria","2021-09-17","Pfizer/BioNTech",7536803
"Austria","2021-09-24","Johnson&Johnson",310027
"Austria","2021-09-24","Moderna",1033797
"Austria","2021-09-24","Oxford/AstraZeneca",1579296
"Austria","2021-09-24","Pfizer/BioNTech",7612382
"Austria","2021-10-01","Johnson&Johnson",317646
"Austria","2021-10-01","Moderna",1038407
"Austria","2021-10-01","Oxford/AstraZeneca",1579925
"Austria","2021-10-01","Pfizer/BioNTech",7695650
"Austria","2021-10-08","Johnson&Johnson",321877
"Austria","2021-10-08","Moderna",1044046
"Austria","2021-10-08","Oxford/AstraZeneca",1580245
"Austria","2021-10-08","Pfizer/BioNTech",7809282
"Austria","2021-10-15","Johnson&Johnson",324724
"Austria","2021-10-15","Moderna",1050877
"Austria","2021-10-15","Oxford/AstraZeneca",1580524
"Austria","2021-10-15","Pfizer/BioNTech",7918553
"Austria","2021-10-22","Johnson&Johnson",328187
"Austria","2021-10-22","Moderna",1059232
"Austria","2021-10-22","Oxford/AstraZeneca",1580714
"Austria","2021-10-22","Pfizer/BioNTech",8047301
"Austria","2021-10-29","Johnson&Johnson",333694
"Austria","2021-10-29","Moderna",1065961
"Austria","2021-10-29","Oxford/AstraZeneca",1580899
"Austria","2021-10-29","Pfizer/BioNTech",8166076
"Austria","2021-11-05","Johnson&Johnson",338570
"Austria","2021-11-05","Moderna",1079830
"Austria","2021-11-05","Oxford/AstraZeneca",1581102
"Austria","2021-11-05","Pfizer/BioNTech",8389748
"Austria","2021-11-12","Johnson&Johnson",343106
"Austria","2021-11-12","Moderna",1109248
"Austria","2021-11-12","Oxford/AstraZeneca",1581482
"Austria","2021-11-12","Pfizer/BioNTech",8821073
"Austria","2021-11-19","Johnson&Johnson",345941
"Austria","2021-11-19","Moderna",1153524
"Austria","2021-11-19","Oxford/AstraZeneca",1581730
"Austria","2021-11-19","Pfizer/BioNTech",9428181
"Austria","2021-11-26","Johnson&Johnson",347661
"Austria","2021-11-26","Moderna",1221671
"Austria","2021-11-26","Oxford/AstraZeneca",1581969
"Austria","2021-11-26","Pfizer/BioNTech",10098221
"Austria","2021-12-03","Johnson&Johnson",348858
"Austria","2021-12-03","Moderna",1296041
"Austria","2021-12-03","Oxford/AstraZeneca",1582140
"Austria","2021-12-03","Pfizer/BioNTech",10724556
"Austria","2021-12-10","Johnson&Johnson",350112
"Austria","2021-12-10","Moderna",1366630
"Austria","2021-12-10","Oxford/AstraZeneca",1582205
"Austria","2021-12-10","Pfizer/BioNTech",11267183
"Austria","2021-12-17","Johnson&Johnson",351863
"Austria","2021-12-17","Moderna",1426882
"Austria","2021-12-17","Oxford/AstraZeneca",1582243
"Austria","2021-12-17","Pfizer/BioNTech",11811818
"Austria","2021-12-24","Johnson&Johnson",352925
"Austria","2021-12-24","Moderna",1451928
"Austria","2021-12-24","Oxford/AstraZeneca",1582258
"Austria","2021-12-24","Pfizer/BioNTech",12054324
"Austria","2021-12-31","Johnson&Johnson",354338
"Austria","2021-12-31","Moderna",1468117
"Austria","2021-12-31","Oxford/AstraZeneca",1582267
"Austria","2021-12-31","Pfizer/BioNTech",12220638
"Austria","2022-01-07","Johnson&Johnson",355595
"Austria","2022-01-07","Moderna",1490972
"Austria","2022-01-07","Oxford/AstraZeneca",1582275
"Austria","2022-01-07","Pfizer/BioNTech",12427106
"Austria","2022-01-11","Johnson&Johnson",355800
"Austria","2022-01-11","Moderna",1498841
"Austria","2022-01-11","Oxford/AstraZeneca",1582277
"Austria","2022-01-11","Pfizer/BioNTech",12497966
"Belgium","2021-01-08","Johnson&Johnson",0
"Belgium","2021-01-08","Moderna",0
"Belgium","2021-01-08","Oxford/AstraZeneca",0
"Belgium","2021-01-08","Pfizer/BioNTech",28201
"Belgium","2021-01-15","Johnson&Johnson",0
"Belgium","2021-01-15","Moderna",55
"Belgium","2021-01-15","Oxford/AstraZeneca",0
"Belgium","2021-01-15","Pfizer/BioNTech",127332
"Belgium","2021-01-22","Johnson&Johnson",0
"Belgium","2021-01-22","Moderna",4557
"Belgium","2021-01-22","Oxford/AstraZeneca",0
"Belgium","2021-01-22","Pfizer/BioNTech",245437
"Belgium","2021-01-29","Johnson&Johnson",0
"Belgium","2021-01-29","Moderna",6280
"Belgium","2021-01-29","Oxford/AstraZeneca",0
"Belgium","2021-01-29","Pfizer/BioNTech",335572
"Belgium","2021-02-05","Johnson&Johnson",0
"Belgium","2021-02-05","Moderna",16137
"Belgium","2021-02-05","Oxford/AstraZeneca",0
"Belgium","2021-02-05","Pfizer/BioNTech",465086
"Belgium","2021-02-12","Johnson&Johnson",0
"Belgium","2021-02-12","Moderna",25800
"Belgium","2021-02-12","Oxford/AstraZeneca",409
"Belgium","2021-02-12","Pfizer/BioNTech",601110
"Belgium","2021-02-19","Johnson&Johnson",0
"Belgium","2021-02-19","Moderna",30653
"Belgium","2021-02-19","Oxford/AstraZeneca",11011
"Belgium","2021-02-19","Pfizer/BioNTech",702151
"Belgium","2021-02-26","Johnson&Johnson",0
"Belgium","2021-02-26","Moderna",33179
"Belgium","2021-02-26","Oxford/AstraZeneca",45772
"Belgium","2021-02-26","Pfizer/BioNTech",791265
"Belgium","2021-03-05","Johnson&Johnson",0
"Belgium","2021-03-05","Moderna",52156
"Belgium","2021-03-05","Oxford/AstraZeneca",110770
"Belgium","2021-03-05","Pfizer/BioNTech",880941
"Belgium","2021-03-12","Johnson&Johnson",0
"Belgium","2021-03-12","Moderna",68199
"Belgium","2021-03-12","Oxford/AstraZeneca",192318
"Belgium","2021-03-12","Pfizer/BioNTech",977898
"Belgium","2021-03-19","Johnson&Johnson",0
"Belgium","2021-03-19","Moderna",90800
"Belgium","2021-03-19","Oxford/AstraZeneca",352123
"Belgium","2021-03-19","Pfizer/BioNTech",1088841
"Belgium","2021-03-26","Johnson&Johnson",0
"Belgium","2021-03-26","Moderna",101263
"Belgium","2021-03-26","Oxford/AstraZeneca",463255
"Belgium","2021-03-26","Pfizer/BioNTech",1286190
"Belgium","2021-04-02","Johnson&Johnson",0
"Belgium","2021-04-02","Moderna",129267
"Belgium","2021-04-02","Oxford/AstraZeneca",523545
"Belgium","2021-04-02","Pfizer/BioNTech",1545654
"Belgium","2021-04-09","Johnson&Johnson",0
"Belgium","2021-04-09","Moderna",176711
"Belgium","2021-04-09","Oxford/AstraZeneca",603501
"Belgium","2021-04-09","Pfizer/BioNTech",1864718
"Belgium","2021-04-16","Johnson&Johnson",0
"Belgium","2021-04-16","Moderna",211571
"Belgium","2021-04-16","Oxford/AstraZeneca",784566
"Belgium","2021-04-16","Pfizer/BioNTech",2142951
"Belgium","2021-04-23","Johnson&Johnson",0
"Belgium","2021-04-23","Moderna",263196
"Belgium","2021-04-23","Oxford/AstraZeneca",841792
"Belgium","2021-04-23","Pfizer/BioNTech",2461020
"Belgium","2021-04-30","Johnson&Johnson",3130
"Belgium","2021-04-30","Moderna",290459
"Belgium","2021-04-30","Oxford/AstraZeneca",907558
"Belgium","2021-04-30","Pfizer/BioNTech",2817868
"Belgium","2021-05-07","Johnson&Johnson",24290
"Belgium","2021-05-07","Moderna",348581
"Belgium","2021-05-07","Oxford/AstraZeneca",1010774
"Belgium","2021-05-07","Pfizer/BioNTech",3371140
"Belgium","2021-05-14","Johnson&Johnson",30203
"Belgium","2021-05-14","Moderna",403369
"Belgium","2021-05-14","Oxford/AstraZeneca",1104128
"Belgium","2021-05-14","Pfizer/BioNTech",3823858
"Belgium","2021-05-21","Johnson&Johnson",51000
"Belgium","2021-05-21","Moderna",505517
"Belgium","2021-05-21","Oxford/AstraZeneca",1371387
"Belgium","2021-05-21","Pfizer/BioNTech",4194126
"Belgium","2021-05-28","Johnson&Johnson",74999
"Belgium","2021-05-28","Moderna",580058
"Belgium","2021-05-28","Oxford/AstraZeneca",1471711
"Belgium","2021-05-28","Pfizer/BioNTech",4637359
"Belgium","2021-06-04","Johnson&Johnson",98998
"Belgium","2021-06-04","Moderna",656541
"Belgium","2021-06-04","Oxford/AstraZeneca",1575450
"Belgium","2021-06-04","Pfizer/BioNTech",5337524
"Belgium","2021-06-11","Johnson&Johnson",145476
"Belgium","2021-06-11","Moderna",743033
"Belgium","2021-06-11","Oxford/AstraZeneca",1763315
"Belgium","2021-06-11","Pfizer/BioNTech",6090515
"Belgium","2021-06-18","Johnson&Johnson",215026
"Belgium","2021-06-18","Moderna",849509
"Belgium","2021-06-18","Oxford/AstraZeneca",1898619
"Belgium","2021-06-18","Pfizer/BioNTech",6805272
"Belgium","2021-06-25","Johnson&Johnson",246155
"Belgium","2021-06-25","Moderna",962325
"Belgium","2021-06-25","Oxford/AstraZeneca",1968200
"Belgium","2021-06-25","Pfizer/BioNTech",7466865
"Belgium","2021-07-02","Johnson&Johnson",269866
"Belgium","2021-07-02","Moderna",1046069
"Belgium","2021-07-02","Oxford/AstraZeneca",2068483
"Belgium","2021-07-02","Pfizer/BioNTech",7937727
"Belgium","2021-07-09","Johnson&Johnson",285123
"Belgium","2021-07-09","Moderna",1107881
"Belgium","2021-07-09","Oxford/AstraZeneca",2295963
"Belgium","2021-07-09","Pfizer/BioNTech",8475100
"Belgium","2021-07-16","Johnson&Johnson",303453
"Belgium","2021-07-16","Moderna",1162790
"Belgium","2021-07-16","Oxford/AstraZeneca",2450739
"Belgium","2021-07-16","Pfizer/BioNTech",8984447
"Belgium","2021-07-23","Johnson&Johnson",314259
"Belgium","2021-07-23","Moderna",1216491
"Belgium","2021-07-23","Oxford/AstraZeneca",2557230
"Belgium","2021-07-23","Pfizer/BioNTech",9537898
"Belgium","2021-07-30","Johnson&Johnson",323690
"Belgium","2021-07-30","Moderna",1247603
"Belgium","2021-07-30","Oxford/AstraZeneca",2648879
"Belgium","2021-07-30","Pfizer/BioNTech",10048480
"Belgium","2021-08-06","Johnson&Johnson",333066
"Belgium","2021-08-06","Moderna",1271244
"Belgium","2021-08-06","Oxford/AstraZeneca",2709645
"Belgium","2021-08-06","Pfizer/BioNTech",10407882
"Belgium","2021-08-13","Johnson&Johnson",340509
"Belgium","2021-08-13","Moderna",1288739
"Belgium","2021-08-13","Oxford/AstraZeneca",2822859
"Belgium","2021-08-13","Pfizer/BioNTech",10559999
"Belgium","2021-08-20","Johnson&Johnson",346718
"Belgium","2021-08-20","Moderna",1300263
"Belgium","2021-08-20","Oxford/AstraZeneca",2832568
"Belgium","2021-08-20","Pfizer/BioNTech",10659891
"Belgium","2021-08-27","Johnson&Johnson",352523
"Belgium","2021-08-27","Moderna",1308104
"Belgium","2021-08-27","Oxford/AstraZeneca",2836204
"Belgium","2021-08-27","Pfizer/BioNTech",10732311
"Belgium","2021-09-03","Johnson&Johnson",358523
"Belgium","2021-09-03","Moderna",1317403
"Belgium","2021-09-03","Oxford/AstraZeneca",2838734
"Belgium","2021-09-03","Pfizer/BioNTech",10785877
"Belgium","2021-09-10","Johnson&Johnson",363481
"Belgium","2021-09-10","Moderna",1323962
"Belgium","2021-09-10","Oxford/AstraZeneca",2839813
"Belgium","2021-09-10","Pfizer/BioNTech",10827942
"Belgium","2021-09-17","Johnson&Johnson",370111
"Belgium","2021-09-17","Moderna",1330417
"Belgium","2021-09-17","Oxford/AstraZeneca",2840780
"Belgium","2021-09-17","Pfizer/BioNTech",10879786
"Belgium","2021-09-24","Johnson&Johnson",377007
"Belgium","2021-09-24","Moderna",1334753
"Belgium","2021-09-24","Oxford/AstraZeneca",2841407
"Belgium","2021-09-24","Pfizer/BioNTech",10978013
"Belgium","2021-10-01","Johnson&Johnson",382070
"Belgium","2021-10-01","Moderna",1341165
"Belgium","2021-10-01","Oxford/AstraZeneca",2841796
"Belgium","2021-10-01","Pfizer/BioNTech",11109096
"Belgium","2021-10-08","Johnson&Johnson",386081
"Belgium","2021-10-08","Moderna",1343794
"Belgium","2021-10-08","Oxford/AstraZeneca",2841956
"Belgium","2021-10-08","Pfizer/BioNTech",11275007
"Belgium","2021-10-15","Johnson&Johnson",390125
"Belgium","2021-10-15","Moderna",1347423
"Belgium","2021-10-15","Oxford/AstraZeneca",2842130
"Belgium","2021-10-15","Pfizer/BioNTech",11445969
"Belgium","2021-10-22","Johnson&Johnson",393894
"Belgium","2021-10-22","Moderna",1351782
"Belgium","2021-10-22","Oxford/AstraZeneca",2842233
"Belgium","2021-10-22","Pfizer/BioNTech",11576640
"Belgium","2021-10-29","Johnson&Johnson",398263
"Belgium","2021-10-29","Moderna",1356155
"Belgium","2021-10-29","Oxford/AstraZeneca",2842301
"Belgium","2021-10-29","Pfizer/BioNTech",11720571
"Belgium","2021-11-05","Johnson&Johnson",402493
"Belgium","2021-11-05","Moderna",1363162
"Belgium","2021-11-05","Oxford/AstraZeneca",2842344
"Belgium","2021-11-05","Pfizer/BioNTech",11828829
"Belgium","2021-11-12","Johnson&Johnson",406190
"Belgium","2021-11-12","Moderna",1373881
"Belgium","2021-11-12","Oxford/AstraZeneca",2842387
"Belgium","2021-11-12","Pfizer/BioNTech",11960880
"Belgium","2021-11-19","Johnson&Johnson",408479
"Belgium","2021-11-19","Moderna",1399139
"Belgium","2021-11-19","Oxford/AstraZeneca",2842426
"Belgium","2021-11-19","Pfizer/BioNTech",12238946
"Belgium","2021-11-26","Johnson&Johnson",410397
"Belgium","2021-11-26","Moderna",1488213
"Belgium","2021-11-26","Oxford/AstraZeneca",2842459
"Belgium","2021-11-26","Pfizer/BioNTech",12638887
"Belgium","2021-12-03","Johnson&Johnson",411556
"Belgium","2021-12-03","Moderna",1584811
"Belgium","2021-12-03","Oxford/AstraZeneca",2842475
"Belgium","2021-12-03","Pfizer/BioNTech",13135842
"Belgium","2021-12-10","Johnson&Johnson",412368
"Belgium","2021-12-10","Moderna",1657597
"Belgium","2021-12-10","Oxford/AstraZeneca",2842484
"Belgium","2021-12-10","Pfizer/BioNTech",13690310
"Belgium","2021-12-17","Johnson&Johnson",413292
"Belgium","2021-12-17","Moderna",1779761
"Belgium","2021-12-17","Oxford/AstraZeneca",2842488
"Belgium","2021-12-17","Pfizer/BioNTech",14285046
"Belgium","2021-12-24","Johnson&Johnson",413645
"Belgium","2021-12-24","Moderna",2112724
"Belgium","2021-12-24","Oxford/AstraZeneca",2842493
"Belgium","2021-12-24","Pfizer/BioNTech",14582884
"Belgium","2021-12-31","Johnson&Johnson",413886
"Belgium","2021-12-31","Moderna",2316428
"Belgium","2021-12-31","Oxford/AstraZeneca",2842495
"Belgium","2021-12-31","Pfizer/BioNTech",14690729
"Belgium","2022-01-07","Johnson&Johnson",414133
"Belgium","2022-01-07","Moderna",2963349
"Belgium","2022-01-07","Oxford/AstraZeneca",2842496
"Belgium","2022-01-07","Pfizer/BioNTech",14882111
"Belgium","2022-01-11","Johnson&Johnson",414149
"Belgium","2022-01-11","Moderna",3027928
"Belgium","2022-01-11","Oxford/AstraZeneca",2842496
"Belgium","2022-01-11","Pfizer/BioNTech",14891958
"Bulgaria","2021-01-01","Pfizer/BioNTech",0
"Bulgaria","2021-01-08","Moderna",0
"Bulgaria","2021-01-08","Pfizer/BioNTech",13473
"Bulgaria","2021-01-15","Moderna",491
"Bulgaria","2021-01-15","Pfizer/BioNTech",17962
"Bulgaria","2021-01-22","Moderna",843
"Bulgaria","2021-01-22","Pfizer/BioNTech",25300
"Bulgaria","2021-01-29","Moderna",1053
"Bulgaria","2021-01-29","Pfizer/BioNTech",40072
"Bulgaria","2021-02-05","Moderna",2207
"Bulgaria","2021-02-05","Oxford/AstraZeneca",10
"Bulgaria","2021-02-05","Pfizer/BioNTech",54821
"Bulgaria","2021-02-12","Moderna",3333
"Bulgaria","2021-02-12","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-12","Pfizer/BioNTech",70020
"Bulgaria","2021-02-19","Moderna",6446
"Bulgaria","2021-02-19","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-19","Pfizer/BioNTech",83960
"Bulgaria","2021-02-26","Moderna",10475
"Bulgaria","2021-02-26","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-26","Pfizer/BioNTech",104340
"Bulgaria","2021-03-05","Moderna",14820
"Bulgaria","2021-03-05","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-05","Pfizer/BioNTech",129880
"Bulgaria","2021-03-12","Moderna",16988
"Bulgaria","2021-03-12","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-12","Pfizer/BioNTech",147683
"Bulgaria","2021-03-19","Moderna",20921
"Bulgaria","2021-03-19","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-19","Pfizer/BioNTech",168956
"Bulgaria","2021-03-26","Moderna",34004
"Bulgaria","2021-03-26","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-26","Pfizer/BioNTech",195704
"Bulgaria","2021-04-02","Moderna",44809
"Bulgaria","2021-04-02","Oxford/AstraZeneca",230180
"Bulgaria","2021-04-02","Pfizer/BioNTech",228583
"Bulgaria","2021-04-09","Moderna",59160
"Bulgaria","2021-04-09","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-09","Pfizer/BioNTech",275118
"Bulgaria","2021-04-16","Johnson&Johnson",0
"Bulgaria","2021-04-16","Moderna",74318
"Bulgaria","2021-04-16","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-16","Pfizer/BioNTech",322422
"Bulgaria","2021-04-23","Johnson&Johnson",0
"Bulgaria","2021-04-23","Moderna",93241
"Bulgaria","2021-04-23","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-23","Pfizer/BioNTech",382650
"Bulgaria","2021-04-30","Johnson&Johnson",0
"Bulgaria","2021-04-30","Moderna",108865
"Bulgaria","2021-04-30","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-30","Pfizer/BioNTech",452036
"Bulgaria","2021-05-07","Johnson&Johnson",0
"Bulgaria","2021-05-07","Moderna",122688
"Bulgaria","2021-05-07","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-07","Pfizer/BioNTech",514960
"Bulgaria","2021-05-14","Johnson&Johnson",398
"Bulgaria","2021-05-14","Moderna",145571
"Bulgaria","2021-05-14","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-14","Pfizer/BioNTech",606439
"Bulgaria","2021-05-21","Johnson&Johnson",2629
"Bulgaria","2021-05-21","Moderna",165767
"Bulgaria","2021-05-21","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-21","Pfizer/BioNTech",690983
"Bulgaria","2021-05-28","Johnson&Johnson",6276
"Bulgaria","2021-05-28","Moderna",181502
"Bulgaria","2021-05-28","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-28","Pfizer/BioNTech",754371
"Bulgaria","2021-06-04","Johnson&Johnson",11142
"Bulgaria","2021-06-04","Moderna",190457
"Bulgaria","2021-06-04","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-04","Pfizer/BioNTech",827459
"Bulgaria","2021-06-11","Johnson&Johnson",17987
"Bulgaria","2021-06-11","Moderna",202784
"Bulgaria","2021-06-11","Oxford/AstraZeneca",457900
"Bulgaria","2021-06-11","Pfizer/BioNTech",898271
"Bulgaria","2021-06-18","Johnson&Johnson",25928
"Bulgaria","2021-06-18","Moderna",216421
"Bulgaria","2021-06-18","Oxford/AstraZeneca",467870
"Bulgaria","2021-06-18","Pfizer/BioNTech",949706
"Bulgaria","2021-06-25","Johnson&Johnson",33099
"Bulgaria","2021-06-25","Moderna",225728
"Bulgaria","2021-06-25","Oxford/AstraZeneca",470990
"Bulgaria","2021-06-25","Pfizer/BioNTech",997114
"Bulgaria","2021-07-02","Johnson&Johnson",39994
"Bulgaria","2021-07-02","Moderna",234047
"Bulgaria","2021-07-02","Oxford/AstraZeneca",472860
"Bulgaria","2021-07-02","Pfizer/BioNTech",1042927
"Bulgaria","2021-07-09","Johnson&Johnson",48424
"Bulgaria","2021-07-09","Moderna",241862
"Bulgaria","2021-07-09","Oxford/AstraZeneca",474021
"Bulgaria","2021-07-09","Pfizer/BioNTech",1086383
"Bulgaria","2021-07-16","Johnson&Johnson",58430
"Bulgaria","2021-07-16","Moderna",247955
"Bulgaria","2021-07-16","Oxford/AstraZeneca",474812
"Bulgaria","2021-07-16","Pfizer/BioNTech",1127926
"Bulgaria","2021-07-23","Johnson&Johnson",68108
"Bulgaria","2021-07-23","Moderna",252761
"Bulgaria","2021-07-23","Oxford/AstraZeneca",475720
"Bulgaria","2021-07-23","Pfizer/BioNTech",1167720
"Bulgaria","2021-07-30","Johnson&Johnson",78440
