"location","date","vaccine","total_vaccinations"
"Chile","2021-02-20","Pfizer/BioNTech",113403
"Chile","2021-02-20","Sinovac",2793881
"Chile","2021-02-21","Pfizer/BioNTech",113403
"Chile","2021-02-21","Sinovac",2795045
"Chile","2021-02-22","Pfizer/BioNTech",125497
"Chile","2021-02-22","Sinovac",2891080
"Chile","2021-02-23","Pfizer/BioNTech",150344
"Chile","2021-02-23","Sinovac",2960482
"Chile","2021-02-24","Pfizer/BioNTech",178861
"Chile","2021-02-24","Sinovac",3018228
"Chile","2021-02-25","Pfizer/BioNTech",212565
"Chile","2021-02-25","Sinovac",3070588
"Chile","2021-02-26","Pfizer/BioNTech",242274
"Chile","2021-02-26","Sinovac",3119212
"Chile","2021-02-27","Pfizer/BioNTech",248535
"Chile","2021-02-27","Sinovac",3122932
"Chile","2021-02-28","Pfizer/BioNTech",248537
"Chile","2021-02-28","Sinovac",3123285
"Chile","2021-03-01","Pfizer/BioNTech",263378
"Chile","2021-03-01","Sinovac",3245929
"Chile","2021-03-02","Pfizer/BioNTech",294214
"Chile","2021-03-02","Sinovac",3386371
"Chile","2021-03-03","Pfizer/BioNTech",312726
"Chile","2021-03-03","Sinovac",3679655
"Chile","2021-03-04","Pfizer/BioNTech",321783
"Chile","2021-03-04","Sinovac",3981047
"Chile","2021-03-05","Pfizer/BioNTech",327526
"Chile","2021-03-05","Sinovac",4273032
"Chile","2021-03-06","Pfizer/BioNTech",327870
"Chile","2021-03-06","Sinovac",4306461
"Chile","2021-03-07","Pfizer/BioNTech",327976
"Chile","2021-03-07","Sinovac",4314312
"Chile","2021-03-08","Pfizer/BioNTech",340509
"Chile","2021-03-08","Sinovac",4652250
"Chile","2021-03-09","Pfizer/BioNTech",378006
"Chile","2021-03-09","Sinovac",4991139
"Chile","2021-03-10","Pfizer/BioNTech",419535
"Chile","2021-03-10","Sinovac",5350784
"Chile","2021-03-11","Pfizer/BioNTech",465223
"Chile","2021-03-11","Sinovac",5722027
"Chile","2021-03-12","Pfizer/BioNTech",482563
"Chile","2021-03-12","Sinovac",6078885
"Chile","2021-03-13","Pfizer/BioNTech",483116
"Chile","2021-03-13","Sinovac",6128764
"Chile","2021-03-14","Pfizer/BioNTech",483116
"Chile","2021-03-14","Sinovac",6135344
"Chile","2021-03-15","Pfizer/BioNTech",506866
"Chile","2021-03-15","Sinovac",6541634
"Chile","2021-03-16","Pfizer/BioNTech",560068
"Chile","2021-03-16","Sinovac",6898155
"Chile","2021-03-17","Pfizer/BioNTech",615089
"Chile","2021-03-17","Sinovac",7209860
"Chile","2021-03-18","Pfizer/BioNTech",663800
"Chile","2021-03-18","Sinovac",7495129
"Chile","2021-03-19","Pfizer/BioNTech",682948
"Chile","2021-03-19","Sinovac",7766455
"Chile","2021-03-20","Pfizer/BioNTech",684801
"Chile","2021-03-20","Sinovac",7798729
"Chile","2021-03-21","Pfizer/BioNTech",684802
"Chile","2021-03-21","Sinovac",7802750
"Chile","2021-03-22","Pfizer/BioNTech",717995
"Chile","2021-03-22","Sinovac",8035365
"Chile","2021-03-23","Pfizer/BioNTech",774540
"Chile","2021-03-23","Sinovac",8216231
"Chile","2021-03-24","Pfizer/BioNTech",825944
"Chile","2021-03-24","Sinovac",8382341
"Chile","2021-03-25","Pfizer/BioNTech",879476
"Chile","2021-03-25","Sinovac",8540400
"Chile","2021-03-26","Pfizer/BioNTech",917200
"Chile","2021-03-26","Sinovac",8719554
"Chile","2021-03-27","Pfizer/BioNTech",919189
"Chile","2021-03-27","Sinovac",8733178
"Chile","2021-03-28","Pfizer/BioNTech",919189
"Chile","2021-03-28","Sinovac",8734568
"Chile","2021-03-29","Pfizer/BioNTech",940692
"Chile","2021-03-29","Sinovac",8979193
"Chile","2021-03-30","Pfizer/BioNTech",997348
"Chile","2021-03-30","Sinovac",9200277
"Chile","2021-03-31","Pfizer/BioNTech",1042896
"Chile","2021-03-31","Sinovac",9434338
"Chile","2021-04-01","Pfizer/BioNTech",1066146
"Chile","2021-04-01","Sinovac",9713754
"Chile","2021-04-02","Pfizer/BioNTech",1066369
"Chile","2021-04-02","Sinovac",9720553
"Chile","2021-04-03","Pfizer/BioNTech",1066558
"Chile","2021-04-03","Sinovac",9723584
"Chile","2021-04-04","Pfizer/BioNTech",1066559
"Chile","2021-04-04","Sinovac",9724700
"Chile","2021-04-05","Pfizer/BioNTech",1097187
"Chile","2021-04-05","Sinovac",9978190
"Chile","2021-04-06","Pfizer/BioNTech",1179180
"Chile","2021-04-06","Sinovac",10135127
"Chile","2021-04-07","Pfizer/BioNTech",1267796
"Chile","2021-04-07","Sinovac",10279046
"Chile","2021-04-08","Pfizer/BioNTech",1345442
"Chile","2021-04-08","Sinovac",10440238
"Chile","2021-04-09","Pfizer/BioNTech",1394094
"Chile","2021-04-09","Sinovac",10609847
"Chile","2021-04-10","Pfizer/BioNTech",1401823
"Chile","2021-04-10","Sinovac",10628030
"Chile","2021-04-11","Pfizer/BioNTech",1402320
"Chile","2021-04-11","Sinovac",10629975
"Chile","2021-04-12","Pfizer/BioNTech",1466412
"Chile","2021-04-12","Sinovac",10802053
"Chile","2021-04-13","Pfizer/BioNTech",1553641
"Chile","2021-04-13","Sinovac",10949000
"Chile","2021-04-14","Pfizer/BioNTech",1641938
"Chile","2021-04-14","Sinovac",11088829
"Chile","2021-04-15","Pfizer/BioNTech",1708302
"Chile","2021-04-15","Sinovac",11227891
"Chile","2021-04-16","Pfizer/BioNTech",1755334
"Chile","2021-04-16","Sinovac",11371207
"Chile","2021-04-17","Pfizer/BioNTech",1761096
"Chile","2021-04-17","Sinovac",11387596
"Chile","2021-04-18","Pfizer/BioNTech",1761749
"Chile","2021-04-18","Sinovac",11389555
"Chile","2021-04-19","Pfizer/BioNTech",1783049
"Chile","2021-04-19","Sinovac",11560306
"Chile","2021-04-20","Pfizer/BioNTech",1824050
"Chile","2021-04-20","Sinovac",11705023
"Chile","2021-04-21","Pfizer/BioNTech",1868460
"Chile","2021-04-21","Sinovac",11836387
"Chile","2021-04-22","Pfizer/BioNTech",1914303
"Chile","2021-04-22","Sinovac",11989786
"Chile","2021-04-23","Pfizer/BioNTech",1942534
"Chile","2021-04-23","Sinovac",12144324
"Chile","2021-04-24","Pfizer/BioNTech",1944845
"Chile","2021-04-24","Sinovac",12159582
"Chile","2021-04-25","Pfizer/BioNTech",1944846
"Chile","2021-04-25","Sinovac",12160618
"Chile","2021-04-26","Pfizer/BioNTech",1989248
"Chile","2021-04-26","Sinovac",12311827
"Chile","2021-04-27","Pfizer/BioNTech",2051938
"Chile","2021-04-27","Sinovac",12419377
"Chile","2021-04-28","Oxford/AstraZeneca",3604
"Chile","2021-04-28","Pfizer/BioNTech",2105954
"Chile","2021-04-28","Sinovac",12529939
"Chile","2021-04-29","Oxford/AstraZeneca",10141
"Chile","2021-04-29","Pfizer/BioNTech",2137874
"Chile","2021-04-29","Sinovac",12646103
"Chile","2021-04-30","Oxford/AstraZeneca",23860
"Chile","2021-04-30","Pfizer/BioNTech",2168420
"Chile","2021-04-30","Sinovac",12689129
"Chile","2021-05-01","Oxford/AstraZeneca",24147
"Chile","2021-05-01","Pfizer/BioNTech",2169555
"Chile","2021-05-01","Sinovac",12689960
"Chile","2021-05-02","Oxford/AstraZeneca",24329
"Chile","2021-05-02","Pfizer/BioNTech",2169945
"Chile","2021-05-02","Sinovac",12690841
"Chile","2021-05-03","Oxford/AstraZeneca",44415
"Chile","2021-05-03","Pfizer/BioNTech",2193277
"Chile","2021-05-03","Sinovac",12798430
"Chile","2021-05-04","Oxford/AstraZeneca",61181
"Chile","2021-05-04","Pfizer/BioNTech",2238644
"Chile","2021-05-04","Sinovac",12904976
"Chile","2021-05-05","Oxford/AstraZeneca",71004
"Chile","2021-05-05","Pfizer/BioNTech",2286458
"Chile","2021-05-05","Sinovac",13021495
"Chile","2021-05-06","Oxford/AstraZeneca",78239
"Chile","2021-05-06","Pfizer/BioNTech",2326623
"Chile","2021-05-06","Sinovac",13131453
"Chile","2021-05-07","Oxford/AstraZeneca",82387
"Chile","2021-05-07","Pfizer/BioNTech",2359609
"Chile","2021-05-07","Sinovac",13241036
"Chile","2021-05-08","Oxford/AstraZeneca",83057
"Chile","2021-05-08","Pfizer/BioNTech",2365197
"Chile","2021-05-08","Sinovac",13260172
"Chile","2021-05-09","Oxford/AstraZeneca",83127
"Chile","2021-05-09","Pfizer/BioNTech",2365260
"Chile","2021-05-09","Sinovac",13261439
"Chile","2021-05-10","Oxford/AstraZeneca",86080
"Chile","2021-05-10","Pfizer/BioNTech",2404097
"Chile","2021-05-10","Sinovac",13392462
"Chile","2021-05-11","Oxford/AstraZeneca",88059
"Chile","2021-05-11","Pfizer/BioNTech",2469220
"Chile","2021-05-11","Sinovac",13516821
"Chile","2021-05-12","Oxford/AstraZeneca",89726
"Chile","2021-05-12","Pfizer/BioNTech",2527876
"Chile","2021-05-12","Sinovac",13638696
"Chile","2021-05-13","Oxford/AstraZeneca",90282
"Chile","2021-05-13","Pfizer/BioNTech",2574930
"Chile","2021-05-13","Sinovac",13747522
"Chile","2021-05-14","Oxford/AstraZeneca",90513
"Chile","2021-05-14","Pfizer/BioNTech",2618929
"Chile","2021-05-14","Sinovac",13861566
"Chile","2021-05-15","Oxford/AstraZeneca",90553
"Chile","2021-05-15","Pfizer/BioNTech",2619249
"Chile","2021-05-15","Sinovac",13862707
"Chile","2021-05-16","Oxford/AstraZeneca",90553
"Chile","2021-05-16","Pfizer/BioNTech",2619327
"Chile","2021-05-16","Sinovac",13863062
"Chile","2021-05-17","Oxford/AstraZeneca",90846
"Chile","2021-05-17","Pfizer/BioNTech",2672093
"Chile","2021-05-17","Sinovac",13980784
"Chile","2021-05-18","Oxford/AstraZeneca",92276
"Chile","2021-05-18","Pfizer/BioNTech",2749764
"Chile","2021-05-18","Sinovac",14084212
"Chile","2021-05-19","Oxford/AstraZeneca",98780
"Chile","2021-05-19","Pfizer/BioNTech",2827842
"Chile","2021-05-19","Sinovac",14164956
"Chile","2021-05-20","Oxford/AstraZeneca",105497
"Chile","2021-05-20","Pfizer/BioNTech",2896788
"Chile","2021-05-20","Sinovac",14278757
"Chile","2021-05-21","Oxford/AstraZeneca",105565
"Chile","2021-05-21","Pfizer/BioNTech",2903242
"Chile","2021-05-21","Sinovac",14281289
"Chile","2021-05-22","Oxford/AstraZeneca",106058
"Chile","2021-05-22","Pfizer/BioNTech",2915385
"Chile","2021-05-22","Sinovac",14301166
"Chile","2021-05-23","Oxford/AstraZeneca",106078
"Chile","2021-05-23","Pfizer/BioNTech",2916508
"Chile","2021-05-23","Sinovac",14304295
"Chile","2021-05-24","Oxford/AstraZeneca",118433
"Chile","2021-05-24","Pfizer/BioNTech",2990219
"Chile","2021-05-24","Sinovac",14454134
"Chile","2021-05-25","Oxford/AstraZeneca",135990
"Chile","2021-05-25","Pfizer/BioNTech",3100572
"Chile","2021-05-25","Sinovac",14570909
"Chile","2021-05-26","Oxford/AstraZeneca",161334
"Chile","2021-05-26","Pfizer/BioNTech",3173677
"Chile","2021-05-26","Sinovac",14699988
"Chile","2021-05-27","Oxford/AstraZeneca",194737
"Chile","2021-05-27","Pfizer/BioNTech",3229401
"Chile","2021-05-27","Sinovac",14811627
"Chile","2021-05-28","Oxford/AstraZeneca",226567
"Chile","2021-05-28","Pfizer/BioNTech",3276694
"Chile","2021-05-28","Sinovac",14915372
"Chile","2021-05-29","Oxford/AstraZeneca",234827
"Chile","2021-05-29","Pfizer/BioNTech",3288486
"Chile","2021-05-29","Sinovac",14941212
"Chile","2021-05-30","Oxford/AstraZeneca",236215
"Chile","2021-05-30","Pfizer/BioNTech",3289981
"Chile","2021-05-30","Sinovac",14948253
"Czechia","2020-12-27","Pfizer/BioNTech",1251
"Czechia","2020-12-28","Pfizer/BioNTech",3545
"Czechia","2020-12-29","Pfizer/BioNTech",6992
"Czechia","2020-12-30","Pfizer/BioNTech",10467
"Czechia","2020-12-31","Pfizer/BioNTech",11771
"Czechia","2021-01-01","Pfizer/BioNTech",12032
"Czechia","2021-01-02","Pfizer/BioNTech",13299
"Czechia","2021-01-03","Pfizer/BioNTech",14214
"Czechia","2021-01-04","Pfizer/BioNTech",17788
"Czechia","2021-01-05","Pfizer/BioNTech",22279
"Czechia","2021-01-06","Pfizer/BioNTech",28099
"Czechia","2021-01-07","Pfizer/BioNTech",36041
"Czechia","2021-01-08","Pfizer/BioNTech",45974
"Czechia","2021-01-09","Pfizer/BioNTech",47987
"Czechia","2021-01-10","Pfizer/BioNTech",49739
"Czechia","2021-01-11","Pfizer/BioNTech",59533
"Czechia","2021-01-12","Pfizer/BioNTech",72891
"Czechia","2021-01-13","Pfizer/BioNTech",86369
"Czechia","2021-01-14","Moderna",1226
"Czechia","2021-01-14","Pfizer/BioNTech",100302
"Czechia","2021-01-15","Moderna",1983
"Czechia","2021-01-15","Pfizer/BioNTech",113488
"Czechia","2021-01-16","Moderna",2309
"Czechia","2021-01-16","Pfizer/BioNTech",116536
"Czechia","2021-01-17","Moderna",2398
"Czechia","2021-01-17","Pfizer/BioNTech",119677
"Czechia","2021-01-18","Moderna",2575
"Czechia","2021-01-18","Pfizer/BioNTech",133758
"Czechia","2021-01-19","Moderna",3349
"Czechia","2021-01-19","Pfizer/BioNTech",148189
"Czechia","2021-01-20","Moderna",4927
"Czechia","2021-01-20","Pfizer/BioNTech",162848
"Czechia","2021-01-21","Moderna",5884
"Czechia","2021-01-21","Pfizer/BioNTech",179167
"Czechia","2021-01-22","Moderna",6079
"Czechia","2021-01-22","Pfizer/BioNTech",194803
"Czechia","2021-01-23","Moderna",6120
"Czechia","2021-01-23","Pfizer/BioNTech",198907
"Czechia","2021-01-24","Moderna",6244
"Czechia","2021-01-24","Pfizer/BioNTech",201891
"Czechia","2021-01-25","Moderna",6441
"Czechia","2021-01-25","Pfizer/BioNTech",214245
"Czechia","2021-01-26","Moderna",6714
"Czechia","2021-01-26","Pfizer/BioNTech",228423
"Czechia","2021-01-27","Moderna",7016
"Czechia","2021-01-27","Pfizer/BioNTech",241602
"Czechia","2021-01-28","Moderna",7135
"Czechia","2021-01-28","Pfizer/BioNTech",254600
"Czechia","2021-01-29","Moderna",7286
"Czechia","2021-01-29","Pfizer/BioNTech",268440
"Czechia","2021-01-30","Moderna",7288
"Czechia","2021-01-30","Pfizer/BioNTech",270238
"Czechia","2021-01-31","Moderna",7289
"Czechia","2021-01-31","Pfizer/BioNTech",272112
"Czechia","2021-02-01","Moderna",7545
"Czechia","2021-02-01","Pfizer/BioNTech",283685
"Czechia","2021-02-02","Moderna",7872
"Czechia","2021-02-02","Pfizer/BioNTech",297641
"Czechia","2021-02-03","Moderna",8599
"Czechia","2021-02-03","Pfizer/BioNTech",312251
"Czechia","2021-02-04","Moderna",9735
"Czechia","2021-02-04","Pfizer/BioNTech",328902
"Czechia","2021-02-05","Moderna",10925
"Czechia","2021-02-05","Pfizer/BioNTech",343769
"Czechia","2021-02-06","Moderna",11183
"Czechia","2021-02-06","Pfizer/BioNTech",346684
"Czechia","2021-02-07","Moderna",11446
"Czechia","2021-02-07","Pfizer/BioNTech",349743
"Czechia","2021-02-08","Moderna",12351
"Czechia","2021-02-08","Pfizer/BioNTech",364203
"Czechia","2021-02-09","Moderna",14002
"Czechia","2021-02-09","Oxford/AstraZeneca",2
"Czechia","2021-02-09","Pfizer/BioNTech",379510
"Czechia","2021-02-10","Moderna",15743
"Czechia","2021-02-10","Pfizer/BioNTech",396404
"Czechia","2021-02-11","Moderna",19110
"Czechia","2021-02-11","Oxford/AstraZeneca",235
"Czechia","2021-02-11","Pfizer/BioNTech",415193
"Czechia","2021-02-12","Moderna",21344
"Czechia","2021-02-12","Oxford/AstraZeneca",632
"Czechia","2021-02-12","Pfizer/BioNTech",433902
"Czechia","2021-02-13","Moderna",21827
"Czechia","2021-02-13","Oxford/AstraZeneca",1071
"Czechia","2021-02-13","Pfizer/BioNTech",437527
"Czechia","2021-02-14","Moderna",22075
"Czechia","2021-02-14","Oxford/AstraZeneca",1274
"Czechia","2021-02-14","Pfizer/BioNTech",439432
"Czechia","2021-02-15","Moderna",23468
"Czechia","2021-02-15","Oxford/AstraZeneca",2023
"Czechia","2021-02-15","Pfizer/BioNTech",452939
"Czechia","2021-02-16","Moderna",25936
"Czechia","2021-02-16","Oxford/AstraZeneca",3190
"Czechia","2021-02-16","Pfizer/BioNTech",466983
"Czechia","2021-02-17","Moderna",28666
"Czechia","2021-02-17","Oxford/AstraZeneca",5234
"Czechia","2021-02-17","Pfizer/BioNTech",480114
"Czechia","2021-02-18","Moderna",31014
"Czechia","2021-02-18","Oxford/AstraZeneca",7221
"Czechia","2021-02-18","Pfizer/BioNTech",496026
"Czechia","2021-02-19","Moderna",32403
"Czechia","2021-02-19","Oxford/AstraZeneca",8954
"Czechia","2021-02-19","Pfizer/BioNTech",511979
"Czechia","2021-02-20","Moderna",32406
"Czechia","2021-02-20","Oxford/AstraZeneca",9599
"Czechia","2021-02-20","Pfizer/BioNTech",514426
"Czechia","2021-02-21","Moderna",32506
"Czechia","2021-02-21","Oxford/AstraZeneca",9789
"Czechia","2021-02-21","Pfizer/BioNTech",516164
"Czechia","2021-02-22","Moderna",33503
"Czechia","2021-02-22","Oxford/AstraZeneca",11396
"Czechia","2021-02-22","Pfizer/BioNTech",529623
"Czechia","2021-02-23","Moderna",34284
"Czechia","2021-02-23","Oxford/AstraZeneca",14130
"Czechia","2021-02-23","Pfizer/BioNTech",545893
"Czechia","2021-02-24","Moderna",35612
"Czechia","2021-02-24","Oxford/AstraZeneca",17061
"Czechia","2021-02-24","Pfizer/BioNTech",561421
"Czechia","2021-02-25","Moderna",36790
"Czechia","2021-02-25","Oxford/AstraZeneca",21409
"Czechia","2021-02-25","Pfizer/BioNTech",579324
"Czechia","2021-02-26","Moderna",37628
"Czechia","2021-02-26","Oxford/AstraZeneca",24756
"Czechia","2021-02-26","Pfizer/BioNTech",596542
"Czechia","2021-02-27","Moderna",37799
"Czechia","2021-02-27","Oxford/AstraZeneca",25375
"Czechia","2021-02-27","Pfizer/BioNTech",599235
"Czechia","2021-02-28","Moderna",37992
"Czechia","2021-02-28","Oxford/AstraZeneca",25845
"Czechia","2021-02-28","Pfizer/BioNTech",601454
"Czechia","2021-03-01","Moderna",39588
"Czechia","2021-03-01","Oxford/AstraZeneca",29823
"Czechia","2021-03-01","Pfizer/BioNTech",618601
"Czechia","2021-03-02","Moderna",41455
"Czechia","2021-03-02","Oxford/AstraZeneca",39192
"Czechia","2021-03-02","Pfizer/BioNTech",637963
"Czechia","2021-03-03","Moderna",45150
"Czechia","2021-03-03","Oxford/AstraZeneca",48854
"Czechia","2021-03-03","Pfizer/BioNTech",659626
"Czechia","2021-03-04","Moderna",49895
"Czechia","2021-03-04","Oxford/AstraZeneca",58154
"Czechia","2021-03-04","Pfizer/BioNTech",683251
"Czechia","2021-03-05","Moderna",53494
"Czechia","2021-03-05","Oxford/AstraZeneca",66425
"Czechia","2021-03-05","Pfizer/BioNTech",705313
"Czechia","2021-03-06","Moderna",54889
"Czechia","2021-03-06","Oxford/AstraZeneca",70818
"Czechia","2021-03-06","Pfizer/BioNTech",712343
"Czechia","2021-03-07","Moderna",56169
"Czechia","2021-03-07","Oxford/AstraZeneca",74939
"Czechia","2021-03-07","Pfizer/BioNTech",719097
"Czechia","2021-03-08","Moderna",59238
"Czechia","2021-03-08","Oxford/AstraZeneca",82523
"Czechia","2021-03-08","Pfizer/BioNTech",742523
"Czechia","2021-03-09","Moderna",64542
"Czechia","2021-03-09","Oxford/AstraZeneca",93541
"Czechia","2021-03-09","Pfizer/BioNTech",768525
"Czechia","2021-03-10","Moderna",69510
"Czechia","2021-03-10","Oxford/AstraZeneca",104252
"Czechia","2021-03-10","Pfizer/BioNTech",800662
"Czechia","2021-03-11","Moderna",73780
"Czechia","2021-03-11","Oxford/AstraZeneca",115792
"Czechia","2021-03-11","Pfizer/BioNTech",837543
"Czechia","2021-03-12","Moderna",79199
"Czechia","2021-03-12","Oxford/AstraZeneca",127855
"Czechia","2021-03-12","Pfizer/BioNTech",866850
"Czechia","2021-03-13","Moderna",80487
"Czechia","2021-03-13","Oxford/AstraZeneca",130815
"Czechia","2021-03-13","Pfizer/BioNTech",880854
"Czechia","2021-03-14","Moderna",81620
"Czechia","2021-03-14","Oxford/AstraZeneca",131717
"Czechia","2021-03-14","Pfizer/BioNTech",891969
"Czechia","2021-03-15","Moderna",88398
"Czechia","2021-03-15","Oxford/AstraZeneca",139690
"Czechia","2021-03-15","Pfizer/BioNTech",914085
"Czechia","2021-03-16","Moderna",97585
"Czechia","2021-03-16","Oxford/AstraZeneca",148254
"Czechia","2021-03-16","Pfizer/BioNTech",945386
"Czechia","2021-03-17","Moderna",105314
"Czechia","2021-03-17","Oxford/AstraZeneca",157118
"Czechia","2021-03-17","Pfizer/BioNTech",976426
"Czechia","2021-03-18","Moderna",112445
"Czechia","2021-03-18","Oxford/AstraZeneca",166239
"Czechia","2021-03-18","Pfizer/BioNTech",1010112
"Czechia","2021-03-19","Moderna",118504
"Czechia","2021-03-19","Oxford/AstraZeneca",174854
"Czechia","2021-03-19","Pfizer/BioNTech",1043025
"Czechia","2021-03-20","Moderna",119640
"Czechia","2021-03-20","Oxford/AstraZeneca",177236
"Czechia","2021-03-20","Pfizer/BioNTech",1056480
"Czechia","2021-03-21","Moderna",119955
"Czechia","2021-03-21","Oxford/AstraZeneca",177689
"Czechia","2021-03-21","Pfizer/BioNTech",1064583
"Czechia","2021-03-22","Moderna",124234
"Czechia","2021-03-22","Oxford/AstraZeneca",184434
"Czechia","2021-03-22","Pfizer/BioNTech",1090043
"Czechia","2021-03-23","Moderna",128079
"Czechia","2021-03-23","Oxford/AstraZeneca",191949
"Czechia","2021-03-23","Pfizer/BioNTech",1118197
"Czechia","2021-03-24","Moderna",132224
"Czechia","2021-03-24","Oxford/AstraZeneca",199538
"Czechia","2021-03-24","Pfizer/BioNTech",1148620
"Czechia","2021-03-25","Moderna",136262
"Czechia","2021-03-25","Oxford/AstraZeneca",206950
"Czechia","2021-03-25","Pfizer/BioNTech",1181024
"Czechia","2021-03-26","Moderna",138793
"Czechia","2021-03-26","Oxford/AstraZeneca",212542
"Czechia","2021-03-26","Pfizer/BioNTech",1214842
"Czechia","2021-03-27","Moderna",140031
"Czechia","2021-03-27","Oxford/AstraZeneca",213388
"Czechia","2021-03-27","Pfizer/BioNTech",1225918
"Czechia","2021-03-28","Moderna",141575
"Czechia","2021-03-28","Oxford/AstraZeneca",213481
"Czechia","2021-03-28","Pfizer/BioNTech",1233867
"Czechia","2021-03-29","Moderna",147443
"Czechia","2021-03-29","Oxford/AstraZeneca",217189
"Czechia","2021-03-29","Pfizer/BioNTech",1263603
"Czechia","2021-03-30","Moderna",156259
"Czechia","2021-03-30","Oxford/AstraZeneca",222447
"Czechia","2021-03-30","Pfizer/BioNTech",1296007
"Czechia","2021-03-31","Moderna",167226
"Czechia","2021-03-31","Oxford/AstraZeneca",227355
"Czechia","2021-03-31","Pfizer/BioNTech",1329927
"Czechia","2021-04-01","Moderna",177899
"Czechia","2021-04-01","Oxford/AstraZeneca",231807
"Czechia","2021-04-01","Pfizer/BioNTech",1371982
"Czechia","2021-04-02","Moderna",180428
"Czechia","2021-04-02","Oxford/AstraZeneca",232357
"Czechia","2021-04-02","Pfizer/BioNTech",1388394
"Czechia","2021-04-03","Moderna",182126
"Czechia","2021-04-03","Oxford/AstraZeneca",232534
"Czechia","2021-04-03","Pfizer/BioNTech",1400915
"Czechia","2021-04-04","Moderna",183333
"Czechia","2021-04-04","Oxford/AstraZeneca",232535
"Czechia","2021-04-04","Pfizer/BioNTech",1410901
"Czechia","2021-04-05","Moderna",184728
"Czechia","2021-04-05","Oxford/AstraZeneca",232606
