location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1574226
Austria,2021-08-13,Pfizer/BioNTech,7512435
Austria,2021-08-20,Johnson&Johnson,245875
Austria,2021-08-20,Moderna,1018539
Austria,2021-08-20,Oxford/AstraZeneca,1576896
Austria,2021-08-20,Pfizer/BioNTech,7632874
Austria,2021-08-27,Johnson&Johnson,259972
Austria,2021-08-27,Moderna,1022683
Austria,2021-08-27,Oxford/AstraZeneca,1578719
Austria,2021-08-27,Pfizer/BioNTech,7710616
Austria,2021-09-03,Johnson&Johnson,273205
Austria,2021-09-03,Moderna,1028601
Austria,2021-09-03,Oxford/AstraZeneca,1580579
Austria,2021-09-03,Pfizer/BioNTech,7779588
Austria,2021-09-10,Johnson&Johnson,287423
Austria,2021-09-10,Moderna,1032122
Austria,2021-09-10,Oxford/AstraZeneca,1581652
Austria,2021-09-10,Pfizer/BioNTech,7851864
Austria,2021-09-17,Johnson&Johnson,299069
Austria,2021-09-17,Moderna,1037392
Austria,2021-09-17,Oxford/AstraZeneca,1582540
Austria,2021-09-17,Pfizer/BioNTech,7941109
Austria,2021-09-24,Johnson&Johnson,313123
Austria,2021-09-24,Moderna,1041872
Austria,2021-09-24,Oxford/AstraZeneca,1583602
Austria,2021-09-24,Pfizer/BioNTech,8032677
Austria,2021-10-01,Johnson&Johnson,320883
Austria,2021-10-01,Moderna,1046948
Austria,2021-10-01,Oxford/AstraZeneca,1584272
Austria,2021-10-01,Pfizer/BioNTech,8131406
Austria,2021-10-08,Johnson&Johnson,325241
Austria,2021-10-08,Moderna,1052929
Austria,2021-10-08,Oxford/AstraZeneca,1584613
Austria,2021-10-08,Pfizer/BioNTech,8259500
Austria,2021-10-15,Johnson&Johnson,328222
Austria,2021-10-15,Moderna,1060232
Austria,2021-10-15,Oxford/AstraZeneca,1584919
Austria,2021-10-15,Pfizer/BioNTech,8381948
Austria,2021-10-22,Johnson&Johnson,331805
Austria,2021-10-22,Moderna,1068842
Austria,2021-10-22,Oxford/AstraZeneca,1585126
Austria,2021-10-22,Pfizer/BioNTech,8525095
Austria,2021-10-29,Johnson&Johnson,337493
Austria,2021-10-29,Moderna,1075804
Austria,2021-10-29,Oxford/AstraZeneca,1585324
Austria,2021-10-29,Pfizer/BioNTech,8656790
Austria,2021-11-05,Johnson&Johnson,342551
Austria,2021-11-05,Moderna,1089923
Austria,2021-11-05,Oxford/AstraZeneca,1585543
Austria,2021-11-05,Pfizer/BioNTech,8898648
Austria,2021-11-12,Johnson&Johnson,347271
Austria,2021-11-12,Moderna,1119678
Austria,2021-11-12,Oxford/AstraZeneca,1585931
Austria,2021-11-12,Pfizer/BioNTech,9359435
Austria,2021-11-19,Johnson&Johnson,350274
Austria,2021-11-19,Moderna,1164311
Austria,2021-11-19,Oxford/AstraZeneca,1586192
Austria,2021-11-19,Pfizer/BioNTech,9999349
Austria,2021-11-26,Johnson&Johnson,352082
Austria,2021-11-26,Moderna,1232832
Austria,2021-11-26,Oxford/AstraZeneca,1586446
Austria,2021-11-26,Pfizer/BioNTech,10716046
Austria,2021-12-03,Johnson&Johnson,353334
Austria,2021-12-03,Moderna,1307711
Austria,2021-12-03,Oxford/AstraZeneca,1586614
Austria,2021-12-03,Pfizer/BioNTech,11399807
Austria,2021-12-10,Johnson&Johnson,354644
Austria,2021-12-10,Moderna,1378776
Austria,2021-12-10,Oxford/AstraZeneca,1586688
Austria,2021-12-10,Pfizer/BioNTech,11996769
Austria,2021-12-17,Johnson&Johnson,356448
Austria,2021-12-17,Moderna,1439579
Austria,2021-12-17,Oxford/AstraZeneca,1586730
Austria,2021-12-17,Pfizer/BioNTech,12609836
Austria,2021-12-24,Johnson&Johnson,357565
Austria,2021-12-24,Moderna,1465043
Austria,2021-12-24,Oxford/AstraZeneca,1586764
Austria,2021-12-24,Pfizer/BioNTech,12902526
Austria,2021-12-31,Johnson&Johnson,359003
Austria,2021-12-31,Moderna,1481556
Austria,2021-12-31,Oxford/AstraZeneca,1586784
Austria,2021-12-31,Pfizer/BioNTech,13114948
Austria,2022-01-07,Johnson&Johnson,360299
Austria,2022-01-07,Moderna,1504899
Austria,2022-01-07,Oxford/AstraZeneca,1586793
Austria,2022-01-07,Pfizer/BioNTech,13384558
Austria,2022-01-14,Johnson&Johnson,360890
Austria,2022-01-14,Moderna,1530410
Austria,2022-01-14,Oxford/AstraZeneca,1586815
Austria,2022-01-14,Pfizer/BioNTech,13689759
Austria,2022-01-21,Johnson&Johnson,361296
Austria,2022-01-21,Moderna,1547330
Austria,2022-01-21,Oxford/AstraZeneca,1586828
Austria,2022-01-21,Pfizer/BioNTech,13913236
Austria,2022-01-28,Johnson&Johnson,361583
Austria,2022-01-28,Moderna,1558750
Austria,2022-01-28,Oxford/AstraZeneca,1586846
Austria,2022-01-28,Pfizer/BioNTech,14097321
Austria,2022-02-04,Johnson&Johnson,361768
Austria,2022-02-04,Moderna,1569672
Austria,2022-02-04,Oxford/AstraZeneca,1586858
Austria,2022-02-04,Pfizer/BioNTech,14283764
Austria,2022-02-11,Johnson&Johnson,361881
Austria,2022-02-11,Moderna,1574784
Austria,2022-02-11,Oxford/AstraZeneca,1586862
Austria,2022-02-11,Pfizer/BioNTech,14381259
Austria,2022-02-18,Johnson&Johnson,361932
Austria,2022-02-18,Moderna,1576600
Austria,2022-02-18,Oxford/AstraZeneca,1586864
Austria,2022-02-18,Pfizer/BioNTech,14418364
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,28314
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,62
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,127609
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4574
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,246590
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6306
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,337421
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,16180
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,467278
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25869
Belgium,2021-02-12,Oxford/AstraZeneca,424
Belgium,2021-02-12,Pfizer/BioNTech,604242
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30735
Belgium,2021-02-19,Oxford/AstraZeneca,11108
Belgium,2021-02-19,Pfizer/BioNTech,706014
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,33284
Belgium,2021-02-26,Oxford/AstraZeneca,45943
Belgium,2021-02-26,Pfizer/BioNTech,795514
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,52292
Belgium,2021-03-05,Oxford/AstraZeneca,111086
Belgium,2021-03-05,Pfizer/BioNTech,885548
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,68372
Belgium,2021-03-12,Oxford/AstraZeneca,192788
Belgium,2021-03-12,Pfizer/BioNTech,982901
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,91003
Belgium,2021-03-19,Oxford/AstraZeneca,352697
Belgium,2021-03-19,Pfizer/BioNTech,1094259
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,101503
Belgium,2021-03-26,Oxford/AstraZeneca,463967
Belgium,2021-03-26,Pfizer/BioNTech,1292063
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,129576
Belgium,2021-04-02,Oxford/AstraZeneca,524388
Belgium,2021-04-02,Pfizer/BioNTech,1551996
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,177085
Belgium,2021-04-09,Oxford/AstraZeneca,604428
Belgium,2021-04-09,Pfizer/BioNTech,1871519
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,212020
Belgium,2021-04-16,Oxford/AstraZeneca,785572
Belgium,2021-04-16,Pfizer/BioNTech,2150094
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,263759
Belgium,2021-04-23,Oxford/AstraZeneca,842874
Belgium,2021-04-23,Pfizer/BioNTech,2468622
Belgium,2021-04-30,Johnson&Johnson,3157
Belgium,2021-04-30,Moderna,291127
Belgium,2021-04-30,Oxford/AstraZeneca,908730
Belgium,2021-04-30,Pfizer/BioNTech,2826180
Belgium,2021-05-07,Johnson&Johnson,24389
Belgium,2021-05-07,Moderna,349332
Belgium,2021-05-07,Oxford/AstraZeneca,1012087
Belgium,2021-05-07,Pfizer/BioNTech,3380298
Belgium,2021-05-14,Johnson&Johnson,30368
Belgium,2021-05-14,Moderna,404270
Belgium,2021-05-14,Oxford/AstraZeneca,1105637
Belgium,2021-05-14,Pfizer/BioNTech,3833884
Belgium,2021-05-21,Johnson&Johnson,51292
Belgium,2021-05-21,Moderna,506616
Belgium,2021-05-21,Oxford/AstraZeneca,1373005
Belgium,2021-05-21,Pfizer/BioNTech,4205201
Belgium,2021-05-28,Johnson&Johnson,75368
Belgium,2021-05-28,Moderna,581391
Belgium,2021-05-28,Oxford/AstraZeneca,1473451
Belgium,2021-05-28,Pfizer/BioNTech,4649582
Belgium,2021-06-04,Johnson&Johnson,99437
Belgium,2021-06-04,Moderna,658114
Belgium,2021-06-04,Oxford/AstraZeneca,1577348
Belgium,2021-06-04,Pfizer/BioNTech,5351658
Belgium,2021-06-11,Johnson&Johnson,146011
Belgium,2021-06-11,Moderna,744881
Belgium,2021-06-11,Oxford/AstraZeneca,1765316
Belgium,2021-06-11,Pfizer/BioNTech,6107300
Belgium,2021-06-18,Johnson&Johnson,215758
Belgium,2021-06-18,Moderna,851917
Belgium,2021-06-18,Oxford/AstraZeneca,1900730
Belgium,2021-06-18,Pfizer/BioNTech,6828569
Belgium,2021-06-25,Johnson&Johnson,248707
Belgium,2021-06-25,Moderna,965234
Belgium,2021-06-25,Oxford/AstraZeneca,1970448
Belgium,2021-06-25,Pfizer/BioNTech,7524444
Belgium,2021-07-02,Johnson&Johnson,274597
Belgium,2021-07-02,Moderna,1049442
Belgium,2021-07-02,Oxford/AstraZeneca,2070857
Belgium,2021-07-02,Pfizer/BioNTech,8039369
Belgium,2021-07-09,Johnson&Johnson,290749
Belgium,2021-07-09,Moderna,1111860
Belgium,2021-07-09,Oxford/AstraZeneca,2298426
Belgium,2021-07-09,Pfizer/BioNTech,8606799
Belgium,2021-07-16,Johnson&Johnson,310002
Belgium,2021-07-16,Moderna,1167859
Belgium,2021-07-16,Oxford/AstraZeneca,2453275
Belgium,2021-07-16,Pfizer/BioNTech,9181828
Belgium,2021-07-23,Johnson&Johnson,321144
Belgium,2021-07-23,Moderna,1222139
Belgium,2021-07-23,Oxford/AstraZeneca,2559825
Belgium,2021-07-23,Pfizer/BioNTech,9824401
Belgium,2021-07-30,Johnson&Johnson,330794
Belgium,2021-07-30,Moderna,1254005
Belgium,2021-07-30,Oxford/AstraZeneca,2651542
Belgium,2021-07-30,Pfizer/BioNTech,10469748
Belgium,2021-08-06,Johnson&Johnson,340358
Belgium,2021-08-06,Moderna,1278573
Belgium,2021-08-06,Oxford/AstraZeneca,2712363
Belgium,2021-08-06,Pfizer/BioNTech,10987678
Belgium,2021-08-13,Johnson&Johnson,347924
Belgium,2021-08-13,Moderna,1297289
Belgium,2021-08-13,Oxford/AstraZeneca,2825621
Belgium,2021-08-13,Pfizer/BioNTech,11244445
Belgium,2021-08-20,Johnson&Johnson,354280
Belgium,2021-08-20,Moderna,1309950
Belgium,2021-08-20,Oxford/AstraZeneca,2835360
Belgium,2021-08-20,Pfizer/BioNTech,11473868
Belgium,2021-08-27,Johnson&Johnson,360209
Belgium,2021-08-27,Moderna,1318822
Belgium,2021-08-27,Oxford/AstraZeneca,2839050
Belgium,2021-08-27,Pfizer/BioNTech,11704898
Belgium,2021-09-03,Johnson&Johnson,366368
Belgium,2021-09-03,Moderna,1329411
Belgium,2021-09-03,Oxford/AstraZeneca,2841623
Belgium,2021-09-03,Pfizer/BioNTech,11853052
Belgium,2021-09-10,Johnson&Johnson,371462
Belgium,2021-09-10,Moderna,1336859
Belgium,2021-09-10,Oxford/AstraZeneca,2842741
Belgium,2021-09-10,Pfizer/BioNTech,11936372
Belgium,2021-09-17,Johnson&Johnson,378227
Belgium,2021-09-17,Moderna,1344270
Belgium,2021-09-17,Oxford/AstraZeneca,2843737
Belgium,2021-09-17,Pfizer/BioNTech,12017554
Belgium,2021-09-24,Johnson&Johnson,385288
Belgium,2021-09-24,Moderna,1349543
Belgium,2021-09-24,Oxford/AstraZeneca,2844383
Belgium,2021-09-24,Pfizer/BioNTech,12148530
Belgium,2021-10-01,Johnson&Johnson,390479
Belgium,2021-10-01,Moderna,1357244
Belgium,2021-10-01,Oxford/AstraZeneca,2844795
Belgium,2021-10-01,Pfizer/BioNTech,12306476
Belgium,2021-10-08,Johnson&Johnson,394572
Belgium,2021-10-08,Moderna,1360491
Belgium,2021-10-08,Oxford/AstraZeneca,2844986
Belgium,2021-10-08,Pfizer/BioNTech,12490229
Belgium,2021-10-15,Johnson&Johnson,398735
Belgium,2021-10-15,Moderna,1364669
Belgium,2021-10-15,Oxford/AstraZeneca,2845181
Belgium,2021-10-15,Pfizer/BioNTech,12678156
Belgium,2021-10-22,Johnson&Johnson,402604
Belgium,2021-10-22,Moderna,1369587
Belgium,2021-10-22,Oxford/AstraZeneca,2845308
Belgium,2021-10-22,Pfizer/BioNTech,12822202
Belgium,2021-10-29,Johnson&Johnson,407096
Belgium,2021-10-29,Moderna,1374462
Belgium,2021-10-29,Oxford/AstraZeneca,2845405
Belgium,2021-10-29,Pfizer/BioNTech,12982659
Belgium,2021-11-05,Johnson&Johnson,411453
Belgium,2021-11-05,Moderna,1381906
Belgium,2021-11-05,Oxford/AstraZeneca,2845454
Belgium,2021-11-05,Pfizer/BioNTech,13103119
Belgium,2021-11-12,Johnson&Johnson,415230
Belgium,2021-11-12,Moderna,1392993
Belgium,2021-11-12,Oxford/AstraZeneca,2845512
Belgium,2021-11-12,Pfizer/BioNTech,13248770
Belgium,2021-11-19,Johnson&Johnson,417586
Belgium,2021-11-19,Moderna,1418879
Belgium,2021-11-19,Oxford/AstraZeneca,2845562
Belgium,2021-11-19,Pfizer/BioNTech,13543980
Belgium,2021-11-26,Johnson&Johnson,419565
Belgium,2021-11-26,Moderna,1509157
Belgium,2021-11-26,Oxford/AstraZeneca,2845606
Belgium,2021-11-26,Pfizer/BioNTech,13959314
Belgium,2021-12-03,Johnson&Johnson,420756
Belgium,2021-12-03,Moderna,1606682
Belgium,2021-12-03,Oxford/AstraZeneca,2845639
Belgium,2021-12-03,Pfizer/BioNTech,14470432
Belgium,2021-12-10,Johnson&Johnson,421600
Belgium,2021-12-10,Moderna,1680158
Belgium,2021-12-10,Oxford/AstraZeneca,2845658
Belgium,2021-12-10,Pfizer/BioNTech,15037348
Belgium,2021-12-17,Johnson&Johnson,422587
Belgium,2021-12-17,Moderna,1803316
Belgium,2021-12-17,Oxford/AstraZeneca,2845672
Belgium,2021-12-17,Pfizer/BioNTech,15645643
Belgium,2021-12-24,Johnson&Johnson,422986
Belgium,2021-12-24,Moderna,2138844
Belgium,2021-12-24,Oxford/AstraZeneca,2845694
Belgium,2021-12-24,Pfizer/BioNTech,15957681
Belgium,2021-12-31,Johnson&Johnson,423257
Belgium,2021-12-31,Moderna,2344655
Belgium,2021-12-31,Oxford/AstraZeneca,2845697
Belgium,2021-12-31,Pfizer/BioNTech,16071450
Belgium,2022-01-07,Johnson&Johnson,423577
Belgium,2022-01-07,Moderna,3003371
Belgium,2022-01-07,Oxford/AstraZeneca,2845707
Belgium,2022-01-07,Pfizer/BioNTech,16293189
Belgium,2022-01-14,Johnson&Johnson,423848
Belgium,2022-01-14,Moderna,3563051
Belgium,2022-01-14,Oxford/AstraZeneca,2845710
Belgium,2022-01-14,Pfizer/BioNTech,16517718
Belgium,2022-01-21,Johnson&Johnson,424015
Belgium,2022-01-21,Moderna,3892421
Belgium,2022-01-21,Oxford/AstraZeneca,2845718
Belgium,2022-01-21,Pfizer/BioNTech,16681699
Belgium,2022-01-28,Johnson&Johnson,424139
Belgium,2022-01-28,Moderna,4062783
Belgium,2022-01-28,Oxford/AstraZeneca,2845724
Belgium,2022-01-28,Pfizer/BioNTech,16809990
Belgium,2022-02-04,Johnson&Johnson,424165
Belgium,2022-02-04,Moderna,4162980
Belgium,2022-02-04,Oxford/AstraZeneca,2845743
Belgium,2022-02-04,Pfizer/BioNTech,16931464
Belgium,2022-02-11,Johnson&Johnson,424181
Belgium,2022-02-11,Moderna,4216348
Belgium,2022-02-11,Oxford/AstraZeneca,2845746
Belgium,2022-02-11,Pfizer/BioNTech,17094998
Belgium,2022-02-18,Johnson&Johnson,424183
Belgium,2022-02-18,Moderna,4229689
Belgium,2022-02-18,Oxford/AstraZeneca,2845746
Belgium,2022-02-18,Pfizer/BioNTech,17145874
Bulgaria,2021-01-01,Pfizer/BioNTech,0
Bulgaria,2021-01-08,Moderna,0
Bulgaria,2021-01-08,Pfizer/BioNTech,13473
Bulgaria,2021-01-15,Moderna,491
Bulgaria,2021-01-15,Pfizer/BioNTech,17962
Bulgaria,2021-01-22,Moderna,843
Bulgaria,2021-01-22,Pfizer/BioNTech,25300
Bulgaria,2021-01-29,Moderna,1053
Bulgaria,2021-01-29,Pfizer/BioNTech,40072
Bulgaria,2021-02-05,Moderna,2207
Bulgaria,2021-02-05,Oxford/AstraZeneca,10
Bulgaria,2021-02-05,Pfizer/BioNTech,54821
Bulgaria,2021-02-12,Moderna,3333
Bulgaria,2021-02-12,Oxford/AstraZeneca,2035
Bulgaria,2021-02-12,Pfizer/BioNTech,70020
Bulgaria,2021-02-19,Moderna,6446
Bulgaria,2021-02-19,Oxford/AstraZeneca,28947
Bulgaria,2021-02-19,Pfizer/BioNTech,83960
Bulgaria,2021-02-26,Moderna,10475
Bulgaria,2021-02-26,Oxford/AstraZeneca,97630
Bulgaria,2021-02-26,Pfizer/BioNTech,104340
Bulgaria,2021-03-05,Moderna,14820
Bulgaria,2021-03-05,Oxford/AstraZeneca,143932
Bulgaria,2021-03-05,Pfizer/BioNTech,129880
Bulgaria,2021-03-12,Moderna,16988
Bulgaria,2021-03-12,Oxford/AstraZeneca,174209
Bulgaria,2021-03-12,Pfizer/BioNTech,147683
Bulgaria,2021-03-19,Moderna,20921
Bulgaria,2021-03-19,Oxford/AstraZeneca,179029
Bulgaria,2021-03-19,Pfizer/BioNTech,168956
Bulgaria,2021-03-26,Moderna,34004
Bulgaria,2021-03-26,Oxford/AstraZeneca,206835
Bulgaria,2021-03-26,Pfizer/BioNTech,195704
Bulgaria,2021-04-02,Moderna,44809
Bulgaria,2021-04-02,Oxford/AstraZeneca,230180
Bulgaria,2021-04-02,Pfizer/BioNTech,228583
Bulgaria,2021-04-09,Moderna,59160
Bulgaria,2021-04-09,Oxford/AstraZeneca,238387
Bulgaria,2021-04-09,Pfizer/BioNTech,275118
Bulgaria,2021-04-16,Johnson&Johnson,0
Bulgaria,2021-04-16,Moderna,74318
Bulgaria,2021-04-16,Oxford/AstraZeneca,241707
Bulgaria,2021-04-16,Pfizer/BioNTech,322422
Bulgaria,2021-04-23,Johnson&Johnson,0
Bulgaria,2021-04-23,Moderna,93241
Bulgaria,2021-04-23,Oxford/AstraZeneca,247383
Bulgaria,2021-04-23,Pfizer/BioNTech,382650
Bulgaria,2021-04-30,Johnson&Johnson,0
Bulgaria,2021-04-30,Moderna,108865
Bulgaria,2021-04-30,Oxford/AstraZeneca,263756
Bulgaria,2021-04-30,Pfizer/BioNTech,452036
Bulgaria,2021-05-07,Johnson&Johnson,0
Bulgaria,2021-05-07,Moderna,122688
Bulgaria,2021-05-07,Oxford/AstraZeneca,300451
Bulgaria,2021-05-07,Pfizer/BioNTech,514960
Bulgaria,2021-05-14,Johnson&Johnson,398
Bulgaria,2021-05-14,Moderna,145571
Bulgaria,2021-05-14,Oxford/AstraZeneca,364379
Bulgaria,2021-05-14,Pfizer/BioNTech,606439
Bulgaria,2021-05-21,Johnson&Johnson,2629
Bulgaria,2021-05-21,Moderna,165767
Bulgaria,2021-05-21,Oxford/AstraZeneca,401422
Bulgaria,2021-05-21,Pfizer/BioNTech,690983
Bulgaria,2021-05-28,Johnson&Johnson,6276
Bulgaria,2021-05-28,Moderna,181502
Bulgaria,2021-05-28,Oxford/AstraZeneca,411232
Bulgaria,2021-05-28,Pfizer/BioNTech,754371
Bulgaria,2021-06-04,Johnson&Johnson,11142
Bulgaria,2021-06-04,Moderna,190457
Bulgaria,2021-06-04,Oxford/AstraZeneca,435357
Bulgaria,2021-06-04,Pfizer/BioNTech,827459
Bulgaria,2021-06-11,Johnson&Johnson,17995
Bulgaria,2021-06-11,Moderna,202790
Bulgaria,2021-06-11,Oxford/AstraZeneca,457905
Bulgaria,2021-06-11,Pfizer/BioNTech,898535
Bulgaria,2021-06-18,Johnson&Johnson,25960
Bulgaria,2021-06-18,Moderna,216449
Bulgaria,2021-06-18,Oxford/AstraZeneca,467883
Bulgaria,2021-06-18,Pfizer/BioNTech,950161
Bulgaria,2021-06-25,Johnson&Johnson,33133
Bulgaria,2021-06-25,Moderna,225764
Bulgaria,2021-06-25,Oxford/AstraZeneca,471006
