"location","date","vaccine","total_vaccinations"
"Austria","2021-08-06","Moderna",980792
"Austria","2021-08-06","Oxford/AstraZeneca",1577699
"Austria","2021-08-06","Pfizer/BioNTech",6991860
"Austria","2021-08-13","Johnson&Johnson",225171
"Austria","2021-08-13","Moderna",990125
"Austria","2021-08-13","Oxford/AstraZeneca",1583582
"Austria","2021-08-13","Pfizer/BioNTech",7115121
"Austria","2021-08-20","Johnson&Johnson",238365
"Austria","2021-08-20","Moderna",1003923
"Austria","2021-08-20","Oxford/AstraZeneca",1586833
"Austria","2021-08-20","Pfizer/BioNTech",7206573
"Austria","2021-08-27","Johnson&Johnson",251818
"Austria","2021-08-27","Moderna",1007497
"Austria","2021-08-27","Oxford/AstraZeneca",1589028
"Austria","2021-08-27","Pfizer/BioNTech",7263037
"Austria","2021-09-03","Johnson&Johnson",264457
"Austria","2021-09-03","Moderna",1012115
"Austria","2021-09-03","Oxford/AstraZeneca",1591309
"Austria","2021-09-03","Pfizer/BioNTech",7310346
"Austria","2021-09-07","Johnson&Johnson",268891
"Austria","2021-09-07","Moderna",1013281
"Austria","2021-09-07","Oxford/AstraZeneca",1592041
"Austria","2021-09-07","Pfizer/BioNTech",7331605
"Belgium","2021-01-08","Johnson&Johnson",0
"Belgium","2021-01-08","Moderna",0
"Belgium","2021-01-08","Oxford/AstraZeneca",0
"Belgium","2021-01-08","Pfizer/BioNTech",27984
"Belgium","2021-01-15","Johnson&Johnson",0
"Belgium","2021-01-15","Moderna",34
"Belgium","2021-01-15","Oxford/AstraZeneca",0
"Belgium","2021-01-15","Pfizer/BioNTech",126745
"Belgium","2021-01-22","Johnson&Johnson",0
"Belgium","2021-01-22","Moderna",4492
"Belgium","2021-01-22","Oxford/AstraZeneca",0
"Belgium","2021-01-22","Pfizer/BioNTech",244414
"Belgium","2021-01-29","Johnson&Johnson",0
"Belgium","2021-01-29","Moderna",6180
"Belgium","2021-01-29","Oxford/AstraZeneca",0
"Belgium","2021-01-29","Pfizer/BioNTech",333994
"Belgium","2021-02-05","Johnson&Johnson",0
"Belgium","2021-02-05","Moderna",15915
"Belgium","2021-02-05","Oxford/AstraZeneca",0
"Belgium","2021-02-05","Pfizer/BioNTech",462904
"Belgium","2021-02-12","Johnson&Johnson",0
"Belgium","2021-02-12","Moderna",25482
"Belgium","2021-02-12","Oxford/AstraZeneca",346
"Belgium","2021-02-12","Pfizer/BioNTech",598303
"Belgium","2021-02-19","Johnson&Johnson",0
"Belgium","2021-02-19","Moderna",30268
"Belgium","2021-02-19","Oxford/AstraZeneca",10711
"Belgium","2021-02-19","Pfizer/BioNTech",698837
"Belgium","2021-02-26","Johnson&Johnson",0
"Belgium","2021-02-26","Moderna",32724
"Belgium","2021-02-26","Oxford/AstraZeneca",45214
"Belgium","2021-02-26","Pfizer/BioNTech",787331
"Belgium","2021-03-05","Johnson&Johnson",0
"Belgium","2021-03-05","Moderna",51523
"Belgium","2021-03-05","Oxford/AstraZeneca",109908
"Belgium","2021-03-05","Pfizer/BioNTech",876251
"Belgium","2021-03-12","Johnson&Johnson",0
"Belgium","2021-03-12","Moderna",67404
"Belgium","2021-03-12","Oxford/AstraZeneca",190937
"Belgium","2021-03-12","Pfizer/BioNTech",972539
"Belgium","2021-03-19","Johnson&Johnson",0
"Belgium","2021-03-19","Moderna",89843
"Belgium","2021-03-19","Oxford/AstraZeneca",350617
"Belgium","2021-03-19","Pfizer/BioNTech",1082800
"Belgium","2021-03-26","Johnson&Johnson",0
"Belgium","2021-03-26","Moderna",100140
"Belgium","2021-03-26","Oxford/AstraZeneca",461193
"Belgium","2021-03-26","Pfizer/BioNTech",1279215
"Belgium","2021-04-02","Johnson&Johnson",0
"Belgium","2021-04-02","Moderna",127901
"Belgium","2021-04-02","Oxford/AstraZeneca",521110
"Belgium","2021-04-02","Pfizer/BioNTech",1537675
"Belgium","2021-04-09","Johnson&Johnson",0
"Belgium","2021-04-09","Moderna",175084
"Belgium","2021-04-09","Oxford/AstraZeneca",600755
"Belgium","2021-04-09","Pfizer/BioNTech",1855591
"Belgium","2021-04-16","Johnson&Johnson",0
"Belgium","2021-04-16","Moderna",209647
"Belgium","2021-04-16","Oxford/AstraZeneca",781588
"Belgium","2021-04-16","Pfizer/BioNTech",2132779
"Belgium","2021-04-23","Johnson&Johnson",0
"Belgium","2021-04-23","Moderna",260955
"Belgium","2021-04-23","Oxford/AstraZeneca",838455
"Belgium","2021-04-23","Pfizer/BioNTech",2449657
"Belgium","2021-04-30","Johnson&Johnson",2984
"Belgium","2021-04-30","Moderna",287963
"Belgium","2021-04-30","Oxford/AstraZeneca",903887
"Belgium","2021-04-30","Pfizer/BioNTech",2805325
"Belgium","2021-05-07","Johnson&Johnson",23832
"Belgium","2021-05-07","Moderna",345755
"Belgium","2021-05-07","Oxford/AstraZeneca",1006534
"Belgium","2021-05-07","Pfizer/BioNTech",3357205
"Belgium","2021-05-14","Johnson&Johnson",29521
"Belgium","2021-05-14","Moderna",400235
"Belgium","2021-05-14","Oxford/AstraZeneca",1099478
"Belgium","2021-05-14","Pfizer/BioNTech",3808559
"Belgium","2021-05-21","Johnson&Johnson",49977
"Belgium","2021-05-21","Moderna",502009
"Belgium","2021-05-21","Oxford/AstraZeneca",1366268
"Belgium","2021-05-21","Pfizer/BioNTech",4177377
"Belgium","2021-05-28","Johnson&Johnson",73713
"Belgium","2021-05-28","Moderna",576320
"Belgium","2021-05-28","Oxford/AstraZeneca",1466075
"Belgium","2021-05-28","Pfizer/BioNTech",4619126
"Belgium","2021-06-04","Johnson&Johnson",97485
"Belgium","2021-06-04","Moderna",652538
"Belgium","2021-06-04","Oxford/AstraZeneca",1569351
"Belgium","2021-06-04","Pfizer/BioNTech",5317601
"Belgium","2021-06-11","Johnson&Johnson",143659
"Belgium","2021-06-11","Moderna",738817
"Belgium","2021-06-11","Oxford/AstraZeneca",1756254
"Belgium","2021-06-11","Pfizer/BioNTech",6070900
"Belgium","2021-06-18","Johnson&Johnson",213012
"Belgium","2021-06-18","Moderna",845074
"Belgium","2021-06-18","Oxford/AstraZeneca",1891077
"Belgium","2021-06-18","Pfizer/BioNTech",6783591
"Belgium","2021-06-25","Johnson&Johnson",243916
"Belgium","2021-06-25","Moderna",957627
"Belgium","2021-06-25","Oxford/AstraZeneca",1960164
"Belgium","2021-06-25","Pfizer/BioNTech",7443293
"Belgium","2021-07-02","Johnson&Johnson",267324
"Belgium","2021-07-02","Moderna",1041118
"Belgium","2021-07-02","Oxford/AstraZeneca",2059945
"Belgium","2021-07-02","Pfizer/BioNTech",7911950
"Belgium","2021-07-09","Johnson&Johnson",282349
"Belgium","2021-07-09","Moderna",1102635
"Belgium","2021-07-09","Oxford/AstraZeneca",2286968
"Belgium","2021-07-09","Pfizer/BioNTech",8445499
"Belgium","2021-07-16","Johnson&Johnson",300345
"Belgium","2021-07-16","Moderna",1157290
"Belgium","2021-07-16","Oxford/AstraZeneca",2441308
"Belgium","2021-07-16","Pfizer/BioNTech",8952832
"Belgium","2021-07-23","Johnson&Johnson",310900
"Belgium","2021-07-23","Moderna",1210761
"Belgium","2021-07-23","Oxford/AstraZeneca",2547495
"Belgium","2021-07-23","Pfizer/BioNTech",9504413
"Belgium","2021-07-30","Johnson&Johnson",320039
"Belgium","2021-07-30","Moderna",1241635
"Belgium","2021-07-30","Oxford/AstraZeneca",2638814
"Belgium","2021-07-30","Pfizer/BioNTech",10012919
"Belgium","2021-08-06","Johnson&Johnson",329009
"Belgium","2021-08-06","Moderna",1265029
"Belgium","2021-08-06","Oxford/AstraZeneca",2699351
"Belgium","2021-08-06","Pfizer/BioNTech",10370718
"Belgium","2021-08-13","Johnson&Johnson",336177
"Belgium","2021-08-13","Moderna",1282296
"Belgium","2021-08-13","Oxford/AstraZeneca",2812355
"Belgium","2021-08-13","Pfizer/BioNTech",10521280
"Belgium","2021-08-20","Johnson&Johnson",341698
"Belgium","2021-08-20","Moderna",1293673
"Belgium","2021-08-20","Oxford/AstraZeneca",2821877
"Belgium","2021-08-20","Pfizer/BioNTech",10619990
"Belgium","2021-08-27","Johnson&Johnson",347233
"Belgium","2021-08-27","Moderna",1301362
"Belgium","2021-08-27","Oxford/AstraZeneca",2825305
"Belgium","2021-08-27","Pfizer/BioNTech",10691432
"Belgium","2021-09-03","Johnson&Johnson",351752
"Belgium","2021-09-03","Moderna",1310500
"Belgium","2021-09-03","Oxford/AstraZeneca",2827668
"Belgium","2021-09-03","Pfizer/BioNTech",10741286
"Belgium","2021-09-07","Johnson&Johnson",351969
"Belgium","2021-09-07","Moderna",1311107
"Belgium","2021-09-07","Oxford/AstraZeneca",2827669
"Belgium","2021-09-07","Pfizer/BioNTech",10743493
"Bulgaria","2021-01-01","Pfizer/BioNTech",0
"Bulgaria","2021-01-08","Moderna",0
"Bulgaria","2021-01-08","Pfizer/BioNTech",13473
"Bulgaria","2021-01-15","Moderna",491
"Bulgaria","2021-01-15","Pfizer/BioNTech",17962
"Bulgaria","2021-01-22","Moderna",843
"Bulgaria","2021-01-22","Pfizer/BioNTech",25300
"Bulgaria","2021-01-29","Moderna",1053
"Bulgaria","2021-01-29","Pfizer/BioNTech",40072
"Bulgaria","2021-02-05","Moderna",2207
"Bulgaria","2021-02-05","Oxford/AstraZeneca",10
"Bulgaria","2021-02-05","Pfizer/BioNTech",54821
"Bulgaria","2021-02-12","Moderna",3333
"Bulgaria","2021-02-12","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-12","Pfizer/BioNTech",70020
"Bulgaria","2021-02-19","Moderna",6446
"Bulgaria","2021-02-19","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-19","Pfizer/BioNTech",83960
"Bulgaria","2021-02-26","Moderna",10475
"Bulgaria","2021-02-26","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-26","Pfizer/BioNTech",104340
"Bulgaria","2021-03-05","Moderna",14820
"Bulgaria","2021-03-05","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-05","Pfizer/BioNTech",129880
"Bulgaria","2021-03-12","Moderna",16988
"Bulgaria","2021-03-12","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-12","Pfizer/BioNTech",147683
"Bulgaria","2021-03-19","Moderna",20921
"Bulgaria","2021-03-19","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-19","Pfizer/BioNTech",168956
"Bulgaria","2021-03-26","Moderna",34004
"Bulgaria","2021-03-26","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-26","Pfizer/BioNTech",195704
"Bulgaria","2021-04-02","Moderna",44809
"Bulgaria","2021-04-02","Oxford/AstraZeneca",230180
"Bulgaria","2021-04-02","Pfizer/BioNTech",228583
"Bulgaria","2021-04-09","Moderna",59160
"Bulgaria","2021-04-09","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-09","Pfizer/BioNTech",275118
"Bulgaria","2021-04-16","Johnson&Johnson",0
"Bulgaria","2021-04-16","Moderna",74318
"Bulgaria","2021-04-16","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-16","Pfizer/BioNTech",322422
"Bulgaria","2021-04-23","Johnson&Johnson",0
"Bulgaria","2021-04-23","Moderna",93241
"Bulgaria","2021-04-23","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-23","Pfizer/BioNTech",382650
"Bulgaria","2021-04-30","Johnson&Johnson",0
"Bulgaria","2021-04-30","Moderna",108865
"Bulgaria","2021-04-30","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-30","Pfizer/BioNTech",452036
"Bulgaria","2021-05-07","Johnson&Johnson",0
"Bulgaria","2021-05-07","Moderna",122688
"Bulgaria","2021-05-07","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-07","Pfizer/BioNTech",514960
"Bulgaria","2021-05-14","Johnson&Johnson",398
"Bulgaria","2021-05-14","Moderna",145571
"Bulgaria","2021-05-14","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-14","Pfizer/BioNTech",606439
"Bulgaria","2021-05-21","Johnson&Johnson",2629
"Bulgaria","2021-05-21","Moderna",165767
"Bulgaria","2021-05-21","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-21","Pfizer/BioNTech",690983
"Bulgaria","2021-05-28","Johnson&Johnson",6276
"Bulgaria","2021-05-28","Moderna",181502
"Bulgaria","2021-05-28","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-28","Pfizer/BioNTech",754371
"Bulgaria","2021-06-04","Johnson&Johnson",11142
"Bulgaria","2021-06-04","Moderna",190457
"Bulgaria","2021-06-04","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-04","Pfizer/BioNTech",827459
"Bulgaria","2021-06-11","Johnson&Johnson",17987
"Bulgaria","2021-06-11","Moderna",202784
"Bulgaria","2021-06-11","Oxford/AstraZeneca",457900
"Bulgaria","2021-06-11","Pfizer/BioNTech",898271
"Bulgaria","2021-06-18","Johnson&Johnson",25928
"Bulgaria","2021-06-18","Moderna",216421
"Bulgaria","2021-06-18","Oxford/AstraZeneca",467870
"Bulgaria","2021-06-18","Pfizer/BioNTech",949706
"Bulgaria","2021-06-25","Johnson&Johnson",33099
"Bulgaria","2021-06-25","Moderna",225728
"Bulgaria","2021-06-25","Oxford/AstraZeneca",470990
"Bulgaria","2021-06-25","Pfizer/BioNTech",997114
"Bulgaria","2021-07-02","Johnson&Johnson",39994
"Bulgaria","2021-07-02","Moderna",234047
"Bulgaria","2021-07-02","Oxford/AstraZeneca",472860
"Bulgaria","2021-07-02","Pfizer/BioNTech",1042927
"Bulgaria","2021-07-09","Johnson&Johnson",48424
"Bulgaria","2021-07-09","Moderna",241862
"Bulgaria","2021-07-09","Oxford/AstraZeneca",474021
"Bulgaria","2021-07-09","Pfizer/BioNTech",1086383
"Bulgaria","2021-07-16","Johnson&Johnson",58430
"Bulgaria","2021-07-16","Moderna",247955
"Bulgaria","2021-07-16","Oxford/AstraZeneca",474812
"Bulgaria","2021-07-16","Pfizer/BioNTech",1127926
"Bulgaria","2021-07-23","Johnson&Johnson",68108
"Bulgaria","2021-07-23","Moderna",252761
"Bulgaria","2021-07-23","Oxford/AstraZeneca",475720
"Bulgaria","2021-07-23","Pfizer/BioNTech",1167720
"Bulgaria","2021-07-30","Johnson&Johnson",78440
"Bulgaria","2021-07-30","Moderna",258066
"Bulgaria","2021-07-30","Oxford/AstraZeneca",476371
"Bulgaria","2021-07-30","Pfizer/BioNTech",1212406
"Bulgaria","2021-08-06","Johnson&Johnson",89960
"Bulgaria","2021-08-06","Moderna",263844
"Bulgaria","2021-08-06","Oxford/AstraZeneca",476700
"Bulgaria","2021-08-06","Pfizer/BioNTech",1256750
"Bulgaria","2021-08-13","Johnson&Johnson",102550
"Bulgaria","2021-08-13","Moderna",269269
"Bulgaria","2021-08-13","Oxford/AstraZeneca",477025
"Bulgaria","2021-08-13","Pfizer/BioNTech",1298259
"Bulgaria","2021-08-20","Johnson&Johnson",116845
"Bulgaria","2021-08-20","Moderna",274596
"Bulgaria","2021-08-20","Oxford/AstraZeneca",477363
"Bulgaria","2021-08-20","Pfizer/BioNTech",1341032
"Bulgaria","2021-08-27","Johnson&Johnson",133004
"Bulgaria","2021-08-27","Moderna",280188
"Bulgaria","2021-08-27","Oxford/AstraZeneca",477659
"Bulgaria","2021-08-27","Pfizer/BioNTech",1387124
"Bulgaria","2021-09-03","Johnson&Johnson",149767
"Bulgaria","2021-09-03","Moderna",285738
"Bulgaria","2021-09-03","Oxford/AstraZeneca",477825
"Bulgaria","2021-09-03","Pfizer/BioNTech",1428817
"Bulgaria","2021-09-07","Johnson&Johnson",152896
"Bulgaria","2021-09-07","Moderna",285738
"Bulgaria","2021-09-07","Oxford/AstraZeneca",477825
"Bulgaria","2021-09-07","Pfizer/BioNTech",1428817
"Chile","2020-12-24","Pfizer/BioNTech",420
"Chile","2020-12-25","Pfizer/BioNTech",5201
"Chile","2020-12-26","Pfizer/BioNTech",8344
"Chile","2020-12-27","Pfizer/BioNTech",8655
"Chile","2020-12-28","Pfizer/BioNTech",8655
"Chile","2020-12-29","Pfizer/BioNTech",8655
"Chile","2020-12-30","Pfizer/BioNTech",8655
"Chile","2020-12-31","Pfizer/BioNTech",8655
"Chile","2021-01-01","Pfizer/BioNTech",8655
"Chile","2021-01-02","Pfizer/BioNTech",8655
"Chile","2021-01-03","Pfizer/BioNTech",8655
"Chile","2021-01-04","Pfizer/BioNTech",9060
"Chile","2021-01-05","Pfizer/BioNTech",10503
"Chile","2021-01-06","Pfizer/BioNTech",10708
"Chile","2021-01-07","Pfizer/BioNTech",10708
"Chile","2021-01-08","Pfizer/BioNTech",10708
"Chile","2021-01-09","Pfizer/BioNTech",10708
"Chile","2021-01-10","Pfizer/BioNTech",10708
"Chile","2021-01-11","Pfizer/BioNTech",10708
"Chile","2021-01-12","Pfizer/BioNTech",10708
"Chile","2021-01-13","Pfizer/BioNTech",11741
"Chile","2021-01-14","Pfizer/BioNTech",18657
"Chile","2021-01-15","Pfizer/BioNTech",22088
"Chile","2021-01-16","Pfizer/BioNTech",22178
"Chile","2021-01-17","Pfizer/BioNTech",22178
"Chile","2021-01-18","Pfizer/BioNTech",33229
"Chile","2021-01-19","Pfizer/BioNTech",52591
"Chile","2021-01-20","Pfizer/BioNTech",61900
"Chile","2021-01-21","Pfizer/BioNTech",64957
"Chile","2021-01-22","Pfizer/BioNTech",65372
"Chile","2021-01-23","Pfizer/BioNTech",65372
"Chile","2021-01-24","Pfizer/BioNTech",65372
"Chile","2021-01-25","Pfizer/BioNTech",66792
"Chile","2021-01-26","Pfizer/BioNTech",67408
"Chile","2021-01-27","Pfizer/BioNTech",67443
"Chile","2021-01-28","Pfizer/BioNTech",67443
"Chile","2021-01-29","Pfizer/BioNTech",67448
"Chile","2021-01-30","Pfizer/BioNTech",67449
"Chile","2021-01-31","Pfizer/BioNTech",67449
"Chile","2021-02-01","Pfizer/BioNTech",67449
"Chile","2021-02-02","Pfizer/BioNTech",67455
"Chile","2021-02-02","Sinovac",13184
"Chile","2021-02-03","Pfizer/BioNTech",67455
"Chile","2021-02-03","Sinovac",183556
"Chile","2021-02-04","Pfizer/BioNTech",69583
"Chile","2021-02-04","Sinovac",357570
"Chile","2021-02-05","Pfizer/BioNTech",70271
"Chile","2021-02-05","Sinovac",526335
"Chile","2021-02-06","Pfizer/BioNTech",70276
"Chile","2021-02-06","Sinovac",554186
"Chile","2021-02-07","Pfizer/BioNTech",70278
"Chile","2021-02-07","Sinovac",562823
"Chile","2021-02-08","Pfizer/BioNTech",82078
"Chile","2021-02-08","Sinovac",784312
"Chile","2021-02-09","Pfizer/BioNTech",101558
"Chile","2021-02-09","Sinovac",1026714
"Chile","2021-02-10","Pfizer/BioNTech",110003
"Chile","2021-02-10","Sinovac",1299053
"Chile","2021-02-11","Pfizer/BioNTech",113076
"Chile","2021-02-11","Sinovac",1550260
"Chile","2021-02-12","Pfizer/BioNTech",113436
"Chile","2021-02-12","Sinovac",1779378
"Chile","2021-02-13","Pfizer/BioNTech",113469
"Chile","2021-02-13","Sinovac",1808901
"Chile","2021-02-14","Pfizer/BioNTech",113469
"Chile","2021-02-14","Sinovac",1813369
"Chile","2021-02-15","Pfizer/BioNTech",113470
"Chile","2021-02-15","Sinovac",2079231
"Chile","2021-02-16","Pfizer/BioNTech",113482
"Chile","2021-02-16","Sinovac",2299297
"Chile","2021-02-17","Pfizer/BioNTech",113482
"Chile","2021-02-17","Sinovac",2487344
"Chile","2021-02-18","Pfizer/BioNTech",113485
"Chile","2021-02-18","Sinovac",2642611
"Chile","2021-02-19","Pfizer/BioNTech",113485
"Chile","2021-02-19","Sinovac",2784744
"Chile","2021-02-20","Pfizer/BioNTech",113487
"Chile","2021-02-20","Sinovac",2794384
"Chile","2021-02-21","Pfizer/BioNTech",113487
"Chile","2021-02-21","Sinovac",2795546
"Chile","2021-02-22","Pfizer/BioNTech",125579
"Chile","2021-02-22","Sinovac",2891584
"Chile","2021-02-23","Pfizer/BioNTech",150423
"Chile","2021-02-23","Sinovac",2960981
"Chile","2021-02-24","Pfizer/BioNTech",178942
"Chile","2021-02-24","Sinovac",3018737
"Chile","2021-02-25","Pfizer/BioNTech",212660
"Chile","2021-02-25","Sinovac",3071101
"Chile","2021-02-26","Pfizer/BioNTech",242391
"Chile","2021-02-26","Sinovac",3119768
"Chile","2021-02-27","Pfizer/BioNTech",248716
"Chile","2021-02-27","Sinovac",3123490
"Chile","2021-02-28","Pfizer/BioNTech",248718
"Chile","2021-02-28","Sinovac",3123843
"Chile","2021-03-01","Pfizer/BioNTech",263622
"Chile","2021-03-01","Sinovac",3246501
"Chile","2021-03-02","Pfizer/BioNTech",294545
"Chile","2021-03-02","Sinovac",3386958
"Chile","2021-03-03","Pfizer/BioNTech",313112
"Chile","2021-03-03","Sinovac",3680333
"Chile","2021-03-04","Pfizer/BioNTech",322222
"Chile","2021-03-04","Sinovac",3981828
"Chile","2021-03-05","Pfizer/BioNTech",327978
"Chile","2021-03-05","Sinovac",4273987
"Chile","2021-03-06","Pfizer/BioNTech",328322
"Chile","2021-03-06","Sinovac",4307426
"Chile","2021-03-07","Pfizer/BioNTech",328428
"Chile","2021-03-07","Sinovac",4315284
"Chile","2021-03-08","Pfizer/BioNTech",341027
"Chile","2021-03-08","Sinovac",4653380
"Chile","2021-03-09","Pfizer/BioNTech",378609
"Chile","2021-03-09","Sinovac",4992408
"Chile","2021-03-10","Pfizer/BioNTech",420222
"Chile","2021-03-10","Sinovac",5352208
"Chile","2021-03-11","Pfizer/BioNTech",465964
"Chile","2021-03-11","Sinovac",5723595
"Chile","2021-03-12","Pfizer/BioNTech",483378
"Chile","2021-03-12","Sinovac",6080619
"Chile","2021-03-13","Pfizer/BioNTech",483931
