"location","date","vaccine","total_vaccinations"
"Austria","2021-08-06","Moderna",982073
"Austria","2021-08-06","Oxford/AstraZeneca",1578131
"Austria","2021-08-06","Pfizer/BioNTech",7003308
"Austria","2021-08-13","Johnson&Johnson",226288
"Austria","2021-08-13","Moderna",991525
"Austria","2021-08-13","Oxford/AstraZeneca",1584098
"Austria","2021-08-13","Pfizer/BioNTech",7127673
"Austria","2021-08-20","Johnson&Johnson",239625
"Austria","2021-08-20","Moderna",1005492
"Austria","2021-08-20","Oxford/AstraZeneca",1587458
"Austria","2021-08-20","Pfizer/BioNTech",7220258
"Austria","2021-08-27","Johnson&Johnson",253280
"Austria","2021-08-27","Moderna",1009137
"Austria","2021-08-27","Oxford/AstraZeneca",1589725
"Austria","2021-08-27","Pfizer/BioNTech",7277940
"Austria","2021-09-03","Johnson&Johnson",266067
"Austria","2021-09-03","Moderna",1013893
"Austria","2021-09-03","Oxford/AstraZeneca",1592096
"Austria","2021-09-03","Pfizer/BioNTech",7326350
"Austria","2021-09-10","Johnson&Johnson",279917
"Austria","2021-09-10","Moderna",1016739
"Austria","2021-09-10","Oxford/AstraZeneca",1593580
"Austria","2021-09-10","Pfizer/BioNTech",7376205
"Austria","2021-09-17","Johnson&Johnson",291175
"Austria","2021-09-17","Moderna",1020653
"Austria","2021-09-17","Oxford/AstraZeneca",1594917
"Austria","2021-09-17","Pfizer/BioNTech",7435008
"Austria","2021-09-24","Johnson&Johnson",304724
"Austria","2021-09-24","Moderna",1022858
"Austria","2021-09-24","Oxford/AstraZeneca",1596377
"Austria","2021-09-24","Pfizer/BioNTech",7488192
"Austria","2021-10-01","Johnson&Johnson",311956
"Austria","2021-10-01","Moderna",1025341
"Austria","2021-10-01","Oxford/AstraZeneca",1597369
"Austria","2021-10-01","Pfizer/BioNTech",7537810
"Austria","2021-10-08","Johnson&Johnson",315821
"Austria","2021-10-08","Moderna",1027810
"Austria","2021-10-08","Oxford/AstraZeneca",1598145
"Austria","2021-10-08","Pfizer/BioNTech",7588865
"Austria","2021-10-15","Johnson&Johnson",318292
"Austria","2021-10-15","Moderna",1030174
"Austria","2021-10-15","Oxford/AstraZeneca",1598837
"Austria","2021-10-15","Pfizer/BioNTech",7635171
"Austria","2021-10-19","Johnson&Johnson",318474
"Austria","2021-10-19","Moderna",1030378
"Austria","2021-10-19","Oxford/AstraZeneca",1598925
"Austria","2021-10-19","Pfizer/BioNTech",7639249
"Belgium","2021-01-08","Johnson&Johnson",0
"Belgium","2021-01-08","Moderna",0
"Belgium","2021-01-08","Oxford/AstraZeneca",0
"Belgium","2021-01-08","Pfizer/BioNTech",28063
"Belgium","2021-01-15","Johnson&Johnson",0
"Belgium","2021-01-15","Moderna",38
"Belgium","2021-01-15","Oxford/AstraZeneca",0
"Belgium","2021-01-15","Pfizer/BioNTech",126952
"Belgium","2021-01-22","Johnson&Johnson",0
"Belgium","2021-01-22","Moderna",4511
"Belgium","2021-01-22","Oxford/AstraZeneca",0
"Belgium","2021-01-22","Pfizer/BioNTech",244759
"Belgium","2021-01-29","Johnson&Johnson",0
"Belgium","2021-01-29","Moderna",6206
"Belgium","2021-01-29","Oxford/AstraZeneca",0
"Belgium","2021-01-29","Pfizer/BioNTech",334485
"Belgium","2021-02-05","Johnson&Johnson",0
"Belgium","2021-02-05","Moderna",15982
"Belgium","2021-02-05","Oxford/AstraZeneca",0
"Belgium","2021-02-05","Pfizer/BioNTech",463622
"Belgium","2021-02-12","Johnson&Johnson",0
"Belgium","2021-02-12","Moderna",25581
"Belgium","2021-02-12","Oxford/AstraZeneca",366
"Belgium","2021-02-12","Pfizer/BioNTech",599222
"Belgium","2021-02-19","Johnson&Johnson",0
"Belgium","2021-02-19","Moderna",30385
"Belgium","2021-02-19","Oxford/AstraZeneca",10795
"Belgium","2021-02-19","Pfizer/BioNTech",699928
"Belgium","2021-02-26","Johnson&Johnson",0
"Belgium","2021-02-26","Moderna",32859
"Belgium","2021-02-26","Oxford/AstraZeneca",45369
"Belgium","2021-02-26","Pfizer/BioNTech",788614
"Belgium","2021-03-05","Johnson&Johnson",0
"Belgium","2021-03-05","Moderna",51722
"Belgium","2021-03-05","Oxford/AstraZeneca",110158
"Belgium","2021-03-05","Pfizer/BioNTech",877738
"Belgium","2021-03-12","Johnson&Johnson",0
"Belgium","2021-03-12","Moderna",67650
"Belgium","2021-03-12","Oxford/AstraZeneca",191360
"Belgium","2021-03-12","Pfizer/BioNTech",974254
"Belgium","2021-03-19","Johnson&Johnson",0
"Belgium","2021-03-19","Moderna",90128
"Belgium","2021-03-19","Oxford/AstraZeneca",351222
"Belgium","2021-03-19","Pfizer/BioNTech",1084702
"Belgium","2021-03-26","Johnson&Johnson",0
"Belgium","2021-03-26","Moderna",100469
"Belgium","2021-03-26","Oxford/AstraZeneca",461926
"Belgium","2021-03-26","Pfizer/BioNTech",1281416
"Belgium","2021-04-02","Johnson&Johnson",0
"Belgium","2021-04-02","Moderna",128286
"Belgium","2021-04-02","Oxford/AstraZeneca",521959
"Belgium","2021-04-02","Pfizer/BioNTech",1540199
"Belgium","2021-04-09","Johnson&Johnson",0
"Belgium","2021-04-09","Moderna",175544
"Belgium","2021-04-09","Oxford/AstraZeneca",601685
"Belgium","2021-04-09","Pfizer/BioNTech",1858393
"Belgium","2021-04-16","Johnson&Johnson",0
"Belgium","2021-04-16","Moderna",210171
"Belgium","2021-04-16","Oxford/AstraZeneca",782610
"Belgium","2021-04-16","Pfizer/BioNTech",2135826
"Belgium","2021-04-23","Johnson&Johnson",0
"Belgium","2021-04-23","Moderna",261572
"Belgium","2021-04-23","Oxford/AstraZeneca",839568
"Belgium","2021-04-23","Pfizer/BioNTech",2453024
"Belgium","2021-04-30","Johnson&Johnson",3028
"Belgium","2021-04-30","Moderna",288637
"Belgium","2021-04-30","Oxford/AstraZeneca",905084
"Belgium","2021-04-30","Pfizer/BioNTech",2809009
"Belgium","2021-05-07","Johnson&Johnson",23937
"Belgium","2021-05-07","Moderna",346540
"Belgium","2021-05-07","Oxford/AstraZeneca",1007893
"Belgium","2021-05-07","Pfizer/BioNTech",3361227
"Belgium","2021-05-14","Johnson&Johnson",29701
"Belgium","2021-05-14","Moderna",401076
"Belgium","2021-05-14","Oxford/AstraZeneca",1100965
"Belgium","2021-05-14","Pfizer/BioNTech",3812917
"Belgium","2021-05-21","Johnson&Johnson",50228
"Belgium","2021-05-21","Moderna",502949
"Belgium","2021-05-21","Oxford/AstraZeneca",1367904
"Belgium","2021-05-21","Pfizer/BioNTech",4182077
"Belgium","2021-05-28","Johnson&Johnson",74013
"Belgium","2021-05-28","Moderna",577307
"Belgium","2021-05-28","Oxford/AstraZeneca",1467869
"Belgium","2021-05-28","Pfizer/BioNTech",4624203
"Belgium","2021-06-04","Johnson&Johnson",97827
"Belgium","2021-06-04","Moderna",653606
"Belgium","2021-06-04","Oxford/AstraZeneca",1571276
"Belgium","2021-06-04","Pfizer/BioNTech",5323114
"Belgium","2021-06-11","Johnson&Johnson",144101
"Belgium","2021-06-11","Moderna",739937
"Belgium","2021-06-11","Oxford/AstraZeneca",1758322
"Belgium","2021-06-11","Pfizer/BioNTech",6076792
"Belgium","2021-06-18","Johnson&Johnson",213507
"Belgium","2021-06-18","Moderna",846241
"Belgium","2021-06-18","Oxford/AstraZeneca",1893273
"Belgium","2021-06-18","Pfizer/BioNTech",6789992
"Belgium","2021-06-25","Johnson&Johnson",244490
"Belgium","2021-06-25","Moderna",958861
"Belgium","2021-06-25","Oxford/AstraZeneca",1962521
"Belgium","2021-06-25","Pfizer/BioNTech",7450220
"Belgium","2021-07-02","Johnson&Johnson",267969
"Belgium","2021-07-02","Moderna",1042403
"Belgium","2021-07-02","Oxford/AstraZeneca",2062442
"Belgium","2021-07-02","Pfizer/BioNTech",7919494
"Belgium","2021-07-09","Johnson&Johnson",283052
"Belgium","2021-07-09","Moderna",1103994
"Belgium","2021-07-09","Oxford/AstraZeneca",2289566
"Belgium","2021-07-09","Pfizer/BioNTech",8453664
"Belgium","2021-07-16","Johnson&Johnson",301129
"Belgium","2021-07-16","Moderna",1158721
"Belgium","2021-07-16","Oxford/AstraZeneca",2444024
"Belgium","2021-07-16","Pfizer/BioNTech",8961554
"Belgium","2021-07-23","Johnson&Johnson",311753
"Belgium","2021-07-23","Moderna",1212266
"Belgium","2021-07-23","Oxford/AstraZeneca",2550299
"Belgium","2021-07-23","Pfizer/BioNTech",9513742
"Belgium","2021-07-30","Johnson&Johnson",321000
"Belgium","2021-07-30","Moderna",1243224
"Belgium","2021-07-30","Oxford/AstraZeneca",2641730
"Belgium","2021-07-30","Pfizer/BioNTech",10022926
"Belgium","2021-08-06","Johnson&Johnson",330129
"Belgium","2021-08-06","Moderna",1266694
"Belgium","2021-08-06","Oxford/AstraZeneca",2702322
"Belgium","2021-08-06","Pfizer/BioNTech",10381221
"Belgium","2021-08-13","Johnson&Johnson",337410
"Belgium","2021-08-13","Moderna",1284032
"Belgium","2021-08-13","Oxford/AstraZeneca",2815389
"Belgium","2021-08-13","Pfizer/BioNTech",10532364
"Belgium","2021-08-20","Johnson&Johnson",343461
"Belgium","2021-08-20","Moderna",1295460
"Belgium","2021-08-20","Oxford/AstraZeneca",2824967
"Belgium","2021-08-20","Pfizer/BioNTech",10631543
"Belgium","2021-08-27","Johnson&Johnson",349167
"Belgium","2021-08-27","Moderna",1303205
"Belgium","2021-08-27","Oxford/AstraZeneca",2828448
"Belgium","2021-08-27","Pfizer/BioNTech",10703381
"Belgium","2021-09-03","Johnson&Johnson",355048
"Belgium","2021-09-03","Moderna",1312393
"Belgium","2021-09-03","Oxford/AstraZeneca",2830875
"Belgium","2021-09-03","Pfizer/BioNTech",10756527
"Belgium","2021-09-10","Johnson&Johnson",359856
"Belgium","2021-09-10","Moderna",1318679
"Belgium","2021-09-10","Oxford/AstraZeneca",2831844
"Belgium","2021-09-10","Pfizer/BioNTech",10797761
"Belgium","2021-09-17","Johnson&Johnson",366270
"Belgium","2021-09-17","Moderna",1324429
"Belgium","2021-09-17","Oxford/AstraZeneca",2832730
"Belgium","2021-09-17","Pfizer/BioNTech",10833286
"Belgium","2021-09-24","Johnson&Johnson",372929
"Belgium","2021-09-24","Moderna",1328071
"Belgium","2021-09-24","Oxford/AstraZeneca",2833282
"Belgium","2021-09-24","Pfizer/BioNTech",10873607
"Belgium","2021-10-01","Johnson&Johnson",377785
"Belgium","2021-10-01","Moderna",1332759
"Belgium","2021-10-01","Oxford/AstraZeneca",2833585
"Belgium","2021-10-01","Pfizer/BioNTech",10912016
"Belgium","2021-10-08","Johnson&Johnson",381335
"Belgium","2021-10-08","Moderna",1334554
"Belgium","2021-10-08","Oxford/AstraZeneca",2833691
"Belgium","2021-10-08","Pfizer/BioNTech",10939899
"Belgium","2021-10-15","Johnson&Johnson",382149
"Belgium","2021-10-15","Moderna",1335411
"Belgium","2021-10-15","Oxford/AstraZeneca",2833737
"Belgium","2021-10-15","Pfizer/BioNTech",10949461
"Bulgaria","2021-01-01","Pfizer/BioNTech",0
"Bulgaria","2021-01-08","Moderna",0
"Bulgaria","2021-01-08","Pfizer/BioNTech",13473
"Bulgaria","2021-01-15","Moderna",491
"Bulgaria","2021-01-15","Pfizer/BioNTech",17962
"Bulgaria","2021-01-22","Moderna",843
"Bulgaria","2021-01-22","Pfizer/BioNTech",25300
"Bulgaria","2021-01-29","Moderna",1053
"Bulgaria","2021-01-29","Pfizer/BioNTech",40072
"Bulgaria","2021-02-05","Moderna",2207
"Bulgaria","2021-02-05","Oxford/AstraZeneca",10
"Bulgaria","2021-02-05","Pfizer/BioNTech",54821
"Bulgaria","2021-02-12","Moderna",3333
"Bulgaria","2021-02-12","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-12","Pfizer/BioNTech",70020
"Bulgaria","2021-02-19","Moderna",6446
"Bulgaria","2021-02-19","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-19","Pfizer/BioNTech",83960
"Bulgaria","2021-02-26","Moderna",10475
"Bulgaria","2021-02-26","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-26","Pfizer/BioNTech",104340
"Bulgaria","2021-03-05","Moderna",14820
"Bulgaria","2021-03-05","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-05","Pfizer/BioNTech",129880
"Bulgaria","2021-03-12","Moderna",16988
"Bulgaria","2021-03-12","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-12","Pfizer/BioNTech",147683
"Bulgaria","2021-03-19","Moderna",20921
"Bulgaria","2021-03-19","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-19","Pfizer/BioNTech",168956
"Bulgaria","2021-03-26","Moderna",34004
"Bulgaria","2021-03-26","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-26","Pfizer/BioNTech",195704
"Bulgaria","2021-04-02","Moderna",44809
"Bulgaria","2021-04-02","Oxford/AstraZeneca",230180
"Bulgaria","2021-04-02","Pfizer/BioNTech",228583
"Bulgaria","2021-04-09","Moderna",59160
"Bulgaria","2021-04-09","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-09","Pfizer/BioNTech",275118
"Bulgaria","2021-04-16","Johnson&Johnson",0
"Bulgaria","2021-04-16","Moderna",74318
"Bulgaria","2021-04-16","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-16","Pfizer/BioNTech",322422
"Bulgaria","2021-04-23","Johnson&Johnson",0
"Bulgaria","2021-04-23","Moderna",93241
"Bulgaria","2021-04-23","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-23","Pfizer/BioNTech",382650
"Bulgaria","2021-04-30","Johnson&Johnson",0
"Bulgaria","2021-04-30","Moderna",108865
"Bulgaria","2021-04-30","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-30","Pfizer/BioNTech",452036
"Bulgaria","2021-05-07","Johnson&Johnson",0
"Bulgaria","2021-05-07","Moderna",122688
"Bulgaria","2021-05-07","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-07","Pfizer/BioNTech",514960
"Bulgaria","2021-05-14","Johnson&Johnson",398
"Bulgaria","2021-05-14","Moderna",145571
"Bulgaria","2021-05-14","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-14","Pfizer/BioNTech",606439
"Bulgaria","2021-05-21","Johnson&Johnson",2629
"Bulgaria","2021-05-21","Moderna",165767
"Bulgaria","2021-05-21","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-21","Pfizer/BioNTech",690983
"Bulgaria","2021-05-28","Johnson&Johnson",6276
"Bulgaria","2021-05-28","Moderna",181502
"Bulgaria","2021-05-28","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-28","Pfizer/BioNTech",754371
"Bulgaria","2021-06-04","Johnson&Johnson",11142
"Bulgaria","2021-06-04","Moderna",190457
"Bulgaria","2021-06-04","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-04","Pfizer/BioNTech",827459
"Bulgaria","2021-06-11","Johnson&Johnson",17987
"Bulgaria","2021-06-11","Moderna",202784
"Bulgaria","2021-06-11","Oxford/AstraZeneca",457900
"Bulgaria","2021-06-11","Pfizer/BioNTech",898271
"Bulgaria","2021-06-18","Johnson&Johnson",25928
"Bulgaria","2021-06-18","Moderna",216421
"Bulgaria","2021-06-18","Oxford/AstraZeneca",467870
"Bulgaria","2021-06-18","Pfizer/BioNTech",949706
"Bulgaria","2021-06-25","Johnson&Johnson",33099
"Bulgaria","2021-06-25","Moderna",225728
"Bulgaria","2021-06-25","Oxford/AstraZeneca",470990
"Bulgaria","2021-06-25","Pfizer/BioNTech",997114
"Bulgaria","2021-07-02","Johnson&Johnson",39994
"Bulgaria","2021-07-02","Moderna",234047
"Bulgaria","2021-07-02","Oxford/AstraZeneca",472860
"Bulgaria","2021-07-02","Pfizer/BioNTech",1042927
"Bulgaria","2021-07-09","Johnson&Johnson",48424
"Bulgaria","2021-07-09","Moderna",241862
"Bulgaria","2021-07-09","Oxford/AstraZeneca",474021
"Bulgaria","2021-07-09","Pfizer/BioNTech",1086383
"Bulgaria","2021-07-16","Johnson&Johnson",58430
"Bulgaria","2021-07-16","Moderna",247955
"Bulgaria","2021-07-16","Oxford/AstraZeneca",474812
"Bulgaria","2021-07-16","Pfizer/BioNTech",1127926
"Bulgaria","2021-07-23","Johnson&Johnson",68108
"Bulgaria","2021-07-23","Moderna",252761
"Bulgaria","2021-07-23","Oxford/AstraZeneca",475720
"Bulgaria","2021-07-23","Pfizer/BioNTech",1167720
"Bulgaria","2021-07-30","Johnson&Johnson",78440
"Bulgaria","2021-07-30","Moderna",258066
"Bulgaria","2021-07-30","Oxford/AstraZeneca",476371
"Bulgaria","2021-07-30","Pfizer/BioNTech",1212406
"Bulgaria","2021-08-06","Johnson&Johnson",89960
"Bulgaria","2021-08-06","Moderna",263844
"Bulgaria","2021-08-06","Oxford/AstraZeneca",476700
"Bulgaria","2021-08-06","Pfizer/BioNTech",1256750
"Bulgaria","2021-08-13","Johnson&Johnson",102550
"Bulgaria","2021-08-13","Moderna",269269
"Bulgaria","2021-08-13","Oxford/AstraZeneca",477025
"Bulgaria","2021-08-13","Pfizer/BioNTech",1298259
"Bulgaria","2021-08-20","Johnson&Johnson",116845
"Bulgaria","2021-08-20","Moderna",274596
"Bulgaria","2021-08-20","Oxford/AstraZeneca",477363
"Bulgaria","2021-08-20","Pfizer/BioNTech",1341032
"Bulgaria","2021-08-27","Johnson&Johnson",133004
"Bulgaria","2021-08-27","Moderna",280188
"Bulgaria","2021-08-27","Oxford/AstraZeneca",477659
"Bulgaria","2021-08-27","Pfizer/BioNTech",1387124
"Bulgaria","2021-09-03","Johnson&Johnson",149767
"Bulgaria","2021-09-03","Moderna",285738
"Bulgaria","2021-09-03","Oxford/AstraZeneca",477825
"Bulgaria","2021-09-03","Pfizer/BioNTech",1428817
"Bulgaria","2021-09-10","Johnson&Johnson",162888
"Bulgaria","2021-09-10","Moderna",290164
"Bulgaria","2021-09-10","Oxford/AstraZeneca",477891
"Bulgaria","2021-09-10","Pfizer/BioNTech",1463273
"Bulgaria","2021-09-17","Johnson&Johnson",175977
"Bulgaria","2021-09-17","Moderna",294725
"Bulgaria","2021-09-17","Oxford/AstraZeneca",478020
"Bulgaria","2021-09-17","Pfizer/BioNTech",1499714
"Bulgaria","2021-09-24","Johnson&Johnson",185864
"Bulgaria","2021-09-24","Moderna",298370
"Bulgaria","2021-09-24","Oxford/AstraZeneca",478112
"Bulgaria","2021-09-24","Pfizer/BioNTech",1529744
"Bulgaria","2021-10-01","Johnson&Johnson",195779
"Bulgaria","2021-10-01","Moderna",301960
"Bulgaria","2021-10-01","Oxford/AstraZeneca",478260
"Bulgaria","2021-10-01","Pfizer/BioNTech",1555083
"Bulgaria","2021-10-08","Johnson&Johnson",203802
"Bulgaria","2021-10-08","Moderna",304703
"Bulgaria","2021-10-08","Oxford/AstraZeneca",478299
"Bulgaria","2021-10-08","Pfizer/BioNTech",1578851
"Bulgaria","2021-10-15","Johnson&Johnson",213919
"Bulgaria","2021-10-15","Moderna",307734
"Bulgaria","2021-10-15","Oxford/AstraZeneca",478334
"Bulgaria","2021-10-15","Pfizer/BioNTech",1601200
"Chile","2020-12-24","Pfizer/BioNTech",420
"Chile","2020-12-25","Pfizer/BioNTech",5202
"Chile","2020-12-26","Pfizer/BioNTech",8345
"Chile","2020-12-27","Pfizer/BioNTech",8656
"Chile","2020-12-28","Pfizer/BioNTech",8656
"Chile","2020-12-29","Pfizer/BioNTech",8656
"Chile","2020-12-30","Pfizer/BioNTech",8656
"Chile","2020-12-31","Pfizer/BioNTech",8656
"Chile","2021-01-01","Pfizer/BioNTech",8656
"Chile","2021-01-02","Pfizer/BioNTech",8656
"Chile","2021-01-03","Pfizer/BioNTech",8656
"Chile","2021-01-04","Pfizer/BioNTech",9061
"Chile","2021-01-05","Pfizer/BioNTech",10504
"Chile","2021-01-06","Pfizer/BioNTech",10709
"Chile","2021-01-07","Pfizer/BioNTech",10709
"Chile","2021-01-08","Pfizer/BioNTech",10709
"Chile","2021-01-09","Pfizer/BioNTech",10709
"Chile","2021-01-10","Pfizer/BioNTech",10710
"Chile","2021-01-11","Pfizer/BioNTech",10710
"Chile","2021-01-12","Pfizer/BioNTech",10710
"Chile","2021-01-13","Pfizer/BioNTech",11743
"Chile","2021-01-14","Pfizer/BioNTech",18660
"Chile","2021-01-15","Pfizer/BioNTech",22091
"Chile","2021-01-16","Pfizer/BioNTech",22181
"Chile","2021-01-17","Pfizer/BioNTech",22181
"Chile","2021-01-18","Pfizer/BioNTech",33232
"Chile","2021-01-19","Pfizer/BioNTech",52598
"Chile","2021-01-20","Pfizer/BioNTech",61907
"Chile","2021-01-21","Pfizer/BioNTech",64964
"Chile","2021-01-22","Pfizer/BioNTech",65379
"Chile","2021-01-23","Pfizer/BioNTech",65379
"Chile","2021-01-24","Pfizer/BioNTech",65379
"Chile","2021-01-25","Pfizer/BioNTech",66799
"Chile","2021-01-26","Pfizer/BioNTech",67413
"Chile","2021-01-27","Pfizer/BioNTech",67448
"Chile","2021-01-28","Pfizer/BioNTech",67448
"Chile","2021-01-29","Pfizer/BioNTech",67453
"Chile","2021-01-30","Pfizer/BioNTech",67454
"Chile","2021-01-31","Pfizer/BioNTech",67455
"Chile","2021-02-01","Pfizer/BioNTech",67455
"Chile","2021-02-02","Pfizer/BioNTech",67461
"Chile","2021-02-02","Sinovac",13185
"Chile","2021-02-03","Pfizer/BioNTech",67461
"Chile","2021-02-03","Sinovac",183571
"Chile","2021-02-04","Pfizer/BioNTech",69589
"Chile","2021-02-04","Sinovac",357596
"Chile","2021-02-05","Pfizer/BioNTech",70277
"Chile","2021-02-05","Sinovac",526413
"Chile","2021-02-06","Pfizer/BioNTech",70282
