"location","date","vaccine","total_vaccinations"
"Chile","2021-02-20","Pfizer/BioNTech",113382
"Chile","2021-02-20","Sinovac",2794662
"Chile","2021-02-21","Pfizer/BioNTech",113382
"Chile","2021-02-21","Sinovac",2795826
"Chile","2021-02-22","Pfizer/BioNTech",125475
"Chile","2021-02-22","Sinovac",2891883
"Chile","2021-02-23","Pfizer/BioNTech",150322
"Chile","2021-02-23","Sinovac",2961313
"Chile","2021-02-24","Pfizer/BioNTech",178837
"Chile","2021-02-24","Sinovac",3019089
"Chile","2021-02-25","Pfizer/BioNTech",212540
"Chile","2021-02-25","Sinovac",3071472
"Chile","2021-02-26","Pfizer/BioNTech",242249
"Chile","2021-02-26","Sinovac",3120000
"Chile","2021-02-27","Pfizer/BioNTech",248509
"Chile","2021-02-27","Sinovac",3123718
"Chile","2021-02-28","Pfizer/BioNTech",248511
"Chile","2021-02-28","Sinovac",3124071
"Chile","2021-03-01","Pfizer/BioNTech",263353
"Chile","2021-03-01","Sinovac",3246761
"Chile","2021-03-02","Pfizer/BioNTech",294188
"Chile","2021-03-02","Sinovac",3387256
"Chile","2021-03-03","Pfizer/BioNTech",312690
"Chile","2021-03-03","Sinovac",3680638
"Chile","2021-03-04","Pfizer/BioNTech",321746
"Chile","2021-03-04","Sinovac",3982085
"Chile","2021-03-05","Pfizer/BioNTech",327483
"Chile","2021-03-05","Sinovac",4274179
"Chile","2021-03-06","Pfizer/BioNTech",327827
"Chile","2021-03-06","Sinovac",4307605
"Chile","2021-03-07","Pfizer/BioNTech",327933
"Chile","2021-03-07","Sinovac",4315458
"Chile","2021-03-08","Pfizer/BioNTech",340467
"Chile","2021-03-08","Sinovac",4653509
"Chile","2021-03-09","Pfizer/BioNTech",377962
"Chile","2021-03-09","Sinovac",4992482
"Chile","2021-03-10","Pfizer/BioNTech",419492
"Chile","2021-03-10","Sinovac",5352164
"Chile","2021-03-11","Pfizer/BioNTech",465182
"Chile","2021-03-11","Sinovac",5723392
"Chile","2021-03-12","Pfizer/BioNTech",482522
"Chile","2021-03-12","Sinovac",6080349
"Chile","2021-03-13","Pfizer/BioNTech",483075
"Chile","2021-03-13","Sinovac",6130223
"Chile","2021-03-14","Pfizer/BioNTech",483075
"Chile","2021-03-14","Sinovac",6136803
"Chile","2021-03-15","Pfizer/BioNTech",506822
"Chile","2021-03-15","Sinovac",6543157
"Chile","2021-03-16","Pfizer/BioNTech",560021
"Chile","2021-03-16","Sinovac",6899712
"Chile","2021-03-17","Pfizer/BioNTech",615040
"Chile","2021-03-17","Sinovac",7211495
"Chile","2021-03-18","Pfizer/BioNTech",663739
"Chile","2021-03-18","Sinovac",7496822
"Chile","2021-03-19","Pfizer/BioNTech",682886
"Chile","2021-03-19","Sinovac",7768230
"Chile","2021-03-20","Pfizer/BioNTech",684739
"Chile","2021-03-20","Sinovac",7800505
"Chile","2021-03-21","Pfizer/BioNTech",684740
"Chile","2021-03-21","Sinovac",7804525
"Chile","2021-03-22","Pfizer/BioNTech",717926
"Chile","2021-03-22","Sinovac",8037175
"Chile","2021-03-23","Pfizer/BioNTech",774467
"Chile","2021-03-23","Sinovac",8218072
"Chile","2021-03-24","Pfizer/BioNTech",825867
"Chile","2021-03-24","Sinovac",8384237
"Chile","2021-03-25","Pfizer/BioNTech",879400
"Chile","2021-03-25","Sinovac",8542365
"Chile","2021-03-26","Pfizer/BioNTech",917122
"Chile","2021-03-26","Sinovac",8721465
"Chile","2021-03-27","Pfizer/BioNTech",919111
"Chile","2021-03-27","Sinovac",8735082
"Chile","2021-03-28","Pfizer/BioNTech",919111
"Chile","2021-03-28","Sinovac",8736472
"Chile","2021-03-29","Pfizer/BioNTech",940612
"Chile","2021-03-29","Sinovac",8981183
"Chile","2021-03-30","Pfizer/BioNTech",997263
"Chile","2021-03-30","Sinovac",9202342
"Chile","2021-03-31","Pfizer/BioNTech",1042806
"Chile","2021-03-31","Sinovac",9436460
"Chile","2021-04-01","Pfizer/BioNTech",1066055
"Chile","2021-04-01","Sinovac",9715951
"Chile","2021-04-02","Pfizer/BioNTech",1066278
"Chile","2021-04-02","Sinovac",9722744
"Chile","2021-04-03","Pfizer/BioNTech",1066466
"Chile","2021-04-03","Sinovac",9725773
"Chile","2021-04-04","Pfizer/BioNTech",1066467
"Chile","2021-04-04","Sinovac",9726887
"Chile","2021-04-05","Pfizer/BioNTech",1097073
"Chile","2021-04-05","Sinovac",9980466
"Chile","2021-04-06","Pfizer/BioNTech",1179060
"Chile","2021-04-06","Sinovac",10137448
"Chile","2021-04-07","Pfizer/BioNTech",1267664
"Chile","2021-04-07","Sinovac",10281401
"Chile","2021-04-08","Pfizer/BioNTech",1345305
"Chile","2021-04-08","Sinovac",10442620
"Chile","2021-04-09","Pfizer/BioNTech",1393955
"Chile","2021-04-09","Sinovac",10612245
"Chile","2021-04-10","Pfizer/BioNTech",1401682
"Chile","2021-04-10","Sinovac",10630427
"Chile","2021-04-11","Pfizer/BioNTech",1402179
"Chile","2021-04-11","Sinovac",10632374
"Chile","2021-04-12","Pfizer/BioNTech",1466268
"Chile","2021-04-12","Sinovac",10804492
"Chile","2021-04-13","Pfizer/BioNTech",1553494
"Chile","2021-04-13","Sinovac",10951441
"Chile","2021-04-14","Pfizer/BioNTech",1641779
"Chile","2021-04-14","Sinovac",11091270
"Chile","2021-04-15","Pfizer/BioNTech",1708141
"Chile","2021-04-15","Sinovac",11230355
"Chile","2021-04-16","Pfizer/BioNTech",1755172
"Chile","2021-04-16","Sinovac",11373694
"Chile","2021-04-17","Pfizer/BioNTech",1760934
"Chile","2021-04-17","Sinovac",11390081
"Chile","2021-04-18","Pfizer/BioNTech",1761587
"Chile","2021-04-18","Sinovac",11392039
"Chile","2021-04-19","Pfizer/BioNTech",1782884
"Chile","2021-04-19","Sinovac",11562765
"Chile","2021-04-20","Pfizer/BioNTech",1823873
"Chile","2021-04-20","Sinovac",11707450
"Chile","2021-04-21","Pfizer/BioNTech",1868279
"Chile","2021-04-21","Sinovac",11838813
"Chile","2021-04-22","Pfizer/BioNTech",1914119
"Chile","2021-04-22","Sinovac",11992222
"Chile","2021-04-23","Pfizer/BioNTech",1942345
"Chile","2021-04-23","Sinovac",12146665
"Chile","2021-04-24","Pfizer/BioNTech",1944654
"Chile","2021-04-24","Sinovac",12161920
"Chile","2021-04-25","Pfizer/BioNTech",1944655
"Chile","2021-04-25","Sinovac",12162952
"Chile","2021-04-26","Pfizer/BioNTech",1989034
"Chile","2021-04-26","Sinovac",12314152
"Chile","2021-04-27","Pfizer/BioNTech",2051668
"Chile","2021-04-27","Sinovac",12421710
"Chile","2021-04-28","Oxford/AstraZeneca",3604
"Chile","2021-04-28","Pfizer/BioNTech",2105635
"Chile","2021-04-28","Sinovac",12532132
"Chile","2021-04-29","Oxford/AstraZeneca",10146
"Chile","2021-04-29","Pfizer/BioNTech",2137539
"Chile","2021-04-29","Sinovac",12648290
"Chile","2021-04-30","Oxford/AstraZeneca",23872
"Chile","2021-04-30","Pfizer/BioNTech",2168052
"Chile","2021-04-30","Sinovac",12691241
"Chile","2021-05-01","Oxford/AstraZeneca",24159
"Chile","2021-05-01","Pfizer/BioNTech",2169187
"Chile","2021-05-01","Sinovac",12692067
"Chile","2021-05-02","Oxford/AstraZeneca",24341
"Chile","2021-05-02","Pfizer/BioNTech",2169577
"Chile","2021-05-02","Sinovac",12692939
"Chile","2021-05-03","Oxford/AstraZeneca",44445
"Chile","2021-05-03","Pfizer/BioNTech",2192903
"Chile","2021-05-03","Sinovac",12800542
"Chile","2021-05-04","Oxford/AstraZeneca",61211
"Chile","2021-05-04","Pfizer/BioNTech",2238265
"Chile","2021-05-04","Sinovac",12907132
"Chile","2021-05-05","Oxford/AstraZeneca",71034
"Chile","2021-05-05","Pfizer/BioNTech",2286070
"Chile","2021-05-05","Sinovac",13023693
"Chile","2021-05-06","Oxford/AstraZeneca",78249
"Chile","2021-05-06","Pfizer/BioNTech",2326228
"Chile","2021-05-06","Sinovac",13133691
"Chile","2021-05-07","Oxford/AstraZeneca",82397
"Chile","2021-05-07","Pfizer/BioNTech",2359201
"Chile","2021-05-07","Sinovac",13243289
"Chile","2021-05-08","Oxford/AstraZeneca",83067
"Chile","2021-05-08","Pfizer/BioNTech",2364788
"Chile","2021-05-08","Sinovac",13262422
"Chile","2021-05-09","Oxford/AstraZeneca",83137
"Chile","2021-05-09","Pfizer/BioNTech",2364851
"Chile","2021-05-09","Sinovac",13263688
"Chile","2021-05-10","Oxford/AstraZeneca",86089
"Chile","2021-05-10","Pfizer/BioNTech",2403682
"Chile","2021-05-10","Sinovac",13394752
"Chile","2021-05-11","Oxford/AstraZeneca",88068
"Chile","2021-05-11","Pfizer/BioNTech",2468786
"Chile","2021-05-11","Sinovac",13519166
"Chile","2021-05-12","Oxford/AstraZeneca",89735
"Chile","2021-05-12","Pfizer/BioNTech",2527432
"Chile","2021-05-12","Sinovac",13641007
"Chile","2021-05-13","Oxford/AstraZeneca",90291
"Chile","2021-05-13","Pfizer/BioNTech",2574474
"Chile","2021-05-13","Sinovac",13749768
"Chile","2021-05-14","Oxford/AstraZeneca",90522
"Chile","2021-05-14","Pfizer/BioNTech",2618449
"Chile","2021-05-14","Sinovac",13863832
"Chile","2021-05-15","Oxford/AstraZeneca",90562
"Chile","2021-05-15","Pfizer/BioNTech",2618769
"Chile","2021-05-15","Sinovac",13864974
"Chile","2021-05-16","Oxford/AstraZeneca",90562
"Chile","2021-05-16","Pfizer/BioNTech",2618847
"Chile","2021-05-16","Sinovac",13865329
"Chile","2021-05-17","Oxford/AstraZeneca",90855
"Chile","2021-05-17","Pfizer/BioNTech",2671608
"Chile","2021-05-17","Sinovac",13983058
"Chile","2021-05-18","Oxford/AstraZeneca",92285
"Chile","2021-05-18","Pfizer/BioNTech",2749025
"Chile","2021-05-18","Sinovac",14086275
"Chile","2021-05-19","Oxford/AstraZeneca",98788
"Chile","2021-05-19","Pfizer/BioNTech",2826617
"Chile","2021-05-19","Sinovac",14166534
"Chile","2021-05-20","Oxford/AstraZeneca",105504
"Chile","2021-05-20","Pfizer/BioNTech",2894879
"Chile","2021-05-20","Sinovac",14278247
"Chile","2021-05-21","Oxford/AstraZeneca",105572
"Chile","2021-05-21","Pfizer/BioNTech",2901332
"Chile","2021-05-21","Sinovac",14280826
"Chile","2021-05-22","Oxford/AstraZeneca",106065
"Chile","2021-05-22","Pfizer/BioNTech",2913447
"Chile","2021-05-22","Sinovac",14300265
"Chile","2021-05-23","Oxford/AstraZeneca",106076
"Chile","2021-05-23","Pfizer/BioNTech",2914568
"Chile","2021-05-23","Sinovac",14303226
"Czechia","2020-12-27","Pfizer/BioNTech",1252
"Czechia","2020-12-28","Pfizer/BioNTech",3547
"Czechia","2020-12-29","Pfizer/BioNTech",6993
"Czechia","2020-12-30","Pfizer/BioNTech",10468
"Czechia","2020-12-31","Pfizer/BioNTech",11772
"Czechia","2021-01-01","Pfizer/BioNTech",12033
"Czechia","2021-01-02","Pfizer/BioNTech",13300
"Czechia","2021-01-03","Pfizer/BioNTech",14215
"Czechia","2021-01-04","Pfizer/BioNTech",17787
"Czechia","2021-01-05","Pfizer/BioNTech",22279
"Czechia","2021-01-06","Pfizer/BioNTech",28094
"Czechia","2021-01-07","Pfizer/BioNTech",36037
"Czechia","2021-01-08","Pfizer/BioNTech",45968
"Czechia","2021-01-09","Pfizer/BioNTech",47981
"Czechia","2021-01-10","Pfizer/BioNTech",49732
"Czechia","2021-01-11","Pfizer/BioNTech",59521
"Czechia","2021-01-12","Pfizer/BioNTech",72878
"Czechia","2021-01-13","Pfizer/BioNTech",86355
"Czechia","2021-01-14","Moderna",1225
"Czechia","2021-01-14","Pfizer/BioNTech",100287
"Czechia","2021-01-15","Moderna",1982
"Czechia","2021-01-15","Pfizer/BioNTech",113470
"Czechia","2021-01-16","Moderna",2309
"Czechia","2021-01-16","Pfizer/BioNTech",116518
"Czechia","2021-01-17","Moderna",2398
"Czechia","2021-01-17","Pfizer/BioNTech",119659
"Czechia","2021-01-18","Moderna",2575
"Czechia","2021-01-18","Pfizer/BioNTech",133740
"Czechia","2021-01-19","Moderna",3349
"Czechia","2021-01-19","Pfizer/BioNTech",148171
"Czechia","2021-01-20","Moderna",4927
"Czechia","2021-01-20","Pfizer/BioNTech",162829
"Czechia","2021-01-21","Moderna",5884
"Czechia","2021-01-21","Pfizer/BioNTech",179143
"Czechia","2021-01-22","Moderna",6079
"Czechia","2021-01-22","Pfizer/BioNTech",194779
"Czechia","2021-01-23","Moderna",6120
"Czechia","2021-01-23","Pfizer/BioNTech",198883
"Czechia","2021-01-24","Moderna",6244
"Czechia","2021-01-24","Pfizer/BioNTech",201865
"Czechia","2021-01-25","Moderna",6441
"Czechia","2021-01-25","Pfizer/BioNTech",214213
"Czechia","2021-01-26","Moderna",6714
"Czechia","2021-01-26","Pfizer/BioNTech",228389
"Czechia","2021-01-27","Moderna",7016
"Czechia","2021-01-27","Pfizer/BioNTech",241566
"Czechia","2021-01-28","Moderna",7135
"Czechia","2021-01-28","Pfizer/BioNTech",254559
"Czechia","2021-01-29","Moderna",7286
"Czechia","2021-01-29","Pfizer/BioNTech",268392
"Czechia","2021-01-30","Moderna",7288
"Czechia","2021-01-30","Pfizer/BioNTech",270190
"Czechia","2021-01-31","Pfizer/BioNTech",272063
"Czechia","2021-02-01","Moderna",7544
"Czechia","2021-02-01","Pfizer/BioNTech",283631
"Czechia","2021-02-02","Moderna",7871
"Czechia","2021-02-02","Pfizer/BioNTech",297585
"Czechia","2021-02-03","Moderna",8598
"Czechia","2021-02-03","Pfizer/BioNTech",312192
"Czechia","2021-02-04","Moderna",9734
"Czechia","2021-02-04","Pfizer/BioNTech",328842
"Czechia","2021-02-05","Moderna",10924
"Czechia","2021-02-05","Pfizer/BioNTech",343708
"Czechia","2021-02-06","Moderna",11182
"Czechia","2021-02-06","Pfizer/BioNTech",346621
"Czechia","2021-02-07","Moderna",11445
"Czechia","2021-02-07","Pfizer/BioNTech",349679
"Czechia","2021-02-08","Moderna",12350
"Czechia","2021-02-08","Pfizer/BioNTech",364138
"Czechia","2021-02-09","Moderna",14001
"Czechia","2021-02-09","Oxford/AstraZeneca",2
"Czechia","2021-02-09","Pfizer/BioNTech",379443
"Czechia","2021-02-10","Moderna",15743
"Czechia","2021-02-10","Pfizer/BioNTech",396335
"Czechia","2021-02-11","Moderna",19109
"Czechia","2021-02-11","Oxford/AstraZeneca",235
"Czechia","2021-02-11","Pfizer/BioNTech",415121
"Czechia","2021-02-12","Moderna",21342
"Czechia","2021-02-12","Oxford/AstraZeneca",630
"Czechia","2021-02-12","Pfizer/BioNTech",433830
"Czechia","2021-02-13","Moderna",21824
"Czechia","2021-02-13","Oxford/AstraZeneca",1068
"Czechia","2021-02-13","Pfizer/BioNTech",437455
"Czechia","2021-02-14","Moderna",22072
"Czechia","2021-02-14","Oxford/AstraZeneca",1271
"Czechia","2021-02-14","Pfizer/BioNTech",439358
"Czechia","2021-02-15","Moderna",23465
"Czechia","2021-02-15","Oxford/AstraZeneca",2020
"Czechia","2021-02-15","Pfizer/BioNTech",452862
"Czechia","2021-02-16","Moderna",25932
"Czechia","2021-02-16","Oxford/AstraZeneca",3143
"Czechia","2021-02-16","Pfizer/BioNTech",466904
"Czechia","2021-02-17","Moderna",28662
"Czechia","2021-02-17","Oxford/AstraZeneca",5187
"Czechia","2021-02-17","Pfizer/BioNTech",480034
"Czechia","2021-02-18","Moderna",31010
"Czechia","2021-02-18","Oxford/AstraZeneca",7174
"Czechia","2021-02-18","Pfizer/BioNTech",495943
"Czechia","2021-02-19","Moderna",32397
"Czechia","2021-02-19","Oxford/AstraZeneca",8884
"Czechia","2021-02-19","Pfizer/BioNTech",511891
"Czechia","2021-02-20","Moderna",32400
"Czechia","2021-02-20","Oxford/AstraZeneca",9524
"Czechia","2021-02-20","Pfizer/BioNTech",514339
"Czechia","2021-02-21","Moderna",32500
"Czechia","2021-02-21","Oxford/AstraZeneca",9714
"Czechia","2021-02-21","Pfizer/BioNTech",516077
"Czechia","2021-02-22","Moderna",33497
"Czechia","2021-02-22","Oxford/AstraZeneca",11321
"Czechia","2021-02-22","Pfizer/BioNTech",529531
"Czechia","2021-02-23","Moderna",34278
"Czechia","2021-02-23","Oxford/AstraZeneca",14051
"Czechia","2021-02-23","Pfizer/BioNTech",545800
"Czechia","2021-02-24","Moderna",35606
"Czechia","2021-02-24","Oxford/AstraZeneca",16970
"Czechia","2021-02-24","Pfizer/BioNTech",561317
"Czechia","2021-02-25","Moderna",36784
"Czechia","2021-02-25","Oxford/AstraZeneca",21296
"Czechia","2021-02-25","Pfizer/BioNTech",579218
"Czechia","2021-02-26","Moderna",37623
"Czechia","2021-02-26","Oxford/AstraZeneca",24619
"Czechia","2021-02-26","Pfizer/BioNTech",596434
"Czechia","2021-02-27","Moderna",37794
"Czechia","2021-02-27","Oxford/AstraZeneca",25235
"Czechia","2021-02-27","Pfizer/BioNTech",599127
"Czechia","2021-02-28","Moderna",37987
"Czechia","2021-02-28","Oxford/AstraZeneca",25705
"Czechia","2021-02-28","Pfizer/BioNTech",601346
"Czechia","2021-03-01","Moderna",39583
"Czechia","2021-03-01","Oxford/AstraZeneca",29672
"Czechia","2021-03-01","Pfizer/BioNTech",618486
"Czechia","2021-03-02","Moderna",41451
"Czechia","2021-03-02","Oxford/AstraZeneca",39021
"Czechia","2021-03-02","Pfizer/BioNTech",637846
"Czechia","2021-03-03","Moderna",45152
"Czechia","2021-03-03","Oxford/AstraZeneca",48643
"Czechia","2021-03-03","Pfizer/BioNTech",659509
"Czechia","2021-03-04","Moderna",49899
"Czechia","2021-03-04","Oxford/AstraZeneca",57888
"Czechia","2021-03-04","Pfizer/BioNTech",683151
"Czechia","2021-03-05","Moderna",53499
"Czechia","2021-03-05","Oxford/AstraZeneca",66128
"Czechia","2021-03-05","Pfizer/BioNTech",705212
"Czechia","2021-03-06","Moderna",54894
"Czechia","2021-03-06","Oxford/AstraZeneca",70503
"Czechia","2021-03-06","Pfizer/BioNTech",712245
"Czechia","2021-03-07","Moderna",56175
"Czechia","2021-03-07","Oxford/AstraZeneca",74626
"Czechia","2021-03-07","Pfizer/BioNTech",718993
"Czechia","2021-03-08","Moderna",59245
"Czechia","2021-03-08","Oxford/AstraZeneca",82425
"Czechia","2021-03-08","Pfizer/BioNTech",742424
"Czechia","2021-03-09","Moderna",64549
"Czechia","2021-03-09","Oxford/AstraZeneca",93458
"Czechia","2021-03-09","Pfizer/BioNTech",768426
"Czechia","2021-03-10","Moderna",69518
"Czechia","2021-03-10","Oxford/AstraZeneca",104164
"Czechia","2021-03-10","Pfizer/BioNTech",800567
"Czechia","2021-03-11","Moderna",73787
"Czechia","2021-03-11","Oxford/AstraZeneca",115724
"Czechia","2021-03-11","Pfizer/BioNTech",837453
"Czechia","2021-03-12","Moderna",79205
"Czechia","2021-03-12","Oxford/AstraZeneca",127792
"Czechia","2021-03-12","Pfizer/BioNTech",866753
"Czechia","2021-03-13","Moderna",80492
"Czechia","2021-03-13","Oxford/AstraZeneca",130749
"Czechia","2021-03-13","Pfizer/BioNTech",880756
"Czechia","2021-03-14","Moderna",81625
"Czechia","2021-03-14","Oxford/AstraZeneca",131651
"Czechia","2021-03-14","Pfizer/BioNTech",891875
"Czechia","2021-03-15","Moderna",88401
"Czechia","2021-03-15","Oxford/AstraZeneca",139625
"Czechia","2021-03-15","Pfizer/BioNTech",913973
"Czechia","2021-03-16","Moderna",97589
"Czechia","2021-03-16","Oxford/AstraZeneca",148168
"Czechia","2021-03-16","Pfizer/BioNTech",945273
"Czechia","2021-03-17","Moderna",105307
"Czechia","2021-03-17","Oxford/AstraZeneca",157024
"Czechia","2021-03-17","Pfizer/BioNTech",976307
"Czechia","2021-03-18","Moderna",112436
"Czechia","2021-03-18","Oxford/AstraZeneca",166128
"Czechia","2021-03-18","Pfizer/BioNTech",1009985
"Czechia","2021-03-19","Moderna",118494
"Czechia","2021-03-19","Oxford/AstraZeneca",174734
"Czechia","2021-03-19","Pfizer/BioNTech",1042885
"Czechia","2021-03-20","Moderna",119631
"Czechia","2021-03-20","Oxford/AstraZeneca",177113
"Czechia","2021-03-20","Pfizer/BioNTech",1056340
"Czechia","2021-03-21","Moderna",119946
"Czechia","2021-03-21","Oxford/AstraZeneca",177566
"Czechia","2021-03-21","Pfizer/BioNTech",1064438
"Czechia","2021-03-22","Moderna",124224
"Czechia","2021-03-22","Oxford/AstraZeneca",184305
"Czechia","2021-03-22","Pfizer/BioNTech",1089884
"Czechia","2021-03-23","Moderna",128068
"Czechia","2021-03-23","Oxford/AstraZeneca",191819
"Czechia","2021-03-23","Pfizer/BioNTech",1118035
"Czechia","2021-03-24","Moderna",132213
"Czechia","2021-03-24","Oxford/AstraZeneca",199404
"Czechia","2021-03-24","Pfizer/BioNTech",1148448
"Czechia","2021-03-25","Moderna",136252
"Czechia","2021-03-25","Oxford/AstraZeneca",206808
"Czechia","2021-03-25","Pfizer/BioNTech",1180845
"Czechia","2021-03-26","Moderna",138783
"Czechia","2021-03-26","Oxford/AstraZeneca",212380
"Czechia","2021-03-26","Pfizer/BioNTech",1214654
"Czechia","2021-03-27","Moderna",140021
"Czechia","2021-03-27","Oxford/AstraZeneca",213226
"Czechia","2021-03-27","Pfizer/BioNTech",1225727
"Czechia","2021-03-28","Moderna",141567
"Czechia","2021-03-28","Oxford/AstraZeneca",213319
"Czechia","2021-03-28","Pfizer/BioNTech",1233673
"Czechia","2021-03-29","Moderna",147433
"Czechia","2021-03-29","Oxford/AstraZeneca",217022
"Czechia","2021-03-29","Pfizer/BioNTech",1263400
"Czechia","2021-03-30","Moderna",156249
"Czechia","2021-03-30","Oxford/AstraZeneca",222288
"Czechia","2021-03-30","Pfizer/BioNTech",1295791
"Czechia","2021-03-31","Moderna",167216
"Czechia","2021-03-31","Oxford/AstraZeneca",227185
"Czechia","2021-03-31","Pfizer/BioNTech",1329697
"Czechia","2021-04-01","Moderna",177887
"Czechia","2021-04-01","Oxford/AstraZeneca",231614
"Czechia","2021-04-01","Pfizer/BioNTech",1371742
"Czechia","2021-04-02","Moderna",180416
"Czechia","2021-04-02","Oxford/AstraZeneca",232115
"Czechia","2021-04-02","Pfizer/BioNTech",1388155
"Czechia","2021-04-03","Moderna",182114
"Czechia","2021-04-03","Oxford/AstraZeneca",232292
"Czechia","2021-04-03","Pfizer/BioNTech",1400675
"Czechia","2021-04-04","Moderna",183317
"Czechia","2021-04-04","Oxford/AstraZeneca",232293
"Czechia","2021-04-04","Pfizer/BioNTech",1410659
"Czechia","2021-04-05","Moderna",184712
"Czechia","2021-04-05","Oxford/AstraZeneca",232364
"Czechia","2021-04-05","Pfizer/BioNTech",1418635
"Czechia","2021-04-06","Moderna",193151
"Czechia","2021-04-06","Oxford/AstraZeneca",235313
"Czechia","2021-04-06","Pfizer/BioNTech",1452337
"Czechia","2021-04-07","Moderna",201464
"Czechia","2021-04-07","Oxford/AstraZeneca",243231
"Czechia","2021-04-07","Pfizer/BioNTech",1481277
"Czechia","2021-04-08","Moderna",207656
"Czechia","2021-04-08","Oxford/AstraZeneca",254327
"Czechia","2021-04-08","Pfizer/BioNTech",1532771
"Czechia","2021-04-09","Moderna",215191
"Czechia","2021-04-09","Oxford/AstraZeneca",265285
"Czechia","2021-04-09","Pfizer/BioNTech",1582759
"Czechia","2021-04-10","Moderna",216750
"Czechia","2021-04-10","Oxford/AstraZeneca",268744
"Czechia","2021-04-10","Pfizer/BioNTech",1608149
"Czechia","2021-04-11","Moderna",217890
"Czechia","2021-04-11","Oxford/AstraZeneca",269235
"Czechia","2021-04-11","Pfizer/BioNTech",1626177
"Czechia","2021-04-12","Moderna",226395
"Czechia","2021-04-12","Oxford/AstraZeneca",277812
"Czechia","2021-04-12","Pfizer/BioNTech",1671390
