"location","date","vaccine","total_vaccinations"
"Austria","2021-08-06","Moderna",981526
"Austria","2021-08-06","Oxford/AstraZeneca",1577413
"Austria","2021-08-06","Pfizer/BioNTech",6998746
"Austria","2021-08-13","Johnson&Johnson",226125
"Austria","2021-08-13","Moderna",990952
"Austria","2021-08-13","Oxford/AstraZeneca",1583366
"Austria","2021-08-13","Pfizer/BioNTech",7122891
"Austria","2021-08-20","Johnson&Johnson",239445
"Austria","2021-08-20","Moderna",1004904
"Austria","2021-08-20","Oxford/AstraZeneca",1586724
"Austria","2021-08-20","Pfizer/BioNTech",7215247
"Austria","2021-08-27","Johnson&Johnson",253071
"Austria","2021-08-27","Moderna",1008540
"Austria","2021-08-27","Oxford/AstraZeneca",1588984
"Austria","2021-08-27","Pfizer/BioNTech",7272810
"Austria","2021-09-03","Johnson&Johnson",265809
"Austria","2021-09-03","Moderna",1013268
"Austria","2021-09-03","Oxford/AstraZeneca",1591349
"Austria","2021-09-03","Pfizer/BioNTech",7321020
"Austria","2021-09-10","Johnson&Johnson",279596
"Austria","2021-09-10","Moderna",1016094
"Austria","2021-09-10","Oxford/AstraZeneca",1592819
"Austria","2021-09-10","Pfizer/BioNTech",7370465
"Austria","2021-09-17","Johnson&Johnson",290763
"Austria","2021-09-17","Moderna",1019963
"Austria","2021-09-17","Oxford/AstraZeneca",1594154
"Austria","2021-09-17","Pfizer/BioNTech",7428881
"Austria","2021-09-24","Johnson&Johnson",304150
"Austria","2021-09-24","Moderna",1022148
"Austria","2021-09-24","Oxford/AstraZeneca",1595602
"Austria","2021-09-24","Pfizer/BioNTech",7481747
"Austria","2021-09-28","Johnson&Johnson",308770
"Austria","2021-09-28","Moderna",1023178
"Austria","2021-09-28","Oxford/AstraZeneca",1596245
"Austria","2021-09-28","Pfizer/BioNTech",7513162
"Belgium","2021-01-08","Johnson&Johnson",0
"Belgium","2021-01-08","Moderna",0
"Belgium","2021-01-08","Oxford/AstraZeneca",0
"Belgium","2021-01-08","Pfizer/BioNTech",28032
"Belgium","2021-01-15","Johnson&Johnson",0
"Belgium","2021-01-15","Moderna",37
"Belgium","2021-01-15","Oxford/AstraZeneca",0
"Belgium","2021-01-15","Pfizer/BioNTech",126887
"Belgium","2021-01-22","Johnson&Johnson",0
"Belgium","2021-01-22","Moderna",4500
"Belgium","2021-01-22","Oxford/AstraZeneca",0
"Belgium","2021-01-22","Pfizer/BioNTech",244657
"Belgium","2021-01-29","Johnson&Johnson",0
"Belgium","2021-01-29","Moderna",6193
"Belgium","2021-01-29","Oxford/AstraZeneca",0
"Belgium","2021-01-29","Pfizer/BioNTech",334334
"Belgium","2021-02-05","Johnson&Johnson",0
"Belgium","2021-02-05","Moderna",15947
"Belgium","2021-02-05","Oxford/AstraZeneca",0
"Belgium","2021-02-05","Pfizer/BioNTech",463411
"Belgium","2021-02-12","Johnson&Johnson",0
"Belgium","2021-02-12","Moderna",25531
"Belgium","2021-02-12","Oxford/AstraZeneca",359
"Belgium","2021-02-12","Pfizer/BioNTech",598937
"Belgium","2021-02-19","Johnson&Johnson",0
"Belgium","2021-02-19","Moderna",30326
"Belgium","2021-02-19","Oxford/AstraZeneca",10768
"Belgium","2021-02-19","Pfizer/BioNTech",699581
"Belgium","2021-02-26","Johnson&Johnson",0
"Belgium","2021-02-26","Moderna",32790
"Belgium","2021-02-26","Oxford/AstraZeneca",45316
"Belgium","2021-02-26","Pfizer/BioNTech",788203
"Belgium","2021-03-05","Johnson&Johnson",0
"Belgium","2021-03-05","Moderna",51618
"Belgium","2021-03-05","Oxford/AstraZeneca",110077
"Belgium","2021-03-05","Pfizer/BioNTech",877249
"Belgium","2021-03-12","Johnson&Johnson",0
"Belgium","2021-03-12","Moderna",67532
"Belgium","2021-03-12","Oxford/AstraZeneca",191223
"Belgium","2021-03-12","Pfizer/BioNTech",973684
"Belgium","2021-03-19","Johnson&Johnson",0
"Belgium","2021-03-19","Moderna",89998
"Belgium","2021-03-19","Oxford/AstraZeneca",351029
"Belgium","2021-03-19","Pfizer/BioNTech",1084065
"Belgium","2021-03-26","Johnson&Johnson",0
"Belgium","2021-03-26","Moderna",100320
"Belgium","2021-03-26","Oxford/AstraZeneca",461689
"Belgium","2021-03-26","Pfizer/BioNTech",1280697
"Belgium","2021-04-02","Johnson&Johnson",0
"Belgium","2021-04-02","Moderna",128110
"Belgium","2021-04-02","Oxford/AstraZeneca",521677
"Belgium","2021-04-02","Pfizer/BioNTech",1539358
"Belgium","2021-04-09","Johnson&Johnson",0
"Belgium","2021-04-09","Moderna",175336
"Belgium","2021-04-09","Oxford/AstraZeneca",601371
"Belgium","2021-04-09","Pfizer/BioNTech",1857471
"Belgium","2021-04-16","Johnson&Johnson",0
"Belgium","2021-04-16","Moderna",209940
"Belgium","2021-04-16","Oxford/AstraZeneca",782274
"Belgium","2021-04-16","Pfizer/BioNTech",2134821
"Belgium","2021-04-23","Johnson&Johnson",0
"Belgium","2021-04-23","Moderna",261302
"Belgium","2021-04-23","Oxford/AstraZeneca",839191
"Belgium","2021-04-23","Pfizer/BioNTech",2451892
"Belgium","2021-04-30","Johnson&Johnson",3014
"Belgium","2021-04-30","Moderna",288342
"Belgium","2021-04-30","Oxford/AstraZeneca",904677
"Belgium","2021-04-30","Pfizer/BioNTech",2807754
"Belgium","2021-05-07","Johnson&Johnson",23902
"Belgium","2021-05-07","Moderna",346199
"Belgium","2021-05-07","Oxford/AstraZeneca",1007438
"Belgium","2021-05-07","Pfizer/BioNTech",3359854
"Belgium","2021-05-14","Johnson&Johnson",29643
"Belgium","2021-05-14","Moderna",400717
"Belgium","2021-05-14","Oxford/AstraZeneca",1100468
"Belgium","2021-05-14","Pfizer/BioNTech",3811418
"Belgium","2021-05-21","Johnson&Johnson",50139
"Belgium","2021-05-21","Moderna",502552
"Belgium","2021-05-21","Oxford/AstraZeneca",1367357
"Belgium","2021-05-21","Pfizer/BioNTech",4180464
"Belgium","2021-05-28","Johnson&Johnson",73903
"Belgium","2021-05-28","Moderna",576889
"Belgium","2021-05-28","Oxford/AstraZeneca",1467260
"Belgium","2021-05-28","Pfizer/BioNTech",4622458
"Belgium","2021-06-04","Johnson&Johnson",97700
"Belgium","2021-06-04","Moderna",653160
"Belgium","2021-06-04","Oxford/AstraZeneca",1570622
"Belgium","2021-06-04","Pfizer/BioNTech",5321219
"Belgium","2021-06-11","Johnson&Johnson",143948
"Belgium","2021-06-11","Moderna",739476
"Belgium","2021-06-11","Oxford/AstraZeneca",1757614
"Belgium","2021-06-11","Pfizer/BioNTech",6074732
"Belgium","2021-06-18","Johnson&Johnson",213338
"Belgium","2021-06-18","Moderna",845764
"Belgium","2021-06-18","Oxford/AstraZeneca",1892524
"Belgium","2021-06-18","Pfizer/BioNTech",6787753
"Belgium","2021-06-25","Johnson&Johnson",244304
"Belgium","2021-06-25","Moderna",958353
"Belgium","2021-06-25","Oxford/AstraZeneca",1961712
"Belgium","2021-06-25","Pfizer/BioNTech",7447798
"Belgium","2021-07-02","Johnson&Johnson",267765
"Belgium","2021-07-02","Moderna",1041877
"Belgium","2021-07-02","Oxford/AstraZeneca",2061576
"Belgium","2021-07-02","Pfizer/BioNTech",7916876
"Belgium","2021-07-09","Johnson&Johnson",282825
"Belgium","2021-07-09","Moderna",1103436
"Belgium","2021-07-09","Oxford/AstraZeneca",2288667
"Belgium","2021-07-09","Pfizer/BioNTech",8450865
"Belgium","2021-07-16","Johnson&Johnson",300876
"Belgium","2021-07-16","Moderna",1158145
"Belgium","2021-07-16","Oxford/AstraZeneca",2443078
"Belgium","2021-07-16","Pfizer/BioNTech",8958577
"Belgium","2021-07-23","Johnson&Johnson",311477
"Belgium","2021-07-23","Moderna",1211664
"Belgium","2021-07-23","Oxford/AstraZeneca",2549325
"Belgium","2021-07-23","Pfizer/BioNTech",9510558
"Belgium","2021-07-30","Johnson&Johnson",320696
"Belgium","2021-07-30","Moderna",1242595
"Belgium","2021-07-30","Oxford/AstraZeneca",2640711
"Belgium","2021-07-30","Pfizer/BioNTech",10019538
"Belgium","2021-08-06","Johnson&Johnson",329784
"Belgium","2021-08-06","Moderna",1266031
"Belgium","2021-08-06","Oxford/AstraZeneca",2701284
"Belgium","2021-08-06","Pfizer/BioNTech",10377701
"Belgium","2021-08-13","Johnson&Johnson",337040
"Belgium","2021-08-13","Moderna",1283345
"Belgium","2021-08-13","Oxford/AstraZeneca",2814328
"Belgium","2021-08-13","Pfizer/BioNTech",10528694
"Belgium","2021-08-20","Johnson&Johnson",343014
"Belgium","2021-08-20","Moderna",1294752
"Belgium","2021-08-20","Oxford/AstraZeneca",2823887
"Belgium","2021-08-20","Pfizer/BioNTech",10627738
"Belgium","2021-08-27","Johnson&Johnson",348695
"Belgium","2021-08-27","Moderna",1302476
"Belgium","2021-08-27","Oxford/AstraZeneca",2827347
"Belgium","2021-08-27","Pfizer/BioNTech",10699465
"Belgium","2021-09-03","Johnson&Johnson",354544
"Belgium","2021-09-03","Moderna",1311643
"Belgium","2021-09-03","Oxford/AstraZeneca",2829758
"Belgium","2021-09-03","Pfizer/BioNTech",10752391
"Belgium","2021-09-10","Johnson&Johnson",359284
"Belgium","2021-09-10","Moderna",1317909
"Belgium","2021-09-10","Oxford/AstraZeneca",2830718
"Belgium","2021-09-10","Pfizer/BioNTech",10793519
"Belgium","2021-09-17","Johnson&Johnson",365614
"Belgium","2021-09-17","Moderna",1323653
"Belgium","2021-09-17","Oxford/AstraZeneca",2831597
"Belgium","2021-09-17","Pfizer/BioNTech",10828760
"Belgium","2021-09-24","Johnson&Johnson",371772
"Belgium","2021-09-24","Moderna",1327280
"Belgium","2021-09-24","Oxford/AstraZeneca",2832115
"Belgium","2021-09-24","Pfizer/BioNTech",10867398
"Belgium","2021-09-28","Johnson&Johnson",373670
"Belgium","2021-09-28","Moderna",1329917
"Belgium","2021-09-28","Oxford/AstraZeneca",2832242
"Belgium","2021-09-28","Pfizer/BioNTech",10878864
"Bulgaria","2021-01-01","Pfizer/BioNTech",0
"Bulgaria","2021-01-08","Moderna",0
"Bulgaria","2021-01-08","Pfizer/BioNTech",13473
"Bulgaria","2021-01-15","Moderna",491
"Bulgaria","2021-01-15","Pfizer/BioNTech",17962
"Bulgaria","2021-01-22","Moderna",843
"Bulgaria","2021-01-22","Pfizer/BioNTech",25300
"Bulgaria","2021-01-29","Moderna",1053
"Bulgaria","2021-01-29","Pfizer/BioNTech",40072
"Bulgaria","2021-02-05","Moderna",2207
"Bulgaria","2021-02-05","Oxford/AstraZeneca",10
"Bulgaria","2021-02-05","Pfizer/BioNTech",54821
"Bulgaria","2021-02-12","Moderna",3333
"Bulgaria","2021-02-12","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-12","Pfizer/BioNTech",70020
"Bulgaria","2021-02-19","Moderna",6446
"Bulgaria","2021-02-19","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-19","Pfizer/BioNTech",83960
"Bulgaria","2021-02-26","Moderna",10475
"Bulgaria","2021-02-26","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-26","Pfizer/BioNTech",104340
"Bulgaria","2021-03-05","Moderna",14820
"Bulgaria","2021-03-05","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-05","Pfizer/BioNTech",129880
"Bulgaria","2021-03-12","Moderna",16988
"Bulgaria","2021-03-12","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-12","Pfizer/BioNTech",147683
"Bulgaria","2021-03-19","Moderna",20921
"Bulgaria","2021-03-19","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-19","Pfizer/BioNTech",168956
"Bulgaria","2021-03-26","Moderna",34004
"Bulgaria","2021-03-26","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-26","Pfizer/BioNTech",195704
"Bulgaria","2021-04-02","Moderna",44809
"Bulgaria","2021-04-02","Oxford/AstraZeneca",230180
"Bulgaria","2021-04-02","Pfizer/BioNTech",228583
"Bulgaria","2021-04-09","Moderna",59160
"Bulgaria","2021-04-09","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-09","Pfizer/BioNTech",275118
"Bulgaria","2021-04-16","Johnson&Johnson",0
"Bulgaria","2021-04-16","Moderna",74318
"Bulgaria","2021-04-16","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-16","Pfizer/BioNTech",322422
"Bulgaria","2021-04-23","Johnson&Johnson",0
"Bulgaria","2021-04-23","Moderna",93241
"Bulgaria","2021-04-23","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-23","Pfizer/BioNTech",382650
"Bulgaria","2021-04-30","Johnson&Johnson",0
"Bulgaria","2021-04-30","Moderna",108865
"Bulgaria","2021-04-30","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-30","Pfizer/BioNTech",452036
"Bulgaria","2021-05-07","Johnson&Johnson",0
"Bulgaria","2021-05-07","Moderna",122688
"Bulgaria","2021-05-07","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-07","Pfizer/BioNTech",514960
"Bulgaria","2021-05-14","Johnson&Johnson",398
"Bulgaria","2021-05-14","Moderna",145571
"Bulgaria","2021-05-14","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-14","Pfizer/BioNTech",606439
"Bulgaria","2021-05-21","Johnson&Johnson",2629
"Bulgaria","2021-05-21","Moderna",165767
"Bulgaria","2021-05-21","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-21","Pfizer/BioNTech",690983
"Bulgaria","2021-05-28","Johnson&Johnson",6276
"Bulgaria","2021-05-28","Moderna",181502
"Bulgaria","2021-05-28","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-28","Pfizer/BioNTech",754371
"Bulgaria","2021-06-04","Johnson&Johnson",11142
"Bulgaria","2021-06-04","Moderna",190457
"Bulgaria","2021-06-04","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-04","Pfizer/BioNTech",827459
"Bulgaria","2021-06-11","Johnson&Johnson",17987
"Bulgaria","2021-06-11","Moderna",202784
"Bulgaria","2021-06-11","Oxford/AstraZeneca",457900
"Bulgaria","2021-06-11","Pfizer/BioNTech",898271
"Bulgaria","2021-06-18","Johnson&Johnson",25928
"Bulgaria","2021-06-18","Moderna",216421
"Bulgaria","2021-06-18","Oxford/AstraZeneca",467870
"Bulgaria","2021-06-18","Pfizer/BioNTech",949706
"Bulgaria","2021-06-25","Johnson&Johnson",33099
"Bulgaria","2021-06-25","Moderna",225728
"Bulgaria","2021-06-25","Oxford/AstraZeneca",470990
"Bulgaria","2021-06-25","Pfizer/BioNTech",997114
"Bulgaria","2021-07-02","Johnson&Johnson",39994
"Bulgaria","2021-07-02","Moderna",234047
"Bulgaria","2021-07-02","Oxford/AstraZeneca",472860
"Bulgaria","2021-07-02","Pfizer/BioNTech",1042927
"Bulgaria","2021-07-09","Johnson&Johnson",48424
"Bulgaria","2021-07-09","Moderna",241862
"Bulgaria","2021-07-09","Oxford/AstraZeneca",474021
"Bulgaria","2021-07-09","Pfizer/BioNTech",1086383
"Bulgaria","2021-07-16","Johnson&Johnson",58430
"Bulgaria","2021-07-16","Moderna",247955
"Bulgaria","2021-07-16","Oxford/AstraZeneca",474812
"Bulgaria","2021-07-16","Pfizer/BioNTech",1127926
"Bulgaria","2021-07-23","Johnson&Johnson",68108
"Bulgaria","2021-07-23","Moderna",252761
"Bulgaria","2021-07-23","Oxford/AstraZeneca",475720
"Bulgaria","2021-07-23","Pfizer/BioNTech",1167720
"Bulgaria","2021-07-30","Johnson&Johnson",78440
"Bulgaria","2021-07-30","Moderna",258066
"Bulgaria","2021-07-30","Oxford/AstraZeneca",476371
"Bulgaria","2021-07-30","Pfizer/BioNTech",1212406
"Bulgaria","2021-08-06","Johnson&Johnson",89960
"Bulgaria","2021-08-06","Moderna",263844
"Bulgaria","2021-08-06","Oxford/AstraZeneca",476700
"Bulgaria","2021-08-06","Pfizer/BioNTech",1256750
"Bulgaria","2021-08-13","Johnson&Johnson",102550
"Bulgaria","2021-08-13","Moderna",269269
"Bulgaria","2021-08-13","Oxford/AstraZeneca",477025
"Bulgaria","2021-08-13","Pfizer/BioNTech",1298259
"Bulgaria","2021-08-20","Johnson&Johnson",116845
"Bulgaria","2021-08-20","Moderna",274596
"Bulgaria","2021-08-20","Oxford/AstraZeneca",477363
"Bulgaria","2021-08-20","Pfizer/BioNTech",1341032
"Bulgaria","2021-08-27","Johnson&Johnson",133004
"Bulgaria","2021-08-27","Moderna",280188
"Bulgaria","2021-08-27","Oxford/AstraZeneca",477659
"Bulgaria","2021-08-27","Pfizer/BioNTech",1387124
"Bulgaria","2021-09-03","Johnson&Johnson",149767
"Bulgaria","2021-09-03","Moderna",285738
"Bulgaria","2021-09-03","Oxford/AstraZeneca",477825
"Bulgaria","2021-09-03","Pfizer/BioNTech",1428817
"Bulgaria","2021-09-10","Johnson&Johnson",162888
"Bulgaria","2021-09-10","Moderna",290164
"Bulgaria","2021-09-10","Oxford/AstraZeneca",477891
"Bulgaria","2021-09-10","Pfizer/BioNTech",1463273
"Bulgaria","2021-09-17","Johnson&Johnson",175977
"Bulgaria","2021-09-17","Moderna",294725
"Bulgaria","2021-09-17","Oxford/AstraZeneca",478020
"Bulgaria","2021-09-17","Pfizer/BioNTech",1499714
"Bulgaria","2021-09-24","Johnson&Johnson",185864
"Bulgaria","2021-09-24","Moderna",298370
"Bulgaria","2021-09-24","Oxford/AstraZeneca",478112
"Bulgaria","2021-09-24","Pfizer/BioNTech",1529744
"Bulgaria","2021-09-28","Johnson&Johnson",193440
"Bulgaria","2021-09-28","Moderna",298370
"Bulgaria","2021-09-28","Oxford/AstraZeneca",478112
"Bulgaria","2021-09-28","Pfizer/BioNTech",1529744
"Chile","2020-12-24","Pfizer/BioNTech",420
"Chile","2020-12-25","Pfizer/BioNTech",5202
"Chile","2020-12-26","Pfizer/BioNTech",8345
"Chile","2020-12-27","Pfizer/BioNTech",8656
"Chile","2020-12-28","Pfizer/BioNTech",8656
"Chile","2020-12-29","Pfizer/BioNTech",8656
"Chile","2020-12-30","Pfizer/BioNTech",8656
"Chile","2020-12-31","Pfizer/BioNTech",8656
"Chile","2021-01-01","Pfizer/BioNTech",8656
"Chile","2021-01-02","Pfizer/BioNTech",8656
"Chile","2021-01-03","Pfizer/BioNTech",8656
"Chile","2021-01-04","Pfizer/BioNTech",9061
"Chile","2021-01-05","Pfizer/BioNTech",10504
"Chile","2021-01-06","Pfizer/BioNTech",10709
"Chile","2021-01-07","Pfizer/BioNTech",10709
"Chile","2021-01-08","Pfizer/BioNTech",10709
"Chile","2021-01-09","Pfizer/BioNTech",10709
"Chile","2021-01-10","Pfizer/BioNTech",10709
"Chile","2021-01-11","Pfizer/BioNTech",10709
"Chile","2021-01-12","Pfizer/BioNTech",10709
"Chile","2021-01-13","Pfizer/BioNTech",11742
"Chile","2021-01-14","Pfizer/BioNTech",18659
"Chile","2021-01-15","Pfizer/BioNTech",22090
"Chile","2021-01-16","Pfizer/BioNTech",22180
"Chile","2021-01-17","Pfizer/BioNTech",22180
"Chile","2021-01-18","Pfizer/BioNTech",33231
"Chile","2021-01-19","Pfizer/BioNTech",52596
"Chile","2021-01-20","Pfizer/BioNTech",61905
"Chile","2021-01-21","Pfizer/BioNTech",64962
"Chile","2021-01-22","Pfizer/BioNTech",65377
"Chile","2021-01-23","Pfizer/BioNTech",65377
"Chile","2021-01-24","Pfizer/BioNTech",65377
"Chile","2021-01-25","Pfizer/BioNTech",66797
"Chile","2021-01-26","Pfizer/BioNTech",67411
"Chile","2021-01-27","Pfizer/BioNTech",67446
"Chile","2021-01-28","Pfizer/BioNTech",67446
"Chile","2021-01-29","Pfizer/BioNTech",67451
"Chile","2021-01-30","Pfizer/BioNTech",67452
"Chile","2021-01-31","Pfizer/BioNTech",67452
"Chile","2021-02-01","Pfizer/BioNTech",67452
"Chile","2021-02-02","Pfizer/BioNTech",67458
"Chile","2021-02-02","Sinovac",13185
"Chile","2021-02-03","Pfizer/BioNTech",67458
"Chile","2021-02-03","Sinovac",183571
"Chile","2021-02-04","Pfizer/BioNTech",69586
"Chile","2021-02-04","Sinovac",357596
"Chile","2021-02-05","Pfizer/BioNTech",70274
"Chile","2021-02-05","Sinovac",526415
"Chile","2021-02-06","Pfizer/BioNTech",70279
"Chile","2021-02-06","Sinovac",554267
"Chile","2021-02-07","Pfizer/BioNTech",70281
"Chile","2021-02-07","Sinovac",562905
"Chile","2021-02-08","Pfizer/BioNTech",82081
"Chile","2021-02-08","Sinovac",784406
"Chile","2021-02-09","Pfizer/BioNTech",101562
"Chile","2021-02-09","Sinovac",1026821
"Chile","2021-02-10","Pfizer/BioNTech",110007
"Chile","2021-02-10","Sinovac",1299165
"Chile","2021-02-11","Pfizer/BioNTech",113080
"Chile","2021-02-11","Sinovac",1550387
"Chile","2021-02-12","Pfizer/BioNTech",113440
"Chile","2021-02-12","Sinovac",1779520
"Chile","2021-02-13","Pfizer/BioNTech",113473
"Chile","2021-02-13","Sinovac",1809046
"Chile","2021-02-14","Pfizer/BioNTech",113473
"Chile","2021-02-14","Sinovac",1813514
"Chile","2021-02-15","Pfizer/BioNTech",113474
"Chile","2021-02-15","Sinovac",2079387
"Chile","2021-02-16","Pfizer/BioNTech",113486
"Chile","2021-02-16","Sinovac",2299465
"Chile","2021-02-17","Pfizer/BioNTech",113486
"Chile","2021-02-17","Sinovac",2487519
"Chile","2021-02-18","Pfizer/BioNTech",113489
"Chile","2021-02-18","Sinovac",2642795
"Chile","2021-02-19","Pfizer/BioNTech",113489
"Chile","2021-02-19","Sinovac",2784932
"Chile","2021-02-20","Pfizer/BioNTech",113491
"Chile","2021-02-20","Sinovac",2794572
"Chile","2021-02-21","Pfizer/BioNTech",113491
