location,date,vaccine,total_vaccinations
Austria,2021-07-09,Oxford/AstraZeneca,1454858
Austria,2021-07-09,Pfizer/BioNTech,6299862
Austria,2021-07-16,Johnson&Johnson,177182
Austria,2021-07-16,Moderna,909845
Austria,2021-07-16,Novavax,1
Austria,2021-07-16,Oxford/AstraZeneca,1503410
Austria,2021-07-16,Pfizer/BioNTech,6610310
Austria,2021-07-23,Johnson&Johnson,194158
Austria,2021-07-23,Moderna,956821
Austria,2021-07-23,Novavax,1
Austria,2021-07-23,Oxford/AstraZeneca,1530413
Austria,2021-07-23,Pfizer/BioNTech,6891624
Austria,2021-07-30,Johnson&Johnson,206638
Austria,2021-07-30,Moderna,976298
Austria,2021-07-30,Novavax,2
Austria,2021-07-30,Oxford/AstraZeneca,1555349
Austria,2021-07-30,Pfizer/BioNTech,7143957
Austria,2021-08-06,Johnson&Johnson,222261
Austria,2021-08-06,Moderna,994998
Austria,2021-08-06,Novavax,2
Austria,2021-08-06,Oxford/AstraZeneca,1569740
Austria,2021-08-06,Pfizer/BioNTech,7361472
Austria,2021-08-13,Johnson&Johnson,232954
Austria,2021-08-13,Moderna,1004937
Austria,2021-08-13,Novavax,2
Austria,2021-08-13,Oxford/AstraZeneca,1575078
Austria,2021-08-13,Pfizer/BioNTech,7517595
Austria,2021-08-20,Johnson&Johnson,246695
Austria,2021-08-20,Moderna,1019314
Austria,2021-08-20,Novavax,2
Austria,2021-08-20,Oxford/AstraZeneca,1577761
Austria,2021-08-20,Pfizer/BioNTech,7638268
Austria,2021-08-27,Johnson&Johnson,260820
Austria,2021-08-27,Moderna,1023500
Austria,2021-08-27,Novavax,2
Austria,2021-08-27,Oxford/AstraZeneca,1579592
Austria,2021-08-27,Pfizer/BioNTech,7716221
Austria,2021-09-03,Johnson&Johnson,274088
Austria,2021-09-03,Moderna,1029429
Austria,2021-09-03,Novavax,2
Austria,2021-09-03,Oxford/AstraZeneca,1581460
Austria,2021-09-03,Pfizer/BioNTech,7785326
Austria,2021-09-10,Johnson&Johnson,288332
Austria,2021-09-10,Moderna,1032962
Austria,2021-09-10,Novavax,2
Austria,2021-09-10,Oxford/AstraZeneca,1582547
Austria,2021-09-10,Pfizer/BioNTech,7857694
Austria,2021-09-17,Johnson&Johnson,300011
Austria,2021-09-17,Moderna,1038232
Austria,2021-09-17,Novavax,2
Austria,2021-09-17,Oxford/AstraZeneca,1583446
Austria,2021-09-17,Pfizer/BioNTech,7947021
Austria,2021-09-24,Johnson&Johnson,314091
Austria,2021-09-24,Moderna,1042723
Austria,2021-09-24,Novavax,2
Austria,2021-09-24,Oxford/AstraZeneca,1584517
Austria,2021-09-24,Pfizer/BioNTech,8038642
Austria,2021-10-01,Johnson&Johnson,321879
Austria,2021-10-01,Moderna,1047796
Austria,2021-10-01,Novavax,2
Austria,2021-10-01,Oxford/AstraZeneca,1585195
Austria,2021-10-01,Pfizer/BioNTech,8137477
Austria,2021-10-08,Johnson&Johnson,326249
Austria,2021-10-08,Moderna,1053781
Austria,2021-10-08,Novavax,2
Austria,2021-10-08,Oxford/AstraZeneca,1585544
Austria,2021-10-08,Pfizer/BioNTech,8265643
Austria,2021-10-15,Johnson&Johnson,329241
Austria,2021-10-15,Moderna,1061087
Austria,2021-10-15,Novavax,2
Austria,2021-10-15,Oxford/AstraZeneca,1585856
Austria,2021-10-15,Pfizer/BioNTech,8388148
Austria,2021-10-22,Johnson&Johnson,332836
Austria,2021-10-22,Moderna,1069698
Austria,2021-10-22,Novavax,2
Austria,2021-10-22,Oxford/AstraZeneca,1586067
Austria,2021-10-22,Pfizer/BioNTech,8531399
Austria,2021-10-29,Johnson&Johnson,338549
Austria,2021-10-29,Moderna,1076670
Austria,2021-10-29,Novavax,2
Austria,2021-10-29,Oxford/AstraZeneca,1586269
Austria,2021-10-29,Pfizer/BioNTech,8663244
Austria,2021-11-05,Johnson&Johnson,343635
Austria,2021-11-05,Moderna,1090804
Austria,2021-11-05,Novavax,2
Austria,2021-11-05,Oxford/AstraZeneca,1586492
Austria,2021-11-05,Pfizer/BioNTech,8905306
Austria,2021-11-12,Johnson&Johnson,348371
Austria,2021-11-12,Moderna,1120569
Austria,2021-11-12,Novavax,2
Austria,2021-11-12,Oxford/AstraZeneca,1586878
Austria,2021-11-12,Pfizer/BioNTech,9366433
Austria,2021-11-19,Johnson&Johnson,351393
Austria,2021-11-19,Moderna,1165232
Austria,2021-11-19,Novavax,2
Austria,2021-11-19,Oxford/AstraZeneca,1587138
Austria,2021-11-19,Pfizer/BioNTech,10006812
Austria,2021-11-26,Johnson&Johnson,353217
Austria,2021-11-26,Moderna,1233807
Austria,2021-11-26,Novavax,2
Austria,2021-11-26,Oxford/AstraZeneca,1587394
Austria,2021-11-26,Pfizer/BioNTech,10724032
Austria,2021-12-03,Johnson&Johnson,354481
Austria,2021-12-03,Moderna,1308741
Austria,2021-12-03,Novavax,2
Austria,2021-12-03,Oxford/AstraZeneca,1587565
Austria,2021-12-03,Pfizer/BioNTech,11408379
Austria,2021-12-10,Johnson&Johnson,355803
Austria,2021-12-10,Moderna,1379855
Austria,2021-12-10,Novavax,2
Austria,2021-12-10,Oxford/AstraZeneca,1587643
Austria,2021-12-10,Pfizer/BioNTech,12005917
Austria,2021-12-17,Johnson&Johnson,357612
Austria,2021-12-17,Moderna,1440716
Austria,2021-12-17,Novavax,2
Austria,2021-12-17,Oxford/AstraZeneca,1587686
Austria,2021-12-17,Pfizer/BioNTech,12619755
Austria,2021-12-24,Johnson&Johnson,358739
Austria,2021-12-24,Moderna,1466231
Austria,2021-12-24,Novavax,2
Austria,2021-12-24,Oxford/AstraZeneca,1587722
Austria,2021-12-24,Pfizer/BioNTech,12913154
Austria,2021-12-31,Johnson&Johnson,360161
Austria,2021-12-31,Moderna,1482775
Austria,2021-12-31,Novavax,2
Austria,2021-12-31,Oxford/AstraZeneca,1587743
Austria,2021-12-31,Pfizer/BioNTech,13126093
Austria,2022-01-07,Johnson&Johnson,361467
Austria,2022-01-07,Moderna,1506173
Austria,2022-01-07,Novavax,2
Austria,2022-01-07,Oxford/AstraZeneca,1587755
Austria,2022-01-07,Pfizer/BioNTech,13396440
Austria,2022-01-14,Johnson&Johnson,362072
Austria,2022-01-14,Moderna,1531737
Austria,2022-01-14,Novavax,2
Austria,2022-01-14,Oxford/AstraZeneca,1587780
Austria,2022-01-14,Pfizer/BioNTech,13702484
Austria,2022-01-21,Johnson&Johnson,362484
Austria,2022-01-21,Moderna,1548704
Austria,2022-01-21,Novavax,2
Austria,2022-01-21,Oxford/AstraZeneca,1587796
Austria,2022-01-21,Pfizer/BioNTech,13926597
Austria,2022-01-28,Johnson&Johnson,362776
Austria,2022-01-28,Moderna,1560369
Austria,2022-01-28,Novavax,2
Austria,2022-01-28,Oxford/AstraZeneca,1587817
Austria,2022-01-28,Pfizer/BioNTech,14111550
Austria,2022-02-04,Johnson&Johnson,362965
Austria,2022-02-04,Moderna,1571646
Austria,2022-02-04,Novavax,2
Austria,2022-02-04,Oxford/AstraZeneca,1587831
Austria,2022-02-04,Pfizer/BioNTech,14298750
Austria,2022-02-11,Johnson&Johnson,363087
Austria,2022-02-11,Moderna,1576919
Austria,2022-02-11,Novavax,2
Austria,2022-02-11,Oxford/AstraZeneca,1587838
Austria,2022-02-11,Pfizer/BioNTech,14396993
Austria,2022-02-18,Johnson&Johnson,363153
Austria,2022-02-18,Moderna,1579515
Austria,2022-02-18,Novavax,2
Austria,2022-02-18,Oxford/AstraZeneca,1587842
Austria,2022-02-18,Pfizer/BioNTech,14453098
Austria,2022-02-25,Johnson&Johnson,363199
Austria,2022-02-25,Moderna,1581222
Austria,2022-02-25,Novavax,14
Austria,2022-02-25,Oxford/AstraZeneca,1587850
Austria,2022-02-25,Pfizer/BioNTech,14492345
Austria,2022-03-04,Johnson&Johnson,363231
Austria,2022-03-04,Moderna,1582412
Austria,2022-03-04,Novavax,1762
Austria,2022-03-04,Oxford/AstraZeneca,1587851
Austria,2022-03-04,Pfizer/BioNTech,14523733
Austria,2022-03-08,Johnson&Johnson,363241
Austria,2022-03-08,Moderna,1582667
Austria,2022-03-08,Novavax,2011
Austria,2022-03-08,Oxford/AstraZeneca,1587851
Austria,2022-03-08,Pfizer/BioNTech,14531212
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Novavax,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,28326
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,64
Belgium,2021-01-15,Novavax,0
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,127634
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4576
Belgium,2021-01-22,Novavax,0
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,246631
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6309
Belgium,2021-01-29,Novavax,0
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,337474
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,16186
Belgium,2021-02-05,Novavax,0
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,467349
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25882
Belgium,2021-02-12,Novavax,0
Belgium,2021-02-12,Oxford/AstraZeneca,430
Belgium,2021-02-12,Pfizer/BioNTech,604325
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30751
Belgium,2021-02-19,Novavax,0
Belgium,2021-02-19,Oxford/AstraZeneca,11139
Belgium,2021-02-19,Pfizer/BioNTech,706157
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,33302
Belgium,2021-02-26,Novavax,0
Belgium,2021-02-26,Oxford/AstraZeneca,46000
Belgium,2021-02-26,Pfizer/BioNTech,795673
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,52314
Belgium,2021-03-05,Novavax,0
Belgium,2021-03-05,Oxford/AstraZeneca,111168
Belgium,2021-03-05,Pfizer/BioNTech,885726
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,68404
Belgium,2021-03-12,Novavax,0
Belgium,2021-03-12,Oxford/AstraZeneca,192903
Belgium,2021-03-12,Pfizer/BioNTech,983102
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,91044
Belgium,2021-03-19,Novavax,0
Belgium,2021-03-19,Oxford/AstraZeneca,352845
Belgium,2021-03-19,Pfizer/BioNTech,1094484
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,101552
Belgium,2021-03-26,Novavax,0
Belgium,2021-03-26,Oxford/AstraZeneca,464149
Belgium,2021-03-26,Pfizer/BioNTech,1292322
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,129633
Belgium,2021-04-02,Novavax,0
Belgium,2021-04-02,Oxford/AstraZeneca,524597
Belgium,2021-04-02,Pfizer/BioNTech,1552275
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,177159
Belgium,2021-04-09,Novavax,0
Belgium,2021-04-09,Oxford/AstraZeneca,604655
Belgium,2021-04-09,Pfizer/BioNTech,1871852
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,212103
Belgium,2021-04-16,Novavax,0
Belgium,2021-04-16,Oxford/AstraZeneca,785808
Belgium,2021-04-16,Pfizer/BioNTech,2150482
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,263854
Belgium,2021-04-23,Novavax,0
Belgium,2021-04-23,Oxford/AstraZeneca,843139
Belgium,2021-04-23,Pfizer/BioNTech,2469072
Belgium,2021-04-30,Johnson&Johnson,3161
Belgium,2021-04-30,Moderna,291232
Belgium,2021-04-30,Novavax,0
Belgium,2021-04-30,Oxford/AstraZeneca,909005
Belgium,2021-04-30,Pfizer/BioNTech,2826707
Belgium,2021-05-07,Johnson&Johnson,24403
Belgium,2021-05-07,Moderna,349457
Belgium,2021-05-07,Novavax,0
Belgium,2021-05-07,Oxford/AstraZeneca,1012387
Belgium,2021-05-07,Pfizer/BioNTech,3380901
Belgium,2021-05-14,Johnson&Johnson,30391
Belgium,2021-05-14,Moderna,404413
Belgium,2021-05-14,Novavax,0
Belgium,2021-05-14,Oxford/AstraZeneca,1105963
Belgium,2021-05-14,Pfizer/BioNTech,3834583
Belgium,2021-05-21,Johnson&Johnson,51328
Belgium,2021-05-21,Moderna,506779
Belgium,2021-05-21,Novavax,0
Belgium,2021-05-21,Oxford/AstraZeneca,1373353
Belgium,2021-05-21,Pfizer/BioNTech,4206006
Belgium,2021-05-28,Johnson&Johnson,75420
Belgium,2021-05-28,Moderna,581566
Belgium,2021-05-28,Novavax,0
Belgium,2021-05-28,Oxford/AstraZeneca,1473837
Belgium,2021-05-28,Pfizer/BioNTech,4650491
Belgium,2021-06-04,Johnson&Johnson,99501
Belgium,2021-06-04,Moderna,658297
Belgium,2021-06-04,Novavax,0
Belgium,2021-06-04,Oxford/AstraZeneca,1577761
Belgium,2021-06-04,Pfizer/BioNTech,5352712
Belgium,2021-06-11,Johnson&Johnson,146090
Belgium,2021-06-11,Moderna,745084
Belgium,2021-06-11,Novavax,0
Belgium,2021-06-11,Oxford/AstraZeneca,1765749
Belgium,2021-06-11,Pfizer/BioNTech,6108500
Belgium,2021-06-18,Johnson&Johnson,215853
Belgium,2021-06-18,Moderna,852145
Belgium,2021-06-18,Novavax,0
Belgium,2021-06-18,Oxford/AstraZeneca,1901183
Belgium,2021-06-18,Pfizer/BioNTech,6829910
Belgium,2021-06-25,Johnson&Johnson,248818
Belgium,2021-06-25,Moderna,965483
Belgium,2021-06-25,Novavax,0
Belgium,2021-06-25,Oxford/AstraZeneca,1970923
Belgium,2021-06-25,Pfizer/BioNTech,7525986
Belgium,2021-07-02,Johnson&Johnson,274723
Belgium,2021-07-02,Moderna,1049718
Belgium,2021-07-02,Novavax,0
Belgium,2021-07-02,Oxford/AstraZeneca,2071357
Belgium,2021-07-02,Pfizer/BioNTech,8041116
Belgium,2021-07-09,Johnson&Johnson,290895
Belgium,2021-07-09,Moderna,1112165
Belgium,2021-07-09,Novavax,0
Belgium,2021-07-09,Oxford/AstraZeneca,2298946
Belgium,2021-07-09,Pfizer/BioNTech,8608807
Belgium,2021-07-16,Johnson&Johnson,310176
Belgium,2021-07-16,Moderna,1168211
Belgium,2021-07-16,Novavax,0
Belgium,2021-07-16,Oxford/AstraZeneca,2453812
Belgium,2021-07-16,Pfizer/BioNTech,9184097
Belgium,2021-07-23,Johnson&Johnson,321338
Belgium,2021-07-23,Moderna,1222530
Belgium,2021-07-23,Novavax,0
Belgium,2021-07-23,Oxford/AstraZeneca,2560376
Belgium,2021-07-23,Pfizer/BioNTech,9826897
Belgium,2021-07-30,Johnson&Johnson,331007
Belgium,2021-07-30,Moderna,1254435
Belgium,2021-07-30,Novavax,0
Belgium,2021-07-30,Oxford/AstraZeneca,2652104
Belgium,2021-07-30,Pfizer/BioNTech,10472469
Belgium,2021-08-06,Johnson&Johnson,340603
Belgium,2021-08-06,Moderna,1279051
Belgium,2021-08-06,Novavax,0
Belgium,2021-08-06,Oxford/AstraZeneca,2712945
Belgium,2021-08-06,Pfizer/BioNTech,10990621
Belgium,2021-08-13,Johnson&Johnson,348181
Belgium,2021-08-13,Moderna,1297808
Belgium,2021-08-13,Novavax,0
Belgium,2021-08-13,Oxford/AstraZeneca,2826216
Belgium,2021-08-13,Pfizer/BioNTech,11247595
Belgium,2021-08-20,Johnson&Johnson,354563
Belgium,2021-08-20,Moderna,1310496
Belgium,2021-08-20,Novavax,0
Belgium,2021-08-20,Oxford/AstraZeneca,2835973
Belgium,2021-08-20,Pfizer/BioNTech,11477170
Belgium,2021-08-27,Johnson&Johnson,360506
Belgium,2021-08-27,Moderna,1319400
Belgium,2021-08-27,Novavax,0
Belgium,2021-08-27,Oxford/AstraZeneca,2839678
Belgium,2021-08-27,Pfizer/BioNTech,11708332
Belgium,2021-09-03,Johnson&Johnson,366675
Belgium,2021-09-03,Moderna,1330024
Belgium,2021-09-03,Novavax,0
Belgium,2021-09-03,Oxford/AstraZeneca,2842265
Belgium,2021-09-03,Pfizer/BioNTech,11856591
Belgium,2021-09-10,Johnson&Johnson,371776
Belgium,2021-09-10,Moderna,1337497
Belgium,2021-09-10,Novavax,0
Belgium,2021-09-10,Oxford/AstraZeneca,2843395
Belgium,2021-09-10,Pfizer/BioNTech,11940030
Belgium,2021-09-17,Johnson&Johnson,378551
Belgium,2021-09-17,Moderna,1344916
Belgium,2021-09-17,Novavax,0
Belgium,2021-09-17,Oxford/AstraZeneca,2844398
Belgium,2021-09-17,Pfizer/BioNTech,12021295
Belgium,2021-09-24,Johnson&Johnson,385619
Belgium,2021-09-24,Moderna,1350206
Belgium,2021-09-24,Novavax,0
Belgium,2021-09-24,Oxford/AstraZeneca,2845057
Belgium,2021-09-24,Pfizer/BioNTech,12152348
Belgium,2021-10-01,Johnson&Johnson,390815
Belgium,2021-10-01,Moderna,1357916
Belgium,2021-10-01,Novavax,0
Belgium,2021-10-01,Oxford/AstraZeneca,2845480
Belgium,2021-10-01,Pfizer/BioNTech,12310425
Belgium,2021-10-08,Johnson&Johnson,394923
Belgium,2021-10-08,Moderna,1361178
Belgium,2021-10-08,Novavax,0
Belgium,2021-10-08,Oxford/AstraZeneca,2845680
Belgium,2021-10-08,Pfizer/BioNTech,12494271
Belgium,2021-10-15,Johnson&Johnson,399092
Belgium,2021-10-15,Moderna,1365361
Belgium,2021-10-15,Novavax,0
Belgium,2021-10-15,Oxford/AstraZeneca,2845881
Belgium,2021-10-15,Pfizer/BioNTech,12682288
Belgium,2021-10-22,Johnson&Johnson,402965
Belgium,2021-10-22,Moderna,1370286
Belgium,2021-10-22,Novavax,0
Belgium,2021-10-22,Oxford/AstraZeneca,2846018
Belgium,2021-10-22,Pfizer/BioNTech,12826497
Belgium,2021-10-29,Johnson&Johnson,407465
Belgium,2021-10-29,Moderna,1375168
Belgium,2021-10-29,Novavax,0
Belgium,2021-10-29,Oxford/AstraZeneca,2846132
Belgium,2021-10-29,Pfizer/BioNTech,12987050
Belgium,2021-11-05,Johnson&Johnson,411826
Belgium,2021-11-05,Moderna,1382619
Belgium,2021-11-05,Novavax,0
Belgium,2021-11-05,Oxford/AstraZeneca,2846187
Belgium,2021-11-05,Pfizer/BioNTech,13107345
Belgium,2021-11-12,Johnson&Johnson,415606
Belgium,2021-11-12,Moderna,1393716
Belgium,2021-11-12,Novavax,0
Belgium,2021-11-12,Oxford/AstraZeneca,2846251
Belgium,2021-11-12,Pfizer/BioNTech,13253081
Belgium,2021-11-19,Johnson&Johnson,417965
Belgium,2021-11-19,Moderna,1419615
Belgium,2021-11-19,Novavax,0
Belgium,2021-11-19,Oxford/AstraZeneca,2846311
Belgium,2021-11-19,Pfizer/BioNTech,13548420
Belgium,2021-11-26,Johnson&Johnson,419950
Belgium,2021-11-26,Moderna,1509925
Belgium,2021-11-26,Novavax,0
Belgium,2021-11-26,Oxford/AstraZeneca,2846359
Belgium,2021-11-26,Pfizer/BioNTech,13963899
Belgium,2021-12-03,Johnson&Johnson,421143
Belgium,2021-12-03,Moderna,1607500
Belgium,2021-12-03,Novavax,0
Belgium,2021-12-03,Oxford/AstraZeneca,2846395
Belgium,2021-12-03,Pfizer/BioNTech,14475337
Belgium,2021-12-10,Johnson&Johnson,421993
Belgium,2021-12-10,Moderna,1681037
Belgium,2021-12-10,Novavax,0
Belgium,2021-12-10,Oxford/AstraZeneca,2846417
Belgium,2021-12-10,Pfizer/BioNTech,15042431
Belgium,2021-12-17,Johnson&Johnson,422984
Belgium,2021-12-17,Moderna,1804273
Belgium,2021-12-17,Novavax,0
Belgium,2021-12-17,Oxford/AstraZeneca,2846435
Belgium,2021-12-17,Pfizer/BioNTech,15650984
Belgium,2021-12-24,Johnson&Johnson,423395
Belgium,2021-12-24,Moderna,2139889
Belgium,2021-12-24,Novavax,0
Belgium,2021-12-24,Oxford/AstraZeneca,2846459
Belgium,2021-12-24,Pfizer/BioNTech,15963215
Belgium,2021-12-31,Johnson&Johnson,423667
Belgium,2021-12-31,Moderna,2345770
Belgium,2021-12-31,Novavax,0
Belgium,2021-12-31,Oxford/AstraZeneca,2846467
Belgium,2021-12-31,Pfizer/BioNTech,16077141
Belgium,2022-01-07,Johnson&Johnson,423988
Belgium,2022-01-07,Moderna,3004565
Belgium,2022-01-07,Novavax,0
Belgium,2022-01-07,Oxford/AstraZeneca,2846481
Belgium,2022-01-07,Pfizer/BioNTech,16299072
Belgium,2022-01-14,Johnson&Johnson,424345
Belgium,2022-01-14,Moderna,3564357
Belgium,2022-01-14,Novavax,0
Belgium,2022-01-14,Oxford/AstraZeneca,2846487
Belgium,2022-01-14,Pfizer/BioNTech,16523936
Belgium,2022-01-21,Johnson&Johnson,424636
Belgium,2022-01-21,Moderna,3893807
Belgium,2022-01-21,Novavax,0
Belgium,2022-01-21,Oxford/AstraZeneca,2846496
Belgium,2022-01-21,Pfizer/BioNTech,16688565
Belgium,2022-01-28,Johnson&Johnson,424873
Belgium,2022-01-28,Moderna,4064232
Belgium,2022-01-28,Novavax,0
Belgium,2022-01-28,Oxford/AstraZeneca,2846502
Belgium,2022-01-28,Pfizer/BioNTech,16817505
Belgium,2022-02-04,Johnson&Johnson,425007
