location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Italy,2020-12-31,Pfizer/BioNTech,40791,25965,ITA
Latvia,2020-12-31,Moderna,7,1,LVA
Latvia,2020-12-31,Pfizer/BioNTech,2329,6,LVA
Romania,2020-12-31,Pfizer/BioNTech,10289,4623,ROU
Switzerland,2020-12-31,Moderna,3,1,CHE
Switzerland,2020-12-31,Pfizer/BioNTech,6378,252,CHE
Argentina,2021-01-01,Oxford/AstraZeneca,3,2,ARG
Argentina,2021-01-01,Sputnik V,43522,126,ARG
Bulgaria,2021-01-01,Pfizer/BioNTech,0,0,BGR
Croatia,2021-01-01,Pfizer/BioNTech,2087,2087,HRV
Cyprus,2021-01-01,Pfizer/BioNTech,369,369,CYP
Czechia,2021-01-01,Moderna,1,1,CZE
Czechia,2021-01-01,Pfizer/BioNTech,12157,270,CZE
Denmark,2021-01-01,Moderna,1,1,DNK
Denmark,2021-01-01,Pfizer/BioNTech,5484,5475,DNK
Estonia,2021-01-01,Pfizer/BioNTech,196,196,EST
Finland,2021-01-01,Johnson&Johnson,0,0,FIN
Finland,2021-01-01,Moderna,2,2,FIN
Finland,2021-01-01,Novavax,0,0,FIN
Finland,2021-01-01,Oxford/AstraZeneca,0,0,FIN
Finland,2021-01-01,Pfizer/BioNTech,27,27,FIN
Finland,2021-01-01,Valneva,0,0,FIN
France,2021-01-01,Pfizer/BioNTech,3738,1164,FRA
Germany,2021-01-01,Johnson&Johnson,2,2,DEU
Germany,2021-01-01,Moderna,27,15,DEU
Germany,2021-01-01,Oxford/AstraZeneca,7,4,DEU
Germany,2021-01-01,Pfizer/BioNTech,232124,25651,DEU
Hungary,2021-01-01,Pfizer/BioNTech,1095,1095,HUN
Ireland,2021-01-01,Pfizer/BioNTech,0,0,IRL
Italy,2021-01-01,Moderna,27,5,ITA
Italy,2021-01-01,Pfizer/BioNTech,52073,11282,ITA
Latvia,2021-01-01,Pfizer/BioNTech,2336,7,LVA
Lithuania,2021-01-01,Pfizer/BioNTech,2422,2422,LTU
Luxembourg,2021-01-01,Pfizer/BioNTech,1,1,LUX
Malta,2021-01-01,Pfizer/BioNTech,57,57,MLT
Netherlands,2021-01-01,Johnson&Johnson,0,0,NLD
Netherlands,2021-01-01,Moderna,0,0,NLD
Netherlands,2021-01-01,Novavax,0,0,NLD
Netherlands,2021-01-01,Oxford/AstraZeneca,0,0,NLD
Netherlands,2021-01-01,Pfizer/BioNTech,0,0,NLD
Norway,2021-01-01,Pfizer/BioNTech,69,69,NOR
Poland,2021-01-01,Johnson&Johnson,0,0,POL
Poland,2021-01-01,Moderna,0,0,POL
Poland,2021-01-01,Novavax,0,0,POL
Poland,2021-01-01,Oxford/AstraZeneca,0,0,POL
Poland,2021-01-01,Pfizer/BioNTech,2216,2216,POL
Portugal,2021-01-01,Moderna,7,7,PRT
Portugal,2021-01-01,Pfizer/BioNTech,5162,5162,PRT
Portugal,2021-01-01,Sinopharm/Beijing,4,4,PRT
Portugal,2021-01-01,Sinovac,2,2,PRT
Romania,2021-01-01,Pfizer/BioNTech,11656,1367,ROU
Slovakia,2021-01-01,Pfizer/BioNTech,305,305,SVK
Slovenia,2021-01-01,Pfizer/BioNTech,4442,4442,SVN
Sweden,2021-01-01,Moderna,0,0,SWE
Sweden,2021-01-01,Novavax,0,0,SWE
Sweden,2021-01-01,Oxford/AstraZeneca,0,0,SWE
Sweden,2021-01-01,Pfizer/BioNTech,1622,1622,SWE
Switzerland,2021-01-01,Moderna,8,5,CHE
Switzerland,2021-01-01,Pfizer/BioNTech,6383,5,CHE
Argentina,2021-01-02,Oxford/AstraZeneca,4,1,ARG
Argentina,2021-01-02,Pfizer/BioNTech,1,1,ARG
Argentina,2021-01-02,Sputnik V,46832,3310,ARG
Canada,2021-01-02,Moderna,1778,1778,CAN
Canada,2021-01-02,Pfizer/BioNTech,67350,21197,CAN
Czechia,2021-01-02,Moderna,3,2,CZE
Czechia,2021-01-02,Pfizer/BioNTech,13443,1286,CZE
France,2021-01-02,Pfizer/BioNTech,4106,368,FRA
Germany,2021-01-02,Johnson&Johnson,4,2,DEU
Germany,2021-01-02,Moderna,28,1,DEU
Germany,2021-01-02,Pfizer/BioNTech,279925,47801,DEU
Italy,2021-01-02,Moderna,36,9,ITA
Italy,2021-01-02,Pfizer/BioNTech,91158,39085,ITA
Latvia,2021-01-02,Pfizer/BioNTech,2338,2,LVA
Romania,2021-01-02,Pfizer/BioNTech,13242,1586,ROU
Switzerland,2021-01-02,Moderna,9,1,CHE
Switzerland,2021-01-02,Pfizer/BioNTech,6386,3,CHE
Argentina,2021-01-03,Pfizer/BioNTech,2,1,ARG
Argentina,2021-01-03,Sputnik V,47275,443,ARG
Czechia,2021-01-03,Moderna,4,1,CZE
Czechia,2021-01-03,Pfizer/BioNTech,14369,926,CZE
France,2021-01-03,Pfizer/BioNTech,4511,405,FRA
Germany,2021-01-03,Moderna,35,7,DEU
Germany,2021-01-03,Pfizer/BioNTech,302491,22566,DEU
Italy,2021-01-03,Moderna,61,25,ITA
Italy,2021-01-03,Pfizer/BioNTech,127021,35863,ITA
Latvia,2021-01-03,Moderna,9,2,LVA
Latvia,2021-01-03,Pfizer/BioNTech,2342,4,LVA
Romania,2021-01-03,Pfizer/BioNTech,13596,354,ROU
Switzerland,2021-01-03,Moderna,11,2,CHE
Switzerland,2021-01-03,Pfizer/BioNTech,6389,3,CHE
Argentina,2021-01-04,Sputnik V,57736,10461,ARG
Chile,2021-01-04,Pfizer/BioNTech,9053,405,CHL
Czechia,2021-01-04,Moderna,12,8,CZE
Czechia,2021-01-04,Pfizer/BioNTech,17967,3598,CZE
France,2021-01-04,Pfizer/BioNTech,6632,2121,FRA
Germany,2021-01-04,Johnson&Johnson,22,18,DEU
Germany,2021-01-04,Moderna,46,11,DEU
Germany,2021-01-04,Oxford/AstraZeneca,8,1,DEU
Germany,2021-01-04,Pfizer/BioNTech,348794,46303,DEU
Italy,2021-01-04,Johnson&Johnson,9,9,ITA
Italy,2021-01-04,Moderna,86,25,ITA
Italy,2021-01-04,Pfizer/BioNTech,196643,69622,ITA
Latvia,2021-01-04,Johnson&Johnson,1,1,LVA
Latvia,2021-01-04,Moderna,12,3,LVA
Latvia,2021-01-04,Pfizer/BioNTech,3047,705,LVA
Romania,2021-01-04,Pfizer/BioNTech,25508,11912,ROU
Switzerland,2021-01-04,Moderna,13,2,CHE
Switzerland,2021-01-04,Pfizer/BioNTech,10068,3679,CHE
Argentina,2021-01-05,Sinopharm/Beijing,5,4,ARG
Argentina,2021-01-05,Sputnik V,68461,10725,ARG
Chile,2021-01-05,Pfizer/BioNTech,10497,1444,CHL
Czechia,2021-01-05,Moderna,15,3,CZE
Czechia,2021-01-05,Pfizer/BioNTech,22478,4511,CZE
France,2021-01-05,Pfizer/BioNTech,14391,7759,FRA
Germany,2021-01-05,Moderna,50,4,DEU
Germany,2021-01-05,Pfizer/BioNTech,401268,52474,DEU
Italy,2021-01-05,Johnson&Johnson,11,2,ITA
Italy,2021-01-05,Moderna,99,13,ITA
Italy,2021-01-05,Pfizer/BioNTech,276905,80262,ITA
Latvia,2021-01-05,Pfizer/BioNTech,3944,897,LVA
Romania,2021-01-05,Pfizer/BioNTech,41609,16101,ROU
Switzerland,2021-01-05,Moderna,15,2,CHE
Switzerland,2021-01-05,Pfizer/BioNTech,17207,7139,CHE
Argentina,2021-01-06,Oxford/AstraZeneca,5,1,ARG
Argentina,2021-01-06,Pfizer/BioNTech,3,1,ARG
Argentina,2021-01-06,Sinopharm/Beijing,8,3,ARG
Argentina,2021-01-06,Sputnik V,78569,10108,ARG
Chile,2021-01-06,Pfizer/BioNTech,10703,206,CHL
Czechia,2021-01-06,Moderna,18,3,CZE
Czechia,2021-01-06,Pfizer/BioNTech,28321,5843,CZE
France,2021-01-06,Pfizer/BioNTech,26870,12479,FRA
Germany,2021-01-06,Moderna,57,7,DEU
Germany,2021-01-06,Oxford/AstraZeneca,10,2,DEU
Germany,2021-01-06,Pfizer/BioNTech,464344,63076,DEU
Italy,2021-01-06,Johnson&Johnson,13,2,ITA
Italy,2021-01-06,Moderna,113,14,ITA
Italy,2021-01-06,Pfizer/BioNTech,342082,65177,ITA
Latvia,2021-01-06,Moderna,13,1,LVA
Latvia,2021-01-06,Pfizer/BioNTech,4727,783,LVA
Romania,2021-01-06,Pfizer/BioNTech,58554,16945,ROU
Switzerland,2021-01-06,Moderna,19,4,CHE
Switzerland,2021-01-06,Pfizer/BioNTech,23050,5843,CHE
Argentina,2021-01-07,Oxford/AstraZeneca,6,1,ARG
Argentina,2021-01-07,Pfizer/BioNTech,4,1,ARG
Argentina,2021-01-07,Sinopharm/Beijing,9,1,ARG
Argentina,2021-01-07,Sputnik V,96792,18223,ARG
Czechia,2021-01-07,Moderna,21,3,CZE
Czechia,2021-01-07,Pfizer/BioNTech,36315,7994,CZE
France,2021-01-07,Pfizer/BioNTech,56360,29490,FRA
Germany,2021-01-07,Johnson&Johnson,23,1,DEU
Germany,2021-01-07,Moderna,65,8,DEU
Germany,2021-01-07,Oxford/AstraZeneca,13,3,DEU
Germany,2021-01-07,Pfizer/BioNTech,519240,54896,DEU
Italy,2021-01-07,Johnson&Johnson,15,2,ITA
Italy,2021-01-07,Moderna,130,17,ITA
Italy,2021-01-07,Pfizer/BioNTech,434730,92648,ITA
Latvia,2021-01-07,Johnson&Johnson,2,1,LVA
Latvia,2021-01-07,Moderna,14,1,LVA
Latvia,2021-01-07,Pfizer/BioNTech,5540,813,LVA
Romania,2021-01-07,Pfizer/BioNTech,76400,17846,ROU
Switzerland,2021-01-07,Moderna,21,2,CHE
Switzerland,2021-01-07,Pfizer/BioNTech,30264,7214,CHE
Argentina,2021-01-08,Sputnik V,124685,27893,ARG
Austria,2021-01-08,Johnson&Johnson,0,0,AUT
Austria,2021-01-08,Moderna,0,0,AUT
Austria,2021-01-08,Novavax,0,0,AUT
Austria,2021-01-08,Oxford/AstraZeneca,0,0,AUT
Austria,2021-01-08,Pfizer/BioNTech,31750,31750,AUT
Austria,2021-01-08,Valneva,0,0,AUT
Belgium,2021-01-08,Johnson&Johnson,0,0,BEL
Belgium,2021-01-08,Moderna,0,0,BEL
Belgium,2021-01-08,Novavax,0,0,BEL
Belgium,2021-01-08,Oxford/AstraZeneca,0,0,BEL
Belgium,2021-01-08,Pfizer/BioNTech,28363,28363,BEL
Bulgaria,2021-01-08,Moderna,0,0,BGR
Bulgaria,2021-01-08,Pfizer/BioNTech,13473,13473,BGR
Chile,2021-01-08,Pfizer/BioNTech,10704,1,CHL
Croatia,2021-01-08,Moderna,21,21,HRV
Croatia,2021-01-08,Pfizer/BioNTech,31868,29781,HRV
Cyprus,2021-01-08,Pfizer/BioNTech,6116,5747,CYP
Czechia,2021-01-08,Moderna,22,1,CZE
Czechia,2021-01-08,Pfizer/BioNTech,46363,10048,CZE
Denmark,2021-01-08,Johnson&Johnson,3,3,DNK
Denmark,2021-01-08,Moderna,19,18,DNK
Denmark,2021-01-08,Oxford/AstraZeneca,1,1,DNK
Denmark,2021-01-08,Pfizer/BioNTech,98875,93391,DNK
Estonia,2021-01-08,Pfizer/BioNTech,11241,11045,EST
Finland,2021-01-08,Moderna,18,16,FIN
Finland,2021-01-08,Oxford/AstraZeneca,9,9,FIN
Finland,2021-01-08,Pfizer/BioNTech,21678,21651,FIN
France,2021-01-08,Pfizer/BioNTech,93534,37174,FRA
Germany,2021-01-08,Moderna,118,53,DEU
Germany,2021-01-08,Oxford/AstraZeneca,16,3,DEU
Germany,2021-01-08,Pfizer/BioNTech,582059,62819,DEU
Hungary,2021-01-08,Pfizer/BioNTech,71815,70720,HUN
Ireland,2021-01-08,Johnson&Johnson,1,1,IRL
Ireland,2021-01-08,Moderna,9,9,IRL
Ireland,2021-01-08,Pfizer/BioNTech,52357,52357,IRL
Italy,2021-01-08,Moderna,237,107,ITA
Italy,2021-01-08,Pfizer/BioNTech,531634,96904,ITA
Latvia,2021-01-08,Pfizer/BioNTech,6461,921,LVA
Liechtenstein,2021-01-08,Johnson&Johnson,0,0,LIE
Liechtenstein,2021-01-08,Moderna,0,0,LIE
Liechtenstein,2021-01-08,Pfizer/BioNTech,4,4,LIE
Lithuania,2021-01-08,Pfizer/BioNTech,23567,21145,LTU
Luxembourg,2021-01-08,Pfizer/BioNTech,1282,1281,LUX
Malta,2021-01-08,Oxford/AstraZeneca,3,3,MLT
Malta,2021-01-08,Pfizer/BioNTech,4543,4486,MLT
Netherlands,2021-01-08,Oxford/AstraZeneca,2,2,NLD
Netherlands,2021-01-08,Pfizer/BioNTech,34782,34782,NLD
Norway,2021-01-08,Moderna,48,48,NOR
Norway,2021-01-08,Oxford/AstraZeneca,4,4,NOR
Norway,2021-01-08,Pfizer/BioNTech,23588,23519,NOR
Poland,2021-01-08,Johnson&Johnson,1,1,POL
Poland,2021-01-08,Moderna,4,4,POL
Poland,2021-01-08,Oxford/AstraZeneca,2,2,POL
Poland,2021-01-08,Pfizer/BioNTech,213537,211321,POL
Portugal,2021-01-08,Covaxin,1,1,PRT
Portugal,2021-01-08,Johnson&Johnson,23,23,PRT
Portugal,2021-01-08,Moderna,130,123,PRT
Portugal,2021-01-08,Oxford/AstraZeneca,60,60,PRT
Portugal,2021-01-08,Pfizer/BioNTech,85650,80488,PRT
Portugal,2021-01-08,Sinopharm/Beijing,16,12,PRT
Portugal,2021-01-08,Sinovac,7,5,PRT
Romania,2021-01-08,Pfizer/BioNTech,92706,16306,ROU
Slovakia,2021-01-08,Moderna,3,3,SVK
Slovakia,2021-01-08,Pfizer/BioNTech,30364,30059,SVK
Slovenia,2021-01-08,Pfizer/BioNTech,27943,23501,SVN
Spain,2021-01-08,Johnson&Johnson,0,0,ESP
Spain,2021-01-08,Moderna,0,0,ESP
Spain,2021-01-08,Oxford/AstraZeneca,0,0,ESP
Spain,2021-01-08,Pfizer/BioNTech,420011,420011,ESP
Sweden,2021-01-08,Pfizer/BioNTech,37880,36258,SWE
Switzerland,2021-01-08,Moderna,28,7,CHE
Switzerland,2021-01-08,Pfizer/BioNTech,38313,8049,CHE
Argentina,2021-01-09,Pfizer/BioNTech,5,1,ARG
Argentina,2021-01-09,Sinopharm/Beijing,10,1,ARG
Argentina,2021-01-09,Sputnik V,134892,10207,ARG
Canada,2021-01-09,Moderna,46739,44961,CAN
Canada,2021-01-09,Pfizer/BioNTech,168861,101511,CAN
Czechia,2021-01-09,Moderna,25,3,CZE
Czechia,2021-01-09,Pfizer/BioNTech,48389,2026,CZE
France,2021-01-09,Pfizer/BioNTech,104755,11221,FRA
Germany,2021-01-09,Moderna,126,8,DEU
Germany,2021-01-09,Pfizer/BioNTech,642651,60592,DEU
Italy,2021-01-09,Moderna,300,63,ITA
Italy,2021-01-09,Pfizer/BioNTech,619849,88215,ITA
Latvia,2021-01-09,Moderna,15,1,LVA
Latvia,2021-01-09,Oxford/AstraZeneca,3,2,LVA
Latvia,2021-01-09,Pfizer/BioNTech,6769,308,LVA
Romania,2021-01-09,Pfizer/BioNTech,102301,9595,ROU
Switzerland,2021-01-09,Moderna,32,4,CHE
Switzerland,2021-01-09,Pfizer/BioNTech,40459,2146,CHE
Argentina,2021-01-10,Pfizer/BioNTech,7,2,ARG
Argentina,2021-01-10,Sinopharm/Beijing,11,1,ARG
Argentina,2021-01-10,Sputnik V,136067,1175,ARG
Chile,2021-01-10,Pfizer/BioNTech,10705,1,CHL
Czechia,2021-01-10,Oxford/AstraZeneca,2,2,CZE
Czechia,2021-01-10,Pfizer/BioNTech,50164,1775,CZE
France,2021-01-10,Pfizer/BioNTech,110771,6016,FRA
Germany,2021-01-10,Johnson&Johnson,24,1,DEU
Germany,2021-01-10,Moderna,136,10,DEU
Germany,2021-01-10,Oxford/AstraZeneca,17,1,DEU
Germany,2021-01-10,Pfizer/BioNTech,678485,35834,DEU
Italy,2021-01-10,Moderna,305,5,ITA
Italy,2021-01-10,Pfizer/BioNTech,680783,60934,ITA
Latvia,2021-01-10,Moderna,16,1,LVA
Latvia,2021-01-10,Pfizer/BioNTech,7106,337,LVA
Romania,2021-01-10,Pfizer/BioNTech,108294,5993,ROU
Switzerland,2021-01-10,Moderna,34,2,CHE
Switzerland,2021-01-10,Pfizer/BioNTech,40493,34,CHE
Argentina,2021-01-11,Oxford/AstraZeneca,7,1,ARG
Argentina,2021-01-11,Sinopharm/Beijing,13,2,ARG
Argentina,2021-01-11,Sputnik V,155890,19823,ARG
Chile,2021-01-11,Pfizer/BioNTech,10706,1,CHL
Czechia,2021-01-11,Moderna,26,1,CZE
Czechia,2021-01-11,Pfizer/BioNTech,60023,9859,CZE
France,2021-01-11,Pfizer/BioNTech,150743,39972,FRA
Germany,2021-01-11,Moderna,146,10,DEU
Germany,2021-01-11,Oxford/AstraZeneca,20,3,DEU
Germany,2021-01-11,Pfizer/BioNTech,747250,68765,DEU
Italy,2021-01-11,Johnson&Johnson,18,3,ITA
Italy,2021-01-11,Moderna,517,212,ITA
Italy,2021-01-11,Pfizer/BioNTech,762779,81996,ITA
Latvia,2021-01-11,Moderna,22,6,LVA
Latvia,2021-01-11,Pfizer/BioNTech,8477,1371,LVA
Romania,2021-01-11,Pfizer/BioNTech,125190,16896,ROU
Switzerland,2021-01-11,Moderna,54,20,CHE
Switzerland,2021-01-11,Pfizer/BioNTech,47820,7327,CHE
Argentina,2021-01-12,Oxford/AstraZeneca,9,2,ARG
Argentina,2021-01-12,Pfizer/BioNTech,8,1,ARG
Argentina,2021-01-12,Sinopharm/Beijing,16,3,ARG
Argentina,2021-01-12,Sputnik V,175276,19386,ARG
Czechia,2021-01-12,Moderna,30,4,CZE
Czechia,2021-01-12,Pfizer/BioNTech,73477,13454,CZE
France,2021-01-12,Pfizer/BioNTech,212911,62168,FRA
Germany,2021-01-12,Johnson&Johnson,25,1,DEU
Germany,2021-01-12,Moderna,167,21,DEU
Germany,2021-01-12,Oxford/AstraZeneca,23,3,DEU
Germany,2021-01-12,Pfizer/BioNTech,826546,79296,DEU
Italy,2021-01-12,Moderna,708,191,ITA
Italy,2021-01-12,Pfizer/BioNTech,846153,83374,ITA
Latvia,2021-01-12,Moderna,25,3,LVA
Latvia,2021-01-12,Oxford/AstraZeneca,5,2,LVA
Latvia,2021-01-12,Pfizer/BioNTech,10113,1636,LVA
Romania,2021-01-12,Pfizer/BioNTech,140447,15257,ROU
Switzerland,2021-01-12,Moderna,103,49,CHE
Switzerland,2021-01-12,Pfizer/BioNTech,58144,10324,CHE
United States,2021-01-12,Moderna,3835859,3835859,USA
United States,2021-01-12,Pfizer/BioNTech,5488697,5488697,USA
Argentina,2021-01-13,Moderna,1,1,ARG
Argentina,2021-01-13,Oxford/AstraZeneca,10,1,ARG
Argentina,2021-01-13,Sinopharm/Beijing,20,4,ARG
Argentina,2021-01-13,Sputnik V,192045,16769,ARG
Chile,2021-01-13,Pfizer/BioNTech,11739,1033,CHL
Czechia,2021-01-13,Covaxin,1,1,CZE
Czechia,2021-01-13,Moderna,32,2,CZE
Czechia,2021-01-13,Pfizer/BioNTech,87015,13538,CZE
Czechia,2021-01-13,Sinovac,1,1,CZE
France,2021-01-13,Pfizer/BioNTech,278090,65179,FRA
Germany,2021-01-13,Moderna,1350,1183,DEU
Germany,2021-01-13,Pfizer/BioNTech,937798,111252,DEU
Italy,2021-01-13,Moderna,853,145,ITA
Italy,2021-01-13,Pfizer/BioNTech,941519,95366,ITA
Latvia,2021-01-13,Moderna,158,133,LVA
Latvia,2021-01-13,Pfizer/BioNTech,11504,1391,LVA
Romania,2021-01-13,Pfizer/BioNTech,154268,13821,ROU
Switzerland,2021-01-13,Moderna,197,94,CHE
Switzerland,2021-01-13,Pfizer/BioNTech,69129,10985,CHE
United States,2021-01-13,Moderna,4249795,413936,USA
United States,2021-01-13,Pfizer/BioNTech,6025872,537175,USA
Argentina,2021-01-14,Pfizer/BioNTech,9,1,ARG
Argentina,2021-01-14,Sinopharm/Beijing,21,1,ARG
Argentina,2021-01-14,Sputnik V,208695,16650,ARG
Chile,2021-01-14,Pfizer/BioNTech,18656,6917,CHL
Czechia,2021-01-14,Moderna,1263,1231,CZE
Czechia,2021-01-14,Pfizer/BioNTech,101029,14014,CZE
France,2021-01-14,Moderna,1656,1656,FRA
France,2021-01-14,Pfizer/BioNTech,359725,81635,FRA
Germany,2021-01-14,Moderna,6472,5122,DEU
Germany,2021-01-14,Oxford/AstraZeneca,25,2,DEU
Germany,2021-01-14,Pfizer/BioNTech,1016799,79001,DEU
Italy,2021-01-14,Moderna,1204,351,ITA
Italy,2021-01-14,Oxford/AstraZeneca,2,2,ITA
Italy,2021-01-14,Pfizer/BioNTech,1035765,94246,ITA
Latvia,2021-01-14,Moderna,589,431,LVA
Latvia,2021-01-14,Oxford/AstraZeneca,7,2,LVA
Latvia,2021-01-14,Pfizer/BioNTech,12917,1413,LVA
Romania,2021-01-14,Pfizer/BioNTech,168089,13821,ROU
Switzerland,2021-01-14,Moderna,341,144,CHE
Switzerland,2021-01-14,Pfizer/BioNTech,79569,10440,CHE
Argentina,2021-01-15,Sputnik V,226140,17445,ARG
Austria,2021-01-15,Moderna,104,104,AUT
Austria,2021-01-15,Pfizer/BioNTech,117468,85718,AUT
Belgium,2021-01-15,Moderna,65,65,BEL
Belgium,2021-01-15,Pfizer/BioNTech,127704,99341,BEL
Bulgaria,2021-01-15,Moderna,491,491,BGR
Bulgaria,2021-01-15,Pfizer/BioNTech,17962,4489,BGR
Chile,2021-01-15,Pfizer/BioNTech,22087,3431,CHL
Croatia,2021-01-15,Moderna,1508,1487,HRV
Croatia,2021-01-15,Oxford/AstraZeneca,4,4,HRV
Croatia,2021-01-15,Pfizer/BioNTech,49144,17276,HRV
Cyprus,2021-01-15,Moderna,0,0,CYP
Cyprus,2021-01-15,Pfizer/BioNTech,10863,4747,CYP
Czechia,2021-01-15,Moderna,2035,772,CZE
Czechia,2021-01-15,Pfizer/BioNTech,114276,13247,CZE
Denmark,2021-01-15,Johnson&Johnson,5,2,DNK
Denmark,2021-01-15,Moderna,1029,1010,DNK
Denmark,2021-01-15,Oxford/AstraZeneca,2,1,DNK
Denmark,2021-01-15,Pfizer/BioNTech,146195,47320,DNK
Estonia,2021-01-15,Moderna,0,0,EST
Estonia,2021-01-15,Pfizer/BioNTech,18834,7593,EST
Finland,2021-01-15,Moderna,20,2,FIN
Finland,2021-01-15,Oxford/AstraZeneca,11,2,FIN
Finland,2021-01-15,Pfizer/BioNTech,62497,40819,FIN
France,2021-01-15,Moderna,2054,398,FRA
France,2021-01-15,Pfizer/BioNTech,428411,68686,FRA
Germany,2021-01-15,Johnson&Johnson,27,2,DEU
Germany,2021-01-15,Moderna,11758,5286,DEU
