"location","date","vaccine","total_vaccinations"
"Austria","2021-08-06","Moderna",982073
"Austria","2021-08-06","Oxford/AstraZeneca",1578199
"Austria","2021-08-06","Pfizer/BioNTech",7003843
"Austria","2021-08-13","Johnson&Johnson",226312
"Austria","2021-08-13","Moderna",991529
"Austria","2021-08-13","Oxford/AstraZeneca",1584167
"Austria","2021-08-13","Pfizer/BioNTech",7128221
"Austria","2021-08-20","Johnson&Johnson",239652
"Austria","2021-08-20","Moderna",1005496
"Austria","2021-08-20","Oxford/AstraZeneca",1587528
"Austria","2021-08-20","Pfizer/BioNTech",7220817
"Austria","2021-08-27","Johnson&Johnson",253309
"Austria","2021-08-27","Moderna",1009142
"Austria","2021-08-27","Oxford/AstraZeneca",1589794
"Austria","2021-08-27","Pfizer/BioNTech",7278504
"Austria","2021-09-03","Johnson&Johnson",266102
"Austria","2021-09-03","Moderna",1013899
"Austria","2021-09-03","Oxford/AstraZeneca",1592165
"Austria","2021-09-03","Pfizer/BioNTech",7326929
"Austria","2021-09-10","Johnson&Johnson",279954
"Austria","2021-09-10","Moderna",1016747
"Austria","2021-09-10","Oxford/AstraZeneca",1593650
"Austria","2021-09-10","Pfizer/BioNTech",7376806
"Austria","2021-09-17","Johnson&Johnson",291217
"Austria","2021-09-17","Moderna",1020662
"Austria","2021-09-17","Oxford/AstraZeneca",1594988
"Austria","2021-09-17","Pfizer/BioNTech",7435626
"Austria","2021-09-24","Johnson&Johnson",304771
"Austria","2021-09-24","Moderna",1022867
"Austria","2021-09-24","Oxford/AstraZeneca",1596448
"Austria","2021-09-24","Pfizer/BioNTech",7488841
"Austria","2021-10-01","Johnson&Johnson",312007
"Austria","2021-10-01","Moderna",1025352
"Austria","2021-10-01","Oxford/AstraZeneca",1597441
"Austria","2021-10-01","Pfizer/BioNTech",7538499
"Austria","2021-10-08","Johnson&Johnson",315874
"Austria","2021-10-08","Moderna",1027819
"Austria","2021-10-08","Oxford/AstraZeneca",1598221
"Austria","2021-10-08","Pfizer/BioNTech",7589590
"Austria","2021-10-15","Johnson&Johnson",318366
"Austria","2021-10-15","Moderna",1030129
"Austria","2021-10-15","Oxford/AstraZeneca",1598914
"Austria","2021-10-15","Pfizer/BioNTech",7636068
"Austria","2021-10-19","Johnson&Johnson",318881
"Austria","2021-10-19","Moderna",1030619
"Austria","2021-10-19","Oxford/AstraZeneca",1599114
"Austria","2021-10-19","Pfizer/BioNTech",7647124
"Belgium","2021-01-08","Johnson&Johnson",0
"Belgium","2021-01-08","Moderna",0
"Belgium","2021-01-08","Oxford/AstraZeneca",0
"Belgium","2021-01-08","Pfizer/BioNTech",28069
"Belgium","2021-01-15","Johnson&Johnson",0
"Belgium","2021-01-15","Moderna",38
"Belgium","2021-01-15","Oxford/AstraZeneca",0
"Belgium","2021-01-15","Pfizer/BioNTech",126966
"Belgium","2021-01-22","Johnson&Johnson",0
"Belgium","2021-01-22","Moderna",4512
"Belgium","2021-01-22","Oxford/AstraZeneca",0
"Belgium","2021-01-22","Pfizer/BioNTech",244795
"Belgium","2021-01-29","Johnson&Johnson",0
"Belgium","2021-01-29","Moderna",6207
"Belgium","2021-01-29","Oxford/AstraZeneca",0
"Belgium","2021-01-29","Pfizer/BioNTech",334533
"Belgium","2021-02-05","Johnson&Johnson",0
"Belgium","2021-02-05","Moderna",15981
"Belgium","2021-02-05","Oxford/AstraZeneca",0
"Belgium","2021-02-05","Pfizer/BioNTech",463692
"Belgium","2021-02-12","Johnson&Johnson",0
"Belgium","2021-02-12","Moderna",25582
"Belgium","2021-02-12","Oxford/AstraZeneca",371
"Belgium","2021-02-12","Pfizer/BioNTech",599318
"Belgium","2021-02-19","Johnson&Johnson",0
"Belgium","2021-02-19","Moderna",30387
"Belgium","2021-02-19","Oxford/AstraZeneca",10807
"Belgium","2021-02-19","Pfizer/BioNTech",700034
"Belgium","2021-02-26","Johnson&Johnson",0
"Belgium","2021-02-26","Moderna",32863
"Belgium","2021-02-26","Oxford/AstraZeneca",45386
"Belgium","2021-02-26","Pfizer/BioNTech",788731
"Belgium","2021-03-05","Johnson&Johnson",0
"Belgium","2021-03-05","Moderna",51727
"Belgium","2021-03-05","Oxford/AstraZeneca",110181
"Belgium","2021-03-05","Pfizer/BioNTech",877887
"Belgium","2021-03-12","Johnson&Johnson",0
"Belgium","2021-03-12","Moderna",67662
"Belgium","2021-03-12","Oxford/AstraZeneca",191405
"Belgium","2021-03-12","Pfizer/BioNTech",974422
"Belgium","2021-03-19","Johnson&Johnson",0
"Belgium","2021-03-19","Moderna",90144
"Belgium","2021-03-19","Oxford/AstraZeneca",351281
"Belgium","2021-03-19","Pfizer/BioNTech",1084886
"Belgium","2021-03-26","Johnson&Johnson",0
"Belgium","2021-03-26","Moderna",100488
"Belgium","2021-03-26","Oxford/AstraZeneca",462002
"Belgium","2021-03-26","Pfizer/BioNTech",1281628
"Belgium","2021-04-02","Johnson&Johnson",0
"Belgium","2021-04-02","Moderna",128311
"Belgium","2021-04-02","Oxford/AstraZeneca",522047
"Belgium","2021-04-02","Pfizer/BioNTech",1540448
"Belgium","2021-04-09","Johnson&Johnson",0
"Belgium","2021-04-09","Moderna",175582
"Belgium","2021-04-09","Oxford/AstraZeneca",601781
"Belgium","2021-04-09","Pfizer/BioNTech",1858681
"Belgium","2021-04-16","Johnson&Johnson",0
"Belgium","2021-04-16","Moderna",210219
"Belgium","2021-04-16","Oxford/AstraZeneca",782719
"Belgium","2021-04-16","Pfizer/BioNTech",2136158
"Belgium","2021-04-23","Johnson&Johnson",0
"Belgium","2021-04-23","Moderna",261625
"Belgium","2021-04-23","Oxford/AstraZeneca",839690
"Belgium","2021-04-23","Pfizer/BioNTech",2453397
"Belgium","2021-04-30","Johnson&Johnson",3034
"Belgium","2021-04-30","Moderna",288699
"Belgium","2021-04-30","Oxford/AstraZeneca",905215
"Belgium","2021-04-30","Pfizer/BioNTech",2809419
"Belgium","2021-05-07","Johnson&Johnson",23949
"Belgium","2021-05-07","Moderna",346615
"Belgium","2021-05-07","Oxford/AstraZeneca",1008035
"Belgium","2021-05-07","Pfizer/BioNTech",3361690
"Belgium","2021-05-14","Johnson&Johnson",29716
"Belgium","2021-05-14","Moderna",401165
"Belgium","2021-05-14","Oxford/AstraZeneca",1101125
"Belgium","2021-05-14","Pfizer/BioNTech",3813423
"Belgium","2021-05-21","Johnson&Johnson",50248
"Belgium","2021-05-21","Moderna",503042
"Belgium","2021-05-21","Oxford/AstraZeneca",1368076
"Belgium","2021-05-21","Pfizer/BioNTech",4182627
"Belgium","2021-05-28","Johnson&Johnson",74035
"Belgium","2021-05-28","Moderna",577403
"Belgium","2021-05-28","Oxford/AstraZeneca",1468053
"Belgium","2021-05-28","Pfizer/BioNTech",4624793
"Belgium","2021-06-04","Johnson&Johnson",97856
"Belgium","2021-06-04","Moderna",653711
"Belgium","2021-06-04","Oxford/AstraZeneca",1571475
"Belgium","2021-06-04","Pfizer/BioNTech",5323739
"Belgium","2021-06-11","Johnson&Johnson",144144
"Belgium","2021-06-11","Moderna",740052
"Belgium","2021-06-11","Oxford/AstraZeneca",1758541
"Belgium","2021-06-11","Pfizer/BioNTech",6077466
"Belgium","2021-06-18","Johnson&Johnson",213554
"Belgium","2021-06-18","Moderna",846360
"Belgium","2021-06-18","Oxford/AstraZeneca",1893507
"Belgium","2021-06-18","Pfizer/BioNTech",6790716
"Belgium","2021-06-25","Johnson&Johnson",244540
"Belgium","2021-06-25","Moderna",958988
"Belgium","2021-06-25","Oxford/AstraZeneca",1962769
"Belgium","2021-06-25","Pfizer/BioNTech",7450994
"Belgium","2021-07-02","Johnson&Johnson",268024
"Belgium","2021-07-02","Moderna",1042538
"Belgium","2021-07-02","Oxford/AstraZeneca",2062706
"Belgium","2021-07-02","Pfizer/BioNTech",7920326
"Belgium","2021-07-09","Johnson&Johnson",283115
"Belgium","2021-07-09","Moderna",1104141
"Belgium","2021-07-09","Oxford/AstraZeneca",2289837
"Belgium","2021-07-09","Pfizer/BioNTech",8454565
"Belgium","2021-07-16","Johnson&Johnson",301209
"Belgium","2021-07-16","Moderna",1158878
"Belgium","2021-07-16","Oxford/AstraZeneca",2444307
"Belgium","2021-07-16","Pfizer/BioNTech",8962504
"Belgium","2021-07-23","Johnson&Johnson",311844
"Belgium","2021-07-23","Moderna",1212436
"Belgium","2021-07-23","Oxford/AstraZeneca",2550593
"Belgium","2021-07-23","Pfizer/BioNTech",9514743
"Belgium","2021-07-30","Johnson&Johnson",321097
"Belgium","2021-07-30","Moderna",1243401
"Belgium","2021-07-30","Oxford/AstraZeneca",2642034
"Belgium","2021-07-30","Pfizer/BioNTech",10024000
"Belgium","2021-08-06","Johnson&Johnson",330250
"Belgium","2021-08-06","Moderna",1266886
"Belgium","2021-08-06","Oxford/AstraZeneca",2702629
"Belgium","2021-08-06","Pfizer/BioNTech",10382348
"Belgium","2021-08-13","Johnson&Johnson",337551
"Belgium","2021-08-13","Moderna",1284230
"Belgium","2021-08-13","Oxford/AstraZeneca",2815703
"Belgium","2021-08-13","Pfizer/BioNTech",10533546
"Belgium","2021-08-20","Johnson&Johnson",343609
"Belgium","2021-08-20","Moderna",1295667
"Belgium","2021-08-20","Oxford/AstraZeneca",2825284
"Belgium","2021-08-20","Pfizer/BioNTech",10632762
"Belgium","2021-08-27","Johnson&Johnson",349332
"Belgium","2021-08-27","Moderna",1303418
"Belgium","2021-08-27","Oxford/AstraZeneca",2828771
"Belgium","2021-08-27","Pfizer/BioNTech",10704645
"Belgium","2021-09-03","Johnson&Johnson",355221
"Belgium","2021-09-03","Moderna",1312616
"Belgium","2021-09-03","Oxford/AstraZeneca",2831208
"Belgium","2021-09-03","Pfizer/BioNTech",10757860
"Belgium","2021-09-10","Johnson&Johnson",360035
"Belgium","2021-09-10","Moderna",1318904
"Belgium","2021-09-10","Oxford/AstraZeneca",2832182
"Belgium","2021-09-10","Pfizer/BioNTech",10799157
"Belgium","2021-09-17","Johnson&Johnson",366471
"Belgium","2021-09-17","Moderna",1324659
"Belgium","2021-09-17","Oxford/AstraZeneca",2833069
"Belgium","2021-09-17","Pfizer/BioNTech",10834734
"Belgium","2021-09-24","Johnson&Johnson",373162
"Belgium","2021-09-24","Moderna",1328305
"Belgium","2021-09-24","Oxford/AstraZeneca",2833625
"Belgium","2021-09-24","Pfizer/BioNTech",10875128
"Belgium","2021-10-01","Johnson&Johnson",378028
"Belgium","2021-10-01","Moderna",1333009
"Belgium","2021-10-01","Oxford/AstraZeneca",2833931
"Belgium","2021-10-01","Pfizer/BioNTech",10913597
"Belgium","2021-10-08","Johnson&Johnson",381814
"Belgium","2021-10-08","Moderna",1334805
"Belgium","2021-10-08","Oxford/AstraZeneca",2834038
"Belgium","2021-10-08","Pfizer/BioNTech",10942916
"Belgium","2021-10-15","Johnson&Johnson",384974
"Belgium","2021-10-15","Moderna",1336942
"Belgium","2021-10-15","Oxford/AstraZeneca",2834156
"Belgium","2021-10-15","Pfizer/BioNTech",10970634
"Belgium","2021-10-19","Johnson&Johnson",385142
"Belgium","2021-10-19","Moderna",1337359
"Belgium","2021-10-19","Oxford/AstraZeneca",2834158
"Belgium","2021-10-19","Pfizer/BioNTech",10971903
"Bulgaria","2021-01-01","Pfizer/BioNTech",0
"Bulgaria","2021-01-08","Moderna",0
"Bulgaria","2021-01-08","Pfizer/BioNTech",13473
"Bulgaria","2021-01-15","Moderna",491
"Bulgaria","2021-01-15","Pfizer/BioNTech",17962
"Bulgaria","2021-01-22","Moderna",843
"Bulgaria","2021-01-22","Pfizer/BioNTech",25300
"Bulgaria","2021-01-29","Moderna",1053
"Bulgaria","2021-01-29","Pfizer/BioNTech",40072
"Bulgaria","2021-02-05","Moderna",2207
"Bulgaria","2021-02-05","Oxford/AstraZeneca",10
"Bulgaria","2021-02-05","Pfizer/BioNTech",54821
"Bulgaria","2021-02-12","Moderna",3333
"Bulgaria","2021-02-12","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-12","Pfizer/BioNTech",70020
"Bulgaria","2021-02-19","Moderna",6446
"Bulgaria","2021-02-19","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-19","Pfizer/BioNTech",83960
"Bulgaria","2021-02-26","Moderna",10475
"Bulgaria","2021-02-26","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-26","Pfizer/BioNTech",104340
"Bulgaria","2021-03-05","Moderna",14820
"Bulgaria","2021-03-05","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-05","Pfizer/BioNTech",129880
"Bulgaria","2021-03-12","Moderna",16988
"Bulgaria","2021-03-12","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-12","Pfizer/BioNTech",147683
"Bulgaria","2021-03-19","Moderna",20921
"Bulgaria","2021-03-19","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-19","Pfizer/BioNTech",168956
"Bulgaria","2021-03-26","Moderna",34004
"Bulgaria","2021-03-26","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-26","Pfizer/BioNTech",195704
"Bulgaria","2021-04-02","Moderna",44809
"Bulgaria","2021-04-02","Oxford/AstraZeneca",230180
"Bulgaria","2021-04-02","Pfizer/BioNTech",228583
"Bulgaria","2021-04-09","Moderna",59160
"Bulgaria","2021-04-09","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-09","Pfizer/BioNTech",275118
"Bulgaria","2021-04-16","Johnson&Johnson",0
"Bulgaria","2021-04-16","Moderna",74318
"Bulgaria","2021-04-16","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-16","Pfizer/BioNTech",322422
"Bulgaria","2021-04-23","Johnson&Johnson",0
"Bulgaria","2021-04-23","Moderna",93241
"Bulgaria","2021-04-23","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-23","Pfizer/BioNTech",382650
"Bulgaria","2021-04-30","Johnson&Johnson",0
"Bulgaria","2021-04-30","Moderna",108865
"Bulgaria","2021-04-30","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-30","Pfizer/BioNTech",452036
"Bulgaria","2021-05-07","Johnson&Johnson",0
"Bulgaria","2021-05-07","Moderna",122688
"Bulgaria","2021-05-07","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-07","Pfizer/BioNTech",514960
"Bulgaria","2021-05-14","Johnson&Johnson",398
"Bulgaria","2021-05-14","Moderna",145571
"Bulgaria","2021-05-14","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-14","Pfizer/BioNTech",606439
"Bulgaria","2021-05-21","Johnson&Johnson",2629
"Bulgaria","2021-05-21","Moderna",165767
"Bulgaria","2021-05-21","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-21","Pfizer/BioNTech",690983
"Bulgaria","2021-05-28","Johnson&Johnson",6276
"Bulgaria","2021-05-28","Moderna",181502
"Bulgaria","2021-05-28","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-28","Pfizer/BioNTech",754371
"Bulgaria","2021-06-04","Johnson&Johnson",11142
"Bulgaria","2021-06-04","Moderna",190457
"Bulgaria","2021-06-04","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-04","Pfizer/BioNTech",827459
"Bulgaria","2021-06-11","Johnson&Johnson",17987
"Bulgaria","2021-06-11","Moderna",202784
"Bulgaria","2021-06-11","Oxford/AstraZeneca",457900
"Bulgaria","2021-06-11","Pfizer/BioNTech",898271
"Bulgaria","2021-06-18","Johnson&Johnson",25928
"Bulgaria","2021-06-18","Moderna",216421
"Bulgaria","2021-06-18","Oxford/AstraZeneca",467870
"Bulgaria","2021-06-18","Pfizer/BioNTech",949706
"Bulgaria","2021-06-25","Johnson&Johnson",33099
"Bulgaria","2021-06-25","Moderna",225728
"Bulgaria","2021-06-25","Oxford/AstraZeneca",470990
"Bulgaria","2021-06-25","Pfizer/BioNTech",997114
"Bulgaria","2021-07-02","Johnson&Johnson",39994
"Bulgaria","2021-07-02","Moderna",234047
"Bulgaria","2021-07-02","Oxford/AstraZeneca",472860
"Bulgaria","2021-07-02","Pfizer/BioNTech",1042927
"Bulgaria","2021-07-09","Johnson&Johnson",48424
"Bulgaria","2021-07-09","Moderna",241862
"Bulgaria","2021-07-09","Oxford/AstraZeneca",474021
"Bulgaria","2021-07-09","Pfizer/BioNTech",1086383
"Bulgaria","2021-07-16","Johnson&Johnson",58430
"Bulgaria","2021-07-16","Moderna",247955
"Bulgaria","2021-07-16","Oxford/AstraZeneca",474812
"Bulgaria","2021-07-16","Pfizer/BioNTech",1127926
"Bulgaria","2021-07-23","Johnson&Johnson",68108
"Bulgaria","2021-07-23","Moderna",252761
"Bulgaria","2021-07-23","Oxford/AstraZeneca",475720
"Bulgaria","2021-07-23","Pfizer/BioNTech",1167720
"Bulgaria","2021-07-30","Johnson&Johnson",78440
"Bulgaria","2021-07-30","Moderna",258066
"Bulgaria","2021-07-30","Oxford/AstraZeneca",476371
"Bulgaria","2021-07-30","Pfizer/BioNTech",1212406
"Bulgaria","2021-08-06","Johnson&Johnson",89960
"Bulgaria","2021-08-06","Moderna",263844
"Bulgaria","2021-08-06","Oxford/AstraZeneca",476700
"Bulgaria","2021-08-06","Pfizer/BioNTech",1256750
"Bulgaria","2021-08-13","Johnson&Johnson",102550
"Bulgaria","2021-08-13","Moderna",269269
"Bulgaria","2021-08-13","Oxford/AstraZeneca",477025
"Bulgaria","2021-08-13","Pfizer/BioNTech",1298259
"Bulgaria","2021-08-20","Johnson&Johnson",116845
"Bulgaria","2021-08-20","Moderna",274596
"Bulgaria","2021-08-20","Oxford/AstraZeneca",477363
"Bulgaria","2021-08-20","Pfizer/BioNTech",1341032
"Bulgaria","2021-08-27","Johnson&Johnson",133004
"Bulgaria","2021-08-27","Moderna",280188
"Bulgaria","2021-08-27","Oxford/AstraZeneca",477659
"Bulgaria","2021-08-27","Pfizer/BioNTech",1387124
"Bulgaria","2021-09-03","Johnson&Johnson",149767
"Bulgaria","2021-09-03","Moderna",285738
"Bulgaria","2021-09-03","Oxford/AstraZeneca",477825
"Bulgaria","2021-09-03","Pfizer/BioNTech",1428817
"Bulgaria","2021-09-10","Johnson&Johnson",162888
"Bulgaria","2021-09-10","Moderna",290164
"Bulgaria","2021-09-10","Oxford/AstraZeneca",477891
"Bulgaria","2021-09-10","Pfizer/BioNTech",1463273
"Bulgaria","2021-09-17","Johnson&Johnson",175977
"Bulgaria","2021-09-17","Moderna",294725
"Bulgaria","2021-09-17","Oxford/AstraZeneca",478020
"Bulgaria","2021-09-17","Pfizer/BioNTech",1499714
"Bulgaria","2021-09-24","Johnson&Johnson",185864
"Bulgaria","2021-09-24","Moderna",298370
"Bulgaria","2021-09-24","Oxford/AstraZeneca",478112
"Bulgaria","2021-09-24","Pfizer/BioNTech",1529744
"Bulgaria","2021-10-01","Johnson&Johnson",195779
"Bulgaria","2021-10-01","Moderna",301960
"Bulgaria","2021-10-01","Oxford/AstraZeneca",478260
"Bulgaria","2021-10-01","Pfizer/BioNTech",1555083
"Bulgaria","2021-10-08","Johnson&Johnson",203802
"Bulgaria","2021-10-08","Moderna",304703
"Bulgaria","2021-10-08","Oxford/AstraZeneca",478299
"Bulgaria","2021-10-08","Pfizer/BioNTech",1578851
"Bulgaria","2021-10-15","Johnson&Johnson",213919
"Bulgaria","2021-10-15","Moderna",307734
"Bulgaria","2021-10-15","Oxford/AstraZeneca",478334
"Bulgaria","2021-10-15","Pfizer/BioNTech",1601200
"Bulgaria","2021-10-19","Johnson&Johnson",215642
"Bulgaria","2021-10-19","Moderna",307734
"Bulgaria","2021-10-19","Oxford/AstraZeneca",478334
"Bulgaria","2021-10-19","Pfizer/BioNTech",1601200
"Chile","2020-12-24","Pfizer/BioNTech",420
"Chile","2020-12-25","Pfizer/BioNTech",5202
"Chile","2020-12-26","Pfizer/BioNTech",8345
"Chile","2020-12-27","Pfizer/BioNTech",8656
"Chile","2020-12-28","Pfizer/BioNTech",8656
"Chile","2020-12-29","Pfizer/BioNTech",8656
"Chile","2020-12-30","Pfizer/BioNTech",8656
"Chile","2020-12-31","Pfizer/BioNTech",8656
"Chile","2021-01-01","Pfizer/BioNTech",8656
"Chile","2021-01-02","Pfizer/BioNTech",8656
"Chile","2021-01-03","Pfizer/BioNTech",8656
"Chile","2021-01-04","Pfizer/BioNTech",9061
"Chile","2021-01-05","Pfizer/BioNTech",10504
"Chile","2021-01-06","Pfizer/BioNTech",10709
"Chile","2021-01-07","Pfizer/BioNTech",10709
"Chile","2021-01-08","Pfizer/BioNTech",10709
"Chile","2021-01-09","Pfizer/BioNTech",10709
"Chile","2021-01-10","Pfizer/BioNTech",10710
"Chile","2021-01-11","Pfizer/BioNTech",10710
"Chile","2021-01-12","Pfizer/BioNTech",10710
"Chile","2021-01-13","Pfizer/BioNTech",11743
"Chile","2021-01-14","Pfizer/BioNTech",18660
"Chile","2021-01-15","Pfizer/BioNTech",22091
"Chile","2021-01-16","Pfizer/BioNTech",22181
"Chile","2021-01-17","Pfizer/BioNTech",22181
"Chile","2021-01-18","Pfizer/BioNTech",33232
"Chile","2021-01-19","Pfizer/BioNTech",52598
"Chile","2021-01-20","Pfizer/BioNTech",61907
"Chile","2021-01-21","Pfizer/BioNTech",64964
"Chile","2021-01-22","Pfizer/BioNTech",65379
"Chile","2021-01-23","Pfizer/BioNTech",65379
"Chile","2021-01-24","Pfizer/BioNTech",65379
"Chile","2021-01-25","Pfizer/BioNTech",66799
"Chile","2021-01-26","Pfizer/BioNTech",67413
"Chile","2021-01-27","Pfizer/BioNTech",67448
"Chile","2021-01-28","Pfizer/BioNTech",67448
"Chile","2021-01-29","Pfizer/BioNTech",67453
"Chile","2021-01-30","Pfizer/BioNTech",67454
"Chile","2021-01-31","Pfizer/BioNTech",67455
"Chile","2021-02-01","Pfizer/BioNTech",67455
