location,date,vaccine,total_vaccinations
Argentina,2021-04-12,Pfizer/BioNTech,6
Argentina,2021-04-12,Sinopharm/Beijing,1511653
Argentina,2021-04-12,Sputnik V,3646838
Argentina,2021-04-13,CanSino,4
Argentina,2021-04-13,Moderna,36
Argentina,2021-04-13,Oxford/AstraZeneca,831588
Argentina,2021-04-13,Pfizer/BioNTech,6
Argentina,2021-04-13,Sinopharm/Beijing,1594074
Argentina,2021-04-13,Sputnik V,3742072
Argentina,2021-04-14,CanSino,4
Argentina,2021-04-14,Moderna,36
Argentina,2021-04-14,Oxford/AstraZeneca,838020
Argentina,2021-04-14,Pfizer/BioNTech,6
Argentina,2021-04-14,Sinopharm/Beijing,1661408
Argentina,2021-04-14,Sputnik V,3839922
Argentina,2021-04-15,CanSino,4
Argentina,2021-04-15,Moderna,36
Argentina,2021-04-15,Oxford/AstraZeneca,842209
Argentina,2021-04-15,Pfizer/BioNTech,6
Argentina,2021-04-15,Sinopharm/Beijing,1712551
Argentina,2021-04-15,Sputnik V,3935623
Argentina,2021-04-16,CanSino,4
Argentina,2021-04-16,Moderna,36
Argentina,2021-04-16,Oxford/AstraZeneca,845492
Argentina,2021-04-16,Pfizer/BioNTech,6
Argentina,2021-04-16,Sinopharm/Beijing,1758627
Argentina,2021-04-16,Sputnik V,4009928
Argentina,2021-04-17,CanSino,4
Argentina,2021-04-17,Moderna,36
Argentina,2021-04-17,Oxford/AstraZeneca,846378
Argentina,2021-04-17,Pfizer/BioNTech,6
Argentina,2021-04-17,Sinopharm/Beijing,1774733
Argentina,2021-04-17,Sputnik V,4038636
Argentina,2021-04-18,CanSino,4
Argentina,2021-04-18,Moderna,36
Argentina,2021-04-18,Oxford/AstraZeneca,847654
Argentina,2021-04-18,Pfizer/BioNTech,6
Argentina,2021-04-18,Sinopharm/Beijing,1776995
Argentina,2021-04-18,Sputnik V,4055000
Argentina,2021-04-19,CanSino,4
Argentina,2021-04-19,Moderna,36
Argentina,2021-04-19,Oxford/AstraZeneca,863041
Argentina,2021-04-19,Pfizer/BioNTech,7
Argentina,2021-04-19,Sinopharm/Beijing,1801939
Argentina,2021-04-19,Sputnik V,4105115
Argentina,2021-04-20,CanSino,4
Argentina,2021-04-20,Moderna,36
Argentina,2021-04-20,Oxford/AstraZeneca,915550
Argentina,2021-04-20,Pfizer/BioNTech,7
Argentina,2021-04-20,Sinopharm/Beijing,1825956
Argentina,2021-04-20,Sputnik V,4151250
Argentina,2021-04-21,CanSino,5
Argentina,2021-04-21,Moderna,36
Argentina,2021-04-21,Oxford/AstraZeneca,1035794
Argentina,2021-04-21,Pfizer/BioNTech,7
Argentina,2021-04-21,Sinopharm/Beijing,1847149
Argentina,2021-04-21,Sputnik V,4183717
Argentina,2021-04-22,CanSino,7
Argentina,2021-04-22,Moderna,36
Argentina,2021-04-22,Oxford/AstraZeneca,1153056
Argentina,2021-04-22,Pfizer/BioNTech,7
Argentina,2021-04-22,Sinopharm/Beijing,1862678
Argentina,2021-04-22,Sputnik V,4229026
Argentina,2021-04-23,CanSino,7
Argentina,2021-04-23,Moderna,36
Argentina,2021-04-23,Oxford/AstraZeneca,1271346
Argentina,2021-04-23,Pfizer/BioNTech,7
Argentina,2021-04-23,Sinopharm/Beijing,1876765
Argentina,2021-04-23,Sputnik V,4291154
Argentina,2021-04-24,CanSino,7
Argentina,2021-04-24,Moderna,36
Argentina,2021-04-24,Oxford/AstraZeneca,1325197
Argentina,2021-04-24,Pfizer/BioNTech,7
Argentina,2021-04-24,Sinopharm/Beijing,1878335
Argentina,2021-04-24,Sputnik V,4327943
Argentina,2021-04-25,CanSino,7
