"location","date","vaccine","total_vaccinations"
"Austria","2021-08-06","Moderna",981890
"Austria","2021-08-06","Oxford/AstraZeneca",1577828
"Austria","2021-08-06","Pfizer/BioNTech",7002040
"Austria","2021-08-13","Johnson&Johnson",226206
"Austria","2021-08-13","Moderna",991336
"Austria","2021-08-13","Oxford/AstraZeneca",1583788
"Austria","2021-08-13","Pfizer/BioNTech",7126343
"Austria","2021-08-20","Johnson&Johnson",239539
"Austria","2021-08-20","Moderna",1005303
"Austria","2021-08-20","Oxford/AstraZeneca",1587147
"Austria","2021-08-20","Pfizer/BioNTech",7218832
"Austria","2021-08-27","Johnson&Johnson",253181
"Austria","2021-08-27","Moderna",1008946
"Austria","2021-08-27","Oxford/AstraZeneca",1589413
"Austria","2021-08-27","Pfizer/BioNTech",7276494
"Austria","2021-09-03","Johnson&Johnson",265958
"Austria","2021-09-03","Moderna",1013691
"Austria","2021-09-03","Oxford/AstraZeneca",1591781
"Austria","2021-09-03","Pfizer/BioNTech",7324823
"Austria","2021-09-10","Johnson&Johnson",279798
"Austria","2021-09-10","Moderna",1016530
"Austria","2021-09-10","Oxford/AstraZeneca",1593262
"Austria","2021-09-10","Pfizer/BioNTech",7374522
"Austria","2021-09-17","Johnson&Johnson",291036
"Austria","2021-09-17","Moderna",1020428
"Austria","2021-09-17","Oxford/AstraZeneca",1594598
"Austria","2021-09-17","Pfizer/BioNTech",7433211
"Austria","2021-09-24","Johnson&Johnson",304555
"Austria","2021-09-24","Moderna",1022626
"Austria","2021-09-24","Oxford/AstraZeneca",1596054
"Austria","2021-09-24","Pfizer/BioNTech",7486247
"Austria","2021-10-01","Johnson&Johnson",311767
"Austria","2021-10-01","Moderna",1025101
"Austria","2021-10-01","Oxford/AstraZeneca",1597044
"Austria","2021-10-01","Pfizer/BioNTech",7535775
"Austria","2021-10-08","Johnson&Johnson",315557
"Austria","2021-10-08","Moderna",1027431
"Austria","2021-10-08","Oxford/AstraZeneca",1597799
"Austria","2021-10-08","Pfizer/BioNTech",7586435
"Austria","2021-10-12","Johnson&Johnson",315899
"Austria","2021-10-12","Moderna",1027627
"Austria","2021-10-12","Oxford/AstraZeneca",1597889
"Austria","2021-10-12","Pfizer/BioNTech",7591136
"Belgium","2021-01-08","Johnson&Johnson",0
"Belgium","2021-01-08","Moderna",0
"Belgium","2021-01-08","Oxford/AstraZeneca",0
"Belgium","2021-01-08","Pfizer/BioNTech",28045
"Belgium","2021-01-15","Johnson&Johnson",0
"Belgium","2021-01-15","Moderna",37
"Belgium","2021-01-15","Oxford/AstraZeneca",0
"Belgium","2021-01-15","Pfizer/BioNTech",126913
"Belgium","2021-01-22","Johnson&Johnson",0
"Belgium","2021-01-22","Moderna",4505
"Belgium","2021-01-22","Oxford/AstraZeneca",0
"Belgium","2021-01-22","Pfizer/BioNTech",244701
"Belgium","2021-01-29","Johnson&Johnson",0
"Belgium","2021-01-29","Moderna",6198
"Belgium","2021-01-29","Oxford/AstraZeneca",0
"Belgium","2021-01-29","Pfizer/BioNTech",334399
"Belgium","2021-02-05","Johnson&Johnson",0
"Belgium","2021-02-05","Moderna",15964
"Belgium","2021-02-05","Oxford/AstraZeneca",0
"Belgium","2021-02-05","Pfizer/BioNTech",463514
"Belgium","2021-02-12","Johnson&Johnson",0
"Belgium","2021-02-12","Moderna",25555
"Belgium","2021-02-12","Oxford/AstraZeneca",363
"Belgium","2021-02-12","Pfizer/BioNTech",599094
"Belgium","2021-02-19","Johnson&Johnson",0
"Belgium","2021-02-19","Moderna",30354
"Belgium","2021-02-19","Oxford/AstraZeneca",10782
"Belgium","2021-02-19","Pfizer/BioNTech",699764
"Belgium","2021-02-26","Johnson&Johnson",0
"Belgium","2021-02-26","Moderna",32824
"Belgium","2021-02-26","Oxford/AstraZeneca",45351
"Belgium","2021-02-26","Pfizer/BioNTech",788420
"Belgium","2021-03-05","Johnson&Johnson",0
"Belgium","2021-03-05","Moderna",51672
"Belgium","2021-03-05","Oxford/AstraZeneca",110128
"Belgium","2021-03-05","Pfizer/BioNTech",877514
"Belgium","2021-03-12","Johnson&Johnson",0
"Belgium","2021-03-12","Moderna",67592
"Belgium","2021-03-12","Oxford/AstraZeneca",191302
"Belgium","2021-03-12","Pfizer/BioNTech",973977
"Belgium","2021-03-19","Johnson&Johnson",0
"Belgium","2021-03-19","Moderna",90065
"Belgium","2021-03-19","Oxford/AstraZeneca",351140
"Belgium","2021-03-19","Pfizer/BioNTech",1084388
"Belgium","2021-03-26","Johnson&Johnson",0
"Belgium","2021-03-26","Moderna",100393
"Belgium","2021-03-26","Oxford/AstraZeneca",461826
"Belgium","2021-03-26","Pfizer/BioNTech",1281057
"Belgium","2021-04-02","Johnson&Johnson",0
"Belgium","2021-04-02","Moderna",128195
"Belgium","2021-04-02","Oxford/AstraZeneca",521838
"Belgium","2021-04-02","Pfizer/BioNTech",1539764
"Belgium","2021-04-09","Johnson&Johnson",0
"Belgium","2021-04-09","Moderna",175434
"Belgium","2021-04-09","Oxford/AstraZeneca",601546
"Belgium","2021-04-09","Pfizer/BioNTech",1857912
"Belgium","2021-04-16","Johnson&Johnson",0
"Belgium","2021-04-16","Moderna",210053
"Belgium","2021-04-16","Oxford/AstraZeneca",782461
"Belgium","2021-04-16","Pfizer/BioNTech",2135305
"Belgium","2021-04-23","Johnson&Johnson",0
"Belgium","2021-04-23","Moderna",261437
"Belgium","2021-04-23","Oxford/AstraZeneca",839392
"Belgium","2021-04-23","Pfizer/BioNTech",2452438
"Belgium","2021-04-30","Johnson&Johnson",3020
"Belgium","2021-04-30","Moderna",288490
"Belgium","2021-04-30","Oxford/AstraZeneca",904898
"Belgium","2021-04-30","Pfizer/BioNTech",2808356
"Belgium","2021-05-07","Johnson&Johnson",23921
"Belgium","2021-05-07","Moderna",346367
"Belgium","2021-05-07","Oxford/AstraZeneca",1007689
"Belgium","2021-05-07","Pfizer/BioNTech",3360514
"Belgium","2021-05-14","Johnson&Johnson",29677
"Belgium","2021-05-14","Moderna",400892
"Belgium","2021-05-14","Oxford/AstraZeneca",1100745
"Belgium","2021-05-14","Pfizer/BioNTech",3812137
"Belgium","2021-05-21","Johnson&Johnson",50191
"Belgium","2021-05-21","Moderna",502745
"Belgium","2021-05-21","Oxford/AstraZeneca",1367654
"Belgium","2021-05-21","Pfizer/BioNTech",4181248
"Belgium","2021-05-28","Johnson&Johnson",73967
"Belgium","2021-05-28","Moderna",577095
"Belgium","2021-05-28","Oxford/AstraZeneca",1467590
"Belgium","2021-05-28","Pfizer/BioNTech",4623308
"Belgium","2021-06-04","Johnson&Johnson",97775
"Belgium","2021-06-04","Moderna",653381
"Belgium","2021-06-04","Oxford/AstraZeneca",1570976
"Belgium","2021-06-04","Pfizer/BioNTech",5322150
"Belgium","2021-06-11","Johnson&Johnson",144038
"Belgium","2021-06-11","Moderna",739706
"Belgium","2021-06-11","Oxford/AstraZeneca",1757994
"Belgium","2021-06-11","Pfizer/BioNTech",6075744
"Belgium","2021-06-18","Johnson&Johnson",213439
"Belgium","2021-06-18","Moderna",845999
"Belgium","2021-06-18","Oxford/AstraZeneca",1892927
"Belgium","2021-06-18","Pfizer/BioNTech",6788854
"Belgium","2021-06-25","Johnson&Johnson",244413
"Belgium","2021-06-25","Moderna",958606
"Belgium","2021-06-25","Oxford/AstraZeneca",1962146
"Belgium","2021-06-25","Pfizer/BioNTech",7448987
"Belgium","2021-07-02","Johnson&Johnson",267885
"Belgium","2021-07-02","Moderna",1042137
"Belgium","2021-07-02","Oxford/AstraZeneca",2062036
"Belgium","2021-07-02","Pfizer/BioNTech",7918186
"Belgium","2021-07-09","Johnson&Johnson",282956
"Belgium","2021-07-09","Moderna",1103714
"Belgium","2021-07-09","Oxford/AstraZeneca",2289141
"Belgium","2021-07-09","Pfizer/BioNTech",8452273
"Belgium","2021-07-16","Johnson&Johnson",301018
"Belgium","2021-07-16","Moderna",1158433
"Belgium","2021-07-16","Oxford/AstraZeneca",2443569
"Belgium","2021-07-16","Pfizer/BioNTech",8960069
"Belgium","2021-07-23","Johnson&Johnson",311631
"Belgium","2021-07-23","Moderna",1211965
"Belgium","2021-07-23","Oxford/AstraZeneca",2549833
"Belgium","2021-07-23","Pfizer/BioNTech",9512163
"Belgium","2021-07-30","Johnson&Johnson",320865
"Belgium","2021-07-30","Moderna",1242914
"Belgium","2021-07-30","Oxford/AstraZeneca",2641241
"Belgium","2021-07-30","Pfizer/BioNTech",10021259
"Belgium","2021-08-06","Johnson&Johnson",329978
"Belgium","2021-08-06","Moderna",1266366
"Belgium","2021-08-06","Oxford/AstraZeneca",2701828
"Belgium","2021-08-06","Pfizer/BioNTech",10379498
"Belgium","2021-08-13","Johnson&Johnson",337247
"Belgium","2021-08-13","Moderna",1283687
"Belgium","2021-08-13","Oxford/AstraZeneca",2814883
"Belgium","2021-08-13","Pfizer/BioNTech",10530574
"Belgium","2021-08-20","Johnson&Johnson",343277
"Belgium","2021-08-20","Moderna",1295108
"Belgium","2021-08-20","Oxford/AstraZeneca",2824447
"Belgium","2021-08-20","Pfizer/BioNTech",10629680
"Belgium","2021-08-27","Johnson&Johnson",348973
"Belgium","2021-08-27","Moderna",1302843
"Belgium","2021-08-27","Oxford/AstraZeneca",2827917
"Belgium","2021-08-27","Pfizer/BioNTech",10701471
"Belgium","2021-09-03","Johnson&Johnson",354840
"Belgium","2021-09-03","Moderna",1312017
"Belgium","2021-09-03","Oxford/AstraZeneca",2830336
"Belgium","2021-09-03","Pfizer/BioNTech",10754492
"Belgium","2021-09-10","Johnson&Johnson",359625
"Belgium","2021-09-10","Moderna",1318292
"Belgium","2021-09-10","Oxford/AstraZeneca",2831298
"Belgium","2021-09-10","Pfizer/BioNTech",10795673
"Belgium","2021-09-17","Johnson&Johnson",365996
"Belgium","2021-09-17","Moderna",1324041
"Belgium","2021-09-17","Oxford/AstraZeneca",2832181
"Belgium","2021-09-17","Pfizer/BioNTech",10831004
"Belgium","2021-09-24","Johnson&Johnson",372592
"Belgium","2021-09-24","Moderna",1327674
"Belgium","2021-09-24","Oxford/AstraZeneca",2832729
"Belgium","2021-09-24","Pfizer/BioNTech",10871191
"Belgium","2021-10-01","Johnson&Johnson",377275
"Belgium","2021-10-01","Moderna",1332351
"Belgium","2021-10-01","Oxford/AstraZeneca",2833030
"Belgium","2021-10-01","Pfizer/BioNTech",10907781
"Belgium","2021-10-08","Johnson&Johnson",378190
"Belgium","2021-10-08","Moderna",1333257
"Belgium","2021-10-08","Oxford/AstraZeneca",2833073
"Belgium","2021-10-08","Pfizer/BioNTech",10916016
"Bulgaria","2021-01-01","Pfizer/BioNTech",0
"Bulgaria","2021-01-08","Moderna",0
"Bulgaria","2021-01-08","Pfizer/BioNTech",13473
"Bulgaria","2021-01-15","Moderna",491
"Bulgaria","2021-01-15","Pfizer/BioNTech",17962
"Bulgaria","2021-01-22","Moderna",843
"Bulgaria","2021-01-22","Pfizer/BioNTech",25300
"Bulgaria","2021-01-29","Moderna",1053
"Bulgaria","2021-01-29","Pfizer/BioNTech",40072
"Bulgaria","2021-02-05","Moderna",2207
"Bulgaria","2021-02-05","Oxford/AstraZeneca",10
"Bulgaria","2021-02-05","Pfizer/BioNTech",54821
"Bulgaria","2021-02-12","Moderna",3333
"Bulgaria","2021-02-12","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-12","Pfizer/BioNTech",70020
"Bulgaria","2021-02-19","Moderna",6446
"Bulgaria","2021-02-19","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-19","Pfizer/BioNTech",83960
"Bulgaria","2021-02-26","Moderna",10475
"Bulgaria","2021-02-26","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-26","Pfizer/BioNTech",104340
"Bulgaria","2021-03-05","Moderna",14820
"Bulgaria","2021-03-05","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-05","Pfizer/BioNTech",129880
"Bulgaria","2021-03-12","Moderna",16988
"Bulgaria","2021-03-12","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-12","Pfizer/BioNTech",147683
"Bulgaria","2021-03-19","Moderna",20921
"Bulgaria","2021-03-19","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-19","Pfizer/BioNTech",168956
"Bulgaria","2021-03-26","Moderna",34004
"Bulgaria","2021-03-26","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-26","Pfizer/BioNTech",195704
"Bulgaria","2021-04-02","Moderna",44809
"Bulgaria","2021-04-02","Oxford/AstraZeneca",230180
"Bulgaria","2021-04-02","Pfizer/BioNTech",228583
"Bulgaria","2021-04-09","Moderna",59160
"Bulgaria","2021-04-09","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-09","Pfizer/BioNTech",275118
"Bulgaria","2021-04-16","Johnson&Johnson",0
"Bulgaria","2021-04-16","Moderna",74318
"Bulgaria","2021-04-16","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-16","Pfizer/BioNTech",322422
"Bulgaria","2021-04-23","Johnson&Johnson",0
"Bulgaria","2021-04-23","Moderna",93241
"Bulgaria","2021-04-23","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-23","Pfizer/BioNTech",382650
"Bulgaria","2021-04-30","Johnson&Johnson",0
"Bulgaria","2021-04-30","Moderna",108865
"Bulgaria","2021-04-30","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-30","Pfizer/BioNTech",452036
"Bulgaria","2021-05-07","Johnson&Johnson",0
"Bulgaria","2021-05-07","Moderna",122688
"Bulgaria","2021-05-07","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-07","Pfizer/BioNTech",514960
"Bulgaria","2021-05-14","Johnson&Johnson",398
"Bulgaria","2021-05-14","Moderna",145571
"Bulgaria","2021-05-14","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-14","Pfizer/BioNTech",606439
"Bulgaria","2021-05-21","Johnson&Johnson",2629
"Bulgaria","2021-05-21","Moderna",165767
"Bulgaria","2021-05-21","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-21","Pfizer/BioNTech",690983
"Bulgaria","2021-05-28","Johnson&Johnson",6276
"Bulgaria","2021-05-28","Moderna",181502
"Bulgaria","2021-05-28","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-28","Pfizer/BioNTech",754371
"Bulgaria","2021-06-04","Johnson&Johnson",11142
"Bulgaria","2021-06-04","Moderna",190457
"Bulgaria","2021-06-04","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-04","Pfizer/BioNTech",827459
"Bulgaria","2021-06-11","Johnson&Johnson",17987
"Bulgaria","2021-06-11","Moderna",202784
"Bulgaria","2021-06-11","Oxford/AstraZeneca",457900
"Bulgaria","2021-06-11","Pfizer/BioNTech",898271
"Bulgaria","2021-06-18","Johnson&Johnson",25928
"Bulgaria","2021-06-18","Moderna",216421
"Bulgaria","2021-06-18","Oxford/AstraZeneca",467870
"Bulgaria","2021-06-18","Pfizer/BioNTech",949706
"Bulgaria","2021-06-25","Johnson&Johnson",33099
"Bulgaria","2021-06-25","Moderna",225728
"Bulgaria","2021-06-25","Oxford/AstraZeneca",470990
"Bulgaria","2021-06-25","Pfizer/BioNTech",997114
"Bulgaria","2021-07-02","Johnson&Johnson",39994
"Bulgaria","2021-07-02","Moderna",234047
"Bulgaria","2021-07-02","Oxford/AstraZeneca",472860
"Bulgaria","2021-07-02","Pfizer/BioNTech",1042927
"Bulgaria","2021-07-09","Johnson&Johnson",48424
"Bulgaria","2021-07-09","Moderna",241862
"Bulgaria","2021-07-09","Oxford/AstraZeneca",474021
"Bulgaria","2021-07-09","Pfizer/BioNTech",1086383
"Bulgaria","2021-07-16","Johnson&Johnson",58430
"Bulgaria","2021-07-16","Moderna",247955
"Bulgaria","2021-07-16","Oxford/AstraZeneca",474812
"Bulgaria","2021-07-16","Pfizer/BioNTech",1127926
"Bulgaria","2021-07-23","Johnson&Johnson",68108
"Bulgaria","2021-07-23","Moderna",252761
"Bulgaria","2021-07-23","Oxford/AstraZeneca",475720
"Bulgaria","2021-07-23","Pfizer/BioNTech",1167720
"Bulgaria","2021-07-30","Johnson&Johnson",78440
"Bulgaria","2021-07-30","Moderna",258066
"Bulgaria","2021-07-30","Oxford/AstraZeneca",476371
"Bulgaria","2021-07-30","Pfizer/BioNTech",1212406
"Bulgaria","2021-08-06","Johnson&Johnson",89960
"Bulgaria","2021-08-06","Moderna",263844
"Bulgaria","2021-08-06","Oxford/AstraZeneca",476700
"Bulgaria","2021-08-06","Pfizer/BioNTech",1256750
"Bulgaria","2021-08-13","Johnson&Johnson",102550
"Bulgaria","2021-08-13","Moderna",269269
"Bulgaria","2021-08-13","Oxford/AstraZeneca",477025
"Bulgaria","2021-08-13","Pfizer/BioNTech",1298259
"Bulgaria","2021-08-20","Johnson&Johnson",116845
"Bulgaria","2021-08-20","Moderna",274596
"Bulgaria","2021-08-20","Oxford/AstraZeneca",477363
"Bulgaria","2021-08-20","Pfizer/BioNTech",1341032
"Bulgaria","2021-08-27","Johnson&Johnson",133004
"Bulgaria","2021-08-27","Moderna",280188
"Bulgaria","2021-08-27","Oxford/AstraZeneca",477659
"Bulgaria","2021-08-27","Pfizer/BioNTech",1387124
"Bulgaria","2021-09-03","Johnson&Johnson",149767
"Bulgaria","2021-09-03","Moderna",285738
"Bulgaria","2021-09-03","Oxford/AstraZeneca",477825
"Bulgaria","2021-09-03","Pfizer/BioNTech",1428817
"Bulgaria","2021-09-10","Johnson&Johnson",162888
"Bulgaria","2021-09-10","Moderna",290164
"Bulgaria","2021-09-10","Oxford/AstraZeneca",477891
"Bulgaria","2021-09-10","Pfizer/BioNTech",1463273
"Bulgaria","2021-09-17","Johnson&Johnson",175977
"Bulgaria","2021-09-17","Moderna",294725
"Bulgaria","2021-09-17","Oxford/AstraZeneca",478020
"Bulgaria","2021-09-17","Pfizer/BioNTech",1499714
"Bulgaria","2021-09-24","Johnson&Johnson",185864
"Bulgaria","2021-09-24","Moderna",298370
"Bulgaria","2021-09-24","Oxford/AstraZeneca",478112
"Bulgaria","2021-09-24","Pfizer/BioNTech",1529744
"Bulgaria","2021-10-01","Johnson&Johnson",195779
"Bulgaria","2021-10-01","Moderna",301960
"Bulgaria","2021-10-01","Oxford/AstraZeneca",478260
"Bulgaria","2021-10-01","Pfizer/BioNTech",1555083
"Bulgaria","2021-10-08","Johnson&Johnson",203802
"Bulgaria","2021-10-08","Moderna",304703
"Bulgaria","2021-10-08","Oxford/AstraZeneca",478299
"Bulgaria","2021-10-08","Pfizer/BioNTech",1578851
"Chile","2020-12-24","Pfizer/BioNTech",420
"Chile","2020-12-25","Pfizer/BioNTech",5202
"Chile","2020-12-26","Pfizer/BioNTech",8345
"Chile","2020-12-27","Pfizer/BioNTech",8656
"Chile","2020-12-28","Pfizer/BioNTech",8656
"Chile","2020-12-29","Pfizer/BioNTech",8656
"Chile","2020-12-30","Pfizer/BioNTech",8656
"Chile","2020-12-31","Pfizer/BioNTech",8656
"Chile","2021-01-01","Pfizer/BioNTech",8656
"Chile","2021-01-02","Pfizer/BioNTech",8656
"Chile","2021-01-03","Pfizer/BioNTech",8656
"Chile","2021-01-04","Pfizer/BioNTech",9061
"Chile","2021-01-05","Pfizer/BioNTech",10504
"Chile","2021-01-06","Pfizer/BioNTech",10709
"Chile","2021-01-07","Pfizer/BioNTech",10709
"Chile","2021-01-08","Pfizer/BioNTech",10709
"Chile","2021-01-09","Pfizer/BioNTech",10709
"Chile","2021-01-10","Pfizer/BioNTech",10709
"Chile","2021-01-11","Pfizer/BioNTech",10709
"Chile","2021-01-12","Pfizer/BioNTech",10709
"Chile","2021-01-13","Pfizer/BioNTech",11742
"Chile","2021-01-14","Pfizer/BioNTech",18659
"Chile","2021-01-15","Pfizer/BioNTech",22090
"Chile","2021-01-16","Pfizer/BioNTech",22180
"Chile","2021-01-17","Pfizer/BioNTech",22180
"Chile","2021-01-18","Pfizer/BioNTech",33231
"Chile","2021-01-19","Pfizer/BioNTech",52596
"Chile","2021-01-20","Pfizer/BioNTech",61905
"Chile","2021-01-21","Pfizer/BioNTech",64962
"Chile","2021-01-22","Pfizer/BioNTech",65377
"Chile","2021-01-23","Pfizer/BioNTech",65377
"Chile","2021-01-24","Pfizer/BioNTech",65377
"Chile","2021-01-25","Pfizer/BioNTech",66797
"Chile","2021-01-26","Pfizer/BioNTech",67411
"Chile","2021-01-27","Pfizer/BioNTech",67446
"Chile","2021-01-28","Pfizer/BioNTech",67446
"Chile","2021-01-29","Pfizer/BioNTech",67451
"Chile","2021-01-30","Pfizer/BioNTech",67452
"Chile","2021-01-31","Pfizer/BioNTech",67452
"Chile","2021-02-01","Pfizer/BioNTech",67452
"Chile","2021-02-02","Pfizer/BioNTech",67458
"Chile","2021-02-02","Sinovac",13185
"Chile","2021-02-03","Pfizer/BioNTech",67458
"Chile","2021-02-03","Sinovac",183570
"Chile","2021-02-04","Pfizer/BioNTech",69586
"Chile","2021-02-04","Sinovac",357596
"Chile","2021-02-05","Pfizer/BioNTech",70274
"Chile","2021-02-05","Sinovac",526413
"Chile","2021-02-06","Pfizer/BioNTech",70279
"Chile","2021-02-06","Sinovac",554266
"Chile","2021-02-07","Pfizer/BioNTech",70281
"Chile","2021-02-07","Sinovac",562904
"Chile","2021-02-08","Pfizer/BioNTech",82081
"Chile","2021-02-08","Sinovac",784401
"Chile","2021-02-09","Pfizer/BioNTech",101562
"Chile","2021-02-09","Sinovac",1026819
"Chile","2021-02-10","Pfizer/BioNTech",110007
"Chile","2021-02-10","Sinovac",1299166
"Chile","2021-02-11","Pfizer/BioNTech",113080
"Chile","2021-02-11","Sinovac",1550389
"Chile","2021-02-12","Pfizer/BioNTech",113440
"Chile","2021-02-12","Sinovac",1779524
