"location","date","vaccine","total_vaccinations"
"Chile","2021-02-20","Pfizer/BioNTech",113372
"Chile","2021-02-20","Sinovac",2794683
"Chile","2021-02-21","Pfizer/BioNTech",113372
"Chile","2021-02-21","Sinovac",2795847
"Chile","2021-02-22","Pfizer/BioNTech",125466
"Chile","2021-02-22","Sinovac",2891902
"Chile","2021-02-23","Pfizer/BioNTech",150312
"Chile","2021-02-23","Sinovac",2961333
"Chile","2021-02-24","Pfizer/BioNTech",178827
"Chile","2021-02-24","Sinovac",3019107
"Chile","2021-02-25","Pfizer/BioNTech",212531
"Chile","2021-02-25","Sinovac",3071487
"Chile","2021-02-26","Pfizer/BioNTech",242241
"Chile","2021-02-26","Sinovac",3119997
"Chile","2021-02-27","Pfizer/BioNTech",248501
"Chile","2021-02-27","Sinovac",3123715
"Chile","2021-02-28","Pfizer/BioNTech",248503
"Chile","2021-02-28","Sinovac",3124068
"Chile","2021-03-01","Pfizer/BioNTech",263346
"Chile","2021-03-01","Sinovac",3246760
"Chile","2021-03-02","Pfizer/BioNTech",294182
"Chile","2021-03-02","Sinovac",3387257
"Chile","2021-03-03","Pfizer/BioNTech",312683
"Chile","2021-03-03","Sinovac",3680633
"Chile","2021-03-04","Pfizer/BioNTech",321739
"Chile","2021-03-04","Sinovac",3982073
"Chile","2021-03-05","Pfizer/BioNTech",327476
"Chile","2021-03-05","Sinovac",4274148
"Chile","2021-03-06","Pfizer/BioNTech",327820
"Chile","2021-03-06","Sinovac",4307573
"Chile","2021-03-07","Pfizer/BioNTech",327926
"Chile","2021-03-07","Sinovac",4315427
"Chile","2021-03-08","Pfizer/BioNTech",340458
"Chile","2021-03-08","Sinovac",4653462
"Chile","2021-03-09","Pfizer/BioNTech",377954
"Chile","2021-03-09","Sinovac",4992435
"Chile","2021-03-10","Pfizer/BioNTech",419485
"Chile","2021-03-10","Sinovac",5352105
"Chile","2021-03-11","Pfizer/BioNTech",465175
"Chile","2021-03-11","Sinovac",5723318
"Chile","2021-03-12","Pfizer/BioNTech",482516
"Chile","2021-03-12","Sinovac",6080260
"Chile","2021-03-13","Pfizer/BioNTech",483069
"Chile","2021-03-13","Sinovac",6130130
"Chile","2021-03-14","Pfizer/BioNTech",483069
"Chile","2021-03-14","Sinovac",6136710
"Chile","2021-03-15","Pfizer/BioNTech",506816
"Chile","2021-03-15","Sinovac",6543054
"Chile","2021-03-16","Pfizer/BioNTech",560013
"Chile","2021-03-16","Sinovac",6899589
"Chile","2021-03-17","Pfizer/BioNTech",615030
"Chile","2021-03-17","Sinovac",7211357
"Chile","2021-03-18","Pfizer/BioNTech",663730
"Chile","2021-03-18","Sinovac",7496679
"Chile","2021-03-19","Pfizer/BioNTech",682879
"Chile","2021-03-19","Sinovac",7768072
"Chile","2021-03-20","Pfizer/BioNTech",684732
"Chile","2021-03-20","Sinovac",7800346
"Chile","2021-03-21","Pfizer/BioNTech",684733
"Chile","2021-03-21","Sinovac",7804365
"Chile","2021-03-22","Pfizer/BioNTech",717920
"Chile","2021-03-22","Sinovac",8037014
"Chile","2021-03-23","Pfizer/BioNTech",774460
"Chile","2021-03-23","Sinovac",8217903
"Chile","2021-03-24","Pfizer/BioNTech",825860
"Chile","2021-03-24","Sinovac",8384066
"Chile","2021-03-25","Pfizer/BioNTech",879392
"Chile","2021-03-25","Sinovac",8542186
"Chile","2021-03-26","Pfizer/BioNTech",917113
"Chile","2021-03-26","Sinovac",8721285
"Chile","2021-03-27","Pfizer/BioNTech",919102
"Chile","2021-03-27","Sinovac",8734901
"Chile","2021-03-28","Pfizer/BioNTech",919102
"Chile","2021-03-28","Sinovac",8736291
"Chile","2021-03-29","Pfizer/BioNTech",940604
"Chile","2021-03-29","Sinovac",8980992
"Chile","2021-03-30","Pfizer/BioNTech",997253
"Chile","2021-03-30","Sinovac",9202137
"Chile","2021-03-31","Pfizer/BioNTech",1042794
"Chile","2021-03-31","Sinovac",9436229
"Chile","2021-04-01","Pfizer/BioNTech",1066043
"Chile","2021-04-01","Sinovac",9715699
"Chile","2021-04-02","Pfizer/BioNTech",1066266
"Chile","2021-04-02","Sinovac",9722490
"Chile","2021-04-03","Pfizer/BioNTech",1066454
"Chile","2021-04-03","Sinovac",9725519
"Chile","2021-04-04","Pfizer/BioNTech",1066455
"Chile","2021-04-04","Sinovac",9726633
"Chile","2021-04-05","Pfizer/BioNTech",1097051
"Chile","2021-04-05","Sinovac",9980161
"Chile","2021-04-06","Pfizer/BioNTech",1179034
"Chile","2021-04-06","Sinovac",10137140
"Chile","2021-04-07","Pfizer/BioNTech",1267627
"Chile","2021-04-07","Sinovac",10281066
"Chile","2021-04-08","Pfizer/BioNTech",1345241
"Chile","2021-04-08","Sinovac",10442263
"Chile","2021-04-09","Pfizer/BioNTech",1393870
"Chile","2021-04-09","Sinovac",10611847
"Chile","2021-04-10","Pfizer/BioNTech",1401585
"Chile","2021-04-10","Sinovac",10630029
"Chile","2021-04-11","Pfizer/BioNTech",1402080
"Chile","2021-04-11","Sinovac",10631974
"Chile","2021-04-12","Pfizer/BioNTech",1466144
"Chile","2021-04-12","Sinovac",10804047
"Chile","2021-04-13","Pfizer/BioNTech",1553307
"Chile","2021-04-13","Sinovac",10950899
"Chile","2021-04-14","Pfizer/BioNTech",1641544
"Chile","2021-04-14","Sinovac",11090669
"Chile","2021-04-15","Pfizer/BioNTech",1707756
"Chile","2021-04-15","Sinovac",11229675
"Chile","2021-04-16","Pfizer/BioNTech",1754677
"Chile","2021-04-16","Sinovac",11372923
"Chile","2021-04-17","Pfizer/BioNTech",1760435
"Chile","2021-04-17","Sinovac",11389306
"Chile","2021-04-18","Pfizer/BioNTech",1761088
"Chile","2021-04-18","Sinovac",11391262
"Chile","2021-04-19","Pfizer/BioNTech",1782374
"Chile","2021-04-19","Sinovac",11561904
"Chile","2021-04-20","Pfizer/BioNTech",1823350
"Chile","2021-04-20","Sinovac",11706492
"Chile","2021-04-21","Pfizer/BioNTech",1867747
"Chile","2021-04-21","Sinovac",11837792
"Chile","2021-04-22","Pfizer/BioNTech",1913580
"Chile","2021-04-22","Sinovac",11991097
"Chile","2021-04-23","Pfizer/BioNTech",1941792
"Chile","2021-04-23","Sinovac",12145506
"Chile","2021-04-24","Pfizer/BioNTech",1944100
"Chile","2021-04-24","Sinovac",12160754
"Chile","2021-04-25","Pfizer/BioNTech",1944101
"Chile","2021-04-25","Sinovac",12161786
"Chile","2021-04-26","Pfizer/BioNTech",1988473
"Chile","2021-04-26","Sinovac",12312954
"Chile","2021-04-27","Pfizer/BioNTech",2051098
"Chile","2021-04-27","Sinovac",12420483
"Chile","2021-04-28","Oxford/AstraZeneca",3604
"Chile","2021-04-28","Pfizer/BioNTech",2105056
"Chile","2021-04-28","Sinovac",12530870
"Chile","2021-04-29","Oxford/AstraZeneca",10146
"Chile","2021-04-29","Pfizer/BioNTech",2136953
"Chile","2021-04-29","Sinovac",12646995
"Chile","2021-04-30","Oxford/AstraZeneca",23871
"Chile","2021-04-30","Pfizer/BioNTech",2167457
"Chile","2021-04-30","Sinovac",12689906
"Chile","2021-05-01","Oxford/AstraZeneca",24158
"Chile","2021-05-01","Pfizer/BioNTech",2168592
"Chile","2021-05-01","Sinovac",12690730
"Chile","2021-05-02","Oxford/AstraZeneca",24340
"Chile","2021-05-02","Pfizer/BioNTech",2168982
"Chile","2021-05-02","Sinovac",12691579
"Chile","2021-05-03","Oxford/AstraZeneca",44444
"Chile","2021-05-03","Pfizer/BioNTech",2192300
"Chile","2021-05-03","Sinovac",12799117
"Chile","2021-05-04","Oxford/AstraZeneca",61209
"Chile","2021-05-04","Pfizer/BioNTech",2237625
"Chile","2021-05-04","Sinovac",12905659
"Chile","2021-05-05","Oxford/AstraZeneca",71031
"Chile","2021-05-05","Pfizer/BioNTech",2285265
"Chile","2021-05-05","Sinovac",13022112
"Chile","2021-05-06","Oxford/AstraZeneca",78246
"Chile","2021-05-06","Pfizer/BioNTech",2325371
"Chile","2021-05-06","Sinovac",13131887
"Chile","2021-05-07","Oxford/AstraZeneca",82352
"Chile","2021-05-07","Pfizer/BioNTech",2358088
"Chile","2021-05-07","Sinovac",13240728
"Chile","2021-05-08","Oxford/AstraZeneca",83022
"Chile","2021-05-08","Pfizer/BioNTech",2363617
"Chile","2021-05-08","Sinovac",13259764
"Chile","2021-05-09","Oxford/AstraZeneca",83092
"Chile","2021-05-09","Pfizer/BioNTech",2363680
"Chile","2021-05-09","Sinovac",13261029
"Chile","2021-05-10","Oxford/AstraZeneca",85944
"Chile","2021-05-10","Pfizer/BioNTech",2400418
"Chile","2021-05-10","Sinovac",13385748
"Czechia","2020-12-27","Pfizer/BioNTech",1252
"Czechia","2020-12-28","Pfizer/BioNTech",3549
"Czechia","2020-12-29","Pfizer/BioNTech",6994
"Czechia","2020-12-30","Pfizer/BioNTech",10469
"Czechia","2020-12-31","Pfizer/BioNTech",11775
"Czechia","2021-01-01","Pfizer/BioNTech",12036
"Czechia","2021-01-02","Pfizer/BioNTech",13303
"Czechia","2021-01-03","Pfizer/BioNTech",14217
"Czechia","2021-01-04","Pfizer/BioNTech",17784
"Czechia","2021-01-05","Pfizer/BioNTech",22279
"Czechia","2021-01-06","Pfizer/BioNTech",28094
"Czechia","2021-01-07","Pfizer/BioNTech",36030
"Czechia","2021-01-08","Pfizer/BioNTech",45958
"Czechia","2021-01-09","Pfizer/BioNTech",47971
"Czechia","2021-01-10","Pfizer/BioNTech",49721
"Czechia","2021-01-11","Pfizer/BioNTech",59510
"Czechia","2021-01-12","Pfizer/BioNTech",72858
"Czechia","2021-01-13","Pfizer/BioNTech",86331
"Czechia","2021-01-14","Moderna",1224
"Czechia","2021-01-14","Pfizer/BioNTech",100264
"Czechia","2021-01-15","Moderna",1980
"Czechia","2021-01-15","Pfizer/BioNTech",113435
"Czechia","2021-01-16","Moderna",2307
"Czechia","2021-01-16","Pfizer/BioNTech",116483
"Czechia","2021-01-17","Moderna",2396
"Czechia","2021-01-17","Pfizer/BioNTech",119620
"Czechia","2021-01-18","Moderna",2573
"Czechia","2021-01-18","Pfizer/BioNTech",133700
"Czechia","2021-01-19","Moderna",3347
"Czechia","2021-01-19","Pfizer/BioNTech",148126
"Czechia","2021-01-20","Moderna",4925
"Czechia","2021-01-20","Pfizer/BioNTech",162719
"Czechia","2021-01-21","Moderna",5882
"Czechia","2021-01-21","Pfizer/BioNTech",179023
"Czechia","2021-01-22","Moderna",6077
"Czechia","2021-01-22","Pfizer/BioNTech",194600
"Czechia","2021-01-23","Moderna",6117
"Czechia","2021-01-23","Pfizer/BioNTech",198700
"Czechia","2021-01-24","Moderna",6241
"Czechia","2021-01-24","Pfizer/BioNTech",201683
"Czechia","2021-01-25","Moderna",6438
"Czechia","2021-01-25","Pfizer/BioNTech",214027
"Czechia","2021-01-26","Moderna",6711
"Czechia","2021-01-26","Pfizer/BioNTech",228202
"Czechia","2021-01-27","Moderna",7013
"Czechia","2021-01-27","Pfizer/BioNTech",241372
"Czechia","2021-01-28","Moderna",7132
"Czechia","2021-01-28","Pfizer/BioNTech",254362
"Czechia","2021-01-29","Moderna",7283
"Czechia","2021-01-29","Pfizer/BioNTech",268190
"Czechia","2021-01-30","Moderna",7285
"Czechia","2021-01-30","Pfizer/BioNTech",269988
"Czechia","2021-01-31","Pfizer/BioNTech",271859
"Czechia","2021-02-01","Moderna",7540
"Czechia","2021-02-01","Pfizer/BioNTech",283419
"Czechia","2021-02-02","Moderna",7867
"Czechia","2021-02-02","Pfizer/BioNTech",297376
"Czechia","2021-02-03","Moderna",8593
"Czechia","2021-02-03","Pfizer/BioNTech",311975
"Czechia","2021-02-04","Moderna",9728
"Czechia","2021-02-04","Pfizer/BioNTech",328614
"Czechia","2021-02-05","Moderna",10913
"Czechia","2021-02-05","Pfizer/BioNTech",343476
"Czechia","2021-02-06","Moderna",11171
"Czechia","2021-02-06","Pfizer/BioNTech",346388
"Czechia","2021-02-07","Moderna",11434
"Czechia","2021-02-07","Pfizer/BioNTech",349441
"Czechia","2021-02-08","Moderna",12338
"Czechia","2021-02-08","Pfizer/BioNTech",363886
"Czechia","2021-02-09","Moderna",13970
"Czechia","2021-02-09","Pfizer/BioNTech",379184
"Czechia","2021-02-10","Moderna",15712
"Czechia","2021-02-10","Pfizer/BioNTech",396070
"Czechia","2021-02-11","Moderna",19078
"Czechia","2021-02-11","Oxford/AstraZeneca",233
"Czechia","2021-02-11","Pfizer/BioNTech",414846
"Czechia","2021-02-12","Moderna",21310
"Czechia","2021-02-12","Oxford/AstraZeneca",626
"Czechia","2021-02-12","Pfizer/BioNTech",433542
"Czechia","2021-02-13","Moderna",21792
"Czechia","2021-02-13","Oxford/AstraZeneca",1047
"Czechia","2021-02-13","Pfizer/BioNTech",437176
"Czechia","2021-02-14","Moderna",22040
"Czechia","2021-02-14","Oxford/AstraZeneca",1249
"Czechia","2021-02-14","Pfizer/BioNTech",439080
"Czechia","2021-02-15","Moderna",23433
"Czechia","2021-02-15","Oxford/AstraZeneca",1994
"Czechia","2021-02-15","Pfizer/BioNTech",452584
"Czechia","2021-02-16","Moderna",25901
"Czechia","2021-02-16","Oxford/AstraZeneca",3109
"Czechia","2021-02-16","Pfizer/BioNTech",466621
"Czechia","2021-02-17","Moderna",28631
"Czechia","2021-02-17","Oxford/AstraZeneca",5133
"Czechia","2021-02-17","Pfizer/BioNTech",479757
"Czechia","2021-02-18","Moderna",30979
"Czechia","2021-02-18","Oxford/AstraZeneca",7093
"Czechia","2021-02-18","Pfizer/BioNTech",495664
"Czechia","2021-02-19","Moderna",32363
"Czechia","2021-02-19","Oxford/AstraZeneca",8792
"Czechia","2021-02-19","Pfizer/BioNTech",511554
"Czechia","2021-02-20","Moderna",32366
"Czechia","2021-02-20","Oxford/AstraZeneca",9420
"Czechia","2021-02-20","Pfizer/BioNTech",514006
"Czechia","2021-02-21","Moderna",32466
"Czechia","2021-02-21","Oxford/AstraZeneca",9609
"Czechia","2021-02-21","Pfizer/BioNTech",515746
"Czechia","2021-02-22","Moderna",33464
"Czechia","2021-02-22","Oxford/AstraZeneca",11213
"Czechia","2021-02-22","Pfizer/BioNTech",529193
"Czechia","2021-02-23","Moderna",34245
"Czechia","2021-02-23","Oxford/AstraZeneca",13899
"Czechia","2021-02-23","Pfizer/BioNTech",545458
"Czechia","2021-02-24","Moderna",35573
"Czechia","2021-02-24","Oxford/AstraZeneca",16812
"Czechia","2021-02-24","Pfizer/BioNTech",560971
"Czechia","2021-02-25","Moderna",36749
"Czechia","2021-02-25","Oxford/AstraZeneca",21102
"Czechia","2021-02-25","Pfizer/BioNTech",578868
"Czechia","2021-02-26","Moderna",37585
"Czechia","2021-02-26","Oxford/AstraZeneca",24392
"Czechia","2021-02-26","Pfizer/BioNTech",596071
"Czechia","2021-02-27","Moderna",37756
"Czechia","2021-02-27","Oxford/AstraZeneca",25005
"Czechia","2021-02-27","Pfizer/BioNTech",598763
"Czechia","2021-02-28","Moderna",37949
"Czechia","2021-02-28","Oxford/AstraZeneca",25467
"Czechia","2021-02-28","Pfizer/BioNTech",600974
"Czechia","2021-03-01","Moderna",39544
"Czechia","2021-03-01","Oxford/AstraZeneca",29381
"Czechia","2021-03-01","Pfizer/BioNTech",618122
"Czechia","2021-03-02","Moderna",41406
"Czechia","2021-03-02","Oxford/AstraZeneca",38491
"Czechia","2021-03-02","Pfizer/BioNTech",637469
"Czechia","2021-03-03","Moderna",45108
"Czechia","2021-03-03","Oxford/AstraZeneca",47949
"Czechia","2021-03-03","Pfizer/BioNTech",659119
"Czechia","2021-03-04","Moderna",49816
"Czechia","2021-03-04","Oxford/AstraZeneca",57041
"Czechia","2021-03-04","Pfizer/BioNTech",682755
"Czechia","2021-03-05","Moderna",53410
"Czechia","2021-03-05","Oxford/AstraZeneca",65228
"Czechia","2021-03-05","Pfizer/BioNTech",704805
"Czechia","2021-03-06","Moderna",54805
"Czechia","2021-03-06","Oxford/AstraZeneca",69595
"Czechia","2021-03-06","Pfizer/BioNTech",711837
"Czechia","2021-03-07","Moderna",56085
"Czechia","2021-03-07","Oxford/AstraZeneca",73747
"Czechia","2021-03-07","Pfizer/BioNTech",718585
"Czechia","2021-03-08","Moderna",59154
"Czechia","2021-03-08","Oxford/AstraZeneca",81522
"Czechia","2021-03-08","Pfizer/BioNTech",742008
"Czechia","2021-03-09","Moderna",64459
"Czechia","2021-03-09","Oxford/AstraZeneca",92520
"Czechia","2021-03-09","Pfizer/BioNTech",767989
"Czechia","2021-03-10","Moderna",69422
"Czechia","2021-03-10","Oxford/AstraZeneca",103188
"Czechia","2021-03-10","Pfizer/BioNTech",800137
"Czechia","2021-03-11","Moderna",73692
"Czechia","2021-03-11","Oxford/AstraZeneca",114734
"Czechia","2021-03-11","Pfizer/BioNTech",837000
"Czechia","2021-03-12","Moderna",79109
"Czechia","2021-03-12","Oxford/AstraZeneca",126778
"Czechia","2021-03-12","Pfizer/BioNTech",866270
"Czechia","2021-03-13","Moderna",80395
"Czechia","2021-03-13","Oxford/AstraZeneca",129732
"Czechia","2021-03-13","Pfizer/BioNTech",880272
"Czechia","2021-03-14","Moderna",81528
"Czechia","2021-03-14","Oxford/AstraZeneca",130634
"Czechia","2021-03-14","Pfizer/BioNTech",891392
"Czechia","2021-03-15","Moderna",88306
"Czechia","2021-03-15","Oxford/AstraZeneca",138597
"Czechia","2021-03-15","Pfizer/BioNTech",913449
"Czechia","2021-03-16","Moderna",97480
"Czechia","2021-03-16","Oxford/AstraZeneca",147130
"Czechia","2021-03-16","Pfizer/BioNTech",944743
"Czechia","2021-03-17","Moderna",105193
"Czechia","2021-03-17","Oxford/AstraZeneca",155977
"Czechia","2021-03-17","Pfizer/BioNTech",975770
"Czechia","2021-03-18","Moderna",112319
"Czechia","2021-03-18","Oxford/AstraZeneca",165044
"Czechia","2021-03-18","Pfizer/BioNTech",1009438
"Czechia","2021-03-19","Moderna",118360
"Czechia","2021-03-19","Oxford/AstraZeneca",173621
"Czechia","2021-03-19","Pfizer/BioNTech",1042316
"Czechia","2021-03-20","Moderna",119497
"Czechia","2021-03-20","Oxford/AstraZeneca",175996
"Czechia","2021-03-20","Pfizer/BioNTech",1055770
"Czechia","2021-03-21","Moderna",119812
"Czechia","2021-03-21","Oxford/AstraZeneca",176449
"Czechia","2021-03-21","Pfizer/BioNTech",1063865
"Czechia","2021-03-22","Moderna",124085
"Czechia","2021-03-22","Oxford/AstraZeneca",183184
"Czechia","2021-03-22","Pfizer/BioNTech",1089287
"Czechia","2021-03-23","Moderna",127923
"Czechia","2021-03-23","Oxford/AstraZeneca",190683
"Czechia","2021-03-23","Pfizer/BioNTech",1117418
"Czechia","2021-03-24","Moderna",132067
"Czechia","2021-03-24","Oxford/AstraZeneca",198261
"Czechia","2021-03-24","Pfizer/BioNTech",1147814
"Czechia","2021-03-25","Moderna",136105
"Czechia","2021-03-25","Oxford/AstraZeneca",205646
"Czechia","2021-03-25","Pfizer/BioNTech",1180200
"Czechia","2021-03-26","Moderna",138636
"Czechia","2021-03-26","Oxford/AstraZeneca",211196
"Czechia","2021-03-26","Pfizer/BioNTech",1213993
"Czechia","2021-03-27","Moderna",139874
"Czechia","2021-03-27","Oxford/AstraZeneca",212030
"Czechia","2021-03-27","Pfizer/BioNTech",1225063
"Czechia","2021-03-28","Moderna",141419
"Czechia","2021-03-28","Oxford/AstraZeneca",212123
"Czechia","2021-03-28","Pfizer/BioNTech",1233007
"Czechia","2021-03-29","Moderna",147390
"Czechia","2021-03-29","Oxford/AstraZeneca",215817
"Czechia","2021-03-29","Pfizer/BioNTech",1262727
"Czechia","2021-03-30","Moderna",156195
"Czechia","2021-03-30","Oxford/AstraZeneca",221078
"Czechia","2021-03-30","Pfizer/BioNTech",1295103
"Czechia","2021-03-31","Moderna",167139
"Czechia","2021-03-31","Oxford/AstraZeneca",225973
"Czechia","2021-03-31","Pfizer/BioNTech",1328985
"Czechia","2021-04-01","Moderna",177795
"Czechia","2021-04-01","Oxford/AstraZeneca",230389
"Czechia","2021-04-01","Pfizer/BioNTech",1370986
"Czechia","2021-04-02","Moderna",180320
"Czechia","2021-04-02","Oxford/AstraZeneca",230891
"Czechia","2021-04-02","Pfizer/BioNTech",1387366
"Czechia","2021-04-03","Moderna",182018
"Czechia","2021-04-03","Oxford/AstraZeneca",231068
"Czechia","2021-04-03","Pfizer/BioNTech",1399826
"Czechia","2021-04-04","Moderna",183220
"Czechia","2021-04-04","Oxford/AstraZeneca",231069
"Czechia","2021-04-04","Pfizer/BioNTech",1409811
"Czechia","2021-04-05","Moderna",184613
"Czechia","2021-04-05","Oxford/AstraZeneca",231136
"Czechia","2021-04-05","Pfizer/BioNTech",1417777
"Czechia","2021-04-06","Moderna",193026
"Czechia","2021-04-06","Oxford/AstraZeneca",234058
"Czechia","2021-04-06","Pfizer/BioNTech",1451463
"Czechia","2021-04-07","Moderna",201328
"Czechia","2021-04-07","Oxford/AstraZeneca",241924
"Czechia","2021-04-07","Pfizer/BioNTech",1480368
"Czechia","2021-04-08","Moderna",207502
"Czechia","2021-04-08","Oxford/AstraZeneca",252990
"Czechia","2021-04-08","Pfizer/BioNTech",1531700
"Czechia","2021-04-09","Moderna",215013
"Czechia","2021-04-09","Oxford/AstraZeneca",263909
"Czechia","2021-04-09","Pfizer/BioNTech",1581472
"Czechia","2021-04-10","Moderna",216571
"Czechia","2021-04-10","Oxford/AstraZeneca",267369
"Czechia","2021-04-10","Pfizer/BioNTech",1606884
"Czechia","2021-04-11","Moderna",217709
"Czechia","2021-04-11","Oxford/AstraZeneca",267859
"Czechia","2021-04-11","Pfizer/BioNTech",1624889
"Czechia","2021-04-12","Moderna",226167
"Czechia","2021-04-12","Oxford/AstraZeneca",276377
"Czechia","2021-04-12","Pfizer/BioNTech",1670036
"Czechia","2021-04-13","Moderna",236680
"Czechia","2021-04-13","Oxford/AstraZeneca",285549
"Czechia","2021-04-13","Pfizer/BioNTech",1711563
"Czechia","2021-04-14","Moderna",247014
"Czechia","2021-04-14","Oxford/AstraZeneca",295391
"Czechia","2021-04-14","Pfizer/BioNTech",1756777
"Czechia","2021-04-15","Moderna",256294
"Czechia","2021-04-15","Oxford/AstraZeneca",304325
"Czechia","2021-04-15","Pfizer/BioNTech",1811186
"Czechia","2021-04-16","Moderna",266149
"Czechia","2021-04-16","Oxford/AstraZeneca",310878
"Czechia","2021-04-16","Pfizer/BioNTech",1864297
"Czechia","2021-04-17","Moderna",268501
"Czechia","2021-04-17","Oxford/AstraZeneca",311484
"Czechia","2021-04-17","Pfizer/BioNTech",1886753
"Czechia","2021-04-18","Moderna",269377
"Czechia","2021-04-18","Oxford/AstraZeneca",311625
"Czechia","2021-04-18","Pfizer/BioNTech",1903549
"Czechia","2021-04-19","Moderna",276251
"Czechia","2021-04-19","Oxford/AstraZeneca",317027
"Czechia","2021-04-19","Pfizer/BioNTech",1949996
"Czechia","2021-04-20","Moderna",282973
"Czechia","2021-04-20","Oxford/AstraZeneca",323577
"Czechia","2021-04-20","Pfizer/BioNTech",1994179
"Czechia","2021-04-21","Moderna",288304
"Czechia","2021-04-21","Oxford/AstraZeneca",330876
"Czechia","2021-04-21","Pfizer/BioNTech",2042693
"Czechia","2021-04-22","Johnson&Johnson",28
"Czechia","2021-04-22","Moderna",294158
"Czechia","2021-04-22","Oxford/AstraZeneca",338723
"Czechia","2021-04-22","Pfizer/BioNTech",2100012
"Czechia","2021-04-23","Johnson&Johnson",248
"Czechia","2021-04-23","Moderna",298001
"Czechia","2021-04-23","Oxford/AstraZeneca",344779
"Czechia","2021-04-23","Pfizer/BioNTech",2150954
"Czechia","2021-04-24","Johnson&Johnson",260
"Czechia","2021-04-24","Moderna",298816
"Czechia","2021-04-24","Oxford/AstraZeneca",345439
"Czechia","2021-04-24","Pfizer/BioNTech",2172177
