location,date,vaccine,total_vaccinations
Argentina,2021-04-12,Pfizer/BioNTech,6
Argentina,2021-04-12,Sinopharm/Beijing,1511671
Argentina,2021-04-12,Sputnik V,3646945
Argentina,2021-04-13,CanSino,4
Argentina,2021-04-13,Moderna,60
Argentina,2021-04-13,Oxford/AstraZeneca,831605
Argentina,2021-04-13,Pfizer/BioNTech,6
Argentina,2021-04-13,Sinopharm/Beijing,1594094
Argentina,2021-04-13,Sputnik V,3742183
Argentina,2021-04-14,CanSino,4
Argentina,2021-04-14,Moderna,60
Argentina,2021-04-14,Oxford/AstraZeneca,838037
Argentina,2021-04-14,Pfizer/BioNTech,6
Argentina,2021-04-14,Sinopharm/Beijing,1661430
Argentina,2021-04-14,Sputnik V,3840048
Argentina,2021-04-15,CanSino,4
Argentina,2021-04-15,Moderna,60
Argentina,2021-04-15,Oxford/AstraZeneca,842227
Argentina,2021-04-15,Pfizer/BioNTech,6
Argentina,2021-04-15,Sinopharm/Beijing,1712575
Argentina,2021-04-15,Sputnik V,3935754
Argentina,2021-04-16,CanSino,4
Argentina,2021-04-16,Moderna,60
Argentina,2021-04-16,Oxford/AstraZeneca,845510
Argentina,2021-04-16,Pfizer/BioNTech,6
Argentina,2021-04-16,Sinopharm/Beijing,1758653
Argentina,2021-04-16,Sputnik V,4010066
Argentina,2021-04-17,CanSino,4
Argentina,2021-04-17,Moderna,60
Argentina,2021-04-17,Oxford/AstraZeneca,846397
Argentina,2021-04-17,Pfizer/BioNTech,6
Argentina,2021-04-17,Sinopharm/Beijing,1774759
Argentina,2021-04-17,Sputnik V,4038774
Argentina,2021-04-18,CanSino,4
Argentina,2021-04-18,Moderna,60
Argentina,2021-04-18,Oxford/AstraZeneca,847673
Argentina,2021-04-18,Pfizer/BioNTech,6
Argentina,2021-04-18,Sinopharm/Beijing,1777020
Argentina,2021-04-18,Sputnik V,4055138
Argentina,2021-04-19,CanSino,4
Argentina,2021-04-19,Moderna,60
Argentina,2021-04-19,Oxford/AstraZeneca,863061
Argentina,2021-04-19,Pfizer/BioNTech,7
Argentina,2021-04-19,Sinopharm/Beijing,1801966
Argentina,2021-04-19,Sputnik V,4105256
Argentina,2021-04-20,CanSino,4
Argentina,2021-04-20,Moderna,60
Argentina,2021-04-20,Oxford/AstraZeneca,915570
Argentina,2021-04-20,Pfizer/BioNTech,7
Argentina,2021-04-20,Sinopharm/Beijing,1825983
Argentina,2021-04-20,Sputnik V,4151410
Argentina,2021-04-21,CanSino,5
Argentina,2021-04-21,Moderna,60
Argentina,2021-04-21,Oxford/AstraZeneca,1035815
Argentina,2021-04-21,Pfizer/BioNTech,7
Argentina,2021-04-21,Sinopharm/Beijing,1847176
Argentina,2021-04-21,Sputnik V,4183880
Argentina,2021-04-22,CanSino,7
Argentina,2021-04-22,Moderna,60
Argentina,2021-04-22,Oxford/AstraZeneca,1153077
Argentina,2021-04-22,Pfizer/BioNTech,7
Argentina,2021-04-22,Sinopharm/Beijing,1862708
Argentina,2021-04-22,Sputnik V,4229189
Argentina,2021-04-23,CanSino,7
Argentina,2021-04-23,Moderna,60
Argentina,2021-04-23,Oxford/AstraZeneca,1271368
Argentina,2021-04-23,Pfizer/BioNTech,7
Argentina,2021-04-23,Sinopharm/Beijing,1876795
Argentina,2021-04-23,Sputnik V,4291318
Argentina,2021-04-24,CanSino,7
Argentina,2021-04-24,Moderna,60
Argentina,2021-04-24,Oxford/AstraZeneca,1325221
Argentina,2021-04-24,Pfizer/BioNTech,7
Argentina,2021-04-24,Sinopharm/Beijing,1878365
Argentina,2021-04-24,Sputnik V,4328108
Argentina,2021-04-25,CanSino,7
