location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Finland,2021-01-01,Johnson&Johnson,0,0,FIN
Finland,2021-01-01,Moderna,2,2,FIN
Finland,2021-01-01,Oxford/AstraZeneca,0,0,FIN
Finland,2021-01-01,Pfizer/BioNTech,27,27,FIN
France,2021-01-01,Pfizer/BioNTech,3622,1136,FRA
Germany,2021-01-01,Johnson&Johnson,2,2,DEU
Germany,2021-01-01,Moderna,27,15,DEU
Germany,2021-01-01,Novavax,0,0,DEU
Germany,2021-01-01,Oxford/AstraZeneca,7,4,DEU
Germany,2021-01-01,Pfizer/BioNTech,232124,25651,DEU
Hungary,2021-01-01,Pfizer/BioNTech,1095,1095,HUN
Ireland,2021-01-01,Pfizer/BioNTech,0,0,IRL
Italy,2021-01-01,Moderna,27,5,ITA
Italy,2021-01-01,Pfizer/BioNTech,52037,11269,ITA
Latvia,2021-01-01,Pfizer/BioNTech,2332,7,LVA
Lithuania,2021-01-01,Pfizer/BioNTech,2422,2422,LTU
Luxembourg,2021-01-01,Pfizer/BioNTech,0,0,LUX
Malta,2021-01-01,Pfizer/BioNTech,57,57,MLT
Netherlands,2021-01-01,Johnson&Johnson,0,0,NLD
Netherlands,2021-01-01,Moderna,0,0,NLD
Netherlands,2021-01-01,Novavax,0,0,NLD
Netherlands,2021-01-01,Oxford/AstraZeneca,0,0,NLD
Netherlands,2021-01-01,Pfizer/BioNTech,0,0,NLD
Norway,2021-01-01,Pfizer/BioNTech,69,69,NOR
Poland,2021-01-01,Johnson&Johnson,0,0,POL
Poland,2021-01-01,Moderna,0,0,POL
Poland,2021-01-01,Oxford/AstraZeneca,0,0,POL
Poland,2021-01-01,Pfizer/BioNTech,2215,2215,POL
Portugal,2021-01-01,Johnson&Johnson,1,1,PRT
Portugal,2021-01-01,Moderna,7,7,PRT
Portugal,2021-01-01,Pfizer/BioNTech,5154,5154,PRT
Portugal,2021-01-01,Sinopharm/Beijing,1,1,PRT
Portugal,2021-01-01,Sinovac,1,1,PRT
Romania,2021-01-01,Pfizer/BioNTech,11656,1367,ROU
Slovakia,2021-01-01,Pfizer/BioNTech,0,0,SVK
Slovenia,2021-01-01,Pfizer/BioNTech,4777,4777,SVN
Sweden,2021-01-01,Moderna,0,0,SWE
Sweden,2021-01-01,Novavax,0,0,SWE
Sweden,2021-01-01,Oxford/AstraZeneca,0,0,SWE
Sweden,2021-01-01,Pfizer/BioNTech,1865,1865,SWE
Switzerland,2021-01-01,Johnson&Johnson,1,0,CHE
Switzerland,2021-01-01,Moderna,6,3,CHE
Switzerland,2021-01-01,Pfizer/BioNTech,6383,5,CHE
Argentina,2021-01-02,Moderna,2,0,ARG
Argentina,2021-01-02,Oxford/AstraZeneca,9,1,ARG
Argentina,2021-01-02,Sinopharm/Beijing,2,0,ARG
Argentina,2021-01-02,Sputnik V,46828,3311,ARG
Canada,2021-01-02,Moderna,1778,1778,CAN
Canada,2021-01-02,Pfizer/BioNTech,67350,21197,CAN
Chile,2021-01-02,Pfizer/BioNTech,8649,0,CHL
Czechia,2021-01-02,Moderna,3,2,CZE
Czechia,2021-01-02,Pfizer/BioNTech,13438,1282,CZE
France,2021-01-02,Pfizer/BioNTech,3981,359,FRA
Germany,2021-01-02,Johnson&Johnson,4,2,DEU
Germany,2021-01-02,Moderna,28,1,DEU
Germany,2021-01-02,Novavax,0,0,DEU
Germany,2021-01-02,Oxford/AstraZeneca,7,0,DEU
Germany,2021-01-02,Pfizer/BioNTech,279925,47801,DEU
Italy,2021-01-02,Moderna,36,9,ITA
Italy,2021-01-02,Pfizer/BioNTech,91101,39064,ITA
Latvia,2021-01-02,Pfizer/BioNTech,2334,2,LVA
Romania,2021-01-02,Pfizer/BioNTech,13242,1586,ROU
Switzerland,2021-01-02,Johnson&Johnson,1,0,CHE
Switzerland,2021-01-02,Moderna,7,1,CHE
Switzerland,2021-01-02,Pfizer/BioNTech,6386,3,CHE
Argentina,2021-01-03,Moderna,2,0,ARG
Argentina,2021-01-03,Oxford/AstraZeneca,9,0,ARG
Argentina,2021-01-03,Sinopharm/Beijing,2,0,ARG
Argentina,2021-01-03,Sputnik V,47270,442,ARG
Chile,2021-01-03,Pfizer/BioNTech,8649,0,CHL
Czechia,2021-01-03,Moderna,4,1,CZE
Czechia,2021-01-03,Pfizer/BioNTech,14364,926,CZE
France,2021-01-03,Pfizer/BioNTech,4379,398,FRA
Germany,2021-01-03,Johnson&Johnson,4,0,DEU
Germany,2021-01-03,Moderna,35,7,DEU
Germany,2021-01-03,Novavax,0,0,DEU
Germany,2021-01-03,Oxford/AstraZeneca,7,0,DEU
Germany,2021-01-03,Pfizer/BioNTech,302491,22566,DEU
Italy,2021-01-03,Moderna,61,25,ITA
Italy,2021-01-03,Pfizer/BioNTech,126960,35859,ITA
Latvia,2021-01-03,Pfizer/BioNTech,2338,4,LVA
Romania,2021-01-03,Pfizer/BioNTech,13596,354,ROU
Switzerland,2021-01-03,Johnson&Johnson,1,0,CHE
Switzerland,2021-01-03,Moderna,9,2,CHE
Switzerland,2021-01-03,Pfizer/BioNTech,6388,2,CHE
Argentina,2021-01-04,Moderna,2,0,ARG
Argentina,2021-01-04,Oxford/AstraZeneca,9,0,ARG
Argentina,2021-01-04,Sinopharm/Beijing,2,0,ARG
Argentina,2021-01-04,Sputnik V,57730,10460,ARG
Chile,2021-01-04,Pfizer/BioNTech,9054,405,CHL
Czechia,2021-01-04,Moderna,12,8,CZE
Czechia,2021-01-04,Pfizer/BioNTech,17964,3600,CZE
France,2021-01-04,Pfizer/BioNTech,6467,2088,FRA
Germany,2021-01-04,Johnson&Johnson,22,18,DEU
Germany,2021-01-04,Moderna,46,11,DEU
Germany,2021-01-04,Novavax,0,0,DEU
Germany,2021-01-04,Oxford/AstraZeneca,8,1,DEU
Germany,2021-01-04,Pfizer/BioNTech,348794,46303,DEU
Italy,2021-01-04,Johnson&Johnson,9,9,ITA
Italy,2021-01-04,Moderna,87,26,ITA
Italy,2021-01-04,Pfizer/BioNTech,196557,69597,ITA
Latvia,2021-01-04,Johnson&Johnson,1,1,LVA
Latvia,2021-01-04,Moderna,10,3,LVA
Latvia,2021-01-04,Pfizer/BioNTech,3043,705,LVA
Romania,2021-01-04,Pfizer/BioNTech,25508,11912,ROU
Switzerland,2021-01-04,Johnson&Johnson,1,0,CHE
Switzerland,2021-01-04,Moderna,11,2,CHE
Switzerland,2021-01-04,Pfizer/BioNTech,10061,3673,CHE
Argentina,2021-01-05,Moderna,2,0,ARG
Argentina,2021-01-05,Oxford/AstraZeneca,9,0,ARG
Argentina,2021-01-05,Sinopharm/Beijing,6,4,ARG
Argentina,2021-01-05,Sputnik V,68454,10724,ARG
Chile,2021-01-05,Pfizer/BioNTech,10498,1444,CHL
Czechia,2021-01-05,Moderna,15,3,CZE
Czechia,2021-01-05,Pfizer/BioNTech,22486,4522,CZE
France,2021-01-05,Pfizer/BioNTech,14016,7549,FRA
Germany,2021-01-05,Johnson&Johnson,22,0,DEU
Germany,2021-01-05,Moderna,50,4,DEU
Germany,2021-01-05,Novavax,0,0,DEU
Germany,2021-01-05,Oxford/AstraZeneca,8,0,DEU
Germany,2021-01-05,Pfizer/BioNTech,401268,52474,DEU
Italy,2021-01-05,Johnson&Johnson,11,2,ITA
Italy,2021-01-05,Moderna,100,13,ITA
Italy,2021-01-05,Pfizer/BioNTech,276804,80247,ITA
Latvia,2021-01-05,Pfizer/BioNTech,3940,897,LVA
Romania,2021-01-05,Pfizer/BioNTech,41609,16101,ROU
Switzerland,2021-01-05,Johnson&Johnson,1,0,CHE
Switzerland,2021-01-05,Moderna,13,2,CHE
Switzerland,2021-01-05,Pfizer/BioNTech,17197,7136,CHE
Argentina,2021-01-06,Moderna,2,0,ARG
Argentina,2021-01-06,Oxford/AstraZeneca,9,0,ARG
Argentina,2021-01-06,Sinopharm/Beijing,9,3,ARG
Argentina,2021-01-06,Sputnik V,78559,10105,ARG
Chile,2021-01-06,Pfizer/BioNTech,10704,206,CHL
Czechia,2021-01-06,Moderna,18,3,CZE
Czechia,2021-01-06,Pfizer/BioNTech,28330,5844,CZE
France,2021-01-06,Pfizer/BioNTech,26436,12420,FRA
Germany,2021-01-06,Johnson&Johnson,22,0,DEU
Germany,2021-01-06,Moderna,57,7,DEU
Germany,2021-01-06,Novavax,0,0,DEU
Germany,2021-01-06,Oxford/AstraZeneca,10,2,DEU
Germany,2021-01-06,Pfizer/BioNTech,464343,63075,DEU
Italy,2021-01-06,Johnson&Johnson,13,2,ITA
Italy,2021-01-06,Moderna,114,14,ITA
Italy,2021-01-06,Pfizer/BioNTech,341973,65169,ITA
Latvia,2021-01-06,Moderna,11,1,LVA
Latvia,2021-01-06,Pfizer/BioNTech,4723,783,LVA
Romania,2021-01-06,Pfizer/BioNTech,58554,16945,ROU
Switzerland,2021-01-06,Johnson&Johnson,1,0,CHE
Switzerland,2021-01-06,Moderna,17,4,CHE
Switzerland,2021-01-06,Pfizer/BioNTech,23039,5842,CHE
Argentina,2021-01-07,Moderna,2,0,ARG
Argentina,2021-01-07,Oxford/AstraZeneca,10,1,ARG
Argentina,2021-01-07,Sinopharm/Beijing,9,0,ARG
Argentina,2021-01-07,Sputnik V,96780,18221,ARG
Chile,2021-01-07,Pfizer/BioNTech,10704,0,CHL
Czechia,2021-01-07,Moderna,21,3,CZE
Czechia,2021-01-07,Pfizer/BioNTech,36325,7995,CZE
France,2021-01-07,Pfizer/BioNTech,55890,29454,FRA
Germany,2021-01-07,Johnson&Johnson,23,1,DEU
Germany,2021-01-07,Moderna,65,8,DEU
Germany,2021-01-07,Novavax,0,0,DEU
Germany,2021-01-07,Oxford/AstraZeneca,13,3,DEU
Germany,2021-01-07,Pfizer/BioNTech,519239,54896,DEU
Italy,2021-01-07,Johnson&Johnson,15,2,ITA
Italy,2021-01-07,Moderna,131,17,ITA
Italy,2021-01-07,Pfizer/BioNTech,434614,92641,ITA
Latvia,2021-01-07,Pfizer/BioNTech,5536,813,LVA
Romania,2021-01-07,Pfizer/BioNTech,76400,17846,ROU
Switzerland,2021-01-07,Johnson&Johnson,1,0,CHE
Switzerland,2021-01-07,Moderna,19,2,CHE
Switzerland,2021-01-07,Pfizer/BioNTech,30253,7214,CHE
Argentina,2021-01-08,Moderna,2,0,ARG
Argentina,2021-01-08,Oxford/AstraZeneca,10,0,ARG
Argentina,2021-01-08,Sinopharm/Beijing,9,0,ARG
Argentina,2021-01-08,Sputnik V,124664,27884,ARG
Austria,2021-01-08,Johnson&Johnson,0,0,AUT
Austria,2021-01-08,Moderna,0,0,AUT
Austria,2021-01-08,Novavax,0,0,AUT
Austria,2021-01-08,Oxford/AstraZeneca,0,0,AUT
Austria,2021-01-08,Pfizer/BioNTech,31657,31657,AUT
Belgium,2021-01-08,Johnson&Johnson,0,0,BEL
Belgium,2021-01-08,Moderna,0,0,BEL
Belgium,2021-01-08,Novavax,0,0,BEL
Belgium,2021-01-08,Oxford/AstraZeneca,0,0,BEL
Belgium,2021-01-08,Pfizer/BioNTech,28341,28341,BEL
Bulgaria,2021-01-08,Moderna,0,0,BGR
Bulgaria,2021-01-08,Pfizer/BioNTech,13473,13473,BGR
Chile,2021-01-08,Pfizer/BioNTech,10705,1,CHL
Croatia,2021-01-08,Moderna,21,21,HRV
Croatia,2021-01-08,Pfizer/BioNTech,31831,29744,HRV
Cyprus,2021-01-08,Pfizer/BioNTech,6116,5747,CYP
Czechia,2021-01-08,Moderna,22,1,CZE
Czechia,2021-01-08,Pfizer/BioNTech,46376,10051,CZE
Denmark,2021-01-08,Johnson&Johnson,3,3,DNK
Denmark,2021-01-08,Moderna,18,17,DNK
Denmark,2021-01-08,Oxford/AstraZeneca,1,1,DNK
Denmark,2021-01-08,Pfizer/BioNTech,102595,96902,DNK
Estonia,2021-01-08,Pfizer/BioNTech,11148,10954,EST
Finland,2021-01-08,Johnson&Johnson,0,0,FIN
Finland,2021-01-08,Moderna,16,14,FIN
Finland,2021-01-08,Oxford/AstraZeneca,8,8,FIN
Finland,2021-01-08,Pfizer/BioNTech,21671,21644,FIN
France,2021-01-08,Pfizer/BioNTech,93020,37130,FRA
Germany,2021-01-08,Johnson&Johnson,23,0,DEU
Germany,2021-01-08,Moderna,118,53,DEU
Germany,2021-01-08,Novavax,0,0,DEU
Germany,2021-01-08,Oxford/AstraZeneca,16,3,DEU
Germany,2021-01-08,Pfizer/BioNTech,582058,62819,DEU
Hungary,2021-01-08,Pfizer/BioNTech,71815,70720,HUN
Ireland,2021-01-08,Johnson&Johnson,1,1,IRL
Ireland,2021-01-08,Moderna,14,14,IRL
Ireland,2021-01-08,Oxford/AstraZeneca,5,5,IRL
Ireland,2021-01-08,Pfizer/BioNTech,52461,52461,IRL
Italy,2021-01-08,Moderna,238,107,ITA
Italy,2021-01-08,Pfizer/BioNTech,531503,96889,ITA
Latvia,2021-01-08,Pfizer/BioNTech,6457,921,LVA
Liechtenstein,2021-01-08,Johnson&Johnson,0,0,LIE
Liechtenstein,2021-01-08,Moderna,0,0,LIE
Liechtenstein,2021-01-08,Pfizer/BioNTech,4,4,LIE
Lithuania,2021-01-08,Pfizer/BioNTech,23567,21145,LTU
Luxembourg,2021-01-08,Pfizer/BioNTech,1283,1283,LUX
Malta,2021-01-08,Oxford/AstraZeneca,3,3,MLT
Malta,2021-01-08,Pfizer/BioNTech,4543,4486,MLT
Netherlands,2021-01-08,Johnson&Johnson,0,0,NLD
Netherlands,2021-01-08,Moderna,0,0,NLD
Netherlands,2021-01-08,Novavax,0,0,NLD
Netherlands,2021-01-08,Oxford/AstraZeneca,0,0,NLD
Netherlands,2021-01-08,Pfizer/BioNTech,33757,33757,NLD
Norway,2021-01-08,Moderna,48,48,NOR
Norway,2021-01-08,Oxford/AstraZeneca,4,4,NOR
Norway,2021-01-08,Pfizer/BioNTech,23574,23505,NOR
Poland,2021-01-08,Johnson&Johnson,0,0,POL
Poland,2021-01-08,Moderna,1,1,POL
Poland,2021-01-08,Oxford/AstraZeneca,2,2,POL
Poland,2021-01-08,Pfizer/BioNTech,213486,211271,POL
Portugal,2021-01-08,Covaxin,1,1,PRT
Portugal,2021-01-08,Johnson&Johnson,23,22,PRT
Portugal,2021-01-08,Moderna,113,106,PRT
Portugal,2021-01-08,Oxford/AstraZeneca,52,52,PRT
Portugal,2021-01-08,Pfizer/BioNTech,85412,80258,PRT
Portugal,2021-01-08,Sinopharm/Beijing,7,6,PRT
Portugal,2021-01-08,Sinovac,5,4,PRT
Romania,2021-01-08,Pfizer/BioNTech,92706,16306,ROU
Slovakia,2021-01-08,Pfizer/BioNTech,30161,30161,SVK
Slovenia,2021-01-08,Pfizer/BioNTech,28457,23680,SVN
Spain,2021-01-08,Johnson&Johnson,0,0,ESP
Spain,2021-01-08,Moderna,0,0,ESP
Spain,2021-01-08,Oxford/AstraZeneca,0,0,ESP
Spain,2021-01-08,Pfizer/BioNTech,419903,419903,ESP
Sweden,2021-01-08,Moderna,0,0,SWE
Sweden,2021-01-08,Novavax,0,0,SWE
Sweden,2021-01-08,Oxford/AstraZeneca,0,0,SWE
Sweden,2021-01-08,Pfizer/BioNTech,42522,40657,SWE
Switzerland,2021-01-08,Johnson&Johnson,1,0,CHE
Switzerland,2021-01-08,Moderna,26,7,CHE
Switzerland,2021-01-08,Pfizer/BioNTech,38297,8044,CHE
Argentina,2021-01-09,Moderna,2,0,ARG
Argentina,2021-01-09,Oxford/AstraZeneca,10,0,ARG
Argentina,2021-01-09,Sinopharm/Beijing,10,1,ARG
Argentina,2021-01-09,Sputnik V,134871,10207,ARG
Canada,2021-01-09,Moderna,46739,44961,CAN
Canada,2021-01-09,Pfizer/BioNTech,168861,101511,CAN
Chile,2021-01-09,Pfizer/BioNTech,10705,0,CHL
Czechia,2021-01-09,Moderna,24,2,CZE
Czechia,2021-01-09,Pfizer/BioNTech,48402,2026,CZE
France,2021-01-09,Pfizer/BioNTech,104233,11213,FRA
Germany,2021-01-09,Johnson&Johnson,23,0,DEU
Germany,2021-01-09,Moderna,126,8,DEU
Germany,2021-01-09,Novavax,0,0,DEU
Germany,2021-01-09,Oxford/AstraZeneca,16,0,DEU
Germany,2021-01-09,Pfizer/BioNTech,642648,60590,DEU
Italy,2021-01-09,Moderna,301,63,ITA
Italy,2021-01-09,Pfizer/BioNTech,619710,88207,ITA
Latvia,2021-01-09,Moderna,12,1,LVA
Latvia,2021-01-09,Oxford/AstraZeneca,2,2,LVA
Latvia,2021-01-09,Pfizer/BioNTech,6765,308,LVA
Romania,2021-01-09,Pfizer/BioNTech,102301,9595,ROU
Switzerland,2021-01-09,Johnson&Johnson,1,0,CHE
Switzerland,2021-01-09,Moderna,30,4,CHE
Switzerland,2021-01-09,Pfizer/BioNTech,40443,2146,CHE
Argentina,2021-01-10,Moderna,2,0,ARG
Argentina,2021-01-10,Oxford/AstraZeneca,10,0,ARG
Argentina,2021-01-10,Sinopharm/Beijing,11,1,ARG
Argentina,2021-01-10,Sputnik V,136045,1174,ARG
Chile,2021-01-10,Pfizer/BioNTech,10706,1,CHL
Czechia,2021-01-10,Pfizer/BioNTech,50176,1774,CZE
France,2021-01-10,Pfizer/BioNTech,110232,5999,FRA
Germany,2021-01-10,Johnson&Johnson,24,1,DEU
Germany,2021-01-10,Moderna,136,10,DEU
Germany,2021-01-10,Novavax,0,0,DEU
Germany,2021-01-10,Oxford/AstraZeneca,17,1,DEU
Germany,2021-01-10,Pfizer/BioNTech,678481,35833,DEU
Italy,2021-01-10,Moderna,306,5,ITA
Italy,2021-01-10,Pfizer/BioNTech,680640,60930,ITA
Latvia,2021-01-10,Moderna,13,1,LVA
Latvia,2021-01-10,Pfizer/BioNTech,7102,337,LVA
Romania,2021-01-10,Pfizer/BioNTech,108294,5993,ROU
Switzerland,2021-01-10,Johnson&Johnson,1,0,CHE
Switzerland,2021-01-10,Moderna,32,2,CHE
Switzerland,2021-01-10,Pfizer/BioNTech,40477,34,CHE
Argentina,2021-01-11,Moderna,2,0,ARG
Argentina,2021-01-11,Oxford/AstraZeneca,11,1,ARG
Argentina,2021-01-11,Sinopharm/Beijing,12,1,ARG
Argentina,2021-01-11,Sputnik V,155868,19823,ARG
Chile,2021-01-11,Pfizer/BioNTech,10706,0,CHL
Czechia,2021-01-11,Moderna,25,1,CZE
Czechia,2021-01-11,Pfizer/BioNTech,60034,9858,CZE
France,2021-01-11,Pfizer/BioNTech,150170,39938,FRA
Germany,2021-01-11,Johnson&Johnson,24,0,DEU
Germany,2021-01-11,Moderna,146,10,DEU
Germany,2021-01-11,Novavax,0,0,DEU
Germany,2021-01-11,Oxford/AstraZeneca,20,3,DEU
Germany,2021-01-11,Pfizer/BioNTech,747236,68755,DEU
Italy,2021-01-11,Johnson&Johnson,18,3,ITA
Italy,2021-01-11,Moderna,518,212,ITA
Italy,2021-01-11,Pfizer/BioNTech,762628,81988,ITA
Latvia,2021-01-11,Moderna,19,6,LVA
Latvia,2021-01-11,Pfizer/BioNTech,8473,1371,LVA
Romania,2021-01-11,Pfizer/BioNTech,125190,16896,ROU
Switzerland,2021-01-11,Johnson&Johnson,1,0,CHE
Switzerland,2021-01-11,Moderna,52,20,CHE
Switzerland,2021-01-11,Pfizer/BioNTech,47803,7326,CHE
Argentina,2021-01-12,Moderna,2,0,ARG
Argentina,2021-01-12,Oxford/AstraZeneca,12,1,ARG
