location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Germany,2020-12-31,Pfizer/BioNTech,206473,49937,DEU
Italy,2020-12-31,Pfizer/BioNTech,40771,25952,ITA
Latvia,2020-12-31,Moderna,7,1,LVA
Latvia,2020-12-31,Pfizer/BioNTech,2329,6,LVA
Romania,2020-12-31,Pfizer/BioNTech,10289,4623,ROU
Switzerland,2020-12-31,Moderna,3,1,CHE
Switzerland,2020-12-31,Pfizer/BioNTech,6380,252,CHE
Argentina,2021-01-01,Oxford/AstraZeneca,9,2,ARG
Argentina,2021-01-01,Sputnik V,43520,125,ARG
Bulgaria,2021-01-01,Pfizer/BioNTech,0,0,BGR
Croatia,2021-01-01,Pfizer/BioNTech,2087,2087,HRV
Cyprus,2021-01-01,Pfizer/BioNTech,369,369,CYP
Czechia,2021-01-01,Moderna,1,1,CZE
Czechia,2021-01-01,Pfizer/BioNTech,12159,270,CZE
Denmark,2021-01-01,Moderna,1,1,DNK
Denmark,2021-01-01,Pfizer/BioNTech,5588,5579,DNK
Estonia,2021-01-01,Pfizer/BioNTech,194,194,EST
Finland,2021-01-01,Johnson&Johnson,0,0,FIN
Finland,2021-01-01,Moderna,2,2,FIN
Finland,2021-01-01,Oxford/AstraZeneca,0,0,FIN
Finland,2021-01-01,Pfizer/BioNTech,27,27,FIN
France,2021-01-01,Pfizer/BioNTech,3715,1156,FRA
Germany,2021-01-01,Johnson&Johnson,2,2,DEU
Germany,2021-01-01,Moderna,27,15,DEU
Germany,2021-01-01,Oxford/AstraZeneca,7,4,DEU
Germany,2021-01-01,Pfizer/BioNTech,232124,25651,DEU
Hungary,2021-01-01,Pfizer/BioNTech,1095,1095,HUN
Ireland,2021-01-01,Pfizer/BioNTech,0,0,IRL
Italy,2021-01-01,Moderna,27,5,ITA
Italy,2021-01-01,Pfizer/BioNTech,52033,11262,ITA
Latvia,2021-01-01,Pfizer/BioNTech,2336,7,LVA
Lithuania,2021-01-01,Pfizer/BioNTech,2422,2422,LTU
Luxembourg,2021-01-01,Pfizer/BioNTech,0,0,LUX
Malta,2021-01-01,Pfizer/BioNTech,57,57,MLT
Netherlands,2021-01-01,Johnson&Johnson,0,0,NLD
Netherlands,2021-01-01,Moderna,0,0,NLD
Netherlands,2021-01-01,Novavax,0,0,NLD
Netherlands,2021-01-01,Oxford/AstraZeneca,0,0,NLD
Netherlands,2021-01-01,Pfizer/BioNTech,0,0,NLD
Norway,2021-01-01,Pfizer/BioNTech,69,69,NOR
Poland,2021-01-01,Johnson&Johnson,0,0,POL
Poland,2021-01-01,Moderna,0,0,POL
Poland,2021-01-01,Oxford/AstraZeneca,0,0,POL
Poland,2021-01-01,Pfizer/BioNTech,2215,2215,POL
Portugal,2021-01-01,Johnson&Johnson,1,1,PRT
Portugal,2021-01-01,Moderna,7,7,PRT
Portugal,2021-01-01,Pfizer/BioNTech,5158,5158,PRT
Portugal,2021-01-01,Sinopharm/Beijing,3,3,PRT
Portugal,2021-01-01,Sinovac,2,2,PRT
Romania,2021-01-01,Pfizer/BioNTech,11656,1367,ROU
Slovakia,2021-01-01,Pfizer/BioNTech,0,0,SVK
Slovenia,2021-01-01,Pfizer/BioNTech,4651,4651,SVN
Sweden,2021-01-01,Moderna,0,0,SWE
Sweden,2021-01-01,Novavax,0,0,SWE
Sweden,2021-01-01,Oxford/AstraZeneca,0,0,SWE
Sweden,2021-01-01,Pfizer/BioNTech,1865,1865,SWE
Switzerland,2021-01-01,Moderna,6,3,CHE
Switzerland,2021-01-01,Pfizer/BioNTech,6385,5,CHE
Argentina,2021-01-02,Oxford/AstraZeneca,10,1,ARG
Argentina,2021-01-02,Pfizer/BioNTech,2,1,ARG
Argentina,2021-01-02,Sputnik V,46830,3310,ARG
Canada,2021-01-02,Moderna,1778,1778,CAN
Canada,2021-01-02,Pfizer/BioNTech,67350,21197,CAN
Czechia,2021-01-02,Moderna,3,2,CZE
Czechia,2021-01-02,Pfizer/BioNTech,13444,1285,CZE
France,2021-01-02,Pfizer/BioNTech,4080,365,FRA
Germany,2021-01-02,Johnson&Johnson,4,2,DEU
Germany,2021-01-02,Moderna,28,1,DEU
Germany,2021-01-02,Pfizer/BioNTech,279925,47801,DEU
Italy,2021-01-02,Moderna,36,9,ITA
Italy,2021-01-02,Pfizer/BioNTech,91098,39065,ITA
Latvia,2021-01-02,Pfizer/BioNTech,2338,2,LVA
Romania,2021-01-02,Pfizer/BioNTech,13242,1586,ROU
Switzerland,2021-01-02,Moderna,7,1,CHE
Switzerland,2021-01-02,Pfizer/BioNTech,6388,3,CHE
Argentina,2021-01-03,Pfizer/BioNTech,3,1,ARG
Argentina,2021-01-03,Sputnik V,47273,443,ARG
Czechia,2021-01-03,Moderna,4,1,CZE
Czechia,2021-01-03,Pfizer/BioNTech,14370,926,CZE
France,2021-01-03,Pfizer/BioNTech,4484,404,FRA
Germany,2021-01-03,Moderna,35,7,DEU
Germany,2021-01-03,Pfizer/BioNTech,302491,22566,DEU
Italy,2021-01-03,Moderna,61,25,ITA
Italy,2021-01-03,Pfizer/BioNTech,126955,35857,ITA
Latvia,2021-01-03,Moderna,9,2,LVA
Latvia,2021-01-03,Pfizer/BioNTech,2342,4,LVA
Romania,2021-01-03,Pfizer/BioNTech,13596,354,ROU
Switzerland,2021-01-03,Moderna,9,2,CHE
Switzerland,2021-01-03,Pfizer/BioNTech,6390,2,CHE
Argentina,2021-01-04,Sputnik V,57734,10461,ARG
Chile,2021-01-04,Pfizer/BioNTech,9053,405,CHL
Czechia,2021-01-04,Moderna,12,8,CZE
Czechia,2021-01-04,Pfizer/BioNTech,17968,3598,CZE
France,2021-01-04,Pfizer/BioNTech,6591,2107,FRA
Germany,2021-01-04,Johnson&Johnson,22,18,DEU
Germany,2021-01-04,Moderna,46,11,DEU
Germany,2021-01-04,Oxford/AstraZeneca,8,1,DEU
Germany,2021-01-04,Pfizer/BioNTech,348794,46303,DEU
Italy,2021-01-04,Johnson&Johnson,9,9,ITA
Italy,2021-01-04,Moderna,86,25,ITA
Italy,2021-01-04,Pfizer/BioNTech,196563,69608,ITA
Latvia,2021-01-04,Johnson&Johnson,1,1,LVA
Latvia,2021-01-04,Moderna,12,3,LVA
Latvia,2021-01-04,Pfizer/BioNTech,3047,705,LVA
Romania,2021-01-04,Pfizer/BioNTech,25508,11912,ROU
Switzerland,2021-01-04,Moderna,11,2,CHE
Switzerland,2021-01-04,Pfizer/BioNTech,10067,3677,CHE
Argentina,2021-01-05,Sinopharm/Beijing,7,4,ARG
Argentina,2021-01-05,Sputnik V,68460,10726,ARG
Chile,2021-01-05,Pfizer/BioNTech,10497,1444,CHL
Czechia,2021-01-05,Moderna,15,3,CZE
Czechia,2021-01-05,Pfizer/BioNTech,22484,4516,CZE
France,2021-01-05,Pfizer/BioNTech,14342,7751,FRA
Germany,2021-01-05,Moderna,50,4,DEU
Germany,2021-01-05,Pfizer/BioNTech,401268,52474,DEU
Italy,2021-01-05,Johnson&Johnson,11,2,ITA
Italy,2021-01-05,Moderna,99,13,ITA
Italy,2021-01-05,Pfizer/BioNTech,276811,80248,ITA
Latvia,2021-01-05,Pfizer/BioNTech,3944,897,LVA
Romania,2021-01-05,Pfizer/BioNTech,41609,16101,ROU
Switzerland,2021-01-05,Moderna,13,2,CHE
Switzerland,2021-01-05,Pfizer/BioNTech,17204,7137,CHE
Argentina,2021-01-06,Oxford/AstraZeneca,11,1,ARG
Argentina,2021-01-06,Pfizer/BioNTech,4,1,ARG
Argentina,2021-01-06,Sinopharm/Beijing,10,3,ARG
Argentina,2021-01-06,Sputnik V,78567,10107,ARG
Chile,2021-01-06,Pfizer/BioNTech,10703,206,CHL
Czechia,2021-01-06,Moderna,18,3,CZE
Czechia,2021-01-06,Pfizer/BioNTech,28326,5842,CZE
France,2021-01-06,Pfizer/BioNTech,26812,12470,FRA
Germany,2021-01-06,Moderna,57,7,DEU
Germany,2021-01-06,Oxford/AstraZeneca,10,2,DEU
Germany,2021-01-06,Pfizer/BioNTech,464344,63076,DEU
Italy,2021-01-06,Johnson&Johnson,13,2,ITA
Italy,2021-01-06,Moderna,113,14,ITA
Italy,2021-01-06,Pfizer/BioNTech,341984,65173,ITA
Latvia,2021-01-06,Moderna,13,1,LVA
Latvia,2021-01-06,Pfizer/BioNTech,4727,783,LVA
Romania,2021-01-06,Pfizer/BioNTech,58554,16945,ROU
Switzerland,2021-01-06,Moderna,17,4,CHE
Switzerland,2021-01-06,Pfizer/BioNTech,23049,5845,CHE
Argentina,2021-01-07,Oxford/AstraZeneca,12,1,ARG
Argentina,2021-01-07,Pfizer/BioNTech,5,1,ARG
Argentina,2021-01-07,Sinopharm/Beijing,11,1,ARG
Argentina,2021-01-07,Sputnik V,96788,18221,ARG
Czechia,2021-01-07,Moderna,21,3,CZE
Czechia,2021-01-07,Pfizer/BioNTech,36321,7995,CZE
France,2021-01-07,Pfizer/BioNTech,56289,29477,FRA
Germany,2021-01-07,Johnson&Johnson,23,1,DEU
Germany,2021-01-07,Moderna,65,8,DEU
Germany,2021-01-07,Oxford/AstraZeneca,13,3,DEU
Germany,2021-01-07,Pfizer/BioNTech,519240,54896,DEU
Italy,2021-01-07,Johnson&Johnson,15,2,ITA
Italy,2021-01-07,Moderna,130,17,ITA
Italy,2021-01-07,Pfizer/BioNTech,434629,92645,ITA
Latvia,2021-01-07,Johnson&Johnson,2,1,LVA
Latvia,2021-01-07,Moderna,14,1,LVA
Latvia,2021-01-07,Pfizer/BioNTech,5540,813,LVA
Romania,2021-01-07,Pfizer/BioNTech,76400,17846,ROU
Switzerland,2021-01-07,Moderna,19,2,CHE
Switzerland,2021-01-07,Pfizer/BioNTech,30263,7214,CHE
Argentina,2021-01-08,Sputnik V,124677,27889,ARG
Austria,2021-01-08,Johnson&Johnson,0,0,AUT
Austria,2021-01-08,Moderna,0,0,AUT
Austria,2021-01-08,Novavax,0,0,AUT
Austria,2021-01-08,Oxford/AstraZeneca,0,0,AUT
Austria,2021-01-08,Pfizer/BioNTech,31732,31732,AUT
Belgium,2021-01-08,Johnson&Johnson,0,0,BEL
Belgium,2021-01-08,Moderna,0,0,BEL
Belgium,2021-01-08,Novavax,0,0,BEL
Belgium,2021-01-08,Oxford/AstraZeneca,0,0,BEL
Belgium,2021-01-08,Pfizer/BioNTech,28352,28352,BEL
Bulgaria,2021-01-08,Moderna,0,0,BGR
Bulgaria,2021-01-08,Pfizer/BioNTech,13473,13473,BGR
Chile,2021-01-08,Pfizer/BioNTech,10704,1,CHL
Croatia,2021-01-08,Moderna,21,21,HRV
Croatia,2021-01-08,Pfizer/BioNTech,31832,29745,HRV
Cyprus,2021-01-08,Pfizer/BioNTech,6116,5747,CYP
Czechia,2021-01-08,Moderna,22,1,CZE
Czechia,2021-01-08,Pfizer/BioNTech,46373,10052,CZE
Denmark,2021-01-08,Johnson&Johnson,3,3,DNK
Denmark,2021-01-08,Moderna,19,18,DNK
Denmark,2021-01-08,Oxford/AstraZeneca,1,1,DNK
Denmark,2021-01-08,Pfizer/BioNTech,100764,95176,DNK
Estonia,2021-01-08,Pfizer/BioNTech,11148,10954,EST
Finland,2021-01-08,Moderna,16,14,FIN
Finland,2021-01-08,Oxford/AstraZeneca,8,8,FIN
Finland,2021-01-08,Pfizer/BioNTech,21670,21643,FIN
France,2021-01-08,Pfizer/BioNTech,93447,37158,FRA
Germany,2021-01-08,Moderna,118,53,DEU
Germany,2021-01-08,Oxford/AstraZeneca,16,3,DEU
Germany,2021-01-08,Pfizer/BioNTech,582059,62819,DEU
Hungary,2021-01-08,Pfizer/BioNTech,71815,70720,HUN
Ireland,2021-01-08,Johnson&Johnson,2,2,IRL
Ireland,2021-01-08,Moderna,12,12,IRL
Ireland,2021-01-08,Oxford/AstraZeneca,5,5,IRL
Ireland,2021-01-08,Pfizer/BioNTech,52431,52431,IRL
Italy,2021-01-08,Moderna,237,107,ITA
Italy,2021-01-08,Pfizer/BioNTech,531521,96892,ITA
Latvia,2021-01-08,Pfizer/BioNTech,6461,921,LVA
Liechtenstein,2021-01-08,Johnson&Johnson,0,0,LIE
Liechtenstein,2021-01-08,Moderna,0,0,LIE
Liechtenstein,2021-01-08,Pfizer/BioNTech,4,4,LIE
Lithuania,2021-01-08,Pfizer/BioNTech,23567,21145,LTU
Luxembourg,2021-01-08,Pfizer/BioNTech,1282,1282,LUX
Malta,2021-01-08,Oxford/AstraZeneca,3,3,MLT
Malta,2021-01-08,Pfizer/BioNTech,4543,4486,MLT
Netherlands,2021-01-08,Oxford/AstraZeneca,2,2,NLD
Netherlands,2021-01-08,Pfizer/BioNTech,34788,34788,NLD
Norway,2021-01-08,Moderna,48,48,NOR
Norway,2021-01-08,Oxford/AstraZeneca,4,4,NOR
Norway,2021-01-08,Pfizer/BioNTech,23578,23509,NOR
Poland,2021-01-08,Moderna,1,1,POL
Poland,2021-01-08,Oxford/AstraZeneca,2,2,POL
Poland,2021-01-08,Pfizer/BioNTech,213486,211271,POL
Portugal,2021-01-08,Covaxin,1,1,PRT
Portugal,2021-01-08,Johnson&Johnson,24,23,PRT
Portugal,2021-01-08,Moderna,117,110,PRT
Portugal,2021-01-08,Oxford/AstraZeneca,55,55,PRT
Portugal,2021-01-08,Pfizer/BioNTech,85444,80286,PRT
Portugal,2021-01-08,Sinopharm/Beijing,12,9,PRT
Portugal,2021-01-08,Sinovac,6,4,PRT
Romania,2021-01-08,Pfizer/BioNTech,92706,16306,ROU
Slovakia,2021-01-08,Pfizer/BioNTech,30160,30160,SVK
Slovenia,2021-01-08,Pfizer/BioNTech,28253,23602,SVN
Spain,2021-01-08,Johnson&Johnson,0,0,ESP
Spain,2021-01-08,Moderna,0,0,ESP
Spain,2021-01-08,Oxford/AstraZeneca,0,0,ESP
Spain,2021-01-08,Pfizer/BioNTech,419931,419931,ESP
Sweden,2021-01-08,Pfizer/BioNTech,42538,40673,SWE
Switzerland,2021-01-08,Moderna,26,7,CHE
Switzerland,2021-01-08,Pfizer/BioNTech,38311,8048,CHE
Argentina,2021-01-09,Pfizer/BioNTech,6,1,ARG
Argentina,2021-01-09,Sinopharm/Beijing,12,1,ARG
Argentina,2021-01-09,Sputnik V,134884,10207,ARG
Canada,2021-01-09,Moderna,46739,44961,CAN
Canada,2021-01-09,Pfizer/BioNTech,168861,101511,CAN
Czechia,2021-01-09,Moderna,24,2,CZE
Czechia,2021-01-09,Pfizer/BioNTech,48399,2026,CZE
France,2021-01-09,Pfizer/BioNTech,104666,11219,FRA
Germany,2021-01-09,Moderna,126,8,DEU
Germany,2021-01-09,Pfizer/BioNTech,642649,60590,DEU
Italy,2021-01-09,Moderna,300,63,ITA
Italy,2021-01-09,Pfizer/BioNTech,619728,88207,ITA
Latvia,2021-01-09,Moderna,15,1,LVA
Latvia,2021-01-09,Oxford/AstraZeneca,3,2,LVA
Latvia,2021-01-09,Pfizer/BioNTech,6769,308,LVA
Romania,2021-01-09,Pfizer/BioNTech,102301,9595,ROU
Switzerland,2021-01-09,Moderna,30,4,CHE
Switzerland,2021-01-09,Pfizer/BioNTech,40457,2146,CHE
Argentina,2021-01-10,Pfizer/BioNTech,8,2,ARG
Argentina,2021-01-10,Sinopharm/Beijing,13,1,ARG
Argentina,2021-01-10,Sputnik V,136058,1174,ARG
Chile,2021-01-10,Pfizer/BioNTech,10705,1,CHL
Czechia,2021-01-10,Oxford/AstraZeneca,2,2,CZE
Czechia,2021-01-10,Pfizer/BioNTech,50173,1774,CZE
France,2021-01-10,Pfizer/BioNTech,110677,6011,FRA
Germany,2021-01-10,Johnson&Johnson,24,1,DEU
Germany,2021-01-10,Moderna,136,10,DEU
Germany,2021-01-10,Oxford/AstraZeneca,17,1,DEU
Germany,2021-01-10,Pfizer/BioNTech,678482,35833,DEU
Italy,2021-01-10,Moderna,305,5,ITA
Italy,2021-01-10,Pfizer/BioNTech,680660,60932,ITA
Latvia,2021-01-10,Moderna,16,1,LVA
Latvia,2021-01-10,Pfizer/BioNTech,7106,337,LVA
Romania,2021-01-10,Pfizer/BioNTech,108294,5993,ROU
Switzerland,2021-01-10,Moderna,32,2,CHE
Switzerland,2021-01-10,Pfizer/BioNTech,40491,34,CHE
Argentina,2021-01-11,Oxford/AstraZeneca,13,1,ARG
Argentina,2021-01-11,Sinopharm/Beijing,15,2,ARG
Argentina,2021-01-11,Sputnik V,155880,19822,ARG
Czechia,2021-01-11,Moderna,25,1,CZE
Czechia,2021-01-11,Pfizer/BioNTech,60030,9857,CZE
France,2021-01-11,Pfizer/BioNTech,150631,39954,FRA
Germany,2021-01-11,Moderna,146,10,DEU
Germany,2021-01-11,Oxford/AstraZeneca,20,3,DEU
Germany,2021-01-11,Pfizer/BioNTech,747238,68756,DEU
Italy,2021-01-11,Johnson&Johnson,18,3,ITA
Italy,2021-01-11,Moderna,517,212,ITA
Italy,2021-01-11,Pfizer/BioNTech,762656,81996,ITA
Latvia,2021-01-11,Moderna,22,6,LVA
Latvia,2021-01-11,Pfizer/BioNTech,8477,1371,LVA
Romania,2021-01-11,Pfizer/BioNTech,125190,16896,ROU
Switzerland,2021-01-11,Moderna,52,20,CHE
Switzerland,2021-01-11,Pfizer/BioNTech,47818,7327,CHE
Argentina,2021-01-12,Oxford/AstraZeneca,15,2,ARG
Argentina,2021-01-12,Pfizer/BioNTech,9,1,ARG
Argentina,2021-01-12,Sinopharm/Beijing,18,3,ARG
Argentina,2021-01-12,Sputnik V,175267,19387,ARG
Czechia,2021-01-12,Moderna,29,4,CZE
Czechia,2021-01-12,Pfizer/BioNTech,73484,13454,CZE
France,2021-01-12,Pfizer/BioNTech,212787,62156,FRA
Germany,2021-01-12,Johnson&Johnson,25,1,DEU
Germany,2021-01-12,Moderna,167,21,DEU
Germany,2021-01-12,Oxford/AstraZeneca,23,3,DEU
Germany,2021-01-12,Pfizer/BioNTech,826532,79294,DEU
Italy,2021-01-12,Moderna,708,191,ITA
Italy,2021-01-12,Pfizer/BioNTech,846024,83368,ITA
Latvia,2021-01-12,Moderna,25,3,LVA
Latvia,2021-01-12,Oxford/AstraZeneca,5,2,LVA
Latvia,2021-01-12,Pfizer/BioNTech,10113,1636,LVA
Romania,2021-01-12,Pfizer/BioNTech,140447,15257,ROU
Switzerland,2021-01-12,Moderna,101,49,CHE
Switzerland,2021-01-12,Pfizer/BioNTech,58155,10337,CHE
United States,2021-01-12,Moderna,3835859,3835859,USA
United States,2021-01-12,Pfizer/BioNTech,5488697,5488697,USA
Argentina,2021-01-13,Sinopharm/Beijing,22,4,ARG
Argentina,2021-01-13,Sputnik V,192032,16765,ARG
Chile,2021-01-13,Pfizer/BioNTech,11738,1033,CHL
Czechia,2021-01-13,Moderna,31,2,CZE
Czechia,2021-01-13,Pfizer/BioNTech,87028,13544,CZE
France,2021-01-13,Pfizer/BioNTech,277944,65157,FRA
Germany,2021-01-13,Moderna,1350,1183,DEU
Germany,2021-01-13,Pfizer/BioNTech,937785,111253,DEU
Italy,2021-01-13,Moderna,853,145,ITA
Italy,2021-01-13,Pfizer/BioNTech,941381,95357,ITA
Latvia,2021-01-13,Moderna,158,133,LVA
Latvia,2021-01-13,Pfizer/BioNTech,11504,1391,LVA
Romania,2021-01-13,Pfizer/BioNTech,154268,13821,ROU
Switzerland,2021-01-13,Moderna,195,94,CHE
Switzerland,2021-01-13,Pfizer/BioNTech,69141,10986,CHE
United States,2021-01-13,Moderna,4249795,413936,USA
United States,2021-01-13,Pfizer/BioNTech,6025872,537175,USA
Argentina,2021-01-14,Pfizer/BioNTech,10,1,ARG
Argentina,2021-01-14,Sinopharm/Beijing,23,1,ARG
Argentina,2021-01-14,Sputnik V,208680,16648,ARG
Chile,2021-01-14,Pfizer/BioNTech,18655,6917,CHL
Czechia,2021-01-14,Moderna,1263,1232,CZE
Czechia,2021-01-14,Pfizer/BioNTech,101049,14021,CZE
France,2021-01-14,Moderna,1667,1667,FRA
France,2021-01-14,Pfizer/BioNTech,359532,81588,FRA
Germany,2021-01-14,Moderna,6472,5122,DEU
Germany,2021-01-14,Oxford/AstraZeneca,25,2,DEU
Germany,2021-01-14,Pfizer/BioNTech,1016786,79001,DEU
Italy,2021-01-14,Moderna,1204,351,ITA
Italy,2021-01-14,Oxford/AstraZeneca,2,2,ITA
Italy,2021-01-14,Pfizer/BioNTech,1035617,94236,ITA
Latvia,2021-01-14,Moderna,589,431,LVA
Latvia,2021-01-14,Oxford/AstraZeneca,7,2,LVA
Latvia,2021-01-14,Pfizer/BioNTech,12917,1413,LVA
Romania,2021-01-14,Pfizer/BioNTech,168089,13821,ROU
Switzerland,2021-01-14,Moderna,339,144,CHE
Switzerland,2021-01-14,Pfizer/BioNTech,79582,10441,CHE
Argentina,2021-01-15,Sputnik V,226123,17443,ARG
Austria,2021-01-15,Moderna,104,104,AUT
Austria,2021-01-15,Pfizer/BioNTech,117435,85703,AUT
Belgium,2021-01-15,Moderna,64,64,BEL
Belgium,2021-01-15,Pfizer/BioNTech,127683,99331,BEL
Bulgaria,2021-01-15,Moderna,491,491,BGR
Bulgaria,2021-01-15,Pfizer/BioNTech,17962,4489,BGR
Chile,2021-01-15,Pfizer/BioNTech,22086,3431,CHL
Croatia,2021-01-15,Moderna,1508,1487,HRV
Croatia,2021-01-15,Oxford/AstraZeneca,4,4,HRV
Croatia,2021-01-15,Pfizer/BioNTech,49106,17274,HRV
Cyprus,2021-01-15,Moderna,0,0,CYP
Cyprus,2021-01-15,Pfizer/BioNTech,10863,4747,CYP
Czechia,2021-01-15,Moderna,2034,771,CZE
Czechia,2021-01-15,Pfizer/BioNTech,114300,13251,CZE
Denmark,2021-01-15,Johnson&Johnson,4,1,DNK
Denmark,2021-01-15,Moderna,1045,1026,DNK
Denmark,2021-01-15,Oxford/AstraZeneca,2,1,DNK
Denmark,2021-01-15,Pfizer/BioNTech,148900,48136,DNK
Estonia,2021-01-15,Moderna,0,0,EST
Estonia,2021-01-15,Pfizer/BioNTech,18690,7542,EST
Finland,2021-01-15,Moderna,17,1,FIN
Finland,2021-01-15,Oxford/AstraZeneca,10,2,FIN
Finland,2021-01-15,Pfizer/BioNTech,62477,40807,FIN
France,2021-01-15,Moderna,2065,398,FRA
France,2021-01-15,Pfizer/BioNTech,428192,68660,FRA
Germany,2021-01-15,Johnson&Johnson,27,2,DEU
Germany,2021-01-15,Moderna,11758,5286,DEU
Germany,2021-01-15,Oxford/AstraZeneca,44,19,DEU
Germany,2021-01-15,Pfizer/BioNTech,1103343,86557,DEU
Hungary,2021-01-15,Moderna,3045,3045,HUN
Hungary,2021-01-15,Pfizer/BioNTech,120515,48700,HUN
Ireland,2021-01-15,Moderna,1932,1920,IRL
Ireland,2021-01-15,Oxford/AstraZeneca,10,5,IRL
Ireland,2021-01-15,Pfizer/BioNTech,99362,46931,IRL
