location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Czechia,2020-12-31,Pfizer/BioNTech,11883,1312,CZE
France,2020-12-31,Pfizer/BioNTech,2609,448,FRA
Germany,2020-12-31,Moderna,12,2,DEU
Germany,2020-12-31,Pfizer/BioNTech,206912,49983,DEU
Italy,2020-12-31,Pfizer/BioNTech,40832,26002,ITA
Latvia,2020-12-31,Moderna,7,1,LVA
Latvia,2020-12-31,Pfizer/BioNTech,2329,6,LVA
Romania,2020-12-31,Pfizer/BioNTech,10289,4623,ROU
Switzerland,2020-12-31,Moderna,3,1,CHE
Switzerland,2020-12-31,Pfizer/BioNTech,6378,252,CHE
Argentina,2021-01-01,Oxford/AstraZeneca,3,2,ARG
Argentina,2021-01-01,Sputnik V,43524,127,ARG
Bulgaria,2021-01-01,Pfizer/BioNTech,0,0,BGR
Croatia,2021-01-01,Pfizer/BioNTech,2087,2087,HRV
Cyprus,2021-01-01,Pfizer/BioNTech,369,369,CYP
Czechia,2021-01-01,Moderna,1,1,CZE
Czechia,2021-01-01,Pfizer/BioNTech,12152,269,CZE
Denmark,2021-01-01,Moderna,1,1,DNK
Denmark,2021-01-01,Pfizer/BioNTech,5336,5326,DNK
Estonia,2021-01-01,Pfizer/BioNTech,196,196,EST
Finland,2021-01-01,Johnson&Johnson,0,0,FIN
Finland,2021-01-01,Moderna,2,2,FIN
Finland,2021-01-01,Novavax,0,0,FIN
Finland,2021-01-01,Oxford/AstraZeneca,0,0,FIN
Finland,2021-01-01,Pfizer/BioNTech,27,27,FIN
Finland,2021-01-01,Valneva,0,0,FIN
France,2021-01-01,Pfizer/BioNTech,3803,1194,FRA
Germany,2021-01-01,Johnson&Johnson,2,2,DEU
Germany,2021-01-01,Moderna,27,15,DEU
Germany,2021-01-01,Oxford/AstraZeneca,7,4,DEU
Germany,2021-01-01,Pfizer/BioNTech,232614,25702,DEU
Hungary,2021-01-01,Pfizer/BioNTech,1095,1095,HUN
Ireland,2021-01-01,Pfizer/BioNTech,0,0,IRL
Italy,2021-01-01,Moderna,27,5,ITA
Italy,2021-01-01,Pfizer/BioNTech,52114,11282,ITA
Latvia,2021-01-01,Pfizer/BioNTech,2336,7,LVA
Lithuania,2021-01-01,Pfizer/BioNTech,2422,2422,LTU
Luxembourg,2021-01-01,Pfizer/BioNTech,1,1,LUX
Malta,2021-01-01,Pfizer/BioNTech,57,57,MLT
Netherlands,2021-01-01,Johnson&Johnson,0,0,NLD
Netherlands,2021-01-01,Moderna,0,0,NLD
Netherlands,2021-01-01,Novavax,0,0,NLD
Netherlands,2021-01-01,Oxford/AstraZeneca,0,0,NLD
Netherlands,2021-01-01,Pfizer/BioNTech,0,0,NLD
Norway,2021-01-01,Pfizer/BioNTech,69,69,NOR
Poland,2021-01-01,Johnson&Johnson,0,0,POL
Poland,2021-01-01,Moderna,0,0,POL
Poland,2021-01-01,Novavax,0,0,POL
Poland,2021-01-01,Oxford/AstraZeneca,0,0,POL
Poland,2021-01-01,Pfizer/BioNTech,2216,2216,POL
Portugal,2021-01-01,Moderna,9,9,PRT
Portugal,2021-01-01,Pfizer/BioNTech,5173,5173,PRT
Portugal,2021-01-01,Sinopharm/Beijing,5,5,PRT
Portugal,2021-01-01,Sinovac,2,2,PRT
Romania,2021-01-01,Pfizer/BioNTech,11656,1367,ROU
Slovakia,2021-01-01,Pfizer/BioNTech,305,305,SVK
Slovenia,2021-01-01,Pfizer/BioNTech,4226,4226,SVN
Sweden,2021-01-01,Moderna,0,0,SWE
Sweden,2021-01-01,Novavax,0,0,SWE
Sweden,2021-01-01,Oxford/AstraZeneca,0,0,SWE
Sweden,2021-01-01,Pfizer/BioNTech,1622,1622,SWE
Switzerland,2021-01-01,Moderna,8,5,CHE
Switzerland,2021-01-01,Pfizer/BioNTech,6384,6,CHE
Argentina,2021-01-02,Oxford/AstraZeneca,4,1,ARG
Argentina,2021-01-02,Pfizer/BioNTech,1,1,ARG
Argentina,2021-01-02,Sputnik V,46834,3310,ARG
Canada,2021-01-02,Moderna,1778,1778,CAN
Canada,2021-01-02,Pfizer/BioNTech,67350,21197,CAN
Czechia,2021-01-02,Moderna,3,2,CZE
Czechia,2021-01-02,Pfizer/BioNTech,13440,1288,CZE
France,2021-01-02,Pfizer/BioNTech,4174,371,FRA
Germany,2021-01-02,Johnson&Johnson,4,2,DEU
Germany,2021-01-02,Moderna,28,1,DEU
Germany,2021-01-02,Pfizer/BioNTech,280446,47832,DEU
Italy,2021-01-02,Moderna,36,9,ITA
Italy,2021-01-02,Pfizer/BioNTech,91204,39090,ITA
Latvia,2021-01-02,Pfizer/BioNTech,2338,2,LVA
Romania,2021-01-02,Pfizer/BioNTech,13242,1586,ROU
Switzerland,2021-01-02,Moderna,9,1,CHE
Switzerland,2021-01-02,Pfizer/BioNTech,6387,3,CHE
Argentina,2021-01-03,Pfizer/BioNTech,3,2,ARG
Argentina,2021-01-03,Sputnik V,47278,444,ARG
Czechia,2021-01-03,Moderna,4,1,CZE
Czechia,2021-01-03,Pfizer/BioNTech,14365,925,CZE
France,2021-01-03,Pfizer/BioNTech,4591,417,FRA
Germany,2021-01-03,Moderna,35,7,DEU
Germany,2021-01-03,Pfizer/BioNTech,303053,22607,DEU
Italy,2021-01-03,Moderna,61,25,ITA
Italy,2021-01-03,Pfizer/BioNTech,127073,35869,ITA
Latvia,2021-01-03,Moderna,9,2,LVA
Latvia,2021-01-03,Pfizer/BioNTech,2342,4,LVA
Romania,2021-01-03,Pfizer/BioNTech,13596,354,ROU
Switzerland,2021-01-03,Moderna,11,2,CHE
Switzerland,2021-01-03,Pfizer/BioNTech,6390,3,CHE
Argentina,2021-01-04,Sputnik V,57739,10461,ARG
Chile,2021-01-04,Pfizer/BioNTech,9053,405,CHL
Czechia,2021-01-04,Moderna,12,8,CZE
Czechia,2021-01-04,Pfizer/BioNTech,17965,3600,CZE
France,2021-01-04,Pfizer/BioNTech,6733,2142,FRA
Germany,2021-01-04,Johnson&Johnson,22,18,DEU
Germany,2021-01-04,Moderna,46,11,DEU
Germany,2021-01-04,Oxford/AstraZeneca,8,1,DEU
Germany,2021-01-04,Pfizer/BioNTech,349385,46332,DEU
Italy,2021-01-04,Johnson&Johnson,9,9,ITA
Italy,2021-01-04,Moderna,86,25,ITA
Italy,2021-01-04,Pfizer/BioNTech,196719,69646,ITA
Latvia,2021-01-04,Johnson&Johnson,1,1,LVA
Latvia,2021-01-04,Moderna,12,3,LVA
Latvia,2021-01-04,Pfizer/BioNTech,3047,705,LVA
Romania,2021-01-04,Pfizer/BioNTech,25508,11912,ROU
Switzerland,2021-01-04,Moderna,13,2,CHE
Switzerland,2021-01-04,Pfizer/BioNTech,10069,3679,CHE
Argentina,2021-01-05,Sinopharm/Beijing,5,4,ARG
Argentina,2021-01-05,Sputnik V,68465,10726,ARG
Chile,2021-01-05,Pfizer/BioNTech,10497,1444,CHL
Czechia,2021-01-05,Moderna,15,3,CZE
Czechia,2021-01-05,Pfizer/BioNTech,22477,4512,CZE
France,2021-01-05,Pfizer/BioNTech,14509,7776,FRA
Germany,2021-01-05,Moderna,50,4,DEU
Germany,2021-01-05,Pfizer/BioNTech,401903,52518,DEU
Italy,2021-01-05,Johnson&Johnson,11,2,ITA
Italy,2021-01-05,Moderna,99,13,ITA
Italy,2021-01-05,Pfizer/BioNTech,276994,80275,ITA
Latvia,2021-01-05,Pfizer/BioNTech,3944,897,LVA
Romania,2021-01-05,Pfizer/BioNTech,41609,16101,ROU
Switzerland,2021-01-05,Moderna,14,1,CHE
Switzerland,2021-01-05,Pfizer/BioNTech,17209,7140,CHE
Argentina,2021-01-06,Oxford/AstraZeneca,5,1,ARG
Argentina,2021-01-06,Pfizer/BioNTech,6,3,ARG
Argentina,2021-01-06,Sinopharm/Beijing,8,3,ARG
Argentina,2021-01-06,Sputnik V,78576,10111,ARG
Chile,2021-01-06,Pfizer/BioNTech,10703,206,CHL
Czechia,2021-01-06,Moderna,18,3,CZE
Czechia,2021-01-06,Pfizer/BioNTech,28320,5843,CZE
France,2021-01-06,Pfizer/BioNTech,27009,12500,FRA
Germany,2021-01-06,Moderna,57,7,DEU
Germany,2021-01-06,Oxford/AstraZeneca,10,2,DEU
Germany,2021-01-06,Pfizer/BioNTech,465022,63119,DEU
Italy,2021-01-06,Johnson&Johnson,13,2,ITA
Italy,2021-01-06,Moderna,113,14,ITA
Italy,2021-01-06,Pfizer/BioNTech,342175,65181,ITA
Latvia,2021-01-06,Moderna,13,1,LVA
Latvia,2021-01-06,Pfizer/BioNTech,4727,783,LVA
Romania,2021-01-06,Pfizer/BioNTech,58554,16945,ROU
Switzerland,2021-01-06,Moderna,18,4,CHE
Switzerland,2021-01-06,Pfizer/BioNTech,23053,5844,CHE
Argentina,2021-01-07,Oxford/AstraZeneca,7,2,ARG
Argentina,2021-01-07,Pfizer/BioNTech,8,2,ARG
Argentina,2021-01-07,Sinopharm/Beijing,10,2,ARG
Argentina,2021-01-07,Sputnik V,96800,18224,ARG
Czechia,2021-01-07,Moderna,21,3,CZE
Czechia,2021-01-07,Pfizer/BioNTech,36315,7995,CZE
France,2021-01-07,Pfizer/BioNTech,56509,29500,FRA
Germany,2021-01-07,Johnson&Johnson,23,1,DEU
Germany,2021-01-07,Moderna,65,8,DEU
Germany,2021-01-07,Oxford/AstraZeneca,13,3,DEU
Germany,2021-01-07,Pfizer/BioNTech,519931,54909,DEU
Italy,2021-01-07,Johnson&Johnson,15,2,ITA
Italy,2021-01-07,Moderna,130,17,ITA
Italy,2021-01-07,Pfizer/BioNTech,434844,92669,ITA
Latvia,2021-01-07,Johnson&Johnson,2,1,LVA
Latvia,2021-01-07,Moderna,14,1,LVA
Latvia,2021-01-07,Pfizer/BioNTech,5540,813,LVA
Romania,2021-01-07,Pfizer/BioNTech,76400,17846,ROU
Switzerland,2021-01-07,Moderna,20,2,CHE
Switzerland,2021-01-07,Pfizer/BioNTech,30267,7214,CHE
Argentina,2021-01-08,Sputnik V,124693,27893,ARG
Austria,2021-01-08,Johnson&Johnson,0,0,AUT
Austria,2021-01-08,Moderna,0,0,AUT
Austria,2021-01-08,Novavax,0,0,AUT
Austria,2021-01-08,Oxford/AstraZeneca,0,0,AUT
Austria,2021-01-08,Pfizer/BioNTech,31768,31768,AUT
Austria,2021-01-08,Sanofi/GSK,0,0,AUT
Austria,2021-01-08,Valneva,0,0,AUT
Belgium,2021-01-08,Johnson&Johnson,0,0,BEL
Belgium,2021-01-08,Moderna,0,0,BEL
Belgium,2021-01-08,Novavax,0,0,BEL
Belgium,2021-01-08,Oxford/AstraZeneca,0,0,BEL
Belgium,2021-01-08,Pfizer/BioNTech,28372,28372,BEL
Bulgaria,2021-01-08,Moderna,0,0,BGR
Bulgaria,2021-01-08,Pfizer/BioNTech,13473,13473,BGR
Chile,2021-01-08,Pfizer/BioNTech,10704,1,CHL
Croatia,2021-01-08,Moderna,21,21,HRV
Croatia,2021-01-08,Pfizer/BioNTech,31868,29781,HRV
Cyprus,2021-01-08,Pfizer/BioNTech,6116,5747,CYP
Czechia,2021-01-08,Moderna,22,1,CZE
Czechia,2021-01-08,Pfizer/BioNTech,46358,10043,CZE
Denmark,2021-01-08,Johnson&Johnson,3,3,DNK
Denmark,2021-01-08,Moderna,19,18,DNK
Denmark,2021-01-08,Oxford/AstraZeneca,2,2,DNK
Denmark,2021-01-08,Pfizer/BioNTech,96517,91181,DNK
Estonia,2021-01-08,Pfizer/BioNTech,11241,11045,EST
Finland,2021-01-08,Moderna,18,16,FIN
Finland,2021-01-08,Oxford/AstraZeneca,9,9,FIN
Finland,2021-01-08,Pfizer/BioNTech,21678,21651,FIN
France,2021-01-08,Pfizer/BioNTech,93713,37204,FRA
Germany,2021-01-08,Moderna,118,53,DEU
Germany,2021-01-08,Oxford/AstraZeneca,16,3,DEU
Germany,2021-01-08,Pfizer/BioNTech,582781,62850,DEU
Hungary,2021-01-08,Pfizer/BioNTech,71815,70720,HUN
Ireland,2021-01-08,Johnson&Johnson,6,6,IRL
Ireland,2021-01-08,Moderna,46,46,IRL
Ireland,2021-01-08,Oxford/AstraZeneca,73,73,IRL
Ireland,2021-01-08,Pfizer/BioNTech,53173,53173,IRL
Italy,2021-01-08,Moderna,237,107,ITA
Italy,2021-01-08,Pfizer/BioNTech,531777,96933,ITA
Latvia,2021-01-08,Pfizer/BioNTech,6461,921,LVA
Liechtenstein,2021-01-08,Johnson&Johnson,0,0,LIE
Liechtenstein,2021-01-08,Moderna,0,0,LIE
Liechtenstein,2021-01-08,Pfizer/BioNTech,4,4,LIE
Lithuania,2021-01-08,Pfizer/BioNTech,23567,21145,LTU
Luxembourg,2021-01-08,Pfizer/BioNTech,1282,1281,LUX
Malta,2021-01-08,Oxford/AstraZeneca,3,3,MLT
Malta,2021-01-08,Pfizer/BioNTech,4543,4486,MLT
Netherlands,2021-01-08,Oxford/AstraZeneca,2,2,NLD
Netherlands,2021-01-08,Pfizer/BioNTech,34782,34782,NLD
Norway,2021-01-08,Moderna,49,49,NOR
Norway,2021-01-08,Oxford/AstraZeneca,4,4,NOR
Norway,2021-01-08,Pfizer/BioNTech,23595,23526,NOR
Poland,2021-01-08,Johnson&Johnson,1,1,POL
Poland,2021-01-08,Moderna,4,4,POL
Poland,2021-01-08,Oxford/AstraZeneca,2,2,POL
Poland,2021-01-08,Pfizer/BioNTech,213537,211321,POL
Portugal,2021-01-08,Covaxin,1,1,PRT
Portugal,2021-01-08,Johnson&Johnson,26,26,PRT
Portugal,2021-01-08,Moderna,144,135,PRT
Portugal,2021-01-08,Oxford/AstraZeneca,63,63,PRT
Portugal,2021-01-08,Pfizer/BioNTech,85701,80528,PRT
Portugal,2021-01-08,Sinopharm/Beijing,20,15,PRT
Portugal,2021-01-08,Sinovac,7,5,PRT
Romania,2021-01-08,Pfizer/BioNTech,92706,16306,ROU
Slovakia,2021-01-08,Moderna,3,3,SVK
Slovakia,2021-01-08,Pfizer/BioNTech,30364,30059,SVK
Slovenia,2021-01-08,Pfizer/BioNTech,27605,23379,SVN
Spain,2021-01-08,Johnson&Johnson,0,0,ESP
Spain,2021-01-08,Moderna,0,0,ESP
Spain,2021-01-08,Oxford/AstraZeneca,0,0,ESP
Spain,2021-01-08,Pfizer/BioNTech,420075,420075,ESP
Sweden,2021-01-08,Pfizer/BioNTech,37880,36258,SWE
Switzerland,2021-01-08,Moderna,22,2,CHE
Switzerland,2021-01-08,Pfizer/BioNTech,38319,8052,CHE
Argentina,2021-01-09,Oxford/AstraZeneca,8,1,ARG
Argentina,2021-01-09,Pfizer/BioNTech,9,1,ARG
Argentina,2021-01-09,Sinopharm/Beijing,11,1,ARG
Argentina,2021-01-09,Sputnik V,134900,10207,ARG
Canada,2021-01-09,Moderna,46739,44961,CAN
Canada,2021-01-09,Pfizer/BioNTech,168861,101511,CAN
Czechia,2021-01-09,Moderna,25,3,CZE
Czechia,2021-01-09,Pfizer/BioNTech,48386,2028,CZE
France,2021-01-09,Pfizer/BioNTech,104942,11229,FRA
Germany,2021-01-09,Moderna,126,8,DEU
Germany,2021-01-09,Pfizer/BioNTech,643378,60597,DEU
Italy,2021-01-09,Moderna,300,63,ITA
Italy,2021-01-09,Pfizer/BioNTech,620005,88228,ITA
Latvia,2021-01-09,Moderna,15,1,LVA
Latvia,2021-01-09,Oxford/AstraZeneca,3,2,LVA
Latvia,2021-01-09,Pfizer/BioNTech,6769,308,LVA
Romania,2021-01-09,Pfizer/BioNTech,102301,9595,ROU
Switzerland,2021-01-09,Moderna,25,3,CHE
Switzerland,2021-01-09,Pfizer/BioNTech,40465,2146,CHE
Argentina,2021-01-10,Pfizer/BioNTech,12,3,ARG
Argentina,2021-01-10,Sinopharm/Beijing,12,1,ARG
Argentina,2021-01-10,Sputnik V,136075,1175,ARG
Chile,2021-01-10,Pfizer/BioNTech,10705,1,CHL
Czechia,2021-01-10,Oxford/AstraZeneca,2,2,CZE
Czechia,2021-01-10,Pfizer/BioNTech,50162,1776,CZE
France,2021-01-10,Pfizer/BioNTech,110965,6023,FRA
Germany,2021-01-10,Johnson&Johnson,24,1,DEU
Germany,2021-01-10,Moderna,136,10,DEU
Germany,2021-01-10,Oxford/AstraZeneca,17,1,DEU
Germany,2021-01-10,Pfizer/BioNTech,679224,35846,DEU
Italy,2021-01-10,Moderna,305,5,ITA
Italy,2021-01-10,Pfizer/BioNTech,680942,60937,ITA
Latvia,2021-01-10,Moderna,16,1,LVA
Latvia,2021-01-10,Pfizer/BioNTech,7106,337,LVA
Romania,2021-01-10,Pfizer/BioNTech,108294,5993,ROU
Switzerland,2021-01-10,Pfizer/BioNTech,40499,34,CHE
Argentina,2021-01-11,Oxford/AstraZeneca,9,1,ARG
Argentina,2021-01-11,Sinopharm/Beijing,14,2,ARG
Argentina,2021-01-11,Sputnik V,155902,19827,ARG
Chile,2021-01-11,Pfizer/BioNTech,10706,1,CHL
Czechia,2021-01-11,Moderna,26,1,CZE
Czechia,2021-01-11,Pfizer/BioNTech,60025,9863,CZE
France,2021-01-11,Pfizer/BioNTech,150958,39993,FRA
Germany,2021-01-11,Moderna,146,10,DEU
Germany,2021-01-11,Oxford/AstraZeneca,20,3,DEU
Germany,2021-01-11,Pfizer/BioNTech,748014,68790,DEU
Italy,2021-01-11,Johnson&Johnson,18,3,ITA
Italy,2021-01-11,Moderna,517,212,ITA
Italy,2021-01-11,Pfizer/BioNTech,762958,82016,ITA
Latvia,2021-01-11,Moderna,22,6,LVA
Latvia,2021-01-11,Pfizer/BioNTech,8477,1371,LVA
Romania,2021-01-11,Pfizer/BioNTech,125190,16896,ROU
Switzerland,2021-01-11,Moderna,45,20,CHE
Switzerland,2021-01-11,Pfizer/BioNTech,47826,7327,CHE
Argentina,2021-01-12,Oxford/AstraZeneca,11,2,ARG
Argentina,2021-01-12,Pfizer/BioNTech,13,1,ARG
Argentina,2021-01-12,Sinopharm/Beijing,17,3,ARG
Argentina,2021-01-12,Sputnik V,175290,19388,ARG
Czechia,2021-01-12,Moderna,30,4,CZE
Czechia,2021-01-12,Pfizer/BioNTech,73478,13453,CZE
France,2021-01-12,Pfizer/BioNTech,213147,62189,FRA
Germany,2021-01-12,Johnson&Johnson,25,1,DEU
Germany,2021-01-12,Moderna,167,21,DEU
Germany,2021-01-12,Oxford/AstraZeneca,23,3,DEU
Germany,2021-01-12,Pfizer/BioNTech,827354,79340,DEU
Italy,2021-01-12,Moderna,708,191,ITA
Italy,2021-01-12,Pfizer/BioNTech,846352,83394,ITA
Latvia,2021-01-12,Moderna,25,3,LVA
Latvia,2021-01-12,Oxford/AstraZeneca,5,2,LVA
Latvia,2021-01-12,Pfizer/BioNTech,10113,1636,LVA
Romania,2021-01-12,Pfizer/BioNTech,140447,15257,ROU
Switzerland,2021-01-12,Moderna,92,47,CHE
Switzerland,2021-01-12,Pfizer/BioNTech,58150,10324,CHE
United States,2021-01-12,Moderna,3835859,3835859,USA
United States,2021-01-12,Pfizer/BioNTech,5488697,5488697,USA
Argentina,2021-01-13,Moderna,1,1,ARG
Argentina,2021-01-13,Oxford/AstraZeneca,12,1,ARG
Argentina,2021-01-13,Sinopharm/Beijing,21,4,ARG
Argentina,2021-01-13,Sputnik V,192061,16771,ARG
Chile,2021-01-13,Pfizer/BioNTech,11739,1033,CHL
Czechia,2021-01-13,Covaxin,1,1,CZE
Czechia,2021-01-13,Moderna,32,2,CZE
Czechia,2021-01-13,Pfizer/BioNTech,87012,13534,CZE
Czechia,2021-01-13,Sinovac,1,1,CZE
France,2021-01-13,Pfizer/BioNTech,278355,65208,FRA
Germany,2021-01-13,Moderna,1350,1183,DEU
Germany,2021-01-13,Pfizer/BioNTech,938649,111295,DEU
Italy,2021-01-13,Moderna,853,145,ITA
Italy,2021-01-13,Pfizer/BioNTech,941732,95380,ITA
Latvia,2021-01-13,Moderna,158,133,LVA
Latvia,2021-01-13,Pfizer/BioNTech,11504,1391,LVA
Romania,2021-01-13,Pfizer/BioNTech,154268,13821,ROU
Switzerland,2021-01-13,Moderna,186,94,CHE
Switzerland,2021-01-13,Pfizer/BioNTech,69134,10984,CHE
United States,2021-01-13,Moderna,4249795,413936,USA
United States,2021-01-13,Pfizer/BioNTech,6025872,537175,USA
Argentina,2021-01-14,Pfizer/BioNTech,14,1,ARG
Argentina,2021-01-14,Sinopharm/Beijing,22,1,ARG
Argentina,2021-01-14,Sputnik V,208710,16649,ARG
Chile,2021-01-14,Pfizer/BioNTech,18656,6917,CHL
Czechia,2021-01-14,Moderna,1264,1232,CZE
Czechia,2021-01-14,Pfizer/BioNTech,101028,14016,CZE
France,2021-01-14,Moderna,1639,1639,FRA
France,2021-01-14,Pfizer/BioNTech,360081,81726,FRA
Germany,2021-01-14,Moderna,6472,5122,DEU
Germany,2021-01-14,Oxford/AstraZeneca,25,2,DEU
Germany,2021-01-14,Pfizer/BioNTech,1017704,79055,DEU
Italy,2021-01-14,Moderna,1203,350,ITA
Italy,2021-01-14,Oxford/AstraZeneca,2,2,ITA
Italy,2021-01-14,Pfizer/BioNTech,1035220,93488,ITA
Latvia,2021-01-14,Moderna,589,431,LVA
Latvia,2021-01-14,Oxford/AstraZeneca,7,2,LVA
Latvia,2021-01-14,Pfizer/BioNTech,12917,1413,LVA
Romania,2021-01-14,Pfizer/BioNTech,168089,13821,ROU
Switzerland,2021-01-14,Moderna,326,140,CHE
Switzerland,2021-01-14,Pfizer/BioNTech,79575,10441,CHE
Argentina,2021-01-15,Sputnik V,226157,17447,ARG
Austria,2021-01-15,Moderna,106,106,AUT
Austria,2021-01-15,Pfizer/BioNTech,117504,85736,AUT
Belgium,2021-01-15,Moderna,66,66,BEL
Belgium,2021-01-15,Pfizer/BioNTech,127722,99350,BEL
Bulgaria,2021-01-15,Moderna,491,491,BGR
Bulgaria,2021-01-15,Pfizer/BioNTech,17962,4489,BGR
Chile,2021-01-15,Pfizer/BioNTech,22087,3431,CHL
Croatia,2021-01-15,Moderna,1508,1487,HRV
Croatia,2021-01-15,Oxford/AstraZeneca,4,4,HRV
Croatia,2021-01-15,Pfizer/BioNTech,49144,17276,HRV
Cyprus,2021-01-15,Moderna,0,0,CYP
Cyprus,2021-01-15,Pfizer/BioNTech,10863,4747,CYP
Czechia,2021-01-15,Moderna,2036,772,CZE
Czechia,2021-01-15,Pfizer/BioNTech,114269,13241,CZE
Czechia,2021-01-15,Sinovac,2,1,CZE
Denmark,2021-01-15,Johnson&Johnson,5,2,DNK
Denmark,2021-01-15,Moderna,1005,986,DNK
Denmark,2021-01-15,Oxford/AstraZeneca,5,3,DNK
Denmark,2021-01-15,Pfizer/BioNTech,142733,46216,DNK
Estonia,2021-01-15,Moderna,0,0,EST
Estonia,2021-01-15,Pfizer/BioNTech,18835,7594,EST
