"location","date","vaccine","total_vaccinations"
"Austria","2021-03-23","Oxford/AstraZeneca",380959
"Austria","2021-03-23","Pfizer/BioNTech",1122766
"Austria","2021-03-30","Johnson&Johnson",30
"Austria","2021-03-30","Moderna",139889
"Austria","2021-03-30","Oxford/AstraZeneca",419240
"Austria","2021-03-30","Pfizer/BioNTech",1269800
"Austria","2021-04-06","Johnson&Johnson",49
"Austria","2021-04-06","Moderna",179191
"Austria","2021-04-06","Oxford/AstraZeneca",508701
"Austria","2021-04-06","Pfizer/BioNTech",1490193
"Austria","2021-04-13","Johnson&Johnson",51
"Austria","2021-04-13","Moderna",221397
"Austria","2021-04-13","Oxford/AstraZeneca",603500
"Austria","2021-04-13","Pfizer/BioNTech",1722273
"Austria","2021-04-20","Johnson&Johnson",56
"Austria","2021-04-20","Moderna",258484
"Austria","2021-04-20","Oxford/AstraZeneca",651932
"Austria","2021-04-20","Pfizer/BioNTech",1984293
"Austria","2021-04-27","Johnson&Johnson",303
"Austria","2021-04-27","Moderna",297193
"Austria","2021-04-27","Oxford/AstraZeneca",693775
"Austria","2021-04-27","Pfizer/BioNTech",2256013
"Austria","2021-05-04","Johnson&Johnson",6376
"Austria","2021-05-04","Moderna",346026
"Austria","2021-05-04","Oxford/AstraZeneca",756086
"Austria","2021-05-04","Pfizer/BioNTech",2584232
"Austria","2021-05-11","Johnson&Johnson",13287
"Austria","2021-05-11","Moderna",395369
"Austria","2021-05-11","Oxford/AstraZeneca",819540
"Austria","2021-05-11","Pfizer/BioNTech",2881525
"Austria","2021-05-18","Johnson&Johnson",25457
"Austria","2021-05-18","Moderna",462582
"Austria","2021-05-18","Oxford/AstraZeneca",896300
"Austria","2021-05-18","Pfizer/BioNTech",3256490
"Austria","2021-05-25","Johnson&Johnson",37484
"Austria","2021-05-25","Moderna",515447
"Austria","2021-05-25","Oxford/AstraZeneca",978211
"Austria","2021-05-25","Pfizer/BioNTech",3589862
"Austria","2021-06-01","Johnson&Johnson",56714
"Austria","2021-06-01","Moderna",569387
"Austria","2021-06-01","Oxford/AstraZeneca",1045957
"Austria","2021-06-01","Pfizer/BioNTech",4014958
"Austria","2021-06-08","Johnson&Johnson",77730
"Austria","2021-06-08","Moderna",630824
"Austria","2021-06-08","Oxford/AstraZeneca",1139494
"Austria","2021-06-08","Pfizer/BioNTech",4456947
"Austria","2021-06-15","Johnson&Johnson",91523
"Austria","2021-06-15","Moderna",678651
"Austria","2021-06-15","Oxford/AstraZeneca",1189129
"Austria","2021-06-15","Pfizer/BioNTech",4915137
"Belgium","2021-01-05","Pfizer/BioNTech",27539
"Belgium","2021-01-12","Moderna",4
"Belgium","2021-01-12","Pfizer/BioNTech",125861
"Belgium","2021-01-19","Moderna",4422
"Belgium","2021-01-19","Pfizer/BioNTech",243686
"Belgium","2021-01-26","Moderna",6077
"Belgium","2021-01-26","Pfizer/BioNTech",332703
"Belgium","2021-02-02","Moderna",15695
"Belgium","2021-02-02","Oxford/AstraZeneca",0
"Belgium","2021-02-02","Pfizer/BioNTech",460654
"Belgium","2021-02-09","Moderna",25132
"Belgium","2021-02-09","Oxford/AstraZeneca",309
"Belgium","2021-02-09","Pfizer/BioNTech",595728
"Belgium","2021-02-16","Moderna",29856
"Belgium","2021-02-16","Oxford/AstraZeneca",10506
"Belgium","2021-02-16","Pfizer/BioNTech",696119
"Belgium","2021-02-23","Moderna",32247
"Belgium","2021-02-23","Oxford/AstraZeneca",44728
"Belgium","2021-02-23","Pfizer/BioNTech",783876
"Belgium","2021-03-02","Moderna",50739
"Belgium","2021-03-02","Oxford/AstraZeneca",108961
"Belgium","2021-03-02","Pfizer/BioNTech",871426
"Belgium","2021-03-09","Moderna",66454
"Belgium","2021-03-09","Oxford/AstraZeneca",189203
"Belgium","2021-03-09","Pfizer/BioNTech",966907
"Belgium","2021-03-16","Moderna",88742
"Belgium","2021-03-16","Oxford/AstraZeneca",348632
"Belgium","2021-03-16","Pfizer/BioNTech",1076321
"Belgium","2021-03-23","Moderna",98889
"Belgium","2021-03-23","Oxford/AstraZeneca",455952
"Belgium","2021-03-23","Pfizer/BioNTech",1271686
"Belgium","2021-03-30","Moderna",126485
"Belgium","2021-03-30","Oxford/AstraZeneca",515470
"Belgium","2021-03-30","Pfizer/BioNTech",1528950
"Belgium","2021-04-06","Moderna",173359
"Belgium","2021-04-06","Oxford/AstraZeneca",594707
"Belgium","2021-04-06","Pfizer/BioNTech",1844703
"Belgium","2021-04-13","Johnson&Johnson",0
"Belgium","2021-04-13","Moderna",207621
"Belgium","2021-04-13","Oxford/AstraZeneca",774756
"Belgium","2021-04-13","Pfizer/BioNTech",2121156
"Belgium","2021-04-20","Moderna",258671
"Belgium","2021-04-20","Oxford/AstraZeneca",831279
"Belgium","2021-04-20","Pfizer/BioNTech",2436305
"Belgium","2021-04-27","Johnson&Johnson",2738
"Belgium","2021-04-27","Moderna",284717
"Belgium","2021-04-27","Oxford/AstraZeneca",896244
"Belgium","2021-04-27","Pfizer/BioNTech",2791044
"Belgium","2021-05-04","Johnson&Johnson",23320
"Belgium","2021-05-04","Moderna",341977
"Belgium","2021-05-04","Oxford/AstraZeneca",998199
"Belgium","2021-05-04","Pfizer/BioNTech",3342118
"Belgium","2021-05-11","Johnson&Johnson",28798
"Belgium","2021-05-11","Moderna",395729
"Belgium","2021-05-11","Oxford/AstraZeneca",1091271
"Belgium","2021-05-11","Pfizer/BioNTech",3792483
"Belgium","2021-05-18","Johnson&Johnson",48666
"Belgium","2021-05-18","Moderna",497110
"Belgium","2021-05-18","Oxford/AstraZeneca",1357456
"Belgium","2021-05-18","Pfizer/BioNTech",4158937
"Belgium","2021-05-25","Johnson&Johnson",72038
"Belgium","2021-05-25","Moderna",571126
"Belgium","2021-05-25","Oxford/AstraZeneca",1454278
"Belgium","2021-05-25","Pfizer/BioNTech",4598638
"Belgium","2021-06-01","Johnson&Johnson",95565
"Belgium","2021-06-01","Moderna",647094
"Belgium","2021-06-01","Oxford/AstraZeneca",1556658
"Belgium","2021-06-01","Pfizer/BioNTech",5294811
"Belgium","2021-06-08","Johnson&Johnson",141107
"Belgium","2021-06-08","Moderna",733625
"Belgium","2021-06-08","Oxford/AstraZeneca",1740265
"Belgium","2021-06-08","Pfizer/BioNTech",6038023
"Belgium","2021-06-15","Johnson&Johnson",184774
"Belgium","2021-06-15","Moderna",774480
"Belgium","2021-06-15","Oxford/AstraZeneca",1817984
"Belgium","2021-06-15","Pfizer/BioNTech",6257829
"Bulgaria","2020-12-29","Pfizer/BioNTech",0
"Bulgaria","2021-01-05","Moderna",0
"Bulgaria","2021-01-05","Pfizer/BioNTech",13473
"Bulgaria","2021-01-12","Moderna",491
"Bulgaria","2021-01-12","Pfizer/BioNTech",17962
"Bulgaria","2021-01-19","Moderna",843
"Bulgaria","2021-01-19","Pfizer/BioNTech",25300
"Bulgaria","2021-01-26","Moderna",1053
"Bulgaria","2021-01-26","Pfizer/BioNTech",40072
"Bulgaria","2021-02-02","Moderna",2207
"Bulgaria","2021-02-02","Oxford/AstraZeneca",10
"Bulgaria","2021-02-02","Pfizer/BioNTech",54821
"Bulgaria","2021-02-09","Moderna",3333
"Bulgaria","2021-02-09","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-09","Pfizer/BioNTech",70020
"Bulgaria","2021-02-16","Moderna",6446
"Bulgaria","2021-02-16","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-16","Pfizer/BioNTech",83960
"Bulgaria","2021-02-23","Moderna",10475
"Bulgaria","2021-02-23","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-23","Pfizer/BioNTech",104340
"Bulgaria","2021-03-02","Moderna",14820
"Bulgaria","2021-03-02","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-02","Pfizer/BioNTech",129880
"Bulgaria","2021-03-09","Moderna",16988
"Bulgaria","2021-03-09","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-09","Pfizer/BioNTech",147683
"Bulgaria","2021-03-16","Moderna",20921
"Bulgaria","2021-03-16","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-16","Pfizer/BioNTech",168956
"Bulgaria","2021-03-23","Moderna",34004
"Bulgaria","2021-03-23","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-23","Pfizer/BioNTech",195704
"Bulgaria","2021-03-30","Moderna",44809
"Bulgaria","2021-03-30","Oxford/AstraZeneca",230180
"Bulgaria","2021-03-30","Pfizer/BioNTech",228583
"Bulgaria","2021-04-06","Moderna",59160
"Bulgaria","2021-04-06","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-06","Pfizer/BioNTech",275118
"Bulgaria","2021-04-13","Johnson&Johnson",0
"Bulgaria","2021-04-13","Moderna",74318
"Bulgaria","2021-04-13","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-13","Pfizer/BioNTech",322422
"Bulgaria","2021-04-20","Johnson&Johnson",0
"Bulgaria","2021-04-20","Moderna",93241
"Bulgaria","2021-04-20","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-20","Pfizer/BioNTech",382650
"Bulgaria","2021-04-27","Johnson&Johnson",0
"Bulgaria","2021-04-27","Moderna",108865
"Bulgaria","2021-04-27","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-27","Pfizer/BioNTech",452036
"Bulgaria","2021-05-04","Johnson&Johnson",0
"Bulgaria","2021-05-04","Moderna",122688
"Bulgaria","2021-05-04","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-04","Pfizer/BioNTech",514960
"Bulgaria","2021-05-11","Johnson&Johnson",398
"Bulgaria","2021-05-11","Moderna",145571
"Bulgaria","2021-05-11","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-11","Pfizer/BioNTech",606439
"Bulgaria","2021-05-18","Johnson&Johnson",2629
"Bulgaria","2021-05-18","Moderna",165767
"Bulgaria","2021-05-18","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-18","Pfizer/BioNTech",690983
"Bulgaria","2021-05-25","Johnson&Johnson",6276
"Bulgaria","2021-05-25","Moderna",181502
"Bulgaria","2021-05-25","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-25","Pfizer/BioNTech",754371
"Bulgaria","2021-06-01","Johnson&Johnson",11142
"Bulgaria","2021-06-01","Moderna",190457
"Bulgaria","2021-06-01","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-01","Pfizer/BioNTech",827459
"Bulgaria","2021-06-08","Johnson&Johnson",17987
"Bulgaria","2021-06-08","Moderna",202784
"Bulgaria","2021-06-08","Oxford/AstraZeneca",457900
"Bulgaria","2021-06-08","Pfizer/BioNTech",898271
"Bulgaria","2021-06-15","Johnson&Johnson",25288
"Bulgaria","2021-06-15","Moderna",202784
"Bulgaria","2021-06-15","Oxford/AstraZeneca",457900
"Bulgaria","2021-06-15","Pfizer/BioNTech",898271
"Chile","2020-12-24","Pfizer/BioNTech",420
"Chile","2020-12-25","Pfizer/BioNTech",5198
"Chile","2020-12-26","Pfizer/BioNTech",8338
"Chile","2020-12-27","Pfizer/BioNTech",8649
"Chile","2020-12-28","Pfizer/BioNTech",8649
"Chile","2020-12-29","Pfizer/BioNTech",8649
"Chile","2020-12-30","Pfizer/BioNTech",8649
"Chile","2020-12-31","Pfizer/BioNTech",8649
"Chile","2021-01-01","Pfizer/BioNTech",8649
"Chile","2021-01-02","Pfizer/BioNTech",8649
"Chile","2021-01-03","Pfizer/BioNTech",8649
"Chile","2021-01-04","Pfizer/BioNTech",9054
"Chile","2021-01-05","Pfizer/BioNTech",10497
"Chile","2021-01-06","Pfizer/BioNTech",10702
"Chile","2021-01-07","Pfizer/BioNTech",10702
"Chile","2021-01-08","Pfizer/BioNTech",10702
"Chile","2021-01-09","Pfizer/BioNTech",10702
"Chile","2021-01-10","Pfizer/BioNTech",10702
"Chile","2021-01-11","Pfizer/BioNTech",10702
"Chile","2021-01-12","Pfizer/BioNTech",10702
"Chile","2021-01-13","Pfizer/BioNTech",11732
"Chile","2021-01-14","Pfizer/BioNTech",18646
"Chile","2021-01-15","Pfizer/BioNTech",22077
"Chile","2021-01-16","Pfizer/BioNTech",22167
"Chile","2021-01-17","Pfizer/BioNTech",22167
"Chile","2021-01-18","Pfizer/BioNTech",33204
"Chile","2021-01-19","Pfizer/BioNTech",52560
"Chile","2021-01-20","Pfizer/BioNTech",61863
"Chile","2021-01-21","Pfizer/BioNTech",64923
"Chile","2021-01-22","Pfizer/BioNTech",65335
"Chile","2021-01-23","Pfizer/BioNTech",65335
"Chile","2021-01-24","Pfizer/BioNTech",65335
"Chile","2021-01-25","Pfizer/BioNTech",66755
"Chile","2021-01-26","Pfizer/BioNTech",67371
"Chile","2021-01-27","Pfizer/BioNTech",67406
"Chile","2021-01-28","Pfizer/BioNTech",67406
"Chile","2021-01-29","Pfizer/BioNTech",67411
"Chile","2021-01-30","Pfizer/BioNTech",67412
"Chile","2021-01-31","Pfizer/BioNTech",67412
"Chile","2021-02-01","Pfizer/BioNTech",67412
"Chile","2021-02-02","Pfizer/BioNTech",67418
"Chile","2021-02-02","Sinovac",13181
"Chile","2021-02-03","Pfizer/BioNTech",67418
"Chile","2021-02-03","Sinovac",183546
"Chile","2021-02-04","Pfizer/BioNTech",69546
"Chile","2021-02-04","Sinovac",357552
"Chile","2021-02-05","Pfizer/BioNTech",70234
"Chile","2021-02-05","Sinovac",526218
"Chile","2021-02-06","Pfizer/BioNTech",70239
"Chile","2021-02-06","Sinovac",554067
"Chile","2021-02-07","Pfizer/BioNTech",70241
"Chile","2021-02-07","Sinovac",562701
"Chile","2021-02-08","Pfizer/BioNTech",82027
"Chile","2021-02-08","Sinovac",784154
"Chile","2021-02-09","Pfizer/BioNTech",101494
"Chile","2021-02-09","Sinovac",1026531
"Chile","2021-02-10","Pfizer/BioNTech",109933
"Chile","2021-02-10","Sinovac",1298853
"Chile","2021-02-11","Pfizer/BioNTech",113003
"Chile","2021-02-11","Sinovac",1550018
"Chile","2021-02-12","Pfizer/BioNTech",113363
"Chile","2021-02-12","Sinovac",1779109
"Chile","2021-02-13","Pfizer/BioNTech",113396
"Chile","2021-02-13","Sinovac",1808628
"Chile","2021-02-14","Pfizer/BioNTech",113396
"Chile","2021-02-14","Sinovac",1813094
"Chile","2021-02-15","Pfizer/BioNTech",113397
"Chile","2021-02-15","Sinovac",2078957
"Chile","2021-02-16","Pfizer/BioNTech",113409
"Chile","2021-02-16","Sinovac",2298979
"Chile","2021-02-17","Pfizer/BioNTech",113409
"Chile","2021-02-17","Sinovac",2487021
"Chile","2021-02-18","Pfizer/BioNTech",113412
"Chile","2021-02-18","Sinovac",2642277
"Chile","2021-02-19","Pfizer/BioNTech",113412
"Chile","2021-02-19","Sinovac",2784396
"Chile","2021-02-20","Pfizer/BioNTech",113412
"Chile","2021-02-20","Sinovac",2794035
"Chile","2021-02-21","Pfizer/BioNTech",113412
"Chile","2021-02-21","Sinovac",2795197
"Chile","2021-02-22","Pfizer/BioNTech",125509
"Chile","2021-02-22","Sinovac",2891236
"Chile","2021-02-23","Pfizer/BioNTech",150355
"Chile","2021-02-23","Sinovac",2960640
"Chile","2021-02-24","Pfizer/BioNTech",178876
"Chile","2021-02-24","Sinovac",3018392
"Chile","2021-02-25","Pfizer/BioNTech",212586
"Chile","2021-02-25","Sinovac",3070752
"Chile","2021-02-26","Pfizer/BioNTech",242295
"Chile","2021-02-26","Sinovac",3119413
"Chile","2021-02-27","Pfizer/BioNTech",248555
"Chile","2021-02-27","Sinovac",3123135
"Chile","2021-02-28","Pfizer/BioNTech",248557
"Chile","2021-02-28","Sinovac",3123488
"Chile","2021-03-01","Pfizer/BioNTech",263399
"Chile","2021-03-01","Sinovac",3246146
"Chile","2021-03-02","Pfizer/BioNTech",294237
"Chile","2021-03-02","Sinovac",3386591
"Chile","2021-03-03","Pfizer/BioNTech",312749
"Chile","2021-03-03","Sinovac",3679921
"Chile","2021-03-04","Pfizer/BioNTech",321807
"Chile","2021-03-04","Sinovac",3981337
"Chile","2021-03-05","Pfizer/BioNTech",327546
"Chile","2021-03-05","Sinovac",4273363
"Chile","2021-03-06","Pfizer/BioNTech",327890
"Chile","2021-03-06","Sinovac",4306795
"Chile","2021-03-07","Pfizer/BioNTech",327996
"Chile","2021-03-07","Sinovac",4314647
"Chile","2021-03-08","Pfizer/BioNTech",340535
"Chile","2021-03-08","Sinovac",4652629
"Chile","2021-03-09","Pfizer/BioNTech",378030
"Chile","2021-03-09","Sinovac",4991569
"Chile","2021-03-10","Pfizer/BioNTech",419556
"Chile","2021-03-10","Sinovac",5351280
"Chile","2021-03-11","Pfizer/BioNTech",465243
"Chile","2021-03-11","Sinovac",5722566
"Chile","2021-03-12","Pfizer/BioNTech",482585
"Chile","2021-03-12","Sinovac",6079463
"Chile","2021-03-13","Pfizer/BioNTech",483137
"Chile","2021-03-13","Sinovac",6129359
"Chile","2021-03-14","Pfizer/BioNTech",483137
"Chile","2021-03-14","Sinovac",6135942
"Chile","2021-03-15","Pfizer/BioNTech",506895
"Chile","2021-03-15","Sinovac",6542264
"Chile","2021-03-16","Pfizer/BioNTech",560104
"Chile","2021-03-16","Sinovac",6898906
"Chile","2021-03-17","Pfizer/BioNTech",615135
"Chile","2021-03-17","Sinovac",7210663
"Chile","2021-03-18","Pfizer/BioNTech",663864
"Chile","2021-03-18","Sinovac",7495969
"Chile","2021-03-19","Pfizer/BioNTech",683014
"Chile","2021-03-19","Sinovac",7767325
"Chile","2021-03-20","Pfizer/BioNTech",684867
"Chile","2021-03-20","Sinovac",7799601
"Chile","2021-03-21","Pfizer/BioNTech",684868
"Chile","2021-03-21","Sinovac",7803619
"Chile","2021-03-22","Pfizer/BioNTech",718066
"Chile","2021-03-22","Sinovac",8036255
"Chile","2021-03-23","Pfizer/BioNTech",774614
"Chile","2021-03-23","Sinovac",8217156
"Chile","2021-03-24","Pfizer/BioNTech",826020
"Chile","2021-03-24","Sinovac",8383296
"Chile","2021-03-25","Pfizer/BioNTech",879553
"Chile","2021-03-25","Sinovac",8541367
"Chile","2021-03-26","Pfizer/BioNTech",917285
"Chile","2021-03-26","Sinovac",8720592
"Chile","2021-03-27","Pfizer/BioNTech",919274
"Chile","2021-03-27","Sinovac",8734241
"Chile","2021-03-28","Pfizer/BioNTech",919274
"Chile","2021-03-28","Sinovac",8735633
"Chile","2021-03-29","Pfizer/BioNTech",940787
"Chile","2021-03-29","Sinovac",8980312
"Chile","2021-03-30","Pfizer/BioNTech",997447
"Chile","2021-03-30","Sinovac",9201429
"Chile","2021-03-31","Pfizer/BioNTech",1042996
"Chile","2021-03-31","Sinovac",9435530
"Chile","2021-04-01","Pfizer/BioNTech",1066250
"Chile","2021-04-01","Sinovac",9715023
"Chile","2021-04-02","Pfizer/BioNTech",1066473
"Chile","2021-04-02","Sinovac",9721827
"Chile","2021-04-03","Pfizer/BioNTech",1066664
"Chile","2021-04-03","Sinovac",9724857
"Chile","2021-04-04","Pfizer/BioNTech",1066666
"Chile","2021-04-04","Sinovac",9725973
"Chile","2021-04-05","Pfizer/BioNTech",1097304
"Chile","2021-04-05","Sinovac",9979531
"Chile","2021-04-06","Pfizer/BioNTech",1179341
"Chile","2021-04-06","Sinovac",10136507
"Chile","2021-04-07","Pfizer/BioNTech",1267987
"Chile","2021-04-07","Sinovac",10280475
"Chile","2021-04-08","Pfizer/BioNTech",1345650
"Chile","2021-04-08","Sinovac",10441702
"Chile","2021-04-09","Pfizer/BioNTech",1394314
"Chile","2021-04-09","Sinovac",10611364
"Chile","2021-04-10","Pfizer/BioNTech",1402044
"Chile","2021-04-10","Sinovac",10629557
"Chile","2021-04-11","Pfizer/BioNTech",1402541
"Chile","2021-04-11","Sinovac",10631502
"Chile","2021-04-12","Pfizer/BioNTech",1466648
"Chile","2021-04-12","Sinovac",10803649
"Chile","2021-04-13","Pfizer/BioNTech",1553904
"Chile","2021-04-13","Sinovac",10950697
"Chile","2021-04-14","Pfizer/BioNTech",1642222
"Chile","2021-04-14","Sinovac",11090612
"Chile","2021-04-15","Pfizer/BioNTech",1708602
"Chile","2021-04-15","Sinovac",11229736
"Chile","2021-04-16","Pfizer/BioNTech",1755652
"Chile","2021-04-16","Sinovac",11373097
"Chile","2021-04-17","Pfizer/BioNTech",1761414
"Chile","2021-04-17","Sinovac",11389492
"Chile","2021-04-18","Pfizer/BioNTech",1762068
"Chile","2021-04-18","Sinovac",11391453
"Chile","2021-04-19","Pfizer/BioNTech",1783368
"Chile","2021-04-19","Sinovac",11562279
"Chile","2021-04-20","Pfizer/BioNTech",1824395
"Chile","2021-04-20","Sinovac",11707060
"Chile","2021-04-21","Pfizer/BioNTech",1868821
"Chile","2021-04-21","Sinovac",11838482
"Chile","2021-04-22","Pfizer/BioNTech",1914681
"Chile","2021-04-22","Sinovac",11992006
"Chile","2021-04-23","Pfizer/BioNTech",1942917
"Chile","2021-04-23","Sinovac",12146610
"Chile","2021-04-24","Pfizer/BioNTech",1945228
"Chile","2021-04-24","Sinovac",12161890
"Chile","2021-04-25","Pfizer/BioNTech",1945229
"Chile","2021-04-25","Sinovac",12162928
"Chile","2021-04-26","Pfizer/BioNTech",1989663
"Chile","2021-04-26","Sinovac",12314199
"Chile","2021-04-27","Pfizer/BioNTech",2052396
"Chile","2021-04-27","Sinovac",12421795
"Chile","2021-04-28","Oxford/AstraZeneca",3605
"Chile","2021-04-28","Pfizer/BioNTech",2106442
"Chile","2021-04-28","Sinovac",12532422
"Chile","2021-04-29","Oxford/AstraZeneca",10145
"Chile","2021-04-29","Pfizer/BioNTech",2138378
"Chile","2021-04-29","Sinovac",12648655
"Chile","2021-04-30","Oxford/AstraZeneca",23865
"Chile","2021-04-30","Pfizer/BioNTech",2168946
"Chile","2021-04-30","Sinovac",12691720
"Chile","2021-05-01","Oxford/AstraZeneca",24152
"Chile","2021-05-01","Pfizer/BioNTech",2170089
"Chile","2021-05-01","Sinovac",12692554
"Chile","2021-05-02","Oxford/AstraZeneca",24334
"Chile","2021-05-02","Pfizer/BioNTech",2170479
"Chile","2021-05-02","Sinovac",12693439
"Chile","2021-05-03","Oxford/AstraZeneca",44423
"Chile","2021-05-03","Pfizer/BioNTech",2193836
"Chile","2021-05-03","Sinovac",12801198
"Chile","2021-05-04","Oxford/AstraZeneca",61188
"Chile","2021-05-04","Pfizer/BioNTech",2239242
"Chile","2021-05-04","Sinovac",12907880
"Chile","2021-05-05","Oxford/AstraZeneca",71011
"Chile","2021-05-05","Pfizer/BioNTech",2287088
"Chile","2021-05-05","Sinovac",13024556
"Chile","2021-05-06","Oxford/AstraZeneca",78226
"Chile","2021-05-06","Pfizer/BioNTech",2327287
"Chile","2021-05-06","Sinovac",13134651
"Chile","2021-05-07","Oxford/AstraZeneca",82373
"Chile","2021-05-07","Pfizer/BioNTech",2360547
"Chile","2021-05-07","Sinovac",13244411
"Chile","2021-05-08","Oxford/AstraZeneca",83043
"Chile","2021-05-08","Pfizer/BioNTech",2366138
"Chile","2021-05-08","Sinovac",13263577
"Chile","2021-05-09","Oxford/AstraZeneca",83113
"Chile","2021-05-09","Pfizer/BioNTech",2366201
"Chile","2021-05-09","Sinovac",13264847
"Chile","2021-05-10","Oxford/AstraZeneca",86067
"Chile","2021-05-10","Pfizer/BioNTech",2405068
"Chile","2021-05-10","Sinovac",13396046
"Chile","2021-05-11","Oxford/AstraZeneca",88047
"Chile","2021-05-11","Pfizer/BioNTech",2470247
"Chile","2021-05-11","Sinovac",13520604
"Chile","2021-05-12","Oxford/AstraZeneca",89714
"Chile","2021-05-12","Pfizer/BioNTech",2528921
"Chile","2021-05-12","Sinovac",13642647
"Chile","2021-05-13","Oxford/AstraZeneca",90269
"Chile","2021-05-13","Pfizer/BioNTech",2576013
"Chile","2021-05-13","Sinovac",13751797
"Chile","2021-05-14","Oxford/AstraZeneca",90501
"Chile","2021-05-14","Pfizer/BioNTech",2620112
"Chile","2021-05-14","Sinovac",13866040
"Chile","2021-05-15","Oxford/AstraZeneca",90541
"Chile","2021-05-15","Pfizer/BioNTech",2620395
"Chile","2021-05-15","Sinovac",13867162
"Chile","2021-05-16","Oxford/AstraZeneca",90541
"Chile","2021-05-16","Pfizer/BioNTech",2620475
"Chile","2021-05-16","Sinovac",13867517
"Chile","2021-05-17","Oxford/AstraZeneca",90835
"Chile","2021-05-17","Pfizer/BioNTech",2673346
"Chile","2021-05-17","Sinovac",13985424
"Chile","2021-05-18","Oxford/AstraZeneca",92265
"Chile","2021-05-18","Pfizer/BioNTech",2751152
"Chile","2021-05-18","Sinovac",14089053
"Chile","2021-05-19","Oxford/AstraZeneca",98779
"Chile","2021-05-19","Pfizer/BioNTech",2829440
"Chile","2021-05-19","Sinovac",14169916
"Chile","2021-05-20","Oxford/AstraZeneca",105495
"Chile","2021-05-20","Pfizer/BioNTech",2898458
"Chile","2021-05-20","Sinovac",14283952
"Chile","2021-05-21","Oxford/AstraZeneca",105566
"Chile","2021-05-21","Pfizer/BioNTech",2904914
"Chile","2021-05-21","Sinovac",14286489
"Chile","2021-05-22","Oxford/AstraZeneca",106060
"Chile","2021-05-22","Pfizer/BioNTech",2917066
"Chile","2021-05-22","Sinovac",14306527
"Chile","2021-05-23","Oxford/AstraZeneca",106080
"Chile","2021-05-23","Pfizer/BioNTech",2918193
"Chile","2021-05-23","Sinovac",14309658
"Chile","2021-05-24","Oxford/AstraZeneca",118459
"Chile","2021-05-24","Pfizer/BioNTech",2991924
"Chile","2021-05-24","Sinovac",14459764
