location,date,vaccine,total_vaccinations
Argentina,2021-04-12,Pfizer/BioNTech,6
Argentina,2021-04-12,Sinopharm/Beijing,1511654
Argentina,2021-04-12,Sputnik V,3646909
Argentina,2021-04-13,CanSino,4
Argentina,2021-04-13,Moderna,36
Argentina,2021-04-13,Oxford/AstraZeneca,831590
Argentina,2021-04-13,Pfizer/BioNTech,6
Argentina,2021-04-13,Sinopharm/Beijing,1594075
Argentina,2021-04-13,Sputnik V,3742148
Argentina,2021-04-14,CanSino,4
Argentina,2021-04-14,Moderna,36
Argentina,2021-04-14,Oxford/AstraZeneca,838022
Argentina,2021-04-14,Pfizer/BioNTech,6
Argentina,2021-04-14,Sinopharm/Beijing,1661409
Argentina,2021-04-14,Sputnik V,3839998
Argentina,2021-04-15,CanSino,4
Argentina,2021-04-15,Moderna,36
Argentina,2021-04-15,Oxford/AstraZeneca,842211
Argentina,2021-04-15,Pfizer/BioNTech,6
Argentina,2021-04-15,Sinopharm/Beijing,1712550
Argentina,2021-04-15,Sputnik V,3935700
Argentina,2021-04-16,CanSino,4
Argentina,2021-04-16,Moderna,36
Argentina,2021-04-16,Oxford/AstraZeneca,845494
Argentina,2021-04-16,Pfizer/BioNTech,6
Argentina,2021-04-16,Sinopharm/Beijing,1758628
Argentina,2021-04-16,Sputnik V,4010005
Argentina,2021-04-17,CanSino,4
Argentina,2021-04-17,Moderna,36
Argentina,2021-04-17,Oxford/AstraZeneca,846380
Argentina,2021-04-17,Pfizer/BioNTech,6
Argentina,2021-04-17,Sinopharm/Beijing,1774734
Argentina,2021-04-17,Sputnik V,4038713
Argentina,2021-04-18,CanSino,4
Argentina,2021-04-18,Moderna,36
Argentina,2021-04-18,Oxford/AstraZeneca,847656
Argentina,2021-04-18,Pfizer/BioNTech,6
Argentina,2021-04-18,Sinopharm/Beijing,1776995
Argentina,2021-04-18,Sputnik V,4055077
Argentina,2021-04-19,CanSino,4
Argentina,2021-04-19,Moderna,36
Argentina,2021-04-19,Oxford/AstraZeneca,863043
Argentina,2021-04-19,Pfizer/BioNTech,7
Argentina,2021-04-19,Sinopharm/Beijing,1801940
Argentina,2021-04-19,Sputnik V,4105192
Argentina,2021-04-20,CanSino,4
Argentina,2021-04-20,Moderna,36
Argentina,2021-04-20,Oxford/AstraZeneca,915552
Argentina,2021-04-20,Pfizer/BioNTech,7
Argentina,2021-04-20,Sinopharm/Beijing,1825957
Argentina,2021-04-20,Sputnik V,4151331
Argentina,2021-04-21,CanSino,5
Argentina,2021-04-21,Moderna,36
Argentina,2021-04-21,Oxford/AstraZeneca,1035796
Argentina,2021-04-21,Pfizer/BioNTech,7
Argentina,2021-04-21,Sinopharm/Beijing,1847150
Argentina,2021-04-21,Sputnik V,4183798
Argentina,2021-04-22,CanSino,7
Argentina,2021-04-22,Moderna,36
Argentina,2021-04-22,Oxford/AstraZeneca,1153058
Argentina,2021-04-22,Pfizer/BioNTech,7
Argentina,2021-04-22,Sinopharm/Beijing,1862679
Argentina,2021-04-22,Sputnik V,4229107
Argentina,2021-04-23,CanSino,7
Argentina,2021-04-23,Moderna,36
Argentina,2021-04-23,Oxford/AstraZeneca,1271348
Argentina,2021-04-23,Pfizer/BioNTech,7
Argentina,2021-04-23,Sinopharm/Beijing,1876766
Argentina,2021-04-23,Sputnik V,4291235
Argentina,2021-04-24,CanSino,7
Argentina,2021-04-24,Moderna,36
Argentina,2021-04-24,Oxford/AstraZeneca,1325199
Argentina,2021-04-24,Pfizer/BioNTech,7
Argentina,2021-04-24,Sinopharm/Beijing,1878336
Argentina,2021-04-24,Sputnik V,4328024
Argentina,2021-04-25,CanSino,7
