"location","date","vaccine","total_vaccinations"
"Austria","2021-03-23","Oxford/AstraZeneca",380447
"Austria","2021-03-23","Pfizer/BioNTech",1121719
"Austria","2021-03-30","Johnson&Johnson",29
"Austria","2021-03-30","Moderna",139584
"Austria","2021-03-30","Oxford/AstraZeneca",418526
"Austria","2021-03-30","Pfizer/BioNTech",1268629
"Austria","2021-04-06","Johnson&Johnson",46
"Austria","2021-04-06","Moderna",178870
"Austria","2021-04-06","Oxford/AstraZeneca",507923
"Austria","2021-04-06","Pfizer/BioNTech",1488785
"Austria","2021-04-13","Johnson&Johnson",47
"Austria","2021-04-13","Moderna",221006
"Austria","2021-04-13","Oxford/AstraZeneca",602616
"Austria","2021-04-13","Pfizer/BioNTech",1720543
"Austria","2021-04-20","Johnson&Johnson",51
"Austria","2021-04-20","Moderna",258071
"Austria","2021-04-20","Oxford/AstraZeneca",651029
"Austria","2021-04-20","Pfizer/BioNTech",1982313
"Austria","2021-04-27","Johnson&Johnson",293
"Austria","2021-04-27","Moderna",296682
"Austria","2021-04-27","Oxford/AstraZeneca",692847
"Austria","2021-04-27","Pfizer/BioNTech",2253660
"Austria","2021-05-04","Johnson&Johnson",6363
"Austria","2021-05-04","Moderna",345438
"Austria","2021-05-04","Oxford/AstraZeneca",755133
"Austria","2021-05-04","Pfizer/BioNTech",2580808
"Austria","2021-05-11","Johnson&Johnson",13259
"Austria","2021-05-11","Moderna",394685
"Austria","2021-05-11","Oxford/AstraZeneca",818521
"Austria","2021-05-11","Pfizer/BioNTech",2877550
"Austria","2021-05-18","Johnson&Johnson",25419
"Austria","2021-05-18","Moderna",461855
"Austria","2021-05-18","Oxford/AstraZeneca",895059
"Austria","2021-05-18","Pfizer/BioNTech",3251662
"Austria","2021-05-25","Johnson&Johnson",37406
"Austria","2021-05-25","Moderna",514595
"Austria","2021-05-25","Oxford/AstraZeneca",976829
"Austria","2021-05-25","Pfizer/BioNTech",3584572
"Austria","2021-06-01","Johnson&Johnson",56594
"Austria","2021-06-01","Moderna",567971
"Austria","2021-06-01","Oxford/AstraZeneca",1043953
"Austria","2021-06-01","Pfizer/BioNTech",4008619
"Austria","2021-06-08","Johnson&Johnson",76969
"Austria","2021-06-08","Moderna",628125
"Austria","2021-06-08","Oxford/AstraZeneca",1135582
"Austria","2021-06-08","Pfizer/BioNTech",4443408
"Belgium","2021-01-05","Pfizer/BioNTech",27525
"Belgium","2021-01-12","Moderna",4
"Belgium","2021-01-12","Pfizer/BioNTech",125913
"Belgium","2021-01-19","Moderna",4421
"Belgium","2021-01-19","Pfizer/BioNTech",243660
"Belgium","2021-01-26","Moderna",6076
"Belgium","2021-01-26","Pfizer/BioNTech",332490
"Belgium","2021-02-02","Moderna",15693
"Belgium","2021-02-02","Oxford/AstraZeneca",0
"Belgium","2021-02-02","Pfizer/BioNTech",460072
"Belgium","2021-02-09","Moderna",25125
"Belgium","2021-02-09","Oxford/AstraZeneca",310
"Belgium","2021-02-09","Pfizer/BioNTech",594980
"Belgium","2021-02-16","Moderna",29844
"Belgium","2021-02-16","Oxford/AstraZeneca",10504
"Belgium","2021-02-16","Pfizer/BioNTech",695159
"Belgium","2021-02-23","Moderna",32228
"Belgium","2021-02-23","Oxford/AstraZeneca",44720
"Belgium","2021-02-23","Pfizer/BioNTech",782907
"Belgium","2021-03-02","Moderna",50704
"Belgium","2021-03-02","Oxford/AstraZeneca",108776
"Belgium","2021-03-02","Pfizer/BioNTech",870359
"Belgium","2021-03-09","Moderna",66410
"Belgium","2021-03-09","Oxford/AstraZeneca",188823
"Belgium","2021-03-09","Pfizer/BioNTech",965583
"Belgium","2021-03-16","Moderna",88711
"Belgium","2021-03-16","Oxford/AstraZeneca",347603
"Belgium","2021-03-16","Pfizer/BioNTech",1074803
"Belgium","2021-03-23","Moderna",98849
"Belgium","2021-03-23","Oxford/AstraZeneca",454815
"Belgium","2021-03-23","Pfizer/BioNTech",1269848
"Belgium","2021-03-30","Moderna",126420
"Belgium","2021-03-30","Oxford/AstraZeneca",514313
"Belgium","2021-03-30","Pfizer/BioNTech",1526948
"Belgium","2021-04-06","Moderna",173281
"Belgium","2021-04-06","Oxford/AstraZeneca",593548
"Belgium","2021-04-06","Pfizer/BioNTech",1842132
"Belgium","2021-04-13","Johnson&Johnson",0
"Belgium","2021-04-13","Moderna",207462
"Belgium","2021-04-13","Oxford/AstraZeneca",773574
"Belgium","2021-04-13","Pfizer/BioNTech",2118467
"Belgium","2021-04-20","Moderna",258392
"Belgium","2021-04-20","Oxford/AstraZeneca",830072
"Belgium","2021-04-20","Pfizer/BioNTech",2433500
"Belgium","2021-04-27","Johnson&Johnson",2725
"Belgium","2021-04-27","Moderna",284423
"Belgium","2021-04-27","Oxford/AstraZeneca",895011
"Belgium","2021-04-27","Pfizer/BioNTech",2787899
"Belgium","2021-05-04","Johnson&Johnson",23279
"Belgium","2021-05-04","Moderna",341620
"Belgium","2021-05-04","Oxford/AstraZeneca",996744
"Belgium","2021-05-04","Pfizer/BioNTech",3338548
"Belgium","2021-05-11","Johnson&Johnson",28732
"Belgium","2021-05-11","Moderna",395258
"Belgium","2021-05-11","Oxford/AstraZeneca",1089350
"Belgium","2021-05-11","Pfizer/BioNTech",3788175
"Belgium","2021-05-18","Johnson&Johnson",48525
"Belgium","2021-05-18","Moderna",496426
"Belgium","2021-05-18","Oxford/AstraZeneca",1355237
"Belgium","2021-05-18","Pfizer/BioNTech",4153595
"Belgium","2021-05-25","Johnson&Johnson",71764
"Belgium","2021-05-25","Moderna",570430
"Belgium","2021-05-25","Oxford/AstraZeneca",1451990
"Belgium","2021-05-25","Pfizer/BioNTech",4592842
"Belgium","2021-06-01","Johnson&Johnson",95195
"Belgium","2021-06-01","Moderna",646384
"Belgium","2021-06-01","Oxford/AstraZeneca",1554211
"Belgium","2021-06-01","Pfizer/BioNTech",5286020
"Belgium","2021-06-08","Johnson&Johnson",122086
"Belgium","2021-06-08","Moderna",682320
"Belgium","2021-06-08","Oxford/AstraZeneca",1642051
"Belgium","2021-06-08","Pfizer/BioNTech",5552359
"Bulgaria","2020-12-29","Pfizer/BioNTech",0
"Bulgaria","2021-01-05","Moderna",0
"Bulgaria","2021-01-05","Pfizer/BioNTech",13473
"Bulgaria","2021-01-12","Moderna",491
"Bulgaria","2021-01-12","Pfizer/BioNTech",17962
"Bulgaria","2021-01-19","Moderna",843
"Bulgaria","2021-01-19","Pfizer/BioNTech",25300
"Bulgaria","2021-01-26","Moderna",1053
"Bulgaria","2021-01-26","Pfizer/BioNTech",40072
"Bulgaria","2021-02-02","Moderna",2207
"Bulgaria","2021-02-02","Oxford/AstraZeneca",10
"Bulgaria","2021-02-02","Pfizer/BioNTech",54821
"Bulgaria","2021-02-09","Moderna",3333
"Bulgaria","2021-02-09","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-09","Pfizer/BioNTech",70020
"Bulgaria","2021-02-16","Moderna",6446
"Bulgaria","2021-02-16","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-16","Pfizer/BioNTech",83960
"Bulgaria","2021-02-23","Moderna",10475
"Bulgaria","2021-02-23","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-23","Pfizer/BioNTech",104340
"Bulgaria","2021-03-02","Moderna",14820
"Bulgaria","2021-03-02","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-02","Pfizer/BioNTech",129880
"Bulgaria","2021-03-09","Moderna",16988
"Bulgaria","2021-03-09","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-09","Pfizer/BioNTech",147683
"Bulgaria","2021-03-16","Moderna",20921
"Bulgaria","2021-03-16","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-16","Pfizer/BioNTech",168956
"Bulgaria","2021-03-23","Moderna",34004
"Bulgaria","2021-03-23","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-23","Pfizer/BioNTech",195704
"Bulgaria","2021-03-30","Moderna",44809
"Bulgaria","2021-03-30","Oxford/AstraZeneca",230180
"Bulgaria","2021-03-30","Pfizer/BioNTech",228583
"Bulgaria","2021-04-06","Moderna",59160
"Bulgaria","2021-04-06","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-06","Pfizer/BioNTech",275118
"Bulgaria","2021-04-13","Johnson&Johnson",0
"Bulgaria","2021-04-13","Moderna",74318
"Bulgaria","2021-04-13","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-13","Pfizer/BioNTech",322422
"Bulgaria","2021-04-20","Johnson&Johnson",0
"Bulgaria","2021-04-20","Moderna",93241
"Bulgaria","2021-04-20","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-20","Pfizer/BioNTech",382650
"Bulgaria","2021-04-27","Johnson&Johnson",0
"Bulgaria","2021-04-27","Moderna",108865
"Bulgaria","2021-04-27","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-27","Pfizer/BioNTech",452036
"Bulgaria","2021-05-04","Johnson&Johnson",0
"Bulgaria","2021-05-04","Moderna",122688
"Bulgaria","2021-05-04","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-04","Pfizer/BioNTech",514960
"Bulgaria","2021-05-11","Johnson&Johnson",398
"Bulgaria","2021-05-11","Moderna",145571
"Bulgaria","2021-05-11","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-11","Pfizer/BioNTech",606439
"Bulgaria","2021-05-18","Johnson&Johnson",2629
"Bulgaria","2021-05-18","Moderna",165767
"Bulgaria","2021-05-18","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-18","Pfizer/BioNTech",690983
"Bulgaria","2021-05-25","Johnson&Johnson",6276
"Bulgaria","2021-05-25","Moderna",181502
"Bulgaria","2021-05-25","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-25","Pfizer/BioNTech",754371
"Bulgaria","2021-06-01","Johnson&Johnson",11142
"Bulgaria","2021-06-01","Moderna",190457
"Bulgaria","2021-06-01","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-01","Pfizer/BioNTech",827459
"Bulgaria","2021-06-08","Johnson&Johnson",17987
"Bulgaria","2021-06-08","Moderna",202784
"Bulgaria","2021-06-08","Oxford/AstraZeneca",457900
"Bulgaria","2021-06-08","Pfizer/BioNTech",898271
"Chile","2020-12-24","Pfizer/BioNTech",420
"Chile","2020-12-25","Pfizer/BioNTech",5198
"Chile","2020-12-26","Pfizer/BioNTech",8338
"Chile","2020-12-27","Pfizer/BioNTech",8649
"Chile","2020-12-28","Pfizer/BioNTech",8649
"Chile","2020-12-29","Pfizer/BioNTech",8649
"Chile","2020-12-30","Pfizer/BioNTech",8649
"Chile","2020-12-31","Pfizer/BioNTech",8649
"Chile","2021-01-01","Pfizer/BioNTech",8649
"Chile","2021-01-02","Pfizer/BioNTech",8649
"Chile","2021-01-03","Pfizer/BioNTech",8649
"Chile","2021-01-04","Pfizer/BioNTech",9054
"Chile","2021-01-05","Pfizer/BioNTech",10497
"Chile","2021-01-06","Pfizer/BioNTech",10702
"Chile","2021-01-07","Pfizer/BioNTech",10702
"Chile","2021-01-08","Pfizer/BioNTech",10702
"Chile","2021-01-09","Pfizer/BioNTech",10702
"Chile","2021-01-10","Pfizer/BioNTech",10702
"Chile","2021-01-11","Pfizer/BioNTech",10702
"Chile","2021-01-12","Pfizer/BioNTech",10702
"Chile","2021-01-13","Pfizer/BioNTech",11732
"Chile","2021-01-14","Pfizer/BioNTech",18646
"Chile","2021-01-15","Pfizer/BioNTech",22077
"Chile","2021-01-16","Pfizer/BioNTech",22167
"Chile","2021-01-17","Pfizer/BioNTech",22167
"Chile","2021-01-18","Pfizer/BioNTech",33203
"Chile","2021-01-19","Pfizer/BioNTech",52559
"Chile","2021-01-20","Pfizer/BioNTech",61862
"Chile","2021-01-21","Pfizer/BioNTech",64922
"Chile","2021-01-22","Pfizer/BioNTech",65334
"Chile","2021-01-23","Pfizer/BioNTech",65334
"Chile","2021-01-24","Pfizer/BioNTech",65334
"Chile","2021-01-25","Pfizer/BioNTech",66754
"Chile","2021-01-26","Pfizer/BioNTech",67370
"Chile","2021-01-27","Pfizer/BioNTech",67405
"Chile","2021-01-28","Pfizer/BioNTech",67405
"Chile","2021-01-29","Pfizer/BioNTech",67410
"Chile","2021-01-30","Pfizer/BioNTech",67411
"Chile","2021-01-31","Pfizer/BioNTech",67411
"Chile","2021-02-01","Pfizer/BioNTech",67411
"Chile","2021-02-02","Pfizer/BioNTech",67417
"Chile","2021-02-02","Sinovac",13181
"Chile","2021-02-03","Pfizer/BioNTech",67417
"Chile","2021-02-03","Sinovac",183543
"Chile","2021-02-04","Pfizer/BioNTech",69545
"Chile","2021-02-04","Sinovac",357548
"Chile","2021-02-05","Pfizer/BioNTech",70233
"Chile","2021-02-05","Sinovac",526212
"Chile","2021-02-06","Pfizer/BioNTech",70238
"Chile","2021-02-06","Sinovac",554062
"Chile","2021-02-07","Pfizer/BioNTech",70240
"Chile","2021-02-07","Sinovac",562696
"Chile","2021-02-08","Pfizer/BioNTech",82026
"Chile","2021-02-08","Sinovac",784147
"Chile","2021-02-09","Pfizer/BioNTech",101492
"Chile","2021-02-09","Sinovac",1026521
"Chile","2021-02-10","Pfizer/BioNTech",109930
"Chile","2021-02-10","Sinovac",1298844
"Chile","2021-02-11","Pfizer/BioNTech",113000
"Chile","2021-02-11","Sinovac",1550008
"Chile","2021-02-12","Pfizer/BioNTech",113360
"Chile","2021-02-12","Sinovac",1779095
"Chile","2021-02-13","Pfizer/BioNTech",113393
"Chile","2021-02-13","Sinovac",1808611
"Chile","2021-02-14","Pfizer/BioNTech",113393
"Chile","2021-02-14","Sinovac",1813077
"Chile","2021-02-15","Pfizer/BioNTech",113394
"Chile","2021-02-15","Sinovac",2078937
"Chile","2021-02-16","Pfizer/BioNTech",113406
"Chile","2021-02-16","Sinovac",2298947
"Chile","2021-02-17","Pfizer/BioNTech",113406
"Chile","2021-02-17","Sinovac",2486987
"Chile","2021-02-18","Pfizer/BioNTech",113407
"Chile","2021-02-18","Sinovac",2642241
"Chile","2021-02-19","Pfizer/BioNTech",113407
"Chile","2021-02-19","Sinovac",2784360
"Chile","2021-02-20","Pfizer/BioNTech",113407
"Chile","2021-02-20","Sinovac",2793999
"Chile","2021-02-21","Pfizer/BioNTech",113407
"Chile","2021-02-21","Sinovac",2795163
"Chile","2021-02-22","Pfizer/BioNTech",125503
"Chile","2021-02-22","Sinovac",2891203
"Chile","2021-02-23","Pfizer/BioNTech",150349
"Chile","2021-02-23","Sinovac",2960607
"Chile","2021-02-24","Pfizer/BioNTech",178870
"Chile","2021-02-24","Sinovac",3018359
"Chile","2021-02-25","Pfizer/BioNTech",212580
"Chile","2021-02-25","Sinovac",3070721
"Chile","2021-02-26","Pfizer/BioNTech",242290
"Chile","2021-02-26","Sinovac",3119382
"Chile","2021-02-27","Pfizer/BioNTech",248550
"Chile","2021-02-27","Sinovac",3123104
"Chile","2021-02-28","Pfizer/BioNTech",248552
"Chile","2021-02-28","Sinovac",3123457
"Chile","2021-03-01","Pfizer/BioNTech",263394
"Chile","2021-03-01","Sinovac",3246110
"Chile","2021-03-02","Pfizer/BioNTech",294232
"Chile","2021-03-02","Sinovac",3386556
"Chile","2021-03-03","Pfizer/BioNTech",312744
"Chile","2021-03-03","Sinovac",3679882
"Chile","2021-03-04","Pfizer/BioNTech",321803
"Chile","2021-03-04","Sinovac",3981294
"Chile","2021-03-05","Pfizer/BioNTech",327542
"Chile","2021-03-05","Sinovac",4273317
"Chile","2021-03-06","Pfizer/BioNTech",327886
"Chile","2021-03-06","Sinovac",4306747
"Chile","2021-03-07","Pfizer/BioNTech",327992
"Chile","2021-03-07","Sinovac",4314599
"Chile","2021-03-08","Pfizer/BioNTech",340531
"Chile","2021-03-08","Sinovac",4652575
"Chile","2021-03-09","Pfizer/BioNTech",378027
"Chile","2021-03-09","Sinovac",4991509
"Chile","2021-03-10","Pfizer/BioNTech",419551
"Chile","2021-03-10","Sinovac",5351217
"Chile","2021-03-11","Pfizer/BioNTech",465238
"Chile","2021-03-11","Sinovac",5722498
"Chile","2021-03-12","Pfizer/BioNTech",482580
"Chile","2021-03-12","Sinovac",6079386
"Chile","2021-03-13","Pfizer/BioNTech",483132
"Chile","2021-03-13","Sinovac",6129280
"Chile","2021-03-14","Pfizer/BioNTech",483132
"Chile","2021-03-14","Sinovac",6135863
"Chile","2021-03-15","Pfizer/BioNTech",506888
"Chile","2021-03-15","Sinovac",6542226
"Chile","2021-03-16","Pfizer/BioNTech",560096
"Chile","2021-03-16","Sinovac",6898820
"Chile","2021-03-17","Pfizer/BioNTech",615126
"Chile","2021-03-17","Sinovac",7210565
"Chile","2021-03-18","Pfizer/BioNTech",663852
"Chile","2021-03-18","Sinovac",7495863
"Chile","2021-03-19","Pfizer/BioNTech",683002
"Chile","2021-03-19","Sinovac",7767219
"Chile","2021-03-20","Pfizer/BioNTech",684855
"Chile","2021-03-20","Sinovac",7799493
"Chile","2021-03-21","Pfizer/BioNTech",684856
"Chile","2021-03-21","Sinovac",7803511
"Chile","2021-03-22","Pfizer/BioNTech",718052
"Chile","2021-03-22","Sinovac",8036138
"Chile","2021-03-23","Pfizer/BioNTech",774600
"Chile","2021-03-23","Sinovac",8217033
"Chile","2021-03-24","Pfizer/BioNTech",826005
"Chile","2021-03-24","Sinovac",8383172
"Chile","2021-03-25","Pfizer/BioNTech",879537
"Chile","2021-03-25","Sinovac",8541240
"Chile","2021-03-26","Pfizer/BioNTech",917266
"Chile","2021-03-26","Sinovac",8720459
"Chile","2021-03-27","Pfizer/BioNTech",919255
"Chile","2021-03-27","Sinovac",8734092
"Chile","2021-03-28","Pfizer/BioNTech",919255
"Chile","2021-03-28","Sinovac",8735484
"Chile","2021-03-29","Pfizer/BioNTech",940768
"Chile","2021-03-29","Sinovac",8980148
"Chile","2021-03-30","Pfizer/BioNTech",997428
"Chile","2021-03-30","Sinovac",9201259
"Chile","2021-03-31","Pfizer/BioNTech",1042979
"Chile","2021-03-31","Sinovac",9435353
"Chile","2021-04-01","Pfizer/BioNTech",1066233
"Chile","2021-04-01","Sinovac",9714818
"Chile","2021-04-02","Pfizer/BioNTech",1066456
"Chile","2021-04-02","Sinovac",9721622
"Chile","2021-04-03","Pfizer/BioNTech",1066647
"Chile","2021-04-03","Sinovac",9724652
"Chile","2021-04-04","Pfizer/BioNTech",1066649
"Chile","2021-04-04","Sinovac",9725768
"Chile","2021-04-05","Pfizer/BioNTech",1097287
"Chile","2021-04-05","Sinovac",9979313
"Chile","2021-04-06","Pfizer/BioNTech",1179319
"Chile","2021-04-06","Sinovac",10136284
"Chile","2021-04-07","Pfizer/BioNTech",1267962
"Chile","2021-04-07","Sinovac",10280241
"Chile","2021-04-08","Pfizer/BioNTech",1345623
"Chile","2021-04-08","Sinovac",10441461
"Chile","2021-04-09","Pfizer/BioNTech",1394287
"Chile","2021-04-09","Sinovac",10611118
"Chile","2021-04-10","Pfizer/BioNTech",1402017
"Chile","2021-04-10","Sinovac",10629311
"Chile","2021-04-11","Pfizer/BioNTech",1402514
"Chile","2021-04-11","Sinovac",10631256
"Chile","2021-04-12","Pfizer/BioNTech",1466620
"Chile","2021-04-12","Sinovac",10803397
"Chile","2021-04-13","Pfizer/BioNTech",1553873
"Chile","2021-04-13","Sinovac",10950441
"Chile","2021-04-14","Pfizer/BioNTech",1642191
"Chile","2021-04-14","Sinovac",11090344
"Chile","2021-04-15","Pfizer/BioNTech",1708571
"Chile","2021-04-15","Sinovac",11229464
"Chile","2021-04-16","Pfizer/BioNTech",1755617
"Chile","2021-04-16","Sinovac",11372824
"Chile","2021-04-17","Pfizer/BioNTech",1761379
"Chile","2021-04-17","Sinovac",11389219
"Chile","2021-04-18","Pfizer/BioNTech",1762033
"Chile","2021-04-18","Sinovac",11391179
"Chile","2021-04-19","Pfizer/BioNTech",1783331
"Chile","2021-04-19","Sinovac",11561989
"Chile","2021-04-20","Pfizer/BioNTech",1824356
"Chile","2021-04-20","Sinovac",11706751
"Chile","2021-04-21","Pfizer/BioNTech",1868781
"Chile","2021-04-21","Sinovac",11838158
"Chile","2021-04-22","Pfizer/BioNTech",1914639
"Chile","2021-04-22","Sinovac",11991671
"Chile","2021-04-23","Pfizer/BioNTech",1942872
"Chile","2021-04-23","Sinovac",12146258
"Chile","2021-04-24","Pfizer/BioNTech",1945183
"Chile","2021-04-24","Sinovac",12161528
"Chile","2021-04-25","Pfizer/BioNTech",1945184
"Chile","2021-04-25","Sinovac",12162566
"Chile","2021-04-26","Pfizer/BioNTech",1989613
"Chile","2021-04-26","Sinovac",12313831
"Chile","2021-04-27","Pfizer/BioNTech",2052342
"Chile","2021-04-27","Sinovac",12421419
"Chile","2021-04-28","Oxford/AstraZeneca",3604
"Chile","2021-04-28","Pfizer/BioNTech",2106389
"Chile","2021-04-28","Sinovac",12532032
"Chile","2021-04-29","Oxford/AstraZeneca",10143
"Chile","2021-04-29","Pfizer/BioNTech",2138327
"Chile","2021-04-29","Sinovac",12648241
"Chile","2021-04-30","Oxford/AstraZeneca",23864
"Chile","2021-04-30","Pfizer/BioNTech",2168895
"Chile","2021-04-30","Sinovac",12691306
"Chile","2021-05-01","Oxford/AstraZeneca",24151
"Chile","2021-05-01","Pfizer/BioNTech",2170038
"Chile","2021-05-01","Sinovac",12692139
"Chile","2021-05-02","Oxford/AstraZeneca",24334
"Chile","2021-05-02","Pfizer/BioNTech",2170428
"Chile","2021-05-02","Sinovac",12693023
"Chile","2021-05-03","Oxford/AstraZeneca",44422
"Chile","2021-05-03","Pfizer/BioNTech",2193784
"Chile","2021-05-03","Sinovac",12800748
"Chile","2021-05-04","Oxford/AstraZeneca",61187
"Chile","2021-05-04","Pfizer/BioNTech",2239185
"Chile","2021-05-04","Sinovac",12907408
"Chile","2021-05-05","Oxford/AstraZeneca",71010
"Chile","2021-05-05","Pfizer/BioNTech",2287024
"Chile","2021-05-05","Sinovac",13024059
"Chile","2021-05-06","Oxford/AstraZeneca",78225
"Chile","2021-05-06","Pfizer/BioNTech",2327219
"Chile","2021-05-06","Sinovac",13134153
"Chile","2021-05-07","Oxford/AstraZeneca",82372
"Chile","2021-05-07","Pfizer/BioNTech",2360478
"Chile","2021-05-07","Sinovac",13243900
"Chile","2021-05-08","Oxford/AstraZeneca",83042
"Chile","2021-05-08","Pfizer/BioNTech",2366069
"Chile","2021-05-08","Sinovac",13263062
"Chile","2021-05-09","Oxford/AstraZeneca",83112
"Chile","2021-05-09","Pfizer/BioNTech",2366132
"Chile","2021-05-09","Sinovac",13264332
"Chile","2021-05-10","Oxford/AstraZeneca",86066
"Chile","2021-05-10","Pfizer/BioNTech",2404998
"Chile","2021-05-10","Sinovac",13395513
"Chile","2021-05-11","Oxford/AstraZeneca",88046
"Chile","2021-05-11","Pfizer/BioNTech",2470173
"Chile","2021-05-11","Sinovac",13520056
"Chile","2021-05-12","Oxford/AstraZeneca",89713
"Chile","2021-05-12","Pfizer/BioNTech",2528845
"Chile","2021-05-12","Sinovac",13642087
"Chile","2021-05-13","Oxford/AstraZeneca",90268
"Chile","2021-05-13","Pfizer/BioNTech",2575937
"Chile","2021-05-13","Sinovac",13751225
"Chile","2021-05-14","Oxford/AstraZeneca",90499
"Chile","2021-05-14","Pfizer/BioNTech",2620030
"Chile","2021-05-14","Sinovac",13865444
"Chile","2021-05-15","Oxford/AstraZeneca",90539
"Chile","2021-05-15","Pfizer/BioNTech",2620313
"Chile","2021-05-15","Sinovac",13866564
"Chile","2021-05-16","Oxford/AstraZeneca",90539
"Chile","2021-05-16","Pfizer/BioNTech",2620393
"Chile","2021-05-16","Sinovac",13866919
"Chile","2021-05-17","Oxford/AstraZeneca",90832
"Chile","2021-05-17","Pfizer/BioNTech",2673251
"Chile","2021-05-17","Sinovac",13984788
"Chile","2021-05-18","Oxford/AstraZeneca",92262
"Chile","2021-05-18","Pfizer/BioNTech",2751014
"Chile","2021-05-18","Sinovac",14088339
"Chile","2021-05-19","Oxford/AstraZeneca",98776
"Chile","2021-05-19","Pfizer/BioNTech",2829266
"Chile","2021-05-19","Sinovac",14169139
"Chile","2021-05-20","Oxford/AstraZeneca",105493
"Chile","2021-05-20","Pfizer/BioNTech",2898244
"Chile","2021-05-20","Sinovac",14283132
"Chile","2021-05-21","Oxford/AstraZeneca",105564
"Chile","2021-05-21","Pfizer/BioNTech",2904698
"Chile","2021-05-21","Sinovac",14285669
"Chile","2021-05-22","Oxford/AstraZeneca",106058
"Chile","2021-05-22","Pfizer/BioNTech",2916842
"Chile","2021-05-22","Sinovac",14305699
"Chile","2021-05-23","Oxford/AstraZeneca",106078
"Chile","2021-05-23","Pfizer/BioNTech",2917967
"Chile","2021-05-23","Sinovac",14308828
"Chile","2021-05-24","Oxford/AstraZeneca",118458
"Chile","2021-05-24","Pfizer/BioNTech",2991690
"Chile","2021-05-24","Sinovac",14458909
"Chile","2021-05-25","Oxford/AstraZeneca",136024
"Chile","2021-05-25","Pfizer/BioNTech",3102235
"Chile","2021-05-25","Sinovac",14576236
"Chile","2021-05-26","Oxford/AstraZeneca",161407
"Chile","2021-05-26","Pfizer/BioNTech",3175758
"Chile","2021-05-26","Sinovac",14705469
"Chile","2021-05-27","Oxford/AstraZeneca",195311
"Chile","2021-05-27","Pfizer/BioNTech",3231708
"Chile","2021-05-27","Sinovac",14817801
"Chile","2021-05-28","Oxford/AstraZeneca",227387
"Chile","2021-05-28","Pfizer/BioNTech",3279153
"Chile","2021-05-28","Sinovac",14923650
"Chile","2021-05-29","Oxford/AstraZeneca",235826
