"location","date","vaccine","total_vaccinations"
"Belgium","2021-02-19","Moderna",29974
"Belgium","2021-02-19","Oxford/AstraZeneca",10573
"Belgium","2021-02-19","Pfizer/BioNTech",698447
"Belgium","2021-02-26","Moderna",32379
"Belgium","2021-02-26","Oxford/AstraZeneca",44896
"Belgium","2021-02-26","Pfizer/BioNTech",786621
"Belgium","2021-03-05","Moderna",51042
"Belgium","2021-03-05","Oxford/AstraZeneca",109337
"Belgium","2021-03-05","Pfizer/BioNTech",874804
"Belgium","2021-03-12","Moderna",66811
"Belgium","2021-03-12","Oxford/AstraZeneca",189807
"Belgium","2021-03-12","Pfizer/BioNTech",970721
"Belgium","2021-03-19","Moderna",89165
"Belgium","2021-03-19","Oxford/AstraZeneca",349417
"Belgium","2021-03-19","Pfizer/BioNTech",1080507
"Belgium","2021-03-26","Moderna",99344
"Belgium","2021-03-26","Oxford/AstraZeneca",459433
"Belgium","2021-03-26","Pfizer/BioNTech",1276393
"Belgium","2021-04-02","Moderna",126981
"Belgium","2021-04-02","Oxford/AstraZeneca",519101
"Belgium","2021-04-02","Pfizer/BioNTech",1534282
"Belgium","2021-04-09","Moderna",173959
"Belgium","2021-04-09","Oxford/AstraZeneca",597835
"Belgium","2021-04-09","Pfizer/BioNTech",1851620
"Belgium","2021-04-16","Johnson&Johnson",0
"Belgium","2021-04-16","Moderna",208314
"Belgium","2021-04-16","Oxford/AstraZeneca",778277
"Belgium","2021-04-16","Pfizer/BioNTech",2128294
"Belgium","2021-04-23","Moderna",259424
"Belgium","2021-04-23","Oxford/AstraZeneca",834893
"Belgium","2021-04-23","Pfizer/BioNTech",2444558
"Belgium","2021-04-30","Johnson&Johnson",2876
"Belgium","2021-04-30","Moderna",286316
"Belgium","2021-04-30","Oxford/AstraZeneca",900011
"Belgium","2021-04-30","Pfizer/BioNTech",2799798
"Belgium","2021-05-07","Johnson&Johnson",23598
"Belgium","2021-05-07","Moderna",343807
"Belgium","2021-05-07","Oxford/AstraZeneca",1002170
"Belgium","2021-05-07","Pfizer/BioNTech",3351325
"Belgium","2021-05-14","Johnson&Johnson",29181
"Belgium","2021-05-14","Moderna",398108
"Belgium","2021-05-14","Oxford/AstraZeneca",1095347
"Belgium","2021-05-14","Pfizer/BioNTech",3802205
"Belgium","2021-05-21","Johnson&Johnson",49251
"Belgium","2021-05-21","Moderna",499650
"Belgium","2021-05-21","Oxford/AstraZeneca",1361676
"Belgium","2021-05-21","Pfizer/BioNTech",4170680
"Belgium","2021-05-28","Johnson&Johnson",72796
"Belgium","2021-05-28","Moderna",573927
"Belgium","2021-05-28","Oxford/AstraZeneca",1460954
"Belgium","2021-05-28","Pfizer/BioNTech",4611978
"Belgium","2021-06-04","Johnson&Johnson",96438
"Belgium","2021-06-04","Moderna",650062
"Belgium","2021-06-04","Oxford/AstraZeneca",1563869
"Belgium","2021-06-04","Pfizer/BioNTech",5310217
"Belgium","2021-06-11","Johnson&Johnson",142263
"Belgium","2021-06-11","Moderna",736283
"Belgium","2021-06-11","Oxford/AstraZeneca",1750435
"Belgium","2021-06-11","Pfizer/BioNTech",6063965
"Belgium","2021-06-18","Johnson&Johnson",211461
"Belgium","2021-06-18","Moderna",842770
"Belgium","2021-06-18","Oxford/AstraZeneca",1884747
"Belgium","2021-06-18","Pfizer/BioNTech",6780427
"Belgium","2021-06-25","Johnson&Johnson",243800
"Belgium","2021-06-25","Moderna",955541
"Belgium","2021-06-25","Oxford/AstraZeneca",1953393
"Belgium","2021-06-25","Pfizer/BioNTech",7471891
"Belgium","2021-07-02","Johnson&Johnson",268851
"Belgium","2021-07-02","Moderna",1039170
"Belgium","2021-07-02","Oxford/AstraZeneca",2052137
"Belgium","2021-07-02","Pfizer/BioNTech",7980447
"Belgium","2021-07-09","Johnson&Johnson",276311
"Belgium","2021-07-09","Moderna",1064022
"Belgium","2021-07-09","Oxford/AstraZeneca",2167946
"Belgium","2021-07-09","Pfizer/BioNTech",8164424
"Bulgaria","2021-01-01","Pfizer/BioNTech",0
"Bulgaria","2021-01-08","Moderna",0
"Bulgaria","2021-01-08","Pfizer/BioNTech",13473
"Bulgaria","2021-01-15","Moderna",491
"Bulgaria","2021-01-15","Pfizer/BioNTech",17962
"Bulgaria","2021-01-22","Moderna",843
"Bulgaria","2021-01-22","Pfizer/BioNTech",25300
"Bulgaria","2021-01-29","Moderna",1053
"Bulgaria","2021-01-29","Pfizer/BioNTech",40072
"Bulgaria","2021-02-05","Moderna",2207
"Bulgaria","2021-02-05","Oxford/AstraZeneca",10
"Bulgaria","2021-02-05","Pfizer/BioNTech",54821
"Bulgaria","2021-02-12","Moderna",3333
"Bulgaria","2021-02-12","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-12","Pfizer/BioNTech",70020
"Bulgaria","2021-02-19","Moderna",6446
"Bulgaria","2021-02-19","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-19","Pfizer/BioNTech",83960
"Bulgaria","2021-02-26","Moderna",10475
"Bulgaria","2021-02-26","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-26","Pfizer/BioNTech",104340
"Bulgaria","2021-03-05","Moderna",14820
"Bulgaria","2021-03-05","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-05","Pfizer/BioNTech",129880
"Bulgaria","2021-03-12","Moderna",16988
"Bulgaria","2021-03-12","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-12","Pfizer/BioNTech",147683
"Bulgaria","2021-03-19","Moderna",20921
"Bulgaria","2021-03-19","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-19","Pfizer/BioNTech",168956
"Bulgaria","2021-03-26","Moderna",34004
"Bulgaria","2021-03-26","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-26","Pfizer/BioNTech",195704
"Bulgaria","2021-04-02","Moderna",44809
"Bulgaria","2021-04-02","Oxford/AstraZeneca",230180
"Bulgaria","2021-04-02","Pfizer/BioNTech",228583
"Bulgaria","2021-04-09","Moderna",59160
"Bulgaria","2021-04-09","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-09","Pfizer/BioNTech",275118
"Bulgaria","2021-04-16","Johnson&Johnson",0
"Bulgaria","2021-04-16","Moderna",74318
"Bulgaria","2021-04-16","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-16","Pfizer/BioNTech",322422
"Bulgaria","2021-04-23","Johnson&Johnson",0
"Bulgaria","2021-04-23","Moderna",93241
"Bulgaria","2021-04-23","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-23","Pfizer/BioNTech",382650
"Bulgaria","2021-04-30","Johnson&Johnson",0
"Bulgaria","2021-04-30","Moderna",108865
"Bulgaria","2021-04-30","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-30","Pfizer/BioNTech",452036
"Bulgaria","2021-05-07","Johnson&Johnson",0
"Bulgaria","2021-05-07","Moderna",122688
"Bulgaria","2021-05-07","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-07","Pfizer/BioNTech",514960
"Bulgaria","2021-05-14","Johnson&Johnson",398
"Bulgaria","2021-05-14","Moderna",145571
"Bulgaria","2021-05-14","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-14","Pfizer/BioNTech",606439
"Bulgaria","2021-05-21","Johnson&Johnson",2629
"Bulgaria","2021-05-21","Moderna",165767
"Bulgaria","2021-05-21","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-21","Pfizer/BioNTech",690983
"Bulgaria","2021-05-28","Johnson&Johnson",6276
"Bulgaria","2021-05-28","Moderna",181502
"Bulgaria","2021-05-28","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-28","Pfizer/BioNTech",754371
"Bulgaria","2021-06-04","Johnson&Johnson",11142
"Bulgaria","2021-06-04","Moderna",190457
"Bulgaria","2021-06-04","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-04","Pfizer/BioNTech",827459
"Bulgaria","2021-06-11","Johnson&Johnson",17987
"Bulgaria","2021-06-11","Moderna",202784
"Bulgaria","2021-06-11","Oxford/AstraZeneca",457900
"Bulgaria","2021-06-11","Pfizer/BioNTech",898271
"Bulgaria","2021-06-18","Johnson&Johnson",25928
"Bulgaria","2021-06-18","Moderna",216421
"Bulgaria","2021-06-18","Oxford/AstraZeneca",467870
"Bulgaria","2021-06-18","Pfizer/BioNTech",949706
"Bulgaria","2021-06-25","Johnson&Johnson",33099
"Bulgaria","2021-06-25","Moderna",225728
"Bulgaria","2021-06-25","Oxford/AstraZeneca",470990
"Bulgaria","2021-06-25","Pfizer/BioNTech",997114
"Bulgaria","2021-07-02","Johnson&Johnson",39994
"Bulgaria","2021-07-02","Moderna",234047
"Bulgaria","2021-07-02","Oxford/AstraZeneca",472860
"Bulgaria","2021-07-02","Pfizer/BioNTech",1042927
"Bulgaria","2021-07-09","Johnson&Johnson",47442
"Bulgaria","2021-07-09","Moderna",234047
"Bulgaria","2021-07-09","Oxford/AstraZeneca",472860
"Bulgaria","2021-07-09","Pfizer/BioNTech",1042927
"Chile","2020-12-24","Pfizer/BioNTech",420
"Chile","2020-12-25","Pfizer/BioNTech",5197
"Chile","2020-12-26","Pfizer/BioNTech",8340
"Chile","2020-12-27","Pfizer/BioNTech",8651
"Chile","2020-12-28","Pfizer/BioNTech",8651
"Chile","2020-12-29","Pfizer/BioNTech",8651
"Chile","2020-12-30","Pfizer/BioNTech",8651
"Chile","2020-12-31","Pfizer/BioNTech",8651
"Chile","2021-01-01","Pfizer/BioNTech",8651
"Chile","2021-01-02","Pfizer/BioNTech",8651
"Chile","2021-01-03","Pfizer/BioNTech",8651
"Chile","2021-01-04","Pfizer/BioNTech",9056
"Chile","2021-01-05","Pfizer/BioNTech",10499
"Chile","2021-01-06","Pfizer/BioNTech",10704
"Chile","2021-01-07","Pfizer/BioNTech",10704
"Chile","2021-01-08","Pfizer/BioNTech",10704
"Chile","2021-01-09","Pfizer/BioNTech",10704
"Chile","2021-01-10","Pfizer/BioNTech",10704
"Chile","2021-01-11","Pfizer/BioNTech",10704
"Chile","2021-01-12","Pfizer/BioNTech",10704
"Chile","2021-01-13","Pfizer/BioNTech",11737
"Chile","2021-01-14","Pfizer/BioNTech",18651
"Chile","2021-01-15","Pfizer/BioNTech",22082
"Chile","2021-01-16","Pfizer/BioNTech",22172
"Chile","2021-01-17","Pfizer/BioNTech",22172
"Chile","2021-01-18","Pfizer/BioNTech",33223
"Chile","2021-01-19","Pfizer/BioNTech",52584
"Chile","2021-01-20","Pfizer/BioNTech",61892
"Chile","2021-01-21","Pfizer/BioNTech",64950
"Chile","2021-01-22","Pfizer/BioNTech",65362
"Chile","2021-01-23","Pfizer/BioNTech",65362
"Chile","2021-01-24","Pfizer/BioNTech",65362
"Chile","2021-01-25","Pfizer/BioNTech",66782
"Chile","2021-01-26","Pfizer/BioNTech",67398
"Chile","2021-01-27","Pfizer/BioNTech",67433
"Chile","2021-01-28","Pfizer/BioNTech",67433
"Chile","2021-01-29","Pfizer/BioNTech",67438
"Chile","2021-01-30","Pfizer/BioNTech",67439
"Chile","2021-01-31","Pfizer/BioNTech",67439
"Chile","2021-02-01","Pfizer/BioNTech",67439
"Chile","2021-02-02","Pfizer/BioNTech",67445
"Chile","2021-02-02","Sinovac",13181
"Chile","2021-02-03","Pfizer/BioNTech",67445
"Chile","2021-02-03","Sinovac",183547
"Chile","2021-02-04","Pfizer/BioNTech",69573
"Chile","2021-02-04","Sinovac",357552
"Chile","2021-02-05","Pfizer/BioNTech",70261
"Chile","2021-02-05","Sinovac",526242
"Chile","2021-02-06","Pfizer/BioNTech",70266
"Chile","2021-02-06","Sinovac",554091
"Chile","2021-02-07","Pfizer/BioNTech",70268
"Chile","2021-02-07","Sinovac",562725
"Chile","2021-02-08","Pfizer/BioNTech",82066
"Chile","2021-02-08","Sinovac",784184
"Chile","2021-02-09","Pfizer/BioNTech",101543
"Chile","2021-02-09","Sinovac",1026565
"Chile","2021-02-10","Pfizer/BioNTech",109987
"Chile","2021-02-10","Sinovac",1298887
"Chile","2021-02-11","Pfizer/BioNTech",113058
"Chile","2021-02-11","Sinovac",1550057
"Chile","2021-02-12","Pfizer/BioNTech",113418
"Chile","2021-02-12","Sinovac",1779145
"Chile","2021-02-13","Pfizer/BioNTech",113451
"Chile","2021-02-13","Sinovac",1808666
"Chile","2021-02-14","Pfizer/BioNTech",113451
"Chile","2021-02-14","Sinovac",1813133
"Chile","2021-02-15","Pfizer/BioNTech",113452
"Chile","2021-02-15","Sinovac",2078999
"Chile","2021-02-16","Pfizer/BioNTech",113464
"Chile","2021-02-16","Sinovac",2299029
"Chile","2021-02-17","Pfizer/BioNTech",113464
"Chile","2021-02-17","Sinovac",2487068
"Chile","2021-02-18","Pfizer/BioNTech",113467
"Chile","2021-02-18","Sinovac",2642325
"Chile","2021-02-19","Pfizer/BioNTech",113467
"Chile","2021-02-19","Sinovac",2784445
"Chile","2021-02-20","Pfizer/BioNTech",113469
"Chile","2021-02-20","Sinovac",2794084
"Chile","2021-02-21","Pfizer/BioNTech",113469
"Chile","2021-02-21","Sinovac",2795246
"Chile","2021-02-22","Pfizer/BioNTech",125563
"Chile","2021-02-22","Sinovac",2891281
"Chile","2021-02-23","Pfizer/BioNTech",150410
"Chile","2021-02-23","Sinovac",2960682
"Chile","2021-02-24","Pfizer/BioNTech",178931
"Chile","2021-02-24","Sinovac",3018436
"Chile","2021-02-25","Pfizer/BioNTech",212647
"Chile","2021-02-25","Sinovac",3070797
"Chile","2021-02-26","Pfizer/BioNTech",242379
"Chile","2021-02-26","Sinovac",3119456
"Chile","2021-02-27","Pfizer/BioNTech",248704
"Chile","2021-02-27","Sinovac",3123178
"Chile","2021-02-28","Pfizer/BioNTech",248706
"Chile","2021-02-28","Sinovac",3123531
"Chile","2021-03-01","Pfizer/BioNTech",263607
"Chile","2021-03-01","Sinovac",3246190
"Chile","2021-03-02","Pfizer/BioNTech",294529
"Chile","2021-03-02","Sinovac",3386636
"Chile","2021-03-03","Pfizer/BioNTech",313096
"Chile","2021-03-03","Sinovac",3679970
"Chile","2021-03-04","Pfizer/BioNTech",322204
"Chile","2021-03-04","Sinovac",3981398
"Chile","2021-03-05","Pfizer/BioNTech",327960
"Chile","2021-03-05","Sinovac",4273447
"Chile","2021-03-06","Pfizer/BioNTech",328304
"Chile","2021-03-06","Sinovac",4306883
"Chile","2021-03-07","Pfizer/BioNTech",328410
"Chile","2021-03-07","Sinovac",4314736
"Chile","2021-03-08","Pfizer/BioNTech",341009
"Chile","2021-03-08","Sinovac",4652745
"Chile","2021-03-09","Pfizer/BioNTech",378595
"Chile","2021-03-09","Sinovac",4991696
"Chile","2021-03-10","Pfizer/BioNTech",420208
"Chile","2021-03-10","Sinovac",5351420
"Chile","2021-03-11","Pfizer/BioNTech",465951
"Chile","2021-03-11","Sinovac",5722720
"Chile","2021-03-12","Pfizer/BioNTech",483362
"Chile","2021-03-12","Sinovac",6079639
"Chile","2021-03-13","Pfizer/BioNTech",483915
"Chile","2021-03-13","Sinovac",6129537
"Chile","2021-03-14","Pfizer/BioNTech",483915
"Chile","2021-03-14","Sinovac",6136121
"Chile","2021-03-15","Pfizer/BioNTech",507825
"Chile","2021-03-15","Sinovac",6542467
"Chile","2021-03-16","Pfizer/BioNTech",561356
"Chile","2021-03-16","Sinovac",6899122
"Chile","2021-03-17","Pfizer/BioNTech",616885
"Chile","2021-03-17","Sinovac",7210893
"Chile","2021-03-18","Pfizer/BioNTech",666480
"Chile","2021-03-18","Sinovac",7496207
"Chile","2021-03-19","Pfizer/BioNTech",689651
"Chile","2021-03-19","Sinovac",7767571
"Chile","2021-03-20","Pfizer/BioNTech",691571
"Chile","2021-03-20","Sinovac",7799844
"Chile","2021-03-21","Pfizer/BioNTech",691581
"Chile","2021-03-21","Sinovac",7803857
"Chile","2021-03-22","Pfizer/BioNTech",727667
"Chile","2021-03-22","Sinovac",8036506
"Chile","2021-03-23","Pfizer/BioNTech",787589
"Chile","2021-03-23","Sinovac",8217434
"Chile","2021-03-24","Pfizer/BioNTech",840493
"Chile","2021-03-24","Sinovac",8383609
"Chile","2021-03-25","Pfizer/BioNTech",895095
"Chile","2021-03-25","Sinovac",8541685
"Chile","2021-03-26","Pfizer/BioNTech",933528
"Chile","2021-03-26","Sinovac",8720918
"Chile","2021-03-27","Pfizer/BioNTech",935563
"Chile","2021-03-27","Sinovac",8734571
"Chile","2021-03-28","Pfizer/BioNTech",935563
"Chile","2021-03-28","Sinovac",8735964
"Chile","2021-03-29","Pfizer/BioNTech",957609
"Chile","2021-03-29","Sinovac",8980660
"Chile","2021-03-30","Pfizer/BioNTech",1015097
"Chile","2021-03-30","Sinovac",9201798
"Chile","2021-03-31","Pfizer/BioNTech",1061267
"Chile","2021-03-31","Sinovac",9435912
"Chile","2021-04-01","Pfizer/BioNTech",1085056
"Chile","2021-04-01","Sinovac",9715421
"Chile","2021-04-02","Pfizer/BioNTech",1085281
"Chile","2021-04-02","Sinovac",9722225
"Chile","2021-04-03","Pfizer/BioNTech",1085474
"Chile","2021-04-03","Sinovac",9725257
"Chile","2021-04-04","Pfizer/BioNTech",1085476
"Chile","2021-04-04","Sinovac",9726373
"Chile","2021-04-05","Pfizer/BioNTech",1116617
"Chile","2021-04-05","Sinovac",9979959
"Chile","2021-04-06","Pfizer/BioNTech",1199399
"Chile","2021-04-06","Sinovac",10136948
"Chile","2021-04-07","Pfizer/BioNTech",1288682
"Chile","2021-04-07","Sinovac",10280928
"Chile","2021-04-08","Pfizer/BioNTech",1366950
"Chile","2021-04-08","Sinovac",10442170
"Chile","2021-04-09","Pfizer/BioNTech",1416198
"Chile","2021-04-09","Sinovac",10611851
"Chile","2021-04-10","Pfizer/BioNTech",1424028
"Chile","2021-04-10","Sinovac",10630047
"Chile","2021-04-11","Pfizer/BioNTech",1424534
"Chile","2021-04-11","Sinovac",10631994
"Chile","2021-04-12","Pfizer/BioNTech",1489312
"Chile","2021-04-12","Sinovac",10804167
"Chile","2021-04-13","Pfizer/BioNTech",1577524
"Chile","2021-04-13","Sinovac",10951239
"Chile","2021-04-14","Pfizer/BioNTech",1667036
"Chile","2021-04-14","Sinovac",11091171
"Chile","2021-04-15","Pfizer/BioNTech",1735045
"Chile","2021-04-15","Sinovac",11230299
"Chile","2021-04-16","Pfizer/BioNTech",1785790
"Chile","2021-04-16","Sinovac",11373678
"Chile","2021-04-17","Pfizer/BioNTech",1791718
"Chile","2021-04-17","Sinovac",11390076
"Chile","2021-04-18","Pfizer/BioNTech",1792395
"Chile","2021-04-18","Sinovac",11392037
"Chile","2021-04-19","Pfizer/BioNTech",1816448
"Chile","2021-04-19","Sinovac",11562879
"Chile","2021-04-20","Pfizer/BioNTech",1860897
"Chile","2021-04-20","Sinovac",11707685
"Chile","2021-04-21","Pfizer/BioNTech",1906958
"Chile","2021-04-21","Sinovac",11839148
"Chile","2021-04-22","Pfizer/BioNTech",1954065
"Chile","2021-04-22","Sinovac",11992707
"Chile","2021-04-23","Pfizer/BioNTech",1983044
"Chile","2021-04-23","Sinovac",12147325
"Chile","2021-04-24","Pfizer/BioNTech",1985439
"Chile","2021-04-24","Sinovac",12162608
"Chile","2021-04-25","Pfizer/BioNTech",1985440
"Chile","2021-04-25","Sinovac",12163648
"Chile","2021-04-26","Pfizer/BioNTech",2030807
"Chile","2021-04-26","Sinovac",12314935
"Chile","2021-04-27","Pfizer/BioNTech",2094661
"Chile","2021-04-27","Sinovac",12422552
"Chile","2021-04-28","Oxford/AstraZeneca",2223
"Chile","2021-04-28","Pfizer/BioNTech",2150900
"Chile","2021-04-28","Sinovac",12533198
"Chile","2021-04-29","Oxford/AstraZeneca",6285
"Chile","2021-04-29","Pfizer/BioNTech",2185940
"Chile","2021-04-29","Sinovac",12649461
"Chile","2021-04-30","Oxford/AstraZeneca",18281
"Chile","2021-04-30","Pfizer/BioNTech",2218711
"Chile","2021-04-30","Sinovac",12692535
"Chile","2021-05-01","Oxford/AstraZeneca",18485
"Chile","2021-05-01","Pfizer/BioNTech",2219969
"Chile","2021-05-01","Sinovac",12693370
"Chile","2021-05-02","Oxford/AstraZeneca",18602
"Chile","2021-05-02","Pfizer/BioNTech",2220426
"Chile","2021-05-02","Sinovac",12694261
"Chile","2021-05-03","Oxford/AstraZeneca",33934
"Chile","2021-05-03","Pfizer/BioNTech",2249078
"Chile","2021-05-03","Sinovac",12802061
"Chile","2021-05-04","Oxford/AstraZeneca",47522
"Chile","2021-05-04","Pfizer/BioNTech",2298409
"Chile","2021-05-04","Sinovac",12908769
"Chile","2021-05-05","Oxford/AstraZeneca",56137
"Chile","2021-05-05","Pfizer/BioNTech",2348135
"Chile","2021-05-05","Sinovac",13025472
"Chile","2021-05-06","Oxford/AstraZeneca",63064
"Chile","2021-05-06","Pfizer/BioNTech",2389284
"Chile","2021-05-06","Sinovac",13135589
"Chile","2021-05-07","Oxford/AstraZeneca",67054
"Chile","2021-05-07","Pfizer/BioNTech",2423434
"Chile","2021-05-07","Sinovac",13245373
"Chile","2021-05-08","Oxford/AstraZeneca",67684
"Chile","2021-05-08","Pfizer/BioNTech",2429212
"Chile","2021-05-08","Sinovac",13264554
"Chile","2021-05-09","Oxford/AstraZeneca",67753
"Chile","2021-05-09","Pfizer/BioNTech",2429277
"Chile","2021-05-09","Sinovac",13265823
"Chile","2021-05-10","Oxford/AstraZeneca",70628
"Chile","2021-05-10","Pfizer/BioNTech",2468838
"Chile","2021-05-10","Sinovac",13397041
"Chile","2021-05-11","Oxford/AstraZeneca",72576
"Chile","2021-05-11","Pfizer/BioNTech",2535013
"Chile","2021-05-11","Sinovac",13521621
"Chile","2021-05-12","Oxford/AstraZeneca",74216
"Chile","2021-05-12","Pfizer/BioNTech",2594521
