location,date,vaccine,total_vaccinations
Argentina,2021-04-12,Pfizer/BioNTech,4
Argentina,2021-04-12,Sinopharm/Beijing,1511634
Argentina,2021-04-12,Sputnik V,3646773
Argentina,2021-04-13,CanSino,4
Argentina,2021-04-13,Moderna,4
Argentina,2021-04-13,Oxford/AstraZeneca,831552
Argentina,2021-04-13,Pfizer/BioNTech,4
Argentina,2021-04-13,Sinopharm/Beijing,1594052
Argentina,2021-04-13,Sputnik V,3742007
Argentina,2021-04-14,CanSino,4
Argentina,2021-04-14,Moderna,4
Argentina,2021-04-14,Oxford/AstraZeneca,837983
Argentina,2021-04-14,Pfizer/BioNTech,4
Argentina,2021-04-14,Sinopharm/Beijing,1661384
Argentina,2021-04-14,Sputnik V,3839855
Argentina,2021-04-15,CanSino,4
Argentina,2021-04-15,Moderna,4
Argentina,2021-04-15,Oxford/AstraZeneca,842171
Argentina,2021-04-15,Pfizer/BioNTech,4
Argentina,2021-04-15,Sinopharm/Beijing,1712525
Argentina,2021-04-15,Sputnik V,3935555
Argentina,2021-04-16,CanSino,4
Argentina,2021-04-16,Moderna,4
Argentina,2021-04-16,Oxford/AstraZeneca,845454
Argentina,2021-04-16,Pfizer/BioNTech,4
Argentina,2021-04-16,Sinopharm/Beijing,1758599
Argentina,2021-04-16,Sputnik V,4009859
Argentina,2021-04-17,CanSino,4
Argentina,2021-04-17,Moderna,4
Argentina,2021-04-17,Oxford/AstraZeneca,846340
Argentina,2021-04-17,Pfizer/BioNTech,4
Argentina,2021-04-17,Sinopharm/Beijing,1774704
Argentina,2021-04-17,Sputnik V,4038567
Argentina,2021-04-18,CanSino,4
Argentina,2021-04-18,Moderna,4
Argentina,2021-04-18,Oxford/AstraZeneca,847616
Argentina,2021-04-18,Pfizer/BioNTech,4
Argentina,2021-04-18,Sinopharm/Beijing,1776965
Argentina,2021-04-18,Sputnik V,4054931
Argentina,2021-04-19,CanSino,4
Argentina,2021-04-19,Moderna,4
Argentina,2021-04-19,Oxford/AstraZeneca,863003
Argentina,2021-04-19,Pfizer/BioNTech,5
Argentina,2021-04-19,Sinopharm/Beijing,1801909
Argentina,2021-04-19,Sputnik V,4105046
Argentina,2021-04-20,CanSino,4
Argentina,2021-04-20,Moderna,4
Argentina,2021-04-20,Oxford/AstraZeneca,915511
Argentina,2021-04-20,Pfizer/BioNTech,5
Argentina,2021-04-20,Sinopharm/Beijing,1825926
Argentina,2021-04-20,Sputnik V,4151180
Argentina,2021-04-21,CanSino,5
Argentina,2021-04-21,Moderna,4
Argentina,2021-04-21,Oxford/AstraZeneca,1035755
Argentina,2021-04-21,Pfizer/BioNTech,5
Argentina,2021-04-21,Sinopharm/Beijing,1847119
Argentina,2021-04-21,Sputnik V,4183646
Argentina,2021-04-22,CanSino,7
Argentina,2021-04-22,Moderna,4
Argentina,2021-04-22,Oxford/AstraZeneca,1153017
Argentina,2021-04-22,Pfizer/BioNTech,5
Argentina,2021-04-22,Sinopharm/Beijing,1862647
Argentina,2021-04-22,Sputnik V,4228955
Argentina,2021-04-23,CanSino,7
Argentina,2021-04-23,Moderna,4
Argentina,2021-04-23,Oxford/AstraZeneca,1271303
Argentina,2021-04-23,Pfizer/BioNTech,5
Argentina,2021-04-23,Sinopharm/Beijing,1876735
Argentina,2021-04-23,Sputnik V,4291083
Argentina,2021-04-24,CanSino,7
Argentina,2021-04-24,Moderna,4
Argentina,2021-04-24,Oxford/AstraZeneca,1325152
Argentina,2021-04-24,Pfizer/BioNTech,5
Argentina,2021-04-24,Sinopharm/Beijing,1878305
Argentina,2021-04-24,Sputnik V,4327872
Argentina,2021-04-25,CanSino,7
