location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Sweden,2021-01-01,Pfizer/BioNTech,1865,1865,SWE
Switzerland,2021-01-01,Moderna,6,3,CHE
Switzerland,2021-01-01,Pfizer/BioNTech,6384,5,CHE
Argentina,2021-01-02,Oxford/AstraZeneca,10,1,ARG
Argentina,2021-01-02,Pfizer/BioNTech,2,1,ARG
Argentina,2021-01-02,Sputnik V,46829,3311,ARG
Canada,2021-01-02,Moderna,1778,1778,CAN
Canada,2021-01-02,Pfizer/BioNTech,67350,21197,CAN
Czechia,2021-01-02,Moderna,3,2,CZE
Czechia,2021-01-02,Pfizer/BioNTech,13445,1285,CZE
France,2021-01-02,Pfizer/BioNTech,4037,363,FRA
Germany,2021-01-02,Johnson&Johnson,4,2,DEU
Germany,2021-01-02,Moderna,28,1,DEU
Germany,2021-01-02,Pfizer/BioNTech,279925,47801,DEU
Italy,2021-01-02,Moderna,36,9,ITA
Italy,2021-01-02,Pfizer/BioNTech,91107,39069,ITA
Latvia,2021-01-02,Pfizer/BioNTech,2337,2,LVA
Romania,2021-01-02,Pfizer/BioNTech,13242,1586,ROU
Switzerland,2021-01-02,Moderna,7,1,CHE
Switzerland,2021-01-02,Pfizer/BioNTech,6387,3,CHE
Argentina,2021-01-03,Pfizer/BioNTech,3,1,ARG
Argentina,2021-01-03,Sputnik V,47272,443,ARG
Czechia,2021-01-03,Moderna,4,1,CZE
Czechia,2021-01-03,Pfizer/BioNTech,14371,926,CZE
France,2021-01-03,Pfizer/BioNTech,4439,402,FRA
Germany,2021-01-03,Moderna,35,7,DEU
Germany,2021-01-03,Pfizer/BioNTech,302491,22566,DEU
Italy,2021-01-03,Moderna,61,25,ITA
Italy,2021-01-03,Pfizer/BioNTech,126966,35859,ITA
Latvia,2021-01-03,Moderna,9,2,LVA
Latvia,2021-01-03,Pfizer/BioNTech,2341,4,LVA
Romania,2021-01-03,Pfizer/BioNTech,13596,354,ROU
Switzerland,2021-01-03,Moderna,9,2,CHE
Switzerland,2021-01-03,Pfizer/BioNTech,6389,2,CHE
Argentina,2021-01-04,Sputnik V,57734,10462,ARG
Chile,2021-01-04,Pfizer/BioNTech,9054,405,CHL
Czechia,2021-01-04,Moderna,12,8,CZE
Czechia,2021-01-04,Pfizer/BioNTech,17973,3602,CZE
France,2021-01-04,Pfizer/BioNTech,6537,2098,FRA
Germany,2021-01-04,Johnson&Johnson,22,18,DEU
Germany,2021-01-04,Moderna,46,11,DEU
Germany,2021-01-04,Oxford/AstraZeneca,8,1,DEU
Germany,2021-01-04,Pfizer/BioNTech,348794,46303,DEU
Italy,2021-01-04,Johnson&Johnson,9,9,ITA
Italy,2021-01-04,Moderna,87,26,ITA
Italy,2021-01-04,Pfizer/BioNTech,196567,69601,ITA
Latvia,2021-01-04,Johnson&Johnson,1,1,LVA
Latvia,2021-01-04,Moderna,12,3,LVA
Latvia,2021-01-04,Pfizer/BioNTech,3046,705,LVA
Romania,2021-01-04,Pfizer/BioNTech,25508,11912,ROU
Switzerland,2021-01-04,Moderna,11,2,CHE
Switzerland,2021-01-04,Pfizer/BioNTech,10062,3673,CHE
Argentina,2021-01-05,Sinopharm/Beijing,7,4,ARG
Argentina,2021-01-05,Sputnik V,68458,10724,ARG
Chile,2021-01-05,Pfizer/BioNTech,10498,1444,CHL
Czechia,2021-01-05,Moderna,16,4,CZE
Czechia,2021-01-05,Pfizer/BioNTech,22495,4522,CZE
France,2021-01-05,Pfizer/BioNTech,14275,7738,FRA
Germany,2021-01-05,Moderna,50,4,DEU
Germany,2021-01-05,Pfizer/BioNTech,401268,52474,DEU
Italy,2021-01-05,Johnson&Johnson,11,2,ITA
Italy,2021-01-05,Moderna,100,13,ITA
Italy,2021-01-05,Pfizer/BioNTech,276814,80247,ITA
Latvia,2021-01-05,Pfizer/BioNTech,3943,897,LVA
Romania,2021-01-05,Pfizer/BioNTech,41609,16101,ROU
Switzerland,2021-01-05,Moderna,13,2,CHE
Switzerland,2021-01-05,Pfizer/BioNTech,17199,7137,CHE
Argentina,2021-01-06,Oxford/AstraZeneca,11,1,ARG
Argentina,2021-01-06,Pfizer/BioNTech,4,1,ARG
Argentina,2021-01-06,Sinopharm/Beijing,10,3,ARG
Argentina,2021-01-06,Sputnik V,78565,10107,ARG
Chile,2021-01-06,Pfizer/BioNTech,10704,206,CHL
Czechia,2021-01-06,Moderna,19,3,CZE
Czechia,2021-01-06,Pfizer/BioNTech,28339,5844,CZE
France,2021-01-06,Pfizer/BioNTech,26739,12464,FRA
Germany,2021-01-06,Moderna,57,7,DEU
Germany,2021-01-06,Oxford/AstraZeneca,10,2,DEU
Germany,2021-01-06,Pfizer/BioNTech,464344,63076,DEU
Italy,2021-01-06,Johnson&Johnson,13,2,ITA
Italy,2021-01-06,Moderna,114,14,ITA
Italy,2021-01-06,Pfizer/BioNTech,341987,65173,ITA
Latvia,2021-01-06,Moderna,13,1,LVA
Latvia,2021-01-06,Pfizer/BioNTech,4726,783,LVA
Romania,2021-01-06,Pfizer/BioNTech,58554,16945,ROU
Switzerland,2021-01-06,Moderna,17,4,CHE
Switzerland,2021-01-06,Pfizer/BioNTech,23041,5842,CHE
Argentina,2021-01-07,Oxford/AstraZeneca,12,1,ARG
Argentina,2021-01-07,Pfizer/BioNTech,5,1,ARG
Argentina,2021-01-07,Sinopharm/Beijing,11,1,ARG
Argentina,2021-01-07,Sputnik V,96786,18221,ARG
Czechia,2021-01-07,Moderna,22,3,CZE
Czechia,2021-01-07,Pfizer/BioNTech,36335,7996,CZE
France,2021-01-07,Pfizer/BioNTech,56203,29464,FRA
Germany,2021-01-07,Johnson&Johnson,23,1,DEU
Germany,2021-01-07,Moderna,65,8,DEU
Germany,2021-01-07,Oxford/AstraZeneca,13,3,DEU
Germany,2021-01-07,Pfizer/BioNTech,519240,54896,DEU
Italy,2021-01-07,Johnson&Johnson,15,2,ITA
Italy,2021-01-07,Moderna,131,17,ITA
Italy,2021-01-07,Pfizer/BioNTech,434631,92644,ITA
Latvia,2021-01-07,Johnson&Johnson,2,1,LVA
Latvia,2021-01-07,Moderna,14,1,LVA
Latvia,2021-01-07,Pfizer/BioNTech,5539,813,LVA
Romania,2021-01-07,Pfizer/BioNTech,76400,17846,ROU
Switzerland,2021-01-07,Moderna,19,2,CHE
Switzerland,2021-01-07,Pfizer/BioNTech,30255,7214,CHE
Argentina,2021-01-08,Sputnik V,124674,27888,ARG
Austria,2021-01-08,Johnson&Johnson,0,0,AUT
Austria,2021-01-08,Moderna,0,0,AUT
Austria,2021-01-08,Novavax,0,0,AUT
Austria,2021-01-08,Oxford/AstraZeneca,0,0,AUT
Austria,2021-01-08,Pfizer/BioNTech,31668,31668,AUT
Belgium,2021-01-08,Johnson&Johnson,0,0,BEL
Belgium,2021-01-08,Moderna,0,0,BEL
Belgium,2021-01-08,Novavax,0,0,BEL
Belgium,2021-01-08,Oxford/AstraZeneca,0,0,BEL
Belgium,2021-01-08,Pfizer/BioNTech,28345,28345,BEL
Bulgaria,2021-01-08,Moderna,0,0,BGR
Bulgaria,2021-01-08,Pfizer/BioNTech,13473,13473,BGR
Chile,2021-01-08,Pfizer/BioNTech,10705,1,CHL
Croatia,2021-01-08,Moderna,21,21,HRV
Croatia,2021-01-08,Pfizer/BioNTech,31832,29745,HRV
Cyprus,2021-01-08,Pfizer/BioNTech,6116,5747,CYP
Czechia,2021-01-08,Moderna,23,1,CZE
Czechia,2021-01-08,Pfizer/BioNTech,46388,10053,CZE
Denmark,2021-01-08,Johnson&Johnson,3,3,DNK
Denmark,2021-01-08,Moderna,19,18,DNK
Denmark,2021-01-08,Oxford/AstraZeneca,1,1,DNK
Denmark,2021-01-08,Pfizer/BioNTech,101485,95854,DNK
Estonia,2021-01-08,Pfizer/BioNTech,11148,10954,EST
Finland,2021-01-08,Moderna,16,14,FIN
Finland,2021-01-08,Oxford/AstraZeneca,8,8,FIN
Finland,2021-01-08,Pfizer/BioNTech,21670,21643,FIN
France,2021-01-08,Pfizer/BioNTech,93347,37144,FRA
Germany,2021-01-08,Moderna,118,53,DEU
Germany,2021-01-08,Oxford/AstraZeneca,16,3,DEU
Germany,2021-01-08,Pfizer/BioNTech,582059,62819,DEU
Hungary,2021-01-08,Pfizer/BioNTech,71815,70720,HUN
Ireland,2021-01-08,Johnson&Johnson,1,1,IRL
Ireland,2021-01-08,Moderna,12,12,IRL
Ireland,2021-01-08,Oxford/AstraZeneca,7,7,IRL
Ireland,2021-01-08,Pfizer/BioNTech,52443,52443,IRL
Italy,2021-01-08,Moderna,238,107,ITA
Italy,2021-01-08,Pfizer/BioNTech,531522,96891,ITA
Latvia,2021-01-08,Pfizer/BioNTech,6460,921,LVA
Liechtenstein,2021-01-08,Johnson&Johnson,0,0,LIE
Liechtenstein,2021-01-08,Moderna,0,0,LIE
Liechtenstein,2021-01-08,Pfizer/BioNTech,4,4,LIE
Lithuania,2021-01-08,Pfizer/BioNTech,23567,21145,LTU
Luxembourg,2021-01-08,Pfizer/BioNTech,1282,1282,LUX
Malta,2021-01-08,Oxford/AstraZeneca,3,3,MLT
Malta,2021-01-08,Pfizer/BioNTech,4543,4486,MLT
Netherlands,2021-01-08,Oxford/AstraZeneca,2,2,NLD
Netherlands,2021-01-08,Pfizer/BioNTech,34788,34788,NLD
Norway,2021-01-08,Moderna,48,48,NOR
Norway,2021-01-08,Oxford/AstraZeneca,4,4,NOR
Norway,2021-01-08,Pfizer/BioNTech,23577,23508,NOR
Poland,2021-01-08,Moderna,1,1,POL
Poland,2021-01-08,Oxford/AstraZeneca,2,2,POL
Poland,2021-01-08,Pfizer/BioNTech,213486,211271,POL
Portugal,2021-01-08,Covaxin,1,1,PRT
Portugal,2021-01-08,Johnson&Johnson,23,22,PRT
Portugal,2021-01-08,Moderna,117,110,PRT
Portugal,2021-01-08,Oxford/AstraZeneca,53,53,PRT
Portugal,2021-01-08,Pfizer/BioNTech,85435,80278,PRT
Portugal,2021-01-08,Sinopharm/Beijing,8,6,PRT
Portugal,2021-01-08,Sinovac,6,4,PRT
Romania,2021-01-08,Pfizer/BioNTech,92706,16306,ROU
Slovakia,2021-01-08,Pfizer/BioNTech,30161,30161,SVK
Slovenia,2021-01-08,Pfizer/BioNTech,28289,23615,SVN
Spain,2021-01-08,Johnson&Johnson,0,0,ESP
Spain,2021-01-08,Moderna,0,0,ESP
Spain,2021-01-08,Oxford/AstraZeneca,0,0,ESP
Spain,2021-01-08,Pfizer/BioNTech,419930,419930,ESP
Sweden,2021-01-08,Pfizer/BioNTech,42539,40674,SWE
Switzerland,2021-01-08,Moderna,26,7,CHE
Switzerland,2021-01-08,Pfizer/BioNTech,38300,8045,CHE
Argentina,2021-01-09,Sinopharm/Beijing,12,1,ARG
Argentina,2021-01-09,Sputnik V,134881,10207,ARG
Canada,2021-01-09,Moderna,46739,44961,CAN
Canada,2021-01-09,Pfizer/BioNTech,168861,101511,CAN
Czechia,2021-01-09,Moderna,25,2,CZE
Czechia,2021-01-09,Pfizer/BioNTech,48414,2026,CZE
France,2021-01-09,Pfizer/BioNTech,104562,11215,FRA
Germany,2021-01-09,Moderna,126,8,DEU
Germany,2021-01-09,Pfizer/BioNTech,642649,60590,DEU
Italy,2021-01-09,Moderna,301,63,ITA
Italy,2021-01-09,Pfizer/BioNTech,619730,88208,ITA
Latvia,2021-01-09,Moderna,15,1,LVA
Latvia,2021-01-09,Oxford/AstraZeneca,3,2,LVA
Latvia,2021-01-09,Pfizer/BioNTech,6768,308,LVA
Romania,2021-01-09,Pfizer/BioNTech,102301,9595,ROU
Switzerland,2021-01-09,Moderna,30,4,CHE
Switzerland,2021-01-09,Pfizer/BioNTech,40446,2146,CHE
Argentina,2021-01-10,Pfizer/BioNTech,7,2,ARG
Argentina,2021-01-10,Sinopharm/Beijing,13,1,ARG
Argentina,2021-01-10,Sputnik V,136055,1174,ARG
Chile,2021-01-10,Pfizer/BioNTech,10706,1,CHL
Czechia,2021-01-10,Pfizer/BioNTech,50188,1774,CZE
France,2021-01-10,Pfizer/BioNTech,110566,6004,FRA
Germany,2021-01-10,Johnson&Johnson,24,1,DEU
Germany,2021-01-10,Moderna,136,10,DEU
Germany,2021-01-10,Oxford/AstraZeneca,17,1,DEU
Germany,2021-01-10,Pfizer/BioNTech,678482,35833,DEU
Italy,2021-01-10,Moderna,306,5,ITA
Italy,2021-01-10,Pfizer/BioNTech,680661,60931,ITA
Latvia,2021-01-10,Moderna,16,1,LVA
Latvia,2021-01-10,Pfizer/BioNTech,7105,337,LVA
Romania,2021-01-10,Pfizer/BioNTech,108294,5993,ROU
Switzerland,2021-01-10,Moderna,32,2,CHE
Switzerland,2021-01-10,Pfizer/BioNTech,40480,34,CHE
Argentina,2021-01-11,Oxford/AstraZeneca,13,1,ARG
Argentina,2021-01-11,Sinopharm/Beijing,14,1,ARG
Argentina,2021-01-11,Sputnik V,155877,19822,ARG
Czechia,2021-01-11,Moderna,26,1,CZE
Czechia,2021-01-11,Pfizer/BioNTech,60046,9858,CZE
France,2021-01-11,Pfizer/BioNTech,150510,39944,FRA
Germany,2021-01-11,Moderna,146,10,DEU
Germany,2021-01-11,Oxford/AstraZeneca,20,3,DEU
Germany,2021-01-11,Pfizer/BioNTech,747237,68755,DEU
Italy,2021-01-11,Johnson&Johnson,18,3,ITA
Italy,2021-01-11,Moderna,518,212,ITA
Italy,2021-01-11,Pfizer/BioNTech,762655,81994,ITA
Latvia,2021-01-11,Moderna,22,6,LVA
Latvia,2021-01-11,Pfizer/BioNTech,8476,1371,LVA
Romania,2021-01-11,Pfizer/BioNTech,125190,16896,ROU
Switzerland,2021-01-11,Moderna,52,20,CHE
Switzerland,2021-01-11,Pfizer/BioNTech,47806,7326,CHE
Argentina,2021-01-12,Oxford/AstraZeneca,15,2,ARG
Argentina,2021-01-12,Pfizer/BioNTech,8,1,ARG
Argentina,2021-01-12,Sinopharm/Beijing,17,3,ARG
Argentina,2021-01-12,Sputnik V,175264,19387,ARG
Czechia,2021-01-12,Moderna,30,4,CZE
Czechia,2021-01-12,Pfizer/BioNTech,73498,13452,CZE
France,2021-01-12,Pfizer/BioNTech,212654,62144,FRA
Germany,2021-01-12,Johnson&Johnson,25,1,DEU
Germany,2021-01-12,Moderna,167,21,DEU
Germany,2021-01-12,Oxford/AstraZeneca,23,3,DEU
Germany,2021-01-12,Pfizer/BioNTech,826529,79292,DEU
Italy,2021-01-12,Moderna,709,191,ITA
Italy,2021-01-12,Pfizer/BioNTech,846019,83364,ITA
Latvia,2021-01-12,Moderna,25,3,LVA
Latvia,2021-01-12,Oxford/AstraZeneca,5,2,LVA
Latvia,2021-01-12,Pfizer/BioNTech,10112,1636,LVA
Romania,2021-01-12,Pfizer/BioNTech,140447,15257,ROU
Switzerland,2021-01-12,Moderna,101,49,CHE
Switzerland,2021-01-12,Pfizer/BioNTech,58128,10322,CHE
United States,2021-01-12,Moderna,3835859,3835859,USA
United States,2021-01-12,Pfizer/BioNTech,5488697,5488697,USA
Argentina,2021-01-13,Sinopharm/Beijing,21,4,ARG
Argentina,2021-01-13,Sputnik V,192028,16764,ARG
Chile,2021-01-13,Pfizer/BioNTech,11739,1033,CHL
Czechia,2021-01-13,Moderna,32,2,CZE
Czechia,2021-01-13,Pfizer/BioNTech,87042,13544,CZE
France,2021-01-13,Pfizer/BioNTech,277799,65145,FRA
Germany,2021-01-13,Moderna,1350,1183,DEU
Germany,2021-01-13,Pfizer/BioNTech,937782,111253,DEU
Italy,2021-01-13,Moderna,854,145,ITA
Italy,2021-01-13,Pfizer/BioNTech,941374,95355,ITA
Latvia,2021-01-13,Moderna,158,133,LVA
Latvia,2021-01-13,Pfizer/BioNTech,11503,1391,LVA
Romania,2021-01-13,Pfizer/BioNTech,154268,13821,ROU
Switzerland,2021-01-13,Moderna,195,94,CHE
Switzerland,2021-01-13,Pfizer/BioNTech,69112,10984,CHE
United States,2021-01-13,Moderna,4249795,413936,USA
United States,2021-01-13,Pfizer/BioNTech,6025872,537175,USA
Argentina,2021-01-14,Pfizer/BioNTech,9,1,ARG
Argentina,2021-01-14,Sinopharm/Beijing,22,1,ARG
Argentina,2021-01-14,Sputnik V,208675,16647,ARG
Chile,2021-01-14,Pfizer/BioNTech,18656,6917,CHL
Czechia,2021-01-14,Moderna,1264,1232,CZE
Czechia,2021-01-14,Pfizer/BioNTech,101064,14022,CZE
France,2021-01-14,Moderna,1682,1682,FRA
France,2021-01-14,Pfizer/BioNTech,359336,81537,FRA
Germany,2021-01-14,Moderna,6472,5122,DEU
Germany,2021-01-14,Oxford/AstraZeneca,25,2,DEU
Germany,2021-01-14,Pfizer/BioNTech,1016782,79000,DEU
Italy,2021-01-14,Moderna,1205,351,ITA
Italy,2021-01-14,Oxford/AstraZeneca,2,2,ITA
Italy,2021-01-14,Pfizer/BioNTech,1035607,94233,ITA
Latvia,2021-01-14,Moderna,589,431,LVA
Latvia,2021-01-14,Oxford/AstraZeneca,7,2,LVA
Latvia,2021-01-14,Pfizer/BioNTech,12916,1413,LVA
Romania,2021-01-14,Pfizer/BioNTech,168089,13821,ROU
Switzerland,2021-01-14,Moderna,339,144,CHE
Switzerland,2021-01-14,Pfizer/BioNTech,79551,10439,CHE
Argentina,2021-01-15,Sputnik V,226116,17441,ARG
Austria,2021-01-15,Moderna,100,100,AUT
Austria,2021-01-15,Pfizer/BioNTech,117190,85522,AUT
Belgium,2021-01-15,Moderna,64,64,BEL
Belgium,2021-01-15,Pfizer/BioNTech,127671,99326,BEL
Bulgaria,2021-01-15,Moderna,491,491,BGR
Bulgaria,2021-01-15,Pfizer/BioNTech,17962,4489,BGR
Chile,2021-01-15,Pfizer/BioNTech,22087,3431,CHL
Croatia,2021-01-15,Moderna,1507,1486,HRV
Croatia,2021-01-15,Oxford/AstraZeneca,4,4,HRV
Croatia,2021-01-15,Pfizer/BioNTech,49106,17274,HRV
Cyprus,2021-01-15,Moderna,0,0,CYP
Cyprus,2021-01-15,Pfizer/BioNTech,10863,4747,CYP
Czechia,2021-01-15,Moderna,2033,769,CZE
Czechia,2021-01-15,Pfizer/BioNTech,114316,13252,CZE
Denmark,2021-01-15,Johnson&Johnson,4,1,DNK
Denmark,2021-01-15,Moderna,1051,1032,DNK
Denmark,2021-01-15,Oxford/AstraZeneca,2,1,DNK
Denmark,2021-01-15,Pfizer/BioNTech,149945,48460,DNK
Estonia,2021-01-15,Moderna,0,0,EST
Estonia,2021-01-15,Pfizer/BioNTech,18690,7542,EST
Finland,2021-01-15,Moderna,17,1,FIN
Finland,2021-01-15,Oxford/AstraZeneca,10,2,FIN
Finland,2021-01-15,Pfizer/BioNTech,62477,40807,FIN
France,2021-01-15,Moderna,2078,396,FRA
France,2021-01-15,Pfizer/BioNTech,427970,68634,FRA
Germany,2021-01-15,Johnson&Johnson,27,2,DEU
Germany,2021-01-15,Moderna,11758,5286,DEU
Germany,2021-01-15,Oxford/AstraZeneca,44,19,DEU
Germany,2021-01-15,Pfizer/BioNTech,1103339,86557,DEU
Hungary,2021-01-15,Moderna,3045,3045,HUN
Hungary,2021-01-15,Pfizer/BioNTech,120515,48700,HUN
Ireland,2021-01-15,Moderna,1931,1919,IRL
Ireland,2021-01-15,Oxford/AstraZeneca,12,5,IRL
Ireland,2021-01-15,Pfizer/BioNTech,99370,46927,IRL
Italy,2021-01-15,Moderna,2413,1208,ITA
Italy,2021-01-15,Pfizer/BioNTech,1125446,89839,ITA
