location,date,vaccine,total_vaccinations
Argentina,2021-04-12,Pfizer/BioNTech,6
Argentina,2021-04-12,Sinopharm/Beijing,1511645
Argentina,2021-04-12,Sputnik V,3646807
Argentina,2021-04-13,CanSino,4
Argentina,2021-04-13,Moderna,4
Argentina,2021-04-13,Oxford/AstraZeneca,831563
Argentina,2021-04-13,Pfizer/BioNTech,6
Argentina,2021-04-13,Sinopharm/Beijing,1594066
Argentina,2021-04-13,Sputnik V,3742041
Argentina,2021-04-14,CanSino,4
Argentina,2021-04-14,Moderna,4
Argentina,2021-04-14,Oxford/AstraZeneca,837995
Argentina,2021-04-14,Pfizer/BioNTech,6
Argentina,2021-04-14,Sinopharm/Beijing,1661398
Argentina,2021-04-14,Sputnik V,3839890
Argentina,2021-04-15,CanSino,4
Argentina,2021-04-15,Moderna,4
Argentina,2021-04-15,Oxford/AstraZeneca,842184
Argentina,2021-04-15,Pfizer/BioNTech,6
Argentina,2021-04-15,Sinopharm/Beijing,1712539
Argentina,2021-04-15,Sputnik V,3935591
Argentina,2021-04-16,CanSino,4
Argentina,2021-04-16,Moderna,4
Argentina,2021-04-16,Oxford/AstraZeneca,845467
Argentina,2021-04-16,Pfizer/BioNTech,6
Argentina,2021-04-16,Sinopharm/Beijing,1758613
Argentina,2021-04-16,Sputnik V,4009896
Argentina,2021-04-17,CanSino,4
Argentina,2021-04-17,Moderna,4
Argentina,2021-04-17,Oxford/AstraZeneca,846353
Argentina,2021-04-17,Pfizer/BioNTech,6
Argentina,2021-04-17,Sinopharm/Beijing,1774718
Argentina,2021-04-17,Sputnik V,4038604
Argentina,2021-04-18,CanSino,4
Argentina,2021-04-18,Moderna,4
Argentina,2021-04-18,Oxford/AstraZeneca,847629
Argentina,2021-04-18,Pfizer/BioNTech,6
Argentina,2021-04-18,Sinopharm/Beijing,1776979
Argentina,2021-04-18,Sputnik V,4054968
Argentina,2021-04-19,CanSino,4
Argentina,2021-04-19,Moderna,4
Argentina,2021-04-19,Oxford/AstraZeneca,863016
Argentina,2021-04-19,Pfizer/BioNTech,7
Argentina,2021-04-19,Sinopharm/Beijing,1801923
Argentina,2021-04-19,Sputnik V,4105083
Argentina,2021-04-20,CanSino,4
Argentina,2021-04-20,Moderna,4
Argentina,2021-04-20,Oxford/AstraZeneca,915524
Argentina,2021-04-20,Pfizer/BioNTech,7
Argentina,2021-04-20,Sinopharm/Beijing,1825940
Argentina,2021-04-20,Sputnik V,4151217
Argentina,2021-04-21,CanSino,5
Argentina,2021-04-21,Moderna,4
Argentina,2021-04-21,Oxford/AstraZeneca,1035768
Argentina,2021-04-21,Pfizer/BioNTech,7
Argentina,2021-04-21,Sinopharm/Beijing,1847134
Argentina,2021-04-21,Sputnik V,4183684
Argentina,2021-04-22,CanSino,7
Argentina,2021-04-22,Moderna,4
Argentina,2021-04-22,Oxford/AstraZeneca,1153029
Argentina,2021-04-22,Pfizer/BioNTech,7
Argentina,2021-04-22,Sinopharm/Beijing,1862663
Argentina,2021-04-22,Sputnik V,4228993
Argentina,2021-04-23,CanSino,7
Argentina,2021-04-23,Moderna,4
Argentina,2021-04-23,Oxford/AstraZeneca,1271317
Argentina,2021-04-23,Pfizer/BioNTech,7
Argentina,2021-04-23,Sinopharm/Beijing,1876751
Argentina,2021-04-23,Sputnik V,4291121
Argentina,2021-04-24,CanSino,7
Argentina,2021-04-24,Moderna,4
Argentina,2021-04-24,Oxford/AstraZeneca,1325168
Argentina,2021-04-24,Pfizer/BioNTech,7
Argentina,2021-04-24,Sinopharm/Beijing,1878321
Argentina,2021-04-24,Sputnik V,4327910
Argentina,2021-04-25,CanSino,7
