location,date,vaccine,total_vaccinations
Argentina,2021-03-01,Sputnik V,1031025
Argentina,2021-03-02,CanSino,2
Argentina,2021-03-02,Moderna,58
Argentina,2021-03-02,Oxford/AstraZeneca,368504
Argentina,2021-03-02,Pfizer/BioNTech,1
Argentina,2021-03-02,Sinopharm/Beijing,5777
Argentina,2021-03-02,Sputnik V,1050047
Argentina,2021-03-03,CanSino,2
Argentina,2021-03-03,Moderna,58
Argentina,2021-03-03,Oxford/AstraZeneca,404455
Argentina,2021-03-03,Pfizer/BioNTech,1
Argentina,2021-03-03,Sinopharm/Beijing,23602
Argentina,2021-03-03,Sputnik V,1067722
Argentina,2021-03-04,CanSino,2
Argentina,2021-03-04,Moderna,58
Argentina,2021-03-04,Oxford/AstraZeneca,430159
Argentina,2021-03-04,Pfizer/BioNTech,1
Argentina,2021-03-04,Sinopharm/Beijing,87901
Argentina,2021-03-04,Sputnik V,1089775
Argentina,2021-03-05,CanSino,2
Argentina,2021-03-05,Moderna,58
Argentina,2021-03-05,Oxford/AstraZeneca,454443
Argentina,2021-03-05,Pfizer/BioNTech,1
Argentina,2021-03-05,Sinopharm/Beijing,154408
Argentina,2021-03-05,Sputnik V,1110711
Argentina,2021-03-06,CanSino,2
Argentina,2021-03-06,Moderna,58
Argentina,2021-03-06,Oxford/AstraZeneca,462354
Argentina,2021-03-06,Pfizer/BioNTech,1
Argentina,2021-03-06,Sinopharm/Beijing,196830
Argentina,2021-03-06,Sputnik V,1115311
Argentina,2021-03-07,CanSino,2
Argentina,2021-03-07,Moderna,58
Argentina,2021-03-07,Oxford/AstraZeneca,467322
Argentina,2021-03-07,Pfizer/BioNTech,1
Argentina,2021-03-07,Sinopharm/Beijing,203271
Argentina,2021-03-07,Sputnik V,1115688
Argentina,2021-03-08,CanSino,2
Argentina,2021-03-08,Moderna,58
Argentina,2021-03-08,Oxford/AstraZeneca,498886
Argentina,2021-03-08,Pfizer/BioNTech,2
Argentina,2021-03-08,Sinopharm/Beijing,256200
Argentina,2021-03-08,Sputnik V,1133663
Argentina,2021-03-09,CanSino,2
Argentina,2021-03-09,Moderna,58
Argentina,2021-03-09,Oxford/AstraZeneca,515216
Argentina,2021-03-09,Pfizer/BioNTech,2
Argentina,2021-03-09,Sinopharm/Beijing,319310
Argentina,2021-03-09,Sputnik V,1170007
Argentina,2021-03-10,CanSino,2
Argentina,2021-03-10,Moderna,58
Argentina,2021-03-10,Oxford/AstraZeneca,527291
Argentina,2021-03-10,Pfizer/BioNTech,2
Argentina,2021-03-10,Sinopharm/Beijing,418029
Argentina,2021-03-10,Sputnik V,1223159
Argentina,2021-03-11,CanSino,2
Argentina,2021-03-11,Moderna,58
Argentina,2021-03-11,Oxford/AstraZeneca,537225
Argentina,2021-03-11,Pfizer/BioNTech,2
Argentina,2021-03-11,Sinopharm/Beijing,502900
Argentina,2021-03-11,Sputnik V,1315165
Argentina,2021-03-12,CanSino,2
Argentina,2021-03-12,Moderna,58
Argentina,2021-03-12,Oxford/AstraZeneca,544743
Argentina,2021-03-12,Pfizer/BioNTech,2
Argentina,2021-03-12,Sinopharm/Beijing,564029
Argentina,2021-03-12,Sputnik V,1408142
Argentina,2021-03-13,CanSino,2
Argentina,2021-03-13,Moderna,58
Argentina,2021-03-13,Oxford/AstraZeneca,547717
Argentina,2021-03-13,Pfizer/BioNTech,2
Argentina,2021-03-13,Sinopharm/Beijing,574532
Argentina,2021-03-13,Sputnik V,1441044
Argentina,2021-03-14,CanSino,2
Argentina,2021-03-14,Moderna,58
Argentina,2021-03-14,Oxford/AstraZeneca,547766
Argentina,2021-03-14,Pfizer/BioNTech,2
Argentina,2021-03-14,Sinopharm/Beijing,581187
Argentina,2021-03-14,Sputnik V,1443508
Argentina,2021-03-15,CanSino,2
Argentina,2021-03-15,Moderna,58
Argentina,2021-03-15,Oxford/AstraZeneca,554186
Argentina,2021-03-15,Pfizer/BioNTech,2
Argentina,2021-03-15,Sinopharm/Beijing,621792
Argentina,2021-03-15,Sputnik V,1534056
Argentina,2021-03-16,CanSino,2
Argentina,2021-03-16,Moderna,58
Argentina,2021-03-16,Oxford/AstraZeneca,557310
Argentina,2021-03-16,Pfizer/BioNTech,2
Argentina,2021-03-16,Sinopharm/Beijing,656457
Argentina,2021-03-16,Sputnik V,1629972
Argentina,2021-03-17,CanSino,2
Argentina,2021-03-17,Moderna,58
Argentina,2021-03-17,Oxford/AstraZeneca,560017
Argentina,2021-03-17,Pfizer/BioNTech,2
Argentina,2021-03-17,Sinopharm/Beijing,679417
Argentina,2021-03-17,Sputnik V,1743851
Argentina,2021-03-18,CanSino,2
Argentina,2021-03-18,Moderna,58
Argentina,2021-03-18,Oxford/AstraZeneca,561701
Argentina,2021-03-18,Pfizer/BioNTech,2
Argentina,2021-03-18,Sinopharm/Beijing,701556
Argentina,2021-03-18,Sputnik V,1858953
Argentina,2021-03-19,CanSino,2
Argentina,2021-03-19,Moderna,58
Argentina,2021-03-19,Oxford/AstraZeneca,563542
Argentina,2021-03-19,Pfizer/BioNTech,3
Argentina,2021-03-19,Sinopharm/Beijing,725155
Argentina,2021-03-19,Sputnik V,1959677
Argentina,2021-03-20,CanSino,2
Argentina,2021-03-20,Moderna,58
Argentina,2021-03-20,Oxford/AstraZeneca,563879
Argentina,2021-03-20,Pfizer/BioNTech,3
Argentina,2021-03-20,Sinopharm/Beijing,729092
Argentina,2021-03-20,Sputnik V,2006265
Argentina,2021-03-21,CanSino,3
Argentina,2021-03-21,Moderna,58
Argentina,2021-03-21,Oxford/AstraZeneca,563901
Argentina,2021-03-21,Pfizer/BioNTech,3
Argentina,2021-03-21,Sinopharm/Beijing,729442
Argentina,2021-03-21,Sputnik V,2025518
Argentina,2021-03-22,CanSino,3
Argentina,2021-03-22,Moderna,58
Argentina,2021-03-22,Oxford/AstraZeneca,565368
Argentina,2021-03-22,Pfizer/BioNTech,3
Argentina,2021-03-22,Sinopharm/Beijing,746828
Argentina,2021-03-22,Sputnik V,2089700
Argentina,2021-03-23,CanSino,3
Argentina,2021-03-23,Moderna,58
Argentina,2021-03-23,Oxford/AstraZeneca,570057
Argentina,2021-03-23,Pfizer/BioNTech,3
Argentina,2021-03-23,Sinopharm/Beijing,760380
Argentina,2021-03-23,Sputnik V,2177902
Argentina,2021-03-24,CanSino,3
Argentina,2021-03-24,Moderna,58
Argentina,2021-03-24,Oxford/AstraZeneca,571333
Argentina,2021-03-24,Pfizer/BioNTech,3
Argentina,2021-03-24,Sinopharm/Beijing,763517
Argentina,2021-03-24,Sputnik V,2210945
Argentina,2021-03-25,CanSino,3
Argentina,2021-03-25,Moderna,58
Argentina,2021-03-25,Oxford/AstraZeneca,572682
Argentina,2021-03-25,Pfizer/BioNTech,3
Argentina,2021-03-25,Sinopharm/Beijing,774414
Argentina,2021-03-25,Sputnik V,2301871
Argentina,2021-03-26,CanSino,3
Argentina,2021-03-26,Moderna,58
Argentina,2021-03-26,Oxford/AstraZeneca,575326
Argentina,2021-03-26,Pfizer/BioNTech,3
Argentina,2021-03-26,Sinopharm/Beijing,783581
Argentina,2021-03-26,Sputnik V,2383606
Argentina,2021-03-27,CanSino,3
Argentina,2021-03-27,Moderna,58
Argentina,2021-03-27,Oxford/AstraZeneca,576213
Argentina,2021-03-27,Pfizer/BioNTech,3
Argentina,2021-03-27,Sinopharm/Beijing,785887
Argentina,2021-03-27,Sputnik V,2435490
Argentina,2021-03-28,CanSino,3
Argentina,2021-03-28,Moderna,58
Argentina,2021-03-28,Oxford/AstraZeneca,577109
Argentina,2021-03-28,Pfizer/BioNTech,5
Argentina,2021-03-28,Sinopharm/Beijing,786362
Argentina,2021-03-28,Sputnik V,2454933
Argentina,2021-03-29,CanSino,3
Argentina,2021-03-29,Moderna,58
Argentina,2021-03-29,Oxford/AstraZeneca,580685
Argentina,2021-03-29,Pfizer/BioNTech,6
Argentina,2021-03-29,Sinopharm/Beijing,797866
Argentina,2021-03-29,Sputnik V,2560031
Argentina,2021-03-30,CanSino,3
Argentina,2021-03-30,Moderna,58
Argentina,2021-03-30,Oxford/AstraZeneca,583551
Argentina,2021-03-30,Pfizer/BioNTech,6
Argentina,2021-03-30,Sinopharm/Beijing,808368
Argentina,2021-03-30,Sputnik V,2709659
Argentina,2021-03-31,CanSino,3
Argentina,2021-03-31,Moderna,58
Argentina,2021-03-31,Oxford/AstraZeneca,603476
Argentina,2021-03-31,Pfizer/BioNTech,6
Argentina,2021-03-31,Sinopharm/Beijing,820368
Argentina,2021-03-31,Sputnik V,2852643
Argentina,2021-04-01,CanSino,3
Argentina,2021-04-01,Moderna,58
Argentina,2021-04-01,Oxford/AstraZeneca,629032
Argentina,2021-04-01,Pfizer/BioNTech,6
Argentina,2021-04-01,Sinopharm/Beijing,824130
Argentina,2021-04-01,Sputnik V,2940445
Argentina,2021-04-02,CanSino,3
Argentina,2021-04-02,Moderna,58
Argentina,2021-04-02,Oxford/AstraZeneca,641850
Argentina,2021-04-02,Pfizer/BioNTech,6
Argentina,2021-04-02,Sinopharm/Beijing,826446
Argentina,2021-04-02,Sputnik V,2993454
Argentina,2021-04-03,CanSino,3
Argentina,2021-04-03,Moderna,58
Argentina,2021-04-03,Oxford/AstraZeneca,660493
Argentina,2021-04-03,Pfizer/BioNTech,6
Argentina,2021-04-03,Sinopharm/Beijing,827548
Argentina,2021-04-03,Sputnik V,3048197
Argentina,2021-04-04,CanSino,3
Argentina,2021-04-04,Moderna,59
Argentina,2021-04-04,Oxford/AstraZeneca,674884
Argentina,2021-04-04,Pfizer/BioNTech,6
Argentina,2021-04-04,Sinopharm/Beijing,829207
Argentina,2021-04-04,Sputnik V,3080623
Argentina,2021-04-05,CanSino,3
Argentina,2021-04-05,Moderna,59
Argentina,2021-04-05,Oxford/AstraZeneca,708706
Argentina,2021-04-05,Pfizer/BioNTech,6
Argentina,2021-04-05,Sinopharm/Beijing,858327
Argentina,2021-04-05,Sputnik V,3183648
Argentina,2021-04-06,CanSino,3
Argentina,2021-04-06,Moderna,59
Argentina,2021-04-06,Oxford/AstraZeneca,735150
Argentina,2021-04-06,Pfizer/BioNTech,6
Argentina,2021-04-06,Sinopharm/Beijing,933455
Argentina,2021-04-06,Sputnik V,3276042
Argentina,2021-04-07,CanSino,3
Argentina,2021-04-07,Moderna,59
Argentina,2021-04-07,Oxford/AstraZeneca,765377
Argentina,2021-04-07,Pfizer/BioNTech,6
Argentina,2021-04-07,Sinopharm/Beijing,1051732
Argentina,2021-04-07,Sputnik V,3365913
Argentina,2021-04-08,CanSino,3
Argentina,2021-04-08,Moderna,59
Argentina,2021-04-08,Oxford/AstraZeneca,789460
Argentina,2021-04-08,Pfizer/BioNTech,7
Argentina,2021-04-08,Sinopharm/Beijing,1181985
Argentina,2021-04-08,Sputnik V,3447482
Argentina,2021-04-09,CanSino,3
Argentina,2021-04-09,Moderna,59
Argentina,2021-04-09,Oxford/AstraZeneca,807797
Argentina,2021-04-09,Pfizer/BioNTech,7
Argentina,2021-04-09,Sinopharm/Beijing,1329539
Argentina,2021-04-09,Sputnik V,3521956
Argentina,2021-04-10,CanSino,3
Argentina,2021-04-10,Moderna,59
Argentina,2021-04-10,Oxford/AstraZeneca,812609
Argentina,2021-04-10,Pfizer/BioNTech,7
Argentina,2021-04-10,Sinopharm/Beijing,1383522
Argentina,2021-04-10,Sputnik V,3556090
Argentina,2021-04-11,CanSino,3
Argentina,2021-04-11,Moderna,59
Argentina,2021-04-11,Oxford/AstraZeneca,813475
Argentina,2021-04-11,Pfizer/BioNTech,7
Argentina,2021-04-11,Sinopharm/Beijing,1416375
Argentina,2021-04-11,Sputnik V,3570679
Argentina,2021-04-12,CanSino,3
Argentina,2021-04-12,Moderna,59
Argentina,2021-04-12,Oxford/AstraZeneca,823363
Argentina,2021-04-12,Pfizer/BioNTech,7
Argentina,2021-04-12,Sinopharm/Beijing,1511712
Argentina,2021-04-12,Sputnik V,3647232
Argentina,2021-04-13,CanSino,3
Argentina,2021-04-13,Moderna,60
Argentina,2021-04-13,Oxford/AstraZeneca,831693
Argentina,2021-04-13,Pfizer/BioNTech,7
Argentina,2021-04-13,Sinopharm/Beijing,1594152
Argentina,2021-04-13,Sputnik V,3742474
Argentina,2021-04-14,CanSino,3
Argentina,2021-04-14,Moderna,60
Argentina,2021-04-14,Oxford/AstraZeneca,838125
Argentina,2021-04-14,Pfizer/BioNTech,8
Argentina,2021-04-14,Sinopharm/Beijing,1661495
Argentina,2021-04-14,Sputnik V,3840340
Argentina,2021-04-15,CanSino,3
