location,date,vaccine,total_vaccinations
Argentina,2021-03-01,Sputnik V,1030988
Argentina,2021-03-02,CanSino,2
Argentina,2021-03-02,Moderna,58
Argentina,2021-03-02,Oxford/AstraZeneca,368490
Argentina,2021-03-02,Pfizer/BioNTech,2
Argentina,2021-03-02,Sinopharm/Beijing,5777
Argentina,2021-03-02,Sputnik V,1050010
Argentina,2021-03-03,CanSino,2
Argentina,2021-03-03,Moderna,58
Argentina,2021-03-03,Oxford/AstraZeneca,404441
Argentina,2021-03-03,Pfizer/BioNTech,2
Argentina,2021-03-03,Sinopharm/Beijing,23602
Argentina,2021-03-03,Sputnik V,1067682
Argentina,2021-03-04,CanSino,2
Argentina,2021-03-04,Moderna,58
Argentina,2021-03-04,Oxford/AstraZeneca,430141
Argentina,2021-03-04,Pfizer/BioNTech,2
Argentina,2021-03-04,Sinopharm/Beijing,87901
Argentina,2021-03-04,Sputnik V,1089734
Argentina,2021-03-05,CanSino,2
Argentina,2021-03-05,Moderna,58
Argentina,2021-03-05,Oxford/AstraZeneca,454424
Argentina,2021-03-05,Pfizer/BioNTech,2
Argentina,2021-03-05,Sinopharm/Beijing,154407
Argentina,2021-03-05,Sputnik V,1110670
Argentina,2021-03-06,CanSino,2
Argentina,2021-03-06,Moderna,58
Argentina,2021-03-06,Oxford/AstraZeneca,462334
Argentina,2021-03-06,Pfizer/BioNTech,2
Argentina,2021-03-06,Sinopharm/Beijing,196829
Argentina,2021-03-06,Sputnik V,1115269
Argentina,2021-03-07,CanSino,2
Argentina,2021-03-07,Moderna,58
Argentina,2021-03-07,Oxford/AstraZeneca,467302
Argentina,2021-03-07,Pfizer/BioNTech,2
Argentina,2021-03-07,Sinopharm/Beijing,203270
Argentina,2021-03-07,Sputnik V,1115646
Argentina,2021-03-08,CanSino,2
Argentina,2021-03-08,Moderna,58
Argentina,2021-03-08,Oxford/AstraZeneca,498866
Argentina,2021-03-08,Pfizer/BioNTech,3
Argentina,2021-03-08,Sinopharm/Beijing,256199
Argentina,2021-03-08,Sputnik V,1133620
Argentina,2021-03-09,CanSino,2
Argentina,2021-03-09,Moderna,58
Argentina,2021-03-09,Oxford/AstraZeneca,515196
Argentina,2021-03-09,Pfizer/BioNTech,3
Argentina,2021-03-09,Sinopharm/Beijing,319308
Argentina,2021-03-09,Sputnik V,1169965
Argentina,2021-03-10,CanSino,2
Argentina,2021-03-10,Moderna,58
Argentina,2021-03-10,Oxford/AstraZeneca,527271
Argentina,2021-03-10,Pfizer/BioNTech,3
Argentina,2021-03-10,Sinopharm/Beijing,418027
Argentina,2021-03-10,Sputnik V,1223114
Argentina,2021-03-11,CanSino,2
Argentina,2021-03-11,Moderna,58
Argentina,2021-03-11,Oxford/AstraZeneca,537207
Argentina,2021-03-11,Pfizer/BioNTech,3
Argentina,2021-03-11,Sinopharm/Beijing,502897
Argentina,2021-03-11,Sputnik V,1315113
Argentina,2021-03-12,CanSino,2
Argentina,2021-03-12,Moderna,58
Argentina,2021-03-12,Oxford/AstraZeneca,544725
Argentina,2021-03-12,Pfizer/BioNTech,3
Argentina,2021-03-12,Sinopharm/Beijing,564025
Argentina,2021-03-12,Sputnik V,1408077
Argentina,2021-03-13,CanSino,2
Argentina,2021-03-13,Moderna,58
Argentina,2021-03-13,Oxford/AstraZeneca,547699
Argentina,2021-03-13,Pfizer/BioNTech,3
Argentina,2021-03-13,Sinopharm/Beijing,574528
Argentina,2021-03-13,Sputnik V,1440977
Argentina,2021-03-14,CanSino,2
Argentina,2021-03-14,Moderna,58
Argentina,2021-03-14,Oxford/AstraZeneca,547748
Argentina,2021-03-14,Pfizer/BioNTech,3
Argentina,2021-03-14,Sinopharm/Beijing,581183
Argentina,2021-03-14,Sputnik V,1443441
Argentina,2021-03-15,CanSino,2
Argentina,2021-03-15,Moderna,58
Argentina,2021-03-15,Oxford/AstraZeneca,554166
Argentina,2021-03-15,Pfizer/BioNTech,3
Argentina,2021-03-15,Sinopharm/Beijing,621788
Argentina,2021-03-15,Sputnik V,1533977
Argentina,2021-03-16,CanSino,2
Argentina,2021-03-16,Moderna,58
Argentina,2021-03-16,Oxford/AstraZeneca,557287
Argentina,2021-03-16,Pfizer/BioNTech,3
Argentina,2021-03-16,Sinopharm/Beijing,656451
Argentina,2021-03-16,Sputnik V,1629887
Argentina,2021-03-17,CanSino,2
Argentina,2021-03-17,Moderna,58
Argentina,2021-03-17,Oxford/AstraZeneca,559994
Argentina,2021-03-17,Pfizer/BioNTech,3
Argentina,2021-03-17,Sinopharm/Beijing,679411
Argentina,2021-03-17,Sputnik V,1743760
Argentina,2021-03-18,CanSino,2
Argentina,2021-03-18,Moderna,58
Argentina,2021-03-18,Oxford/AstraZeneca,561678
Argentina,2021-03-18,Pfizer/BioNTech,3
Argentina,2021-03-18,Sinopharm/Beijing,701551
Argentina,2021-03-18,Sputnik V,1858858
Argentina,2021-03-19,CanSino,2
Argentina,2021-03-19,Moderna,58
Argentina,2021-03-19,Oxford/AstraZeneca,563519
Argentina,2021-03-19,Pfizer/BioNTech,4
Argentina,2021-03-19,Sinopharm/Beijing,725148
Argentina,2021-03-19,Sputnik V,1959582
Argentina,2021-03-20,CanSino,2
Argentina,2021-03-20,Moderna,58
Argentina,2021-03-20,Oxford/AstraZeneca,563856
Argentina,2021-03-20,Pfizer/BioNTech,4
Argentina,2021-03-20,Sinopharm/Beijing,729085
Argentina,2021-03-20,Sputnik V,2006169
Argentina,2021-03-21,CanSino,3
Argentina,2021-03-21,Moderna,58
Argentina,2021-03-21,Oxford/AstraZeneca,563878
Argentina,2021-03-21,Pfizer/BioNTech,4
Argentina,2021-03-21,Sinopharm/Beijing,729434
Argentina,2021-03-21,Sputnik V,2025423
Argentina,2021-03-22,CanSino,3
Argentina,2021-03-22,Moderna,58
Argentina,2021-03-22,Oxford/AstraZeneca,565345
Argentina,2021-03-22,Pfizer/BioNTech,4
Argentina,2021-03-22,Sinopharm/Beijing,746819
Argentina,2021-03-22,Sputnik V,2089603
Argentina,2021-03-23,CanSino,3
Argentina,2021-03-23,Moderna,58
Argentina,2021-03-23,Oxford/AstraZeneca,570034
Argentina,2021-03-23,Pfizer/BioNTech,4
Argentina,2021-03-23,Sinopharm/Beijing,760371
Argentina,2021-03-23,Sputnik V,2177804
Argentina,2021-03-24,CanSino,3
Argentina,2021-03-24,Moderna,58
Argentina,2021-03-24,Oxford/AstraZeneca,571310
Argentina,2021-03-24,Pfizer/BioNTech,4
Argentina,2021-03-24,Sinopharm/Beijing,763507
Argentina,2021-03-24,Sputnik V,2210847
Argentina,2021-03-25,CanSino,3
Argentina,2021-03-25,Moderna,58
Argentina,2021-03-25,Oxford/AstraZeneca,572658
Argentina,2021-03-25,Pfizer/BioNTech,4
Argentina,2021-03-25,Sinopharm/Beijing,774404
Argentina,2021-03-25,Sputnik V,2301770
Argentina,2021-03-26,CanSino,3
Argentina,2021-03-26,Moderna,58
Argentina,2021-03-26,Oxford/AstraZeneca,575302
Argentina,2021-03-26,Pfizer/BioNTech,4
Argentina,2021-03-26,Sinopharm/Beijing,783571
Argentina,2021-03-26,Sputnik V,2383504
Argentina,2021-03-27,CanSino,3
Argentina,2021-03-27,Moderna,58
Argentina,2021-03-27,Oxford/AstraZeneca,576189
Argentina,2021-03-27,Pfizer/BioNTech,4
Argentina,2021-03-27,Sinopharm/Beijing,785876
Argentina,2021-03-27,Sputnik V,2435386
Argentina,2021-03-28,CanSino,3
Argentina,2021-03-28,Moderna,58
Argentina,2021-03-28,Oxford/AstraZeneca,577085
Argentina,2021-03-28,Pfizer/BioNTech,6
Argentina,2021-03-28,Sinopharm/Beijing,786351
Argentina,2021-03-28,Sputnik V,2454829
Argentina,2021-03-29,CanSino,3
Argentina,2021-03-29,Moderna,58
Argentina,2021-03-29,Oxford/AstraZeneca,580660
Argentina,2021-03-29,Pfizer/BioNTech,7
Argentina,2021-03-29,Sinopharm/Beijing,797855
Argentina,2021-03-29,Sputnik V,2559923
Argentina,2021-03-30,CanSino,3
Argentina,2021-03-30,Moderna,58
Argentina,2021-03-30,Oxford/AstraZeneca,583525
Argentina,2021-03-30,Pfizer/BioNTech,7
Argentina,2021-03-30,Sinopharm/Beijing,808357
Argentina,2021-03-30,Sputnik V,2709547
Argentina,2021-03-31,CanSino,3
Argentina,2021-03-31,Moderna,58
Argentina,2021-03-31,Oxford/AstraZeneca,603453
Argentina,2021-03-31,Pfizer/BioNTech,7
Argentina,2021-03-31,Sinopharm/Beijing,820356
Argentina,2021-03-31,Sputnik V,2852526
Argentina,2021-04-01,CanSino,3
Argentina,2021-04-01,Moderna,58
Argentina,2021-04-01,Oxford/AstraZeneca,629009
Argentina,2021-04-01,Pfizer/BioNTech,7
Argentina,2021-04-01,Sinopharm/Beijing,824118
Argentina,2021-04-01,Sputnik V,2940329
Argentina,2021-04-02,CanSino,3
Argentina,2021-04-02,Moderna,58
Argentina,2021-04-02,Oxford/AstraZeneca,641826
Argentina,2021-04-02,Pfizer/BioNTech,7
Argentina,2021-04-02,Sinopharm/Beijing,826434
Argentina,2021-04-02,Sputnik V,2993338
Argentina,2021-04-03,CanSino,3
Argentina,2021-04-03,Moderna,58
Argentina,2021-04-03,Oxford/AstraZeneca,660468
Argentina,2021-04-03,Pfizer/BioNTech,7
Argentina,2021-04-03,Sinopharm/Beijing,827536
Argentina,2021-04-03,Sputnik V,3048081
Argentina,2021-04-04,CanSino,3
Argentina,2021-04-04,Moderna,59
Argentina,2021-04-04,Oxford/AstraZeneca,674858
Argentina,2021-04-04,Pfizer/BioNTech,7
Argentina,2021-04-04,Sinopharm/Beijing,829196
Argentina,2021-04-04,Sputnik V,3080504
Argentina,2021-04-05,CanSino,3
Argentina,2021-04-05,Moderna,59
Argentina,2021-04-05,Oxford/AstraZeneca,708677
Argentina,2021-04-05,Pfizer/BioNTech,7
Argentina,2021-04-05,Sinopharm/Beijing,858314
Argentina,2021-04-05,Sputnik V,3183526
Argentina,2021-04-06,CanSino,3
Argentina,2021-04-06,Moderna,59
Argentina,2021-04-06,Oxford/AstraZeneca,735118
Argentina,2021-04-06,Pfizer/BioNTech,7
Argentina,2021-04-06,Sinopharm/Beijing,933442
Argentina,2021-04-06,Sputnik V,3275921
Argentina,2021-04-07,CanSino,3
Argentina,2021-04-07,Moderna,59
Argentina,2021-04-07,Oxford/AstraZeneca,765341
Argentina,2021-04-07,Pfizer/BioNTech,7
Argentina,2021-04-07,Sinopharm/Beijing,1051724
Argentina,2021-04-07,Sputnik V,3365776
Argentina,2021-04-08,CanSino,3
Argentina,2021-04-08,Moderna,59
Argentina,2021-04-08,Oxford/AstraZeneca,789421
Argentina,2021-04-08,Pfizer/BioNTech,8
Argentina,2021-04-08,Sinopharm/Beijing,1181971
Argentina,2021-04-08,Sputnik V,3447341
Argentina,2021-04-09,CanSino,3
Argentina,2021-04-09,Moderna,59
Argentina,2021-04-09,Oxford/AstraZeneca,807753
Argentina,2021-04-09,Pfizer/BioNTech,8
Argentina,2021-04-09,Sinopharm/Beijing,1329524
Argentina,2021-04-09,Sputnik V,3521815
Argentina,2021-04-10,CanSino,3
Argentina,2021-04-10,Moderna,59
Argentina,2021-04-10,Oxford/AstraZeneca,812565
Argentina,2021-04-10,Pfizer/BioNTech,8
Argentina,2021-04-10,Sinopharm/Beijing,1383507
Argentina,2021-04-10,Sputnik V,3555948
Argentina,2021-04-11,CanSino,3
Argentina,2021-04-11,Moderna,59
Argentina,2021-04-11,Oxford/AstraZeneca,813431
Argentina,2021-04-11,Pfizer/BioNTech,8
Argentina,2021-04-11,Sinopharm/Beijing,1416360
Argentina,2021-04-11,Sputnik V,3570536
Argentina,2021-04-12,CanSino,3
Argentina,2021-04-12,Moderna,59
Argentina,2021-04-12,Oxford/AstraZeneca,823318
Argentina,2021-04-12,Pfizer/BioNTech,8
Argentina,2021-04-12,Sinopharm/Beijing,1511694
Argentina,2021-04-12,Sputnik V,3647088
Argentina,2021-04-13,CanSino,3
Argentina,2021-04-13,Moderna,60
Argentina,2021-04-13,Oxford/AstraZeneca,831648
Argentina,2021-04-13,Pfizer/BioNTech,8
Argentina,2021-04-13,Sinopharm/Beijing,1594123
Argentina,2021-04-13,Sputnik V,3742328
Argentina,2021-04-14,CanSino,3
Argentina,2021-04-14,Moderna,60
Argentina,2021-04-14,Oxford/AstraZeneca,838080
Argentina,2021-04-14,Pfizer/BioNTech,8
Argentina,2021-04-14,Sinopharm/Beijing,1661464
Argentina,2021-04-14,Sputnik V,3840192
Argentina,2021-04-15,CanSino,3
