location,date,vaccine,total_vaccinations
Argentina,2021-04-12,Pfizer/BioNTech,6
Argentina,2021-04-12,Sinopharm/Beijing,1511676
Argentina,2021-04-12,Sputnik V,3646955
Argentina,2021-04-13,CanSino,4
Argentina,2021-04-13,Moderna,60
Argentina,2021-04-13,Oxford/AstraZeneca,831609
Argentina,2021-04-13,Pfizer/BioNTech,6
Argentina,2021-04-13,Sinopharm/Beijing,1594099
Argentina,2021-04-13,Sputnik V,3742193
Argentina,2021-04-14,CanSino,4
Argentina,2021-04-14,Moderna,60
Argentina,2021-04-14,Oxford/AstraZeneca,838041
Argentina,2021-04-14,Pfizer/BioNTech,6
Argentina,2021-04-14,Sinopharm/Beijing,1661435
Argentina,2021-04-14,Sputnik V,3840058
Argentina,2021-04-15,CanSino,4
Argentina,2021-04-15,Moderna,60
Argentina,2021-04-15,Oxford/AstraZeneca,842231
Argentina,2021-04-15,Pfizer/BioNTech,6
Argentina,2021-04-15,Sinopharm/Beijing,1712580
Argentina,2021-04-15,Sputnik V,3935765
Argentina,2021-04-16,CanSino,4
Argentina,2021-04-16,Moderna,60
Argentina,2021-04-16,Oxford/AstraZeneca,845514
Argentina,2021-04-16,Pfizer/BioNTech,6
Argentina,2021-04-16,Sinopharm/Beijing,1758658
Argentina,2021-04-16,Sputnik V,4010077
Argentina,2021-04-17,CanSino,4
Argentina,2021-04-17,Moderna,60
Argentina,2021-04-17,Oxford/AstraZeneca,846401
Argentina,2021-04-17,Pfizer/BioNTech,6
Argentina,2021-04-17,Sinopharm/Beijing,1774764
Argentina,2021-04-17,Sputnik V,4038785
Argentina,2021-04-18,CanSino,4
Argentina,2021-04-18,Moderna,60
Argentina,2021-04-18,Oxford/AstraZeneca,847677
Argentina,2021-04-18,Pfizer/BioNTech,6
Argentina,2021-04-18,Sinopharm/Beijing,1777024
Argentina,2021-04-18,Sputnik V,4055149
Argentina,2021-04-19,CanSino,4
Argentina,2021-04-19,Moderna,60
Argentina,2021-04-19,Oxford/AstraZeneca,863065
Argentina,2021-04-19,Pfizer/BioNTech,7
Argentina,2021-04-19,Sinopharm/Beijing,1801970
Argentina,2021-04-19,Sputnik V,4105267
Argentina,2021-04-20,CanSino,4
Argentina,2021-04-20,Moderna,60
Argentina,2021-04-20,Oxford/AstraZeneca,915574
Argentina,2021-04-20,Pfizer/BioNTech,7
Argentina,2021-04-20,Sinopharm/Beijing,1825989
Argentina,2021-04-20,Sputnik V,4151422
Argentina,2021-04-21,CanSino,5
Argentina,2021-04-21,Moderna,60
Argentina,2021-04-21,Oxford/AstraZeneca,1035820
Argentina,2021-04-21,Pfizer/BioNTech,7
Argentina,2021-04-21,Sinopharm/Beijing,1847182
Argentina,2021-04-21,Sputnik V,4183892
Argentina,2021-04-22,CanSino,7
Argentina,2021-04-22,Moderna,60
Argentina,2021-04-22,Oxford/AstraZeneca,1153082
Argentina,2021-04-22,Pfizer/BioNTech,7
Argentina,2021-04-22,Sinopharm/Beijing,1862714
Argentina,2021-04-22,Sputnik V,4229201
Argentina,2021-04-23,CanSino,7
Argentina,2021-04-23,Moderna,60
Argentina,2021-04-23,Oxford/AstraZeneca,1271373
Argentina,2021-04-23,Pfizer/BioNTech,7
Argentina,2021-04-23,Sinopharm/Beijing,1876801
Argentina,2021-04-23,Sputnik V,4291330
Argentina,2021-04-24,CanSino,7
Argentina,2021-04-24,Moderna,60
Argentina,2021-04-24,Oxford/AstraZeneca,1325226
Argentina,2021-04-24,Pfizer/BioNTech,7
Argentina,2021-04-24,Sinopharm/Beijing,1878371
Argentina,2021-04-24,Sputnik V,4328120
Argentina,2021-04-25,CanSino,7
