"location","date","vaccine","total_vaccinations"
"Belgium","2021-02-19","Moderna",29916
"Belgium","2021-02-19","Oxford/AstraZeneca",10526
"Belgium","2021-02-19","Pfizer/BioNTech",697596
"Belgium","2021-02-26","Moderna",32316
"Belgium","2021-02-26","Oxford/AstraZeneca",44782
"Belgium","2021-02-26","Pfizer/BioNTech",785661
"Belgium","2021-03-05","Moderna",50956
"Belgium","2021-03-05","Oxford/AstraZeneca",109120
"Belgium","2021-03-05","Pfizer/BioNTech",873672
"Belgium","2021-03-12","Moderna",66698
"Belgium","2021-03-12","Oxford/AstraZeneca",189490
"Belgium","2021-03-12","Pfizer/BioNTech",969480
"Belgium","2021-03-19","Moderna",89026
"Belgium","2021-03-19","Oxford/AstraZeneca",349031
"Belgium","2021-03-19","Pfizer/BioNTech",1079119
"Belgium","2021-03-26","Moderna",99188
"Belgium","2021-03-26","Oxford/AstraZeneca",458728
"Belgium","2021-03-26","Pfizer/BioNTech",1274837
"Belgium","2021-04-02","Moderna",126801
"Belgium","2021-04-02","Oxford/AstraZeneca",518300
"Belgium","2021-04-02","Pfizer/BioNTech",1532535
"Belgium","2021-04-09","Moderna",173730
"Belgium","2021-04-09","Oxford/AstraZeneca",596957
"Belgium","2021-04-09","Pfizer/BioNTech",1849650
"Belgium","2021-04-16","Johnson&Johnson",0
"Belgium","2021-04-16","Moderna",208036
"Belgium","2021-04-16","Oxford/AstraZeneca",777298
"Belgium","2021-04-16","Pfizer/BioNTech",2126168
"Belgium","2021-04-23","Moderna",259109
"Belgium","2021-04-23","Oxford/AstraZeneca",833842
"Belgium","2021-04-23","Pfizer/BioNTech",2442258
"Belgium","2021-04-30","Johnson&Johnson",2841
"Belgium","2021-04-30","Moderna",285949
"Belgium","2021-04-30","Oxford/AstraZeneca",898891
"Belgium","2021-04-30","Pfizer/BioNTech",2797283
"Belgium","2021-05-07","Johnson&Johnson",23500
"Belgium","2021-05-07","Moderna",343370
"Belgium","2021-05-07","Oxford/AstraZeneca",1000886
"Belgium","2021-05-07","Pfizer/BioNTech",3348572
"Belgium","2021-05-14","Johnson&Johnson",29037
"Belgium","2021-05-14","Moderna",397612
"Belgium","2021-05-14","Oxford/AstraZeneca",1093985
"Belgium","2021-05-14","Pfizer/BioNTech",3799222
"Belgium","2021-05-21","Johnson&Johnson",49032
"Belgium","2021-05-21","Moderna",499079
"Belgium","2021-05-21","Oxford/AstraZeneca",1360242
"Belgium","2021-05-21","Pfizer/BioNTech",4167469
"Belgium","2021-05-28","Johnson&Johnson",72529
"Belgium","2021-05-28","Moderna",573223
"Belgium","2021-05-28","Oxford/AstraZeneca",1459447
"Belgium","2021-05-28","Pfizer/BioNTech",4608496
"Belgium","2021-06-04","Johnson&Johnson",96117
"Belgium","2021-06-04","Moderna",649314
"Belgium","2021-06-04","Oxford/AstraZeneca",1562300
"Belgium","2021-06-04","Pfizer/BioNTech",5306279
"Belgium","2021-06-11","Johnson&Johnson",141884
"Belgium","2021-06-11","Moderna",735495
"Belgium","2021-06-11","Oxford/AstraZeneca",1748789
"Belgium","2021-06-11","Pfizer/BioNTech",6059537
"Belgium","2021-06-18","Johnson&Johnson",211004
"Belgium","2021-06-18","Moderna",841928
"Belgium","2021-06-18","Oxford/AstraZeneca",1883115
"Belgium","2021-06-18","Pfizer/BioNTech",6775253
"Belgium","2021-06-25","Johnson&Johnson",243193
"Belgium","2021-06-25","Moderna",954420
"Belgium","2021-06-25","Oxford/AstraZeneca",1951531
"Belgium","2021-06-25","Pfizer/BioNTech",7464843
"Belgium","2021-07-02","Johnson&Johnson",256774
"Belgium","2021-07-02","Moderna",1001336
"Belgium","2021-07-02","Oxford/AstraZeneca",2002244
"Belgium","2021-07-02","Pfizer/BioNTech",7642766
"Bulgaria","2021-01-01","Pfizer/BioNTech",0
"Bulgaria","2021-01-08","Moderna",0
"Bulgaria","2021-01-08","Pfizer/BioNTech",13473
"Bulgaria","2021-01-15","Moderna",491
"Bulgaria","2021-01-15","Pfizer/BioNTech",17962
"Bulgaria","2021-01-22","Moderna",843
"Bulgaria","2021-01-22","Pfizer/BioNTech",25300
"Bulgaria","2021-01-29","Moderna",1053
"Bulgaria","2021-01-29","Pfizer/BioNTech",40072
"Bulgaria","2021-02-05","Moderna",2207
"Bulgaria","2021-02-05","Oxford/AstraZeneca",10
"Bulgaria","2021-02-05","Pfizer/BioNTech",54821
"Bulgaria","2021-02-12","Moderna",3333
"Bulgaria","2021-02-12","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-12","Pfizer/BioNTech",70020
"Bulgaria","2021-02-19","Moderna",6446
"Bulgaria","2021-02-19","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-19","Pfizer/BioNTech",83960
"Bulgaria","2021-02-26","Moderna",10475
"Bulgaria","2021-02-26","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-26","Pfizer/BioNTech",104340
"Bulgaria","2021-03-05","Moderna",14820
"Bulgaria","2021-03-05","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-05","Pfizer/BioNTech",129880
"Bulgaria","2021-03-12","Moderna",16988
"Bulgaria","2021-03-12","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-12","Pfizer/BioNTech",147683
"Bulgaria","2021-03-19","Moderna",20921
"Bulgaria","2021-03-19","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-19","Pfizer/BioNTech",168956
"Bulgaria","2021-03-26","Moderna",34004
"Bulgaria","2021-03-26","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-26","Pfizer/BioNTech",195704
"Bulgaria","2021-04-02","Moderna",44809
"Bulgaria","2021-04-02","Oxford/AstraZeneca",230180
"Bulgaria","2021-04-02","Pfizer/BioNTech",228583
"Bulgaria","2021-04-09","Moderna",59160
"Bulgaria","2021-04-09","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-09","Pfizer/BioNTech",275118
"Bulgaria","2021-04-16","Johnson&Johnson",0
"Bulgaria","2021-04-16","Moderna",74318
"Bulgaria","2021-04-16","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-16","Pfizer/BioNTech",322422
"Bulgaria","2021-04-23","Johnson&Johnson",0
"Bulgaria","2021-04-23","Moderna",93241
"Bulgaria","2021-04-23","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-23","Pfizer/BioNTech",382650
"Bulgaria","2021-04-30","Johnson&Johnson",0
"Bulgaria","2021-04-30","Moderna",108865
"Bulgaria","2021-04-30","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-30","Pfizer/BioNTech",452036
"Bulgaria","2021-05-07","Johnson&Johnson",0
"Bulgaria","2021-05-07","Moderna",122688
"Bulgaria","2021-05-07","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-07","Pfizer/BioNTech",514960
"Bulgaria","2021-05-14","Johnson&Johnson",398
"Bulgaria","2021-05-14","Moderna",145571
"Bulgaria","2021-05-14","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-14","Pfizer/BioNTech",606439
"Bulgaria","2021-05-21","Johnson&Johnson",2629
"Bulgaria","2021-05-21","Moderna",165767
"Bulgaria","2021-05-21","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-21","Pfizer/BioNTech",690983
"Bulgaria","2021-05-28","Johnson&Johnson",6276
"Bulgaria","2021-05-28","Moderna",181502
"Bulgaria","2021-05-28","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-28","Pfizer/BioNTech",754371
"Bulgaria","2021-06-04","Johnson&Johnson",11142
"Bulgaria","2021-06-04","Moderna",190457
"Bulgaria","2021-06-04","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-04","Pfizer/BioNTech",827459
"Bulgaria","2021-06-11","Johnson&Johnson",17987
"Bulgaria","2021-06-11","Moderna",202784
"Bulgaria","2021-06-11","Oxford/AstraZeneca",457900
"Bulgaria","2021-06-11","Pfizer/BioNTech",898271
"Bulgaria","2021-06-18","Johnson&Johnson",25928
"Bulgaria","2021-06-18","Moderna",216421
"Bulgaria","2021-06-18","Oxford/AstraZeneca",467870
"Bulgaria","2021-06-18","Pfizer/BioNTech",949706
"Bulgaria","2021-06-25","Johnson&Johnson",33099
"Bulgaria","2021-06-25","Moderna",225728
"Bulgaria","2021-06-25","Oxford/AstraZeneca",470990
"Bulgaria","2021-06-25","Pfizer/BioNTech",997114
"Bulgaria","2021-07-02","Johnson&Johnson",39994
"Bulgaria","2021-07-02","Moderna",234047
"Bulgaria","2021-07-02","Oxford/AstraZeneca",472860
"Bulgaria","2021-07-02","Pfizer/BioNTech",1042927
"Chile","2020-12-24","Pfizer/BioNTech",420
"Chile","2020-12-25","Pfizer/BioNTech",5198
"Chile","2020-12-26","Pfizer/BioNTech",8341
"Chile","2020-12-27","Pfizer/BioNTech",8652
"Chile","2020-12-28","Pfizer/BioNTech",8652
"Chile","2020-12-29","Pfizer/BioNTech",8652
"Chile","2020-12-30","Pfizer/BioNTech",8652
"Chile","2020-12-31","Pfizer/BioNTech",8652
"Chile","2021-01-01","Pfizer/BioNTech",8652
"Chile","2021-01-02","Pfizer/BioNTech",8652
"Chile","2021-01-03","Pfizer/BioNTech",8652
"Chile","2021-01-04","Pfizer/BioNTech",9057
"Chile","2021-01-05","Pfizer/BioNTech",10500
"Chile","2021-01-06","Pfizer/BioNTech",10705
"Chile","2021-01-07","Pfizer/BioNTech",10705
"Chile","2021-01-08","Pfizer/BioNTech",10705
"Chile","2021-01-09","Pfizer/BioNTech",10705
"Chile","2021-01-10","Pfizer/BioNTech",10705
"Chile","2021-01-11","Pfizer/BioNTech",10705
"Chile","2021-01-12","Pfizer/BioNTech",10705
"Chile","2021-01-13","Pfizer/BioNTech",11738
"Chile","2021-01-14","Pfizer/BioNTech",18652
"Chile","2021-01-15","Pfizer/BioNTech",22083
"Chile","2021-01-16","Pfizer/BioNTech",22173
"Chile","2021-01-17","Pfizer/BioNTech",22173
"Chile","2021-01-18","Pfizer/BioNTech",33213
"Chile","2021-01-19","Pfizer/BioNTech",52569
"Chile","2021-01-20","Pfizer/BioNTech",61874
"Chile","2021-01-21","Pfizer/BioNTech",64932
"Chile","2021-01-22","Pfizer/BioNTech",65344
"Chile","2021-01-23","Pfizer/BioNTech",65344
"Chile","2021-01-24","Pfizer/BioNTech",65344
"Chile","2021-01-25","Pfizer/BioNTech",66764
"Chile","2021-01-26","Pfizer/BioNTech",67380
"Chile","2021-01-27","Pfizer/BioNTech",67415
"Chile","2021-01-28","Pfizer/BioNTech",67415
"Chile","2021-01-29","Pfizer/BioNTech",67420
"Chile","2021-01-30","Pfizer/BioNTech",67421
"Chile","2021-01-31","Pfizer/BioNTech",67421
"Chile","2021-02-01","Pfizer/BioNTech",67421
"Chile","2021-02-02","Pfizer/BioNTech",67427
"Chile","2021-02-02","Sinovac",13181
"Chile","2021-02-03","Pfizer/BioNTech",67427
"Chile","2021-02-03","Sinovac",183544
"Chile","2021-02-04","Pfizer/BioNTech",69555
"Chile","2021-02-04","Sinovac",357549
"Chile","2021-02-05","Pfizer/BioNTech",70243
"Chile","2021-02-05","Sinovac",526228
"Chile","2021-02-06","Pfizer/BioNTech",70248
"Chile","2021-02-06","Sinovac",554077
"Chile","2021-02-07","Pfizer/BioNTech",70250
"Chile","2021-02-07","Sinovac",562711
"Chile","2021-02-08","Pfizer/BioNTech",82039
"Chile","2021-02-08","Sinovac",784170
"Chile","2021-02-09","Pfizer/BioNTech",101511
"Chile","2021-02-09","Sinovac",1026551
"Chile","2021-02-10","Pfizer/BioNTech",109951
"Chile","2021-02-10","Sinovac",1298874
"Chile","2021-02-11","Pfizer/BioNTech",113021
"Chile","2021-02-11","Sinovac",1550043
"Chile","2021-02-12","Pfizer/BioNTech",113381
"Chile","2021-02-12","Sinovac",1779129
"Chile","2021-02-13","Pfizer/BioNTech",113414
"Chile","2021-02-13","Sinovac",1808649
"Chile","2021-02-14","Pfizer/BioNTech",113414
"Chile","2021-02-14","Sinovac",1813116
"Chile","2021-02-15","Pfizer/BioNTech",113415
"Chile","2021-02-15","Sinovac",2078978
"Chile","2021-02-16","Pfizer/BioNTech",113427
"Chile","2021-02-16","Sinovac",2299006
"Chile","2021-02-17","Pfizer/BioNTech",113427
"Chile","2021-02-17","Sinovac",2487046
"Chile","2021-02-18","Pfizer/BioNTech",113430
"Chile","2021-02-18","Sinovac",2642303
"Chile","2021-02-19","Pfizer/BioNTech",113430
"Chile","2021-02-19","Sinovac",2784423
"Chile","2021-02-20","Pfizer/BioNTech",113432
"Chile","2021-02-20","Sinovac",2794062
"Chile","2021-02-21","Pfizer/BioNTech",113432
"Chile","2021-02-21","Sinovac",2795224
"Chile","2021-02-22","Pfizer/BioNTech",125529
"Chile","2021-02-22","Sinovac",2891260
"Chile","2021-02-23","Pfizer/BioNTech",150376
"Chile","2021-02-23","Sinovac",2960661
"Chile","2021-02-24","Pfizer/BioNTech",178897
"Chile","2021-02-24","Sinovac",3018415
"Chile","2021-02-25","Pfizer/BioNTech",212607
"Chile","2021-02-25","Sinovac",3070776
"Chile","2021-02-26","Pfizer/BioNTech",242318
"Chile","2021-02-26","Sinovac",3119436
"Chile","2021-02-27","Pfizer/BioNTech",248579
"Chile","2021-02-27","Sinovac",3123158
"Chile","2021-02-28","Pfizer/BioNTech",248581
"Chile","2021-02-28","Sinovac",3123511
"Chile","2021-03-01","Pfizer/BioNTech",263423
"Chile","2021-03-01","Sinovac",3246171
"Chile","2021-03-02","Pfizer/BioNTech",294259
"Chile","2021-03-02","Sinovac",3386615
"Chile","2021-03-03","Pfizer/BioNTech",312771
"Chile","2021-03-03","Sinovac",3679948
"Chile","2021-03-04","Pfizer/BioNTech",321830
"Chile","2021-03-04","Sinovac",3981375
"Chile","2021-03-05","Pfizer/BioNTech",327570
"Chile","2021-03-05","Sinovac",4273413
"Chile","2021-03-06","Pfizer/BioNTech",327914
"Chile","2021-03-06","Sinovac",4306848
"Chile","2021-03-07","Pfizer/BioNTech",328020
"Chile","2021-03-07","Sinovac",4314701
"Chile","2021-03-08","Pfizer/BioNTech",340560
"Chile","2021-03-08","Sinovac",4652696
"Chile","2021-03-09","Pfizer/BioNTech",378055
"Chile","2021-03-09","Sinovac",4991645
"Chile","2021-03-10","Pfizer/BioNTech",419581
"Chile","2021-03-10","Sinovac",5351367
"Chile","2021-03-11","Pfizer/BioNTech",465267
"Chile","2021-03-11","Sinovac",5722664
"Chile","2021-03-12","Pfizer/BioNTech",482610
"Chile","2021-03-12","Sinovac",6079578
"Chile","2021-03-13","Pfizer/BioNTech",483162
"Chile","2021-03-13","Sinovac",6129476
"Chile","2021-03-14","Pfizer/BioNTech",483162
"Chile","2021-03-14","Sinovac",6136060
"Chile","2021-03-15","Pfizer/BioNTech",506923
"Chile","2021-03-15","Sinovac",6542396
"Chile","2021-03-16","Pfizer/BioNTech",560135
"Chile","2021-03-16","Sinovac",6899041
"Chile","2021-03-17","Pfizer/BioNTech",615166
"Chile","2021-03-17","Sinovac",7210808
"Chile","2021-03-18","Pfizer/BioNTech",663896
"Chile","2021-03-18","Sinovac",7496117
"Chile","2021-03-19","Pfizer/BioNTech",683047
"Chile","2021-03-19","Sinovac",7767477
"Chile","2021-03-20","Pfizer/BioNTech",684903
"Chile","2021-03-20","Sinovac",7799750
"Chile","2021-03-21","Pfizer/BioNTech",684904
"Chile","2021-03-21","Sinovac",7803763
"Chile","2021-03-22","Pfizer/BioNTech",718105
"Chile","2021-03-22","Sinovac",8036404
"Chile","2021-03-23","Pfizer/BioNTech",774656
"Chile","2021-03-23","Sinovac",8217328
"Chile","2021-03-24","Pfizer/BioNTech",826062
"Chile","2021-03-24","Sinovac",8383479
"Chile","2021-03-25","Pfizer/BioNTech",879598
"Chile","2021-03-25","Sinovac",8541552
"Chile","2021-03-26","Pfizer/BioNTech",917333
"Chile","2021-03-26","Sinovac",8720783
"Chile","2021-03-27","Pfizer/BioNTech",919323
"Chile","2021-03-27","Sinovac",8734436
"Chile","2021-03-28","Pfizer/BioNTech",919323
"Chile","2021-03-28","Sinovac",8735829
"Chile","2021-03-29","Pfizer/BioNTech",940838
"Chile","2021-03-29","Sinovac",8980521
"Chile","2021-03-30","Pfizer/BioNTech",997498
"Chile","2021-03-30","Sinovac",9201650
"Chile","2021-03-31","Pfizer/BioNTech",1043050
"Chile","2021-03-31","Sinovac",9435763
"Chile","2021-04-01","Pfizer/BioNTech",1066303
"Chile","2021-04-01","Sinovac",9715268
"Chile","2021-04-02","Pfizer/BioNTech",1066526
"Chile","2021-04-02","Sinovac",9722072
"Chile","2021-04-03","Pfizer/BioNTech",1066717
"Chile","2021-04-03","Sinovac",9725104
"Chile","2021-04-04","Pfizer/BioNTech",1066719
"Chile","2021-04-04","Sinovac",9726220
"Chile","2021-04-05","Pfizer/BioNTech",1097360
"Chile","2021-04-05","Sinovac",9979796
"Chile","2021-04-06","Pfizer/BioNTech",1179405
"Chile","2021-04-06","Sinovac",10136781
"Chile","2021-04-07","Pfizer/BioNTech",1268058
"Chile","2021-04-07","Sinovac",10280756
"Chile","2021-04-08","Pfizer/BioNTech",1345727
"Chile","2021-04-08","Sinovac",10441993
"Chile","2021-04-09","Pfizer/BioNTech",1394392
"Chile","2021-04-09","Sinovac",10611668
"Chile","2021-04-10","Pfizer/BioNTech",1402122
"Chile","2021-04-10","Sinovac",10629862
"Chile","2021-04-11","Pfizer/BioNTech",1402619
"Chile","2021-04-11","Sinovac",10631808
"Chile","2021-04-12","Pfizer/BioNTech",1466728
"Chile","2021-04-12","Sinovac",10803967
"Chile","2021-04-13","Pfizer/BioNTech",1553990
"Chile","2021-04-13","Sinovac",10951030
"Chile","2021-04-14","Pfizer/BioNTech",1642315
"Chile","2021-04-14","Sinovac",11090955
"Chile","2021-04-15","Pfizer/BioNTech",1708698
"Chile","2021-04-15","Sinovac",11230081
"Chile","2021-04-16","Pfizer/BioNTech",1755748
"Chile","2021-04-16","Sinovac",11373457
"Chile","2021-04-17","Pfizer/BioNTech",1761511
"Chile","2021-04-17","Sinovac",11389854
"Chile","2021-04-18","Pfizer/BioNTech",1762166
"Chile","2021-04-18","Sinovac",11391815
"Chile","2021-04-19","Pfizer/BioNTech",1783469
"Chile","2021-04-19","Sinovac",11562651
"Chile","2021-04-20","Pfizer/BioNTech",1824496
"Chile","2021-04-20","Sinovac",11707449
"Chile","2021-04-21","Pfizer/BioNTech",1868926
"Chile","2021-04-21","Sinovac",11838893
"Chile","2021-04-22","Pfizer/BioNTech",1914792
"Chile","2021-04-22","Sinovac",11992441
"Chile","2021-04-23","Pfizer/BioNTech",1943030
"Chile","2021-04-23","Sinovac",12147051
"Chile","2021-04-24","Pfizer/BioNTech",1945342
"Chile","2021-04-24","Sinovac",12162332
"Chile","2021-04-25","Pfizer/BioNTech",1945343
"Chile","2021-04-25","Sinovac",12163372
"Chile","2021-04-26","Pfizer/BioNTech",1989781
"Chile","2021-04-26","Sinovac",12314652
"Chile","2021-04-27","Pfizer/BioNTech",2052527
"Chile","2021-04-27","Sinovac",12422265
"Chile","2021-04-28","Oxford/AstraZeneca",2371
"Chile","2021-04-28","Pfizer/BioNTech",2107818
"Chile","2021-04-28","Sinovac",12532904
"Chile","2021-04-29","Oxford/AstraZeneca",6601
"Chile","2021-04-29","Pfizer/BioNTech",2142076
"Chile","2021-04-29","Sinovac",12649160
"Chile","2021-04-30","Oxford/AstraZeneca",18705
"Chile","2021-04-30","Pfizer/BioNTech",2174268
"Chile","2021-04-30","Sinovac",12692232
"Chile","2021-05-01","Oxford/AstraZeneca",18910
"Chile","2021-05-01","Pfizer/BioNTech",2175495
"Chile","2021-05-01","Sinovac",12693067
"Chile","2021-05-02","Oxford/AstraZeneca",19028
"Chile","2021-05-02","Pfizer/BioNTech",2175949
"Chile","2021-05-02","Sinovac",12693958
"Chile","2021-05-03","Oxford/AstraZeneca",34545
"Chile","2021-05-03","Pfizer/BioNTech",2203891
"Chile","2021-05-03","Sinovac",12801749
"Chile","2021-05-04","Oxford/AstraZeneca",48208
"Chile","2021-05-04","Pfizer/BioNTech",2252414
"Chile","2021-05-04","Sinovac",12908454
"Chile","2021-05-05","Oxford/AstraZeneca",56850
"Chile","2021-05-05","Pfizer/BioNTech",2301451
"Chile","2021-05-05","Sinovac",13025150
"Chile","2021-05-06","Oxford/AstraZeneca",63800
"Chile","2021-05-06","Pfizer/BioNTech",2341918
"Chile","2021-05-06","Sinovac",13135256
"Chile","2021-05-07","Oxford/AstraZeneca",67806
"Chile","2021-05-07","Pfizer/BioNTech",2375326
"Chile","2021-05-07","Sinovac",13245031
"Chile","2021-05-08","Oxford/AstraZeneca",68439
"Chile","2021-05-08","Pfizer/BioNTech",2380956
"Chile","2021-05-08","Sinovac",13264212
"Chile","2021-05-09","Oxford/AstraZeneca",68509
"Chile","2021-05-09","Pfizer/BioNTech",2381019
"Chile","2021-05-09","Sinovac",13265483
"Chile","2021-05-10","Oxford/AstraZeneca",71390
"Chile","2021-05-10","Pfizer/BioNTech",2419960
"Chile","2021-05-10","Sinovac",13396696
"Chile","2021-05-11","Oxford/AstraZeneca",73343
"Chile","2021-05-11","Pfizer/BioNTech",2485185
"Chile","2021-05-11","Sinovac",13521270
"Chile","2021-05-12","Oxford/AstraZeneca",74990
"Chile","2021-05-12","Pfizer/BioNTech",2543888
"Chile","2021-05-12","Sinovac",13643413
"Chile","2021-05-13","Oxford/AstraZeneca",75538
"Chile","2021-05-13","Pfizer/BioNTech",2590989
"Chile","2021-05-13","Sinovac",13752572
"Chile","2021-05-14","Oxford/AstraZeneca",75772
"Chile","2021-05-14","Pfizer/BioNTech",2635096
"Chile","2021-05-14","Sinovac",13866841
"Chile","2021-05-15","Oxford/AstraZeneca",75812
"Chile","2021-05-15","Pfizer/BioNTech",2635379
