"location","date","vaccine","total_vaccinations"
"Austria","2021-08-06","Moderna",981393
"Austria","2021-08-06","Oxford/AstraZeneca",1577204
"Austria","2021-08-06","Pfizer/BioNTech",6997168
"Austria","2021-08-13","Johnson&Johnson",226039
"Austria","2021-08-13","Moderna",990816
"Austria","2021-08-13","Oxford/AstraZeneca",1583156
"Austria","2021-08-13","Pfizer/BioNTech",7121262
"Austria","2021-08-20","Johnson&Johnson",239353
"Austria","2021-08-20","Moderna",1004760
"Austria","2021-08-20","Oxford/AstraZeneca",1586514
"Austria","2021-08-20","Pfizer/BioNTech",7213511
"Austria","2021-08-27","Johnson&Johnson",252968
"Austria","2021-08-27","Moderna",1008391
"Austria","2021-08-27","Oxford/AstraZeneca",1588775
"Austria","2021-08-27","Pfizer/BioNTech",7271038
"Austria","2021-09-03","Johnson&Johnson",265684
"Austria","2021-09-03","Moderna",1013114
"Austria","2021-09-03","Oxford/AstraZeneca",1591142
"Austria","2021-09-03","Pfizer/BioNTech",7319167
"Austria","2021-09-10","Johnson&Johnson",279453
"Austria","2021-09-10","Moderna",1015934
"Austria","2021-09-10","Oxford/AstraZeneca",1592612
"Austria","2021-09-10","Pfizer/BioNTech",7368534
"Austria","2021-09-17","Johnson&Johnson",290600
"Austria","2021-09-17","Moderna",1019800
"Austria","2021-09-17","Oxford/AstraZeneca",1593946
"Austria","2021-09-17","Pfizer/BioNTech",7426881
"Austria","2021-09-24","Johnson&Johnson",303915
"Austria","2021-09-24","Moderna",1021972
"Austria","2021-09-24","Oxford/AstraZeneca",1595362
"Austria","2021-09-24","Pfizer/BioNTech",7479424
"Austria","2021-09-28","Johnson&Johnson",304791
"Austria","2021-09-28","Moderna",1022235
"Austria","2021-09-28","Oxford/AstraZeneca",1595531
"Austria","2021-09-28","Pfizer/BioNTech",7484234
"Belgium","2021-01-08","Johnson&Johnson",0
"Belgium","2021-01-08","Moderna",0
"Belgium","2021-01-08","Oxford/AstraZeneca",0
"Belgium","2021-01-08","Pfizer/BioNTech",28021
"Belgium","2021-01-15","Johnson&Johnson",0
"Belgium","2021-01-15","Moderna",37
"Belgium","2021-01-15","Oxford/AstraZeneca",0
"Belgium","2021-01-15","Pfizer/BioNTech",126817
"Belgium","2021-01-22","Johnson&Johnson",0
"Belgium","2021-01-22","Moderna",4498
"Belgium","2021-01-22","Oxford/AstraZeneca",0
"Belgium","2021-01-22","Pfizer/BioNTech",244548
"Belgium","2021-01-29","Johnson&Johnson",0
"Belgium","2021-01-29","Moderna",6187
"Belgium","2021-01-29","Oxford/AstraZeneca",0
"Belgium","2021-01-29","Pfizer/BioNTech",334202
"Belgium","2021-02-05","Johnson&Johnson",0
"Belgium","2021-02-05","Moderna",15935
"Belgium","2021-02-05","Oxford/AstraZeneca",0
"Belgium","2021-02-05","Pfizer/BioNTech",463239
"Belgium","2021-02-12","Johnson&Johnson",0
"Belgium","2021-02-12","Moderna",25514
"Belgium","2021-02-12","Oxford/AstraZeneca",357
"Belgium","2021-02-12","Pfizer/BioNTech",598731
"Belgium","2021-02-19","Johnson&Johnson",0
"Belgium","2021-02-19","Moderna",30307
"Belgium","2021-02-19","Oxford/AstraZeneca",10754
"Belgium","2021-02-19","Pfizer/BioNTech",699351
"Belgium","2021-02-26","Johnson&Johnson",0
"Belgium","2021-02-26","Moderna",32768
"Belgium","2021-02-26","Oxford/AstraZeneca",45296
"Belgium","2021-02-26","Pfizer/BioNTech",787939
"Belgium","2021-03-05","Johnson&Johnson",0
"Belgium","2021-03-05","Moderna",51589
"Belgium","2021-03-05","Oxford/AstraZeneca",110039
"Belgium","2021-03-05","Pfizer/BioNTech",876940
"Belgium","2021-03-12","Johnson&Johnson",0
"Belgium","2021-03-12","Moderna",67495
"Belgium","2021-03-12","Oxford/AstraZeneca",191170
"Belgium","2021-03-12","Pfizer/BioNTech",973333
"Belgium","2021-03-19","Johnson&Johnson",0
"Belgium","2021-03-19","Moderna",89953
"Belgium","2021-03-19","Oxford/AstraZeneca",350950
"Belgium","2021-03-19","Pfizer/BioNTech",1083676
"Belgium","2021-03-26","Johnson&Johnson",0
"Belgium","2021-03-26","Moderna",100268
"Belgium","2021-03-26","Oxford/AstraZeneca",461583
"Belgium","2021-03-26","Pfizer/BioNTech",1280229
"Belgium","2021-04-02","Johnson&Johnson",0
"Belgium","2021-04-02","Moderna",128047
"Belgium","2021-04-02","Oxford/AstraZeneca",521558
"Belgium","2021-04-02","Pfizer/BioNTech",1538843
"Belgium","2021-04-09","Johnson&Johnson",0
"Belgium","2021-04-09","Moderna",175259
"Belgium","2021-04-09","Oxford/AstraZeneca",601236
"Belgium","2021-04-09","Pfizer/BioNTech",1856887
"Belgium","2021-04-16","Johnson&Johnson",0
"Belgium","2021-04-16","Moderna",209851
"Belgium","2021-04-16","Oxford/AstraZeneca",782124
"Belgium","2021-04-16","Pfizer/BioNTech",2134190
"Belgium","2021-04-23","Johnson&Johnson",0
"Belgium","2021-04-23","Moderna",261200
"Belgium","2021-04-23","Oxford/AstraZeneca",839030
"Belgium","2021-04-23","Pfizer/BioNTech",2451200
"Belgium","2021-04-30","Johnson&Johnson",3002
"Belgium","2021-04-30","Moderna",288229
"Belgium","2021-04-30","Oxford/AstraZeneca",904497
"Belgium","2021-04-30","Pfizer/BioNTech",2806992
"Belgium","2021-05-07","Johnson&Johnson",23877
"Belgium","2021-05-07","Moderna",346064
"Belgium","2021-05-07","Oxford/AstraZeneca",1007233
"Belgium","2021-05-07","Pfizer/BioNTech",3359012
"Belgium","2021-05-14","Johnson&Johnson",29603
"Belgium","2021-05-14","Moderna",400575
"Belgium","2021-05-14","Oxford/AstraZeneca",1100242
"Belgium","2021-05-14","Pfizer/BioNTech",3810508
"Belgium","2021-05-21","Johnson&Johnson",50088
"Belgium","2021-05-21","Moderna",502392
"Belgium","2021-05-21","Oxford/AstraZeneca",1367104
"Belgium","2021-05-21","Pfizer/BioNTech",4179479
"Belgium","2021-05-28","Johnson&Johnson",73847
"Belgium","2021-05-28","Moderna",576722
"Belgium","2021-05-28","Oxford/AstraZeneca",1466983
"Belgium","2021-05-28","Pfizer/BioNTech",4621389
"Belgium","2021-06-04","Johnson&Johnson",97637
"Belgium","2021-06-04","Moderna",652978
"Belgium","2021-06-04","Oxford/AstraZeneca",1570326
"Belgium","2021-06-04","Pfizer/BioNTech",5320043
"Belgium","2021-06-11","Johnson&Johnson",143864
"Belgium","2021-06-11","Moderna",739284
"Belgium","2021-06-11","Oxford/AstraZeneca",1757301
"Belgium","2021-06-11","Pfizer/BioNTech",6073477
"Belgium","2021-06-18","Johnson&Johnson",213244
"Belgium","2021-06-18","Moderna",845561
"Belgium","2021-06-18","Oxford/AstraZeneca",1892186
"Belgium","2021-06-18","Pfizer/BioNTech",6786400
"Belgium","2021-06-25","Johnson&Johnson",244199
"Belgium","2021-06-25","Moderna",958135
"Belgium","2021-06-25","Oxford/AstraZeneca",1961343
"Belgium","2021-06-25","Pfizer/BioNTech",7446350
"Belgium","2021-07-02","Johnson&Johnson",267642
"Belgium","2021-07-02","Moderna",1041651
"Belgium","2021-07-02","Oxford/AstraZeneca",2061183
"Belgium","2021-07-02","Pfizer/BioNTech",7915302
"Belgium","2021-07-09","Johnson&Johnson",282691
"Belgium","2021-07-09","Moderna",1103193
"Belgium","2021-07-09","Oxford/AstraZeneca",2288246
"Belgium","2021-07-09","Pfizer/BioNTech",8449174
"Belgium","2021-07-16","Johnson&Johnson",300726
"Belgium","2021-07-16","Moderna",1157890
"Belgium","2021-07-16","Oxford/AstraZeneca",2442632
"Belgium","2021-07-16","Pfizer/BioNTech",8956794
"Belgium","2021-07-23","Johnson&Johnson",311315
"Belgium","2021-07-23","Moderna",1211390
"Belgium","2021-07-23","Oxford/AstraZeneca",2548862
"Belgium","2021-07-23","Pfizer/BioNTech",9508689
"Belgium","2021-07-30","Johnson&Johnson",320516
"Belgium","2021-07-30","Moderna",1242306
"Belgium","2021-07-30","Oxford/AstraZeneca",2640235
"Belgium","2021-07-30","Pfizer/BioNTech",10017541
"Belgium","2021-08-06","Johnson&Johnson",329585
"Belgium","2021-08-06","Moderna",1265730
"Belgium","2021-08-06","Oxford/AstraZeneca",2700803
"Belgium","2021-08-06","Pfizer/BioNTech",10375605
"Belgium","2021-08-13","Johnson&Johnson",336813
"Belgium","2021-08-13","Moderna",1283033
"Belgium","2021-08-13","Oxford/AstraZeneca",2813837
"Belgium","2021-08-13","Pfizer/BioNTech",10526490
"Belgium","2021-08-20","Johnson&Johnson",342766
"Belgium","2021-08-20","Moderna",1294429
"Belgium","2021-08-20","Oxford/AstraZeneca",2823385
"Belgium","2021-08-20","Pfizer/BioNTech",10625435
"Belgium","2021-08-27","Johnson&Johnson",348434
"Belgium","2021-08-27","Moderna",1302144
"Belgium","2021-08-27","Oxford/AstraZeneca",2826836
"Belgium","2021-08-27","Pfizer/BioNTech",10697059
"Belgium","2021-09-03","Johnson&Johnson",354254
"Belgium","2021-09-03","Moderna",1311306
"Belgium","2021-09-03","Oxford/AstraZeneca",2829238
"Belgium","2021-09-03","Pfizer/BioNTech",10749929
"Belgium","2021-09-10","Johnson&Johnson",358800
"Belgium","2021-09-10","Moderna",1317571
"Belgium","2021-09-10","Oxford/AstraZeneca",2830195
"Belgium","2021-09-10","Pfizer/BioNTech",10790939
"Belgium","2021-09-17","Johnson&Johnson",364965
"Belgium","2021-09-17","Moderna",1323316
"Belgium","2021-09-17","Oxford/AstraZeneca",2831065
"Belgium","2021-09-17","Pfizer/BioNTech",10826145
"Belgium","2021-09-24","Johnson&Johnson",366916
"Belgium","2021-09-24","Moderna",1325510
"Belgium","2021-09-24","Oxford/AstraZeneca",2831361
"Belgium","2021-09-24","Pfizer/BioNTech",10837766
"Bulgaria","2021-01-01","Pfizer/BioNTech",0
"Bulgaria","2021-01-08","Moderna",0
"Bulgaria","2021-01-08","Pfizer/BioNTech",13473
"Bulgaria","2021-01-15","Moderna",491
"Bulgaria","2021-01-15","Pfizer/BioNTech",17962
"Bulgaria","2021-01-22","Moderna",843
"Bulgaria","2021-01-22","Pfizer/BioNTech",25300
"Bulgaria","2021-01-29","Moderna",1053
"Bulgaria","2021-01-29","Pfizer/BioNTech",40072
"Bulgaria","2021-02-05","Moderna",2207
"Bulgaria","2021-02-05","Oxford/AstraZeneca",10
"Bulgaria","2021-02-05","Pfizer/BioNTech",54821
"Bulgaria","2021-02-12","Moderna",3333
"Bulgaria","2021-02-12","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-12","Pfizer/BioNTech",70020
"Bulgaria","2021-02-19","Moderna",6446
"Bulgaria","2021-02-19","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-19","Pfizer/BioNTech",83960
"Bulgaria","2021-02-26","Moderna",10475
"Bulgaria","2021-02-26","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-26","Pfizer/BioNTech",104340
"Bulgaria","2021-03-05","Moderna",14820
"Bulgaria","2021-03-05","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-05","Pfizer/BioNTech",129880
"Bulgaria","2021-03-12","Moderna",16988
"Bulgaria","2021-03-12","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-12","Pfizer/BioNTech",147683
"Bulgaria","2021-03-19","Moderna",20921
"Bulgaria","2021-03-19","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-19","Pfizer/BioNTech",168956
"Bulgaria","2021-03-26","Moderna",34004
"Bulgaria","2021-03-26","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-26","Pfizer/BioNTech",195704
"Bulgaria","2021-04-02","Moderna",44809
"Bulgaria","2021-04-02","Oxford/AstraZeneca",230180
"Bulgaria","2021-04-02","Pfizer/BioNTech",228583
"Bulgaria","2021-04-09","Moderna",59160
"Bulgaria","2021-04-09","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-09","Pfizer/BioNTech",275118
"Bulgaria","2021-04-16","Johnson&Johnson",0
"Bulgaria","2021-04-16","Moderna",74318
"Bulgaria","2021-04-16","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-16","Pfizer/BioNTech",322422
"Bulgaria","2021-04-23","Johnson&Johnson",0
"Bulgaria","2021-04-23","Moderna",93241
"Bulgaria","2021-04-23","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-23","Pfizer/BioNTech",382650
"Bulgaria","2021-04-30","Johnson&Johnson",0
"Bulgaria","2021-04-30","Moderna",108865
"Bulgaria","2021-04-30","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-30","Pfizer/BioNTech",452036
"Bulgaria","2021-05-07","Johnson&Johnson",0
"Bulgaria","2021-05-07","Moderna",122688
"Bulgaria","2021-05-07","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-07","Pfizer/BioNTech",514960
"Bulgaria","2021-05-14","Johnson&Johnson",398
"Bulgaria","2021-05-14","Moderna",145571
"Bulgaria","2021-05-14","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-14","Pfizer/BioNTech",606439
"Bulgaria","2021-05-21","Johnson&Johnson",2629
"Bulgaria","2021-05-21","Moderna",165767
"Bulgaria","2021-05-21","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-21","Pfizer/BioNTech",690983
"Bulgaria","2021-05-28","Johnson&Johnson",6276
"Bulgaria","2021-05-28","Moderna",181502
"Bulgaria","2021-05-28","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-28","Pfizer/BioNTech",754371
"Bulgaria","2021-06-04","Johnson&Johnson",11142
"Bulgaria","2021-06-04","Moderna",190457
"Bulgaria","2021-06-04","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-04","Pfizer/BioNTech",827459
"Bulgaria","2021-06-11","Johnson&Johnson",17987
"Bulgaria","2021-06-11","Moderna",202784
"Bulgaria","2021-06-11","Oxford/AstraZeneca",457900
"Bulgaria","2021-06-11","Pfizer/BioNTech",898271
"Bulgaria","2021-06-18","Johnson&Johnson",25928
"Bulgaria","2021-06-18","Moderna",216421
"Bulgaria","2021-06-18","Oxford/AstraZeneca",467870
"Bulgaria","2021-06-18","Pfizer/BioNTech",949706
"Bulgaria","2021-06-25","Johnson&Johnson",33099
"Bulgaria","2021-06-25","Moderna",225728
"Bulgaria","2021-06-25","Oxford/AstraZeneca",470990
"Bulgaria","2021-06-25","Pfizer/BioNTech",997114
"Bulgaria","2021-07-02","Johnson&Johnson",39994
"Bulgaria","2021-07-02","Moderna",234047
"Bulgaria","2021-07-02","Oxford/AstraZeneca",472860
"Bulgaria","2021-07-02","Pfizer/BioNTech",1042927
"Bulgaria","2021-07-09","Johnson&Johnson",48424
"Bulgaria","2021-07-09","Moderna",241862
"Bulgaria","2021-07-09","Oxford/AstraZeneca",474021
"Bulgaria","2021-07-09","Pfizer/BioNTech",1086383
"Bulgaria","2021-07-16","Johnson&Johnson",58430
"Bulgaria","2021-07-16","Moderna",247955
"Bulgaria","2021-07-16","Oxford/AstraZeneca",474812
"Bulgaria","2021-07-16","Pfizer/BioNTech",1127926
"Bulgaria","2021-07-23","Johnson&Johnson",68108
"Bulgaria","2021-07-23","Moderna",252761
"Bulgaria","2021-07-23","Oxford/AstraZeneca",475720
"Bulgaria","2021-07-23","Pfizer/BioNTech",1167720
"Bulgaria","2021-07-30","Johnson&Johnson",78440
"Bulgaria","2021-07-30","Moderna",258066
"Bulgaria","2021-07-30","Oxford/AstraZeneca",476371
"Bulgaria","2021-07-30","Pfizer/BioNTech",1212406
"Bulgaria","2021-08-06","Johnson&Johnson",89960
"Bulgaria","2021-08-06","Moderna",263844
"Bulgaria","2021-08-06","Oxford/AstraZeneca",476700
"Bulgaria","2021-08-06","Pfizer/BioNTech",1256750
"Bulgaria","2021-08-13","Johnson&Johnson",102550
"Bulgaria","2021-08-13","Moderna",269269
"Bulgaria","2021-08-13","Oxford/AstraZeneca",477025
"Bulgaria","2021-08-13","Pfizer/BioNTech",1298259
"Bulgaria","2021-08-20","Johnson&Johnson",116845
"Bulgaria","2021-08-20","Moderna",274596
"Bulgaria","2021-08-20","Oxford/AstraZeneca",477363
"Bulgaria","2021-08-20","Pfizer/BioNTech",1341032
"Bulgaria","2021-08-27","Johnson&Johnson",133004
"Bulgaria","2021-08-27","Moderna",280188
"Bulgaria","2021-08-27","Oxford/AstraZeneca",477659
"Bulgaria","2021-08-27","Pfizer/BioNTech",1387124
"Bulgaria","2021-09-03","Johnson&Johnson",149767
"Bulgaria","2021-09-03","Moderna",285738
"Bulgaria","2021-09-03","Oxford/AstraZeneca",477825
"Bulgaria","2021-09-03","Pfizer/BioNTech",1428817
"Bulgaria","2021-09-10","Johnson&Johnson",162888
"Bulgaria","2021-09-10","Moderna",290164
"Bulgaria","2021-09-10","Oxford/AstraZeneca",477891
"Bulgaria","2021-09-10","Pfizer/BioNTech",1463273
"Bulgaria","2021-09-17","Johnson&Johnson",175977
"Bulgaria","2021-09-17","Moderna",294725
"Bulgaria","2021-09-17","Oxford/AstraZeneca",478020
"Bulgaria","2021-09-17","Pfizer/BioNTech",1499714
"Bulgaria","2021-09-24","Johnson&Johnson",185864
"Bulgaria","2021-09-24","Moderna",298370
"Bulgaria","2021-09-24","Oxford/AstraZeneca",478112
"Bulgaria","2021-09-24","Pfizer/BioNTech",1529744
"Chile","2020-12-24","Pfizer/BioNTech",420
"Chile","2020-12-25","Pfizer/BioNTech",5202
"Chile","2020-12-26","Pfizer/BioNTech",8345
"Chile","2020-12-27","Pfizer/BioNTech",8656
"Chile","2020-12-28","Pfizer/BioNTech",8656
"Chile","2020-12-29","Pfizer/BioNTech",8656
"Chile","2020-12-30","Pfizer/BioNTech",8656
"Chile","2020-12-31","Pfizer/BioNTech",8656
"Chile","2021-01-01","Pfizer/BioNTech",8656
"Chile","2021-01-02","Pfizer/BioNTech",8656
"Chile","2021-01-03","Pfizer/BioNTech",8656
"Chile","2021-01-04","Pfizer/BioNTech",9061
"Chile","2021-01-05","Pfizer/BioNTech",10504
"Chile","2021-01-06","Pfizer/BioNTech",10709
"Chile","2021-01-07","Pfizer/BioNTech",10709
"Chile","2021-01-08","Pfizer/BioNTech",10709
"Chile","2021-01-09","Pfizer/BioNTech",10709
"Chile","2021-01-10","Pfizer/BioNTech",10709
"Chile","2021-01-11","Pfizer/BioNTech",10709
"Chile","2021-01-12","Pfizer/BioNTech",10709
"Chile","2021-01-13","Pfizer/BioNTech",11742
"Chile","2021-01-14","Pfizer/BioNTech",18659
"Chile","2021-01-15","Pfizer/BioNTech",22090
"Chile","2021-01-16","Pfizer/BioNTech",22180
"Chile","2021-01-17","Pfizer/BioNTech",22180
"Chile","2021-01-18","Pfizer/BioNTech",33231
"Chile","2021-01-19","Pfizer/BioNTech",52596
"Chile","2021-01-20","Pfizer/BioNTech",61905
"Chile","2021-01-21","Pfizer/BioNTech",64962
"Chile","2021-01-22","Pfizer/BioNTech",65377
"Chile","2021-01-23","Pfizer/BioNTech",65377
"Chile","2021-01-24","Pfizer/BioNTech",65377
"Chile","2021-01-25","Pfizer/BioNTech",66797
"Chile","2021-01-26","Pfizer/BioNTech",67411
"Chile","2021-01-27","Pfizer/BioNTech",67446
"Chile","2021-01-28","Pfizer/BioNTech",67446
"Chile","2021-01-29","Pfizer/BioNTech",67451
"Chile","2021-01-30","Pfizer/BioNTech",67452
"Chile","2021-01-31","Pfizer/BioNTech",67452
"Chile","2021-02-01","Pfizer/BioNTech",67452
"Chile","2021-02-02","Pfizer/BioNTech",67458
"Chile","2021-02-02","Sinovac",13185
"Chile","2021-02-03","Pfizer/BioNTech",67458
"Chile","2021-02-03","Sinovac",183570
"Chile","2021-02-04","Pfizer/BioNTech",69586
"Chile","2021-02-04","Sinovac",357594
"Chile","2021-02-05","Pfizer/BioNTech",70274
"Chile","2021-02-05","Sinovac",526412
"Chile","2021-02-06","Pfizer/BioNTech",70279
"Chile","2021-02-06","Sinovac",554264
"Chile","2021-02-07","Pfizer/BioNTech",70281
"Chile","2021-02-07","Sinovac",562902
"Chile","2021-02-08","Pfizer/BioNTech",82081
"Chile","2021-02-08","Sinovac",784401
"Chile","2021-02-09","Pfizer/BioNTech",101562
"Chile","2021-02-09","Sinovac",1026814
"Chile","2021-02-10","Pfizer/BioNTech",110007
"Chile","2021-02-10","Sinovac",1299158
"Chile","2021-02-11","Pfizer/BioNTech",113080
"Chile","2021-02-11","Sinovac",1550379
"Chile","2021-02-12","Pfizer/BioNTech",113440
"Chile","2021-02-12","Sinovac",1779511
"Chile","2021-02-13","Pfizer/BioNTech",113473
"Chile","2021-02-13","Sinovac",1809037
"Chile","2021-02-14","Pfizer/BioNTech",113473
"Chile","2021-02-14","Sinovac",1813505
"Chile","2021-02-15","Pfizer/BioNTech",113474
"Chile","2021-02-15","Sinovac",2079378
"Chile","2021-02-16","Pfizer/BioNTech",113486
"Chile","2021-02-16","Sinovac",2299456
"Chile","2021-02-17","Pfizer/BioNTech",113486
"Chile","2021-02-17","Sinovac",2487510
"Chile","2021-02-18","Pfizer/BioNTech",113489
"Chile","2021-02-18","Sinovac",2642786
"Chile","2021-02-19","Pfizer/BioNTech",113489
"Chile","2021-02-19","Sinovac",2784922
"Chile","2021-02-20","Pfizer/BioNTech",113491
"Chile","2021-02-20","Sinovac",2794562
"Chile","2021-02-21","Pfizer/BioNTech",113491
"Chile","2021-02-21","Sinovac",2795724
"Chile","2021-02-22","Pfizer/BioNTech",125584
"Chile","2021-02-22","Sinovac",2891766
"Chile","2021-02-23","Pfizer/BioNTech",150427
"Chile","2021-02-23","Sinovac",2961164
"Chile","2021-02-24","Pfizer/BioNTech",178945
"Chile","2021-02-24","Sinovac",3018923
"Chile","2021-02-25","Pfizer/BioNTech",212664
"Chile","2021-02-25","Sinovac",3071290
