"location","date","vaccine","total_vaccinations"
"Austria","2021-03-23","Oxford/AstraZeneca",379332
"Austria","2021-03-23","Pfizer/BioNTech",1120781
"Austria","2021-03-30","Johnson&Johnson",27
"Austria","2021-03-30","Moderna",139503
"Austria","2021-03-30","Oxford/AstraZeneca",417389
"Austria","2021-03-30","Pfizer/BioNTech",1267611
"Austria","2021-04-06","Johnson&Johnson",42
"Austria","2021-04-06","Moderna",178775
"Austria","2021-04-06","Oxford/AstraZeneca",506752
"Austria","2021-04-06","Pfizer/BioNTech",1487597
"Austria","2021-04-13","Johnson&Johnson",43
"Austria","2021-04-13","Moderna",220893
"Austria","2021-04-13","Oxford/AstraZeneca",601371
"Austria","2021-04-13","Pfizer/BioNTech",1719037
"Austria","2021-04-20","Johnson&Johnson",47
"Austria","2021-04-20","Moderna",257935
"Austria","2021-04-20","Oxford/AstraZeneca",649777
"Austria","2021-04-20","Pfizer/BioNTech",1980577
"Austria","2021-04-27","Johnson&Johnson",287
"Austria","2021-04-27","Moderna",296529
"Austria","2021-04-27","Oxford/AstraZeneca",691579
"Austria","2021-04-27","Pfizer/BioNTech",2251036
"Austria","2021-05-04","Johnson&Johnson",6356
"Austria","2021-05-04","Moderna",345258
"Austria","2021-05-04","Oxford/AstraZeneca",753849
"Austria","2021-05-04","Pfizer/BioNTech",2577636
"Austria","2021-05-11","Johnson&Johnson",13239
"Austria","2021-05-11","Moderna",394462
"Austria","2021-05-11","Oxford/AstraZeneca",817179
"Austria","2021-05-11","Pfizer/BioNTech",2873971
"Austria","2021-05-18","Johnson&Johnson",25383
"Austria","2021-05-18","Moderna",461589
"Austria","2021-05-18","Oxford/AstraZeneca",893585
"Austria","2021-05-18","Pfizer/BioNTech",3247585
"Austria","2021-05-25","Johnson&Johnson",37336
"Austria","2021-05-25","Moderna",513839
"Austria","2021-05-25","Oxford/AstraZeneca",974980
"Austria","2021-05-25","Pfizer/BioNTech",3579831
"Austria","2021-06-01","Johnson&Johnson",56487
"Austria","2021-06-01","Moderna",566750
"Austria","2021-06-01","Oxford/AstraZeneca",1041208
"Austria","2021-06-01","Pfizer/BioNTech",4001583
"Austria","2021-06-08","Johnson&Johnson",63422
"Austria","2021-06-08","Moderna",591063
"Austria","2021-06-08","Oxford/AstraZeneca",1062649
"Austria","2021-06-08","Pfizer/BioNTech",4090832
"Belgium","2021-01-05","Pfizer/BioNTech",27433
"Belgium","2021-01-12","Moderna",4
"Belgium","2021-01-12","Pfizer/BioNTech",125822
"Belgium","2021-01-19","Moderna",4421
"Belgium","2021-01-19","Pfizer/BioNTech",243443
"Belgium","2021-01-26","Moderna",6077
"Belgium","2021-01-26","Pfizer/BioNTech",332085
"Belgium","2021-02-02","Moderna",15693
"Belgium","2021-02-02","Oxford/AstraZeneca",0
"Belgium","2021-02-02","Pfizer/BioNTech",459651
"Belgium","2021-02-09","Moderna",25124
"Belgium","2021-02-09","Oxford/AstraZeneca",310
"Belgium","2021-02-09","Pfizer/BioNTech",594465
"Belgium","2021-02-16","Moderna",29842
"Belgium","2021-02-16","Oxford/AstraZeneca",10500
"Belgium","2021-02-16","Pfizer/BioNTech",694523
"Belgium","2021-02-23","Moderna",32226
"Belgium","2021-02-23","Oxford/AstraZeneca",44680
"Belgium","2021-02-23","Pfizer/BioNTech",782210
"Belgium","2021-03-02","Moderna",50698
"Belgium","2021-03-02","Oxford/AstraZeneca",108730
"Belgium","2021-03-02","Pfizer/BioNTech",869563
"Belgium","2021-03-09","Moderna",66404
"Belgium","2021-03-09","Oxford/AstraZeneca",188767
"Belgium","2021-03-09","Pfizer/BioNTech",964665
"Belgium","2021-03-16","Moderna",88702
"Belgium","2021-03-16","Oxford/AstraZeneca",347306
"Belgium","2021-03-16","Pfizer/BioNTech",1074072
"Belgium","2021-03-23","Moderna",98836
"Belgium","2021-03-23","Oxford/AstraZeneca",454494
"Belgium","2021-03-23","Pfizer/BioNTech",1269073
"Belgium","2021-03-30","Moderna",126349
"Belgium","2021-03-30","Oxford/AstraZeneca",513985
"Belgium","2021-03-30","Pfizer/BioNTech",1525954
"Belgium","2021-04-06","Moderna",173251
"Belgium","2021-04-06","Oxford/AstraZeneca",593222
"Belgium","2021-04-06","Pfizer/BioNTech",1841008
"Belgium","2021-04-13","Johnson&Johnson",0
"Belgium","2021-04-13","Moderna",207415
"Belgium","2021-04-13","Oxford/AstraZeneca",773245
"Belgium","2021-04-13","Pfizer/BioNTech",2117324
"Belgium","2021-04-20","Moderna",258320
"Belgium","2021-04-20","Oxford/AstraZeneca",829875
"Belgium","2021-04-20","Pfizer/BioNTech",2432348
"Belgium","2021-04-27","Johnson&Johnson",2716
"Belgium","2021-04-27","Moderna",284302
"Belgium","2021-04-27","Oxford/AstraZeneca",894810
"Belgium","2021-04-27","Pfizer/BioNTech",2786720
"Belgium","2021-05-04","Johnson&Johnson",23261
"Belgium","2021-05-04","Moderna",341492
"Belgium","2021-05-04","Oxford/AstraZeneca",996538
"Belgium","2021-05-04","Pfizer/BioNTech",3337294
"Belgium","2021-05-11","Johnson&Johnson",28712
"Belgium","2021-05-11","Moderna",395130
"Belgium","2021-05-11","Oxford/AstraZeneca",1089144
"Belgium","2021-05-11","Pfizer/BioNTech",3786880
"Belgium","2021-05-18","Johnson&Johnson",48485
"Belgium","2021-05-18","Moderna",496229
"Belgium","2021-05-18","Oxford/AstraZeneca",1355153
"Belgium","2021-05-18","Pfizer/BioNTech",4152142
"Belgium","2021-05-25","Johnson&Johnson",71933
"Belgium","2021-05-25","Moderna",569840
"Belgium","2021-05-25","Oxford/AstraZeneca",1451254
"Belgium","2021-05-25","Pfizer/BioNTech",4591291
"Belgium","2021-06-01","Johnson&Johnson",95232
"Belgium","2021-06-01","Moderna",645148
"Belgium","2021-06-01","Oxford/AstraZeneca",1553014
"Belgium","2021-06-01","Pfizer/BioNTech",5281487
"Belgium","2021-06-08","Johnson&Johnson",101255
"Belgium","2021-06-08","Moderna",649083
"Belgium","2021-06-08","Oxford/AstraZeneca",1575468
"Belgium","2021-06-08","Pfizer/BioNTech",5346196
"Bulgaria","2020-12-29","Pfizer/BioNTech",0
"Bulgaria","2021-01-05","Moderna",0
"Bulgaria","2021-01-05","Pfizer/BioNTech",13473
"Bulgaria","2021-01-12","Moderna",491
"Bulgaria","2021-01-12","Pfizer/BioNTech",17962
"Bulgaria","2021-01-19","Moderna",843
"Bulgaria","2021-01-19","Pfizer/BioNTech",25300
"Bulgaria","2021-01-26","Moderna",1053
"Bulgaria","2021-01-26","Pfizer/BioNTech",40072
"Bulgaria","2021-02-02","Moderna",2207
"Bulgaria","2021-02-02","Oxford/AstraZeneca",10
"Bulgaria","2021-02-02","Pfizer/BioNTech",54821
"Bulgaria","2021-02-09","Moderna",3333
"Bulgaria","2021-02-09","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-09","Pfizer/BioNTech",70020
"Bulgaria","2021-02-16","Moderna",6446
"Bulgaria","2021-02-16","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-16","Pfizer/BioNTech",83960
"Bulgaria","2021-02-23","Moderna",10475
"Bulgaria","2021-02-23","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-23","Pfizer/BioNTech",104340
"Bulgaria","2021-03-02","Moderna",14820
"Bulgaria","2021-03-02","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-02","Pfizer/BioNTech",129880
"Bulgaria","2021-03-09","Moderna",16988
"Bulgaria","2021-03-09","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-09","Pfizer/BioNTech",147683
"Bulgaria","2021-03-16","Moderna",20921
"Bulgaria","2021-03-16","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-16","Pfizer/BioNTech",168956
"Bulgaria","2021-03-23","Moderna",34004
"Bulgaria","2021-03-23","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-23","Pfizer/BioNTech",195704
"Bulgaria","2021-03-30","Moderna",44809
"Bulgaria","2021-03-30","Oxford/AstraZeneca",230180
"Bulgaria","2021-03-30","Pfizer/BioNTech",228583
"Bulgaria","2021-04-06","Moderna",59160
"Bulgaria","2021-04-06","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-06","Pfizer/BioNTech",275118
"Bulgaria","2021-04-13","Johnson&Johnson",0
"Bulgaria","2021-04-13","Moderna",74318
"Bulgaria","2021-04-13","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-13","Pfizer/BioNTech",322422
"Bulgaria","2021-04-20","Johnson&Johnson",0
"Bulgaria","2021-04-20","Moderna",93241
"Bulgaria","2021-04-20","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-20","Pfizer/BioNTech",382650
"Bulgaria","2021-04-27","Johnson&Johnson",0
"Bulgaria","2021-04-27","Moderna",108865
"Bulgaria","2021-04-27","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-27","Pfizer/BioNTech",452036
"Bulgaria","2021-05-04","Johnson&Johnson",0
"Bulgaria","2021-05-04","Moderna",122688
"Bulgaria","2021-05-04","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-04","Pfizer/BioNTech",514960
"Bulgaria","2021-05-11","Johnson&Johnson",398
"Bulgaria","2021-05-11","Moderna",145571
"Bulgaria","2021-05-11","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-11","Pfizer/BioNTech",606439
"Bulgaria","2021-05-18","Johnson&Johnson",2629
"Bulgaria","2021-05-18","Moderna",165767
"Bulgaria","2021-05-18","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-18","Pfizer/BioNTech",690983
"Bulgaria","2021-05-25","Johnson&Johnson",6276
"Bulgaria","2021-05-25","Moderna",181502
"Bulgaria","2021-05-25","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-25","Pfizer/BioNTech",754371
"Bulgaria","2021-06-01","Johnson&Johnson",11142
"Bulgaria","2021-06-01","Moderna",190457
"Bulgaria","2021-06-01","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-01","Pfizer/BioNTech",827459
"Bulgaria","2021-06-08","Johnson&Johnson",13176
"Bulgaria","2021-06-08","Moderna",190457
"Bulgaria","2021-06-08","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-08","Pfizer/BioNTech",827459
"Chile","2020-12-24","Pfizer/BioNTech",420
"Chile","2020-12-25","Pfizer/BioNTech",5198
"Chile","2020-12-26","Pfizer/BioNTech",8338
"Chile","2020-12-27","Pfizer/BioNTech",8649
"Chile","2020-12-28","Pfizer/BioNTech",8649
"Chile","2020-12-29","Pfizer/BioNTech",8649
"Chile","2020-12-30","Pfizer/BioNTech",8649
"Chile","2020-12-31","Pfizer/BioNTech",8649
"Chile","2021-01-01","Pfizer/BioNTech",8649
"Chile","2021-01-02","Pfizer/BioNTech",8649
"Chile","2021-01-03","Pfizer/BioNTech",8649
"Chile","2021-01-04","Pfizer/BioNTech",9054
"Chile","2021-01-05","Pfizer/BioNTech",10497
"Chile","2021-01-06","Pfizer/BioNTech",10702
"Chile","2021-01-07","Pfizer/BioNTech",10702
"Chile","2021-01-08","Pfizer/BioNTech",10702
"Chile","2021-01-09","Pfizer/BioNTech",10702
"Chile","2021-01-10","Pfizer/BioNTech",10702
"Chile","2021-01-11","Pfizer/BioNTech",10702
"Chile","2021-01-12","Pfizer/BioNTech",10702
"Chile","2021-01-13","Pfizer/BioNTech",11732
"Chile","2021-01-14","Pfizer/BioNTech",18646
"Chile","2021-01-15","Pfizer/BioNTech",22077
"Chile","2021-01-16","Pfizer/BioNTech",22167
"Chile","2021-01-17","Pfizer/BioNTech",22167
"Chile","2021-01-18","Pfizer/BioNTech",33203
"Chile","2021-01-19","Pfizer/BioNTech",52559
"Chile","2021-01-20","Pfizer/BioNTech",61862
"Chile","2021-01-21","Pfizer/BioNTech",64922
"Chile","2021-01-22","Pfizer/BioNTech",65334
"Chile","2021-01-23","Pfizer/BioNTech",65334
"Chile","2021-01-24","Pfizer/BioNTech",65334
"Chile","2021-01-25","Pfizer/BioNTech",66754
"Chile","2021-01-26","Pfizer/BioNTech",67370
"Chile","2021-01-27","Pfizer/BioNTech",67405
"Chile","2021-01-28","Pfizer/BioNTech",67405
"Chile","2021-01-29","Pfizer/BioNTech",67410
"Chile","2021-01-30","Pfizer/BioNTech",67411
"Chile","2021-01-31","Pfizer/BioNTech",67411
"Chile","2021-02-01","Pfizer/BioNTech",67411
"Chile","2021-02-02","Pfizer/BioNTech",67417
"Chile","2021-02-02","Sinovac",13181
"Chile","2021-02-03","Pfizer/BioNTech",67417
"Chile","2021-02-03","Sinovac",183542
"Chile","2021-02-04","Pfizer/BioNTech",69545
"Chile","2021-02-04","Sinovac",357547
"Chile","2021-02-05","Pfizer/BioNTech",70233
"Chile","2021-02-05","Sinovac",526205
"Chile","2021-02-06","Pfizer/BioNTech",70238
"Chile","2021-02-06","Sinovac",554055
"Chile","2021-02-07","Pfizer/BioNTech",70240
"Chile","2021-02-07","Sinovac",562689
"Chile","2021-02-08","Pfizer/BioNTech",82026
"Chile","2021-02-08","Sinovac",784140
"Chile","2021-02-09","Pfizer/BioNTech",101492
"Chile","2021-02-09","Sinovac",1026512
"Chile","2021-02-10","Pfizer/BioNTech",109928
"Chile","2021-02-10","Sinovac",1298928
"Chile","2021-02-11","Pfizer/BioNTech",112998
"Chile","2021-02-11","Sinovac",1550003
"Chile","2021-02-12","Pfizer/BioNTech",113358
"Chile","2021-02-12","Sinovac",1779087
"Chile","2021-02-13","Pfizer/BioNTech",113392
"Chile","2021-02-13","Sinovac",1808603
"Chile","2021-02-14","Pfizer/BioNTech",113392
"Chile","2021-02-14","Sinovac",1813069
"Chile","2021-02-15","Pfizer/BioNTech",113393
"Chile","2021-02-15","Sinovac",2078926
"Chile","2021-02-16","Pfizer/BioNTech",113405
"Chile","2021-02-16","Sinovac",2298933
"Chile","2021-02-17","Pfizer/BioNTech",113405
"Chile","2021-02-17","Sinovac",2486970
"Chile","2021-02-18","Pfizer/BioNTech",113406
"Chile","2021-02-18","Sinovac",2642221
"Chile","2021-02-19","Pfizer/BioNTech",113406
"Chile","2021-02-19","Sinovac",2784335
"Chile","2021-02-20","Pfizer/BioNTech",113406
"Chile","2021-02-20","Sinovac",2793974
"Chile","2021-02-21","Pfizer/BioNTech",113406
"Chile","2021-02-21","Sinovac",2795138
"Chile","2021-02-22","Pfizer/BioNTech",125503
"Chile","2021-02-22","Sinovac",2891177
"Chile","2021-02-23","Pfizer/BioNTech",150350
"Chile","2021-02-23","Sinovac",2960580
"Chile","2021-02-24","Pfizer/BioNTech",178871
"Chile","2021-02-24","Sinovac",3018326
"Chile","2021-02-25","Pfizer/BioNTech",212580
"Chile","2021-02-25","Sinovac",3070685
"Chile","2021-02-26","Pfizer/BioNTech",242292
"Chile","2021-02-26","Sinovac",3119346
"Chile","2021-02-27","Pfizer/BioNTech",248553
"Chile","2021-02-27","Sinovac",3123068
"Chile","2021-02-28","Pfizer/BioNTech",248555
"Chile","2021-02-28","Sinovac",3123421
"Chile","2021-03-01","Pfizer/BioNTech",263397
"Chile","2021-03-01","Sinovac",3246072
"Chile","2021-03-02","Pfizer/BioNTech",294235
"Chile","2021-03-02","Sinovac",3386518
"Chile","2021-03-03","Pfizer/BioNTech",312748
"Chile","2021-03-03","Sinovac",3679841
"Chile","2021-03-04","Pfizer/BioNTech",321807
"Chile","2021-03-04","Sinovac",3981250
"Chile","2021-03-05","Pfizer/BioNTech",327547
"Chile","2021-03-05","Sinovac",4273265
"Chile","2021-03-06","Pfizer/BioNTech",327891
"Chile","2021-03-06","Sinovac",4306695
"Chile","2021-03-07","Pfizer/BioNTech",327997
"Chile","2021-03-07","Sinovac",4314546
"Chile","2021-03-08","Pfizer/BioNTech",340535
"Chile","2021-03-08","Sinovac",4652521
"Chile","2021-03-09","Pfizer/BioNTech",378030
"Chile","2021-03-09","Sinovac",4991446
"Chile","2021-03-10","Pfizer/BioNTech",419557
"Chile","2021-03-10","Sinovac",5351141
"Chile","2021-03-11","Pfizer/BioNTech",465244
"Chile","2021-03-11","Sinovac",5722419
"Chile","2021-03-12","Pfizer/BioNTech",482585
"Chile","2021-03-12","Sinovac",6079305
"Chile","2021-03-13","Pfizer/BioNTech",483138
"Chile","2021-03-13","Sinovac",6129198
"Chile","2021-03-14","Pfizer/BioNTech",483138
"Chile","2021-03-14","Sinovac",6135779
"Chile","2021-03-15","Pfizer/BioNTech",506893
"Chile","2021-03-15","Sinovac",6542113
"Chile","2021-03-16","Pfizer/BioNTech",560100
"Chile","2021-03-16","Sinovac",6898690
"Chile","2021-03-17","Pfizer/BioNTech",615129
"Chile","2021-03-17","Sinovac",7210427
"Chile","2021-03-18","Pfizer/BioNTech",663847
"Chile","2021-03-18","Sinovac",7495717
"Chile","2021-03-19","Pfizer/BioNTech",682997
"Chile","2021-03-19","Sinovac",7767062
"Chile","2021-03-20","Pfizer/BioNTech",684850
"Chile","2021-03-20","Sinovac",7799337
"Chile","2021-03-21","Pfizer/BioNTech",684851
"Chile","2021-03-21","Sinovac",7803358
"Chile","2021-03-22","Pfizer/BioNTech",718047
"Chile","2021-03-22","Sinovac",8035976
"Chile","2021-03-23","Pfizer/BioNTech",774595
"Chile","2021-03-23","Sinovac",8216868
"Chile","2021-03-24","Pfizer/BioNTech",826003
"Chile","2021-03-24","Sinovac",8383001
"Chile","2021-03-25","Pfizer/BioNTech",879537
"Chile","2021-03-25","Sinovac",8541065
"Chile","2021-03-26","Pfizer/BioNTech",917262
"Chile","2021-03-26","Sinovac",8720280
"Chile","2021-03-27","Pfizer/BioNTech",919251
"Chile","2021-03-27","Sinovac",8733912
"Chile","2021-03-28","Pfizer/BioNTech",919251
"Chile","2021-03-28","Sinovac",8735303
"Chile","2021-03-29","Pfizer/BioNTech",940762
"Chile","2021-03-29","Sinovac",8979958
"Chile","2021-03-30","Pfizer/BioNTech",997422
"Chile","2021-03-30","Sinovac",9201065
"Chile","2021-03-31","Pfizer/BioNTech",1042972
"Chile","2021-03-31","Sinovac",9435151
"Chile","2021-04-01","Pfizer/BioNTech",1066225
"Chile","2021-04-01","Sinovac",9714613
"Chile","2021-04-02","Pfizer/BioNTech",1066448
"Chile","2021-04-02","Sinovac",9721415
"Chile","2021-04-03","Pfizer/BioNTech",1066638
"Chile","2021-04-03","Sinovac",9724445
"Chile","2021-04-04","Pfizer/BioNTech",1066640
"Chile","2021-04-04","Sinovac",9725561
"Chile","2021-04-05","Pfizer/BioNTech",1097276
"Chile","2021-04-05","Sinovac",9979090
"Chile","2021-04-06","Pfizer/BioNTech",1179305
"Chile","2021-04-06","Sinovac",10136054
"Chile","2021-04-07","Pfizer/BioNTech",1267944
"Chile","2021-04-07","Sinovac",10280005
"Chile","2021-04-08","Pfizer/BioNTech",1345602
"Chile","2021-04-08","Sinovac",10441223
"Chile","2021-04-09","Pfizer/BioNTech",1394265
"Chile","2021-04-09","Sinovac",10610875
"Chile","2021-04-10","Pfizer/BioNTech",1401995
"Chile","2021-04-10","Sinovac",10629059
"Chile","2021-04-11","Pfizer/BioNTech",1402492
"Chile","2021-04-11","Sinovac",10631004
"Chile","2021-04-12","Pfizer/BioNTech",1466593
"Chile","2021-04-12","Sinovac",10803136
"Chile","2021-04-13","Pfizer/BioNTech",1553842
"Chile","2021-04-13","Sinovac",10950171
"Chile","2021-04-14","Pfizer/BioNTech",1642156
"Chile","2021-04-14","Sinovac",11090051
"Chile","2021-04-15","Pfizer/BioNTech",1708533
"Chile","2021-04-15","Sinovac",11229159
"Chile","2021-04-16","Pfizer/BioNTech",1755578
"Chile","2021-04-16","Sinovac",11372501
"Chile","2021-04-17","Pfizer/BioNTech",1761340
"Chile","2021-04-17","Sinovac",11388893
"Chile","2021-04-18","Pfizer/BioNTech",1761994
"Chile","2021-04-18","Sinovac",11390853
"Chile","2021-04-19","Pfizer/BioNTech",1783292
"Chile","2021-04-19","Sinovac",11561646
"Chile","2021-04-20","Pfizer/BioNTech",1824302
"Chile","2021-04-20","Sinovac",11706401
"Chile","2021-04-21","Pfizer/BioNTech",1868726
"Chile","2021-04-21","Sinovac",11837800
"Chile","2021-04-22","Pfizer/BioNTech",1914579
"Chile","2021-04-22","Sinovac",11991309
"Chile","2021-04-23","Pfizer/BioNTech",1942817
"Chile","2021-04-23","Sinovac",12145887
"Chile","2021-04-24","Pfizer/BioNTech",1945128
"Chile","2021-04-24","Sinovac",12161152
"Chile","2021-04-25","Pfizer/BioNTech",1945129
"Chile","2021-04-25","Sinovac",12162189
"Chile","2021-04-26","Pfizer/BioNTech",1989551
"Chile","2021-04-26","Sinovac",12313451
"Chile","2021-04-27","Pfizer/BioNTech",2052278
"Chile","2021-04-27","Sinovac",12421035
"Chile","2021-04-28","Oxford/AstraZeneca",3604
"Chile","2021-04-28","Pfizer/BioNTech",2106320
"Chile","2021-04-28","Sinovac",12531644
"Chile","2021-04-29","Oxford/AstraZeneca",10142
"Chile","2021-04-29","Pfizer/BioNTech",2138259
"Chile","2021-04-29","Sinovac",12647848
"Chile","2021-04-30","Oxford/AstraZeneca",23862
"Chile","2021-04-30","Pfizer/BioNTech",2168825
"Chile","2021-04-30","Sinovac",12690906
"Chile","2021-05-01","Oxford/AstraZeneca",24149
"Chile","2021-05-01","Pfizer/BioNTech",2169960
"Chile","2021-05-01","Sinovac",12691739
"Chile","2021-05-02","Oxford/AstraZeneca",24332
"Chile","2021-05-02","Pfizer/BioNTech",2170350
"Chile","2021-05-02","Sinovac",12692621
"Chile","2021-05-03","Oxford/AstraZeneca",44421
"Chile","2021-05-03","Pfizer/BioNTech",2193703
"Chile","2021-05-03","Sinovac",12800337
"Chile","2021-05-04","Oxford/AstraZeneca",61186
"Chile","2021-05-04","Pfizer/BioNTech",2239100
"Chile","2021-05-04","Sinovac",12906990
"Chile","2021-05-05","Oxford/AstraZeneca",71009
"Chile","2021-05-05","Pfizer/BioNTech",2286934
"Chile","2021-05-05","Sinovac",13023632
"Chile","2021-05-06","Oxford/AstraZeneca",78224
"Chile","2021-05-06","Pfizer/BioNTech",2327122
"Chile","2021-05-06","Sinovac",13133708
"Chile","2021-05-07","Oxford/AstraZeneca",82372
"Chile","2021-05-07","Pfizer/BioNTech",2360137
"Chile","2021-05-07","Sinovac",13243442
"Chile","2021-05-08","Oxford/AstraZeneca",83042
"Chile","2021-05-08","Pfizer/BioNTech",2365728
"Chile","2021-05-08","Sinovac",13262597
"Chile","2021-05-09","Oxford/AstraZeneca",83112
"Chile","2021-05-09","Pfizer/BioNTech",2365791
"Chile","2021-05-09","Sinovac",13263865
"Chile","2021-05-10","Oxford/AstraZeneca",86066
"Chile","2021-05-10","Pfizer/BioNTech",2404654
"Chile","2021-05-10","Sinovac",13394983
"Chile","2021-05-11","Oxford/AstraZeneca",88045
"Chile","2021-05-11","Pfizer/BioNTech",2469813
"Chile","2021-05-11","Sinovac",13519469
"Chile","2021-05-12","Oxford/AstraZeneca",89712
"Chile","2021-05-12","Pfizer/BioNTech",2528478
"Chile","2021-05-12","Sinovac",13641415
"Chile","2021-05-13","Oxford/AstraZeneca",90268
"Chile","2021-05-13","Pfizer/BioNTech",2575560
"Chile","2021-05-13","Sinovac",13750295
"Chile","2021-05-14","Oxford/AstraZeneca",90499
"Chile","2021-05-14","Pfizer/BioNTech",2619629
"Chile","2021-05-14","Sinovac",13864455
"Chile","2021-05-15","Oxford/AstraZeneca",90539
"Chile","2021-05-15","Pfizer/BioNTech",2619911
"Chile","2021-05-15","Sinovac",13865574
"Chile","2021-05-16","Oxford/AstraZeneca",90539
"Chile","2021-05-16","Pfizer/BioNTech",2619990
"Chile","2021-05-16","Sinovac",13865929
"Chile","2021-05-17","Oxford/AstraZeneca",90832
"Chile","2021-05-17","Pfizer/BioNTech",2672828
"Chile","2021-05-17","Sinovac",13983752
"Chile","2021-05-18","Oxford/AstraZeneca",92262
"Chile","2021-05-18","Pfizer/BioNTech",2750568
"Chile","2021-05-18","Sinovac",14087294
"Chile","2021-05-19","Oxford/AstraZeneca",98776
"Chile","2021-05-19","Pfizer/BioNTech",2828813
"Chile","2021-05-19","Sinovac",14168087
"Chile","2021-05-20","Oxford/AstraZeneca",105493
"Chile","2021-05-20","Pfizer/BioNTech",2897778
"Chile","2021-05-20","Sinovac",14282028
"Chile","2021-05-21","Oxford/AstraZeneca",105561
"Chile","2021-05-21","Pfizer/BioNTech",2904232
"Chile","2021-05-21","Sinovac",14284563
"Chile","2021-05-22","Oxford/AstraZeneca",106054
"Chile","2021-05-22","Pfizer/BioNTech",2916376
"Chile","2021-05-22","Sinovac",14304566
"Chile","2021-05-23","Oxford/AstraZeneca",106074
"Chile","2021-05-23","Pfizer/BioNTech",2917501
"Chile","2021-05-23","Sinovac",14307695
"Chile","2021-05-24","Oxford/AstraZeneca",118448
"Chile","2021-05-24","Pfizer/BioNTech",2991220
"Chile","2021-05-24","Sinovac",14457763
"Chile","2021-05-25","Oxford/AstraZeneca",136005
"Chile","2021-05-25","Pfizer/BioNTech",3101748
"Chile","2021-05-25","Sinovac",14574966
"Chile","2021-05-26","Oxford/AstraZeneca",161387
"Chile","2021-05-26","Pfizer/BioNTech",3175118
"Chile","2021-05-26","Sinovac",14704193
"Chile","2021-05-27","Oxford/AstraZeneca",195267
"Chile","2021-05-27","Pfizer/BioNTech",3231018
"Chile","2021-05-27","Sinovac",14816471
"Chile","2021-05-28","Oxford/AstraZeneca",227337
"Chile","2021-05-28","Pfizer/BioNTech",3278461
"Chile","2021-05-28","Sinovac",14922245
"Chile","2021-05-29","Oxford/AstraZeneca",235776
