"location","date","vaccine","total_vaccinations"
"Chile","2021-02-20","Pfizer/BioNTech",113404
"Chile","2021-02-20","Sinovac",2793900
"Chile","2021-02-21","Pfizer/BioNTech",113404
"Chile","2021-02-21","Sinovac",2795064
"Chile","2021-02-22","Pfizer/BioNTech",125499
"Chile","2021-02-22","Sinovac",2891103
"Chile","2021-02-23","Pfizer/BioNTech",150346
"Chile","2021-02-23","Sinovac",2960506
"Chile","2021-02-24","Pfizer/BioNTech",178863
"Chile","2021-02-24","Sinovac",3018252
"Chile","2021-02-25","Pfizer/BioNTech",212568
"Chile","2021-02-25","Sinovac",3070612
"Chile","2021-02-26","Pfizer/BioNTech",242278
"Chile","2021-02-26","Sinovac",3119271
"Chile","2021-02-27","Pfizer/BioNTech",248539
"Chile","2021-02-27","Sinovac",3122991
"Chile","2021-02-28","Pfizer/BioNTech",248541
"Chile","2021-02-28","Sinovac",3123344
"Chile","2021-03-01","Pfizer/BioNTech",263383
"Chile","2021-03-01","Sinovac",3245991
"Chile","2021-03-02","Pfizer/BioNTech",294221
"Chile","2021-03-02","Sinovac",3386434
"Chile","2021-03-03","Pfizer/BioNTech",312732
"Chile","2021-03-03","Sinovac",3679733
"Chile","2021-03-04","Pfizer/BioNTech",321790
"Chile","2021-03-04","Sinovac",3981129
"Chile","2021-03-05","Pfizer/BioNTech",327533
"Chile","2021-03-05","Sinovac",4273120
"Chile","2021-03-06","Pfizer/BioNTech",327877
"Chile","2021-03-06","Sinovac",4306549
"Chile","2021-03-07","Pfizer/BioNTech",327983
"Chile","2021-03-07","Sinovac",4314400
"Chile","2021-03-08","Pfizer/BioNTech",340518
"Chile","2021-03-08","Sinovac",4652348
"Chile","2021-03-09","Pfizer/BioNTech",378015
"Chile","2021-03-09","Sinovac",4991250
"Chile","2021-03-10","Pfizer/BioNTech",419544
"Chile","2021-03-10","Sinovac",5350911
"Chile","2021-03-11","Pfizer/BioNTech",465232
"Chile","2021-03-11","Sinovac",5722166
"Chile","2021-03-12","Pfizer/BioNTech",482573
"Chile","2021-03-12","Sinovac",6079034
"Chile","2021-03-13","Pfizer/BioNTech",483126
"Chile","2021-03-13","Sinovac",6128920
"Chile","2021-03-14","Pfizer/BioNTech",483126
"Chile","2021-03-14","Sinovac",6135500
"Chile","2021-03-15","Pfizer/BioNTech",506876
"Chile","2021-03-15","Sinovac",6541807
"Chile","2021-03-16","Pfizer/BioNTech",560078
"Chile","2021-03-16","Sinovac",6898347
"Chile","2021-03-17","Pfizer/BioNTech",615101
"Chile","2021-03-17","Sinovac",7210061
"Chile","2021-03-18","Pfizer/BioNTech",663815
"Chile","2021-03-18","Sinovac",7495333
"Chile","2021-03-19","Pfizer/BioNTech",682963
"Chile","2021-03-19","Sinovac",7766666
"Chile","2021-03-20","Pfizer/BioNTech",684816
"Chile","2021-03-20","Sinovac",7798941
"Chile","2021-03-21","Pfizer/BioNTech",684817
"Chile","2021-03-21","Sinovac",7802962
"Chile","2021-03-22","Pfizer/BioNTech",718009
"Chile","2021-03-22","Sinovac",8035578
"Chile","2021-03-23","Pfizer/BioNTech",774554
"Chile","2021-03-23","Sinovac",8216456
"Chile","2021-03-24","Pfizer/BioNTech",825959
"Chile","2021-03-24","Sinovac",8382572
"Chile","2021-03-25","Pfizer/BioNTech",879492
"Chile","2021-03-25","Sinovac",8540633
"Chile","2021-03-26","Pfizer/BioNTech",917216
"Chile","2021-03-26","Sinovac",8719837
"Chile","2021-03-27","Pfizer/BioNTech",919205
"Chile","2021-03-27","Sinovac",8733463
"Chile","2021-03-28","Pfizer/BioNTech",919205
"Chile","2021-03-28","Sinovac",8734853
"Chile","2021-03-29","Pfizer/BioNTech",940715
"Chile","2021-03-29","Sinovac",8979491
"Chile","2021-03-30","Pfizer/BioNTech",997373
"Chile","2021-03-30","Sinovac",9200584
"Chile","2021-03-31","Pfizer/BioNTech",1042922
"Chile","2021-03-31","Sinovac",9434649
"Chile","2021-04-01","Pfizer/BioNTech",1066173
"Chile","2021-04-01","Sinovac",9714085
"Chile","2021-04-02","Pfizer/BioNTech",1066396
"Chile","2021-04-02","Sinovac",9720884
"Chile","2021-04-03","Pfizer/BioNTech",1066585
"Chile","2021-04-03","Sinovac",9723914
"Chile","2021-04-04","Pfizer/BioNTech",1066587
"Chile","2021-04-04","Sinovac",9725030
"Chile","2021-04-05","Pfizer/BioNTech",1097219
"Chile","2021-04-05","Sinovac",9978534
"Chile","2021-04-06","Pfizer/BioNTech",1179222
"Chile","2021-04-06","Sinovac",10135487
"Chile","2021-04-07","Pfizer/BioNTech",1267847
"Chile","2021-04-07","Sinovac",10279417
"Chile","2021-04-08","Pfizer/BioNTech",1345501
"Chile","2021-04-08","Sinovac",10440621
"Chile","2021-04-09","Pfizer/BioNTech",1394155
"Chile","2021-04-09","Sinovac",10610246
"Chile","2021-04-10","Pfizer/BioNTech",1401884
"Chile","2021-04-10","Sinovac",10628431
"Chile","2021-04-11","Pfizer/BioNTech",1402381
"Chile","2021-04-11","Sinovac",10630376
"Chile","2021-04-12","Pfizer/BioNTech",1466476
"Chile","2021-04-12","Sinovac",10802486
"Chile","2021-04-13","Pfizer/BioNTech",1553717
"Chile","2021-04-13","Sinovac",10949487
"Chile","2021-04-14","Pfizer/BioNTech",1642019
"Chile","2021-04-14","Sinovac",11089351
"Chile","2021-04-15","Pfizer/BioNTech",1708388
"Chile","2021-04-15","Sinovac",11228423
"Chile","2021-04-16","Pfizer/BioNTech",1755426
"Chile","2021-04-16","Sinovac",11371744
"Chile","2021-04-17","Pfizer/BioNTech",1761188
"Chile","2021-04-17","Sinovac",11388135
"Chile","2021-04-18","Pfizer/BioNTech",1761841
"Chile","2021-04-18","Sinovac",11390094
"Chile","2021-04-19","Pfizer/BioNTech",1783141
"Chile","2021-04-19","Sinovac",11560860
"Chile","2021-04-20","Pfizer/BioNTech",1824144
"Chile","2021-04-20","Sinovac",11705589
"Chile","2021-04-21","Pfizer/BioNTech",1868556
"Chile","2021-04-21","Sinovac",11836963
"Chile","2021-04-22","Pfizer/BioNTech",1914402
"Chile","2021-04-22","Sinovac",11990393
"Chile","2021-04-23","Pfizer/BioNTech",1942636
"Chile","2021-04-23","Sinovac",12144947
"Chile","2021-04-24","Pfizer/BioNTech",1944947
"Chile","2021-04-24","Sinovac",12160206
"Chile","2021-04-25","Pfizer/BioNTech",1944948
"Chile","2021-04-25","Sinovac",12161242
"Chile","2021-04-26","Pfizer/BioNTech",1989357
"Chile","2021-04-26","Sinovac",12312478
"Chile","2021-04-27","Pfizer/BioNTech",2052072
"Chile","2021-04-27","Sinovac",12420049
"Chile","2021-04-28","Oxford/AstraZeneca",3604
"Chile","2021-04-28","Pfizer/BioNTech",2106096
"Chile","2021-04-28","Sinovac",12530637
"Chile","2021-04-29","Oxford/AstraZeneca",10141
"Chile","2021-04-29","Pfizer/BioNTech",2138022
"Chile","2021-04-29","Sinovac",12646822
"Chile","2021-04-30","Oxford/AstraZeneca",23861
"Chile","2021-04-30","Pfizer/BioNTech",2168575
"Chile","2021-04-30","Sinovac",12689866
"Chile","2021-05-01","Oxford/AstraZeneca",24148
"Chile","2021-05-01","Pfizer/BioNTech",2169710
"Chile","2021-05-01","Sinovac",12690697
"Chile","2021-05-02","Oxford/AstraZeneca",24331
"Chile","2021-05-02","Pfizer/BioNTech",2170100
"Chile","2021-05-02","Sinovac",12691578
"Chile","2021-05-03","Oxford/AstraZeneca",44419
"Chile","2021-05-03","Pfizer/BioNTech",2193440
"Chile","2021-05-03","Sinovac",12799259
"Chile","2021-05-04","Oxford/AstraZeneca",61186
"Chile","2021-05-04","Pfizer/BioNTech",2238820
"Chile","2021-05-04","Sinovac",12905866
"Chile","2021-05-05","Oxford/AstraZeneca",71010
"Chile","2021-05-05","Pfizer/BioNTech",2286638
"Chile","2021-05-05","Sinovac",13022416
"Chile","2021-05-06","Oxford/AstraZeneca",78245
"Chile","2021-05-06","Pfizer/BioNTech",2326809
"Chile","2021-05-06","Sinovac",13132384
"Chile","2021-05-07","Oxford/AstraZeneca",82393
"Chile","2021-05-07","Pfizer/BioNTech",2359799
"Chile","2021-05-07","Sinovac",13241980
"Chile","2021-05-08","Oxford/AstraZeneca",83063
"Chile","2021-05-08","Pfizer/BioNTech",2365387
"Chile","2021-05-08","Sinovac",13261118
"Chile","2021-05-09","Oxford/AstraZeneca",83133
"Chile","2021-05-09","Pfizer/BioNTech",2365450
"Chile","2021-05-09","Sinovac",13262385
"Chile","2021-05-10","Oxford/AstraZeneca",86087
"Chile","2021-05-10","Pfizer/BioNTech",2404303
"Chile","2021-05-10","Sinovac",13393419
"Chile","2021-05-11","Oxford/AstraZeneca",88066
"Chile","2021-05-11","Pfizer/BioNTech",2469453
"Chile","2021-05-11","Sinovac",13517817
"Chile","2021-05-12","Oxford/AstraZeneca",89733
"Chile","2021-05-12","Pfizer/BioNTech",2528113
"Chile","2021-05-12","Sinovac",13639701
"Chile","2021-05-13","Oxford/AstraZeneca",90289
"Chile","2021-05-13","Pfizer/BioNTech",2575170
"Chile","2021-05-13","Sinovac",13748557
"Chile","2021-05-14","Oxford/AstraZeneca",90520
"Chile","2021-05-14","Pfizer/BioNTech",2619187
"Chile","2021-05-14","Sinovac",13862671
"Chile","2021-05-15","Oxford/AstraZeneca",90560
"Chile","2021-05-15","Pfizer/BioNTech",2619507
"Chile","2021-05-15","Sinovac",13863813
"Chile","2021-05-16","Oxford/AstraZeneca",90560
"Chile","2021-05-16","Pfizer/BioNTech",2619585
"Chile","2021-05-16","Sinovac",13864168
"Chile","2021-05-17","Oxford/AstraZeneca",90853
"Chile","2021-05-17","Pfizer/BioNTech",2672354
"Chile","2021-05-17","Sinovac",13981894
"Chile","2021-05-18","Oxford/AstraZeneca",92283
"Chile","2021-05-18","Pfizer/BioNTech",2750076
"Chile","2021-05-18","Sinovac",14085340
"Chile","2021-05-19","Oxford/AstraZeneca",98797
"Chile","2021-05-19","Pfizer/BioNTech",2828273
"Chile","2021-05-19","Sinovac",14166108
"Chile","2021-05-20","Oxford/AstraZeneca",105514
"Chile","2021-05-20","Pfizer/BioNTech",2897219
"Chile","2021-05-20","Sinovac",14279986
"Chile","2021-05-21","Oxford/AstraZeneca",105582
"Chile","2021-05-21","Pfizer/BioNTech",2903673
"Chile","2021-05-21","Sinovac",14282521
"Chile","2021-05-22","Oxford/AstraZeneca",106075
"Chile","2021-05-22","Pfizer/BioNTech",2915816
"Chile","2021-05-22","Sinovac",14302399
"Chile","2021-05-23","Oxford/AstraZeneca",106095
"Chile","2021-05-23","Pfizer/BioNTech",2916941
"Chile","2021-05-23","Sinovac",14305528
"Chile","2021-05-24","Oxford/AstraZeneca",118450
"Chile","2021-05-24","Pfizer/BioNTech",2990654
"Chile","2021-05-24","Sinovac",14455535
"Chile","2021-05-25","Oxford/AstraZeneca",136007
"Chile","2021-05-25","Pfizer/BioNTech",3101116
"Chile","2021-05-25","Sinovac",14572698
"Chile","2021-05-26","Oxford/AstraZeneca",161388
"Chile","2021-05-26","Pfizer/BioNTech",3174435
"Chile","2021-05-26","Sinovac",14701869
"Chile","2021-05-27","Oxford/AstraZeneca",194937
"Chile","2021-05-27","Pfizer/BioNTech",3230221
"Chile","2021-05-27","Sinovac",14813812
"Chile","2021-05-28","Oxford/AstraZeneca",226922
"Chile","2021-05-28","Pfizer/BioNTech",3277583
"Chile","2021-05-28","Sinovac",14918918
"Chile","2021-05-29","Oxford/AstraZeneca",235282
"Chile","2021-05-29","Pfizer/BioNTech",3289640
"Chile","2021-05-29","Sinovac",14945456
"Chile","2021-05-30","Oxford/AstraZeneca",236675
"Chile","2021-05-30","Pfizer/BioNTech",3291186
"Chile","2021-05-30","Sinovac",14952577
"Chile","2021-05-31","Oxford/AstraZeneca",280109
"Chile","2021-05-31","Pfizer/BioNTech",3357961
"Chile","2021-05-31","Sinovac",15055326
"Chile","2021-06-01","Oxford/AstraZeneca",324053
"Chile","2021-06-01","Pfizer/BioNTech",3455788
"Chile","2021-06-01","Sinovac",15114196
"Czechia","2020-12-27","Pfizer/BioNTech",1251
"Czechia","2020-12-28","Pfizer/BioNTech",3544
"Czechia","2020-12-29","Pfizer/BioNTech",6991
"Czechia","2020-12-30","Pfizer/BioNTech",10467
"Czechia","2020-12-31","Pfizer/BioNTech",11772
"Czechia","2021-01-01","Pfizer/BioNTech",12033
"Czechia","2021-01-02","Pfizer/BioNTech",13300
"Czechia","2021-01-03","Pfizer/BioNTech",14214
"Czechia","2021-01-04","Pfizer/BioNTech",17788
"Czechia","2021-01-05","Pfizer/BioNTech",22280
"Czechia","2021-01-06","Pfizer/BioNTech",28101
"Czechia","2021-01-07","Pfizer/BioNTech",36045
"Czechia","2021-01-08","Pfizer/BioNTech",45979
"Czechia","2021-01-09","Pfizer/BioNTech",47992
"Czechia","2021-01-10","Pfizer/BioNTech",49743
"Czechia","2021-01-11","Pfizer/BioNTech",59537
"Czechia","2021-01-12","Pfizer/BioNTech",72896
"Czechia","2021-01-13","Pfizer/BioNTech",86372
"Czechia","2021-01-14","Moderna",1226
"Czechia","2021-01-14","Pfizer/BioNTech",100305
"Czechia","2021-01-15","Moderna",1983
"Czechia","2021-01-15","Pfizer/BioNTech",113490
"Czechia","2021-01-16","Moderna",2309
"Czechia","2021-01-16","Pfizer/BioNTech",116538
"Czechia","2021-01-17","Moderna",2398
"Czechia","2021-01-17","Pfizer/BioNTech",119678
"Czechia","2021-01-18","Moderna",2575
"Czechia","2021-01-18","Pfizer/BioNTech",133760
"Czechia","2021-01-19","Moderna",3349
"Czechia","2021-01-19","Pfizer/BioNTech",148191
"Czechia","2021-01-20","Moderna",4927
"Czechia","2021-01-20","Pfizer/BioNTech",162850
"Czechia","2021-01-21","Moderna",5884
"Czechia","2021-01-21","Pfizer/BioNTech",179171
"Czechia","2021-01-22","Moderna",6079
"Czechia","2021-01-22","Pfizer/BioNTech",194806
"Czechia","2021-01-23","Moderna",6120
"Czechia","2021-01-23","Pfizer/BioNTech",198910
"Czechia","2021-01-24","Moderna",6244
"Czechia","2021-01-24","Pfizer/BioNTech",201894
"Czechia","2021-01-25","Moderna",6441
"Czechia","2021-01-25","Pfizer/BioNTech",214248
"Czechia","2021-01-26","Moderna",6714
"Czechia","2021-01-26","Pfizer/BioNTech",228426
"Czechia","2021-01-27","Moderna",7016
"Czechia","2021-01-27","Pfizer/BioNTech",241607
"Czechia","2021-01-28","Moderna",7135
"Czechia","2021-01-28","Pfizer/BioNTech",254605
"Czechia","2021-01-29","Moderna",7286
"Czechia","2021-01-29","Pfizer/BioNTech",268448
"Czechia","2021-01-30","Moderna",7288
"Czechia","2021-01-30","Pfizer/BioNTech",270246
"Czechia","2021-01-31","Moderna",7289
"Czechia","2021-01-31","Pfizer/BioNTech",272120
"Czechia","2021-02-01","Moderna",7545
"Czechia","2021-02-01","Pfizer/BioNTech",283693
"Czechia","2021-02-02","Moderna",7872
"Czechia","2021-02-02","Pfizer/BioNTech",297650
"Czechia","2021-02-03","Moderna",8600
"Czechia","2021-02-03","Pfizer/BioNTech",312259
"Czechia","2021-02-04","Moderna",9736
"Czechia","2021-02-04","Pfizer/BioNTech",328909
"Czechia","2021-02-05","Moderna",10926
"Czechia","2021-02-05","Pfizer/BioNTech",343777
"Czechia","2021-02-06","Moderna",11184
"Czechia","2021-02-06","Pfizer/BioNTech",346692
"Czechia","2021-02-07","Moderna",11447
"Czechia","2021-02-07","Pfizer/BioNTech",349751
"Czechia","2021-02-08","Moderna",12352
"Czechia","2021-02-08","Pfizer/BioNTech",364211
"Czechia","2021-02-09","Moderna",14003
"Czechia","2021-02-09","Oxford/AstraZeneca",2
"Czechia","2021-02-09","Pfizer/BioNTech",379518
"Czechia","2021-02-10","Moderna",15744
"Czechia","2021-02-10","Pfizer/BioNTech",396413
"Czechia","2021-02-11","Moderna",19111
"Czechia","2021-02-11","Oxford/AstraZeneca",235
"Czechia","2021-02-11","Pfizer/BioNTech",415202
"Czechia","2021-02-12","Moderna",21345
"Czechia","2021-02-12","Oxford/AstraZeneca",632
"Czechia","2021-02-12","Pfizer/BioNTech",433911
"Czechia","2021-02-13","Moderna",21828
"Czechia","2021-02-13","Oxford/AstraZeneca",1071
"Czechia","2021-02-13","Pfizer/BioNTech",437536
"Czechia","2021-02-14","Moderna",22076
"Czechia","2021-02-14","Oxford/AstraZeneca",1274
"Czechia","2021-02-14","Pfizer/BioNTech",439441
"Czechia","2021-02-15","Moderna",23469
"Czechia","2021-02-15","Oxford/AstraZeneca",2023
"Czechia","2021-02-15","Pfizer/BioNTech",452947
"Czechia","2021-02-16","Moderna",25937
"Czechia","2021-02-16","Oxford/AstraZeneca",3190
"Czechia","2021-02-16","Pfizer/BioNTech",466992
"Czechia","2021-02-17","Moderna",28668
"Czechia","2021-02-17","Oxford/AstraZeneca",5234
"Czechia","2021-02-17","Pfizer/BioNTech",480124
"Czechia","2021-02-18","Moderna",31016
"Czechia","2021-02-18","Oxford/AstraZeneca",7222
"Czechia","2021-02-18","Pfizer/BioNTech",496036
"Czechia","2021-02-19","Moderna",32404
"Czechia","2021-02-19","Oxford/AstraZeneca",8955
"Czechia","2021-02-19","Pfizer/BioNTech",511989
"Czechia","2021-02-20","Moderna",32407
"Czechia","2021-02-20","Oxford/AstraZeneca",9600
"Czechia","2021-02-20","Pfizer/BioNTech",514436
"Czechia","2021-02-21","Moderna",32507
"Czechia","2021-02-21","Oxford/AstraZeneca",9790
"Czechia","2021-02-21","Pfizer/BioNTech",516174
"Czechia","2021-02-22","Moderna",33504
"Czechia","2021-02-22","Oxford/AstraZeneca",11397
"Czechia","2021-02-22","Pfizer/BioNTech",529634
"Czechia","2021-02-23","Moderna",34285
"Czechia","2021-02-23","Oxford/AstraZeneca",14132
"Czechia","2021-02-23","Pfizer/BioNTech",545909
"Czechia","2021-02-24","Moderna",35613
"Czechia","2021-02-24","Oxford/AstraZeneca",17064
"Czechia","2021-02-24","Pfizer/BioNTech",561440
"Czechia","2021-02-25","Moderna",36791
"Czechia","2021-02-25","Oxford/AstraZeneca",21412
"Czechia","2021-02-25","Pfizer/BioNTech",579344
"Czechia","2021-02-26","Moderna",37629
"Czechia","2021-02-26","Oxford/AstraZeneca",24758
"Czechia","2021-02-26","Pfizer/BioNTech",596565
"Czechia","2021-02-27","Moderna",37800
"Czechia","2021-02-27","Oxford/AstraZeneca",25376
"Czechia","2021-02-27","Pfizer/BioNTech",599258
"Czechia","2021-02-28","Moderna",37993
"Czechia","2021-02-28","Oxford/AstraZeneca",25848
"Czechia","2021-02-28","Pfizer/BioNTech",601477
"Czechia","2021-03-01","Moderna",39589
"Czechia","2021-03-01","Oxford/AstraZeneca",29823
"Czechia","2021-03-01","Pfizer/BioNTech",618623
"Czechia","2021-03-02","Moderna",41456
"Czechia","2021-03-02","Oxford/AstraZeneca",39204
"Czechia","2021-03-02","Pfizer/BioNTech",637981
"Czechia","2021-03-03","Moderna",45153
"Czechia","2021-03-03","Oxford/AstraZeneca",48883
"Czechia","2021-03-03","Pfizer/BioNTech",659646
"Czechia","2021-03-04","Moderna",49898
"Czechia","2021-03-04","Oxford/AstraZeneca",58204
"Czechia","2021-03-04","Pfizer/BioNTech",683270
"Czechia","2021-03-05","Moderna",53497
"Czechia","2021-03-05","Oxford/AstraZeneca",66490
"Czechia","2021-03-05","Pfizer/BioNTech",705331
"Czechia","2021-03-06","Moderna",54892
"Czechia","2021-03-06","Oxford/AstraZeneca",70969
"Czechia","2021-03-06","Pfizer/BioNTech",712361
"Czechia","2021-03-07","Moderna",56172
"Czechia","2021-03-07","Oxford/AstraZeneca",75098
"Czechia","2021-03-07","Pfizer/BioNTech",719114
"Czechia","2021-03-08","Moderna",59241
"Czechia","2021-03-08","Oxford/AstraZeneca",82948
"Czechia","2021-03-08","Pfizer/BioNTech",742538
"Czechia","2021-03-09","Moderna",64542
"Czechia","2021-03-09","Oxford/AstraZeneca",93891
"Czechia","2021-03-09","Pfizer/BioNTech",768517
"Czechia","2021-03-10","Moderna",69510
"Czechia","2021-03-10","Oxford/AstraZeneca",104689
"Czechia","2021-03-10","Pfizer/BioNTech",800648
"Czechia","2021-03-11","Moderna",73780
"Czechia","2021-03-11","Oxford/AstraZeneca",116242
"Czechia","2021-03-11","Pfizer/BioNTech",837527
"Czechia","2021-03-12","Moderna",79199
"Czechia","2021-03-12","Oxford/AstraZeneca",128342
"Czechia","2021-03-12","Pfizer/BioNTech",866835
"Czechia","2021-03-13","Moderna",80487
"Czechia","2021-03-13","Oxford/AstraZeneca",131302
"Czechia","2021-03-13","Pfizer/BioNTech",880840
"Czechia","2021-03-14","Moderna",81620
"Czechia","2021-03-14","Oxford/AstraZeneca",132204
"Czechia","2021-03-14","Pfizer/BioNTech",891955
"Czechia","2021-03-15","Moderna",88397
"Czechia","2021-03-15","Oxford/AstraZeneca",140185
"Czechia","2021-03-15","Pfizer/BioNTech",914071
"Czechia","2021-03-16","Moderna",97576
"Czechia","2021-03-16","Oxford/AstraZeneca",148774
"Czechia","2021-03-16","Pfizer/BioNTech",945371
"Czechia","2021-03-17","Moderna",105306
"Czechia","2021-03-17","Oxford/AstraZeneca",157666
"Czechia","2021-03-17","Pfizer/BioNTech",976412
"Czechia","2021-03-18","Moderna",112437
"Czechia","2021-03-18","Oxford/AstraZeneca",166846
"Czechia","2021-03-18","Pfizer/BioNTech",1010102
"Czechia","2021-03-19","Moderna",118496
"Czechia","2021-03-19","Oxford/AstraZeneca",175482
"Czechia","2021-03-19","Pfizer/BioNTech",1043020
"Czechia","2021-03-20","Moderna",119633
"Czechia","2021-03-20","Oxford/AstraZeneca",177866
"Czechia","2021-03-20","Pfizer/BioNTech",1056475
"Czechia","2021-03-21","Moderna",119948
"Czechia","2021-03-21","Oxford/AstraZeneca",178319
"Czechia","2021-03-21","Pfizer/BioNTech",1064579
"Czechia","2021-03-22","Moderna",124227
"Czechia","2021-03-22","Oxford/AstraZeneca",185076
"Czechia","2021-03-22","Pfizer/BioNTech",1090040
"Czechia","2021-03-23","Moderna",128071
"Czechia","2021-03-23","Oxford/AstraZeneca",192601
"Czechia","2021-03-23","Pfizer/BioNTech",1118196
"Czechia","2021-03-24","Moderna",132216
"Czechia","2021-03-24","Oxford/AstraZeneca",200194
"Czechia","2021-03-24","Pfizer/BioNTech",1148624
"Czechia","2021-03-25","Moderna",136256
"Czechia","2021-03-25","Oxford/AstraZeneca",207613
"Czechia","2021-03-25","Pfizer/BioNTech",1181028
"Czechia","2021-03-26","Moderna",138787
"Czechia","2021-03-26","Oxford/AstraZeneca",213239
"Czechia","2021-03-26","Pfizer/BioNTech",1214851
"Czechia","2021-03-27","Moderna",140025
"Czechia","2021-03-27","Oxford/AstraZeneca",214087
"Czechia","2021-03-27","Pfizer/BioNTech",1225927
"Czechia","2021-03-28","Moderna",141569
"Czechia","2021-03-28","Oxford/AstraZeneca",214180
"Czechia","2021-03-28","Pfizer/BioNTech",1233876
"Czechia","2021-03-29","Moderna",147439
"Czechia","2021-03-29","Oxford/AstraZeneca",217890
"Czechia","2021-03-29","Pfizer/BioNTech",1263613
"Czechia","2021-03-30","Moderna",156255
"Czechia","2021-03-30","Oxford/AstraZeneca",223166
"Czechia","2021-03-30","Pfizer/BioNTech",1296018
"Czechia","2021-03-31","Moderna",167224
"Czechia","2021-03-31","Oxford/AstraZeneca",228077
"Czechia","2021-03-31","Pfizer/BioNTech",1329938
"Czechia","2021-04-01","Moderna",177900
"Czechia","2021-04-01","Oxford/AstraZeneca",232531
"Czechia","2021-04-01","Pfizer/BioNTech",1371998
"Czechia","2021-04-02","Moderna",180427
"Czechia","2021-04-02","Oxford/AstraZeneca",233084
"Czechia","2021-04-02","Pfizer/BioNTech",1388415
"Czechia","2021-04-03","Moderna",182125
"Czechia","2021-04-03","Oxford/AstraZeneca",233293
