"location","date","vaccine","total_vaccinations"
"Austria","2021-08-06","Moderna",981737
"Austria","2021-08-06","Oxford/AstraZeneca",1577675
"Austria","2021-08-06","Pfizer/BioNTech",7000630
"Austria","2021-08-13","Johnson&Johnson",226171
"Austria","2021-08-13","Moderna",991181
"Austria","2021-08-13","Oxford/AstraZeneca",1583633
"Austria","2021-08-13","Pfizer/BioNTech",7124865
"Austria","2021-08-20","Johnson&Johnson",239503
"Austria","2021-08-20","Moderna",1005142
"Austria","2021-08-20","Oxford/AstraZeneca",1586994
"Austria","2021-08-20","Pfizer/BioNTech",7217299
"Austria","2021-08-27","Johnson&Johnson",253141
"Austria","2021-08-27","Moderna",1008784
"Austria","2021-08-27","Oxford/AstraZeneca",1589258
"Austria","2021-08-27","Pfizer/BioNTech",7274927
"Austria","2021-09-03","Johnson&Johnson",265897
"Austria","2021-09-03","Moderna",1013525
"Austria","2021-09-03","Oxford/AstraZeneca",1591624
"Austria","2021-09-03","Pfizer/BioNTech",7323213
"Austria","2021-09-10","Johnson&Johnson",279716
"Austria","2021-09-10","Moderna",1016360
"Austria","2021-09-10","Oxford/AstraZeneca",1593104
"Austria","2021-09-10","Pfizer/BioNTech",7372808
"Austria","2021-09-17","Johnson&Johnson",290943
"Austria","2021-09-17","Moderna",1020254
"Austria","2021-09-17","Oxford/AstraZeneca",1594441
"Austria","2021-09-17","Pfizer/BioNTech",7431363
"Austria","2021-09-24","Johnson&Johnson",304440
"Austria","2021-09-24","Moderna",1022445
"Austria","2021-09-24","Oxford/AstraZeneca",1595896
"Austria","2021-09-24","Pfizer/BioNTech",7484365
"Austria","2021-10-01","Johnson&Johnson",311618
"Austria","2021-10-01","Moderna",1024901
"Austria","2021-10-01","Oxford/AstraZeneca",1596879
"Austria","2021-10-01","Pfizer/BioNTech",7533829
"Austria","2021-10-05","Johnson&Johnson",313723
"Austria","2021-10-05","Moderna",1025576
"Austria","2021-10-05","Oxford/AstraZeneca",1597253
"Austria","2021-10-05","Pfizer/BioNTech",7557261
"Belgium","2021-01-08","Johnson&Johnson",0
"Belgium","2021-01-08","Moderna",0
"Belgium","2021-01-08","Oxford/AstraZeneca",0
"Belgium","2021-01-08","Pfizer/BioNTech",28038
"Belgium","2021-01-15","Johnson&Johnson",0
"Belgium","2021-01-15","Moderna",37
"Belgium","2021-01-15","Oxford/AstraZeneca",0
"Belgium","2021-01-15","Pfizer/BioNTech",126902
"Belgium","2021-01-22","Johnson&Johnson",0
"Belgium","2021-01-22","Moderna",4505
"Belgium","2021-01-22","Oxford/AstraZeneca",0
"Belgium","2021-01-22","Pfizer/BioNTech",244682
"Belgium","2021-01-29","Johnson&Johnson",0
"Belgium","2021-01-29","Moderna",6198
"Belgium","2021-01-29","Oxford/AstraZeneca",0
"Belgium","2021-01-29","Pfizer/BioNTech",334375
"Belgium","2021-02-05","Johnson&Johnson",0
"Belgium","2021-02-05","Moderna",15956
"Belgium","2021-02-05","Oxford/AstraZeneca",0
"Belgium","2021-02-05","Pfizer/BioNTech",463466
"Belgium","2021-02-12","Johnson&Johnson",0
"Belgium","2021-02-12","Moderna",25543
"Belgium","2021-02-12","Oxford/AstraZeneca",360
"Belgium","2021-02-12","Pfizer/BioNTech",599030
"Belgium","2021-02-19","Johnson&Johnson",0
"Belgium","2021-02-19","Moderna",30341
"Belgium","2021-02-19","Oxford/AstraZeneca",10775
"Belgium","2021-02-19","Pfizer/BioNTech",699687
"Belgium","2021-02-26","Johnson&Johnson",0
"Belgium","2021-02-26","Moderna",32810
"Belgium","2021-02-26","Oxford/AstraZeneca",45335
"Belgium","2021-02-26","Pfizer/BioNTech",788333
"Belgium","2021-03-05","Johnson&Johnson",0
"Belgium","2021-03-05","Moderna",51646
"Belgium","2021-03-05","Oxford/AstraZeneca",110107
"Belgium","2021-03-05","Pfizer/BioNTech",877418
"Belgium","2021-03-12","Johnson&Johnson",0
"Belgium","2021-03-12","Moderna",67563
"Belgium","2021-03-12","Oxford/AstraZeneca",191273
"Belgium","2021-03-12","Pfizer/BioNTech",973871
"Belgium","2021-03-19","Johnson&Johnson",0
"Belgium","2021-03-19","Moderna",90035
"Belgium","2021-03-19","Oxford/AstraZeneca",351095
"Belgium","2021-03-19","Pfizer/BioNTech",1084262
"Belgium","2021-03-26","Johnson&Johnson",0
"Belgium","2021-03-26","Moderna",100360
"Belgium","2021-03-26","Oxford/AstraZeneca",461770
"Belgium","2021-03-26","Pfizer/BioNTech",1280920
"Belgium","2021-04-02","Johnson&Johnson",0
"Belgium","2021-04-02","Moderna",128159
"Belgium","2021-04-02","Oxford/AstraZeneca",521771
"Belgium","2021-04-02","Pfizer/BioNTech",1539612
"Belgium","2021-04-09","Johnson&Johnson",0
"Belgium","2021-04-09","Moderna",175390
"Belgium","2021-04-09","Oxford/AstraZeneca",601475
"Belgium","2021-04-09","Pfizer/BioNTech",1857746
"Belgium","2021-04-16","Johnson&Johnson",0
"Belgium","2021-04-16","Moderna",210006
"Belgium","2021-04-16","Oxford/AstraZeneca",782388
"Belgium","2021-04-16","Pfizer/BioNTech",2135123
"Belgium","2021-04-23","Johnson&Johnson",0
"Belgium","2021-04-23","Moderna",261381
"Belgium","2021-04-23","Oxford/AstraZeneca",839314
"Belgium","2021-04-23","Pfizer/BioNTech",2452233
"Belgium","2021-04-30","Johnson&Johnson",3020
"Belgium","2021-04-30","Moderna",288430
"Belgium","2021-04-30","Oxford/AstraZeneca",904814
"Belgium","2021-04-30","Pfizer/BioNTech",2808123
"Belgium","2021-05-07","Johnson&Johnson",23916
"Belgium","2021-05-07","Moderna",346297
"Belgium","2021-05-07","Oxford/AstraZeneca",1007595
"Belgium","2021-05-07","Pfizer/BioNTech",3360265
"Belgium","2021-05-14","Johnson&Johnson",29667
"Belgium","2021-05-14","Moderna",400819
"Belgium","2021-05-14","Oxford/AstraZeneca",1100644
"Belgium","2021-05-14","Pfizer/BioNTech",3811868
"Belgium","2021-05-21","Johnson&Johnson",50177
"Belgium","2021-05-21","Moderna",502666
"Belgium","2021-05-21","Oxford/AstraZeneca",1367545
"Belgium","2021-05-21","Pfizer/BioNTech",4180963
"Belgium","2021-05-28","Johnson&Johnson",73952
"Belgium","2021-05-28","Moderna",577010
"Belgium","2021-05-28","Oxford/AstraZeneca",1467473
"Belgium","2021-05-28","Pfizer/BioNTech",4623000
"Belgium","2021-06-04","Johnson&Johnson",97754
"Belgium","2021-06-04","Moderna",653290
"Belgium","2021-06-04","Oxford/AstraZeneca",1570850
"Belgium","2021-06-04","Pfizer/BioNTech",5321812
"Belgium","2021-06-11","Johnson&Johnson",144014
"Belgium","2021-06-11","Moderna",739612
"Belgium","2021-06-11","Oxford/AstraZeneca",1757865
"Belgium","2021-06-11","Pfizer/BioNTech",6075391
"Belgium","2021-06-18","Johnson&Johnson",213410
"Belgium","2021-06-18","Moderna",845903
"Belgium","2021-06-18","Oxford/AstraZeneca",1892787
"Belgium","2021-06-18","Pfizer/BioNTech",6788480
"Belgium","2021-06-25","Johnson&Johnson",244383
"Belgium","2021-06-25","Moderna",958501
"Belgium","2021-06-25","Oxford/AstraZeneca",1961988
"Belgium","2021-06-25","Pfizer/BioNTech",7448588
"Belgium","2021-07-02","Johnson&Johnson",267852
"Belgium","2021-07-02","Moderna",1042029
"Belgium","2021-07-02","Oxford/AstraZeneca",2061874
"Belgium","2021-07-02","Pfizer/BioNTech",7917744
"Belgium","2021-07-09","Johnson&Johnson",282918
"Belgium","2021-07-09","Moderna",1103600
"Belgium","2021-07-09","Oxford/AstraZeneca",2288975
"Belgium","2021-07-09","Pfizer/BioNTech",8451803
"Belgium","2021-07-16","Johnson&Johnson",300974
"Belgium","2021-07-16","Moderna",1158318
"Belgium","2021-07-16","Oxford/AstraZeneca",2443399
"Belgium","2021-07-16","Pfizer/BioNTech",8959581
"Belgium","2021-07-23","Johnson&Johnson",311583
"Belgium","2021-07-23","Moderna",1211845
"Belgium","2021-07-23","Oxford/AstraZeneca",2549660
"Belgium","2021-07-23","Pfizer/BioNTech",9511648
"Belgium","2021-07-30","Johnson&Johnson",320812
"Belgium","2021-07-30","Moderna",1242784
"Belgium","2021-07-30","Oxford/AstraZeneca",2641062
"Belgium","2021-07-30","Pfizer/BioNTech",10020717
"Belgium","2021-08-06","Johnson&Johnson",329917
"Belgium","2021-08-06","Moderna",1266233
"Belgium","2021-08-06","Oxford/AstraZeneca",2701646
"Belgium","2021-08-06","Pfizer/BioNTech",10378932
"Belgium","2021-08-13","Johnson&Johnson",337184
"Belgium","2021-08-13","Moderna",1283553
"Belgium","2021-08-13","Oxford/AstraZeneca",2814699
"Belgium","2021-08-13","Pfizer/BioNTech",10529983
"Belgium","2021-08-20","Johnson&Johnson",343210
"Belgium","2021-08-20","Moderna",1294969
"Belgium","2021-08-20","Oxford/AstraZeneca",2824259
"Belgium","2021-08-20","Pfizer/BioNTech",10629072
"Belgium","2021-08-27","Johnson&Johnson",348901
"Belgium","2021-08-27","Moderna",1302697
"Belgium","2021-08-27","Oxford/AstraZeneca",2827726
"Belgium","2021-08-27","Pfizer/BioNTech",10700854
"Belgium","2021-09-03","Johnson&Johnson",354760
"Belgium","2021-09-03","Moderna",1311869
"Belgium","2021-09-03","Oxford/AstraZeneca",2830144
"Belgium","2021-09-03","Pfizer/BioNTech",10753821
"Belgium","2021-09-10","Johnson&Johnson",359533
"Belgium","2021-09-10","Moderna",1318138
"Belgium","2021-09-10","Oxford/AstraZeneca",2831105
"Belgium","2021-09-10","Pfizer/BioNTech",10794985
"Belgium","2021-09-17","Johnson&Johnson",365894
"Belgium","2021-09-17","Moderna",1323886
"Belgium","2021-09-17","Oxford/AstraZeneca",2831987
"Belgium","2021-09-17","Pfizer/BioNTech",10830281
"Belgium","2021-09-24","Johnson&Johnson",372403
"Belgium","2021-09-24","Moderna",1327516
"Belgium","2021-09-24","Oxford/AstraZeneca",2832530
"Belgium","2021-09-24","Pfizer/BioNTech",10870034
"Belgium","2021-10-01","Johnson&Johnson",376665
"Belgium","2021-10-01","Moderna",1332190
"Belgium","2021-10-01","Oxford/AstraZeneca",2832828
"Belgium","2021-10-01","Pfizer/BioNTech",10903073
"Belgium","2021-10-05","Johnson&Johnson",376873
"Belgium","2021-10-05","Moderna",1332506
"Belgium","2021-10-05","Oxford/AstraZeneca",2832829
"Belgium","2021-10-05","Pfizer/BioNTech",10904597
"Bulgaria","2021-01-01","Pfizer/BioNTech",0
"Bulgaria","2021-01-08","Moderna",0
"Bulgaria","2021-01-08","Pfizer/BioNTech",13473
"Bulgaria","2021-01-15","Moderna",491
"Bulgaria","2021-01-15","Pfizer/BioNTech",17962
"Bulgaria","2021-01-22","Moderna",843
"Bulgaria","2021-01-22","Pfizer/BioNTech",25300
"Bulgaria","2021-01-29","Moderna",1053
"Bulgaria","2021-01-29","Pfizer/BioNTech",40072
"Bulgaria","2021-02-05","Moderna",2207
"Bulgaria","2021-02-05","Oxford/AstraZeneca",10
"Bulgaria","2021-02-05","Pfizer/BioNTech",54821
"Bulgaria","2021-02-12","Moderna",3333
"Bulgaria","2021-02-12","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-12","Pfizer/BioNTech",70020
"Bulgaria","2021-02-19","Moderna",6446
"Bulgaria","2021-02-19","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-19","Pfizer/BioNTech",83960
"Bulgaria","2021-02-26","Moderna",10475
"Bulgaria","2021-02-26","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-26","Pfizer/BioNTech",104340
"Bulgaria","2021-03-05","Moderna",14820
"Bulgaria","2021-03-05","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-05","Pfizer/BioNTech",129880
"Bulgaria","2021-03-12","Moderna",16988
"Bulgaria","2021-03-12","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-12","Pfizer/BioNTech",147683
"Bulgaria","2021-03-19","Moderna",20921
"Bulgaria","2021-03-19","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-19","Pfizer/BioNTech",168956
"Bulgaria","2021-03-26","Moderna",34004
"Bulgaria","2021-03-26","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-26","Pfizer/BioNTech",195704
"Bulgaria","2021-04-02","Moderna",44809
"Bulgaria","2021-04-02","Oxford/AstraZeneca",230180
"Bulgaria","2021-04-02","Pfizer/BioNTech",228583
"Bulgaria","2021-04-09","Moderna",59160
"Bulgaria","2021-04-09","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-09","Pfizer/BioNTech",275118
"Bulgaria","2021-04-16","Johnson&Johnson",0
"Bulgaria","2021-04-16","Moderna",74318
"Bulgaria","2021-04-16","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-16","Pfizer/BioNTech",322422
"Bulgaria","2021-04-23","Johnson&Johnson",0
"Bulgaria","2021-04-23","Moderna",93241
"Bulgaria","2021-04-23","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-23","Pfizer/BioNTech",382650
"Bulgaria","2021-04-30","Johnson&Johnson",0
"Bulgaria","2021-04-30","Moderna",108865
"Bulgaria","2021-04-30","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-30","Pfizer/BioNTech",452036
"Bulgaria","2021-05-07","Johnson&Johnson",0
"Bulgaria","2021-05-07","Moderna",122688
"Bulgaria","2021-05-07","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-07","Pfizer/BioNTech",514960
"Bulgaria","2021-05-14","Johnson&Johnson",398
"Bulgaria","2021-05-14","Moderna",145571
"Bulgaria","2021-05-14","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-14","Pfizer/BioNTech",606439
"Bulgaria","2021-05-21","Johnson&Johnson",2629
"Bulgaria","2021-05-21","Moderna",165767
"Bulgaria","2021-05-21","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-21","Pfizer/BioNTech",690983
"Bulgaria","2021-05-28","Johnson&Johnson",6276
"Bulgaria","2021-05-28","Moderna",181502
"Bulgaria","2021-05-28","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-28","Pfizer/BioNTech",754371
"Bulgaria","2021-06-04","Johnson&Johnson",11142
"Bulgaria","2021-06-04","Moderna",190457
"Bulgaria","2021-06-04","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-04","Pfizer/BioNTech",827459
"Bulgaria","2021-06-11","Johnson&Johnson",17987
"Bulgaria","2021-06-11","Moderna",202784
"Bulgaria","2021-06-11","Oxford/AstraZeneca",457900
"Bulgaria","2021-06-11","Pfizer/BioNTech",898271
"Bulgaria","2021-06-18","Johnson&Johnson",25928
"Bulgaria","2021-06-18","Moderna",216421
"Bulgaria","2021-06-18","Oxford/AstraZeneca",467870
"Bulgaria","2021-06-18","Pfizer/BioNTech",949706
"Bulgaria","2021-06-25","Johnson&Johnson",33099
"Bulgaria","2021-06-25","Moderna",225728
"Bulgaria","2021-06-25","Oxford/AstraZeneca",470990
"Bulgaria","2021-06-25","Pfizer/BioNTech",997114
"Bulgaria","2021-07-02","Johnson&Johnson",39994
"Bulgaria","2021-07-02","Moderna",234047
"Bulgaria","2021-07-02","Oxford/AstraZeneca",472860
"Bulgaria","2021-07-02","Pfizer/BioNTech",1042927
"Bulgaria","2021-07-09","Johnson&Johnson",48424
"Bulgaria","2021-07-09","Moderna",241862
"Bulgaria","2021-07-09","Oxford/AstraZeneca",474021
"Bulgaria","2021-07-09","Pfizer/BioNTech",1086383
"Bulgaria","2021-07-16","Johnson&Johnson",58430
"Bulgaria","2021-07-16","Moderna",247955
"Bulgaria","2021-07-16","Oxford/AstraZeneca",474812
"Bulgaria","2021-07-16","Pfizer/BioNTech",1127926
"Bulgaria","2021-07-23","Johnson&Johnson",68108
"Bulgaria","2021-07-23","Moderna",252761
"Bulgaria","2021-07-23","Oxford/AstraZeneca",475720
"Bulgaria","2021-07-23","Pfizer/BioNTech",1167720
"Bulgaria","2021-07-30","Johnson&Johnson",78440
"Bulgaria","2021-07-30","Moderna",258066
"Bulgaria","2021-07-30","Oxford/AstraZeneca",476371
"Bulgaria","2021-07-30","Pfizer/BioNTech",1212406
"Bulgaria","2021-08-06","Johnson&Johnson",89960
"Bulgaria","2021-08-06","Moderna",263844
"Bulgaria","2021-08-06","Oxford/AstraZeneca",476700
"Bulgaria","2021-08-06","Pfizer/BioNTech",1256750
"Bulgaria","2021-08-13","Johnson&Johnson",102550
"Bulgaria","2021-08-13","Moderna",269269
"Bulgaria","2021-08-13","Oxford/AstraZeneca",477025
"Bulgaria","2021-08-13","Pfizer/BioNTech",1298259
"Bulgaria","2021-08-20","Johnson&Johnson",116845
"Bulgaria","2021-08-20","Moderna",274596
"Bulgaria","2021-08-20","Oxford/AstraZeneca",477363
"Bulgaria","2021-08-20","Pfizer/BioNTech",1341032
"Bulgaria","2021-08-27","Johnson&Johnson",133004
"Bulgaria","2021-08-27","Moderna",280188
"Bulgaria","2021-08-27","Oxford/AstraZeneca",477659
"Bulgaria","2021-08-27","Pfizer/BioNTech",1387124
"Bulgaria","2021-09-03","Johnson&Johnson",149767
"Bulgaria","2021-09-03","Moderna",285738
"Bulgaria","2021-09-03","Oxford/AstraZeneca",477825
"Bulgaria","2021-09-03","Pfizer/BioNTech",1428817
"Bulgaria","2021-09-10","Johnson&Johnson",162888
"Bulgaria","2021-09-10","Moderna",290164
"Bulgaria","2021-09-10","Oxford/AstraZeneca",477891
"Bulgaria","2021-09-10","Pfizer/BioNTech",1463273
"Bulgaria","2021-09-17","Johnson&Johnson",175977
"Bulgaria","2021-09-17","Moderna",294725
"Bulgaria","2021-09-17","Oxford/AstraZeneca",478020
"Bulgaria","2021-09-17","Pfizer/BioNTech",1499714
"Bulgaria","2021-09-24","Johnson&Johnson",185864
"Bulgaria","2021-09-24","Moderna",298370
"Bulgaria","2021-09-24","Oxford/AstraZeneca",478112
"Bulgaria","2021-09-24","Pfizer/BioNTech",1529744
"Bulgaria","2021-10-01","Johnson&Johnson",195779
"Bulgaria","2021-10-01","Moderna",301960
"Bulgaria","2021-10-01","Oxford/AstraZeneca",478260
"Bulgaria","2021-10-01","Pfizer/BioNTech",1555083
"Bulgaria","2021-10-05","Johnson&Johnson",198773
"Bulgaria","2021-10-05","Moderna",301960
"Bulgaria","2021-10-05","Oxford/AstraZeneca",478260
"Bulgaria","2021-10-05","Pfizer/BioNTech",1555083
"Chile","2020-12-24","Pfizer/BioNTech",420
"Chile","2020-12-25","Pfizer/BioNTech",5202
"Chile","2020-12-26","Pfizer/BioNTech",8345
"Chile","2020-12-27","Pfizer/BioNTech",8656
"Chile","2020-12-28","Pfizer/BioNTech",8656
"Chile","2020-12-29","Pfizer/BioNTech",8656
"Chile","2020-12-30","Pfizer/BioNTech",8656
"Chile","2020-12-31","Pfizer/BioNTech",8656
"Chile","2021-01-01","Pfizer/BioNTech",8656
"Chile","2021-01-02","Pfizer/BioNTech",8656
"Chile","2021-01-03","Pfizer/BioNTech",8656
"Chile","2021-01-04","Pfizer/BioNTech",9061
"Chile","2021-01-05","Pfizer/BioNTech",10504
"Chile","2021-01-06","Pfizer/BioNTech",10709
"Chile","2021-01-07","Pfizer/BioNTech",10709
"Chile","2021-01-08","Pfizer/BioNTech",10709
"Chile","2021-01-09","Pfizer/BioNTech",10709
"Chile","2021-01-10","Pfizer/BioNTech",10709
"Chile","2021-01-11","Pfizer/BioNTech",10709
"Chile","2021-01-12","Pfizer/BioNTech",10709
"Chile","2021-01-13","Pfizer/BioNTech",11742
"Chile","2021-01-14","Pfizer/BioNTech",18659
"Chile","2021-01-15","Pfizer/BioNTech",22090
"Chile","2021-01-16","Pfizer/BioNTech",22180
"Chile","2021-01-17","Pfizer/BioNTech",22180
"Chile","2021-01-18","Pfizer/BioNTech",33231
"Chile","2021-01-19","Pfizer/BioNTech",52596
"Chile","2021-01-20","Pfizer/BioNTech",61905
"Chile","2021-01-21","Pfizer/BioNTech",64962
"Chile","2021-01-22","Pfizer/BioNTech",65377
"Chile","2021-01-23","Pfizer/BioNTech",65377
"Chile","2021-01-24","Pfizer/BioNTech",65377
"Chile","2021-01-25","Pfizer/BioNTech",66797
"Chile","2021-01-26","Pfizer/BioNTech",67411
"Chile","2021-01-27","Pfizer/BioNTech",67446
"Chile","2021-01-28","Pfizer/BioNTech",67446
"Chile","2021-01-29","Pfizer/BioNTech",67451
"Chile","2021-01-30","Pfizer/BioNTech",67452
"Chile","2021-01-31","Pfizer/BioNTech",67452
"Chile","2021-02-01","Pfizer/BioNTech",67452
"Chile","2021-02-02","Pfizer/BioNTech",67458
"Chile","2021-02-02","Sinovac",13184
"Chile","2021-02-03","Pfizer/BioNTech",67458
"Chile","2021-02-03","Sinovac",183569
"Chile","2021-02-04","Pfizer/BioNTech",69586
"Chile","2021-02-04","Sinovac",357594
"Chile","2021-02-05","Pfizer/BioNTech",70274
"Chile","2021-02-05","Sinovac",526413
"Chile","2021-02-06","Pfizer/BioNTech",70279
"Chile","2021-02-06","Sinovac",554266
"Chile","2021-02-07","Pfizer/BioNTech",70281
"Chile","2021-02-07","Sinovac",562904
"Chile","2021-02-08","Pfizer/BioNTech",82081
"Chile","2021-02-08","Sinovac",784403
"Chile","2021-02-09","Pfizer/BioNTech",101562
"Chile","2021-02-09","Sinovac",1026821
"Chile","2021-02-10","Pfizer/BioNTech",110007
"Chile","2021-02-10","Sinovac",1299167
"Chile","2021-02-11","Pfizer/BioNTech",113080
"Chile","2021-02-11","Sinovac",1550390
"Chile","2021-02-12","Pfizer/BioNTech",113440
"Chile","2021-02-12","Sinovac",1779524
"Chile","2021-02-13","Pfizer/BioNTech",113473
"Chile","2021-02-13","Sinovac",1809050
"Chile","2021-02-14","Pfizer/BioNTech",113473
"Chile","2021-02-14","Sinovac",1813518
