location,date,vaccine,total_vaccinations
Argentina,2021-03-01,Sputnik V,1031003
Argentina,2021-03-02,CanSino,2
Argentina,2021-03-02,Moderna,58
Argentina,2021-03-02,Oxford/AstraZeneca,368501
Argentina,2021-03-02,Pfizer/BioNTech,1
Argentina,2021-03-02,Sinopharm/Beijing,5777
Argentina,2021-03-02,Sputnik V,1050025
Argentina,2021-03-03,CanSino,2
Argentina,2021-03-03,Moderna,58
Argentina,2021-03-03,Oxford/AstraZeneca,404453
Argentina,2021-03-03,Pfizer/BioNTech,1
Argentina,2021-03-03,Sinopharm/Beijing,23602
Argentina,2021-03-03,Sputnik V,1067699
Argentina,2021-03-04,CanSino,2
Argentina,2021-03-04,Moderna,58
Argentina,2021-03-04,Oxford/AstraZeneca,430156
Argentina,2021-03-04,Pfizer/BioNTech,1
Argentina,2021-03-04,Sinopharm/Beijing,87901
Argentina,2021-03-04,Sputnik V,1089752
Argentina,2021-03-05,CanSino,2
Argentina,2021-03-05,Moderna,58
Argentina,2021-03-05,Oxford/AstraZeneca,454440
Argentina,2021-03-05,Pfizer/BioNTech,1
Argentina,2021-03-05,Sinopharm/Beijing,154407
Argentina,2021-03-05,Sputnik V,1110688
Argentina,2021-03-06,CanSino,2
Argentina,2021-03-06,Moderna,58
Argentina,2021-03-06,Oxford/AstraZeneca,462350
Argentina,2021-03-06,Pfizer/BioNTech,1
Argentina,2021-03-06,Sinopharm/Beijing,196829
Argentina,2021-03-06,Sputnik V,1115287
Argentina,2021-03-07,CanSino,2
Argentina,2021-03-07,Moderna,58
Argentina,2021-03-07,Oxford/AstraZeneca,467318
Argentina,2021-03-07,Pfizer/BioNTech,1
Argentina,2021-03-07,Sinopharm/Beijing,203270
Argentina,2021-03-07,Sputnik V,1115664
Argentina,2021-03-08,CanSino,2
Argentina,2021-03-08,Moderna,58
Argentina,2021-03-08,Oxford/AstraZeneca,498882
Argentina,2021-03-08,Pfizer/BioNTech,2
Argentina,2021-03-08,Sinopharm/Beijing,256199
Argentina,2021-03-08,Sputnik V,1133638
Argentina,2021-03-09,CanSino,2
Argentina,2021-03-09,Moderna,58
Argentina,2021-03-09,Oxford/AstraZeneca,515212
Argentina,2021-03-09,Pfizer/BioNTech,2
Argentina,2021-03-09,Sinopharm/Beijing,319308
Argentina,2021-03-09,Sputnik V,1169982
Argentina,2021-03-10,CanSino,2
Argentina,2021-03-10,Moderna,58
Argentina,2021-03-10,Oxford/AstraZeneca,527287
Argentina,2021-03-10,Pfizer/BioNTech,2
Argentina,2021-03-10,Sinopharm/Beijing,418026
Argentina,2021-03-10,Sputnik V,1223132
Argentina,2021-03-11,CanSino,2
Argentina,2021-03-11,Moderna,58
Argentina,2021-03-11,Oxford/AstraZeneca,537222
Argentina,2021-03-11,Pfizer/BioNTech,2
Argentina,2021-03-11,Sinopharm/Beijing,502897
Argentina,2021-03-11,Sputnik V,1315133
Argentina,2021-03-12,CanSino,2
Argentina,2021-03-12,Moderna,58
Argentina,2021-03-12,Oxford/AstraZeneca,544740
Argentina,2021-03-12,Pfizer/BioNTech,2
Argentina,2021-03-12,Sinopharm/Beijing,564026
Argentina,2021-03-12,Sputnik V,1408108
Argentina,2021-03-13,CanSino,2
Argentina,2021-03-13,Moderna,58
Argentina,2021-03-13,Oxford/AstraZeneca,547714
Argentina,2021-03-13,Pfizer/BioNTech,2
Argentina,2021-03-13,Sinopharm/Beijing,574529
Argentina,2021-03-13,Sputnik V,1441008
Argentina,2021-03-14,CanSino,2
Argentina,2021-03-14,Moderna,58
Argentina,2021-03-14,Oxford/AstraZeneca,547763
Argentina,2021-03-14,Pfizer/BioNTech,2
Argentina,2021-03-14,Sinopharm/Beijing,581184
Argentina,2021-03-14,Sputnik V,1443472
Argentina,2021-03-15,CanSino,2
Argentina,2021-03-15,Moderna,58
Argentina,2021-03-15,Oxford/AstraZeneca,554182
Argentina,2021-03-15,Pfizer/BioNTech,2
Argentina,2021-03-15,Sinopharm/Beijing,621789
Argentina,2021-03-15,Sputnik V,1534014
Argentina,2021-03-16,CanSino,2
Argentina,2021-03-16,Moderna,58
Argentina,2021-03-16,Oxford/AstraZeneca,557306
Argentina,2021-03-16,Pfizer/BioNTech,2
Argentina,2021-03-16,Sinopharm/Beijing,656453
Argentina,2021-03-16,Sputnik V,1629928
Argentina,2021-03-17,CanSino,2
Argentina,2021-03-17,Moderna,58
Argentina,2021-03-17,Oxford/AstraZeneca,560013
Argentina,2021-03-17,Pfizer/BioNTech,2
Argentina,2021-03-17,Sinopharm/Beijing,679413
Argentina,2021-03-17,Sputnik V,1743804
Argentina,2021-03-18,CanSino,2
Argentina,2021-03-18,Moderna,58
Argentina,2021-03-18,Oxford/AstraZeneca,561697
Argentina,2021-03-18,Pfizer/BioNTech,2
Argentina,2021-03-18,Sinopharm/Beijing,701552
Argentina,2021-03-18,Sputnik V,1858905
Argentina,2021-03-19,CanSino,2
Argentina,2021-03-19,Moderna,58
Argentina,2021-03-19,Oxford/AstraZeneca,563538
Argentina,2021-03-19,Pfizer/BioNTech,3
Argentina,2021-03-19,Sinopharm/Beijing,725150
Argentina,2021-03-19,Sputnik V,1959628
Argentina,2021-03-20,CanSino,2
Argentina,2021-03-20,Moderna,58
Argentina,2021-03-20,Oxford/AstraZeneca,563875
Argentina,2021-03-20,Pfizer/BioNTech,3
Argentina,2021-03-20,Sinopharm/Beijing,729087
Argentina,2021-03-20,Sputnik V,2006215
Argentina,2021-03-21,CanSino,3
Argentina,2021-03-21,Moderna,58
Argentina,2021-03-21,Oxford/AstraZeneca,563897
Argentina,2021-03-21,Pfizer/BioNTech,3
Argentina,2021-03-21,Sinopharm/Beijing,729437
Argentina,2021-03-21,Sputnik V,2025469
Argentina,2021-03-22,CanSino,3
Argentina,2021-03-22,Moderna,58
Argentina,2021-03-22,Oxford/AstraZeneca,565364
Argentina,2021-03-22,Pfizer/BioNTech,3
Argentina,2021-03-22,Sinopharm/Beijing,746823
Argentina,2021-03-22,Sputnik V,2089649
Argentina,2021-03-23,CanSino,3
Argentina,2021-03-23,Moderna,58
Argentina,2021-03-23,Oxford/AstraZeneca,570053
Argentina,2021-03-23,Pfizer/BioNTech,3
Argentina,2021-03-23,Sinopharm/Beijing,760375
Argentina,2021-03-23,Sputnik V,2177850
Argentina,2021-03-24,CanSino,3
Argentina,2021-03-24,Moderna,58
Argentina,2021-03-24,Oxford/AstraZeneca,571329
Argentina,2021-03-24,Pfizer/BioNTech,3
Argentina,2021-03-24,Sinopharm/Beijing,763511
Argentina,2021-03-24,Sputnik V,2210893
Argentina,2021-03-25,CanSino,3
Argentina,2021-03-25,Moderna,58
Argentina,2021-03-25,Oxford/AstraZeneca,572678
Argentina,2021-03-25,Pfizer/BioNTech,3
Argentina,2021-03-25,Sinopharm/Beijing,774408
Argentina,2021-03-25,Sputnik V,2301817
Argentina,2021-03-26,CanSino,3
Argentina,2021-03-26,Moderna,58
Argentina,2021-03-26,Oxford/AstraZeneca,575322
Argentina,2021-03-26,Pfizer/BioNTech,3
Argentina,2021-03-26,Sinopharm/Beijing,783575
Argentina,2021-03-26,Sputnik V,2383551
Argentina,2021-03-27,CanSino,3
Argentina,2021-03-27,Moderna,58
Argentina,2021-03-27,Oxford/AstraZeneca,576209
Argentina,2021-03-27,Pfizer/BioNTech,3
Argentina,2021-03-27,Sinopharm/Beijing,785880
Argentina,2021-03-27,Sputnik V,2435434
Argentina,2021-03-28,CanSino,3
Argentina,2021-03-28,Moderna,58
Argentina,2021-03-28,Oxford/AstraZeneca,577105
Argentina,2021-03-28,Pfizer/BioNTech,5
Argentina,2021-03-28,Sinopharm/Beijing,786355
Argentina,2021-03-28,Sputnik V,2454877
Argentina,2021-03-29,CanSino,3
Argentina,2021-03-29,Moderna,58
Argentina,2021-03-29,Oxford/AstraZeneca,580680
Argentina,2021-03-29,Pfizer/BioNTech,6
Argentina,2021-03-29,Sinopharm/Beijing,797859
Argentina,2021-03-29,Sputnik V,2559971
Argentina,2021-03-30,CanSino,3
Argentina,2021-03-30,Moderna,58
Argentina,2021-03-30,Oxford/AstraZeneca,583546
Argentina,2021-03-30,Pfizer/BioNTech,6
Argentina,2021-03-30,Sinopharm/Beijing,808361
Argentina,2021-03-30,Sputnik V,2709596
Argentina,2021-03-31,CanSino,3
Argentina,2021-03-31,Moderna,58
Argentina,2021-03-31,Oxford/AstraZeneca,603471
Argentina,2021-03-31,Pfizer/BioNTech,6
Argentina,2021-03-31,Sinopharm/Beijing,820361
Argentina,2021-03-31,Sputnik V,2852575
Argentina,2021-04-01,CanSino,3
Argentina,2021-04-01,Moderna,58
Argentina,2021-04-01,Oxford/AstraZeneca,629027
Argentina,2021-04-01,Pfizer/BioNTech,6
Argentina,2021-04-01,Sinopharm/Beijing,824123
Argentina,2021-04-01,Sputnik V,2940377
Argentina,2021-04-02,CanSino,3
Argentina,2021-04-02,Moderna,58
Argentina,2021-04-02,Oxford/AstraZeneca,641844
Argentina,2021-04-02,Pfizer/BioNTech,6
Argentina,2021-04-02,Sinopharm/Beijing,826439
Argentina,2021-04-02,Sputnik V,2993386
Argentina,2021-04-03,CanSino,3
Argentina,2021-04-03,Moderna,58
Argentina,2021-04-03,Oxford/AstraZeneca,660487
Argentina,2021-04-03,Pfizer/BioNTech,6
Argentina,2021-04-03,Sinopharm/Beijing,827541
Argentina,2021-04-03,Sputnik V,3048129
Argentina,2021-04-04,CanSino,3
Argentina,2021-04-04,Moderna,59
Argentina,2021-04-04,Oxford/AstraZeneca,674878
Argentina,2021-04-04,Pfizer/BioNTech,6
Argentina,2021-04-04,Sinopharm/Beijing,829200
Argentina,2021-04-04,Sputnik V,3080554
Argentina,2021-04-05,CanSino,3
Argentina,2021-04-05,Moderna,59
Argentina,2021-04-05,Oxford/AstraZeneca,708699
Argentina,2021-04-05,Pfizer/BioNTech,6
Argentina,2021-04-05,Sinopharm/Beijing,858320
Argentina,2021-04-05,Sputnik V,3183576
Argentina,2021-04-06,CanSino,3
Argentina,2021-04-06,Moderna,59
Argentina,2021-04-06,Oxford/AstraZeneca,735142
Argentina,2021-04-06,Pfizer/BioNTech,6
Argentina,2021-04-06,Sinopharm/Beijing,933447
Argentina,2021-04-06,Sputnik V,3275970
Argentina,2021-04-07,CanSino,3
Argentina,2021-04-07,Moderna,59
Argentina,2021-04-07,Oxford/AstraZeneca,765368
Argentina,2021-04-07,Pfizer/BioNTech,6
Argentina,2021-04-07,Sinopharm/Beijing,1051723
Argentina,2021-04-07,Sputnik V,3365839
Argentina,2021-04-08,CanSino,3
Argentina,2021-04-08,Moderna,59
Argentina,2021-04-08,Oxford/AstraZeneca,789448
Argentina,2021-04-08,Pfizer/BioNTech,7
Argentina,2021-04-08,Sinopharm/Beijing,1181972
Argentina,2021-04-08,Sputnik V,3447405
Argentina,2021-04-09,CanSino,3
Argentina,2021-04-09,Moderna,59
Argentina,2021-04-09,Oxford/AstraZeneca,807782
Argentina,2021-04-09,Pfizer/BioNTech,7
Argentina,2021-04-09,Sinopharm/Beijing,1329525
Argentina,2021-04-09,Sputnik V,3521880
Argentina,2021-04-10,CanSino,3
Argentina,2021-04-10,Moderna,59
Argentina,2021-04-10,Oxford/AstraZeneca,812594
Argentina,2021-04-10,Pfizer/BioNTech,7
Argentina,2021-04-10,Sinopharm/Beijing,1383508
Argentina,2021-04-10,Sputnik V,3556013
Argentina,2021-04-11,CanSino,3
Argentina,2021-04-11,Moderna,59
Argentina,2021-04-11,Oxford/AstraZeneca,813460
Argentina,2021-04-11,Pfizer/BioNTech,7
Argentina,2021-04-11,Sinopharm/Beijing,1416361
Argentina,2021-04-11,Sputnik V,3570602
Argentina,2021-04-12,CanSino,3
Argentina,2021-04-12,Moderna,59
Argentina,2021-04-12,Oxford/AstraZeneca,823347
Argentina,2021-04-12,Pfizer/BioNTech,7
Argentina,2021-04-12,Sinopharm/Beijing,1511696
Argentina,2021-04-12,Sputnik V,3647155
Argentina,2021-04-13,CanSino,3
Argentina,2021-04-13,Moderna,60
Argentina,2021-04-13,Oxford/AstraZeneca,831677
Argentina,2021-04-13,Pfizer/BioNTech,7
Argentina,2021-04-13,Sinopharm/Beijing,1594135
Argentina,2021-04-13,Sputnik V,3742396
Argentina,2021-04-14,CanSino,3
Argentina,2021-04-14,Moderna,60
Argentina,2021-04-14,Oxford/AstraZeneca,838108
Argentina,2021-04-14,Pfizer/BioNTech,8
Argentina,2021-04-14,Sinopharm/Beijing,1661477
Argentina,2021-04-14,Sputnik V,3840262
Argentina,2021-04-15,CanSino,3
