"location","date","vaccine","total_vaccinations"
"Austria","2021-08-06","Moderna",988450
"Austria","2021-08-06","Oxford/AstraZeneca",1564142
"Austria","2021-08-06","Pfizer/BioNTech",7067476
"Austria","2021-08-13","Johnson&Johnson",229658
"Austria","2021-08-13","Moderna",998041
"Austria","2021-08-13","Oxford/AstraZeneca",1569391
"Austria","2021-08-13","Pfizer/BioNTech",7194123
"Austria","2021-08-20","Johnson&Johnson",243188
"Austria","2021-08-20","Moderna",1012057
"Austria","2021-08-20","Oxford/AstraZeneca",1572000
"Austria","2021-08-20","Pfizer/BioNTech",7288966
"Austria","2021-08-27","Johnson&Johnson",257010
"Austria","2021-08-27","Moderna",1015874
"Austria","2021-08-27","Oxford/AstraZeneca",1573726
"Austria","2021-08-27","Pfizer/BioNTech",7348859
"Austria","2021-09-03","Johnson&Johnson",270031
"Austria","2021-09-03","Moderna",1020867
"Austria","2021-09-03","Oxford/AstraZeneca",1575538
"Austria","2021-09-03","Pfizer/BioNTech",7401878
"Austria","2021-09-10","Johnson&Johnson",284074
"Austria","2021-09-10","Moderna",1024039
"Austria","2021-09-10","Oxford/AstraZeneca",1576559
"Austria","2021-09-10","Pfizer/BioNTech",7458556
"Austria","2021-09-17","Johnson&Johnson",295511
"Austria","2021-09-17","Moderna",1028637
"Austria","2021-09-17","Oxford/AstraZeneca",1577403
"Austria","2021-09-17","Pfizer/BioNTech",7530908
"Austria","2021-09-24","Johnson&Johnson",309336
"Austria","2021-09-24","Moderna",1032845
"Austria","2021-09-24","Oxford/AstraZeneca",1578432
"Austria","2021-09-24","Pfizer/BioNTech",7606483
"Austria","2021-10-01","Johnson&Johnson",316919
"Austria","2021-10-01","Moderna",1037454
"Austria","2021-10-01","Oxford/AstraZeneca",1579058
"Austria","2021-10-01","Pfizer/BioNTech",7689693
"Austria","2021-10-08","Johnson&Johnson",321127
"Austria","2021-10-08","Moderna",1043091
"Austria","2021-10-08","Oxford/AstraZeneca",1579374
"Austria","2021-10-08","Pfizer/BioNTech",7803265
"Austria","2021-10-15","Johnson&Johnson",323940
"Austria","2021-10-15","Moderna",1049917
"Austria","2021-10-15","Oxford/AstraZeneca",1579650
"Austria","2021-10-15","Pfizer/BioNTech",7912462
"Austria","2021-10-22","Johnson&Johnson",327358
"Austria","2021-10-22","Moderna",1058260
"Austria","2021-10-22","Oxford/AstraZeneca",1579839
"Austria","2021-10-22","Pfizer/BioNTech",8041116
"Austria","2021-10-29","Johnson&Johnson",332807
"Austria","2021-10-29","Moderna",1064978
"Austria","2021-10-29","Oxford/AstraZeneca",1580021
"Austria","2021-10-29","Pfizer/BioNTech",8159761
"Austria","2021-11-05","Johnson&Johnson",337625
"Austria","2021-11-05","Moderna",1078842
"Austria","2021-11-05","Oxford/AstraZeneca",1580221
"Austria","2021-11-05","Pfizer/BioNTech",8383160
"Austria","2021-11-12","Johnson&Johnson",342112
"Austria","2021-11-12","Moderna",1108217
"Austria","2021-11-12","Oxford/AstraZeneca",1580605
"Austria","2021-11-12","Pfizer/BioNTech",8814022
"Austria","2021-11-19","Johnson&Johnson",344889
"Austria","2021-11-19","Moderna",1152436
"Austria","2021-11-19","Oxford/AstraZeneca",1580852
"Austria","2021-11-19","Pfizer/BioNTech",9420374
"Austria","2021-11-26","Johnson&Johnson",346558
"Austria","2021-11-26","Moderna",1220509
"Austria","2021-11-26","Oxford/AstraZeneca",1581090
"Austria","2021-11-26","Pfizer/BioNTech",10089627
"Austria","2021-12-03","Johnson&Johnson",347737
"Austria","2021-12-03","Moderna",1294793
"Austria","2021-12-03","Oxford/AstraZeneca",1581263
"Austria","2021-12-03","Pfizer/BioNTech",10714974
"Austria","2021-12-10","Johnson&Johnson",348984
"Austria","2021-12-10","Moderna",1365249
"Austria","2021-12-10","Oxford/AstraZeneca",1581328
"Austria","2021-12-10","Pfizer/BioNTech",11256505
"Austria","2021-12-17","Johnson&Johnson",350719
"Austria","2021-12-17","Moderna",1425355
"Austria","2021-12-17","Oxford/AstraZeneca",1581367
"Austria","2021-12-17","Pfizer/BioNTech",11799689
"Austria","2021-12-24","Johnson&Johnson",351767
"Austria","2021-12-24","Moderna",1450217
"Austria","2021-12-24","Oxford/AstraZeneca",1581383
"Austria","2021-12-24","Pfizer/BioNTech",12040766
"Austria","2021-12-31","Johnson&Johnson",353146
"Austria","2021-12-31","Moderna",1466129
"Austria","2021-12-31","Oxford/AstraZeneca",1581390
"Austria","2021-12-31","Pfizer/BioNTech",12203308
"Belgium","2021-01-08","Johnson&Johnson",0
"Belgium","2021-01-08","Moderna",0
"Belgium","2021-01-08","Oxford/AstraZeneca",0
"Belgium","2021-01-08","Pfizer/BioNTech",28197
"Belgium","2021-01-15","Johnson&Johnson",0
"Belgium","2021-01-15","Moderna",54
"Belgium","2021-01-15","Oxford/AstraZeneca",0
"Belgium","2021-01-15","Pfizer/BioNTech",127318
"Belgium","2021-01-22","Johnson&Johnson",0
"Belgium","2021-01-22","Moderna",4554
"Belgium","2021-01-22","Oxford/AstraZeneca",0
"Belgium","2021-01-22","Pfizer/BioNTech",245412
"Belgium","2021-01-29","Johnson&Johnson",0
"Belgium","2021-01-29","Moderna",6275
"Belgium","2021-01-29","Oxford/AstraZeneca",0
"Belgium","2021-01-29","Pfizer/BioNTech",335533
"Belgium","2021-02-05","Johnson&Johnson",0
"Belgium","2021-02-05","Moderna",16124
"Belgium","2021-02-05","Oxford/AstraZeneca",0
"Belgium","2021-02-05","Pfizer/BioNTech",465029
"Belgium","2021-02-12","Johnson&Johnson",0
"Belgium","2021-02-12","Moderna",25784
"Belgium","2021-02-12","Oxford/AstraZeneca",406
"Belgium","2021-02-12","Pfizer/BioNTech",601040
"Belgium","2021-02-19","Johnson&Johnson",0
"Belgium","2021-02-19","Moderna",30637
"Belgium","2021-02-19","Oxford/AstraZeneca",10995
"Belgium","2021-02-19","Pfizer/BioNTech",702064
"Belgium","2021-02-26","Johnson&Johnson",0
"Belgium","2021-02-26","Moderna",33161
"Belgium","2021-02-26","Oxford/AstraZeneca",45748
"Belgium","2021-02-26","Pfizer/BioNTech",791153
"Belgium","2021-03-05","Johnson&Johnson",0
"Belgium","2021-03-05","Moderna",52130
"Belgium","2021-03-05","Oxford/AstraZeneca",110725
"Belgium","2021-03-05","Pfizer/BioNTech",880810
"Belgium","2021-03-12","Johnson&Johnson",0
"Belgium","2021-03-12","Moderna",68169
"Belgium","2021-03-12","Oxford/AstraZeneca",192249
"Belgium","2021-03-12","Pfizer/BioNTech",977750
"Belgium","2021-03-19","Johnson&Johnson",0
"Belgium","2021-03-19","Moderna",90769
"Belgium","2021-03-19","Oxford/AstraZeneca",352034
"Belgium","2021-03-19","Pfizer/BioNTech",1088673
"Belgium","2021-03-26","Johnson&Johnson",0
"Belgium","2021-03-26","Moderna",101220
"Belgium","2021-03-26","Oxford/AstraZeneca",463134
"Belgium","2021-03-26","Pfizer/BioNTech",1285982
"Belgium","2021-04-02","Johnson&Johnson",0
"Belgium","2021-04-02","Moderna",129216
"Belgium","2021-04-02","Oxford/AstraZeneca",523406
"Belgium","2021-04-02","Pfizer/BioNTech",1545418
"Belgium","2021-04-09","Johnson&Johnson",0
"Belgium","2021-04-09","Moderna",176653
"Belgium","2021-04-09","Oxford/AstraZeneca",603353
"Belgium","2021-04-09","Pfizer/BioNTech",1864450
"Belgium","2021-04-16","Johnson&Johnson",0
"Belgium","2021-04-16","Moderna",211508
"Belgium","2021-04-16","Oxford/AstraZeneca",784401
"Belgium","2021-04-16","Pfizer/BioNTech",2142622
"Belgium","2021-04-23","Johnson&Johnson",0
"Belgium","2021-04-23","Moderna",263116
"Belgium","2021-04-23","Oxford/AstraZeneca",841597
"Belgium","2021-04-23","Pfizer/BioNTech",2460628
"Belgium","2021-04-30","Johnson&Johnson",3127
"Belgium","2021-04-30","Moderna",290355
"Belgium","2021-04-30","Oxford/AstraZeneca",907345
"Belgium","2021-04-30","Pfizer/BioNTech",2817392
"Belgium","2021-05-07","Johnson&Johnson",24271
"Belgium","2021-05-07","Moderna",348459
"Belgium","2021-05-07","Oxford/AstraZeneca",1010521
"Belgium","2021-05-07","Pfizer/BioNTech",3370583
"Belgium","2021-05-14","Johnson&Johnson",30169
"Belgium","2021-05-14","Moderna",403226
"Belgium","2021-05-14","Oxford/AstraZeneca",1103840
"Belgium","2021-05-14","Pfizer/BioNTech",3823197
"Belgium","2021-05-21","Johnson&Johnson",50949
"Belgium","2021-05-21","Moderna",505345
"Belgium","2021-05-21","Oxford/AstraZeneca",1371066
"Belgium","2021-05-21","Pfizer/BioNTech",4193357
"Belgium","2021-05-28","Johnson&Johnson",74939
"Belgium","2021-05-28","Moderna",579857
"Belgium","2021-05-28","Oxford/AstraZeneca",1471357
"Belgium","2021-05-28","Pfizer/BioNTech",4636470
"Belgium","2021-06-04","Johnson&Johnson",98933
"Belgium","2021-06-04","Moderna",656322
"Belgium","2021-06-04","Oxford/AstraZeneca",1575067
"Belgium","2021-06-04","Pfizer/BioNTech",5336479
"Belgium","2021-06-11","Johnson&Johnson",145394
"Belgium","2021-06-11","Moderna",742787
"Belgium","2021-06-11","Oxford/AstraZeneca",1762903
"Belgium","2021-06-11","Pfizer/BioNTech",6091189
"Belgium","2021-06-18","Johnson&Johnson",214928
"Belgium","2021-06-18","Moderna",849231
"Belgium","2021-06-18","Oxford/AstraZeneca",1898186
"Belgium","2021-06-18","Pfizer/BioNTech",6805716
"Belgium","2021-06-25","Johnson&Johnson",246042
"Belgium","2021-06-25","Moderna",962019
"Belgium","2021-06-25","Oxford/AstraZeneca",1967747
"Belgium","2021-06-25","Pfizer/BioNTech",7467137
"Belgium","2021-07-02","Johnson&Johnson",269721
"Belgium","2021-07-02","Moderna",1045734
"Belgium","2021-07-02","Oxford/AstraZeneca",2067987
"Belgium","2021-07-02","Pfizer/BioNTech",7937718
"Belgium","2021-07-09","Johnson&Johnson",284964
"Belgium","2021-07-09","Moderna",1107514
"Belgium","2021-07-09","Oxford/AstraZeneca",2295442
"Belgium","2021-07-09","Pfizer/BioNTech",8473153
"Belgium","2021-07-16","Johnson&Johnson",303281
"Belgium","2021-07-16","Moderna",1162394
"Belgium","2021-07-16","Oxford/AstraZeneca",2450189
"Belgium","2021-07-16","Pfizer/BioNTech",8982264
"Belgium","2021-07-23","Johnson&Johnson",314077
"Belgium","2021-07-23","Moderna",1216076
"Belgium","2021-07-23","Oxford/AstraZeneca",2556665
"Belgium","2021-07-23","Pfizer/BioNTech",9535535
"Belgium","2021-07-30","Johnson&Johnson",323491
"Belgium","2021-07-30","Moderna",1247168
"Belgium","2021-07-30","Oxford/AstraZeneca",2648293
"Belgium","2021-07-30","Pfizer/BioNTech",10045952
"Belgium","2021-08-06","Johnson&Johnson",332855
"Belgium","2021-08-06","Moderna",1270791
"Belgium","2021-08-06","Oxford/AstraZeneca",2709039
"Belgium","2021-08-06","Pfizer/BioNTech",10405219
"Belgium","2021-08-13","Johnson&Johnson",340284
"Belgium","2021-08-13","Moderna",1288270
"Belgium","2021-08-13","Oxford/AstraZeneca",2822246
"Belgium","2021-08-13","Pfizer/BioNTech",10557219
"Belgium","2021-08-20","Johnson&Johnson",346483
"Belgium","2021-08-20","Moderna",1299779
"Belgium","2021-08-20","Oxford/AstraZeneca",2831939
"Belgium","2021-08-20","Pfizer/BioNTech",10657032
"Belgium","2021-08-27","Johnson&Johnson",352276
"Belgium","2021-08-27","Moderna",1307609
"Belgium","2021-08-27","Oxford/AstraZeneca",2835565
"Belgium","2021-08-27","Pfizer/BioNTech",10729388
"Belgium","2021-09-03","Johnson&Johnson",358270
"Belgium","2021-09-03","Moderna",1316901
"Belgium","2021-09-03","Oxford/AstraZeneca",2838090
"Belgium","2021-09-03","Pfizer/BioNTech",10782909
"Belgium","2021-09-10","Johnson&Johnson",363218
"Belgium","2021-09-10","Moderna",1323450
"Belgium","2021-09-10","Oxford/AstraZeneca",2839159
"Belgium","2021-09-10","Pfizer/BioNTech",10824929
"Belgium","2021-09-17","Johnson&Johnson",369843
"Belgium","2021-09-17","Moderna",1329902
"Belgium","2021-09-17","Oxford/AstraZeneca",2840118
"Belgium","2021-09-17","Pfizer/BioNTech",10876730
"Belgium","2021-09-24","Johnson&Johnson",376736
"Belgium","2021-09-24","Moderna",1334235
"Belgium","2021-09-24","Oxford/AstraZeneca",2840743
"Belgium","2021-09-24","Pfizer/BioNTech",10974909
"Belgium","2021-10-01","Johnson&Johnson",381798
"Belgium","2021-10-01","Moderna",1340640
"Belgium","2021-10-01","Oxford/AstraZeneca",2841125
"Belgium","2021-10-01","Pfizer/BioNTech",11105945
"Belgium","2021-10-08","Johnson&Johnson",385804
"Belgium","2021-10-08","Moderna",1343265
"Belgium","2021-10-08","Oxford/AstraZeneca",2841283
"Belgium","2021-10-08","Pfizer/BioNTech",11271811
"Belgium","2021-10-15","Johnson&Johnson",389834
"Belgium","2021-10-15","Moderna",1346890
"Belgium","2021-10-15","Oxford/AstraZeneca",2841450
"Belgium","2021-10-15","Pfizer/BioNTech",11442622
"Belgium","2021-10-22","Johnson&Johnson",393593
"Belgium","2021-10-22","Moderna",1351243
"Belgium","2021-10-22","Oxford/AstraZeneca",2841550
"Belgium","2021-10-22","Pfizer/BioNTech",11573195
"Belgium","2021-10-29","Johnson&Johnson",397959
"Belgium","2021-10-29","Moderna",1355612
"Belgium","2021-10-29","Oxford/AstraZeneca",2841609
"Belgium","2021-10-29","Pfizer/BioNTech",11717049
"Belgium","2021-11-05","Johnson&Johnson",402184
"Belgium","2021-11-05","Moderna",1362607
"Belgium","2021-11-05","Oxford/AstraZeneca",2841649
"Belgium","2021-11-05","Pfizer/BioNTech",11825228
"Belgium","2021-11-12","Johnson&Johnson",405869
"Belgium","2021-11-12","Moderna",1373308
"Belgium","2021-11-12","Oxford/AstraZeneca",2841685
"Belgium","2021-11-12","Pfizer/BioNTech",11957151
"Belgium","2021-11-19","Johnson&Johnson",408158
"Belgium","2021-11-19","Moderna",1398544
"Belgium","2021-11-19","Oxford/AstraZeneca",2841723
"Belgium","2021-11-19","Pfizer/BioNTech",12235028
"Belgium","2021-11-26","Johnson&Johnson",410074
"Belgium","2021-11-26","Moderna",1487557
"Belgium","2021-11-26","Oxford/AstraZeneca",2841755
"Belgium","2021-11-26","Pfizer/BioNTech",12634659
"Belgium","2021-12-03","Johnson&Johnson",411226
"Belgium","2021-12-03","Moderna",1584044
"Belgium","2021-12-03","Oxford/AstraZeneca",2841770
"Belgium","2021-12-03","Pfizer/BioNTech",13131152
"Belgium","2021-12-10","Johnson&Johnson",412023
"Belgium","2021-12-10","Moderna",1656662
"Belgium","2021-12-10","Oxford/AstraZeneca",2841777
"Belgium","2021-12-10","Pfizer/BioNTech",13685213
"Belgium","2021-12-17","Johnson&Johnson",412881
"Belgium","2021-12-17","Moderna",1778566
"Belgium","2021-12-17","Oxford/AstraZeneca",2841780
"Belgium","2021-12-17","Pfizer/BioNTech",14278333
"Belgium","2021-12-24","Johnson&Johnson",413202
"Belgium","2021-12-24","Moderna",2111458
"Belgium","2021-12-24","Oxford/AstraZeneca",2841784
"Belgium","2021-12-24","Pfizer/BioNTech",14573392
"Belgium","2021-12-31","Johnson&Johnson",413312
"Belgium","2021-12-31","Moderna",2255986
"Belgium","2021-12-31","Oxford/AstraZeneca",2841785
"Belgium","2021-12-31","Pfizer/BioNTech",14633340
"Bulgaria","2021-01-01","Pfizer/BioNTech",0
"Bulgaria","2021-01-08","Moderna",0
"Bulgaria","2021-01-08","Pfizer/BioNTech",13473
"Bulgaria","2021-01-15","Moderna",491
"Bulgaria","2021-01-15","Pfizer/BioNTech",17962
"Bulgaria","2021-01-22","Moderna",843
"Bulgaria","2021-01-22","Pfizer/BioNTech",25300
"Bulgaria","2021-01-29","Moderna",1053
"Bulgaria","2021-01-29","Pfizer/BioNTech",40072
"Bulgaria","2021-02-05","Moderna",2207
"Bulgaria","2021-02-05","Oxford/AstraZeneca",10
"Bulgaria","2021-02-05","Pfizer/BioNTech",54821
"Bulgaria","2021-02-12","Moderna",3333
"Bulgaria","2021-02-12","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-12","Pfizer/BioNTech",70020
"Bulgaria","2021-02-19","Moderna",6446
"Bulgaria","2021-02-19","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-19","Pfizer/BioNTech",83960
"Bulgaria","2021-02-26","Moderna",10475
"Bulgaria","2021-02-26","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-26","Pfizer/BioNTech",104340
"Bulgaria","2021-03-05","Moderna",14820
"Bulgaria","2021-03-05","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-05","Pfizer/BioNTech",129880
"Bulgaria","2021-03-12","Moderna",16988
"Bulgaria","2021-03-12","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-12","Pfizer/BioNTech",147683
"Bulgaria","2021-03-19","Moderna",20921
"Bulgaria","2021-03-19","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-19","Pfizer/BioNTech",168956
"Bulgaria","2021-03-26","Moderna",34004
"Bulgaria","2021-03-26","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-26","Pfizer/BioNTech",195704
"Bulgaria","2021-04-02","Moderna",44809
"Bulgaria","2021-04-02","Oxford/AstraZeneca",230180
"Bulgaria","2021-04-02","Pfizer/BioNTech",228583
"Bulgaria","2021-04-09","Moderna",59160
"Bulgaria","2021-04-09","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-09","Pfizer/BioNTech",275118
"Bulgaria","2021-04-16","Johnson&Johnson",0
"Bulgaria","2021-04-16","Moderna",74318
"Bulgaria","2021-04-16","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-16","Pfizer/BioNTech",322422
"Bulgaria","2021-04-23","Johnson&Johnson",0
"Bulgaria","2021-04-23","Moderna",93241
"Bulgaria","2021-04-23","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-23","Pfizer/BioNTech",382650
"Bulgaria","2021-04-30","Johnson&Johnson",0
"Bulgaria","2021-04-30","Moderna",108865
"Bulgaria","2021-04-30","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-30","Pfizer/BioNTech",452036
"Bulgaria","2021-05-07","Johnson&Johnson",0
"Bulgaria","2021-05-07","Moderna",122688
"Bulgaria","2021-05-07","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-07","Pfizer/BioNTech",514960
"Bulgaria","2021-05-14","Johnson&Johnson",398
"Bulgaria","2021-05-14","Moderna",145571
"Bulgaria","2021-05-14","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-14","Pfizer/BioNTech",606439
"Bulgaria","2021-05-21","Johnson&Johnson",2629
"Bulgaria","2021-05-21","Moderna",165767
"Bulgaria","2021-05-21","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-21","Pfizer/BioNTech",690983
"Bulgaria","2021-05-28","Johnson&Johnson",6276
"Bulgaria","2021-05-28","Moderna",181502
"Bulgaria","2021-05-28","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-28","Pfizer/BioNTech",754371
"Bulgaria","2021-06-04","Johnson&Johnson",11142
"Bulgaria","2021-06-04","Moderna",190457
"Bulgaria","2021-06-04","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-04","Pfizer/BioNTech",827459
"Bulgaria","2021-06-11","Johnson&Johnson",17987
"Bulgaria","2021-06-11","Moderna",202784
"Bulgaria","2021-06-11","Oxford/AstraZeneca",457900
"Bulgaria","2021-06-11","Pfizer/BioNTech",898271
"Bulgaria","2021-06-18","Johnson&Johnson",25928
"Bulgaria","2021-06-18","Moderna",216421
"Bulgaria","2021-06-18","Oxford/AstraZeneca",467870
"Bulgaria","2021-06-18","Pfizer/BioNTech",949706
"Bulgaria","2021-06-25","Johnson&Johnson",33099
"Bulgaria","2021-06-25","Moderna",225728
"Bulgaria","2021-06-25","Oxford/AstraZeneca",470990
"Bulgaria","2021-06-25","Pfizer/BioNTech",997114
"Bulgaria","2021-07-02","Johnson&Johnson",39994
"Bulgaria","2021-07-02","Moderna",234047
"Bulgaria","2021-07-02","Oxford/AstraZeneca",472860
"Bulgaria","2021-07-02","Pfizer/BioNTech",1042927
"Bulgaria","2021-07-09","Johnson&Johnson",48424
"Bulgaria","2021-07-09","Moderna",241862
"Bulgaria","2021-07-09","Oxford/AstraZeneca",474021
"Bulgaria","2021-07-09","Pfizer/BioNTech",1086383
"Bulgaria","2021-07-16","Johnson&Johnson",58430
"Bulgaria","2021-07-16","Moderna",247955
"Bulgaria","2021-07-16","Oxford/AstraZeneca",474812
"Bulgaria","2021-07-16","Pfizer/BioNTech",1127926
"Bulgaria","2021-07-23","Johnson&Johnson",68108
"Bulgaria","2021-07-23","Moderna",252761
"Bulgaria","2021-07-23","Oxford/AstraZeneca",475720
"Bulgaria","2021-07-23","Pfizer/BioNTech",1167720
"Bulgaria","2021-07-30","Johnson&Johnson",78440
"Bulgaria","2021-07-30","Moderna",258066
"Bulgaria","2021-07-30","Oxford/AstraZeneca",476371
"Bulgaria","2021-07-30","Pfizer/BioNTech",1212406
"Bulgaria","2021-08-06","Johnson&Johnson",89960
"Bulgaria","2021-08-06","Moderna",263844
"Bulgaria","2021-08-06","Oxford/AstraZeneca",476700
"Bulgaria","2021-08-06","Pfizer/BioNTech",1256750
"Bulgaria","2021-08-13","Johnson&Johnson",102550
"Bulgaria","2021-08-13","Moderna",269269
"Bulgaria","2021-08-13","Oxford/AstraZeneca",477025
"Bulgaria","2021-08-13","Pfizer/BioNTech",1298259
"Bulgaria","2021-08-20","Johnson&Johnson",116845
"Bulgaria","2021-08-20","Moderna",274596
"Bulgaria","2021-08-20","Oxford/AstraZeneca",477363
