"location","date","vaccine","total_vaccinations"
"Austria","2021-08-06","Moderna",977465
"Austria","2021-08-06","Oxford/AstraZeneca",1572948
"Austria","2021-08-06","Pfizer/BioNTech",6966910
"Austria","2021-08-10","Johnson&Johnson",213865
"Austria","2021-08-10","Moderna",978903
"Austria","2021-08-10","Oxford/AstraZeneca",1573530
"Austria","2021-08-10","Pfizer/BioNTech",6975515
"Belgium","2021-01-08","Pfizer/BioNTech",27854
"Belgium","2021-01-15","Moderna",21
"Belgium","2021-01-15","Pfizer/BioNTech",126426
"Belgium","2021-01-22","Moderna",4469
"Belgium","2021-01-22","Pfizer/BioNTech",243931
"Belgium","2021-01-29","Moderna",6152
"Belgium","2021-01-29","Pfizer/BioNTech",333321
"Belgium","2021-02-05","Moderna",15840
"Belgium","2021-02-05","Oxford/AstraZeneca",0
"Belgium","2021-02-05","Pfizer/BioNTech",461948
"Belgium","2021-02-12","Moderna",25357
"Belgium","2021-02-12","Oxford/AstraZeneca",331
"Belgium","2021-02-12","Pfizer/BioNTech",597063
"Belgium","2021-02-19","Moderna",30126
"Belgium","2021-02-19","Oxford/AstraZeneca",10644
"Belgium","2021-02-19","Pfizer/BioNTech",697378
"Belgium","2021-02-26","Moderna",32556
"Belgium","2021-02-26","Oxford/AstraZeneca",45055
"Belgium","2021-02-26","Pfizer/BioNTech",785598
"Belgium","2021-03-05","Moderna",51279
"Belgium","2021-03-05","Oxford/AstraZeneca",109636
"Belgium","2021-03-05","Pfizer/BioNTech",874007
"Belgium","2021-03-12","Moderna",67104
"Belgium","2021-03-12","Oxford/AstraZeneca",190487
"Belgium","2021-03-12","Pfizer/BioNTech",970021
"Belgium","2021-03-19","Moderna",89503
"Belgium","2021-03-19","Oxford/AstraZeneca",350065
"Belgium","2021-03-19","Pfizer/BioNTech",1080012
"Belgium","2021-03-26","Moderna",99739
"Belgium","2021-03-26","Oxford/AstraZeneca",460456
"Belgium","2021-03-26","Pfizer/BioNTech",1275901
"Belgium","2021-04-02","Moderna",127438
"Belgium","2021-04-02","Oxford/AstraZeneca",520266
"Belgium","2021-04-02","Pfizer/BioNTech",1534031
"Belgium","2021-04-09","Moderna",174508
"Belgium","2021-04-09","Oxford/AstraZeneca",599689
"Belgium","2021-04-09","Pfizer/BioNTech",1851750
"Belgium","2021-04-16","Johnson&Johnson",0
"Belgium","2021-04-16","Moderna",208944
"Belgium","2021-04-16","Oxford/AstraZeneca",780397
"Belgium","2021-04-16","Pfizer/BioNTech",2128618
"Belgium","2021-04-23","Moderna",260132
"Belgium","2021-04-23","Oxford/AstraZeneca",837176
"Belgium","2021-04-23","Pfizer/BioNTech",2445156
"Belgium","2021-04-30","Johnson&Johnson",2944
"Belgium","2021-04-30","Moderna",287061
"Belgium","2021-04-30","Oxford/AstraZeneca",902481
"Belgium","2021-04-30","Pfizer/BioNTech",2800393
"Belgium","2021-05-07","Johnson&Johnson",23734
"Belgium","2021-05-07","Moderna",344713
"Belgium","2021-05-07","Oxford/AstraZeneca",1004987
"Belgium","2021-05-07","Pfizer/BioNTech",3351831
"Belgium","2021-05-14","Johnson&Johnson",29382
"Belgium","2021-05-14","Moderna",399060
"Belgium","2021-05-14","Oxford/AstraZeneca",1098369
"Belgium","2021-05-14","Pfizer/BioNTech",3802793
"Belgium","2021-05-21","Johnson&Johnson",49679
"Belgium","2021-05-21","Moderna",500686
"Belgium","2021-05-21","Oxford/AstraZeneca",1364959
"Belgium","2021-05-21","Pfizer/BioNTech",4171252
"Belgium","2021-05-28","Johnson&Johnson",73313
"Belgium","2021-05-28","Moderna",574945
"Belgium","2021-05-28","Oxford/AstraZeneca",1464598
"Belgium","2021-05-28","Pfizer/BioNTech",4612546
"Belgium","2021-06-04","Johnson&Johnson",97029
"Belgium","2021-06-04","Moderna",651065
"Belgium","2021-06-04","Oxford/AstraZeneca",1567695
"Belgium","2021-06-04","Pfizer/BioNTech",5310459
"Belgium","2021-06-11","Johnson&Johnson",142949
"Belgium","2021-06-11","Moderna",737271
"Belgium","2021-06-11","Oxford/AstraZeneca",1754444
"Belgium","2021-06-11","Pfizer/BioNTech",6063128
"Belgium","2021-06-18","Johnson&Johnson",212209
"Belgium","2021-06-18","Moderna",843440
"Belgium","2021-06-18","Oxford/AstraZeneca",1889134
"Belgium","2021-06-18","Pfizer/BioNTech",6775033
"Belgium","2021-06-25","Johnson&Johnson",243005
"Belgium","2021-06-25","Moderna",955892
"Belgium","2021-06-25","Oxford/AstraZeneca",1958012
"Belgium","2021-06-25","Pfizer/BioNTech",7433909
"Belgium","2021-07-02","Johnson&Johnson",266317
"Belgium","2021-07-02","Moderna",1039308
"Belgium","2021-07-02","Oxford/AstraZeneca",2057657
"Belgium","2021-07-02","Pfizer/BioNTech",7901262
"Belgium","2021-07-09","Johnson&Johnson",281237
"Belgium","2021-07-09","Moderna",1100720
"Belgium","2021-07-09","Oxford/AstraZeneca",2284449
"Belgium","2021-07-09","Pfizer/BioNTech",8433935
"Belgium","2021-07-16","Johnson&Johnson",298772
"Belgium","2021-07-16","Moderna",1155283
"Belgium","2021-07-16","Oxford/AstraZeneca",2438611
"Belgium","2021-07-16","Pfizer/BioNTech",8939682
"Belgium","2021-07-23","Johnson&Johnson",308690
"Belgium","2021-07-23","Moderna",1208596
"Belgium","2021-07-23","Oxford/AstraZeneca",2544670
"Belgium","2021-07-23","Pfizer/BioNTech",9490543
"Belgium","2021-07-30","Johnson&Johnson",316872
"Belgium","2021-07-30","Moderna",1239381
"Belgium","2021-07-30","Oxford/AstraZeneca",2634759
"Belgium","2021-07-30","Pfizer/BioNTech",9997588
"Belgium","2021-08-06","Johnson&Johnson",319928
"Belgium","2021-08-06","Moderna",1251731
"Belgium","2021-08-06","Oxford/AstraZeneca",2673762
"Belgium","2021-08-06","Pfizer/BioNTech",10145990
"Bulgaria","2021-01-01","Pfizer/BioNTech",0
"Bulgaria","2021-01-08","Moderna",0
"Bulgaria","2021-01-08","Pfizer/BioNTech",13473
"Bulgaria","2021-01-15","Moderna",491
"Bulgaria","2021-01-15","Pfizer/BioNTech",17962
"Bulgaria","2021-01-22","Moderna",843
"Bulgaria","2021-01-22","Pfizer/BioNTech",25300
"Bulgaria","2021-01-29","Moderna",1053
"Bulgaria","2021-01-29","Pfizer/BioNTech",40072
"Bulgaria","2021-02-05","Moderna",2207
"Bulgaria","2021-02-05","Oxford/AstraZeneca",10
"Bulgaria","2021-02-05","Pfizer/BioNTech",54821
"Bulgaria","2021-02-12","Moderna",3333
"Bulgaria","2021-02-12","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-12","Pfizer/BioNTech",70020
"Bulgaria","2021-02-19","Moderna",6446
"Bulgaria","2021-02-19","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-19","Pfizer/BioNTech",83960
"Bulgaria","2021-02-26","Moderna",10475
"Bulgaria","2021-02-26","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-26","Pfizer/BioNTech",104340
"Bulgaria","2021-03-05","Moderna",14820
"Bulgaria","2021-03-05","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-05","Pfizer/BioNTech",129880
"Bulgaria","2021-03-12","Moderna",16988
"Bulgaria","2021-03-12","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-12","Pfizer/BioNTech",147683
"Bulgaria","2021-03-19","Moderna",20921
"Bulgaria","2021-03-19","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-19","Pfizer/BioNTech",168956
"Bulgaria","2021-03-26","Moderna",34004
"Bulgaria","2021-03-26","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-26","Pfizer/BioNTech",195704
"Bulgaria","2021-04-02","Moderna",44809
"Bulgaria","2021-04-02","Oxford/AstraZeneca",230180
"Bulgaria","2021-04-02","Pfizer/BioNTech",228583
"Bulgaria","2021-04-09","Moderna",59160
"Bulgaria","2021-04-09","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-09","Pfizer/BioNTech",275118
"Bulgaria","2021-04-16","Johnson&Johnson",0
"Bulgaria","2021-04-16","Moderna",74318
"Bulgaria","2021-04-16","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-16","Pfizer/BioNTech",322422
"Bulgaria","2021-04-23","Johnson&Johnson",0
"Bulgaria","2021-04-23","Moderna",93241
"Bulgaria","2021-04-23","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-23","Pfizer/BioNTech",382650
"Bulgaria","2021-04-30","Johnson&Johnson",0
"Bulgaria","2021-04-30","Moderna",108865
"Bulgaria","2021-04-30","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-30","Pfizer/BioNTech",452036
"Bulgaria","2021-05-07","Johnson&Johnson",0
"Bulgaria","2021-05-07","Moderna",122688
"Bulgaria","2021-05-07","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-07","Pfizer/BioNTech",514960
"Bulgaria","2021-05-14","Johnson&Johnson",398
"Bulgaria","2021-05-14","Moderna",145571
"Bulgaria","2021-05-14","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-14","Pfizer/BioNTech",606439
"Bulgaria","2021-05-21","Johnson&Johnson",2629
"Bulgaria","2021-05-21","Moderna",165767
"Bulgaria","2021-05-21","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-21","Pfizer/BioNTech",690983
"Bulgaria","2021-05-28","Johnson&Johnson",6276
"Bulgaria","2021-05-28","Moderna",181502
"Bulgaria","2021-05-28","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-28","Pfizer/BioNTech",754371
"Bulgaria","2021-06-04","Johnson&Johnson",11142
"Bulgaria","2021-06-04","Moderna",190457
"Bulgaria","2021-06-04","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-04","Pfizer/BioNTech",827459
"Bulgaria","2021-06-11","Johnson&Johnson",17987
"Bulgaria","2021-06-11","Moderna",202784
"Bulgaria","2021-06-11","Oxford/AstraZeneca",457900
"Bulgaria","2021-06-11","Pfizer/BioNTech",898271
"Bulgaria","2021-06-18","Johnson&Johnson",25928
"Bulgaria","2021-06-18","Moderna",216421
"Bulgaria","2021-06-18","Oxford/AstraZeneca",467870
"Bulgaria","2021-06-18","Pfizer/BioNTech",949706
"Bulgaria","2021-06-25","Johnson&Johnson",33099
"Bulgaria","2021-06-25","Moderna",225728
"Bulgaria","2021-06-25","Oxford/AstraZeneca",470990
"Bulgaria","2021-06-25","Pfizer/BioNTech",997114
"Bulgaria","2021-07-02","Johnson&Johnson",39994
"Bulgaria","2021-07-02","Moderna",234047
"Bulgaria","2021-07-02","Oxford/AstraZeneca",472860
"Bulgaria","2021-07-02","Pfizer/BioNTech",1042927
"Bulgaria","2021-07-09","Johnson&Johnson",48424
"Bulgaria","2021-07-09","Moderna",241862
"Bulgaria","2021-07-09","Oxford/AstraZeneca",474021
"Bulgaria","2021-07-09","Pfizer/BioNTech",1086383
"Bulgaria","2021-07-16","Johnson&Johnson",58430
"Bulgaria","2021-07-16","Moderna",247955
"Bulgaria","2021-07-16","Oxford/AstraZeneca",474812
"Bulgaria","2021-07-16","Pfizer/BioNTech",1127926
"Bulgaria","2021-07-23","Johnson&Johnson",68108
"Bulgaria","2021-07-23","Moderna",252761
"Bulgaria","2021-07-23","Oxford/AstraZeneca",475720
"Bulgaria","2021-07-23","Pfizer/BioNTech",1167720
"Bulgaria","2021-07-30","Johnson&Johnson",78440
"Bulgaria","2021-07-30","Moderna",258066
"Bulgaria","2021-07-30","Oxford/AstraZeneca",476371
"Bulgaria","2021-07-30","Pfizer/BioNTech",1212406
"Bulgaria","2021-08-06","Johnson&Johnson",89960
"Bulgaria","2021-08-06","Moderna",263844
"Bulgaria","2021-08-06","Oxford/AstraZeneca",476700
"Bulgaria","2021-08-06","Pfizer/BioNTech",1256750
"Chile","2020-12-24","Pfizer/BioNTech",420
"Chile","2020-12-25","Pfizer/BioNTech",5201
"Chile","2020-12-26","Pfizer/BioNTech",8344
"Chile","2020-12-27","Pfizer/BioNTech",8655
"Chile","2020-12-28","Pfizer/BioNTech",8655
"Chile","2020-12-29","Pfizer/BioNTech",8655
"Chile","2020-12-30","Pfizer/BioNTech",8655
"Chile","2020-12-31","Pfizer/BioNTech",8655
"Chile","2021-01-01","Pfizer/BioNTech",8655
"Chile","2021-01-02","Pfizer/BioNTech",8655
"Chile","2021-01-03","Pfizer/BioNTech",8655
"Chile","2021-01-04","Pfizer/BioNTech",9060
"Chile","2021-01-05","Pfizer/BioNTech",10503
"Chile","2021-01-06","Pfizer/BioNTech",10708
"Chile","2021-01-07","Pfizer/BioNTech",10708
"Chile","2021-01-08","Pfizer/BioNTech",10708
"Chile","2021-01-09","Pfizer/BioNTech",10708
"Chile","2021-01-10","Pfizer/BioNTech",10708
"Chile","2021-01-11","Pfizer/BioNTech",10708
"Chile","2021-01-12","Pfizer/BioNTech",10708
"Chile","2021-01-13","Pfizer/BioNTech",11741
"Chile","2021-01-14","Pfizer/BioNTech",18657
"Chile","2021-01-15","Pfizer/BioNTech",22088
"Chile","2021-01-16","Pfizer/BioNTech",22178
"Chile","2021-01-17","Pfizer/BioNTech",22178
"Chile","2021-01-18","Pfizer/BioNTech",33229
"Chile","2021-01-19","Pfizer/BioNTech",52590
"Chile","2021-01-20","Pfizer/BioNTech",61899
"Chile","2021-01-21","Pfizer/BioNTech",64956
"Chile","2021-01-22","Pfizer/BioNTech",65372
"Chile","2021-01-23","Pfizer/BioNTech",65372
"Chile","2021-01-24","Pfizer/BioNTech",65372
"Chile","2021-01-25","Pfizer/BioNTech",66792
"Chile","2021-01-26","Pfizer/BioNTech",67408
"Chile","2021-01-27","Pfizer/BioNTech",67443
"Chile","2021-01-28","Pfizer/BioNTech",67443
"Chile","2021-01-29","Pfizer/BioNTech",67448
"Chile","2021-01-30","Pfizer/BioNTech",67449
"Chile","2021-01-31","Pfizer/BioNTech",67449
"Chile","2021-02-01","Pfizer/BioNTech",67449
"Chile","2021-02-02","Pfizer/BioNTech",67455
"Chile","2021-02-02","Sinovac",13183
"Chile","2021-02-03","Pfizer/BioNTech",67455
"Chile","2021-02-03","Sinovac",183550
"Chile","2021-02-04","Pfizer/BioNTech",69583
"Chile","2021-02-04","Sinovac",357554
"Chile","2021-02-05","Pfizer/BioNTech",70271
"Chile","2021-02-05","Sinovac",526286
"Chile","2021-02-06","Pfizer/BioNTech",70276
"Chile","2021-02-06","Sinovac",554136
"Chile","2021-02-07","Pfizer/BioNTech",70278
"Chile","2021-02-07","Sinovac",562772
"Chile","2021-02-08","Pfizer/BioNTech",82077
"Chile","2021-02-08","Sinovac",784237
"Chile","2021-02-09","Pfizer/BioNTech",101556
"Chile","2021-02-09","Sinovac",1026616
"Chile","2021-02-10","Pfizer/BioNTech",110000
"Chile","2021-02-10","Sinovac",1298941
"Chile","2021-02-11","Pfizer/BioNTech",113074
"Chile","2021-02-11","Sinovac",1550117
"Chile","2021-02-12","Pfizer/BioNTech",113434
"Chile","2021-02-12","Sinovac",1779218
"Chile","2021-02-13","Pfizer/BioNTech",113467
"Chile","2021-02-13","Sinovac",1808741
"Chile","2021-02-14","Pfizer/BioNTech",113467
"Chile","2021-02-14","Sinovac",1813208
"Chile","2021-02-15","Pfizer/BioNTech",113468
"Chile","2021-02-15","Sinovac",2079076
"Chile","2021-02-16","Pfizer/BioNTech",113480
"Chile","2021-02-16","Sinovac",2299111
"Chile","2021-02-17","Pfizer/BioNTech",113480
"Chile","2021-02-17","Sinovac",2487153
"Chile","2021-02-18","Pfizer/BioNTech",113483
"Chile","2021-02-18","Sinovac",2642414
"Chile","2021-02-19","Pfizer/BioNTech",113483
"Chile","2021-02-19","Sinovac",2784539
"Chile","2021-02-20","Pfizer/BioNTech",113485
"Chile","2021-02-20","Sinovac",2794179
"Chile","2021-02-21","Pfizer/BioNTech",113485
"Chile","2021-02-21","Sinovac",2795341
"Chile","2021-02-22","Pfizer/BioNTech",125575
"Chile","2021-02-22","Sinovac",2891378
"Chile","2021-02-23","Pfizer/BioNTech",150419
"Chile","2021-02-23","Sinovac",2960773
"Chile","2021-02-24","Pfizer/BioNTech",178939
"Chile","2021-02-24","Sinovac",3018528
"Chile","2021-02-25","Pfizer/BioNTech",212656
"Chile","2021-02-25","Sinovac",3070890
"Chile","2021-02-26","Pfizer/BioNTech",242388
"Chile","2021-02-26","Sinovac",3119551
"Chile","2021-02-27","Pfizer/BioNTech",248713
"Chile","2021-02-27","Sinovac",3123273
"Chile","2021-02-28","Pfizer/BioNTech",248715
"Chile","2021-02-28","Sinovac",3123626
"Chile","2021-03-01","Pfizer/BioNTech",263620
"Chile","2021-03-01","Sinovac",3246283
"Chile","2021-03-02","Pfizer/BioNTech",294543
"Chile","2021-03-02","Sinovac",3386737
"Chile","2021-03-03","Pfizer/BioNTech",313112
"Chile","2021-03-03","Sinovac",3680085
"Chile","2021-03-04","Pfizer/BioNTech",322221
"Chile","2021-03-04","Sinovac",3981546
"Chile","2021-03-05","Pfizer/BioNTech",327977
"Chile","2021-03-05","Sinovac",4273646
"Chile","2021-03-06","Pfizer/BioNTech",328321
"Chile","2021-03-06","Sinovac",4307083
"Chile","2021-03-07","Pfizer/BioNTech",328427
"Chile","2021-03-07","Sinovac",4314940
"Chile","2021-03-08","Pfizer/BioNTech",341028
"Chile","2021-03-08","Sinovac",4652976
"Chile","2021-03-09","Pfizer/BioNTech",378613
"Chile","2021-03-09","Sinovac",4991941
"Chile","2021-03-10","Pfizer/BioNTech",420224
"Chile","2021-03-10","Sinovac",5351703
"Chile","2021-03-11","Pfizer/BioNTech",465967
"Chile","2021-03-11","Sinovac",5723025
"Chile","2021-03-12","Pfizer/BioNTech",483379
"Chile","2021-03-12","Sinovac",6079968
"Chile","2021-03-13","Pfizer/BioNTech",483932
"Chile","2021-03-13","Sinovac",6129870
"Chile","2021-03-14","Pfizer/BioNTech",483932
"Chile","2021-03-14","Sinovac",6136454
"Chile","2021-03-15","Pfizer/BioNTech",507850
"Chile","2021-03-15","Sinovac",6542848
"Chile","2021-03-16","Pfizer/BioNTech",561396
"Chile","2021-03-16","Sinovac",6899559
"Chile","2021-03-17","Pfizer/BioNTech",616937
"Chile","2021-03-17","Sinovac",7211364
"Chile","2021-03-18","Pfizer/BioNTech",666539
"Chile","2021-03-18","Sinovac",7496708
"Chile","2021-03-19","Pfizer/BioNTech",689711
"Chile","2021-03-19","Sinovac",7768089
"Chile","2021-03-20","Pfizer/BioNTech",691631
"Chile","2021-03-20","Sinovac",7800365
"Chile","2021-03-21","Pfizer/BioNTech",691641
"Chile","2021-03-21","Sinovac",7804378
"Chile","2021-03-22","Pfizer/BioNTech",727735
"Chile","2021-03-22","Sinovac",8037045
"Chile","2021-03-23","Pfizer/BioNTech",787663
"Chile","2021-03-23","Sinovac",8217992
"Chile","2021-03-24","Pfizer/BioNTech",840568
"Chile","2021-03-24","Sinovac",8384189
"Chile","2021-03-25","Pfizer/BioNTech",895167
"Chile","2021-03-25","Sinovac",8542286
"Chile","2021-03-26","Pfizer/BioNTech",933608
"Chile","2021-03-26","Sinovac",8721536
"Chile","2021-03-27","Pfizer/BioNTech",935643
"Chile","2021-03-27","Sinovac",8735193
"Chile","2021-03-28","Pfizer/BioNTech",935643
"Chile","2021-03-28","Sinovac",8736585
"Chile","2021-03-29","Pfizer/BioNTech",957691
"Chile","2021-03-29","Sinovac",8981300
"Chile","2021-03-30","Pfizer/BioNTech",1015188
"Chile","2021-03-30","Sinovac",9202481
"Chile","2021-03-31","Pfizer/BioNTech",1061365
"Chile","2021-03-31","Sinovac",9436633
"Chile","2021-04-01","Pfizer/BioNTech",1085156
"Chile","2021-04-01","Sinovac",9716182
"Chile","2021-04-02","Pfizer/BioNTech",1085381
"Chile","2021-04-02","Sinovac",9722993
"Chile","2021-04-03","Pfizer/BioNTech",1085574
"Chile","2021-04-03","Sinovac",9726026
"Chile","2021-04-04","Pfizer/BioNTech",1085577
"Chile","2021-04-04","Sinovac",9727144
"Chile","2021-04-05","Pfizer/BioNTech",1116740
"Chile","2021-04-05","Sinovac",9980795
"Chile","2021-04-06","Pfizer/BioNTech",1199546
"Chile","2021-04-06","Sinovac",10137805
"Chile","2021-04-07","Pfizer/BioNTech",1288849
"Chile","2021-04-07","Sinovac",10281818
"Chile","2021-04-08","Pfizer/BioNTech",1367131
"Chile","2021-04-08","Sinovac",10443092
"Chile","2021-04-09","Pfizer/BioNTech",1416393
"Chile","2021-04-09","Sinovac",10612795
"Chile","2021-04-10","Pfizer/BioNTech",1424223
"Chile","2021-04-10","Sinovac",10630995
"Chile","2021-04-11","Pfizer/BioNTech",1424729
"Chile","2021-04-11","Sinovac",10632942
"Chile","2021-04-12","Pfizer/BioNTech",1489523
"Chile","2021-04-12","Sinovac",10805155
"Chile","2021-04-13","Pfizer/BioNTech",1577758
"Chile","2021-04-13","Sinovac",10952257
"Chile","2021-04-14","Pfizer/BioNTech",1667293
"Chile","2021-04-14","Sinovac",11092234
"Chile","2021-04-15","Pfizer/BioNTech",1735321
"Chile","2021-04-15","Sinovac",11231390
"Chile","2021-04-16","Pfizer/BioNTech",1786077
"Chile","2021-04-16","Sinovac",11374843
"Chile","2021-04-17","Pfizer/BioNTech",1792004
"Chile","2021-04-17","Sinovac",11391203
"Chile","2021-04-18","Pfizer/BioNTech",1792681
"Chile","2021-04-18","Sinovac",11393164
"Chile","2021-04-19","Pfizer/BioNTech",1816750
"Chile","2021-04-19","Sinovac",11564038
"Chile","2021-04-20","Pfizer/BioNTech",1861223
"Chile","2021-04-20","Sinovac",11708888
"Chile","2021-04-21","Pfizer/BioNTech",1907291
"Chile","2021-04-21","Sinovac",11840407
"Chile","2021-04-22","Pfizer/BioNTech",1954412
"Chile","2021-04-22","Sinovac",11993999
