"location","date","vaccine","total_vaccinations"
"Chile","2021-02-20","Pfizer/BioNTech",113382
"Chile","2021-02-20","Sinovac",2794666
"Chile","2021-02-21","Pfizer/BioNTech",113382
"Chile","2021-02-21","Sinovac",2795830
"Chile","2021-02-22","Pfizer/BioNTech",125475
"Chile","2021-02-22","Sinovac",2891887
"Chile","2021-02-23","Pfizer/BioNTech",150322
"Chile","2021-02-23","Sinovac",2961317
"Chile","2021-02-24","Pfizer/BioNTech",178837
"Chile","2021-02-24","Sinovac",3019093
"Chile","2021-02-25","Pfizer/BioNTech",212540
"Chile","2021-02-25","Sinovac",3071475
"Chile","2021-02-26","Pfizer/BioNTech",242249
"Chile","2021-02-26","Sinovac",3119989
"Chile","2021-02-27","Pfizer/BioNTech",248508
"Chile","2021-02-27","Sinovac",3123707
"Chile","2021-02-28","Pfizer/BioNTech",248510
"Chile","2021-02-28","Sinovac",3124060
"Chile","2021-03-01","Pfizer/BioNTech",263352
"Chile","2021-03-01","Sinovac",3246751
"Chile","2021-03-02","Pfizer/BioNTech",294187
"Chile","2021-03-02","Sinovac",3387246
"Chile","2021-03-03","Pfizer/BioNTech",312689
"Chile","2021-03-03","Sinovac",3680629
"Chile","2021-03-04","Pfizer/BioNTech",321745
"Chile","2021-03-04","Sinovac",3982073
"Chile","2021-03-05","Pfizer/BioNTech",327482
"Chile","2021-03-05","Sinovac",4274168
"Chile","2021-03-06","Pfizer/BioNTech",327826
"Chile","2021-03-06","Sinovac",4307593
"Chile","2021-03-07","Pfizer/BioNTech",327932
"Chile","2021-03-07","Sinovac",4315446
"Chile","2021-03-08","Pfizer/BioNTech",340464
"Chile","2021-03-08","Sinovac",4653488
"Chile","2021-03-09","Pfizer/BioNTech",377960
"Chile","2021-03-09","Sinovac",4992463
"Chile","2021-03-10","Pfizer/BioNTech",419490
"Chile","2021-03-10","Sinovac",5352137
"Chile","2021-03-11","Pfizer/BioNTech",465182
"Chile","2021-03-11","Sinovac",5723362
"Chile","2021-03-12","Pfizer/BioNTech",482522
"Chile","2021-03-12","Sinovac",6080315
"Chile","2021-03-13","Pfizer/BioNTech",483075
"Chile","2021-03-13","Sinovac",6130187
"Chile","2021-03-14","Pfizer/BioNTech",483075
"Chile","2021-03-14","Sinovac",6136767
"Chile","2021-03-15","Pfizer/BioNTech",506821
"Chile","2021-03-15","Sinovac",6543120
"Chile","2021-03-16","Pfizer/BioNTech",560020
"Chile","2021-03-16","Sinovac",6899669
"Chile","2021-03-17","Pfizer/BioNTech",615038
"Chile","2021-03-17","Sinovac",7211449
"Chile","2021-03-18","Pfizer/BioNTech",663739
"Chile","2021-03-18","Sinovac",7496775
"Chile","2021-03-19","Pfizer/BioNTech",682887
"Chile","2021-03-19","Sinovac",7768180
"Chile","2021-03-20","Pfizer/BioNTech",684740
"Chile","2021-03-20","Sinovac",7800454
"Chile","2021-03-21","Pfizer/BioNTech",684741
"Chile","2021-03-21","Sinovac",7804473
"Chile","2021-03-22","Pfizer/BioNTech",717927
"Chile","2021-03-22","Sinovac",8037122
"Chile","2021-03-23","Pfizer/BioNTech",774467
"Chile","2021-03-23","Sinovac",8218017
"Chile","2021-03-24","Pfizer/BioNTech",825867
"Chile","2021-03-24","Sinovac",8384183
"Chile","2021-03-25","Pfizer/BioNTech",879400
"Chile","2021-03-25","Sinovac",8542308
"Chile","2021-03-26","Pfizer/BioNTech",917121
"Chile","2021-03-26","Sinovac",8721412
"Chile","2021-03-27","Pfizer/BioNTech",919110
"Chile","2021-03-27","Sinovac",8735029
"Chile","2021-03-28","Pfizer/BioNTech",919110
"Chile","2021-03-28","Sinovac",8736419
"Chile","2021-03-29","Pfizer/BioNTech",940611
"Chile","2021-03-29","Sinovac",8981134
"Chile","2021-03-30","Pfizer/BioNTech",997261
"Chile","2021-03-30","Sinovac",9202284
"Chile","2021-03-31","Pfizer/BioNTech",1042803
"Chile","2021-03-31","Sinovac",9436389
"Chile","2021-04-01","Pfizer/BioNTech",1066052
"Chile","2021-04-01","Sinovac",9715875
"Chile","2021-04-02","Pfizer/BioNTech",1066275
"Chile","2021-04-02","Sinovac",9722668
"Chile","2021-04-03","Pfizer/BioNTech",1066463
"Chile","2021-04-03","Sinovac",9725697
"Chile","2021-04-04","Pfizer/BioNTech",1066464
"Chile","2021-04-04","Sinovac",9726811
"Chile","2021-04-05","Pfizer/BioNTech",1097063
"Chile","2021-04-05","Sinovac",9980362
"Chile","2021-04-06","Pfizer/BioNTech",1179046
"Chile","2021-04-06","Sinovac",10137348
"Chile","2021-04-07","Pfizer/BioNTech",1267647
"Chile","2021-04-07","Sinovac",10281289
"Chile","2021-04-08","Pfizer/BioNTech",1345284
"Chile","2021-04-08","Sinovac",10442501
"Chile","2021-04-09","Pfizer/BioNTech",1393934
"Chile","2021-04-09","Sinovac",10612120
"Chile","2021-04-10","Pfizer/BioNTech",1401660
"Chile","2021-04-10","Sinovac",10630302
"Chile","2021-04-11","Pfizer/BioNTech",1402157
"Chile","2021-04-11","Sinovac",10632249
"Chile","2021-04-12","Pfizer/BioNTech",1466244
"Chile","2021-04-12","Sinovac",10804357
"Chile","2021-04-13","Pfizer/BioNTech",1553463
"Chile","2021-04-13","Sinovac",10951259
"Chile","2021-04-14","Pfizer/BioNTech",1641746
"Chile","2021-04-14","Sinovac",11091084
"Chile","2021-04-15","Pfizer/BioNTech",1708101
"Chile","2021-04-15","Sinovac",11230154
"Chile","2021-04-16","Pfizer/BioNTech",1755123
"Chile","2021-04-16","Sinovac",11373482
"Chile","2021-04-17","Pfizer/BioNTech",1760884
"Chile","2021-04-17","Sinovac",11389869
"Chile","2021-04-18","Pfizer/BioNTech",1761537
"Chile","2021-04-18","Sinovac",11391825
"Chile","2021-04-19","Pfizer/BioNTech",1782830
"Chile","2021-04-19","Sinovac",11562524
"Chile","2021-04-20","Pfizer/BioNTech",1823809
"Chile","2021-04-20","Sinovac",11707132
"Chile","2021-04-21","Pfizer/BioNTech",1868207
"Chile","2021-04-21","Sinovac",11838453
"Chile","2021-04-22","Pfizer/BioNTech",1914043
"Chile","2021-04-22","Sinovac",11991788
"Chile","2021-04-23","Pfizer/BioNTech",1942266
"Chile","2021-04-23","Sinovac",12146231
"Chile","2021-04-24","Pfizer/BioNTech",1944574
"Chile","2021-04-24","Sinovac",12161480
"Chile","2021-04-25","Pfizer/BioNTech",1944575
"Chile","2021-04-25","Sinovac",12162512
"Chile","2021-04-26","Pfizer/BioNTech",1988953
"Chile","2021-04-26","Sinovac",12313705
"Chile","2021-04-27","Pfizer/BioNTech",2051584
"Chile","2021-04-27","Sinovac",12421253
"Chile","2021-04-28","Oxford/AstraZeneca",3604
"Chile","2021-04-28","Pfizer/BioNTech",2105546
"Chile","2021-04-28","Sinovac",12531669
"Chile","2021-04-29","Oxford/AstraZeneca",10146
"Chile","2021-04-29","Pfizer/BioNTech",2137447
"Chile","2021-04-29","Sinovac",12647820
"Chile","2021-04-30","Oxford/AstraZeneca",23872
"Chile","2021-04-30","Pfizer/BioNTech",2167956
"Chile","2021-04-30","Sinovac",12690769
"Chile","2021-05-01","Oxford/AstraZeneca",24159
"Chile","2021-05-01","Pfizer/BioNTech",2169091
"Chile","2021-05-01","Sinovac",12691595
"Chile","2021-05-02","Oxford/AstraZeneca",24341
"Chile","2021-05-02","Pfizer/BioNTech",2169481
"Chile","2021-05-02","Sinovac",12692467
"Chile","2021-05-03","Oxford/AstraZeneca",44445
"Chile","2021-05-03","Pfizer/BioNTech",2192806
"Chile","2021-05-03","Sinovac",12800053
"Chile","2021-05-04","Oxford/AstraZeneca",61210
"Chile","2021-05-04","Pfizer/BioNTech",2238168
"Chile","2021-05-04","Sinovac",12906631
"Chile","2021-05-05","Oxford/AstraZeneca",71033
"Chile","2021-05-05","Pfizer/BioNTech",2285974
"Chile","2021-05-05","Sinovac",13023167
"Chile","2021-05-06","Oxford/AstraZeneca",78248
"Chile","2021-05-06","Pfizer/BioNTech",2326127
"Chile","2021-05-06","Sinovac",13133156
"Chile","2021-05-07","Oxford/AstraZeneca",82395
"Chile","2021-05-07","Pfizer/BioNTech",2359094
"Chile","2021-05-07","Sinovac",13242715
"Chile","2021-05-08","Oxford/AstraZeneca",83065
"Chile","2021-05-08","Pfizer/BioNTech",2364681
"Chile","2021-05-08","Sinovac",13261847
"Chile","2021-05-09","Oxford/AstraZeneca",83135
"Chile","2021-05-09","Pfizer/BioNTech",2364744
"Chile","2021-05-09","Sinovac",13263112
"Chile","2021-05-10","Oxford/AstraZeneca",86087
"Chile","2021-05-10","Pfizer/BioNTech",2403572
"Chile","2021-05-10","Sinovac",13394125
"Chile","2021-05-11","Oxford/AstraZeneca",88066
"Chile","2021-05-11","Pfizer/BioNTech",2468675
"Chile","2021-05-11","Sinovac",13518498
"Chile","2021-05-12","Oxford/AstraZeneca",89733
"Chile","2021-05-12","Pfizer/BioNTech",2527308
"Chile","2021-05-12","Sinovac",13640151
"Chile","2021-05-13","Oxford/AstraZeneca",90289
"Chile","2021-05-13","Pfizer/BioNTech",2574275
"Chile","2021-05-13","Sinovac",13748497
"Chile","2021-05-14","Oxford/AstraZeneca",90520
"Chile","2021-05-14","Pfizer/BioNTech",2618135
"Chile","2021-05-14","Sinovac",13862153
"Chile","2021-05-15","Oxford/AstraZeneca",90560
"Chile","2021-05-15","Pfizer/BioNTech",2618435
"Chile","2021-05-15","Sinovac",13863293
"Chile","2021-05-16","Oxford/AstraZeneca",90560
"Chile","2021-05-16","Pfizer/BioNTech",2618513
"Chile","2021-05-16","Sinovac",13863645
"Chile","2021-05-17","Oxford/AstraZeneca",90832
"Chile","2021-05-17","Pfizer/BioNTech",2668416
"Chile","2021-05-17","Sinovac",13976149
"Czechia","2020-12-27","Pfizer/BioNTech",1252
"Czechia","2020-12-28","Pfizer/BioNTech",3549
"Czechia","2020-12-29","Pfizer/BioNTech",6995
"Czechia","2020-12-30","Pfizer/BioNTech",10470
"Czechia","2020-12-31","Pfizer/BioNTech",11775
"Czechia","2021-01-01","Pfizer/BioNTech",12036
"Czechia","2021-01-02","Pfizer/BioNTech",13303
"Czechia","2021-01-03","Pfizer/BioNTech",14218
"Czechia","2021-01-04","Pfizer/BioNTech",17787
"Czechia","2021-01-05","Pfizer/BioNTech",22280
"Czechia","2021-01-06","Pfizer/BioNTech",28096
"Czechia","2021-01-07","Pfizer/BioNTech",36037
"Czechia","2021-01-08","Pfizer/BioNTech",45968
"Czechia","2021-01-09","Pfizer/BioNTech",47981
"Czechia","2021-01-10","Pfizer/BioNTech",49731
"Czechia","2021-01-11","Pfizer/BioNTech",59520
"Czechia","2021-01-12","Pfizer/BioNTech",72873
"Czechia","2021-01-13","Pfizer/BioNTech",86349
"Czechia","2021-01-14","Moderna",1225
"Czechia","2021-01-14","Pfizer/BioNTech",100282
"Czechia","2021-01-15","Moderna",1981
"Czechia","2021-01-15","Pfizer/BioNTech",113462
"Czechia","2021-01-16","Moderna",2308
"Czechia","2021-01-16","Pfizer/BioNTech",116510
"Czechia","2021-01-17","Moderna",2397
"Czechia","2021-01-17","Pfizer/BioNTech",119650
"Czechia","2021-01-18","Moderna",2574
"Czechia","2021-01-18","Pfizer/BioNTech",133730
"Czechia","2021-01-19","Moderna",3348
"Czechia","2021-01-19","Pfizer/BioNTech",148162
"Czechia","2021-01-20","Moderna",4926
"Czechia","2021-01-20","Pfizer/BioNTech",162769
"Czechia","2021-01-21","Moderna",5883
"Czechia","2021-01-21","Pfizer/BioNTech",179079
"Czechia","2021-01-22","Moderna",6078
"Czechia","2021-01-22","Pfizer/BioNTech",194680
"Czechia","2021-01-23","Moderna",6119
"Czechia","2021-01-23","Pfizer/BioNTech",198783
"Czechia","2021-01-24","Moderna",6243
"Czechia","2021-01-24","Pfizer/BioNTech",201765
"Czechia","2021-01-25","Moderna",6440
"Czechia","2021-01-25","Pfizer/BioNTech",214113
"Czechia","2021-01-26","Moderna",6713
"Czechia","2021-01-26","Pfizer/BioNTech",228289
"Czechia","2021-01-27","Moderna",7015
"Czechia","2021-01-27","Pfizer/BioNTech",241464
"Czechia","2021-01-28","Moderna",7134
"Czechia","2021-01-28","Pfizer/BioNTech",254456
"Czechia","2021-01-29","Moderna",7285
"Czechia","2021-01-29","Pfizer/BioNTech",268290
"Czechia","2021-01-30","Moderna",7287
"Czechia","2021-01-30","Pfizer/BioNTech",270088
"Czechia","2021-01-31","Pfizer/BioNTech",271959
"Czechia","2021-02-01","Moderna",7543
"Czechia","2021-02-01","Pfizer/BioNTech",283521
"Czechia","2021-02-02","Moderna",7870
"Czechia","2021-02-02","Pfizer/BioNTech",297483
"Czechia","2021-02-03","Moderna",8596
"Czechia","2021-02-03","Pfizer/BioNTech",312086
"Czechia","2021-02-04","Moderna",9732
"Czechia","2021-02-04","Pfizer/BioNTech",328733
"Czechia","2021-02-05","Moderna",10921
"Czechia","2021-02-05","Pfizer/BioNTech",343596
"Czechia","2021-02-06","Moderna",11179
"Czechia","2021-02-06","Pfizer/BioNTech",346508
"Czechia","2021-02-07","Moderna",11442
"Czechia","2021-02-07","Pfizer/BioNTech",349565
"Czechia","2021-02-08","Moderna",12347
"Czechia","2021-02-08","Pfizer/BioNTech",364015
"Czechia","2021-02-09","Moderna",13998
"Czechia","2021-02-09","Oxford/AstraZeneca",2
"Czechia","2021-02-09","Pfizer/BioNTech",379316
"Czechia","2021-02-10","Moderna",15740
"Czechia","2021-02-10","Pfizer/BioNTech",396207
"Czechia","2021-02-11","Moderna",19106
"Czechia","2021-02-11","Oxford/AstraZeneca",235
"Czechia","2021-02-11","Pfizer/BioNTech",414989
"Czechia","2021-02-12","Moderna",21339
"Czechia","2021-02-12","Oxford/AstraZeneca",630
"Czechia","2021-02-12","Pfizer/BioNTech",433697
"Czechia","2021-02-13","Moderna",21821
"Czechia","2021-02-13","Oxford/AstraZeneca",1068
"Czechia","2021-02-13","Pfizer/BioNTech",437321
"Czechia","2021-02-14","Moderna",22069
"Czechia","2021-02-14","Oxford/AstraZeneca",1271
"Czechia","2021-02-14","Pfizer/BioNTech",439224
"Czechia","2021-02-15","Moderna",23462
"Czechia","2021-02-15","Oxford/AstraZeneca",2016
"Czechia","2021-02-15","Pfizer/BioNTech",452731
"Czechia","2021-02-16","Moderna",25929
"Czechia","2021-02-16","Oxford/AstraZeneca",3136
"Czechia","2021-02-16","Pfizer/BioNTech",466766
"Czechia","2021-02-17","Moderna",28659
"Czechia","2021-02-17","Oxford/AstraZeneca",5179
"Czechia","2021-02-17","Pfizer/BioNTech",479895
"Czechia","2021-02-18","Moderna",31007
"Czechia","2021-02-18","Oxford/AstraZeneca",7167
"Czechia","2021-02-18","Pfizer/BioNTech",495800
"Czechia","2021-02-19","Moderna",32393
"Czechia","2021-02-19","Oxford/AstraZeneca",8875
"Czechia","2021-02-19","Pfizer/BioNTech",511700
"Czechia","2021-02-20","Moderna",32396
"Czechia","2021-02-20","Oxford/AstraZeneca",9512
"Czechia","2021-02-20","Pfizer/BioNTech",514147
"Czechia","2021-02-21","Moderna",32496
"Czechia","2021-02-21","Oxford/AstraZeneca",9699
"Czechia","2021-02-21","Pfizer/BioNTech",515887
"Czechia","2021-02-22","Moderna",33493
"Czechia","2021-02-22","Oxford/AstraZeneca",11304
"Czechia","2021-02-22","Pfizer/BioNTech",529338
"Czechia","2021-02-23","Moderna",34274
"Czechia","2021-02-23","Oxford/AstraZeneca",14027
"Czechia","2021-02-23","Pfizer/BioNTech",545606
"Czechia","2021-02-24","Moderna",35602
"Czechia","2021-02-24","Oxford/AstraZeneca",16941
"Czechia","2021-02-24","Pfizer/BioNTech",561123
"Czechia","2021-02-25","Moderna",36780
"Czechia","2021-02-25","Oxford/AstraZeneca",21248
"Czechia","2021-02-25","Pfizer/BioNTech",579027
"Czechia","2021-02-26","Moderna",37618
"Czechia","2021-02-26","Oxford/AstraZeneca",24555
"Czechia","2021-02-26","Pfizer/BioNTech",596237
"Czechia","2021-02-27","Moderna",37789
"Czechia","2021-02-27","Oxford/AstraZeneca",25170
"Czechia","2021-02-27","Pfizer/BioNTech",598930
"Czechia","2021-02-28","Moderna",37982
"Czechia","2021-02-28","Oxford/AstraZeneca",25635
"Czechia","2021-02-28","Pfizer/BioNTech",601148
"Czechia","2021-03-01","Moderna",39579
"Czechia","2021-03-01","Oxford/AstraZeneca",29561
"Czechia","2021-03-01","Pfizer/BioNTech",618290
"Czechia","2021-03-02","Moderna",41447
"Czechia","2021-03-02","Oxford/AstraZeneca",38909
"Czechia","2021-03-02","Pfizer/BioNTech",637648
"Czechia","2021-03-03","Moderna",45147
"Czechia","2021-03-03","Oxford/AstraZeneca",48500
"Czechia","2021-03-03","Pfizer/BioNTech",659308
"Czechia","2021-03-04","Moderna",49892
"Czechia","2021-03-04","Oxford/AstraZeneca",57731
"Czechia","2021-03-04","Pfizer/BioNTech",682950
"Czechia","2021-03-05","Moderna",53491
"Czechia","2021-03-05","Oxford/AstraZeneca",65936
"Czechia","2021-03-05","Pfizer/BioNTech",705011
"Czechia","2021-03-06","Moderna",54886
"Czechia","2021-03-06","Oxford/AstraZeneca",70305
"Czechia","2021-03-06","Pfizer/BioNTech",712045
"Czechia","2021-03-07","Moderna",56167
"Czechia","2021-03-07","Oxford/AstraZeneca",74458
"Czechia","2021-03-07","Pfizer/BioNTech",718793
"Czechia","2021-03-08","Moderna",59237
"Czechia","2021-03-08","Oxford/AstraZeneca",82252
"Czechia","2021-03-08","Pfizer/BioNTech",742225
"Czechia","2021-03-09","Moderna",64543
"Czechia","2021-03-09","Oxford/AstraZeneca",93272
"Czechia","2021-03-09","Pfizer/BioNTech",768217
"Czechia","2021-03-10","Moderna",69509
"Czechia","2021-03-10","Oxford/AstraZeneca",103949
"Czechia","2021-03-10","Pfizer/BioNTech",800371
"Czechia","2021-03-11","Moderna",73778
"Czechia","2021-03-11","Oxford/AstraZeneca",115489
"Czechia","2021-03-11","Pfizer/BioNTech",837241
"Czechia","2021-03-12","Moderna",79196
"Czechia","2021-03-12","Oxford/AstraZeneca",127548
"Czechia","2021-03-12","Pfizer/BioNTech",866515
"Czechia","2021-03-13","Moderna",80483
"Czechia","2021-03-13","Oxford/AstraZeneca",130504
"Czechia","2021-03-13","Pfizer/BioNTech",880519
"Czechia","2021-03-14","Moderna",81616
"Czechia","2021-03-14","Oxford/AstraZeneca",131406
"Czechia","2021-03-14","Pfizer/BioNTech",891637
"Czechia","2021-03-15","Moderna",88390
"Czechia","2021-03-15","Oxford/AstraZeneca",139376
"Czechia","2021-03-15","Pfizer/BioNTech",913702
"Czechia","2021-03-16","Moderna",97568
"Czechia","2021-03-16","Oxford/AstraZeneca",147920
"Czechia","2021-03-16","Pfizer/BioNTech",944997
"Czechia","2021-03-17","Moderna",105280
"Czechia","2021-03-17","Oxford/AstraZeneca",156772
"Czechia","2021-03-17","Pfizer/BioNTech",976028
"Czechia","2021-03-18","Moderna",112409
"Czechia","2021-03-18","Oxford/AstraZeneca",165865
"Czechia","2021-03-18","Pfizer/BioNTech",1009699
"Czechia","2021-03-19","Moderna",118461
"Czechia","2021-03-19","Oxford/AstraZeneca",174468
"Czechia","2021-03-19","Pfizer/BioNTech",1042594
"Czechia","2021-03-20","Moderna",119599
"Czechia","2021-03-20","Oxford/AstraZeneca",176844
"Czechia","2021-03-20","Pfizer/BioNTech",1056048
"Czechia","2021-03-21","Moderna",119914
"Czechia","2021-03-21","Oxford/AstraZeneca",177297
"Czechia","2021-03-21","Pfizer/BioNTech",1064145
"Czechia","2021-03-22","Moderna",124189
"Czechia","2021-03-22","Oxford/AstraZeneca",184035
"Czechia","2021-03-22","Pfizer/BioNTech",1089582
"Czechia","2021-03-23","Moderna",128035
"Czechia","2021-03-23","Oxford/AstraZeneca",191546
"Czechia","2021-03-23","Pfizer/BioNTech",1117730
"Czechia","2021-03-24","Moderna",132179
"Czechia","2021-03-24","Oxford/AstraZeneca",199124
"Czechia","2021-03-24","Pfizer/BioNTech",1148136
"Czechia","2021-03-25","Moderna",136218
"Czechia","2021-03-25","Oxford/AstraZeneca",206522
"Czechia","2021-03-25","Pfizer/BioNTech",1180529
"Czechia","2021-03-26","Moderna",138749
"Czechia","2021-03-26","Oxford/AstraZeneca",212073
"Czechia","2021-03-26","Pfizer/BioNTech",1214336
"Czechia","2021-03-27","Moderna",139987
"Czechia","2021-03-27","Oxford/AstraZeneca",212907
"Czechia","2021-03-27","Pfizer/BioNTech",1225409
"Czechia","2021-03-28","Moderna",141533
"Czechia","2021-03-28","Oxford/AstraZeneca",213000
"Czechia","2021-03-28","Pfizer/BioNTech",1233353
"Czechia","2021-03-29","Moderna",147397
"Czechia","2021-03-29","Oxford/AstraZeneca",216705
"Czechia","2021-03-29","Pfizer/BioNTech",1263080
"Czechia","2021-03-30","Moderna",156209
"Czechia","2021-03-30","Oxford/AstraZeneca",221971
"Czechia","2021-03-30","Pfizer/BioNTech",1295465
"Czechia","2021-03-31","Moderna",167170
"Czechia","2021-03-31","Oxford/AstraZeneca",226867
"Czechia","2021-03-31","Pfizer/BioNTech",1329367
"Czechia","2021-04-01","Moderna",177841
"Czechia","2021-04-01","Oxford/AstraZeneca",231290
"Czechia","2021-04-01","Pfizer/BioNTech",1371404
"Czechia","2021-04-02","Moderna",180369
"Czechia","2021-04-02","Oxford/AstraZeneca",231791
"Czechia","2021-04-02","Pfizer/BioNTech",1387811
"Czechia","2021-04-03","Moderna",182067
"Czechia","2021-04-03","Oxford/AstraZeneca",231968
"Czechia","2021-04-03","Pfizer/BioNTech",1400330
"Czechia","2021-04-04","Moderna",183270
"Czechia","2021-04-04","Oxford/AstraZeneca",231969
"Czechia","2021-04-04","Pfizer/BioNTech",1410312
"Czechia","2021-04-05","Moderna",184665
"Czechia","2021-04-05","Oxford/AstraZeneca",232037
"Czechia","2021-04-05","Pfizer/BioNTech",1418287
"Czechia","2021-04-06","Moderna",193101
"Czechia","2021-04-06","Oxford/AstraZeneca",234974
"Czechia","2021-04-06","Pfizer/BioNTech",1451983
"Czechia","2021-04-07","Moderna",201411
"Czechia","2021-04-07","Oxford/AstraZeneca",242857
"Czechia","2021-04-07","Pfizer/BioNTech",1480903
"Czechia","2021-04-08","Moderna",207592
"Czechia","2021-04-08","Oxford/AstraZeneca",253941
"Czechia","2021-04-08","Pfizer/BioNTech",1532265
"Czechia","2021-04-09","Moderna",215129
"Czechia","2021-04-09","Oxford/AstraZeneca",264884
"Czechia","2021-04-09","Pfizer/BioNTech",1582090
"Czechia","2021-04-10","Moderna",216687
"Czechia","2021-04-10","Oxford/AstraZeneca",268344
"Czechia","2021-04-10","Pfizer/BioNTech",1607506
"Czechia","2021-04-11","Moderna",217826
"Czechia","2021-04-11","Oxford/AstraZeneca",268835
"Czechia","2021-04-11","Pfizer/BioNTech",1625511
"Czechia","2021-04-12","Moderna",226315
"Czechia","2021-04-12","Oxford/AstraZeneca",277369
"Czechia","2021-04-12","Pfizer/BioNTech",1670687
"Czechia","2021-04-13","Moderna",236834
"Czechia","2021-04-13","Oxford/AstraZeneca",286556
"Czechia","2021-04-13","Pfizer/BioNTech",1712235
"Czechia","2021-04-14","Moderna",247164
"Czechia","2021-04-14","Oxford/AstraZeneca",296402
"Czechia","2021-04-14","Pfizer/BioNTech",1757471
"Czechia","2021-04-15","Moderna",256519
"Czechia","2021-04-15","Oxford/AstraZeneca",305339
"Czechia","2021-04-15","Pfizer/BioNTech",1811866
"Czechia","2021-04-16","Moderna",266390
"Czechia","2021-04-16","Oxford/AstraZeneca",311898
"Czechia","2021-04-16","Pfizer/BioNTech",1864995
"Czechia","2021-04-17","Moderna",268742
"Czechia","2021-04-17","Oxford/AstraZeneca",312504
"Czechia","2021-04-17","Pfizer/BioNTech",1887468
"Czechia","2021-04-18","Moderna",269619
"Czechia","2021-04-18","Oxford/AstraZeneca",312647
