"location","date","vaccine","total_vaccinations"
"Austria","2021-03-23","Oxford/AstraZeneca",379508
"Austria","2021-03-23","Pfizer/BioNTech",1120937
"Austria","2021-03-30","Johnson&Johnson",29
"Austria","2021-03-30","Moderna",139514
"Austria","2021-03-30","Oxford/AstraZeneca",417576
"Austria","2021-03-30","Pfizer/BioNTech",1267818
"Austria","2021-04-06","Johnson&Johnson",44
"Austria","2021-04-06","Moderna",178792
"Austria","2021-04-06","Oxford/AstraZeneca",506948
"Austria","2021-04-06","Pfizer/BioNTech",1487841
"Austria","2021-04-13","Johnson&Johnson",45
"Austria","2021-04-13","Moderna",220917
"Austria","2021-04-13","Oxford/AstraZeneca",601574
"Austria","2021-04-13","Pfizer/BioNTech",1719342
"Austria","2021-04-20","Johnson&Johnson",49
"Austria","2021-04-20","Moderna",257970
"Austria","2021-04-20","Oxford/AstraZeneca",649984
"Austria","2021-04-20","Pfizer/BioNTech",1980980
"Austria","2021-04-27","Johnson&Johnson",291
"Austria","2021-04-27","Moderna",296577
"Austria","2021-04-27","Oxford/AstraZeneca",691791
"Austria","2021-04-27","Pfizer/BioNTech",2251628
"Austria","2021-05-04","Johnson&Johnson",6361
"Austria","2021-05-04","Moderna",345321
"Austria","2021-05-04","Oxford/AstraZeneca",754064
"Austria","2021-05-04","Pfizer/BioNTech",2578334
"Austria","2021-05-11","Johnson&Johnson",13254
"Austria","2021-05-11","Moderna",394541
"Austria","2021-05-11","Oxford/AstraZeneca",817405
"Austria","2021-05-11","Pfizer/BioNTech",2874763
"Austria","2021-05-18","Johnson&Johnson",25409
"Austria","2021-05-18","Moderna",461684
"Austria","2021-05-18","Oxford/AstraZeneca",893839
"Austria","2021-05-18","Pfizer/BioNTech",3248641
"Austria","2021-05-25","Johnson&Johnson",37381
"Austria","2021-05-25","Moderna",514125
"Austria","2021-05-25","Oxford/AstraZeneca",975370
"Austria","2021-05-25","Pfizer/BioNTech",3581155
"Austria","2021-06-01","Johnson&Johnson",56552
"Austria","2021-06-01","Moderna",567319
"Austria","2021-06-01","Oxford/AstraZeneca",1042199
"Austria","2021-06-01","Pfizer/BioNTech",4003876
"Austria","2021-06-08","Johnson&Johnson",67524
"Austria","2021-06-08","Moderna",601263
"Austria","2021-06-08","Oxford/AstraZeneca",1074294
"Austria","2021-06-08","Pfizer/BioNTech",4178640
"Belgium","2021-01-05","Pfizer/BioNTech",27525
"Belgium","2021-01-12","Moderna",4
"Belgium","2021-01-12","Pfizer/BioNTech",125913
"Belgium","2021-01-19","Moderna",4421
"Belgium","2021-01-19","Pfizer/BioNTech",243660
"Belgium","2021-01-26","Moderna",6076
"Belgium","2021-01-26","Pfizer/BioNTech",332490
"Belgium","2021-02-02","Moderna",15693
"Belgium","2021-02-02","Oxford/AstraZeneca",0
"Belgium","2021-02-02","Pfizer/BioNTech",460072
"Belgium","2021-02-09","Moderna",25125
"Belgium","2021-02-09","Oxford/AstraZeneca",310
"Belgium","2021-02-09","Pfizer/BioNTech",594980
"Belgium","2021-02-16","Moderna",29844
"Belgium","2021-02-16","Oxford/AstraZeneca",10504
"Belgium","2021-02-16","Pfizer/BioNTech",695159
"Belgium","2021-02-23","Moderna",32228
"Belgium","2021-02-23","Oxford/AstraZeneca",44720
"Belgium","2021-02-23","Pfizer/BioNTech",782907
"Belgium","2021-03-02","Moderna",50704
"Belgium","2021-03-02","Oxford/AstraZeneca",108776
"Belgium","2021-03-02","Pfizer/BioNTech",870359
"Belgium","2021-03-09","Moderna",66410
"Belgium","2021-03-09","Oxford/AstraZeneca",188823
"Belgium","2021-03-09","Pfizer/BioNTech",965583
"Belgium","2021-03-16","Moderna",88711
"Belgium","2021-03-16","Oxford/AstraZeneca",347603
"Belgium","2021-03-16","Pfizer/BioNTech",1074803
"Belgium","2021-03-23","Moderna",98849
"Belgium","2021-03-23","Oxford/AstraZeneca",454815
"Belgium","2021-03-23","Pfizer/BioNTech",1269848
"Belgium","2021-03-30","Moderna",126420
"Belgium","2021-03-30","Oxford/AstraZeneca",514313
"Belgium","2021-03-30","Pfizer/BioNTech",1526948
"Belgium","2021-04-06","Moderna",173281
"Belgium","2021-04-06","Oxford/AstraZeneca",593548
"Belgium","2021-04-06","Pfizer/BioNTech",1842132
"Belgium","2021-04-13","Johnson&Johnson",0
"Belgium","2021-04-13","Moderna",207462
"Belgium","2021-04-13","Oxford/AstraZeneca",773574
"Belgium","2021-04-13","Pfizer/BioNTech",2118467
"Belgium","2021-04-20","Moderna",258392
"Belgium","2021-04-20","Oxford/AstraZeneca",830072
"Belgium","2021-04-20","Pfizer/BioNTech",2433500
"Belgium","2021-04-27","Johnson&Johnson",2725
"Belgium","2021-04-27","Moderna",284423
"Belgium","2021-04-27","Oxford/AstraZeneca",895011
"Belgium","2021-04-27","Pfizer/BioNTech",2787899
"Belgium","2021-05-04","Johnson&Johnson",23279
"Belgium","2021-05-04","Moderna",341620
"Belgium","2021-05-04","Oxford/AstraZeneca",996744
"Belgium","2021-05-04","Pfizer/BioNTech",3338548
"Belgium","2021-05-11","Johnson&Johnson",28732
"Belgium","2021-05-11","Moderna",395258
"Belgium","2021-05-11","Oxford/AstraZeneca",1089350
"Belgium","2021-05-11","Pfizer/BioNTech",3788175
"Belgium","2021-05-18","Johnson&Johnson",48525
"Belgium","2021-05-18","Moderna",496426
"Belgium","2021-05-18","Oxford/AstraZeneca",1355237
"Belgium","2021-05-18","Pfizer/BioNTech",4153595
"Belgium","2021-05-25","Johnson&Johnson",71764
"Belgium","2021-05-25","Moderna",570430
"Belgium","2021-05-25","Oxford/AstraZeneca",1451990
"Belgium","2021-05-25","Pfizer/BioNTech",4592842
"Belgium","2021-06-01","Johnson&Johnson",95195
"Belgium","2021-06-01","Moderna",646384
"Belgium","2021-06-01","Oxford/AstraZeneca",1554211
"Belgium","2021-06-01","Pfizer/BioNTech",5286020
"Belgium","2021-06-08","Johnson&Johnson",122086
"Belgium","2021-06-08","Moderna",682320
"Belgium","2021-06-08","Oxford/AstraZeneca",1642051
"Belgium","2021-06-08","Pfizer/BioNTech",5552359
"Bulgaria","2020-12-29","Pfizer/BioNTech",0
"Bulgaria","2021-01-05","Moderna",0
"Bulgaria","2021-01-05","Pfizer/BioNTech",13473
"Bulgaria","2021-01-12","Moderna",491
"Bulgaria","2021-01-12","Pfizer/BioNTech",17962
"Bulgaria","2021-01-19","Moderna",843
"Bulgaria","2021-01-19","Pfizer/BioNTech",25300
"Bulgaria","2021-01-26","Moderna",1053
"Bulgaria","2021-01-26","Pfizer/BioNTech",40072
"Bulgaria","2021-02-02","Moderna",2207
"Bulgaria","2021-02-02","Oxford/AstraZeneca",10
"Bulgaria","2021-02-02","Pfizer/BioNTech",54821
"Bulgaria","2021-02-09","Moderna",3333
"Bulgaria","2021-02-09","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-09","Pfizer/BioNTech",70020
"Bulgaria","2021-02-16","Moderna",6446
"Bulgaria","2021-02-16","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-16","Pfizer/BioNTech",83960
"Bulgaria","2021-02-23","Moderna",10475
"Bulgaria","2021-02-23","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-23","Pfizer/BioNTech",104340
"Bulgaria","2021-03-02","Moderna",14820
"Bulgaria","2021-03-02","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-02","Pfizer/BioNTech",129880
"Bulgaria","2021-03-09","Moderna",16988
"Bulgaria","2021-03-09","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-09","Pfizer/BioNTech",147683
"Bulgaria","2021-03-16","Moderna",20921
"Bulgaria","2021-03-16","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-16","Pfizer/BioNTech",168956
"Bulgaria","2021-03-23","Moderna",34004
"Bulgaria","2021-03-23","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-23","Pfizer/BioNTech",195704
"Bulgaria","2021-03-30","Moderna",44809
"Bulgaria","2021-03-30","Oxford/AstraZeneca",230180
"Bulgaria","2021-03-30","Pfizer/BioNTech",228583
"Bulgaria","2021-04-06","Moderna",59160
"Bulgaria","2021-04-06","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-06","Pfizer/BioNTech",275118
"Bulgaria","2021-04-13","Johnson&Johnson",0
"Bulgaria","2021-04-13","Moderna",74318
"Bulgaria","2021-04-13","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-13","Pfizer/BioNTech",322422
"Bulgaria","2021-04-20","Johnson&Johnson",0
"Bulgaria","2021-04-20","Moderna",93241
"Bulgaria","2021-04-20","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-20","Pfizer/BioNTech",382650
"Bulgaria","2021-04-27","Johnson&Johnson",0
"Bulgaria","2021-04-27","Moderna",108865
"Bulgaria","2021-04-27","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-27","Pfizer/BioNTech",452036
"Bulgaria","2021-05-04","Johnson&Johnson",0
"Bulgaria","2021-05-04","Moderna",122688
"Bulgaria","2021-05-04","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-04","Pfizer/BioNTech",514960
"Bulgaria","2021-05-11","Johnson&Johnson",398
"Bulgaria","2021-05-11","Moderna",145571
"Bulgaria","2021-05-11","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-11","Pfizer/BioNTech",606439
"Bulgaria","2021-05-18","Johnson&Johnson",2629
"Bulgaria","2021-05-18","Moderna",165767
"Bulgaria","2021-05-18","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-18","Pfizer/BioNTech",690983
"Bulgaria","2021-05-25","Johnson&Johnson",6276
"Bulgaria","2021-05-25","Moderna",181502
"Bulgaria","2021-05-25","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-25","Pfizer/BioNTech",754371
"Bulgaria","2021-06-01","Johnson&Johnson",11142
"Bulgaria","2021-06-01","Moderna",190457
"Bulgaria","2021-06-01","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-01","Pfizer/BioNTech",827459
"Bulgaria","2021-06-08","Johnson&Johnson",14341
"Bulgaria","2021-06-08","Moderna",190457
"Bulgaria","2021-06-08","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-08","Pfizer/BioNTech",827459
"Chile","2020-12-24","Pfizer/BioNTech",420
"Chile","2020-12-25","Pfizer/BioNTech",5198
"Chile","2020-12-26","Pfizer/BioNTech",8338
"Chile","2020-12-27","Pfizer/BioNTech",8649
"Chile","2020-12-28","Pfizer/BioNTech",8649
"Chile","2020-12-29","Pfizer/BioNTech",8649
"Chile","2020-12-30","Pfizer/BioNTech",8649
"Chile","2020-12-31","Pfizer/BioNTech",8649
"Chile","2021-01-01","Pfizer/BioNTech",8649
"Chile","2021-01-02","Pfizer/BioNTech",8649
"Chile","2021-01-03","Pfizer/BioNTech",8649
"Chile","2021-01-04","Pfizer/BioNTech",9054
"Chile","2021-01-05","Pfizer/BioNTech",10497
"Chile","2021-01-06","Pfizer/BioNTech",10702
"Chile","2021-01-07","Pfizer/BioNTech",10702
"Chile","2021-01-08","Pfizer/BioNTech",10702
"Chile","2021-01-09","Pfizer/BioNTech",10702
"Chile","2021-01-10","Pfizer/BioNTech",10702
"Chile","2021-01-11","Pfizer/BioNTech",10702
"Chile","2021-01-12","Pfizer/BioNTech",10702
"Chile","2021-01-13","Pfizer/BioNTech",11732
"Chile","2021-01-14","Pfizer/BioNTech",18646
"Chile","2021-01-15","Pfizer/BioNTech",22077
"Chile","2021-01-16","Pfizer/BioNTech",22167
"Chile","2021-01-17","Pfizer/BioNTech",22167
"Chile","2021-01-18","Pfizer/BioNTech",33203
"Chile","2021-01-19","Pfizer/BioNTech",52559
"Chile","2021-01-20","Pfizer/BioNTech",61862
"Chile","2021-01-21","Pfizer/BioNTech",64922
"Chile","2021-01-22","Pfizer/BioNTech",65334
"Chile","2021-01-23","Pfizer/BioNTech",65334
"Chile","2021-01-24","Pfizer/BioNTech",65334
"Chile","2021-01-25","Pfizer/BioNTech",66754
"Chile","2021-01-26","Pfizer/BioNTech",67370
"Chile","2021-01-27","Pfizer/BioNTech",67405
"Chile","2021-01-28","Pfizer/BioNTech",67405
"Chile","2021-01-29","Pfizer/BioNTech",67410
"Chile","2021-01-30","Pfizer/BioNTech",67411
"Chile","2021-01-31","Pfizer/BioNTech",67411
"Chile","2021-02-01","Pfizer/BioNTech",67411
"Chile","2021-02-02","Pfizer/BioNTech",67417
"Chile","2021-02-02","Sinovac",13181
"Chile","2021-02-03","Pfizer/BioNTech",67417
"Chile","2021-02-03","Sinovac",183542
"Chile","2021-02-04","Pfizer/BioNTech",69545
"Chile","2021-02-04","Sinovac",357547
"Chile","2021-02-05","Pfizer/BioNTech",70233
"Chile","2021-02-05","Sinovac",526206
"Chile","2021-02-06","Pfizer/BioNTech",70238
"Chile","2021-02-06","Sinovac",554056
"Chile","2021-02-07","Pfizer/BioNTech",70240
"Chile","2021-02-07","Sinovac",562690
"Chile","2021-02-08","Pfizer/BioNTech",82026
"Chile","2021-02-08","Sinovac",784141
"Chile","2021-02-09","Pfizer/BioNTech",101492
"Chile","2021-02-09","Sinovac",1026513
"Chile","2021-02-10","Pfizer/BioNTech",109927
"Chile","2021-02-10","Sinovac",1298929
"Chile","2021-02-11","Pfizer/BioNTech",112997
"Chile","2021-02-11","Sinovac",1550004
"Chile","2021-02-12","Pfizer/BioNTech",113357
"Chile","2021-02-12","Sinovac",1779087
"Chile","2021-02-13","Pfizer/BioNTech",113391
"Chile","2021-02-13","Sinovac",1808603
"Chile","2021-02-14","Pfizer/BioNTech",113391
"Chile","2021-02-14","Sinovac",1813069
"Chile","2021-02-15","Pfizer/BioNTech",113392
"Chile","2021-02-15","Sinovac",2078927
"Chile","2021-02-16","Pfizer/BioNTech",113404
"Chile","2021-02-16","Sinovac",2298934
"Chile","2021-02-17","Pfizer/BioNTech",113404
"Chile","2021-02-17","Sinovac",2486972
"Chile","2021-02-18","Pfizer/BioNTech",113405
"Chile","2021-02-18","Sinovac",2642222
"Chile","2021-02-19","Pfizer/BioNTech",113405
"Chile","2021-02-19","Sinovac",2784335
"Chile","2021-02-20","Pfizer/BioNTech",113405
"Chile","2021-02-20","Sinovac",2793974
"Chile","2021-02-21","Pfizer/BioNTech",113405
"Chile","2021-02-21","Sinovac",2795138
"Chile","2021-02-22","Pfizer/BioNTech",125502
"Chile","2021-02-22","Sinovac",2891177
"Chile","2021-02-23","Pfizer/BioNTech",150348
"Chile","2021-02-23","Sinovac",2960580
"Chile","2021-02-24","Pfizer/BioNTech",178869
"Chile","2021-02-24","Sinovac",3018327
"Chile","2021-02-25","Pfizer/BioNTech",212578
"Chile","2021-02-25","Sinovac",3070686
"Chile","2021-02-26","Pfizer/BioNTech",242290
"Chile","2021-02-26","Sinovac",3119347
"Chile","2021-02-27","Pfizer/BioNTech",248551
"Chile","2021-02-27","Sinovac",3123069
"Chile","2021-02-28","Pfizer/BioNTech",248553
"Chile","2021-02-28","Sinovac",3123422
"Chile","2021-03-01","Pfizer/BioNTech",263394
"Chile","2021-03-01","Sinovac",3246074
"Chile","2021-03-02","Pfizer/BioNTech",294232
"Chile","2021-03-02","Sinovac",3386519
"Chile","2021-03-03","Pfizer/BioNTech",312745
"Chile","2021-03-03","Sinovac",3679842
"Chile","2021-03-04","Pfizer/BioNTech",321804
"Chile","2021-03-04","Sinovac",3981250
"Chile","2021-03-05","Pfizer/BioNTech",327544
"Chile","2021-03-05","Sinovac",4273266
"Chile","2021-03-06","Pfizer/BioNTech",327888
"Chile","2021-03-06","Sinovac",4306696
"Chile","2021-03-07","Pfizer/BioNTech",327994
"Chile","2021-03-07","Sinovac",4314547
"Chile","2021-03-08","Pfizer/BioNTech",340532
"Chile","2021-03-08","Sinovac",4652523
"Chile","2021-03-09","Pfizer/BioNTech",378028
"Chile","2021-03-09","Sinovac",4991451
"Chile","2021-03-10","Pfizer/BioNTech",419555
"Chile","2021-03-10","Sinovac",5351148
"Chile","2021-03-11","Pfizer/BioNTech",465242
"Chile","2021-03-11","Sinovac",5722426
"Chile","2021-03-12","Pfizer/BioNTech",482584
"Chile","2021-03-12","Sinovac",6079312
"Chile","2021-03-13","Pfizer/BioNTech",483136
"Chile","2021-03-13","Sinovac",6129205
"Chile","2021-03-14","Pfizer/BioNTech",483136
"Chile","2021-03-14","Sinovac",6135787
"Chile","2021-03-15","Pfizer/BioNTech",506891
"Chile","2021-03-15","Sinovac",6542123
"Chile","2021-03-16","Pfizer/BioNTech",560098
"Chile","2021-03-16","Sinovac",6898702
"Chile","2021-03-17","Pfizer/BioNTech",615126
"Chile","2021-03-17","Sinovac",7210443
"Chile","2021-03-18","Pfizer/BioNTech",663843
"Chile","2021-03-18","Sinovac",7495733
"Chile","2021-03-19","Pfizer/BioNTech",682993
"Chile","2021-03-19","Sinovac",7767079
"Chile","2021-03-20","Pfizer/BioNTech",684846
"Chile","2021-03-20","Sinovac",7799354
"Chile","2021-03-21","Pfizer/BioNTech",684847
"Chile","2021-03-21","Sinovac",7803375
"Chile","2021-03-22","Pfizer/BioNTech",718043
"Chile","2021-03-22","Sinovac",8035994
"Chile","2021-03-23","Pfizer/BioNTech",774590
"Chile","2021-03-23","Sinovac",8216889
"Chile","2021-03-24","Pfizer/BioNTech",825997
"Chile","2021-03-24","Sinovac",8383023
"Chile","2021-03-25","Pfizer/BioNTech",879529
"Chile","2021-03-25","Sinovac",8541089
"Chile","2021-03-26","Pfizer/BioNTech",917257
"Chile","2021-03-26","Sinovac",8720304
"Chile","2021-03-27","Pfizer/BioNTech",919246
"Chile","2021-03-27","Sinovac",8733936
"Chile","2021-03-28","Pfizer/BioNTech",919246
"Chile","2021-03-28","Sinovac",8735327
"Chile","2021-03-29","Pfizer/BioNTech",940757
"Chile","2021-03-29","Sinovac",8979984
"Chile","2021-03-30","Pfizer/BioNTech",997417
"Chile","2021-03-30","Sinovac",9201094
"Chile","2021-03-31","Pfizer/BioNTech",1042968
"Chile","2021-03-31","Sinovac",9435181
"Chile","2021-04-01","Pfizer/BioNTech",1066221
"Chile","2021-04-01","Sinovac",9714642
"Chile","2021-04-02","Pfizer/BioNTech",1066444
"Chile","2021-04-02","Sinovac",9721446
"Chile","2021-04-03","Pfizer/BioNTech",1066634
"Chile","2021-04-03","Sinovac",9724476
"Chile","2021-04-04","Pfizer/BioNTech",1066636
"Chile","2021-04-04","Sinovac",9725592
"Chile","2021-04-05","Pfizer/BioNTech",1097272
"Chile","2021-04-05","Sinovac",9979126
"Chile","2021-04-06","Pfizer/BioNTech",1179301
"Chile","2021-04-06","Sinovac",10136093
"Chile","2021-04-07","Pfizer/BioNTech",1267940
"Chile","2021-04-07","Sinovac",10280047
"Chile","2021-04-08","Pfizer/BioNTech",1345599
"Chile","2021-04-08","Sinovac",10441264
"Chile","2021-04-09","Pfizer/BioNTech",1394262
"Chile","2021-04-09","Sinovac",10610917
"Chile","2021-04-10","Pfizer/BioNTech",1401992
"Chile","2021-04-10","Sinovac",10629101
"Chile","2021-04-11","Pfizer/BioNTech",1402489
"Chile","2021-04-11","Sinovac",10631046
"Chile","2021-04-12","Pfizer/BioNTech",1466592
"Chile","2021-04-12","Sinovac",10803179
"Chile","2021-04-13","Pfizer/BioNTech",1553843
"Chile","2021-04-13","Sinovac",10950218
"Chile","2021-04-14","Pfizer/BioNTech",1642157
"Chile","2021-04-14","Sinovac",11090109
"Chile","2021-04-15","Pfizer/BioNTech",1708534
"Chile","2021-04-15","Sinovac",11229222
"Chile","2021-04-16","Pfizer/BioNTech",1755579
"Chile","2021-04-16","Sinovac",11372574
"Chile","2021-04-17","Pfizer/BioNTech",1761341
"Chile","2021-04-17","Sinovac",11388966
"Chile","2021-04-18","Pfizer/BioNTech",1761995
"Chile","2021-04-18","Sinovac",11390926
"Chile","2021-04-19","Pfizer/BioNTech",1783293
"Chile","2021-04-19","Sinovac",11561722
"Chile","2021-04-20","Pfizer/BioNTech",1824302
"Chile","2021-04-20","Sinovac",11706481
"Chile","2021-04-21","Pfizer/BioNTech",1868726
"Chile","2021-04-21","Sinovac",11837883
"Chile","2021-04-22","Pfizer/BioNTech",1914583
"Chile","2021-04-22","Sinovac",11991393
"Chile","2021-04-23","Pfizer/BioNTech",1942821
"Chile","2021-04-23","Sinovac",12145973
"Chile","2021-04-24","Pfizer/BioNTech",1945132
"Chile","2021-04-24","Sinovac",12161238
"Chile","2021-04-25","Pfizer/BioNTech",1945133
"Chile","2021-04-25","Sinovac",12162275
"Chile","2021-04-26","Pfizer/BioNTech",1989557
"Chile","2021-04-26","Sinovac",12313535
"Chile","2021-04-27","Pfizer/BioNTech",2052284
"Chile","2021-04-27","Sinovac",12421121
"Chile","2021-04-28","Oxford/AstraZeneca",3604
"Chile","2021-04-28","Pfizer/BioNTech",2106326
"Chile","2021-04-28","Sinovac",12531732
"Chile","2021-04-29","Oxford/AstraZeneca",10142
"Chile","2021-04-29","Pfizer/BioNTech",2138265
"Chile","2021-04-29","Sinovac",12647936
"Chile","2021-04-30","Oxford/AstraZeneca",23862
"Chile","2021-04-30","Pfizer/BioNTech",2168832
"Chile","2021-04-30","Sinovac",12690996
"Chile","2021-05-01","Oxford/AstraZeneca",24149
"Chile","2021-05-01","Pfizer/BioNTech",2169975
"Chile","2021-05-01","Sinovac",12691829
"Chile","2021-05-02","Oxford/AstraZeneca",24332
"Chile","2021-05-02","Pfizer/BioNTech",2170365
"Chile","2021-05-02","Sinovac",12692711
"Chile","2021-05-03","Oxford/AstraZeneca",44420
"Chile","2021-05-03","Pfizer/BioNTech",2193719
"Chile","2021-05-03","Sinovac",12800430
"Chile","2021-05-04","Oxford/AstraZeneca",61185
"Chile","2021-05-04","Pfizer/BioNTech",2239118
"Chile","2021-05-04","Sinovac",12907086
"Chile","2021-05-05","Oxford/AstraZeneca",71008
"Chile","2021-05-05","Pfizer/BioNTech",2286952
"Chile","2021-05-05","Sinovac",13023731
"Chile","2021-05-06","Oxford/AstraZeneca",78223
"Chile","2021-05-06","Pfizer/BioNTech",2327142
"Chile","2021-05-06","Sinovac",13133810
"Chile","2021-05-07","Oxford/AstraZeneca",82371
"Chile","2021-05-07","Pfizer/BioNTech",2360331
"Chile","2021-05-07","Sinovac",13243547
"Chile","2021-05-08","Oxford/AstraZeneca",83041
"Chile","2021-05-08","Pfizer/BioNTech",2365922
"Chile","2021-05-08","Sinovac",13262703
"Chile","2021-05-09","Oxford/AstraZeneca",83111
"Chile","2021-05-09","Pfizer/BioNTech",2365985
"Chile","2021-05-09","Sinovac",13263971
"Chile","2021-05-10","Oxford/AstraZeneca",86065
"Chile","2021-05-10","Pfizer/BioNTech",2404847
"Chile","2021-05-10","Sinovac",13395101
"Chile","2021-05-11","Oxford/AstraZeneca",88044
"Chile","2021-05-11","Pfizer/BioNTech",2470010
"Chile","2021-05-11","Sinovac",13519607
"Chile","2021-05-12","Oxford/AstraZeneca",89711
"Chile","2021-05-12","Pfizer/BioNTech",2528679
"Chile","2021-05-12","Sinovac",13641593
"Chile","2021-05-13","Oxford/AstraZeneca",90267
"Chile","2021-05-13","Pfizer/BioNTech",2575762
"Chile","2021-05-13","Sinovac",13750482
"Chile","2021-05-14","Oxford/AstraZeneca",90498
"Chile","2021-05-14","Pfizer/BioNTech",2619833
"Chile","2021-05-14","Sinovac",13864645
"Chile","2021-05-15","Oxford/AstraZeneca",90538
"Chile","2021-05-15","Pfizer/BioNTech",2620115
"Chile","2021-05-15","Sinovac",13865763
"Chile","2021-05-16","Oxford/AstraZeneca",90538
"Chile","2021-05-16","Pfizer/BioNTech",2620194
"Chile","2021-05-16","Sinovac",13866118
"Chile","2021-05-17","Oxford/AstraZeneca",90831
"Chile","2021-05-17","Pfizer/BioNTech",2673035
"Chile","2021-05-17","Sinovac",13983944
"Chile","2021-05-18","Oxford/AstraZeneca",92261
"Chile","2021-05-18","Pfizer/BioNTech",2750778
"Chile","2021-05-18","Sinovac",14087490
"Chile","2021-05-19","Oxford/AstraZeneca",98775
"Chile","2021-05-19","Pfizer/BioNTech",2829024
"Chile","2021-05-19","Sinovac",14168289
"Chile","2021-05-20","Oxford/AstraZeneca",105492
"Chile","2021-05-20","Pfizer/BioNTech",2897990
"Chile","2021-05-20","Sinovac",14282260
"Chile","2021-05-21","Oxford/AstraZeneca",105560
"Chile","2021-05-21","Pfizer/BioNTech",2904444
"Chile","2021-05-21","Sinovac",14284796
"Chile","2021-05-22","Oxford/AstraZeneca",106053
"Chile","2021-05-22","Pfizer/BioNTech",2916588
"Chile","2021-05-22","Sinovac",14304826
"Chile","2021-05-23","Oxford/AstraZeneca",106073
"Chile","2021-05-23","Pfizer/BioNTech",2917713
"Chile","2021-05-23","Sinovac",14307955
"Chile","2021-05-24","Oxford/AstraZeneca",118447
"Chile","2021-05-24","Pfizer/BioNTech",2991433
"Chile","2021-05-24","Sinovac",14458023
"Chile","2021-05-25","Oxford/AstraZeneca",136006
"Chile","2021-05-25","Pfizer/BioNTech",3101972
"Chile","2021-05-25","Sinovac",14575340
"Chile","2021-05-26","Oxford/AstraZeneca",161388
"Chile","2021-05-26","Pfizer/BioNTech",3175348
"Chile","2021-05-26","Sinovac",14704569
"Chile","2021-05-27","Oxford/AstraZeneca",195280
"Chile","2021-05-27","Pfizer/BioNTech",3231249
"Chile","2021-05-27","Sinovac",14816873
"Chile","2021-05-28","Oxford/AstraZeneca",227350
"Chile","2021-05-28","Pfizer/BioNTech",3278691
"Chile","2021-05-28","Sinovac",14922654
"Chile","2021-05-29","Oxford/AstraZeneca",235789
