location,date,vaccine,total_vaccinations
Argentina,2021-03-01,Sputnik V,1031046
Argentina,2021-03-02,CanSino,2
Argentina,2021-03-02,Moderna,58
Argentina,2021-03-02,Oxford/AstraZeneca,368512
Argentina,2021-03-02,Pfizer/BioNTech,1
Argentina,2021-03-02,Sinopharm/Beijing,5777
Argentina,2021-03-02,Sputnik V,1050069
Argentina,2021-03-03,CanSino,2
Argentina,2021-03-03,Moderna,58
Argentina,2021-03-03,Oxford/AstraZeneca,404463
Argentina,2021-03-03,Pfizer/BioNTech,1
Argentina,2021-03-03,Sinopharm/Beijing,23601
Argentina,2021-03-03,Sputnik V,1067745
Argentina,2021-03-04,CanSino,2
Argentina,2021-03-04,Moderna,58
Argentina,2021-03-04,Oxford/AstraZeneca,430168
Argentina,2021-03-04,Pfizer/BioNTech,1
Argentina,2021-03-04,Sinopharm/Beijing,87900
Argentina,2021-03-04,Sputnik V,1089800
Argentina,2021-03-05,CanSino,2
Argentina,2021-03-05,Moderna,58
Argentina,2021-03-05,Oxford/AstraZeneca,454455
Argentina,2021-03-05,Pfizer/BioNTech,1
Argentina,2021-03-05,Sinopharm/Beijing,154407
Argentina,2021-03-05,Sputnik V,1110737
Argentina,2021-03-06,CanSino,2
Argentina,2021-03-06,Moderna,58
Argentina,2021-03-06,Oxford/AstraZeneca,462367
Argentina,2021-03-06,Pfizer/BioNTech,1
Argentina,2021-03-06,Sinopharm/Beijing,196829
Argentina,2021-03-06,Sputnik V,1115338
Argentina,2021-03-07,CanSino,2
Argentina,2021-03-07,Moderna,58
Argentina,2021-03-07,Oxford/AstraZeneca,467335
Argentina,2021-03-07,Pfizer/BioNTech,1
Argentina,2021-03-07,Sinopharm/Beijing,203270
Argentina,2021-03-07,Sputnik V,1115715
Argentina,2021-03-08,CanSino,2
Argentina,2021-03-08,Moderna,58
Argentina,2021-03-08,Oxford/AstraZeneca,498900
Argentina,2021-03-08,Pfizer/BioNTech,2
Argentina,2021-03-08,Sinopharm/Beijing,256200
Argentina,2021-03-08,Sputnik V,1133691
Argentina,2021-03-09,CanSino,2
Argentina,2021-03-09,Moderna,58
Argentina,2021-03-09,Oxford/AstraZeneca,515231
Argentina,2021-03-09,Pfizer/BioNTech,2
Argentina,2021-03-09,Sinopharm/Beijing,319310
Argentina,2021-03-09,Sputnik V,1170036
Argentina,2021-03-10,CanSino,2
Argentina,2021-03-10,Moderna,58
Argentina,2021-03-10,Oxford/AstraZeneca,527307
Argentina,2021-03-10,Pfizer/BioNTech,2
Argentina,2021-03-10,Sinopharm/Beijing,418031
Argentina,2021-03-10,Sputnik V,1223188
Argentina,2021-03-11,CanSino,2
Argentina,2021-03-11,Moderna,58
Argentina,2021-03-11,Oxford/AstraZeneca,537243
Argentina,2021-03-11,Pfizer/BioNTech,2
Argentina,2021-03-11,Sinopharm/Beijing,502902
Argentina,2021-03-11,Sputnik V,1315194
Argentina,2021-03-12,CanSino,2
Argentina,2021-03-12,Moderna,58
Argentina,2021-03-12,Oxford/AstraZeneca,544761
Argentina,2021-03-12,Pfizer/BioNTech,2
Argentina,2021-03-12,Sinopharm/Beijing,564032
Argentina,2021-03-12,Sputnik V,1408173
Argentina,2021-03-13,CanSino,2
Argentina,2021-03-13,Moderna,58
Argentina,2021-03-13,Oxford/AstraZeneca,547735
Argentina,2021-03-13,Pfizer/BioNTech,2
Argentina,2021-03-13,Sinopharm/Beijing,574535
Argentina,2021-03-13,Sputnik V,1441077
Argentina,2021-03-14,CanSino,2
Argentina,2021-03-14,Moderna,58
Argentina,2021-03-14,Oxford/AstraZeneca,547784
Argentina,2021-03-14,Pfizer/BioNTech,2
Argentina,2021-03-14,Sinopharm/Beijing,581190
Argentina,2021-03-14,Sputnik V,1443541
Argentina,2021-03-15,CanSino,2
Argentina,2021-03-15,Moderna,58
Argentina,2021-03-15,Oxford/AstraZeneca,554204
Argentina,2021-03-15,Pfizer/BioNTech,2
Argentina,2021-03-15,Sinopharm/Beijing,621795
Argentina,2021-03-15,Sputnik V,1534094
Argentina,2021-03-16,CanSino,2
Argentina,2021-03-16,Moderna,58
Argentina,2021-03-16,Oxford/AstraZeneca,557329
Argentina,2021-03-16,Pfizer/BioNTech,2
Argentina,2021-03-16,Sinopharm/Beijing,656461
Argentina,2021-03-16,Sputnik V,1630010
Argentina,2021-03-17,CanSino,2
Argentina,2021-03-17,Moderna,58
Argentina,2021-03-17,Oxford/AstraZeneca,560036
Argentina,2021-03-17,Pfizer/BioNTech,2
Argentina,2021-03-17,Sinopharm/Beijing,679421
Argentina,2021-03-17,Sputnik V,1743891
Argentina,2021-03-18,CanSino,2
Argentina,2021-03-18,Moderna,58
Argentina,2021-03-18,Oxford/AstraZeneca,561720
Argentina,2021-03-18,Pfizer/BioNTech,2
Argentina,2021-03-18,Sinopharm/Beijing,701560
Argentina,2021-03-18,Sputnik V,1859001
Argentina,2021-03-19,CanSino,2
Argentina,2021-03-19,Moderna,58
Argentina,2021-03-19,Oxford/AstraZeneca,563561
Argentina,2021-03-19,Pfizer/BioNTech,3
Argentina,2021-03-19,Sinopharm/Beijing,725159
Argentina,2021-03-19,Sputnik V,1959726
Argentina,2021-03-20,CanSino,2
Argentina,2021-03-20,Moderna,58
Argentina,2021-03-20,Oxford/AstraZeneca,563898
Argentina,2021-03-20,Pfizer/BioNTech,3
Argentina,2021-03-20,Sinopharm/Beijing,729096
Argentina,2021-03-20,Sputnik V,2006316
Argentina,2021-03-21,CanSino,3
Argentina,2021-03-21,Moderna,58
Argentina,2021-03-21,Oxford/AstraZeneca,563920
Argentina,2021-03-21,Pfizer/BioNTech,3
Argentina,2021-03-21,Sinopharm/Beijing,729446
Argentina,2021-03-21,Sputnik V,2025569
Argentina,2021-03-22,CanSino,3
Argentina,2021-03-22,Moderna,58
Argentina,2021-03-22,Oxford/AstraZeneca,565387
Argentina,2021-03-22,Pfizer/BioNTech,3
Argentina,2021-03-22,Sinopharm/Beijing,746832
Argentina,2021-03-22,Sputnik V,2089752
Argentina,2021-03-23,CanSino,3
Argentina,2021-03-23,Moderna,58
Argentina,2021-03-23,Oxford/AstraZeneca,570076
Argentina,2021-03-23,Pfizer/BioNTech,3
Argentina,2021-03-23,Sinopharm/Beijing,760385
Argentina,2021-03-23,Sputnik V,2177960
Argentina,2021-03-24,CanSino,3
Argentina,2021-03-24,Moderna,58
Argentina,2021-03-24,Oxford/AstraZeneca,571352
Argentina,2021-03-24,Pfizer/BioNTech,3
Argentina,2021-03-24,Sinopharm/Beijing,763522
Argentina,2021-03-24,Sputnik V,2211005
Argentina,2021-03-25,CanSino,3
Argentina,2021-03-25,Moderna,58
Argentina,2021-03-25,Oxford/AstraZeneca,572701
Argentina,2021-03-25,Pfizer/BioNTech,3
Argentina,2021-03-25,Sinopharm/Beijing,774419
Argentina,2021-03-25,Sputnik V,2301933
Argentina,2021-03-26,CanSino,3
Argentina,2021-03-26,Moderna,58
Argentina,2021-03-26,Oxford/AstraZeneca,575345
Argentina,2021-03-26,Pfizer/BioNTech,3
Argentina,2021-03-26,Sinopharm/Beijing,783586
Argentina,2021-03-26,Sputnik V,2383672
Argentina,2021-03-27,CanSino,3
Argentina,2021-03-27,Moderna,58
Argentina,2021-03-27,Oxford/AstraZeneca,576232
Argentina,2021-03-27,Pfizer/BioNTech,3
Argentina,2021-03-27,Sinopharm/Beijing,785892
Argentina,2021-03-27,Sputnik V,2435558
Argentina,2021-03-28,CanSino,3
Argentina,2021-03-28,Moderna,58
Argentina,2021-03-28,Oxford/AstraZeneca,577128
Argentina,2021-03-28,Pfizer/BioNTech,5
Argentina,2021-03-28,Sinopharm/Beijing,786367
Argentina,2021-03-28,Sputnik V,2455001
Argentina,2021-03-29,CanSino,3
Argentina,2021-03-29,Moderna,58
Argentina,2021-03-29,Oxford/AstraZeneca,580708
Argentina,2021-03-29,Pfizer/BioNTech,6
Argentina,2021-03-29,Sinopharm/Beijing,797871
Argentina,2021-03-29,Sputnik V,2560099
Argentina,2021-03-30,CanSino,3
Argentina,2021-03-30,Moderna,58
Argentina,2021-03-30,Oxford/AstraZeneca,583574
Argentina,2021-03-30,Pfizer/BioNTech,6
Argentina,2021-03-30,Sinopharm/Beijing,808371
Argentina,2021-03-30,Sputnik V,2709731
Argentina,2021-03-31,CanSino,3
Argentina,2021-03-31,Moderna,58
Argentina,2021-03-31,Oxford/AstraZeneca,603499
Argentina,2021-03-31,Pfizer/BioNTech,6
Argentina,2021-03-31,Sinopharm/Beijing,820371
Argentina,2021-03-31,Sputnik V,2852716
Argentina,2021-04-01,CanSino,3
Argentina,2021-04-01,Moderna,58
Argentina,2021-04-01,Oxford/AstraZeneca,629056
Argentina,2021-04-01,Pfizer/BioNTech,6
Argentina,2021-04-01,Sinopharm/Beijing,824133
Argentina,2021-04-01,Sputnik V,2940520
Argentina,2021-04-02,CanSino,3
Argentina,2021-04-02,Moderna,58
Argentina,2021-04-02,Oxford/AstraZeneca,641874
Argentina,2021-04-02,Pfizer/BioNTech,6
Argentina,2021-04-02,Sinopharm/Beijing,826449
Argentina,2021-04-02,Sputnik V,2993528
Argentina,2021-04-03,CanSino,3
Argentina,2021-04-03,Moderna,58
Argentina,2021-04-03,Oxford/AstraZeneca,660518
Argentina,2021-04-03,Pfizer/BioNTech,6
Argentina,2021-04-03,Sinopharm/Beijing,827551
Argentina,2021-04-03,Sputnik V,3048271
Argentina,2021-04-04,CanSino,3
Argentina,2021-04-04,Moderna,59
Argentina,2021-04-04,Oxford/AstraZeneca,674908
Argentina,2021-04-04,Pfizer/BioNTech,6
Argentina,2021-04-04,Sinopharm/Beijing,829210
Argentina,2021-04-04,Sputnik V,3080698
Argentina,2021-04-05,CanSino,3
Argentina,2021-04-05,Moderna,59
Argentina,2021-04-05,Oxford/AstraZeneca,708731
Argentina,2021-04-05,Pfizer/BioNTech,6
Argentina,2021-04-05,Sinopharm/Beijing,858330
Argentina,2021-04-05,Sputnik V,3183725
Argentina,2021-04-06,CanSino,3
Argentina,2021-04-06,Moderna,59
Argentina,2021-04-06,Oxford/AstraZeneca,735178
Argentina,2021-04-06,Pfizer/BioNTech,6
Argentina,2021-04-06,Sinopharm/Beijing,933457
Argentina,2021-04-06,Sputnik V,3276121
Argentina,2021-04-07,CanSino,3
Argentina,2021-04-07,Moderna,59
Argentina,2021-04-07,Oxford/AstraZeneca,765406
Argentina,2021-04-07,Pfizer/BioNTech,6
Argentina,2021-04-07,Sinopharm/Beijing,1051734
Argentina,2021-04-07,Sputnik V,3365993
Argentina,2021-04-08,CanSino,3
Argentina,2021-04-08,Moderna,59
Argentina,2021-04-08,Oxford/AstraZeneca,789490
Argentina,2021-04-08,Pfizer/BioNTech,7
Argentina,2021-04-08,Sinopharm/Beijing,1181995
Argentina,2021-04-08,Sputnik V,3447567
Argentina,2021-04-09,CanSino,3
Argentina,2021-04-09,Moderna,59
Argentina,2021-04-09,Oxford/AstraZeneca,807827
Argentina,2021-04-09,Pfizer/BioNTech,7
Argentina,2021-04-09,Sinopharm/Beijing,1329550
Argentina,2021-04-09,Sputnik V,3522042
Argentina,2021-04-10,CanSino,3
Argentina,2021-04-10,Moderna,59
Argentina,2021-04-10,Oxford/AstraZeneca,812641
Argentina,2021-04-10,Pfizer/BioNTech,7
Argentina,2021-04-10,Sinopharm/Beijing,1383533
Argentina,2021-04-10,Sputnik V,3556177
Argentina,2021-04-11,CanSino,3
Argentina,2021-04-11,Moderna,59
Argentina,2021-04-11,Oxford/AstraZeneca,813507
Argentina,2021-04-11,Pfizer/BioNTech,7
Argentina,2021-04-11,Sinopharm/Beijing,1416386
Argentina,2021-04-11,Sputnik V,3570766
Argentina,2021-04-12,CanSino,3
Argentina,2021-04-12,Moderna,59
Argentina,2021-04-12,Oxford/AstraZeneca,823398
Argentina,2021-04-12,Pfizer/BioNTech,7
Argentina,2021-04-12,Sinopharm/Beijing,1511724
Argentina,2021-04-12,Sputnik V,3647319
Argentina,2021-04-13,CanSino,3
Argentina,2021-04-13,Moderna,60
Argentina,2021-04-13,Oxford/AstraZeneca,831728
Argentina,2021-04-13,Pfizer/BioNTech,7
Argentina,2021-04-13,Sinopharm/Beijing,1594168
Argentina,2021-04-13,Sputnik V,3742560
Argentina,2021-04-14,CanSino,3
Argentina,2021-04-14,Moderna,60
Argentina,2021-04-14,Oxford/AstraZeneca,838160
Argentina,2021-04-14,Pfizer/BioNTech,8
Argentina,2021-04-14,Sinopharm/Beijing,1661512
Argentina,2021-04-14,Sputnik V,3840426
Argentina,2021-04-15,CanSino,3
