"location","date","vaccine","total_vaccinations"
"Austria","2021-08-03","Moderna",961204
"Austria","2021-08-03","Oxford/AstraZeneca",1559193
"Austria","2021-08-03","Pfizer/BioNTech",6806414
"Belgium","2021-01-08","Pfizer/BioNTech",27816
"Belgium","2021-01-15","Moderna",16
"Belgium","2021-01-15","Pfizer/BioNTech",126330
"Belgium","2021-01-22","Moderna",4458
"Belgium","2021-01-22","Pfizer/BioNTech",243775
"Belgium","2021-01-29","Moderna",6139
"Belgium","2021-01-29","Pfizer/BioNTech",333115
"Belgium","2021-02-05","Moderna",15809
"Belgium","2021-02-05","Oxford/AstraZeneca",0
"Belgium","2021-02-05","Pfizer/BioNTech",461637
"Belgium","2021-02-12","Moderna",25302
"Belgium","2021-02-12","Oxford/AstraZeneca",325
"Belgium","2021-02-12","Pfizer/BioNTech",596648
"Belgium","2021-02-19","Moderna",30067
"Belgium","2021-02-19","Oxford/AstraZeneca",10621
"Belgium","2021-02-19","Pfizer/BioNTech",696906
"Belgium","2021-02-26","Moderna",32493
"Belgium","2021-02-26","Oxford/AstraZeneca",45007
"Belgium","2021-02-26","Pfizer/BioNTech",785037
"Belgium","2021-03-05","Moderna",51203
"Belgium","2021-03-05","Oxford/AstraZeneca",109556
"Belgium","2021-03-05","Pfizer/BioNTech",873357
"Belgium","2021-03-12","Moderna",67008
"Belgium","2021-03-12","Oxford/AstraZeneca",190279
"Belgium","2021-03-12","Pfizer/BioNTech",969272
"Belgium","2021-03-19","Moderna",89396
"Belgium","2021-03-19","Oxford/AstraZeneca",349815
"Belgium","2021-03-19","Pfizer/BioNTech",1079120
"Belgium","2021-03-26","Moderna",99623
"Belgium","2021-03-26","Oxford/AstraZeneca",460110
"Belgium","2021-03-26","Pfizer/BioNTech",1274950
"Belgium","2021-04-02","Moderna",127306
"Belgium","2021-04-02","Oxford/AstraZeneca",519874
"Belgium","2021-04-02","Pfizer/BioNTech",1532951
"Belgium","2021-04-09","Moderna",174325
"Belgium","2021-04-09","Oxford/AstraZeneca",599272
"Belgium","2021-04-09","Pfizer/BioNTech",1850423
"Belgium","2021-04-16","Johnson&Johnson",0
"Belgium","2021-04-16","Moderna",208729
"Belgium","2021-04-16","Oxford/AstraZeneca",779931
"Belgium","2021-04-16","Pfizer/BioNTech",2127229
"Belgium","2021-04-23","Moderna",259886
"Belgium","2021-04-23","Oxford/AstraZeneca",836669
"Belgium","2021-04-23","Pfizer/BioNTech",2443669
"Belgium","2021-04-30","Johnson&Johnson",2931
"Belgium","2021-04-30","Moderna",286794
"Belgium","2021-04-30","Oxford/AstraZeneca",901941
"Belgium","2021-04-30","Pfizer/BioNTech",2798829
"Belgium","2021-05-07","Johnson&Johnson",23687
"Belgium","2021-05-07","Moderna",344340
"Belgium","2021-05-07","Oxford/AstraZeneca",1004385
"Belgium","2021-05-07","Pfizer/BioNTech",3350155
"Belgium","2021-05-14","Johnson&Johnson",29299
"Belgium","2021-05-14","Moderna",398657
"Belgium","2021-05-14","Oxford/AstraZeneca",1097703
"Belgium","2021-05-14","Pfizer/BioNTech",3801023
"Belgium","2021-05-21","Johnson&Johnson",49556
"Belgium","2021-05-21","Moderna",500242
"Belgium","2021-05-21","Oxford/AstraZeneca",1364229
"Belgium","2021-05-21","Pfizer/BioNTech",4169394
"Belgium","2021-05-28","Johnson&Johnson",73148
"Belgium","2021-05-28","Moderna",574485
"Belgium","2021-05-28","Oxford/AstraZeneca",1463816
"Belgium","2021-05-28","Pfizer/BioNTech",4610583
"Belgium","2021-06-04","Johnson&Johnson",96845
"Belgium","2021-06-04","Moderna",650560
"Belgium","2021-06-04","Oxford/AstraZeneca",1566858
"Belgium","2021-06-04","Pfizer/BioNTech",5308333
"Belgium","2021-06-11","Johnson&Johnson",142744
"Belgium","2021-06-11","Moderna",736741
"Belgium","2021-06-11","Oxford/AstraZeneca",1753560
"Belgium","2021-06-11","Pfizer/BioNTech",6060871
"Belgium","2021-06-18","Johnson&Johnson",211943
"Belgium","2021-06-18","Moderna",842864
"Belgium","2021-06-18","Oxford/AstraZeneca",1888191
"Belgium","2021-06-18","Pfizer/BioNTech",6772594
"Belgium","2021-06-25","Johnson&Johnson",242610
"Belgium","2021-06-25","Moderna",955291
"Belgium","2021-06-25","Oxford/AstraZeneca",1957001
"Belgium","2021-06-25","Pfizer/BioNTech",7431274
"Belgium","2021-07-02","Johnson&Johnson",265818
"Belgium","2021-07-02","Moderna",1038680
"Belgium","2021-07-02","Oxford/AstraZeneca",2056594
"Belgium","2021-07-02","Pfizer/BioNTech",7898418
"Belgium","2021-07-09","Johnson&Johnson",280598
"Belgium","2021-07-09","Moderna",1100079
"Belgium","2021-07-09","Oxford/AstraZeneca",2283308
"Belgium","2021-07-09","Pfizer/BioNTech",8430940
"Belgium","2021-07-16","Johnson&Johnson",298054
"Belgium","2021-07-16","Moderna",1154573
"Belgium","2021-07-16","Oxford/AstraZeneca",2437377
"Belgium","2021-07-16","Pfizer/BioNTech",8936166
"Belgium","2021-07-23","Johnson&Johnson",307839
"Belgium","2021-07-23","Moderna",1207859
"Belgium","2021-07-23","Oxford/AstraZeneca",2543383
"Belgium","2021-07-23","Pfizer/BioNTech",9485191
"Belgium","2021-07-30","Johnson&Johnson",311927
"Belgium","2021-07-30","Moderna",1225002
"Belgium","2021-07-30","Oxford/AstraZeneca",2592881
"Belgium","2021-07-30","Pfizer/BioNTech",9679264
"Bulgaria","2021-01-01","Pfizer/BioNTech",0
"Bulgaria","2021-01-08","Moderna",0
"Bulgaria","2021-01-08","Pfizer/BioNTech",13473
"Bulgaria","2021-01-15","Moderna",491
"Bulgaria","2021-01-15","Pfizer/BioNTech",17962
"Bulgaria","2021-01-22","Moderna",843
"Bulgaria","2021-01-22","Pfizer/BioNTech",25300
"Bulgaria","2021-01-29","Moderna",1053
"Bulgaria","2021-01-29","Pfizer/BioNTech",40072
"Bulgaria","2021-02-05","Moderna",2207
"Bulgaria","2021-02-05","Oxford/AstraZeneca",10
"Bulgaria","2021-02-05","Pfizer/BioNTech",54821
"Bulgaria","2021-02-12","Moderna",3333
"Bulgaria","2021-02-12","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-12","Pfizer/BioNTech",70020
"Bulgaria","2021-02-19","Moderna",6446
"Bulgaria","2021-02-19","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-19","Pfizer/BioNTech",83960
"Bulgaria","2021-02-26","Moderna",10475
"Bulgaria","2021-02-26","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-26","Pfizer/BioNTech",104340
"Bulgaria","2021-03-05","Moderna",14820
"Bulgaria","2021-03-05","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-05","Pfizer/BioNTech",129880
"Bulgaria","2021-03-12","Moderna",16988
"Bulgaria","2021-03-12","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-12","Pfizer/BioNTech",147683
"Bulgaria","2021-03-19","Moderna",20921
"Bulgaria","2021-03-19","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-19","Pfizer/BioNTech",168956
"Bulgaria","2021-03-26","Moderna",34004
"Bulgaria","2021-03-26","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-26","Pfizer/BioNTech",195704
"Bulgaria","2021-04-02","Moderna",44809
"Bulgaria","2021-04-02","Oxford/AstraZeneca",230180
"Bulgaria","2021-04-02","Pfizer/BioNTech",228583
"Bulgaria","2021-04-09","Moderna",59160
"Bulgaria","2021-04-09","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-09","Pfizer/BioNTech",275118
"Bulgaria","2021-04-16","Johnson&Johnson",0
"Bulgaria","2021-04-16","Moderna",74318
"Bulgaria","2021-04-16","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-16","Pfizer/BioNTech",322422
"Bulgaria","2021-04-23","Johnson&Johnson",0
"Bulgaria","2021-04-23","Moderna",93241
"Bulgaria","2021-04-23","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-23","Pfizer/BioNTech",382650
"Bulgaria","2021-04-30","Johnson&Johnson",0
"Bulgaria","2021-04-30","Moderna",108865
"Bulgaria","2021-04-30","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-30","Pfizer/BioNTech",452036
"Bulgaria","2021-05-07","Johnson&Johnson",0
"Bulgaria","2021-05-07","Moderna",122688
"Bulgaria","2021-05-07","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-07","Pfizer/BioNTech",514960
"Bulgaria","2021-05-14","Johnson&Johnson",398
"Bulgaria","2021-05-14","Moderna",145571
"Bulgaria","2021-05-14","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-14","Pfizer/BioNTech",606439
"Bulgaria","2021-05-21","Johnson&Johnson",2629
"Bulgaria","2021-05-21","Moderna",165767
"Bulgaria","2021-05-21","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-21","Pfizer/BioNTech",690983
"Bulgaria","2021-05-28","Johnson&Johnson",6276
"Bulgaria","2021-05-28","Moderna",181502
"Bulgaria","2021-05-28","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-28","Pfizer/BioNTech",754371
"Bulgaria","2021-06-04","Johnson&Johnson",11142
"Bulgaria","2021-06-04","Moderna",190457
"Bulgaria","2021-06-04","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-04","Pfizer/BioNTech",827459
"Bulgaria","2021-06-11","Johnson&Johnson",17987
"Bulgaria","2021-06-11","Moderna",202784
"Bulgaria","2021-06-11","Oxford/AstraZeneca",457900
"Bulgaria","2021-06-11","Pfizer/BioNTech",898271
"Bulgaria","2021-06-18","Johnson&Johnson",25928
"Bulgaria","2021-06-18","Moderna",216421
"Bulgaria","2021-06-18","Oxford/AstraZeneca",467870
"Bulgaria","2021-06-18","Pfizer/BioNTech",949706
"Bulgaria","2021-06-25","Johnson&Johnson",33099
"Bulgaria","2021-06-25","Moderna",225728
"Bulgaria","2021-06-25","Oxford/AstraZeneca",470990
"Bulgaria","2021-06-25","Pfizer/BioNTech",997114
"Bulgaria","2021-07-02","Johnson&Johnson",39994
"Bulgaria","2021-07-02","Moderna",234047
"Bulgaria","2021-07-02","Oxford/AstraZeneca",472860
"Bulgaria","2021-07-02","Pfizer/BioNTech",1042927
"Bulgaria","2021-07-09","Johnson&Johnson",48424
"Bulgaria","2021-07-09","Moderna",241862
"Bulgaria","2021-07-09","Oxford/AstraZeneca",474021
"Bulgaria","2021-07-09","Pfizer/BioNTech",1086383
"Bulgaria","2021-07-16","Johnson&Johnson",58430
"Bulgaria","2021-07-16","Moderna",247955
"Bulgaria","2021-07-16","Oxford/AstraZeneca",474812
"Bulgaria","2021-07-16","Pfizer/BioNTech",1127926
"Bulgaria","2021-07-23","Johnson&Johnson",68108
"Bulgaria","2021-07-23","Moderna",252761
"Bulgaria","2021-07-23","Oxford/AstraZeneca",475720
"Bulgaria","2021-07-23","Pfizer/BioNTech",1167720
"Bulgaria","2021-07-30","Johnson&Johnson",78440
"Bulgaria","2021-07-30","Moderna",258066
"Bulgaria","2021-07-30","Oxford/AstraZeneca",476371
"Bulgaria","2021-07-30","Pfizer/BioNTech",1212406
"Chile","2020-12-24","Pfizer/BioNTech",420
"Chile","2020-12-25","Pfizer/BioNTech",5197
"Chile","2020-12-26","Pfizer/BioNTech",8340
"Chile","2020-12-27","Pfizer/BioNTech",8651
"Chile","2020-12-28","Pfizer/BioNTech",8651
"Chile","2020-12-29","Pfizer/BioNTech",8651
"Chile","2020-12-30","Pfizer/BioNTech",8651
"Chile","2020-12-31","Pfizer/BioNTech",8651
"Chile","2021-01-01","Pfizer/BioNTech",8651
"Chile","2021-01-02","Pfizer/BioNTech",8651
"Chile","2021-01-03","Pfizer/BioNTech",8651
"Chile","2021-01-04","Pfizer/BioNTech",9056
"Chile","2021-01-05","Pfizer/BioNTech",10499
"Chile","2021-01-06","Pfizer/BioNTech",10704
"Chile","2021-01-07","Pfizer/BioNTech",10704
"Chile","2021-01-08","Pfizer/BioNTech",10704
"Chile","2021-01-09","Pfizer/BioNTech",10704
"Chile","2021-01-10","Pfizer/BioNTech",10704
"Chile","2021-01-11","Pfizer/BioNTech",10704
"Chile","2021-01-12","Pfizer/BioNTech",10704
"Chile","2021-01-13","Pfizer/BioNTech",11737
"Chile","2021-01-14","Pfizer/BioNTech",18652
"Chile","2021-01-15","Pfizer/BioNTech",22083
"Chile","2021-01-16","Pfizer/BioNTech",22173
"Chile","2021-01-17","Pfizer/BioNTech",22173
"Chile","2021-01-18","Pfizer/BioNTech",33224
"Chile","2021-01-19","Pfizer/BioNTech",52585
"Chile","2021-01-20","Pfizer/BioNTech",61894
"Chile","2021-01-21","Pfizer/BioNTech",64951
"Chile","2021-01-22","Pfizer/BioNTech",65363
"Chile","2021-01-23","Pfizer/BioNTech",65363
"Chile","2021-01-24","Pfizer/BioNTech",65363
"Chile","2021-01-25","Pfizer/BioNTech",66783
"Chile","2021-01-26","Pfizer/BioNTech",67399
"Chile","2021-01-27","Pfizer/BioNTech",67434
"Chile","2021-01-28","Pfizer/BioNTech",67434
"Chile","2021-01-29","Pfizer/BioNTech",67439
"Chile","2021-01-30","Pfizer/BioNTech",67440
"Chile","2021-01-31","Pfizer/BioNTech",67440
"Chile","2021-02-01","Pfizer/BioNTech",67440
"Chile","2021-02-02","Pfizer/BioNTech",67446
"Chile","2021-02-02","Sinovac",13183
"Chile","2021-02-03","Pfizer/BioNTech",67446
"Chile","2021-02-03","Sinovac",183550
"Chile","2021-02-04","Pfizer/BioNTech",69574
"Chile","2021-02-04","Sinovac",357554
"Chile","2021-02-05","Pfizer/BioNTech",70262
"Chile","2021-02-05","Sinovac",526280
"Chile","2021-02-06","Pfizer/BioNTech",70267
"Chile","2021-02-06","Sinovac",554130
"Chile","2021-02-07","Pfizer/BioNTech",70269
"Chile","2021-02-07","Sinovac",562767
"Chile","2021-02-08","Pfizer/BioNTech",82068
"Chile","2021-02-08","Sinovac",784233
"Chile","2021-02-09","Pfizer/BioNTech",101547
"Chile","2021-02-09","Sinovac",1026608
"Chile","2021-02-10","Pfizer/BioNTech",109991
"Chile","2021-02-10","Sinovac",1298934
"Chile","2021-02-11","Pfizer/BioNTech",113064
"Chile","2021-02-11","Sinovac",1550109
"Chile","2021-02-12","Pfizer/BioNTech",113424
"Chile","2021-02-12","Sinovac",1779205
"Chile","2021-02-13","Pfizer/BioNTech",113457
"Chile","2021-02-13","Sinovac",1808726
"Chile","2021-02-14","Pfizer/BioNTech",113457
"Chile","2021-02-14","Sinovac",1813193
"Chile","2021-02-15","Pfizer/BioNTech",113458
"Chile","2021-02-15","Sinovac",2079060
"Chile","2021-02-16","Pfizer/BioNTech",113470
"Chile","2021-02-16","Sinovac",2299095
"Chile","2021-02-17","Pfizer/BioNTech",113470
"Chile","2021-02-17","Sinovac",2487138
"Chile","2021-02-18","Pfizer/BioNTech",113473
"Chile","2021-02-18","Sinovac",2642397
"Chile","2021-02-19","Pfizer/BioNTech",113473
"Chile","2021-02-19","Sinovac",2784521
"Chile","2021-02-20","Pfizer/BioNTech",113475
"Chile","2021-02-20","Sinovac",2794161
"Chile","2021-02-21","Pfizer/BioNTech",113475
"Chile","2021-02-21","Sinovac",2795323
"Chile","2021-02-22","Pfizer/BioNTech",125568
"Chile","2021-02-22","Sinovac",2891359
"Chile","2021-02-23","Pfizer/BioNTech",150413
"Chile","2021-02-23","Sinovac",2960755
"Chile","2021-02-24","Pfizer/BioNTech",178933
"Chile","2021-02-24","Sinovac",3018510
"Chile","2021-02-25","Pfizer/BioNTech",212650
"Chile","2021-02-25","Sinovac",3070872
"Chile","2021-02-26","Pfizer/BioNTech",242382
"Chile","2021-02-26","Sinovac",3119533
"Chile","2021-02-27","Pfizer/BioNTech",248707
"Chile","2021-02-27","Sinovac",3123255
"Chile","2021-02-28","Pfizer/BioNTech",248709
"Chile","2021-02-28","Sinovac",3123608
"Chile","2021-03-01","Pfizer/BioNTech",263614
"Chile","2021-03-01","Sinovac",3246266
"Chile","2021-03-02","Pfizer/BioNTech",294537
"Chile","2021-03-02","Sinovac",3386719
"Chile","2021-03-03","Pfizer/BioNTech",313105
"Chile","2021-03-03","Sinovac",3680062
"Chile","2021-03-04","Pfizer/BioNTech",322214
"Chile","2021-03-04","Sinovac",3981521
"Chile","2021-03-05","Pfizer/BioNTech",327969
"Chile","2021-03-05","Sinovac",4273611
"Chile","2021-03-06","Pfizer/BioNTech",328313
"Chile","2021-03-06","Sinovac",4307047
"Chile","2021-03-07","Pfizer/BioNTech",328419
"Chile","2021-03-07","Sinovac",4314904
"Chile","2021-03-08","Pfizer/BioNTech",341020
"Chile","2021-03-08","Sinovac",4652936
"Chile","2021-03-09","Pfizer/BioNTech",378603
"Chile","2021-03-09","Sinovac",4991890
"Chile","2021-03-10","Pfizer/BioNTech",420213
"Chile","2021-03-10","Sinovac",5351647
"Chile","2021-03-11","Pfizer/BioNTech",465958
"Chile","2021-03-11","Sinovac",5722968
"Chile","2021-03-12","Pfizer/BioNTech",483369
"Chile","2021-03-12","Sinovac",6079907
"Chile","2021-03-13","Pfizer/BioNTech",483922
"Chile","2021-03-13","Sinovac",6129805
"Chile","2021-03-14","Pfizer/BioNTech",483922
"Chile","2021-03-14","Sinovac",6136389
"Chile","2021-03-15","Pfizer/BioNTech",507837
"Chile","2021-03-15","Sinovac",6542765
"Chile","2021-03-16","Pfizer/BioNTech",561376
"Chile","2021-03-16","Sinovac",6899455
"Chile","2021-03-17","Pfizer/BioNTech",616909
"Chile","2021-03-17","Sinovac",7211253
"Chile","2021-03-18","Pfizer/BioNTech",666509
"Chile","2021-03-18","Sinovac",7496589
"Chile","2021-03-19","Pfizer/BioNTech",689680
"Chile","2021-03-19","Sinovac",7767967
"Chile","2021-03-20","Pfizer/BioNTech",691600
"Chile","2021-03-20","Sinovac",7800241
"Chile","2021-03-21","Pfizer/BioNTech",691610
"Chile","2021-03-21","Sinovac",7804254
"Chile","2021-03-22","Pfizer/BioNTech",727700
"Chile","2021-03-22","Sinovac",8036916
"Chile","2021-03-23","Pfizer/BioNTech",787622
"Chile","2021-03-23","Sinovac",8217859
"Chile","2021-03-24","Pfizer/BioNTech",840525
"Chile","2021-03-24","Sinovac",8384049
"Chile","2021-03-25","Pfizer/BioNTech",895123
"Chile","2021-03-25","Sinovac",8542140
"Chile","2021-03-26","Pfizer/BioNTech",933561
"Chile","2021-03-26","Sinovac",8721386
"Chile","2021-03-27","Pfizer/BioNTech",935596
"Chile","2021-03-27","Sinovac",8735041
"Chile","2021-03-28","Pfizer/BioNTech",935596
"Chile","2021-03-28","Sinovac",8736433
"Chile","2021-03-29","Pfizer/BioNTech",957643
"Chile","2021-03-29","Sinovac",8981146
"Chile","2021-03-30","Pfizer/BioNTech",1015136
"Chile","2021-03-30","Sinovac",9202310
"Chile","2021-03-31","Pfizer/BioNTech",1061312
"Chile","2021-03-31","Sinovac",9436453
"Chile","2021-04-01","Pfizer/BioNTech",1085104
"Chile","2021-04-01","Sinovac",9715997
"Chile","2021-04-02","Pfizer/BioNTech",1085329
"Chile","2021-04-02","Sinovac",9722805
"Chile","2021-04-03","Pfizer/BioNTech",1085522
"Chile","2021-04-03","Sinovac",9725838
"Chile","2021-04-04","Pfizer/BioNTech",1085524
"Chile","2021-04-04","Sinovac",9726955
"Chile","2021-04-05","Pfizer/BioNTech",1116670
"Chile","2021-04-05","Sinovac",9980602
"Chile","2021-04-06","Pfizer/BioNTech",1199464
"Chile","2021-04-06","Sinovac",10137597
"Chile","2021-04-07","Pfizer/BioNTech",1288752
"Chile","2021-04-07","Sinovac",10281604
"Chile","2021-04-08","Pfizer/BioNTech",1367024
"Chile","2021-04-08","Sinovac",10442869
"Chile","2021-04-09","Pfizer/BioNTech",1416278
"Chile","2021-04-09","Sinovac",10612570
"Chile","2021-04-10","Pfizer/BioNTech",1424108
"Chile","2021-04-10","Sinovac",10630768
"Chile","2021-04-11","Pfizer/BioNTech",1424614
"Chile","2021-04-11","Sinovac",10632715
"Chile","2021-04-12","Pfizer/BioNTech",1489400
"Chile","2021-04-12","Sinovac",10804910
"Chile","2021-04-13","Pfizer/BioNTech",1577624
"Chile","2021-04-13","Sinovac",10952001
"Chile","2021-04-14","Pfizer/BioNTech",1667144
"Chile","2021-04-14","Sinovac",11091963
"Chile","2021-04-15","Pfizer/BioNTech",1735156
"Chile","2021-04-15","Sinovac",11231118
"Chile","2021-04-16","Pfizer/BioNTech",1785905
"Chile","2021-04-16","Sinovac",11374558
"Chile","2021-04-17","Pfizer/BioNTech",1791832
"Chile","2021-04-17","Sinovac",11390913
"Chile","2021-04-18","Pfizer/BioNTech",1792509
"Chile","2021-04-18","Sinovac",11392874
"Chile","2021-04-19","Pfizer/BioNTech",1816564
"Chile","2021-04-19","Sinovac",11563755
"Chile","2021-04-20","Pfizer/BioNTech",1861032
"Chile","2021-04-20","Sinovac",11708594
"Chile","2021-04-21","Pfizer/BioNTech",1907094
"Chile","2021-04-21","Sinovac",11840101
"Chile","2021-04-22","Pfizer/BioNTech",1954211
"Chile","2021-04-22","Sinovac",11993690
"Chile","2021-04-23","Pfizer/BioNTech",1983193
"Chile","2021-04-23","Sinovac",12148325
"Chile","2021-04-24","Pfizer/BioNTech",1985589
"Chile","2021-04-24","Sinovac",12163610
"Chile","2021-04-25","Pfizer/BioNTech",1985590
"Chile","2021-04-25","Sinovac",12164650
"Chile","2021-04-26","Pfizer/BioNTech",2030961
"Chile","2021-04-26","Sinovac",12315955
"Chile","2021-04-27","Pfizer/BioNTech",2094837
"Chile","2021-04-27","Sinovac",12423590
"Chile","2021-04-28","Oxford/AstraZeneca",1571
"Chile","2021-04-28","Pfizer/BioNTech",2151733
"Chile","2021-04-28","Sinovac",12534263
