"location","date","vaccine","total_vaccinations"
"Austria","2021-08-06","Moderna",987453
"Austria","2021-08-06","Oxford/AstraZeneca",1563266
"Austria","2021-08-06","Pfizer/BioNTech",7061839
"Austria","2021-08-13","Johnson&Johnson",229092
"Austria","2021-08-13","Moderna",997027
"Austria","2021-08-13","Oxford/AstraZeneca",1568507
"Austria","2021-08-13","Pfizer/BioNTech",7188323
"Austria","2021-08-20","Johnson&Johnson",242599
"Austria","2021-08-20","Moderna",1011025
"Austria","2021-08-20","Oxford/AstraZeneca",1571106
"Austria","2021-08-20","Pfizer/BioNTech",7283048
"Austria","2021-08-27","Johnson&Johnson",256379
"Austria","2021-08-27","Moderna",1014827
"Austria","2021-08-27","Oxford/AstraZeneca",1572823
"Austria","2021-08-27","Pfizer/BioNTech",7342877
"Austria","2021-09-03","Johnson&Johnson",269364
"Austria","2021-09-03","Moderna",1019814
"Austria","2021-09-03","Oxford/AstraZeneca",1574635
"Austria","2021-09-03","Pfizer/BioNTech",7395838
"Austria","2021-09-10","Johnson&Johnson",283366
"Austria","2021-09-10","Moderna",1022978
"Austria","2021-09-10","Oxford/AstraZeneca",1575653
"Austria","2021-09-10","Pfizer/BioNTech",7452459
"Austria","2021-09-17","Johnson&Johnson",294763
"Austria","2021-09-17","Moderna",1027574
"Austria","2021-09-17","Oxford/AstraZeneca",1576490
"Austria","2021-09-17","Pfizer/BioNTech",7524696
"Austria","2021-09-24","Johnson&Johnson",308557
"Austria","2021-09-24","Moderna",1031774
"Austria","2021-09-24","Oxford/AstraZeneca",1577511
"Austria","2021-09-24","Pfizer/BioNTech",7600091
"Austria","2021-10-01","Johnson&Johnson",316113
"Austria","2021-10-01","Moderna",1036382
"Austria","2021-10-01","Oxford/AstraZeneca",1578133
"Austria","2021-10-01","Pfizer/BioNTech",7683290
"Austria","2021-10-08","Johnson&Johnson",320295
"Austria","2021-10-08","Moderna",1042014
"Austria","2021-10-08","Oxford/AstraZeneca",1578444
"Austria","2021-10-08","Pfizer/BioNTech",7796813
"Austria","2021-10-15","Johnson&Johnson",323087
"Austria","2021-10-15","Moderna",1048834
"Austria","2021-10-15","Oxford/AstraZeneca",1578718
"Austria","2021-10-15","Pfizer/BioNTech",7905881
"Austria","2021-10-22","Johnson&Johnson",326475
"Austria","2021-10-22","Moderna",1057167
"Austria","2021-10-22","Oxford/AstraZeneca",1578903
"Austria","2021-10-22","Pfizer/BioNTech",8034410
"Austria","2021-10-29","Johnson&Johnson",331894
"Austria","2021-10-29","Moderna",1063876
"Austria","2021-10-29","Oxford/AstraZeneca",1579084
"Austria","2021-10-29","Pfizer/BioNTech",8152821
"Austria","2021-11-05","Johnson&Johnson",336665
"Austria","2021-11-05","Moderna",1077719
"Austria","2021-11-05","Oxford/AstraZeneca",1579282
"Austria","2021-11-05","Pfizer/BioNTech",8375767
"Austria","2021-11-12","Johnson&Johnson",341113
"Austria","2021-11-12","Moderna",1107045
"Austria","2021-11-12","Oxford/AstraZeneca",1579664
"Austria","2021-11-12","Pfizer/BioNTech",8805999
"Austria","2021-11-19","Johnson&Johnson",343859
"Austria","2021-11-19","Moderna",1151179
"Austria","2021-11-19","Oxford/AstraZeneca",1579908
"Austria","2021-11-19","Pfizer/BioNTech",9411407
"Austria","2021-11-26","Johnson&Johnson",345505
"Austria","2021-11-26","Moderna",1219148
"Austria","2021-11-26","Oxford/AstraZeneca",1580145
"Austria","2021-11-26","Pfizer/BioNTech",10079403
"Austria","2021-12-03","Johnson&Johnson",346675
"Austria","2021-12-03","Moderna",1293321
"Austria","2021-12-03","Oxford/AstraZeneca",1580325
"Austria","2021-12-03","Pfizer/BioNTech",10703501
"Austria","2021-12-10","Johnson&Johnson",347910
"Austria","2021-12-10","Moderna",1363593
"Austria","2021-12-10","Oxford/AstraZeneca",1580391
"Austria","2021-12-10","Pfizer/BioNTech",11243643
"Austria","2021-12-17","Johnson&Johnson",349622
"Austria","2021-12-17","Moderna",1422370
"Austria","2021-12-17","Oxford/AstraZeneca",1580429
"Austria","2021-12-17","Pfizer/BioNTech",11776939
"Austria","2021-12-24","Johnson&Johnson",350090
"Austria","2021-12-24","Moderna",1434420
"Austria","2021-12-24","Oxford/AstraZeneca",1580438
"Austria","2021-12-24","Pfizer/BioNTech",11899678
"Belgium","2021-01-08","Johnson&Johnson",0
"Belgium","2021-01-08","Moderna",0
"Belgium","2021-01-08","Oxford/AstraZeneca",0
"Belgium","2021-01-08","Pfizer/BioNTech",28188
"Belgium","2021-01-15","Johnson&Johnson",0
"Belgium","2021-01-15","Moderna",52
"Belgium","2021-01-15","Oxford/AstraZeneca",0
"Belgium","2021-01-15","Pfizer/BioNTech",127296
"Belgium","2021-01-22","Johnson&Johnson",0
"Belgium","2021-01-22","Moderna",4547
"Belgium","2021-01-22","Oxford/AstraZeneca",0
"Belgium","2021-01-22","Pfizer/BioNTech",245367
"Belgium","2021-01-29","Johnson&Johnson",0
"Belgium","2021-01-29","Moderna",6263
"Belgium","2021-01-29","Oxford/AstraZeneca",0
"Belgium","2021-01-29","Pfizer/BioNTech",335469
"Belgium","2021-02-05","Johnson&Johnson",0
"Belgium","2021-02-05","Moderna",16105
"Belgium","2021-02-05","Oxford/AstraZeneca",0
"Belgium","2021-02-05","Pfizer/BioNTech",464934
"Belgium","2021-02-12","Johnson&Johnson",0
"Belgium","2021-02-12","Moderna",25761
"Belgium","2021-02-12","Oxford/AstraZeneca",403
"Belgium","2021-02-12","Pfizer/BioNTech",600923
"Belgium","2021-02-19","Johnson&Johnson",0
"Belgium","2021-02-19","Moderna",30607
"Belgium","2021-02-19","Oxford/AstraZeneca",10969
"Belgium","2021-02-19","Pfizer/BioNTech",701926
"Belgium","2021-02-26","Johnson&Johnson",0
"Belgium","2021-02-26","Moderna",33123
"Belgium","2021-02-26","Oxford/AstraZeneca",45701
"Belgium","2021-02-26","Pfizer/BioNTech",790989
"Belgium","2021-03-05","Johnson&Johnson",0
"Belgium","2021-03-05","Moderna",52078
"Belgium","2021-03-05","Oxford/AstraZeneca",110662
"Belgium","2021-03-05","Pfizer/BioNTech",880620
"Belgium","2021-03-12","Johnson&Johnson",0
"Belgium","2021-03-12","Moderna",68112
"Belgium","2021-03-12","Oxford/AstraZeneca",192151
"Belgium","2021-03-12","Pfizer/BioNTech",977530
"Belgium","2021-03-19","Johnson&Johnson",0
"Belgium","2021-03-19","Moderna",90703
"Belgium","2021-03-19","Oxford/AstraZeneca",351919
"Belgium","2021-03-19","Pfizer/BioNTech",1088405
"Belgium","2021-03-26","Johnson&Johnson",0
"Belgium","2021-03-26","Moderna",101144
"Belgium","2021-03-26","Oxford/AstraZeneca",462981
"Belgium","2021-03-26","Pfizer/BioNTech",1285676
"Belgium","2021-04-02","Johnson&Johnson",0
"Belgium","2021-04-02","Moderna",129113
"Belgium","2021-04-02","Oxford/AstraZeneca",523221
"Belgium","2021-04-02","Pfizer/BioNTech",1545065
"Belgium","2021-04-09","Johnson&Johnson",0
"Belgium","2021-04-09","Moderna",176532
"Belgium","2021-04-09","Oxford/AstraZeneca",603155
"Belgium","2021-04-09","Pfizer/BioNTech",1864014
"Belgium","2021-04-16","Johnson&Johnson",0
"Belgium","2021-04-16","Moderna",211360
"Belgium","2021-04-16","Oxford/AstraZeneca",784172
"Belgium","2021-04-16","Pfizer/BioNTech",2142117
"Belgium","2021-04-23","Johnson&Johnson",0
"Belgium","2021-04-23","Moderna",262944
"Belgium","2021-04-23","Oxford/AstraZeneca",841334
"Belgium","2021-04-23","Pfizer/BioNTech",2460037
"Belgium","2021-04-30","Johnson&Johnson",3124
"Belgium","2021-04-30","Moderna",290162
"Belgium","2021-04-30","Oxford/AstraZeneca",907040
"Belgium","2021-04-30","Pfizer/BioNTech",2816713
"Belgium","2021-05-07","Johnson&Johnson",24257
"Belgium","2021-05-07","Moderna",348240
"Belgium","2021-05-07","Oxford/AstraZeneca",1010178
"Belgium","2021-05-07","Pfizer/BioNTech",3369792
"Belgium","2021-05-14","Johnson&Johnson",30147
"Belgium","2021-05-14","Moderna",402967
"Belgium","2021-05-14","Oxford/AstraZeneca",1103470
"Belgium","2021-05-14","Pfizer/BioNTech",3822299
"Belgium","2021-05-21","Johnson&Johnson",50915
"Belgium","2021-05-21","Moderna",505056
"Belgium","2021-05-21","Oxford/AstraZeneca",1370658
"Belgium","2021-05-21","Pfizer/BioNTech",4192324
"Belgium","2021-05-28","Johnson&Johnson",74884
"Belgium","2021-05-28","Moderna",579539
"Belgium","2021-05-28","Oxford/AstraZeneca",1470926
"Belgium","2021-05-28","Pfizer/BioNTech",4635310
"Belgium","2021-06-04","Johnson&Johnson",98855
"Belgium","2021-06-04","Moderna",655971
"Belgium","2021-06-04","Oxford/AstraZeneca",1574610
"Belgium","2021-06-04","Pfizer/BioNTech",5335180
"Belgium","2021-06-11","Johnson&Johnson",145304
"Belgium","2021-06-11","Moderna",742408
"Belgium","2021-06-11","Oxford/AstraZeneca",1762423
"Belgium","2021-06-11","Pfizer/BioNTech",6089786
"Belgium","2021-06-18","Johnson&Johnson",214823
"Belgium","2021-06-18","Moderna",848823
"Belgium","2021-06-18","Oxford/AstraZeneca",1897685
"Belgium","2021-06-18","Pfizer/BioNTech",6804129
"Belgium","2021-06-25","Johnson&Johnson",245921
"Belgium","2021-06-25","Moderna",961590
"Belgium","2021-06-25","Oxford/AstraZeneca",1967209
"Belgium","2021-06-25","Pfizer/BioNTech",7465371
"Belgium","2021-07-02","Johnson&Johnson",269587
"Belgium","2021-07-02","Moderna",1045277
"Belgium","2021-07-02","Oxford/AstraZeneca",2067422
"Belgium","2021-07-02","Pfizer/BioNTech",7935801
"Belgium","2021-07-09","Johnson&Johnson",284811
"Belgium","2021-07-09","Moderna",1107029
"Belgium","2021-07-09","Oxford/AstraZeneca",2294839
"Belgium","2021-07-09","Pfizer/BioNTech",8471043
"Belgium","2021-07-16","Johnson&Johnson",303108
"Belgium","2021-07-16","Moderna",1161875
"Belgium","2021-07-16","Oxford/AstraZeneca",2449556
"Belgium","2021-07-16","Pfizer/BioNTech",8980006
"Belgium","2021-07-23","Johnson&Johnson",313891
"Belgium","2021-07-23","Moderna",1215544
"Belgium","2021-07-23","Oxford/AstraZeneca",2556012
"Belgium","2021-07-23","Pfizer/BioNTech",9533151
"Belgium","2021-07-30","Johnson&Johnson",323294
"Belgium","2021-07-30","Moderna",1246625
"Belgium","2021-07-30","Oxford/AstraZeneca",2647625
"Belgium","2021-07-30","Pfizer/BioNTech",10043428
"Belgium","2021-08-06","Johnson&Johnson",332648
"Belgium","2021-08-06","Moderna",1270238
"Belgium","2021-08-06","Oxford/AstraZeneca",2708364
"Belgium","2021-08-06","Pfizer/BioNTech",10402588
"Belgium","2021-08-13","Johnson&Johnson",340072
"Belgium","2021-08-13","Moderna",1287696
"Belgium","2021-08-13","Oxford/AstraZeneca",2821561
"Belgium","2021-08-13","Pfizer/BioNTech",10554499
"Belgium","2021-08-20","Johnson&Johnson",346258
"Belgium","2021-08-20","Moderna",1299200
"Belgium","2021-08-20","Oxford/AstraZeneca",2831242
"Belgium","2021-08-20","Pfizer/BioNTech",10654247
"Belgium","2021-08-27","Johnson&Johnson",352044
"Belgium","2021-08-27","Moderna",1307024
"Belgium","2021-08-27","Oxford/AstraZeneca",2834859
"Belgium","2021-08-27","Pfizer/BioNTech",10726552
"Belgium","2021-09-03","Johnson&Johnson",358031
"Belgium","2021-09-03","Moderna",1316307
"Belgium","2021-09-03","Oxford/AstraZeneca",2837371
"Belgium","2021-09-03","Pfizer/BioNTech",10780034
"Belgium","2021-09-10","Johnson&Johnson",362970
"Belgium","2021-09-10","Moderna",1322851
"Belgium","2021-09-10","Oxford/AstraZeneca",2838427
"Belgium","2021-09-10","Pfizer/BioNTech",10822037
"Belgium","2021-09-17","Johnson&Johnson",369586
"Belgium","2021-09-17","Moderna",1329297
"Belgium","2021-09-17","Oxford/AstraZeneca",2839377
"Belgium","2021-09-17","Pfizer/BioNTech",10873826
"Belgium","2021-09-24","Johnson&Johnson",376475
"Belgium","2021-09-24","Moderna",1333612
"Belgium","2021-09-24","Oxford/AstraZeneca",2839996
"Belgium","2021-09-24","Pfizer/BioNTech",10971999
"Belgium","2021-10-01","Johnson&Johnson",381534
"Belgium","2021-10-01","Moderna",1340010
"Belgium","2021-10-01","Oxford/AstraZeneca",2840374
"Belgium","2021-10-01","Pfizer/BioNTech",11103164
"Belgium","2021-10-08","Johnson&Johnson",385538
"Belgium","2021-10-08","Moderna",1342632
"Belgium","2021-10-08","Oxford/AstraZeneca",2840528
"Belgium","2021-10-08","Pfizer/BioNTech",11269010
"Belgium","2021-10-15","Johnson&Johnson",389566
"Belgium","2021-10-15","Moderna",1346249
"Belgium","2021-10-15","Oxford/AstraZeneca",2840682
"Belgium","2021-10-15","Pfizer/BioNTech",11439788
"Belgium","2021-10-22","Johnson&Johnson",393322
"Belgium","2021-10-22","Moderna",1350597
"Belgium","2021-10-22","Oxford/AstraZeneca",2840777
"Belgium","2021-10-22","Pfizer/BioNTech",11570295
"Belgium","2021-10-29","Johnson&Johnson",397683
"Belgium","2021-10-29","Moderna",1354948
"Belgium","2021-10-29","Oxford/AstraZeneca",2840831
"Belgium","2021-10-29","Pfizer/BioNTech",11714064
"Belgium","2021-11-05","Johnson&Johnson",401900
"Belgium","2021-11-05","Moderna",1361927
"Belgium","2021-11-05","Oxford/AstraZeneca",2840869
"Belgium","2021-11-05","Pfizer/BioNTech",11822133
"Belgium","2021-11-12","Johnson&Johnson",405581
"Belgium","2021-11-12","Moderna",1372605
"Belgium","2021-11-12","Oxford/AstraZeneca",2840899
"Belgium","2021-11-12","Pfizer/BioNTech",11953835
"Belgium","2021-11-19","Johnson&Johnson",407856
"Belgium","2021-11-19","Moderna",1397785
"Belgium","2021-11-19","Oxford/AstraZeneca",2840933
"Belgium","2021-11-19","Pfizer/BioNTech",12231177
"Belgium","2021-11-26","Johnson&Johnson",409751
"Belgium","2021-11-26","Moderna",1486726
"Belgium","2021-11-26","Oxford/AstraZeneca",2840957
"Belgium","2021-11-26","Pfizer/BioNTech",12630296
"Belgium","2021-12-03","Johnson&Johnson",410871
"Belgium","2021-12-03","Moderna",1582537
"Belgium","2021-12-03","Oxford/AstraZeneca",2840970
"Belgium","2021-12-03","Pfizer/BioNTech",13125627
"Belgium","2021-12-10","Johnson&Johnson",411622
"Belgium","2021-12-10","Moderna",1654571
"Belgium","2021-12-10","Oxford/AstraZeneca",2840975
"Belgium","2021-12-10","Pfizer/BioNTech",13677796
"Belgium","2021-12-17","Johnson&Johnson",412171
"Belgium","2021-12-17","Moderna",1773621
"Belgium","2021-12-17","Oxford/AstraZeneca",2840976
"Belgium","2021-12-17","Pfizer/BioNTech",14247715
"Belgium","2021-12-24","Johnson&Johnson",412183
"Belgium","2021-12-24","Moderna",1827406
"Belgium","2021-12-24","Oxford/AstraZeneca",2840977
"Belgium","2021-12-24","Pfizer/BioNTech",14285875
"Bulgaria","2021-01-01","Pfizer/BioNTech",0
"Bulgaria","2021-01-08","Moderna",0
"Bulgaria","2021-01-08","Pfizer/BioNTech",13473
"Bulgaria","2021-01-15","Moderna",491
"Bulgaria","2021-01-15","Pfizer/BioNTech",17962
"Bulgaria","2021-01-22","Moderna",843
"Bulgaria","2021-01-22","Pfizer/BioNTech",25300
"Bulgaria","2021-01-29","Moderna",1053
"Bulgaria","2021-01-29","Pfizer/BioNTech",40072
"Bulgaria","2021-02-05","Moderna",2207
"Bulgaria","2021-02-05","Oxford/AstraZeneca",10
"Bulgaria","2021-02-05","Pfizer/BioNTech",54821
"Bulgaria","2021-02-12","Moderna",3333
"Bulgaria","2021-02-12","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-12","Pfizer/BioNTech",70020
"Bulgaria","2021-02-19","Moderna",6446
"Bulgaria","2021-02-19","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-19","Pfizer/BioNTech",83960
"Bulgaria","2021-02-26","Moderna",10475
"Bulgaria","2021-02-26","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-26","Pfizer/BioNTech",104340
"Bulgaria","2021-03-05","Moderna",14820
"Bulgaria","2021-03-05","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-05","Pfizer/BioNTech",129880
"Bulgaria","2021-03-12","Moderna",16988
"Bulgaria","2021-03-12","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-12","Pfizer/BioNTech",147683
"Bulgaria","2021-03-19","Moderna",20921
"Bulgaria","2021-03-19","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-19","Pfizer/BioNTech",168956
"Bulgaria","2021-03-26","Moderna",34004
"Bulgaria","2021-03-26","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-26","Pfizer/BioNTech",195704
"Bulgaria","2021-04-02","Moderna",44809
"Bulgaria","2021-04-02","Oxford/AstraZeneca",230180
"Bulgaria","2021-04-02","Pfizer/BioNTech",228583
"Bulgaria","2021-04-09","Moderna",59160
"Bulgaria","2021-04-09","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-09","Pfizer/BioNTech",275118
"Bulgaria","2021-04-16","Johnson&Johnson",0
"Bulgaria","2021-04-16","Moderna",74318
"Bulgaria","2021-04-16","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-16","Pfizer/BioNTech",322422
"Bulgaria","2021-04-23","Johnson&Johnson",0
"Bulgaria","2021-04-23","Moderna",93241
"Bulgaria","2021-04-23","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-23","Pfizer/BioNTech",382650
"Bulgaria","2021-04-30","Johnson&Johnson",0
"Bulgaria","2021-04-30","Moderna",108865
"Bulgaria","2021-04-30","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-30","Pfizer/BioNTech",452036
"Bulgaria","2021-05-07","Johnson&Johnson",0
"Bulgaria","2021-05-07","Moderna",122688
"Bulgaria","2021-05-07","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-07","Pfizer/BioNTech",514960
"Bulgaria","2021-05-14","Johnson&Johnson",398
"Bulgaria","2021-05-14","Moderna",145571
"Bulgaria","2021-05-14","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-14","Pfizer/BioNTech",606439
"Bulgaria","2021-05-21","Johnson&Johnson",2629
"Bulgaria","2021-05-21","Moderna",165767
"Bulgaria","2021-05-21","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-21","Pfizer/BioNTech",690983
"Bulgaria","2021-05-28","Johnson&Johnson",6276
"Bulgaria","2021-05-28","Moderna",181502
"Bulgaria","2021-05-28","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-28","Pfizer/BioNTech",754371
"Bulgaria","2021-06-04","Johnson&Johnson",11142
"Bulgaria","2021-06-04","Moderna",190457
"Bulgaria","2021-06-04","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-04","Pfizer/BioNTech",827459
"Bulgaria","2021-06-11","Johnson&Johnson",17987
"Bulgaria","2021-06-11","Moderna",202784
"Bulgaria","2021-06-11","Oxford/AstraZeneca",457900
"Bulgaria","2021-06-11","Pfizer/BioNTech",898271
"Bulgaria","2021-06-18","Johnson&Johnson",25928
"Bulgaria","2021-06-18","Moderna",216421
"Bulgaria","2021-06-18","Oxford/AstraZeneca",467870
"Bulgaria","2021-06-18","Pfizer/BioNTech",949706
"Bulgaria","2021-06-25","Johnson&Johnson",33099
"Bulgaria","2021-06-25","Moderna",225728
"Bulgaria","2021-06-25","Oxford/AstraZeneca",470990
"Bulgaria","2021-06-25","Pfizer/BioNTech",997114
"Bulgaria","2021-07-02","Johnson&Johnson",39994
"Bulgaria","2021-07-02","Moderna",234047
"Bulgaria","2021-07-02","Oxford/AstraZeneca",472860
"Bulgaria","2021-07-02","Pfizer/BioNTech",1042927
"Bulgaria","2021-07-09","Johnson&Johnson",48424
"Bulgaria","2021-07-09","Moderna",241862
"Bulgaria","2021-07-09","Oxford/AstraZeneca",474021
"Bulgaria","2021-07-09","Pfizer/BioNTech",1086383
"Bulgaria","2021-07-16","Johnson&Johnson",58430
"Bulgaria","2021-07-16","Moderna",247955
"Bulgaria","2021-07-16","Oxford/AstraZeneca",474812
"Bulgaria","2021-07-16","Pfizer/BioNTech",1127926
"Bulgaria","2021-07-23","Johnson&Johnson",68108
"Bulgaria","2021-07-23","Moderna",252761
"Bulgaria","2021-07-23","Oxford/AstraZeneca",475720
"Bulgaria","2021-07-23","Pfizer/BioNTech",1167720
"Bulgaria","2021-07-30","Johnson&Johnson",78440
"Bulgaria","2021-07-30","Moderna",258066
"Bulgaria","2021-07-30","Oxford/AstraZeneca",476371
"Bulgaria","2021-07-30","Pfizer/BioNTech",1212406
"Bulgaria","2021-08-06","Johnson&Johnson",89960
"Bulgaria","2021-08-06","Moderna",263844
"Bulgaria","2021-08-06","Oxford/AstraZeneca",476700
"Bulgaria","2021-08-06","Pfizer/BioNTech",1256750
"Bulgaria","2021-08-13","Johnson&Johnson",102550
"Bulgaria","2021-08-13","Moderna",269269
"Bulgaria","2021-08-13","Oxford/AstraZeneca",477025
"Bulgaria","2021-08-13","Pfizer/BioNTech",1298259
"Bulgaria","2021-08-20","Johnson&Johnson",116845
"Bulgaria","2021-08-20","Moderna",274596
"Bulgaria","2021-08-20","Oxford/AstraZeneca",477363
"Bulgaria","2021-08-20","Pfizer/BioNTech",1341032
"Bulgaria","2021-08-27","Johnson&Johnson",133004
"Bulgaria","2021-08-27","Moderna",280188
"Bulgaria","2021-08-27","Oxford/AstraZeneca",477659
"Bulgaria","2021-08-27","Pfizer/BioNTech",1387124
"Bulgaria","2021-09-03","Johnson&Johnson",149767
"Bulgaria","2021-09-03","Moderna",285738
"Bulgaria","2021-09-03","Oxford/AstraZeneca",477825
