"location","date","vaccine","total_vaccinations"
"Austria","2021-08-06","Moderna",984625
"Austria","2021-08-06","Oxford/AstraZeneca",1560044
"Austria","2021-08-06","Pfizer/BioNTech",7040516
"Austria","2021-08-13","Johnson&Johnson",227189
"Austria","2021-08-13","Moderna",994173
"Austria","2021-08-13","Oxford/AstraZeneca",1565262
"Austria","2021-08-13","Pfizer/BioNTech",7166473
"Austria","2021-08-20","Johnson&Johnson",240600
"Austria","2021-08-20","Moderna",1008129
"Austria","2021-08-20","Oxford/AstraZeneca",1567838
"Austria","2021-08-20","Pfizer/BioNTech",7260773
"Austria","2021-08-27","Johnson&Johnson",254304
"Austria","2021-08-27","Moderna",1011904
"Austria","2021-08-27","Oxford/AstraZeneca",1569532
"Austria","2021-08-27","Pfizer/BioNTech",7320262
"Austria","2021-09-03","Johnson&Johnson",267205
"Austria","2021-09-03","Moderna",1016908
"Austria","2021-09-03","Oxford/AstraZeneca",1571317
"Austria","2021-09-03","Pfizer/BioNTech",7372885
"Austria","2021-09-10","Johnson&Johnson",281130
"Austria","2021-09-10","Moderna",1020049
"Austria","2021-09-10","Oxford/AstraZeneca",1572319
"Austria","2021-09-10","Pfizer/BioNTech",7429177
"Austria","2021-09-17","Johnson&Johnson",292457
"Austria","2021-09-17","Moderna",1024620
"Austria","2021-09-17","Oxford/AstraZeneca",1573138
"Austria","2021-09-17","Pfizer/BioNTech",7500983
"Austria","2021-09-24","Johnson&Johnson",306147
"Austria","2021-09-24","Moderna",1028803
"Austria","2021-09-24","Oxford/AstraZeneca",1574148
"Austria","2021-09-24","Pfizer/BioNTech",7575738
"Austria","2021-10-01","Johnson&Johnson",313636
"Austria","2021-10-01","Moderna",1033390
"Austria","2021-10-01","Oxford/AstraZeneca",1574750
"Austria","2021-10-01","Pfizer/BioNTech",7658356
"Austria","2021-10-08","Johnson&Johnson",317760
"Austria","2021-10-08","Moderna",1038991
"Austria","2021-10-08","Oxford/AstraZeneca",1575045
"Austria","2021-10-08","Pfizer/BioNTech",7771418
"Austria","2021-10-15","Johnson&Johnson",320509
"Austria","2021-10-15","Moderna",1045773
"Austria","2021-10-15","Oxford/AstraZeneca",1575311
"Austria","2021-10-15","Pfizer/BioNTech",7879932
"Austria","2021-10-22","Johnson&Johnson",323833
"Austria","2021-10-22","Moderna",1054035
"Austria","2021-10-22","Oxford/AstraZeneca",1575482
"Austria","2021-10-22","Pfizer/BioNTech",8007658
"Austria","2021-10-29","Johnson&Johnson",329164
"Austria","2021-10-29","Moderna",1060659
"Austria","2021-10-29","Oxford/AstraZeneca",1575649
"Austria","2021-10-29","Pfizer/BioNTech",8124959
"Austria","2021-11-05","Johnson&Johnson",333853
"Austria","2021-11-05","Moderna",1074311
"Austria","2021-11-05","Oxford/AstraZeneca",1575838
"Austria","2021-11-05","Pfizer/BioNTech",8345408
"Austria","2021-11-12","Johnson&Johnson",338237
"Austria","2021-11-12","Moderna",1103123
"Austria","2021-11-12","Oxford/AstraZeneca",1576228
"Austria","2021-11-12","Pfizer/BioNTech",8771481
"Austria","2021-11-19","Johnson&Johnson",340940
"Austria","2021-11-19","Moderna",1146500
"Austria","2021-11-19","Oxford/AstraZeneca",1576473
"Austria","2021-11-19","Pfizer/BioNTech",9371208
"Austria","2021-11-26","Johnson&Johnson",342550
"Austria","2021-11-26","Moderna",1213259
"Austria","2021-11-26","Oxford/AstraZeneca",1576727
"Austria","2021-11-26","Pfizer/BioNTech",10019510
"Belgium","2021-01-08","Johnson&Johnson",0
"Belgium","2021-01-08","Moderna",0
"Belgium","2021-01-08","Oxford/AstraZeneca",0
"Belgium","2021-01-08","Pfizer/BioNTech",28152
"Belgium","2021-01-15","Johnson&Johnson",0
"Belgium","2021-01-15","Moderna",47
"Belgium","2021-01-15","Oxford/AstraZeneca",0
"Belgium","2021-01-15","Pfizer/BioNTech",127183
"Belgium","2021-01-22","Johnson&Johnson",0
"Belgium","2021-01-22","Moderna",4531
"Belgium","2021-01-22","Oxford/AstraZeneca",0
"Belgium","2021-01-22","Pfizer/BioNTech",245183
"Belgium","2021-01-29","Johnson&Johnson",0
"Belgium","2021-01-29","Moderna",6243
"Belgium","2021-01-29","Oxford/AstraZeneca",0
"Belgium","2021-01-29","Pfizer/BioNTech",335224
"Belgium","2021-02-05","Johnson&Johnson",0
"Belgium","2021-02-05","Moderna",16052
"Belgium","2021-02-05","Oxford/AstraZeneca",0
"Belgium","2021-02-05","Pfizer/BioNTech",464599
"Belgium","2021-02-12","Johnson&Johnson",0
"Belgium","2021-02-12","Moderna",25689
"Belgium","2021-02-12","Oxford/AstraZeneca",389
"Belgium","2021-02-12","Pfizer/BioNTech",600435
"Belgium","2021-02-19","Johnson&Johnson",0
"Belgium","2021-02-19","Moderna",30517
"Belgium","2021-02-19","Oxford/AstraZeneca",10907
"Belgium","2021-02-19","Pfizer/BioNTech",701329
"Belgium","2021-02-26","Johnson&Johnson",0
"Belgium","2021-02-26","Moderna",33023
"Belgium","2021-02-26","Oxford/AstraZeneca",45562
"Belgium","2021-02-26","Pfizer/BioNTech",790286
"Belgium","2021-03-05","Johnson&Johnson",0
"Belgium","2021-03-05","Moderna",51933
"Belgium","2021-03-05","Oxford/AstraZeneca",110460
"Belgium","2021-03-05","Pfizer/BioNTech",879693
"Belgium","2021-03-12","Johnson&Johnson",0
"Belgium","2021-03-12","Moderna",67931
"Belgium","2021-03-12","Oxford/AstraZeneca",191829
"Belgium","2021-03-12","Pfizer/BioNTech",976461
"Belgium","2021-03-19","Johnson&Johnson",0
"Belgium","2021-03-19","Moderna",90475
"Belgium","2021-03-19","Oxford/AstraZeneca",351851
"Belgium","2021-03-19","Pfizer/BioNTech",1087190
"Belgium","2021-03-26","Johnson&Johnson",0
"Belgium","2021-03-26","Moderna",100873
"Belgium","2021-03-26","Oxford/AstraZeneca",462770
"Belgium","2021-03-26","Pfizer/BioNTech",1284242
"Belgium","2021-04-02","Johnson&Johnson",0
"Belgium","2021-04-02","Moderna",128786
"Belgium","2021-04-02","Oxford/AstraZeneca",522917
"Belgium","2021-04-02","Pfizer/BioNTech",1543406
"Belgium","2021-04-09","Johnson&Johnson",0
"Belgium","2021-04-09","Moderna",176130
"Belgium","2021-04-09","Oxford/AstraZeneca",602753
"Belgium","2021-04-09","Pfizer/BioNTech",1862076
"Belgium","2021-04-16","Johnson&Johnson",0
"Belgium","2021-04-16","Moderna",210871
"Belgium","2021-04-16","Oxford/AstraZeneca",783682
"Belgium","2021-04-16","Pfizer/BioNTech",2139932
"Belgium","2021-04-23","Johnson&Johnson",0
"Belgium","2021-04-23","Moderna",262378
"Belgium","2021-04-23","Oxford/AstraZeneca",840765
"Belgium","2021-04-23","Pfizer/BioNTech",2457564
"Belgium","2021-04-30","Johnson&Johnson",3083
"Belgium","2021-04-30","Moderna",289536
"Belgium","2021-04-30","Oxford/AstraZeneca",906404
"Belgium","2021-04-30","Pfizer/BioNTech",2813953
"Belgium","2021-05-07","Johnson&Johnson",24131
"Belgium","2021-05-07","Moderna",347518
"Belgium","2021-05-07","Oxford/AstraZeneca",1009400
"Belgium","2021-05-07","Pfizer/BioNTech",3366659
"Belgium","2021-05-14","Johnson&Johnson",29959
"Belgium","2021-05-14","Moderna",402149
"Belgium","2021-05-14","Oxford/AstraZeneca",1102604
"Belgium","2021-05-14","Pfizer/BioNTech",3818814
"Belgium","2021-05-21","Johnson&Johnson",50659
"Belgium","2021-05-21","Moderna",504141
"Belgium","2021-05-21","Oxford/AstraZeneca",1369708
"Belgium","2021-05-21","Pfizer/BioNTech",4188472
"Belgium","2021-05-28","Johnson&Johnson",74548
"Belgium","2021-05-28","Moderna",578567
"Belgium","2021-05-28","Oxford/AstraZeneca",1469846
"Belgium","2021-05-28","Pfizer/BioNTech",4631074
"Belgium","2021-06-04","Johnson&Johnson",98430
"Belgium","2021-06-04","Moderna",654924
"Belgium","2021-06-04","Oxford/AstraZeneca",1573409
"Belgium","2021-06-04","Pfizer/BioNTech",5330503
"Belgium","2021-06-11","Johnson&Johnson",144824
"Belgium","2021-06-11","Moderna",741313
"Belgium","2021-06-11","Oxford/AstraZeneca",1760813
"Belgium","2021-06-11","Pfizer/BioNTech",6084674
"Belgium","2021-06-18","Johnson&Johnson",214289
"Belgium","2021-06-18","Moderna",847669
"Belgium","2021-06-18","Oxford/AstraZeneca",1895932
"Belgium","2021-06-18","Pfizer/BioNTech",6798558
"Belgium","2021-06-25","Johnson&Johnson",245331
"Belgium","2021-06-25","Moderna",960372
"Belgium","2021-06-25","Oxford/AstraZeneca",1965351
"Belgium","2021-06-25","Pfizer/BioNTech",7459344
"Belgium","2021-07-02","Johnson&Johnson",268904
"Belgium","2021-07-02","Moderna",1043989
"Belgium","2021-07-02","Oxford/AstraZeneca",2065438
"Belgium","2021-07-02","Pfizer/BioNTech",7929306
"Belgium","2021-07-09","Johnson&Johnson",284065
"Belgium","2021-07-09","Moderna",1105679
"Belgium","2021-07-09","Oxford/AstraZeneca",2292733
"Belgium","2021-07-09","Pfizer/BioNTech",8464119
"Belgium","2021-07-16","Johnson&Johnson",302300
"Belgium","2021-07-16","Moderna",1160475
"Belgium","2021-07-16","Oxford/AstraZeneca",2447346
"Belgium","2021-07-16","Pfizer/BioNTech",8972635
"Belgium","2021-07-23","Johnson&Johnson",313016
"Belgium","2021-07-23","Moderna",1214099
"Belgium","2021-07-23","Oxford/AstraZeneca",2553732
"Belgium","2021-07-23","Pfizer/BioNTech",9525435
"Belgium","2021-07-30","Johnson&Johnson",322373
"Belgium","2021-07-30","Moderna",1245136
"Belgium","2021-07-30","Oxford/AstraZeneca",2645288
"Belgium","2021-07-30","Pfizer/BioNTech",10035345
"Belgium","2021-08-06","Johnson&Johnson",331672
"Belgium","2021-08-06","Moderna",1268707
"Belgium","2021-08-06","Oxford/AstraZeneca",2705973
"Belgium","2021-08-06","Pfizer/BioNTech",10394210
"Belgium","2021-08-13","Johnson&Johnson",339041
"Belgium","2021-08-13","Moderna",1286115
"Belgium","2021-08-13","Oxford/AstraZeneca",2819128
"Belgium","2021-08-13","Pfizer/BioNTech",10545845
"Belgium","2021-08-20","Johnson&Johnson",345204
"Belgium","2021-08-20","Moderna",1297596
"Belgium","2021-08-20","Oxford/AstraZeneca",2828768
"Belgium","2021-08-20","Pfizer/BioNTech",10645418
"Belgium","2021-08-27","Johnson&Johnson",350969
"Belgium","2021-08-27","Moderna",1305396
"Belgium","2021-08-27","Oxford/AstraZeneca",2832341
"Belgium","2021-08-27","Pfizer/BioNTech",10717566
"Belgium","2021-09-03","Johnson&Johnson",356931
"Belgium","2021-09-03","Moderna",1314647
"Belgium","2021-09-03","Oxford/AstraZeneca",2834827
"Belgium","2021-09-03","Pfizer/BioNTech",10770914
"Belgium","2021-09-10","Johnson&Johnson",361852
"Belgium","2021-09-10","Moderna",1321169
"Belgium","2021-09-10","Oxford/AstraZeneca",2835856
"Belgium","2021-09-10","Pfizer/BioNTech",10812776
"Belgium","2021-09-17","Johnson&Johnson",368441
"Belgium","2021-09-17","Moderna",1327596
"Belgium","2021-09-17","Oxford/AstraZeneca",2836777
"Belgium","2021-09-17","Pfizer/BioNTech",10864387
"Belgium","2021-09-24","Johnson&Johnson",375298
"Belgium","2021-09-24","Moderna",1331894
"Belgium","2021-09-24","Oxford/AstraZeneca",2837370
"Belgium","2021-09-24","Pfizer/BioNTech",10962307
"Belgium","2021-10-01","Johnson&Johnson",380341
"Belgium","2021-10-01","Moderna",1338252
"Belgium","2021-10-01","Oxford/AstraZeneca",2837713
"Belgium","2021-10-01","Pfizer/BioNTech",11093216
"Belgium","2021-10-08","Johnson&Johnson",384314
"Belgium","2021-10-08","Moderna",1340855
"Belgium","2021-10-08","Oxford/AstraZeneca",2837844
"Belgium","2021-10-08","Pfizer/BioNTech",11258288
"Belgium","2021-10-15","Johnson&Johnson",388313
"Belgium","2021-10-15","Moderna",1344456
"Belgium","2021-10-15","Oxford/AstraZeneca",2837981
"Belgium","2021-10-15","Pfizer/BioNTech",11428064
"Belgium","2021-10-22","Johnson&Johnson",392034
"Belgium","2021-10-22","Moderna",1348781
"Belgium","2021-10-22","Oxford/AstraZeneca",2838062
"Belgium","2021-10-22","Pfizer/BioNTech",11557350
"Belgium","2021-10-29","Johnson&Johnson",396323
"Belgium","2021-10-29","Moderna",1353085
"Belgium","2021-10-29","Oxford/AstraZeneca",2838094
"Belgium","2021-10-29","Pfizer/BioNTech",11699478
"Belgium","2021-11-05","Johnson&Johnson",400479
"Belgium","2021-11-05","Moderna",1360226
"Belgium","2021-11-05","Oxford/AstraZeneca",2838120
"Belgium","2021-11-05","Pfizer/BioNTech",11806291
"Belgium","2021-11-12","Johnson&Johnson",403980
"Belgium","2021-11-12","Moderna",1370582
"Belgium","2021-11-12","Oxford/AstraZeneca",2838141
"Belgium","2021-11-12","Pfizer/BioNTech",11935662
"Belgium","2021-11-19","Johnson&Johnson",406078
"Belgium","2021-11-19","Moderna",1395025
"Belgium","2021-11-19","Oxford/AstraZeneca",2838161
"Belgium","2021-11-19","Pfizer/BioNTech",12204884
"Belgium","2021-11-26","Johnson&Johnson",406707
"Belgium","2021-11-26","Moderna",1432343
"Belgium","2021-11-26","Oxford/AstraZeneca",2838172
"Belgium","2021-11-26","Pfizer/BioNTech",12340986
"Bulgaria","2021-01-01","Pfizer/BioNTech",0
"Bulgaria","2021-01-08","Moderna",0
"Bulgaria","2021-01-08","Pfizer/BioNTech",13473
"Bulgaria","2021-01-15","Moderna",491
"Bulgaria","2021-01-15","Pfizer/BioNTech",17962
"Bulgaria","2021-01-22","Moderna",843
"Bulgaria","2021-01-22","Pfizer/BioNTech",25300
"Bulgaria","2021-01-29","Moderna",1053
"Bulgaria","2021-01-29","Pfizer/BioNTech",40072
"Bulgaria","2021-02-05","Moderna",2207
"Bulgaria","2021-02-05","Oxford/AstraZeneca",10
"Bulgaria","2021-02-05","Pfizer/BioNTech",54821
"Bulgaria","2021-02-12","Moderna",3333
"Bulgaria","2021-02-12","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-12","Pfizer/BioNTech",70020
"Bulgaria","2021-02-19","Moderna",6446
"Bulgaria","2021-02-19","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-19","Pfizer/BioNTech",83960
"Bulgaria","2021-02-26","Moderna",10475
"Bulgaria","2021-02-26","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-26","Pfizer/BioNTech",104340
"Bulgaria","2021-03-05","Moderna",14820
"Bulgaria","2021-03-05","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-05","Pfizer/BioNTech",129880
"Bulgaria","2021-03-12","Moderna",16988
"Bulgaria","2021-03-12","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-12","Pfizer/BioNTech",147683
"Bulgaria","2021-03-19","Moderna",20921
"Bulgaria","2021-03-19","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-19","Pfizer/BioNTech",168956
"Bulgaria","2021-03-26","Moderna",34004
"Bulgaria","2021-03-26","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-26","Pfizer/BioNTech",195704
"Bulgaria","2021-04-02","Moderna",44809
"Bulgaria","2021-04-02","Oxford/AstraZeneca",230180
"Bulgaria","2021-04-02","Pfizer/BioNTech",228583
"Bulgaria","2021-04-09","Moderna",59160
"Bulgaria","2021-04-09","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-09","Pfizer/BioNTech",275118
"Bulgaria","2021-04-16","Johnson&Johnson",0
"Bulgaria","2021-04-16","Moderna",74318
"Bulgaria","2021-04-16","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-16","Pfizer/BioNTech",322422
"Bulgaria","2021-04-23","Johnson&Johnson",0
"Bulgaria","2021-04-23","Moderna",93241
"Bulgaria","2021-04-23","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-23","Pfizer/BioNTech",382650
"Bulgaria","2021-04-30","Johnson&Johnson",0
"Bulgaria","2021-04-30","Moderna",108865
"Bulgaria","2021-04-30","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-30","Pfizer/BioNTech",452036
"Bulgaria","2021-05-07","Johnson&Johnson",0
"Bulgaria","2021-05-07","Moderna",122688
"Bulgaria","2021-05-07","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-07","Pfizer/BioNTech",514960
"Bulgaria","2021-05-14","Johnson&Johnson",398
"Bulgaria","2021-05-14","Moderna",145571
"Bulgaria","2021-05-14","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-14","Pfizer/BioNTech",606439
"Bulgaria","2021-05-21","Johnson&Johnson",2629
"Bulgaria","2021-05-21","Moderna",165767
"Bulgaria","2021-05-21","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-21","Pfizer/BioNTech",690983
"Bulgaria","2021-05-28","Johnson&Johnson",6276
"Bulgaria","2021-05-28","Moderna",181502
"Bulgaria","2021-05-28","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-28","Pfizer/BioNTech",754371
"Bulgaria","2021-06-04","Johnson&Johnson",11142
"Bulgaria","2021-06-04","Moderna",190457
"Bulgaria","2021-06-04","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-04","Pfizer/BioNTech",827459
"Bulgaria","2021-06-11","Johnson&Johnson",17987
"Bulgaria","2021-06-11","Moderna",202784
"Bulgaria","2021-06-11","Oxford/AstraZeneca",457900
"Bulgaria","2021-06-11","Pfizer/BioNTech",898271
"Bulgaria","2021-06-18","Johnson&Johnson",25928
"Bulgaria","2021-06-18","Moderna",216421
"Bulgaria","2021-06-18","Oxford/AstraZeneca",467870
"Bulgaria","2021-06-18","Pfizer/BioNTech",949706
"Bulgaria","2021-06-25","Johnson&Johnson",33099
"Bulgaria","2021-06-25","Moderna",225728
"Bulgaria","2021-06-25","Oxford/AstraZeneca",470990
"Bulgaria","2021-06-25","Pfizer/BioNTech",997114
"Bulgaria","2021-07-02","Johnson&Johnson",39994
"Bulgaria","2021-07-02","Moderna",234047
"Bulgaria","2021-07-02","Oxford/AstraZeneca",472860
"Bulgaria","2021-07-02","Pfizer/BioNTech",1042927
"Bulgaria","2021-07-09","Johnson&Johnson",48424
"Bulgaria","2021-07-09","Moderna",241862
"Bulgaria","2021-07-09","Oxford/AstraZeneca",474021
"Bulgaria","2021-07-09","Pfizer/BioNTech",1086383
"Bulgaria","2021-07-16","Johnson&Johnson",58430
"Bulgaria","2021-07-16","Moderna",247955
"Bulgaria","2021-07-16","Oxford/AstraZeneca",474812
"Bulgaria","2021-07-16","Pfizer/BioNTech",1127926
"Bulgaria","2021-07-23","Johnson&Johnson",68108
"Bulgaria","2021-07-23","Moderna",252761
"Bulgaria","2021-07-23","Oxford/AstraZeneca",475720
"Bulgaria","2021-07-23","Pfizer/BioNTech",1167720
"Bulgaria","2021-07-30","Johnson&Johnson",78440
"Bulgaria","2021-07-30","Moderna",258066
"Bulgaria","2021-07-30","Oxford/AstraZeneca",476371
"Bulgaria","2021-07-30","Pfizer/BioNTech",1212406
"Bulgaria","2021-08-06","Johnson&Johnson",89960
"Bulgaria","2021-08-06","Moderna",263844
"Bulgaria","2021-08-06","Oxford/AstraZeneca",476700
"Bulgaria","2021-08-06","Pfizer/BioNTech",1256750
"Bulgaria","2021-08-13","Johnson&Johnson",102550
"Bulgaria","2021-08-13","Moderna",269269
"Bulgaria","2021-08-13","Oxford/AstraZeneca",477025
"Bulgaria","2021-08-13","Pfizer/BioNTech",1298259
"Bulgaria","2021-08-20","Johnson&Johnson",116845
"Bulgaria","2021-08-20","Moderna",274596
"Bulgaria","2021-08-20","Oxford/AstraZeneca",477363
"Bulgaria","2021-08-20","Pfizer/BioNTech",1341032
"Bulgaria","2021-08-27","Johnson&Johnson",133004
"Bulgaria","2021-08-27","Moderna",280188
"Bulgaria","2021-08-27","Oxford/AstraZeneca",477659
"Bulgaria","2021-08-27","Pfizer/BioNTech",1387124
"Bulgaria","2021-09-03","Johnson&Johnson",149767
"Bulgaria","2021-09-03","Moderna",285738
"Bulgaria","2021-09-03","Oxford/AstraZeneca",477825
"Bulgaria","2021-09-03","Pfizer/BioNTech",1428817
"Bulgaria","2021-09-10","Johnson&Johnson",162888
"Bulgaria","2021-09-10","Moderna",290164
"Bulgaria","2021-09-10","Oxford/AstraZeneca",477891
"Bulgaria","2021-09-10","Pfizer/BioNTech",1463273
"Bulgaria","2021-09-17","Johnson&Johnson",175977
"Bulgaria","2021-09-17","Moderna",294725
"Bulgaria","2021-09-17","Oxford/AstraZeneca",478020
"Bulgaria","2021-09-17","Pfizer/BioNTech",1499714
"Bulgaria","2021-09-24","Johnson&Johnson",185864
"Bulgaria","2021-09-24","Moderna",298370
"Bulgaria","2021-09-24","Oxford/AstraZeneca",478112
"Bulgaria","2021-09-24","Pfizer/BioNTech",1529744
"Bulgaria","2021-10-01","Johnson&Johnson",195779
"Bulgaria","2021-10-01","Moderna",302017
"Bulgaria","2021-10-01","Oxford/AstraZeneca",478260
"Bulgaria","2021-10-01","Pfizer/BioNTech",1556626
"Bulgaria","2021-10-08","Johnson&Johnson",203802
"Bulgaria","2021-10-08","Moderna",304864
"Bulgaria","2021-10-08","Oxford/AstraZeneca",478299
"Bulgaria","2021-10-08","Pfizer/BioNTech",1583273
"Bulgaria","2021-10-15","Johnson&Johnson",213919
"Bulgaria","2021-10-15","Moderna",308052
"Bulgaria","2021-10-15","Oxford/AstraZeneca",478334
"Bulgaria","2021-10-15","Pfizer/BioNTech",1608862
"Bulgaria","2021-10-22","Johnson&Johnson",255344
"Bulgaria","2021-10-22","Moderna",314462
"Bulgaria","2021-10-22","Oxford/AstraZeneca",478387
"Bulgaria","2021-10-22","Pfizer/BioNTech",1659437
"Bulgaria","2021-10-29","Johnson&Johnson",312725
