"location","date","vaccine","total_vaccinations"
"Austria","2021-08-06","Moderna",982391
"Austria","2021-08-06","Oxford/AstraZeneca",1580420
"Austria","2021-08-06","Pfizer/BioNTech",7005893
"Austria","2021-08-13","Johnson&Johnson",225929
"Austria","2021-08-13","Moderna",991813
"Austria","2021-08-13","Oxford/AstraZeneca",1586400
"Austria","2021-08-13","Pfizer/BioNTech",7129855
"Austria","2021-08-20","Johnson&Johnson",239232
"Austria","2021-08-20","Moderna",1005731
"Austria","2021-08-20","Oxford/AstraZeneca",1589763
"Austria","2021-08-20","Pfizer/BioNTech",7222022
"Austria","2021-08-27","Johnson&Johnson",252811
"Austria","2021-08-27","Moderna",1009350
"Austria","2021-08-27","Oxford/AstraZeneca",1592042
"Austria","2021-08-27","Pfizer/BioNTech",7279216
"Austria","2021-09-03","Johnson&Johnson",265451
"Austria","2021-09-03","Moderna",1014069
"Austria","2021-09-03","Oxford/AstraZeneca",1594420
"Austria","2021-09-03","Pfizer/BioNTech",7327186
"Austria","2021-09-10","Johnson&Johnson",279113
"Austria","2021-09-10","Moderna",1016876
"Austria","2021-09-10","Oxford/AstraZeneca",1595877
"Austria","2021-09-10","Pfizer/BioNTech",7376228
"Austria","2021-09-14","Johnson&Johnson",281389
"Austria","2021-09-14","Moderna",1018050
"Austria","2021-09-14","Oxford/AstraZeneca",1596307
"Austria","2021-09-14","Pfizer/BioNTech",7392638
"Belgium","2021-01-08","Johnson&Johnson",0
"Belgium","2021-01-08","Moderna",0
"Belgium","2021-01-08","Oxford/AstraZeneca",0
"Belgium","2021-01-08","Pfizer/BioNTech",28004
"Belgium","2021-01-15","Johnson&Johnson",0
"Belgium","2021-01-15","Moderna",35
"Belgium","2021-01-15","Oxford/AstraZeneca",0
"Belgium","2021-01-15","Pfizer/BioNTech",126775
"Belgium","2021-01-22","Johnson&Johnson",0
"Belgium","2021-01-22","Moderna",4494
"Belgium","2021-01-22","Oxford/AstraZeneca",0
"Belgium","2021-01-22","Pfizer/BioNTech",244466
"Belgium","2021-01-29","Johnson&Johnson",0
"Belgium","2021-01-29","Moderna",6183
"Belgium","2021-01-29","Oxford/AstraZeneca",0
"Belgium","2021-01-29","Pfizer/BioNTech",334086
"Belgium","2021-02-05","Johnson&Johnson",0
"Belgium","2021-02-05","Moderna",15921
"Belgium","2021-02-05","Oxford/AstraZeneca",0
"Belgium","2021-02-05","Pfizer/BioNTech",463046
"Belgium","2021-02-12","Johnson&Johnson",0
"Belgium","2021-02-12","Moderna",25492
"Belgium","2021-02-12","Oxford/AstraZeneca",349
"Belgium","2021-02-12","Pfizer/BioNTech",598465
"Belgium","2021-02-19","Johnson&Johnson",0
"Belgium","2021-02-19","Moderna",30282
"Belgium","2021-02-19","Oxford/AstraZeneca",10724
"Belgium","2021-02-19","Pfizer/BioNTech",699037
"Belgium","2021-02-26","Johnson&Johnson",0
"Belgium","2021-02-26","Moderna",32741
"Belgium","2021-02-26","Oxford/AstraZeneca",45243
"Belgium","2021-02-26","Pfizer/BioNTech",787569
"Belgium","2021-03-05","Johnson&Johnson",0
"Belgium","2021-03-05","Moderna",51546
"Belgium","2021-03-05","Oxford/AstraZeneca",109953
"Belgium","2021-03-05","Pfizer/BioNTech",876524
"Belgium","2021-03-12","Johnson&Johnson",0
"Belgium","2021-03-12","Moderna",67440
"Belgium","2021-03-12","Oxford/AstraZeneca",191014
"Belgium","2021-03-12","Pfizer/BioNTech",972847
"Belgium","2021-03-19","Johnson&Johnson",0
"Belgium","2021-03-19","Moderna",89883
"Belgium","2021-03-19","Oxford/AstraZeneca",350730
"Belgium","2021-03-19","Pfizer/BioNTech",1083149
"Belgium","2021-03-26","Johnson&Johnson",0
"Belgium","2021-03-26","Moderna",100187
"Belgium","2021-03-26","Oxford/AstraZeneca",461326
"Belgium","2021-03-26","Pfizer/BioNTech",1279632
"Belgium","2021-04-02","Johnson&Johnson",0
"Belgium","2021-04-02","Moderna",127956
"Belgium","2021-04-02","Oxford/AstraZeneca",521271
"Belgium","2021-04-02","Pfizer/BioNTech",1538151
"Belgium","2021-04-09","Johnson&Johnson",0
"Belgium","2021-04-09","Moderna",175148
"Belgium","2021-04-09","Oxford/AstraZeneca",600929
"Belgium","2021-04-09","Pfizer/BioNTech",1856110
"Belgium","2021-04-16","Johnson&Johnson",0
"Belgium","2021-04-16","Moderna",209723
"Belgium","2021-04-16","Oxford/AstraZeneca",781777
"Belgium","2021-04-16","Pfizer/BioNTech",2133345
"Belgium","2021-04-23","Johnson&Johnson",0
"Belgium","2021-04-23","Moderna",261047
"Belgium","2021-04-23","Oxford/AstraZeneca",838653
"Belgium","2021-04-23","Pfizer/BioNTech",2450283
"Belgium","2021-04-30","Johnson&Johnson",2995
"Belgium","2021-04-30","Moderna",288065
"Belgium","2021-04-30","Oxford/AstraZeneca",904095
"Belgium","2021-04-30","Pfizer/BioNTech",2805997
"Belgium","2021-05-07","Johnson&Johnson",23854
"Belgium","2021-05-07","Moderna",345873
"Belgium","2021-05-07","Oxford/AstraZeneca",1006765
"Belgium","2021-05-07","Pfizer/BioNTech",3357944
"Belgium","2021-05-14","Johnson&Johnson",29557
"Belgium","2021-05-14","Moderna",400365
"Belgium","2021-05-14","Oxford/AstraZeneca",1099724
"Belgium","2021-05-14","Pfizer/BioNTech",3809361
"Belgium","2021-05-21","Johnson&Johnson",50023
"Belgium","2021-05-21","Moderna",502165
"Belgium","2021-05-21","Oxford/AstraZeneca",1366539
"Belgium","2021-05-21","Pfizer/BioNTech",4178242
"Belgium","2021-05-28","Johnson&Johnson",73773
"Belgium","2021-05-28","Moderna",576486
"Belgium","2021-05-28","Oxford/AstraZeneca",1466382
"Belgium","2021-05-28","Pfizer/BioNTech",4620056
"Belgium","2021-06-04","Johnson&Johnson",97556
"Belgium","2021-06-04","Moderna",652717
"Belgium","2021-06-04","Oxford/AstraZeneca",1569684
"Belgium","2021-06-04","Pfizer/BioNTech",5318615
"Belgium","2021-06-11","Johnson&Johnson",143751
"Belgium","2021-06-11","Moderna",739009
"Belgium","2021-06-11","Oxford/AstraZeneca",1756620
"Belgium","2021-06-11","Pfizer/BioNTech",6071988
"Belgium","2021-06-18","Johnson&Johnson",213118
"Belgium","2021-06-18","Moderna",845275
"Belgium","2021-06-18","Oxford/AstraZeneca",1891470
"Belgium","2021-06-18","Pfizer/BioNTech",6784781
"Belgium","2021-06-25","Johnson&Johnson",244059
"Belgium","2021-06-25","Moderna",957841
"Belgium","2021-06-25","Oxford/AstraZeneca",1960585
"Belgium","2021-06-25","Pfizer/BioNTech",7444605
"Belgium","2021-07-02","Johnson&Johnson",267483
"Belgium","2021-07-02","Moderna",1041344
"Belgium","2021-07-02","Oxford/AstraZeneca",2060382
"Belgium","2021-07-02","Pfizer/BioNTech",7913392
"Belgium","2021-07-09","Johnson&Johnson",282520
"Belgium","2021-07-09","Moderna",1102870
"Belgium","2021-07-09","Oxford/AstraZeneca",2287417
"Belgium","2021-07-09","Pfizer/BioNTech",8447061
"Belgium","2021-07-16","Johnson&Johnson",300535
"Belgium","2021-07-16","Moderna",1157543
"Belgium","2021-07-16","Oxford/AstraZeneca",2441775
"Belgium","2021-07-16","Pfizer/BioNTech",8954524
"Belgium","2021-07-23","Johnson&Johnson",311107
"Belgium","2021-07-23","Moderna",1211030
"Belgium","2021-07-23","Oxford/AstraZeneca",2547979
"Belgium","2021-07-23","Pfizer/BioNTech",9506246
"Belgium","2021-07-30","Johnson&Johnson",320268
"Belgium","2021-07-30","Moderna",1241924
"Belgium","2021-07-30","Oxford/AstraZeneca",2639315
"Belgium","2021-07-30","Pfizer/BioNTech",10014902
"Belgium","2021-08-06","Johnson&Johnson",329288
"Belgium","2021-08-06","Moderna",1265336
"Belgium","2021-08-06","Oxford/AstraZeneca",2699869
"Belgium","2021-08-06","Pfizer/BioNTech",10372809
"Belgium","2021-08-13","Johnson&Johnson",336472
"Belgium","2021-08-13","Moderna",1282622
"Belgium","2021-08-13","Oxford/AstraZeneca",2812888
"Belgium","2021-08-13","Pfizer/BioNTech",10523529
"Belgium","2021-08-20","Johnson&Johnson",342308
"Belgium","2021-08-20","Moderna",1294006
"Belgium","2021-08-20","Oxford/AstraZeneca",2822421
"Belgium","2021-08-20","Pfizer/BioNTech",10622348
"Belgium","2021-08-27","Johnson&Johnson",347897
"Belgium","2021-08-27","Moderna",1301707
"Belgium","2021-08-27","Oxford/AstraZeneca",2825858
"Belgium","2021-08-27","Pfizer/BioNTech",10693866
"Belgium","2021-09-03","Johnson&Johnson",353458
"Belgium","2021-09-03","Moderna",1310859
"Belgium","2021-09-03","Oxford/AstraZeneca",2828250
"Belgium","2021-09-03","Pfizer/BioNTech",10746478
"Belgium","2021-09-10","Johnson&Johnson",357693
"Belgium","2021-09-10","Moderna",1317100
"Belgium","2021-09-10","Oxford/AstraZeneca",2829198
"Belgium","2021-09-10","Pfizer/BioNTech",10785053
"Belgium","2021-09-14","Johnson&Johnson",357975
"Belgium","2021-09-14","Moderna",1318284
"Belgium","2021-09-14","Oxford/AstraZeneca",2829353
"Belgium","2021-09-14","Pfizer/BioNTech",10787078
"Bulgaria","2021-01-01","Pfizer/BioNTech",0
"Bulgaria","2021-01-08","Moderna",0
"Bulgaria","2021-01-08","Pfizer/BioNTech",13473
"Bulgaria","2021-01-15","Moderna",491
"Bulgaria","2021-01-15","Pfizer/BioNTech",17962
"Bulgaria","2021-01-22","Moderna",843
"Bulgaria","2021-01-22","Pfizer/BioNTech",25300
"Bulgaria","2021-01-29","Moderna",1053
"Bulgaria","2021-01-29","Pfizer/BioNTech",40072
"Bulgaria","2021-02-05","Moderna",2207
"Bulgaria","2021-02-05","Oxford/AstraZeneca",10
"Bulgaria","2021-02-05","Pfizer/BioNTech",54821
"Bulgaria","2021-02-12","Moderna",3333
"Bulgaria","2021-02-12","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-12","Pfizer/BioNTech",70020
"Bulgaria","2021-02-19","Moderna",6446
"Bulgaria","2021-02-19","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-19","Pfizer/BioNTech",83960
"Bulgaria","2021-02-26","Moderna",10475
"Bulgaria","2021-02-26","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-26","Pfizer/BioNTech",104340
"Bulgaria","2021-03-05","Moderna",14820
"Bulgaria","2021-03-05","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-05","Pfizer/BioNTech",129880
"Bulgaria","2021-03-12","Moderna",16988
"Bulgaria","2021-03-12","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-12","Pfizer/BioNTech",147683
"Bulgaria","2021-03-19","Moderna",20921
"Bulgaria","2021-03-19","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-19","Pfizer/BioNTech",168956
"Bulgaria","2021-03-26","Moderna",34004
"Bulgaria","2021-03-26","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-26","Pfizer/BioNTech",195704
"Bulgaria","2021-04-02","Moderna",44809
"Bulgaria","2021-04-02","Oxford/AstraZeneca",230180
"Bulgaria","2021-04-02","Pfizer/BioNTech",228583
"Bulgaria","2021-04-09","Moderna",59160
"Bulgaria","2021-04-09","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-09","Pfizer/BioNTech",275118
"Bulgaria","2021-04-16","Johnson&Johnson",0
"Bulgaria","2021-04-16","Moderna",74318
"Bulgaria","2021-04-16","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-16","Pfizer/BioNTech",322422
"Bulgaria","2021-04-23","Johnson&Johnson",0
"Bulgaria","2021-04-23","Moderna",93241
"Bulgaria","2021-04-23","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-23","Pfizer/BioNTech",382650
"Bulgaria","2021-04-30","Johnson&Johnson",0
"Bulgaria","2021-04-30","Moderna",108865
"Bulgaria","2021-04-30","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-30","Pfizer/BioNTech",452036
"Bulgaria","2021-05-07","Johnson&Johnson",0
"Bulgaria","2021-05-07","Moderna",122688
"Bulgaria","2021-05-07","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-07","Pfizer/BioNTech",514960
"Bulgaria","2021-05-14","Johnson&Johnson",398
"Bulgaria","2021-05-14","Moderna",145571
"Bulgaria","2021-05-14","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-14","Pfizer/BioNTech",606439
"Bulgaria","2021-05-21","Johnson&Johnson",2629
"Bulgaria","2021-05-21","Moderna",165767
"Bulgaria","2021-05-21","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-21","Pfizer/BioNTech",690983
"Bulgaria","2021-05-28","Johnson&Johnson",6276
"Bulgaria","2021-05-28","Moderna",181502
"Bulgaria","2021-05-28","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-28","Pfizer/BioNTech",754371
"Bulgaria","2021-06-04","Johnson&Johnson",11142
"Bulgaria","2021-06-04","Moderna",190457
"Bulgaria","2021-06-04","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-04","Pfizer/BioNTech",827459
"Bulgaria","2021-06-11","Johnson&Johnson",17987
"Bulgaria","2021-06-11","Moderna",202784
"Bulgaria","2021-06-11","Oxford/AstraZeneca",457900
"Bulgaria","2021-06-11","Pfizer/BioNTech",898271
"Bulgaria","2021-06-18","Johnson&Johnson",25928
"Bulgaria","2021-06-18","Moderna",216421
"Bulgaria","2021-06-18","Oxford/AstraZeneca",467870
"Bulgaria","2021-06-18","Pfizer/BioNTech",949706
"Bulgaria","2021-06-25","Johnson&Johnson",33099
"Bulgaria","2021-06-25","Moderna",225728
"Bulgaria","2021-06-25","Oxford/AstraZeneca",470990
"Bulgaria","2021-06-25","Pfizer/BioNTech",997114
"Bulgaria","2021-07-02","Johnson&Johnson",39994
"Bulgaria","2021-07-02","Moderna",234047
"Bulgaria","2021-07-02","Oxford/AstraZeneca",472860
"Bulgaria","2021-07-02","Pfizer/BioNTech",1042927
"Bulgaria","2021-07-09","Johnson&Johnson",48424
"Bulgaria","2021-07-09","Moderna",241862
"Bulgaria","2021-07-09","Oxford/AstraZeneca",474021
"Bulgaria","2021-07-09","Pfizer/BioNTech",1086383
"Bulgaria","2021-07-16","Johnson&Johnson",58430
"Bulgaria","2021-07-16","Moderna",247955
"Bulgaria","2021-07-16","Oxford/AstraZeneca",474812
"Bulgaria","2021-07-16","Pfizer/BioNTech",1127926
"Bulgaria","2021-07-23","Johnson&Johnson",68108
"Bulgaria","2021-07-23","Moderna",252761
"Bulgaria","2021-07-23","Oxford/AstraZeneca",475720
"Bulgaria","2021-07-23","Pfizer/BioNTech",1167720
"Bulgaria","2021-07-30","Johnson&Johnson",78440
"Bulgaria","2021-07-30","Moderna",258066
"Bulgaria","2021-07-30","Oxford/AstraZeneca",476371
"Bulgaria","2021-07-30","Pfizer/BioNTech",1212406
"Bulgaria","2021-08-06","Johnson&Johnson",89960
"Bulgaria","2021-08-06","Moderna",263844
"Bulgaria","2021-08-06","Oxford/AstraZeneca",476700
"Bulgaria","2021-08-06","Pfizer/BioNTech",1256750
"Bulgaria","2021-08-13","Johnson&Johnson",102550
"Bulgaria","2021-08-13","Moderna",269269
"Bulgaria","2021-08-13","Oxford/AstraZeneca",477025
"Bulgaria","2021-08-13","Pfizer/BioNTech",1298259
"Bulgaria","2021-08-20","Johnson&Johnson",116845
"Bulgaria","2021-08-20","Moderna",274596
"Bulgaria","2021-08-20","Oxford/AstraZeneca",477363
"Bulgaria","2021-08-20","Pfizer/BioNTech",1341032
"Bulgaria","2021-08-27","Johnson&Johnson",133004
"Bulgaria","2021-08-27","Moderna",280188
"Bulgaria","2021-08-27","Oxford/AstraZeneca",477659
"Bulgaria","2021-08-27","Pfizer/BioNTech",1387124
"Bulgaria","2021-09-03","Johnson&Johnson",149767
"Bulgaria","2021-09-03","Moderna",285738
"Bulgaria","2021-09-03","Oxford/AstraZeneca",477825
"Bulgaria","2021-09-03","Pfizer/BioNTech",1428817
"Bulgaria","2021-09-10","Johnson&Johnson",162888
"Bulgaria","2021-09-10","Moderna",290164
"Bulgaria","2021-09-10","Oxford/AstraZeneca",477891
"Bulgaria","2021-09-10","Pfizer/BioNTech",1463273
"Bulgaria","2021-09-14","Johnson&Johnson",167606
"Bulgaria","2021-09-14","Moderna",290164
"Bulgaria","2021-09-14","Oxford/AstraZeneca",477891
"Bulgaria","2021-09-14","Pfizer/BioNTech",1463273
"Chile","2020-12-24","Pfizer/BioNTech",420
"Chile","2020-12-25","Pfizer/BioNTech",5201
"Chile","2020-12-26","Pfizer/BioNTech",8344
"Chile","2020-12-27","Pfizer/BioNTech",8655
"Chile","2020-12-28","Pfizer/BioNTech",8655
"Chile","2020-12-29","Pfizer/BioNTech",8655
"Chile","2020-12-30","Pfizer/BioNTech",8655
"Chile","2020-12-31","Pfizer/BioNTech",8655
"Chile","2021-01-01","Pfizer/BioNTech",8655
"Chile","2021-01-02","Pfizer/BioNTech",8655
"Chile","2021-01-03","Pfizer/BioNTech",8655
"Chile","2021-01-04","Pfizer/BioNTech",9060
"Chile","2021-01-05","Pfizer/BioNTech",10503
"Chile","2021-01-06","Pfizer/BioNTech",10708
"Chile","2021-01-07","Pfizer/BioNTech",10708
"Chile","2021-01-08","Pfizer/BioNTech",10708
"Chile","2021-01-09","Pfizer/BioNTech",10708
"Chile","2021-01-10","Pfizer/BioNTech",10708
"Chile","2021-01-11","Pfizer/BioNTech",10708
"Chile","2021-01-12","Pfizer/BioNTech",10708
"Chile","2021-01-13","Pfizer/BioNTech",11741
"Chile","2021-01-14","Pfizer/BioNTech",18657
"Chile","2021-01-15","Pfizer/BioNTech",22088
"Chile","2021-01-16","Pfizer/BioNTech",22178
"Chile","2021-01-17","Pfizer/BioNTech",22178
"Chile","2021-01-18","Pfizer/BioNTech",33229
"Chile","2021-01-19","Pfizer/BioNTech",52593
"Chile","2021-01-20","Pfizer/BioNTech",61902
"Chile","2021-01-21","Pfizer/BioNTech",64959
"Chile","2021-01-22","Pfizer/BioNTech",65374
"Chile","2021-01-23","Pfizer/BioNTech",65374
"Chile","2021-01-24","Pfizer/BioNTech",65374
"Chile","2021-01-25","Pfizer/BioNTech",66794
"Chile","2021-01-26","Pfizer/BioNTech",67408
"Chile","2021-01-27","Pfizer/BioNTech",67443
"Chile","2021-01-28","Pfizer/BioNTech",67443
"Chile","2021-01-29","Pfizer/BioNTech",67448
"Chile","2021-01-30","Pfizer/BioNTech",67449
"Chile","2021-01-31","Pfizer/BioNTech",67449
"Chile","2021-02-01","Pfizer/BioNTech",67449
"Chile","2021-02-02","Pfizer/BioNTech",67455
"Chile","2021-02-02","Sinovac",13185
"Chile","2021-02-03","Pfizer/BioNTech",67455
"Chile","2021-02-03","Sinovac",183568
"Chile","2021-02-04","Pfizer/BioNTech",69583
"Chile","2021-02-04","Sinovac",357591
"Chile","2021-02-05","Pfizer/BioNTech",70271
"Chile","2021-02-05","Sinovac",526406
"Chile","2021-02-06","Pfizer/BioNTech",70276
"Chile","2021-02-06","Sinovac",554258
"Chile","2021-02-07","Pfizer/BioNTech",70278
"Chile","2021-02-07","Sinovac",562896
"Chile","2021-02-08","Pfizer/BioNTech",82078
"Chile","2021-02-08","Sinovac",784393
"Chile","2021-02-09","Pfizer/BioNTech",101558
"Chile","2021-02-09","Sinovac",1026804
"Chile","2021-02-10","Pfizer/BioNTech",110003
"Chile","2021-02-10","Sinovac",1299153
"Chile","2021-02-11","Pfizer/BioNTech",113076
"Chile","2021-02-11","Sinovac",1550373
"Chile","2021-02-12","Pfizer/BioNTech",113436
"Chile","2021-02-12","Sinovac",1779504
"Chile","2021-02-13","Pfizer/BioNTech",113469
"Chile","2021-02-13","Sinovac",1809028
"Chile","2021-02-14","Pfizer/BioNTech",113469
"Chile","2021-02-14","Sinovac",1813496
"Chile","2021-02-15","Pfizer/BioNTech",113470
"Chile","2021-02-15","Sinovac",2079368
"Chile","2021-02-16","Pfizer/BioNTech",113482
"Chile","2021-02-16","Sinovac",2299443
"Chile","2021-02-17","Pfizer/BioNTech",113482
"Chile","2021-02-17","Sinovac",2487496
"Chile","2021-02-18","Pfizer/BioNTech",113485
"Chile","2021-02-18","Sinovac",2642771
"Chile","2021-02-19","Pfizer/BioNTech",113485
"Chile","2021-02-19","Sinovac",2784905
"Chile","2021-02-20","Pfizer/BioNTech",113487
"Chile","2021-02-20","Sinovac",2794545
"Chile","2021-02-21","Pfizer/BioNTech",113487
"Chile","2021-02-21","Sinovac",2795707
"Chile","2021-02-22","Pfizer/BioNTech",125580
"Chile","2021-02-22","Sinovac",2891747
"Chile","2021-02-23","Pfizer/BioNTech",150424
"Chile","2021-02-23","Sinovac",2961147
"Chile","2021-02-24","Pfizer/BioNTech",178943
"Chile","2021-02-24","Sinovac",3018905
"Chile","2021-02-25","Pfizer/BioNTech",212661
"Chile","2021-02-25","Sinovac",3071270
"Chile","2021-02-26","Pfizer/BioNTech",242392
"Chile","2021-02-26","Sinovac",3119938
"Chile","2021-02-27","Pfizer/BioNTech",248717
"Chile","2021-02-27","Sinovac",3123660
"Chile","2021-02-28","Pfizer/BioNTech",248719
"Chile","2021-02-28","Sinovac",3124013
"Chile","2021-03-01","Pfizer/BioNTech",263623
"Chile","2021-03-01","Sinovac",3246673
"Chile","2021-03-02","Pfizer/BioNTech",294546
"Chile","2021-03-02","Sinovac",3387132
"Chile","2021-03-03","Pfizer/BioNTech",313113
"Chile","2021-03-03","Sinovac",3680524
"Chile","2021-03-04","Pfizer/BioNTech",322223
"Chile","2021-03-04","Sinovac",3982036
"Chile","2021-03-05","Pfizer/BioNTech",327979
"Chile","2021-03-05","Sinovac",4274241
"Chile","2021-03-06","Pfizer/BioNTech",328323
"Chile","2021-03-06","Sinovac",4307684
