"location","date","vaccine","total_vaccinations"
"Austria","2021-08-06","Moderna",986314
"Austria","2021-08-06","Oxford/AstraZeneca",1562068
"Austria","2021-08-06","Pfizer/BioNTech",7054027
"Austria","2021-08-13","Johnson&Johnson",228375
"Austria","2021-08-13","Moderna",995874
"Austria","2021-08-13","Oxford/AstraZeneca",1567299
"Austria","2021-08-13","Pfizer/BioNTech",7180329
"Austria","2021-08-20","Johnson&Johnson",241846
"Austria","2021-08-20","Moderna",1009848
"Austria","2021-08-20","Oxford/AstraZeneca",1569887
"Austria","2021-08-20","Pfizer/BioNTech",7274913
"Austria","2021-08-27","Johnson&Johnson",255596
"Austria","2021-08-27","Moderna",1013637
"Austria","2021-08-27","Oxford/AstraZeneca",1571597
"Austria","2021-08-27","Pfizer/BioNTech",7334644
"Austria","2021-09-03","Johnson&Johnson",268544
"Austria","2021-09-03","Moderna",1018616
"Austria","2021-09-03","Oxford/AstraZeneca",1573399
"Austria","2021-09-03","Pfizer/BioNTech",7387518
"Austria","2021-09-10","Johnson&Johnson",282510
"Austria","2021-09-10","Moderna",1021772
"Austria","2021-09-10","Oxford/AstraZeneca",1574409
"Austria","2021-09-10","Pfizer/BioNTech",7444048
"Austria","2021-09-17","Johnson&Johnson",293873
"Austria","2021-09-17","Moderna",1026355
"Austria","2021-09-17","Oxford/AstraZeneca",1575232
"Austria","2021-09-17","Pfizer/BioNTech",7516125
"Austria","2021-09-24","Johnson&Johnson",307620
"Austria","2021-09-24","Moderna",1030552
"Austria","2021-09-24","Oxford/AstraZeneca",1576250
"Austria","2021-09-24","Pfizer/BioNTech",7591254
"Austria","2021-10-01","Johnson&Johnson",315152
"Austria","2021-10-01","Moderna",1035150
"Austria","2021-10-01","Oxford/AstraZeneca",1576867
"Austria","2021-10-01","Pfizer/BioNTech",7674306
"Austria","2021-10-08","Johnson&Johnson",319306
"Austria","2021-10-08","Moderna",1040770
"Austria","2021-10-08","Oxford/AstraZeneca",1577176
"Austria","2021-10-08","Pfizer/BioNTech",7787702
"Austria","2021-10-15","Johnson&Johnson",322081
"Austria","2021-10-15","Moderna",1047569
"Austria","2021-10-15","Oxford/AstraZeneca",1577445
"Austria","2021-10-15","Pfizer/BioNTech",7896677
"Austria","2021-10-22","Johnson&Johnson",325443
"Austria","2021-10-22","Moderna",1055888
"Austria","2021-10-22","Oxford/AstraZeneca",1577624
"Austria","2021-10-22","Pfizer/BioNTech",8024942
"Austria","2021-10-29","Johnson&Johnson",330823
"Austria","2021-10-29","Moderna",1062572
"Austria","2021-10-29","Oxford/AstraZeneca",1577802
"Austria","2021-10-29","Pfizer/BioNTech",8143011
"Austria","2021-11-05","Johnson&Johnson",335566
"Austria","2021-11-05","Moderna",1076385
"Austria","2021-11-05","Oxford/AstraZeneca",1577993
"Austria","2021-11-05","Pfizer/BioNTech",8365442
"Austria","2021-11-12","Johnson&Johnson",340001
"Austria","2021-11-12","Moderna",1105609
"Austria","2021-11-12","Oxford/AstraZeneca",1578381
"Austria","2021-11-12","Pfizer/BioNTech",8794656
"Austria","2021-11-19","Johnson&Johnson",342743
"Austria","2021-11-19","Moderna",1149577
"Austria","2021-11-19","Oxford/AstraZeneca",1578626
"Austria","2021-11-19","Pfizer/BioNTech",9398614
"Austria","2021-11-26","Johnson&Johnson",344368
"Austria","2021-11-26","Moderna",1217396
"Austria","2021-11-26","Oxford/AstraZeneca",1578868
"Austria","2021-11-26","Pfizer/BioNTech",10065002
"Austria","2021-12-03","Johnson&Johnson",345521
"Austria","2021-12-03","Moderna",1291328
"Austria","2021-12-03","Oxford/AstraZeneca",1579051
"Austria","2021-12-03","Pfizer/BioNTech",10687471
"Austria","2021-12-10","Johnson&Johnson",346745
"Austria","2021-12-10","Moderna",1361083
"Austria","2021-12-10","Oxford/AstraZeneca",1579119
"Austria","2021-12-10","Pfizer/BioNTech",11224245
"Austria","2021-12-14","Johnson&Johnson",347228
"Austria","2021-12-14","Moderna",1375964
"Austria","2021-12-14","Oxford/AstraZeneca",1579130
"Austria","2021-12-14","Pfizer/BioNTech",11370413
"Belgium","2021-01-08","Johnson&Johnson",0
"Belgium","2021-01-08","Moderna",0
"Belgium","2021-01-08","Oxford/AstraZeneca",0
"Belgium","2021-01-08","Pfizer/BioNTech",28183
"Belgium","2021-01-15","Johnson&Johnson",0
"Belgium","2021-01-15","Moderna",49
"Belgium","2021-01-15","Oxford/AstraZeneca",0
"Belgium","2021-01-15","Pfizer/BioNTech",127272
"Belgium","2021-01-22","Johnson&Johnson",0
"Belgium","2021-01-22","Moderna",4544
"Belgium","2021-01-22","Oxford/AstraZeneca",0
"Belgium","2021-01-22","Pfizer/BioNTech",245332
"Belgium","2021-01-29","Johnson&Johnson",0
"Belgium","2021-01-29","Moderna",6260
"Belgium","2021-01-29","Oxford/AstraZeneca",0
"Belgium","2021-01-29","Pfizer/BioNTech",335420
"Belgium","2021-02-05","Johnson&Johnson",0
"Belgium","2021-02-05","Moderna",16090
"Belgium","2021-02-05","Oxford/AstraZeneca",0
"Belgium","2021-02-05","Pfizer/BioNTech",464870
"Belgium","2021-02-12","Johnson&Johnson",0
"Belgium","2021-02-12","Moderna",25739
"Belgium","2021-02-12","Oxford/AstraZeneca",397
"Belgium","2021-02-12","Pfizer/BioNTech",600837
"Belgium","2021-02-19","Johnson&Johnson",0
"Belgium","2021-02-19","Moderna",30579
"Belgium","2021-02-19","Oxford/AstraZeneca",10954
"Belgium","2021-02-19","Pfizer/BioNTech",701816
"Belgium","2021-02-26","Johnson&Johnson",0
"Belgium","2021-02-26","Moderna",33092
"Belgium","2021-02-26","Oxford/AstraZeneca",45663
"Belgium","2021-02-26","Pfizer/BioNTech",790861
"Belgium","2021-03-05","Johnson&Johnson",0
"Belgium","2021-03-05","Moderna",52037
"Belgium","2021-03-05","Oxford/AstraZeneca",110608
"Belgium","2021-03-05","Pfizer/BioNTech",880449
"Belgium","2021-03-12","Johnson&Johnson",0
"Belgium","2021-03-12","Moderna",68056
"Belgium","2021-03-12","Oxford/AstraZeneca",192064
"Belgium","2021-03-12","Pfizer/BioNTech",977322
"Belgium","2021-03-19","Johnson&Johnson",0
"Belgium","2021-03-19","Moderna",90629
"Belgium","2021-03-19","Oxford/AstraZeneca",351803
"Belgium","2021-03-19","Pfizer/BioNTech",1088167
"Belgium","2021-03-26","Johnson&Johnson",0
"Belgium","2021-03-26","Moderna",101050
"Belgium","2021-03-26","Oxford/AstraZeneca",462831
"Belgium","2021-03-26","Pfizer/BioNTech",1285385
"Belgium","2021-04-02","Johnson&Johnson",0
"Belgium","2021-04-02","Moderna",129007
"Belgium","2021-04-02","Oxford/AstraZeneca",523050
"Belgium","2021-04-02","Pfizer/BioNTech",1544717
"Belgium","2021-04-09","Johnson&Johnson",0
"Belgium","2021-04-09","Moderna",176402
"Belgium","2021-04-09","Oxford/AstraZeneca",602952
"Belgium","2021-04-09","Pfizer/BioNTech",1863591
"Belgium","2021-04-16","Johnson&Johnson",0
"Belgium","2021-04-16","Moderna",211202
"Belgium","2021-04-16","Oxford/AstraZeneca",783945
"Belgium","2021-04-16","Pfizer/BioNTech",2141633
"Belgium","2021-04-23","Johnson&Johnson",0
"Belgium","2021-04-23","Moderna",262754
"Belgium","2021-04-23","Oxford/AstraZeneca",841083
"Belgium","2021-04-23","Pfizer/BioNTech",2459472
"Belgium","2021-04-30","Johnson&Johnson",3118
"Belgium","2021-04-30","Moderna",289957
"Belgium","2021-04-30","Oxford/AstraZeneca",906763
"Belgium","2021-04-30","Pfizer/BioNTech",2816065
"Belgium","2021-05-07","Johnson&Johnson",24237
"Belgium","2021-05-07","Moderna",347999
"Belgium","2021-05-07","Oxford/AstraZeneca",1009867
"Belgium","2021-05-07","Pfizer/BioNTech",3369029
"Belgium","2021-05-14","Johnson&Johnson",30115
"Belgium","2021-05-14","Moderna",402703
"Belgium","2021-05-14","Oxford/AstraZeneca",1103128
"Belgium","2021-05-14","Pfizer/BioNTech",3821424
"Belgium","2021-05-21","Johnson&Johnson",50863
"Belgium","2021-05-21","Moderna",504754
"Belgium","2021-05-21","Oxford/AstraZeneca",1370295
"Belgium","2021-05-21","Pfizer/BioNTech",4191331
"Belgium","2021-05-28","Johnson&Johnson",74819
"Belgium","2021-05-28","Moderna",579221
"Belgium","2021-05-28","Oxford/AstraZeneca",1470519
"Belgium","2021-05-28","Pfizer/BioNTech",4634194
"Belgium","2021-06-04","Johnson&Johnson",98770
"Belgium","2021-06-04","Moderna",655630
"Belgium","2021-06-04","Oxford/AstraZeneca",1574177
"Belgium","2021-06-04","Pfizer/BioNTech",5333912
"Belgium","2021-06-11","Johnson&Johnson",145204
"Belgium","2021-06-11","Moderna",742050
"Belgium","2021-06-11","Oxford/AstraZeneca",1761955
"Belgium","2021-06-11","Pfizer/BioNTech",6088373
"Belgium","2021-06-18","Johnson&Johnson",214714
"Belgium","2021-06-18","Moderna",848446
"Belgium","2021-06-18","Oxford/AstraZeneca",1897188
"Belgium","2021-06-18","Pfizer/BioNTech",6802599
"Belgium","2021-06-25","Johnson&Johnson",245800
"Belgium","2021-06-25","Moderna",961197
"Belgium","2021-06-25","Oxford/AstraZeneca",1966686
"Belgium","2021-06-25","Pfizer/BioNTech",7463696
"Belgium","2021-07-02","Johnson&Johnson",269430
"Belgium","2021-07-02","Moderna",1044866
"Belgium","2021-07-02","Oxford/AstraZeneca",2066871
"Belgium","2021-07-02","Pfizer/BioNTech",7933988
"Belgium","2021-07-09","Johnson&Johnson",284637
"Belgium","2021-07-09","Moderna",1106595
"Belgium","2021-07-09","Oxford/AstraZeneca",2294250
"Belgium","2021-07-09","Pfizer/BioNTech",8469098
"Belgium","2021-07-16","Johnson&Johnson",302910
"Belgium","2021-07-16","Moderna",1161423
"Belgium","2021-07-16","Oxford/AstraZeneca",2448935
"Belgium","2021-07-16","Pfizer/BioNTech",8977937
"Belgium","2021-07-23","Johnson&Johnson",313671
"Belgium","2021-07-23","Moderna",1215081
"Belgium","2021-07-23","Oxford/AstraZeneca",2555373
"Belgium","2021-07-23","Pfizer/BioNTech",9530990
"Belgium","2021-07-30","Johnson&Johnson",323065
"Belgium","2021-07-30","Moderna",1246149
"Belgium","2021-07-30","Oxford/AstraZeneca",2646966
"Belgium","2021-07-30","Pfizer/BioNTech",10041168
"Belgium","2021-08-06","Johnson&Johnson",332408
"Belgium","2021-08-06","Moderna",1269750
"Belgium","2021-08-06","Oxford/AstraZeneca",2707691
"Belgium","2021-08-06","Pfizer/BioNTech",10400235
"Belgium","2021-08-13","Johnson&Johnson",339814
"Belgium","2021-08-13","Moderna",1287191
"Belgium","2021-08-13","Oxford/AstraZeneca",2820871
"Belgium","2021-08-13","Pfizer/BioNTech",10552073
"Belgium","2021-08-20","Johnson&Johnson",345992
"Belgium","2021-08-20","Moderna",1298685
"Belgium","2021-08-20","Oxford/AstraZeneca",2830543
"Belgium","2021-08-20","Pfizer/BioNTech",10651777
"Belgium","2021-08-27","Johnson&Johnson",351770
"Belgium","2021-08-27","Moderna",1306502
"Belgium","2021-08-27","Oxford/AstraZeneca",2834149
"Belgium","2021-08-27","Pfizer/BioNTech",10724037
"Belgium","2021-09-03","Johnson&Johnson",357748
"Belgium","2021-09-03","Moderna",1315782
"Belgium","2021-09-03","Oxford/AstraZeneca",2836652
"Belgium","2021-09-03","Pfizer/BioNTech",10777485
"Belgium","2021-09-10","Johnson&Johnson",362683
"Belgium","2021-09-10","Moderna",1322323
"Belgium","2021-09-10","Oxford/AstraZeneca",2837697
"Belgium","2021-09-10","Pfizer/BioNTech",10819462
"Belgium","2021-09-17","Johnson&Johnson",369295
"Belgium","2021-09-17","Moderna",1328762
"Belgium","2021-09-17","Oxford/AstraZeneca",2838640
"Belgium","2021-09-17","Pfizer/BioNTech",10871217
"Belgium","2021-09-24","Johnson&Johnson",376178
"Belgium","2021-09-24","Moderna",1333070
"Belgium","2021-09-24","Oxford/AstraZeneca",2839250
"Belgium","2021-09-24","Pfizer/BioNTech",10969295
"Belgium","2021-10-01","Johnson&Johnson",381232
"Belgium","2021-10-01","Moderna",1339457
"Belgium","2021-10-01","Oxford/AstraZeneca",2839614
"Belgium","2021-10-01","Pfizer/BioNTech",11100343
"Belgium","2021-10-08","Johnson&Johnson",385228
"Belgium","2021-10-08","Moderna",1342073
"Belgium","2021-10-08","Oxford/AstraZeneca",2839760
"Belgium","2021-10-08","Pfizer/BioNTech",11266144
"Belgium","2021-10-15","Johnson&Johnson",389251
"Belgium","2021-10-15","Moderna",1345687
"Belgium","2021-10-15","Oxford/AstraZeneca",2839906
"Belgium","2021-10-15","Pfizer/BioNTech",11436778
"Belgium","2021-10-22","Johnson&Johnson",392999
"Belgium","2021-10-22","Moderna",1350027
"Belgium","2021-10-22","Oxford/AstraZeneca",2839996
"Belgium","2021-10-22","Pfizer/BioNTech",11567273
"Belgium","2021-10-29","Johnson&Johnson",397348
"Belgium","2021-10-29","Moderna",1354356
"Belgium","2021-10-29","Oxford/AstraZeneca",2840047
"Belgium","2021-10-29","Pfizer/BioNTech",11710832
"Belgium","2021-11-05","Johnson&Johnson",401547
"Belgium","2021-11-05","Moderna",1361477
"Belgium","2021-11-05","Oxford/AstraZeneca",2840082
"Belgium","2021-11-05","Pfizer/BioNTech",11818689
"Belgium","2021-11-12","Johnson&Johnson",405188
"Belgium","2021-11-12","Moderna",1371985
"Belgium","2021-11-12","Oxford/AstraZeneca",2840108
"Belgium","2021-11-12","Pfizer/BioNTech",11950046
"Belgium","2021-11-19","Johnson&Johnson",407448
"Belgium","2021-11-19","Moderna",1397109
"Belgium","2021-11-19","Oxford/AstraZeneca",2840139
"Belgium","2021-11-19","Pfizer/BioNTech",12227076
"Belgium","2021-11-26","Johnson&Johnson",409324
"Belgium","2021-11-26","Moderna",1485963
"Belgium","2021-11-26","Oxford/AstraZeneca",2840160
"Belgium","2021-11-26","Pfizer/BioNTech",12625398
"Belgium","2021-12-03","Johnson&Johnson",410418
"Belgium","2021-12-03","Moderna",1580948
"Belgium","2021-12-03","Oxford/AstraZeneca",2840172
"Belgium","2021-12-03","Pfizer/BioNTech",13118047
"Belgium","2021-12-10","Johnson&Johnson",410933
"Belgium","2021-12-10","Moderna",1650213
"Belgium","2021-12-10","Oxford/AstraZeneca",2840175
"Belgium","2021-12-10","Pfizer/BioNTech",13651196
"Belgium","2021-12-14","Johnson&Johnson",410976
"Belgium","2021-12-14","Moderna",1665884
"Belgium","2021-12-14","Oxford/AstraZeneca",2840177
"Belgium","2021-12-14","Pfizer/BioNTech",13699462
"Bulgaria","2021-01-01","Pfizer/BioNTech",0
"Bulgaria","2021-01-08","Moderna",0
"Bulgaria","2021-01-08","Pfizer/BioNTech",13473
"Bulgaria","2021-01-15","Moderna",491
"Bulgaria","2021-01-15","Pfizer/BioNTech",17962
"Bulgaria","2021-01-22","Moderna",843
"Bulgaria","2021-01-22","Pfizer/BioNTech",25300
"Bulgaria","2021-01-29","Moderna",1053
"Bulgaria","2021-01-29","Pfizer/BioNTech",40072
"Bulgaria","2021-02-05","Moderna",2207
"Bulgaria","2021-02-05","Oxford/AstraZeneca",10
"Bulgaria","2021-02-05","Pfizer/BioNTech",54821
"Bulgaria","2021-02-12","Moderna",3333
"Bulgaria","2021-02-12","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-12","Pfizer/BioNTech",70020
"Bulgaria","2021-02-19","Moderna",6446
"Bulgaria","2021-02-19","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-19","Pfizer/BioNTech",83960
"Bulgaria","2021-02-26","Moderna",10475
"Bulgaria","2021-02-26","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-26","Pfizer/BioNTech",104340
"Bulgaria","2021-03-05","Moderna",14820
"Bulgaria","2021-03-05","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-05","Pfizer/BioNTech",129880
"Bulgaria","2021-03-12","Moderna",16988
"Bulgaria","2021-03-12","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-12","Pfizer/BioNTech",147683
"Bulgaria","2021-03-19","Moderna",20921
"Bulgaria","2021-03-19","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-19","Pfizer/BioNTech",168956
"Bulgaria","2021-03-26","Moderna",34004
"Bulgaria","2021-03-26","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-26","Pfizer/BioNTech",195704
"Bulgaria","2021-04-02","Moderna",44809
"Bulgaria","2021-04-02","Oxford/AstraZeneca",230180
"Bulgaria","2021-04-02","Pfizer/BioNTech",228583
"Bulgaria","2021-04-09","Moderna",59160
"Bulgaria","2021-04-09","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-09","Pfizer/BioNTech",275118
"Bulgaria","2021-04-16","Johnson&Johnson",0
"Bulgaria","2021-04-16","Moderna",74318
"Bulgaria","2021-04-16","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-16","Pfizer/BioNTech",322422
"Bulgaria","2021-04-23","Johnson&Johnson",0
"Bulgaria","2021-04-23","Moderna",93241
"Bulgaria","2021-04-23","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-23","Pfizer/BioNTech",382650
"Bulgaria","2021-04-30","Johnson&Johnson",0
"Bulgaria","2021-04-30","Moderna",108865
"Bulgaria","2021-04-30","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-30","Pfizer/BioNTech",452036
"Bulgaria","2021-05-07","Johnson&Johnson",0
"Bulgaria","2021-05-07","Moderna",122688
"Bulgaria","2021-05-07","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-07","Pfizer/BioNTech",514960
"Bulgaria","2021-05-14","Johnson&Johnson",398
"Bulgaria","2021-05-14","Moderna",145571
"Bulgaria","2021-05-14","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-14","Pfizer/BioNTech",606439
"Bulgaria","2021-05-21","Johnson&Johnson",2629
"Bulgaria","2021-05-21","Moderna",165767
"Bulgaria","2021-05-21","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-21","Pfizer/BioNTech",690983
"Bulgaria","2021-05-28","Johnson&Johnson",6276
"Bulgaria","2021-05-28","Moderna",181502
"Bulgaria","2021-05-28","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-28","Pfizer/BioNTech",754371
"Bulgaria","2021-06-04","Johnson&Johnson",11142
"Bulgaria","2021-06-04","Moderna",190457
"Bulgaria","2021-06-04","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-04","Pfizer/BioNTech",827459
"Bulgaria","2021-06-11","Johnson&Johnson",17987
"Bulgaria","2021-06-11","Moderna",202784
"Bulgaria","2021-06-11","Oxford/AstraZeneca",457900
"Bulgaria","2021-06-11","Pfizer/BioNTech",898271
"Bulgaria","2021-06-18","Johnson&Johnson",25928
"Bulgaria","2021-06-18","Moderna",216421
"Bulgaria","2021-06-18","Oxford/AstraZeneca",467870
"Bulgaria","2021-06-18","Pfizer/BioNTech",949706
"Bulgaria","2021-06-25","Johnson&Johnson",33099
"Bulgaria","2021-06-25","Moderna",225728
"Bulgaria","2021-06-25","Oxford/AstraZeneca",470990
"Bulgaria","2021-06-25","Pfizer/BioNTech",997114
"Bulgaria","2021-07-02","Johnson&Johnson",39994
"Bulgaria","2021-07-02","Moderna",234047
"Bulgaria","2021-07-02","Oxford/AstraZeneca",472860
"Bulgaria","2021-07-02","Pfizer/BioNTech",1042927
"Bulgaria","2021-07-09","Johnson&Johnson",48424
"Bulgaria","2021-07-09","Moderna",241862
"Bulgaria","2021-07-09","Oxford/AstraZeneca",474021
"Bulgaria","2021-07-09","Pfizer/BioNTech",1086383
"Bulgaria","2021-07-16","Johnson&Johnson",58430
"Bulgaria","2021-07-16","Moderna",247955
"Bulgaria","2021-07-16","Oxford/AstraZeneca",474812
"Bulgaria","2021-07-16","Pfizer/BioNTech",1127926
"Bulgaria","2021-07-23","Johnson&Johnson",68108
"Bulgaria","2021-07-23","Moderna",252761
"Bulgaria","2021-07-23","Oxford/AstraZeneca",475720
"Bulgaria","2021-07-23","Pfizer/BioNTech",1167720
"Bulgaria","2021-07-30","Johnson&Johnson",78440
"Bulgaria","2021-07-30","Moderna",258066
"Bulgaria","2021-07-30","Oxford/AstraZeneca",476371
"Bulgaria","2021-07-30","Pfizer/BioNTech",1212406
"Bulgaria","2021-08-06","Johnson&Johnson",89960
"Bulgaria","2021-08-06","Moderna",263844
"Bulgaria","2021-08-06","Oxford/AstraZeneca",476700
"Bulgaria","2021-08-06","Pfizer/BioNTech",1256750
"Bulgaria","2021-08-13","Johnson&Johnson",102550
"Bulgaria","2021-08-13","Moderna",269269
"Bulgaria","2021-08-13","Oxford/AstraZeneca",477025
"Bulgaria","2021-08-13","Pfizer/BioNTech",1298259
"Bulgaria","2021-08-20","Johnson&Johnson",116845
"Bulgaria","2021-08-20","Moderna",274596
"Bulgaria","2021-08-20","Oxford/AstraZeneca",477363
"Bulgaria","2021-08-20","Pfizer/BioNTech",1341032
"Bulgaria","2021-08-27","Johnson&Johnson",133004
"Bulgaria","2021-08-27","Moderna",280188
"Bulgaria","2021-08-27","Oxford/AstraZeneca",477659
"Bulgaria","2021-08-27","Pfizer/BioNTech",1387124
"Bulgaria","2021-09-03","Johnson&Johnson",149767
"Bulgaria","2021-09-03","Moderna",285738
"Bulgaria","2021-09-03","Oxford/AstraZeneca",477825
"Bulgaria","2021-09-03","Pfizer/BioNTech",1428817
"Bulgaria","2021-09-10","Johnson&Johnson",162888
"Bulgaria","2021-09-10","Moderna",290164
"Bulgaria","2021-09-10","Oxford/AstraZeneca",477891
"Bulgaria","2021-09-10","Pfizer/BioNTech",1463273
"Bulgaria","2021-09-17","Johnson&Johnson",175977
"Bulgaria","2021-09-17","Moderna",294725
