location,date,vaccine,total_vaccinations
Austria,2021-07-09,Oxford/AstraZeneca,1455003
Austria,2021-07-09,Pfizer/BioNTech,6300523
Austria,2021-07-16,Johnson&Johnson,177230
Austria,2021-07-16,Moderna,909956
Austria,2021-07-16,Novavax,0
Austria,2021-07-16,Oxford/AstraZeneca,1503559
Austria,2021-07-16,Pfizer/BioNTech,6611019
Austria,2021-07-23,Johnson&Johnson,194210
Austria,2021-07-23,Moderna,956937
Austria,2021-07-23,Novavax,0
Austria,2021-07-23,Oxford/AstraZeneca,1530567
Austria,2021-07-23,Pfizer/BioNTech,6892388
Austria,2021-07-30,Johnson&Johnson,206692
Austria,2021-07-30,Moderna,976418
Austria,2021-07-30,Novavax,0
Austria,2021-07-30,Oxford/AstraZeneca,1555512
Austria,2021-07-30,Pfizer/BioNTech,7144765
Austria,2021-08-06,Johnson&Johnson,222319
Austria,2021-08-06,Moderna,995125
Austria,2021-08-06,Novavax,0
Austria,2021-08-06,Oxford/AstraZeneca,1569914
Austria,2021-08-06,Pfizer/BioNTech,7362334
Austria,2021-08-13,Johnson&Johnson,233014
Austria,2021-08-13,Moderna,1005076
Austria,2021-08-13,Novavax,0
Austria,2021-08-13,Oxford/AstraZeneca,1575259
Austria,2021-08-13,Pfizer/BioNTech,7518514
Austria,2021-08-20,Johnson&Johnson,246758
Austria,2021-08-20,Moderna,1019458
Austria,2021-08-20,Novavax,0
Austria,2021-08-20,Oxford/AstraZeneca,1577943
Austria,2021-08-20,Pfizer/BioNTech,7639230
Austria,2021-08-27,Johnson&Johnson,260889
Austria,2021-08-27,Moderna,1023648
Austria,2021-08-27,Novavax,0
Austria,2021-08-27,Oxford/AstraZeneca,1579776
Austria,2021-08-27,Pfizer/BioNTech,7717209
Austria,2021-09-03,Johnson&Johnson,274192
Austria,2021-09-03,Moderna,1029582
Austria,2021-09-03,Novavax,0
Austria,2021-09-03,Oxford/AstraZeneca,1581646
Austria,2021-09-03,Pfizer/BioNTech,7786391
Austria,2021-09-10,Johnson&Johnson,288484
Austria,2021-09-10,Moderna,1033119
Austria,2021-09-10,Novavax,0
Austria,2021-09-10,Oxford/AstraZeneca,1582739
Austria,2021-09-10,Pfizer/BioNTech,7858825
Austria,2021-09-17,Johnson&Johnson,300166
Austria,2021-09-17,Moderna,1038388
Austria,2021-09-17,Novavax,0
Austria,2021-09-17,Oxford/AstraZeneca,1583639
Austria,2021-09-17,Pfizer/BioNTech,7948156
Austria,2021-09-24,Johnson&Johnson,314249
Austria,2021-09-24,Moderna,1042877
Austria,2021-09-24,Novavax,0
Austria,2021-09-24,Oxford/AstraZeneca,1584713
Austria,2021-09-24,Pfizer/BioNTech,8039804
Austria,2021-10-01,Johnson&Johnson,322040
Austria,2021-10-01,Moderna,1047946
Austria,2021-10-01,Novavax,0
Austria,2021-10-01,Oxford/AstraZeneca,1585391
Austria,2021-10-01,Pfizer/BioNTech,8138673
Austria,2021-10-08,Johnson&Johnson,326410
Austria,2021-10-08,Moderna,1053933
Austria,2021-10-08,Novavax,0
Austria,2021-10-08,Oxford/AstraZeneca,1585744
Austria,2021-10-08,Pfizer/BioNTech,8266862
Austria,2021-10-15,Johnson&Johnson,329406
Austria,2021-10-15,Moderna,1061238
Austria,2021-10-15,Novavax,0
Austria,2021-10-15,Oxford/AstraZeneca,1586058
Austria,2021-10-15,Pfizer/BioNTech,8389371
Austria,2021-10-22,Johnson&Johnson,333004
Austria,2021-10-22,Moderna,1069847
Austria,2021-10-22,Novavax,0
Austria,2021-10-22,Oxford/AstraZeneca,1586271
Austria,2021-10-22,Pfizer/BioNTech,8532630
Austria,2021-10-29,Johnson&Johnson,338717
Austria,2021-10-29,Moderna,1076822
Austria,2021-10-29,Novavax,0
Austria,2021-10-29,Oxford/AstraZeneca,1586473
Austria,2021-10-29,Pfizer/BioNTech,8664511
Austria,2021-11-05,Johnson&Johnson,343807
Austria,2021-11-05,Moderna,1090962
Austria,2021-11-05,Novavax,0
Austria,2021-11-05,Oxford/AstraZeneca,1586696
Austria,2021-11-05,Pfizer/BioNTech,8906570
Austria,2021-11-12,Johnson&Johnson,348529
Austria,2021-11-12,Moderna,1120721
Austria,2021-11-12,Novavax,0
Austria,2021-11-12,Oxford/AstraZeneca,1587078
Austria,2021-11-12,Pfizer/BioNTech,9367754
Austria,2021-11-19,Johnson&Johnson,351552
Austria,2021-11-19,Moderna,1165390
Austria,2021-11-19,Novavax,0
Austria,2021-11-19,Oxford/AstraZeneca,1587338
Austria,2021-11-19,Pfizer/BioNTech,10008014
Austria,2021-11-26,Johnson&Johnson,353375
Austria,2021-11-26,Moderna,1233961
Austria,2021-11-26,Novavax,0
Austria,2021-11-26,Oxford/AstraZeneca,1587594
Austria,2021-11-26,Pfizer/BioNTech,10725178
Austria,2021-12-03,Johnson&Johnson,354635
Austria,2021-12-03,Moderna,1308911
Austria,2021-12-03,Novavax,0
Austria,2021-12-03,Oxford/AstraZeneca,1587763
Austria,2021-12-03,Pfizer/BioNTech,11409462
Austria,2021-12-10,Johnson&Johnson,355957
Austria,2021-12-10,Moderna,1380029
Austria,2021-12-10,Novavax,0
Austria,2021-12-10,Oxford/AstraZeneca,1587841
Austria,2021-12-10,Pfizer/BioNTech,12006980
Austria,2021-12-17,Johnson&Johnson,357765
Austria,2021-12-17,Moderna,1440890
Austria,2021-12-17,Novavax,0
Austria,2021-12-17,Oxford/AstraZeneca,1587885
Austria,2021-12-17,Pfizer/BioNTech,12620785
Austria,2021-12-24,Johnson&Johnson,358895
Austria,2021-12-24,Moderna,1466410
Austria,2021-12-24,Novavax,0
Austria,2021-12-24,Oxford/AstraZeneca,1587922
Austria,2021-12-24,Pfizer/BioNTech,12914158
Austria,2021-12-31,Johnson&Johnson,360317
Austria,2021-12-31,Moderna,1482966
Austria,2021-12-31,Novavax,0
Austria,2021-12-31,Oxford/AstraZeneca,1587944
Austria,2021-12-31,Pfizer/BioNTech,13127071
Austria,2022-01-07,Johnson&Johnson,361595
Austria,2022-01-07,Moderna,1506357
Austria,2022-01-07,Novavax,0
Austria,2022-01-07,Oxford/AstraZeneca,1587957
Austria,2022-01-07,Pfizer/BioNTech,13397407
Austria,2022-01-14,Johnson&Johnson,362199
Austria,2022-01-14,Moderna,1531932
Austria,2022-01-14,Novavax,0
Austria,2022-01-14,Oxford/AstraZeneca,1587983
Austria,2022-01-14,Pfizer/BioNTech,13703446
Austria,2022-01-21,Johnson&Johnson,362611
Austria,2022-01-21,Moderna,1548937
Austria,2022-01-21,Novavax,0
Austria,2022-01-21,Oxford/AstraZeneca,1587999
Austria,2022-01-21,Pfizer/BioNTech,13927597
Austria,2022-01-28,Johnson&Johnson,362904
Austria,2022-01-28,Moderna,1560639
Austria,2022-01-28,Novavax,0
Austria,2022-01-28,Oxford/AstraZeneca,1588021
Austria,2022-01-28,Pfizer/BioNTech,14112616
Austria,2022-02-04,Johnson&Johnson,363093
Austria,2022-02-04,Moderna,1571947
Austria,2022-02-04,Novavax,0
Austria,2022-02-04,Oxford/AstraZeneca,1588035
Austria,2022-02-04,Pfizer/BioNTech,14299894
Austria,2022-02-11,Johnson&Johnson,363215
Austria,2022-02-11,Moderna,1577286
Austria,2022-02-11,Novavax,0
Austria,2022-02-11,Oxford/AstraZeneca,1588042
Austria,2022-02-11,Pfizer/BioNTech,14398265
Austria,2022-02-18,Johnson&Johnson,363281
Austria,2022-02-18,Moderna,1579887
Austria,2022-02-18,Novavax,0
Austria,2022-02-18,Oxford/AstraZeneca,1588048
Austria,2022-02-18,Pfizer/BioNTech,14454478
Austria,2022-02-25,Johnson&Johnson,363329
Austria,2022-02-25,Moderna,1581641
Austria,2022-02-25,Novavax,12
Austria,2022-02-25,Oxford/AstraZeneca,1588057
Austria,2022-02-25,Pfizer/BioNTech,14493856
Austria,2022-03-04,Johnson&Johnson,363361
Austria,2022-03-04,Moderna,1582837
Austria,2022-03-04,Novavax,1930
Austria,2022-03-04,Oxford/AstraZeneca,1588058
Austria,2022-03-04,Pfizer/BioNTech,14525571
Austria,2022-03-11,Johnson&Johnson,363393
Austria,2022-03-11,Moderna,1583707
Austria,2022-03-11,Novavax,2828
Austria,2022-03-11,Oxford/AstraZeneca,1588058
Austria,2022-03-11,Pfizer/BioNTech,14550639
Austria,2022-03-15,Johnson&Johnson,363401
Austria,2022-03-15,Moderna,1584004
Austria,2022-03-15,Novavax,2942
Austria,2022-03-15,Oxford/AstraZeneca,1588058
Austria,2022-03-15,Pfizer/BioNTech,14556511
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Novavax,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,28327
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,64
Belgium,2021-01-15,Novavax,0
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,127637
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4576
Belgium,2021-01-22,Novavax,0
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,246638
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6309
Belgium,2021-01-29,Novavax,0
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,337482
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,16186
Belgium,2021-02-05,Novavax,0
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,467361
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25882
Belgium,2021-02-12,Novavax,0
Belgium,2021-02-12,Oxford/AstraZeneca,430
Belgium,2021-02-12,Pfizer/BioNTech,604340
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30751
Belgium,2021-02-19,Novavax,0
Belgium,2021-02-19,Oxford/AstraZeneca,11139
Belgium,2021-02-19,Pfizer/BioNTech,706174
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,33302
Belgium,2021-02-26,Novavax,0
Belgium,2021-02-26,Oxford/AstraZeneca,46003
Belgium,2021-02-26,Pfizer/BioNTech,795691
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,52314
Belgium,2021-03-05,Novavax,0
Belgium,2021-03-05,Oxford/AstraZeneca,111174
Belgium,2021-03-05,Pfizer/BioNTech,885747
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,68405
Belgium,2021-03-12,Novavax,0
Belgium,2021-03-12,Oxford/AstraZeneca,192915
Belgium,2021-03-12,Pfizer/BioNTech,983125
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,91045
Belgium,2021-03-19,Novavax,0
Belgium,2021-03-19,Oxford/AstraZeneca,352860
Belgium,2021-03-19,Pfizer/BioNTech,1094511
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,101554
Belgium,2021-03-26,Novavax,0
Belgium,2021-03-26,Oxford/AstraZeneca,464170
Belgium,2021-03-26,Pfizer/BioNTech,1292354
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,129636
Belgium,2021-04-02,Novavax,0
Belgium,2021-04-02,Oxford/AstraZeneca,524620
Belgium,2021-04-02,Pfizer/BioNTech,1552309
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,177163
Belgium,2021-04-09,Novavax,0
Belgium,2021-04-09,Oxford/AstraZeneca,604683
Belgium,2021-04-09,Pfizer/BioNTech,1871893
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,212107
Belgium,2021-04-16,Novavax,0
Belgium,2021-04-16,Oxford/AstraZeneca,785837
Belgium,2021-04-16,Pfizer/BioNTech,2150530
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,263859
Belgium,2021-04-23,Novavax,0
Belgium,2021-04-23,Oxford/AstraZeneca,843171
Belgium,2021-04-23,Pfizer/BioNTech,2469124
Belgium,2021-04-30,Johnson&Johnson,3162
Belgium,2021-04-30,Moderna,291238
Belgium,2021-04-30,Novavax,0
Belgium,2021-04-30,Oxford/AstraZeneca,909043
Belgium,2021-04-30,Pfizer/BioNTech,2826768
Belgium,2021-05-07,Johnson&Johnson,24405
Belgium,2021-05-07,Moderna,349463
Belgium,2021-05-07,Novavax,0
Belgium,2021-05-07,Oxford/AstraZeneca,1012429
Belgium,2021-05-07,Pfizer/BioNTech,3380975
Belgium,2021-05-14,Johnson&Johnson,30397
Belgium,2021-05-14,Moderna,404421
Belgium,2021-05-14,Novavax,0
Belgium,2021-05-14,Oxford/AstraZeneca,1106008
Belgium,2021-05-14,Pfizer/BioNTech,3834667
Belgium,2021-05-21,Johnson&Johnson,51337
Belgium,2021-05-21,Moderna,506790
Belgium,2021-05-21,Novavax,0
Belgium,2021-05-21,Oxford/AstraZeneca,1373402
Belgium,2021-05-21,Pfizer/BioNTech,4206106
Belgium,2021-05-28,Johnson&Johnson,75431
Belgium,2021-05-28,Moderna,581579
Belgium,2021-05-28,Novavax,0
Belgium,2021-05-28,Oxford/AstraZeneca,1473891
Belgium,2021-05-28,Pfizer/BioNTech,4650611
Belgium,2021-06-04,Johnson&Johnson,99515
Belgium,2021-06-04,Moderna,658314
Belgium,2021-06-04,Novavax,0
Belgium,2021-06-04,Oxford/AstraZeneca,1577817
Belgium,2021-06-04,Pfizer/BioNTech,5352861
Belgium,2021-06-11,Johnson&Johnson,146107
Belgium,2021-06-11,Moderna,745104
Belgium,2021-06-11,Novavax,0
Belgium,2021-06-11,Oxford/AstraZeneca,1765809
Belgium,2021-06-11,Pfizer/BioNTech,6108668
Belgium,2021-06-18,Johnson&Johnson,215872
Belgium,2021-06-18,Moderna,852167
Belgium,2021-06-18,Novavax,0
Belgium,2021-06-18,Oxford/AstraZeneca,1901247
Belgium,2021-06-18,Pfizer/BioNTech,6830097
Belgium,2021-06-25,Johnson&Johnson,248843
Belgium,2021-06-25,Moderna,965509
Belgium,2021-06-25,Novavax,0
Belgium,2021-06-25,Oxford/AstraZeneca,1970988
Belgium,2021-06-25,Pfizer/BioNTech,7526213
Belgium,2021-07-02,Johnson&Johnson,274754
Belgium,2021-07-02,Moderna,1049749
Belgium,2021-07-02,Novavax,0
Belgium,2021-07-02,Oxford/AstraZeneca,2071427
Belgium,2021-07-02,Pfizer/BioNTech,8041376
Belgium,2021-07-09,Johnson&Johnson,290929
Belgium,2021-07-09,Moderna,1112202
Belgium,2021-07-09,Novavax,0
Belgium,2021-07-09,Oxford/AstraZeneca,2299021
Belgium,2021-07-09,Pfizer/BioNTech,8609099
Belgium,2021-07-16,Johnson&Johnson,310212
Belgium,2021-07-16,Moderna,1168252
Belgium,2021-07-16,Novavax,0
Belgium,2021-07-16,Oxford/AstraZeneca,2453890
Belgium,2021-07-16,Pfizer/BioNTech,9184428
Belgium,2021-07-23,Johnson&Johnson,321377
Belgium,2021-07-23,Moderna,1222579
Belgium,2021-07-23,Novavax,0
Belgium,2021-07-23,Oxford/AstraZeneca,2560456
Belgium,2021-07-23,Pfizer/BioNTech,9827251
Belgium,2021-07-30,Johnson&Johnson,331061
Belgium,2021-07-30,Moderna,1254491
Belgium,2021-07-30,Novavax,0
Belgium,2021-07-30,Oxford/AstraZeneca,2652188
Belgium,2021-07-30,Pfizer/BioNTech,10472860
Belgium,2021-08-06,Johnson&Johnson,340669
Belgium,2021-08-06,Moderna,1279119
Belgium,2021-08-06,Novavax,0
Belgium,2021-08-06,Oxford/AstraZeneca,2713029
Belgium,2021-08-06,Pfizer/BioNTech,10991044
Belgium,2021-08-13,Johnson&Johnson,348255
Belgium,2021-08-13,Moderna,1297885
Belgium,2021-08-13,Novavax,0
Belgium,2021-08-13,Oxford/AstraZeneca,2826302
Belgium,2021-08-13,Pfizer/BioNTech,11248042
Belgium,2021-08-20,Johnson&Johnson,354646
Belgium,2021-08-20,Moderna,1310579
Belgium,2021-08-20,Novavax,0
Belgium,2021-08-20,Oxford/AstraZeneca,2836066
Belgium,2021-08-20,Pfizer/BioNTech,11477644
Belgium,2021-08-27,Johnson&Johnson,360602
Belgium,2021-08-27,Moderna,1319486
Belgium,2021-08-27,Novavax,0
Belgium,2021-08-27,Oxford/AstraZeneca,2839772
Belgium,2021-08-27,Pfizer/BioNTech,11708817
Belgium,2021-09-03,Johnson&Johnson,366775
Belgium,2021-09-03,Moderna,1330116
Belgium,2021-09-03,Novavax,0
Belgium,2021-09-03,Oxford/AstraZeneca,2842360
Belgium,2021-09-03,Pfizer/BioNTech,11857096
Belgium,2021-09-10,Johnson&Johnson,371878
Belgium,2021-09-10,Moderna,1337596
Belgium,2021-09-10,Novavax,0
Belgium,2021-09-10,Oxford/AstraZeneca,2843498
Belgium,2021-09-10,Pfizer/BioNTech,11940555
Belgium,2021-09-17,Johnson&Johnson,378656
Belgium,2021-09-17,Moderna,1345020
Belgium,2021-09-17,Novavax,0
Belgium,2021-09-17,Oxford/AstraZeneca,2844501
Belgium,2021-09-17,Pfizer/BioNTech,12021829
Belgium,2021-09-24,Johnson&Johnson,385725
Belgium,2021-09-24,Moderna,1350312
Belgium,2021-09-24,Novavax,0
Belgium,2021-09-24,Oxford/AstraZeneca,2845160
Belgium,2021-09-24,Pfizer/BioNTech,12152892
Belgium,2021-10-01,Johnson&Johnson,390922
Belgium,2021-10-01,Moderna,1358023
Belgium,2021-10-01,Novavax,0
Belgium,2021-10-01,Oxford/AstraZeneca,2845584
Belgium,2021-10-01,Pfizer/BioNTech,12310978
Belgium,2021-10-08,Johnson&Johnson,395028
Belgium,2021-10-08,Moderna,1361285
Belgium,2021-10-08,Novavax,0
Belgium,2021-10-08,Oxford/AstraZeneca,2845785
Belgium,2021-10-08,Pfizer/BioNTech,12494840
Belgium,2021-10-15,Johnson&Johnson,399199
Belgium,2021-10-15,Moderna,1365468
Belgium,2021-10-15,Novavax,0
Belgium,2021-10-15,Oxford/AstraZeneca,2845986
Belgium,2021-10-15,Pfizer/BioNTech,12682876
Belgium,2021-10-22,Johnson&Johnson,403071
Belgium,2021-10-22,Moderna,1370395
Belgium,2021-10-22,Novavax,0
Belgium,2021-10-22,Oxford/AstraZeneca,2846124
Belgium,2021-10-22,Pfizer/BioNTech,12827098
Belgium,2021-10-29,Johnson&Johnson,407572
Belgium,2021-10-29,Moderna,1375277
Belgium,2021-10-29,Novavax,0
Belgium,2021-10-29,Oxford/AstraZeneca,2846239
Belgium,2021-10-29,Pfizer/BioNTech,12987669
Belgium,2021-11-05,Johnson&Johnson,411933
Belgium,2021-11-05,Moderna,1382729
Belgium,2021-11-05,Novavax,0
Belgium,2021-11-05,Oxford/AstraZeneca,2846294
Belgium,2021-11-05,Pfizer/BioNTech,13107969
Belgium,2021-11-12,Johnson&Johnson,415715
Belgium,2021-11-12,Moderna,1393830
Belgium,2021-11-12,Novavax,0
Belgium,2021-11-12,Oxford/AstraZeneca,2846360
Belgium,2021-11-12,Pfizer/BioNTech,13253717
Belgium,2021-11-19,Johnson&Johnson,418076
Belgium,2021-11-19,Moderna,1419731
Belgium,2021-11-19,Novavax,0
Belgium,2021-11-19,Oxford/AstraZeneca,2846421
Belgium,2021-11-19,Pfizer/BioNTech,13549069
Belgium,2021-11-26,Johnson&Johnson,420062
Belgium,2021-11-26,Moderna,1510041
Belgium,2021-11-26,Novavax,0
Belgium,2021-11-26,Oxford/AstraZeneca,2846470
Belgium,2021-11-26,Pfizer/BioNTech,13964565
Belgium,2021-12-03,Johnson&Johnson,421256
Belgium,2021-12-03,Moderna,1607618
Belgium,2021-12-03,Novavax,0
Belgium,2021-12-03,Oxford/AstraZeneca,2846506
Belgium,2021-12-03,Pfizer/BioNTech,14476017
Belgium,2021-12-10,Johnson&Johnson,422110
Belgium,2021-12-10,Moderna,1681163
Belgium,2021-12-10,Novavax,0
Belgium,2021-12-10,Oxford/AstraZeneca,2846528
Belgium,2021-12-10,Pfizer/BioNTech,15043126
Belgium,2021-12-17,Johnson&Johnson,423102
Belgium,2021-12-17,Moderna,1804416
Belgium,2021-12-17,Novavax,0
Belgium,2021-12-17,Oxford/AstraZeneca,2846548
Belgium,2021-12-17,Pfizer/BioNTech,15651747
Belgium,2021-12-24,Johnson&Johnson,423513
Belgium,2021-12-24,Moderna,2140042
Belgium,2021-12-24,Novavax,0
Belgium,2021-12-24,Oxford/AstraZeneca,2846572
Belgium,2021-12-24,Pfizer/BioNTech,15964012
Belgium,2021-12-31,Johnson&Johnson,423785
Belgium,2021-12-31,Moderna,2345932
Belgium,2021-12-31,Novavax,0
Belgium,2021-12-31,Oxford/AstraZeneca,2846580
Belgium,2021-12-31,Pfizer/BioNTech,16077960
Belgium,2022-01-07,Johnson&Johnson,424106
Belgium,2022-01-07,Moderna,3004729
Belgium,2022-01-07,Novavax,0
Belgium,2022-01-07,Oxford/AstraZeneca,2846594
Belgium,2022-01-07,Pfizer/BioNTech,16299918
Belgium,2022-01-14,Johnson&Johnson,424464
Belgium,2022-01-14,Moderna,3564529
Belgium,2022-01-14,Novavax,0
Belgium,2022-01-14,Oxford/AstraZeneca,2846602
Belgium,2022-01-14,Pfizer/BioNTech,16524811
Belgium,2022-01-21,Johnson&Johnson,424755
Belgium,2022-01-21,Moderna,3893989
Belgium,2022-01-21,Novavax,0
Belgium,2022-01-21,Oxford/AstraZeneca,2846611
Belgium,2022-01-21,Pfizer/BioNTech,16689473
Belgium,2022-01-28,Johnson&Johnson,424993
Belgium,2022-01-28,Moderna,4064427
