"location","date","vaccine","total_vaccinations"
"Chile","2021-02-20","Pfizer/BioNTech",113381
"Chile","2021-02-20","Sinovac",2794671
"Chile","2021-02-21","Pfizer/BioNTech",113381
"Chile","2021-02-21","Sinovac",2795835
"Chile","2021-02-22","Pfizer/BioNTech",125474
"Chile","2021-02-22","Sinovac",2891892
"Chile","2021-02-23","Pfizer/BioNTech",150321
"Chile","2021-02-23","Sinovac",2961322
"Chile","2021-02-24","Pfizer/BioNTech",178836
"Chile","2021-02-24","Sinovac",3019098
"Chile","2021-02-25","Pfizer/BioNTech",212539
"Chile","2021-02-25","Sinovac",3071480
"Chile","2021-02-26","Pfizer/BioNTech",242249
"Chile","2021-02-26","Sinovac",3119993
"Chile","2021-02-27","Pfizer/BioNTech",248508
"Chile","2021-02-27","Sinovac",3123711
"Chile","2021-02-28","Pfizer/BioNTech",248510
"Chile","2021-02-28","Sinovac",3124064
"Chile","2021-03-01","Pfizer/BioNTech",263352
"Chile","2021-03-01","Sinovac",3246756
"Chile","2021-03-02","Pfizer/BioNTech",294187
"Chile","2021-03-02","Sinovac",3387252
"Chile","2021-03-03","Pfizer/BioNTech",312689
"Chile","2021-03-03","Sinovac",3680636
"Chile","2021-03-04","Pfizer/BioNTech",321745
"Chile","2021-03-04","Sinovac",3982080
"Chile","2021-03-05","Pfizer/BioNTech",327482
"Chile","2021-03-05","Sinovac",4274171
"Chile","2021-03-06","Pfizer/BioNTech",327826
"Chile","2021-03-06","Sinovac",4307596
"Chile","2021-03-07","Pfizer/BioNTech",327932
"Chile","2021-03-07","Sinovac",4315449
"Chile","2021-03-08","Pfizer/BioNTech",340464
"Chile","2021-03-08","Sinovac",4653490
"Chile","2021-03-09","Pfizer/BioNTech",377960
"Chile","2021-03-09","Sinovac",4992463
"Chile","2021-03-10","Pfizer/BioNTech",419491
"Chile","2021-03-10","Sinovac",5352138
"Chile","2021-03-11","Pfizer/BioNTech",465182
"Chile","2021-03-11","Sinovac",5723360
"Chile","2021-03-12","Pfizer/BioNTech",482522
"Chile","2021-03-12","Sinovac",6080312
"Chile","2021-03-13","Pfizer/BioNTech",483075
"Chile","2021-03-13","Sinovac",6130184
"Chile","2021-03-14","Pfizer/BioNTech",483075
"Chile","2021-03-14","Sinovac",6136764
"Chile","2021-03-15","Pfizer/BioNTech",506821
"Chile","2021-03-15","Sinovac",6543116
"Chile","2021-03-16","Pfizer/BioNTech",560020
"Chile","2021-03-16","Sinovac",6899661
"Chile","2021-03-17","Pfizer/BioNTech",615038
"Chile","2021-03-17","Sinovac",7211433
"Chile","2021-03-18","Pfizer/BioNTech",663739
"Chile","2021-03-18","Sinovac",7496758
"Chile","2021-03-19","Pfizer/BioNTech",682888
"Chile","2021-03-19","Sinovac",7768162
"Chile","2021-03-20","Pfizer/BioNTech",684741
"Chile","2021-03-20","Sinovac",7800436
"Chile","2021-03-21","Pfizer/BioNTech",684742
"Chile","2021-03-21","Sinovac",7804455
"Chile","2021-03-22","Pfizer/BioNTech",717928
"Chile","2021-03-22","Sinovac",8037105
"Chile","2021-03-23","Pfizer/BioNTech",774467
"Chile","2021-03-23","Sinovac",8218000
"Chile","2021-03-24","Pfizer/BioNTech",825867
"Chile","2021-03-24","Sinovac",8384164
"Chile","2021-03-25","Pfizer/BioNTech",879400
"Chile","2021-03-25","Sinovac",8542289
"Chile","2021-03-26","Pfizer/BioNTech",917121
"Chile","2021-03-26","Sinovac",8721391
"Chile","2021-03-27","Pfizer/BioNTech",919110
"Chile","2021-03-27","Sinovac",8735008
"Chile","2021-03-28","Pfizer/BioNTech",919110
"Chile","2021-03-28","Sinovac",8736398
"Chile","2021-03-29","Pfizer/BioNTech",940612
"Chile","2021-03-29","Sinovac",8981107
"Chile","2021-03-30","Pfizer/BioNTech",997262
"Chile","2021-03-30","Sinovac",9202256
"Chile","2021-03-31","Pfizer/BioNTech",1042804
"Chile","2021-03-31","Sinovac",9436358
"Chile","2021-04-01","Pfizer/BioNTech",1066053
"Chile","2021-04-01","Sinovac",9715844
"Chile","2021-04-02","Pfizer/BioNTech",1066276
"Chile","2021-04-02","Sinovac",9722637
"Chile","2021-04-03","Pfizer/BioNTech",1066464
"Chile","2021-04-03","Sinovac",9725666
"Chile","2021-04-04","Pfizer/BioNTech",1066465
"Chile","2021-04-04","Sinovac",9726780
"Chile","2021-04-05","Pfizer/BioNTech",1097064
"Chile","2021-04-05","Sinovac",9980326
"Chile","2021-04-06","Pfizer/BioNTech",1179046
"Chile","2021-04-06","Sinovac",10137311
"Chile","2021-04-07","Pfizer/BioNTech",1267646
"Chile","2021-04-07","Sinovac",10281247
"Chile","2021-04-08","Pfizer/BioNTech",1345282
"Chile","2021-04-08","Sinovac",10442446
"Chile","2021-04-09","Pfizer/BioNTech",1393932
"Chile","2021-04-09","Sinovac",10612065
"Chile","2021-04-10","Pfizer/BioNTech",1401658
"Chile","2021-04-10","Sinovac",10630247
"Chile","2021-04-11","Pfizer/BioNTech",1402155
"Chile","2021-04-11","Sinovac",10632194
"Chile","2021-04-12","Pfizer/BioNTech",1466242
"Chile","2021-04-12","Sinovac",10804299
"Chile","2021-04-13","Pfizer/BioNTech",1553458
"Chile","2021-04-13","Sinovac",10951188
"Chile","2021-04-14","Pfizer/BioNTech",1641741
"Chile","2021-04-14","Sinovac",11091008
"Chile","2021-04-15","Pfizer/BioNTech",1708096
"Chile","2021-04-15","Sinovac",11230065
"Chile","2021-04-16","Pfizer/BioNTech",1755117
"Chile","2021-04-16","Sinovac",11373374
"Chile","2021-04-17","Pfizer/BioNTech",1760878
"Chile","2021-04-17","Sinovac",11389759
"Chile","2021-04-18","Pfizer/BioNTech",1761531
"Chile","2021-04-18","Sinovac",11391715
"Chile","2021-04-19","Pfizer/BioNTech",1782821
"Chile","2021-04-19","Sinovac",11562370
"Chile","2021-04-20","Pfizer/BioNTech",1823800
"Chile","2021-04-20","Sinovac",11706978
"Chile","2021-04-21","Pfizer/BioNTech",1868198
"Chile","2021-04-21","Sinovac",11838297
"Chile","2021-04-22","Pfizer/BioNTech",1914033
"Chile","2021-04-22","Sinovac",11991622
"Chile","2021-04-23","Pfizer/BioNTech",1942256
"Chile","2021-04-23","Sinovac",12146063
"Chile","2021-04-24","Pfizer/BioNTech",1944564
"Chile","2021-04-24","Sinovac",12161312
"Chile","2021-04-25","Pfizer/BioNTech",1944565
"Chile","2021-04-25","Sinovac",12162344
"Chile","2021-04-26","Pfizer/BioNTech",1988943
"Chile","2021-04-26","Sinovac",12313535
"Chile","2021-04-27","Pfizer/BioNTech",2051571
"Chile","2021-04-27","Sinovac",12421082
"Chile","2021-04-28","Oxford/AstraZeneca",3604
"Chile","2021-04-28","Pfizer/BioNTech",2105532
"Chile","2021-04-28","Sinovac",12531497
"Chile","2021-04-29","Oxford/AstraZeneca",10146
"Chile","2021-04-29","Pfizer/BioNTech",2137432
"Chile","2021-04-29","Sinovac",12647646
"Chile","2021-04-30","Oxford/AstraZeneca",23872
"Chile","2021-04-30","Pfizer/BioNTech",2167941
"Chile","2021-04-30","Sinovac",12690592
"Chile","2021-05-01","Oxford/AstraZeneca",24159
"Chile","2021-05-01","Pfizer/BioNTech",2169076
"Chile","2021-05-01","Sinovac",12691418
"Chile","2021-05-02","Oxford/AstraZeneca",24341
"Chile","2021-05-02","Pfizer/BioNTech",2169466
"Chile","2021-05-02","Sinovac",12692267
"Chile","2021-05-03","Oxford/AstraZeneca",44445
"Chile","2021-05-03","Pfizer/BioNTech",2192791
"Chile","2021-05-03","Sinovac",12799849
"Chile","2021-05-04","Oxford/AstraZeneca",61210
"Chile","2021-05-04","Pfizer/BioNTech",2238152
"Chile","2021-05-04","Sinovac",12906428
"Chile","2021-05-05","Oxford/AstraZeneca",71033
"Chile","2021-05-05","Pfizer/BioNTech",2285958
"Chile","2021-05-05","Sinovac",13022959
"Chile","2021-05-06","Oxford/AstraZeneca",78248
"Chile","2021-05-06","Pfizer/BioNTech",2326111
"Chile","2021-05-06","Sinovac",13132922
"Chile","2021-05-07","Oxford/AstraZeneca",82395
"Chile","2021-05-07","Pfizer/BioNTech",2359069
"Chile","2021-05-07","Sinovac",13242444
"Chile","2021-05-08","Oxford/AstraZeneca",83065
"Chile","2021-05-08","Pfizer/BioNTech",2364656
"Chile","2021-05-08","Sinovac",13261576
"Chile","2021-05-09","Oxford/AstraZeneca",83135
"Chile","2021-05-09","Pfizer/BioNTech",2364719
"Chile","2021-05-09","Sinovac",13262841
"Chile","2021-05-10","Oxford/AstraZeneca",86087
"Chile","2021-05-10","Pfizer/BioNTech",2403547
"Chile","2021-05-10","Sinovac",13393850
"Chile","2021-05-11","Oxford/AstraZeneca",88066
"Chile","2021-05-11","Pfizer/BioNTech",2468617
"Chile","2021-05-11","Sinovac",13518056
"Chile","2021-05-12","Oxford/AstraZeneca",89733
"Chile","2021-05-12","Pfizer/BioNTech",2527057
"Chile","2021-05-12","Sinovac",13639628
"Chile","2021-05-13","Oxford/AstraZeneca",90289
"Chile","2021-05-13","Pfizer/BioNTech",2573996
"Chile","2021-05-13","Sinovac",13747953
"Chile","2021-05-14","Oxford/AstraZeneca",90520
"Chile","2021-05-14","Pfizer/BioNTech",2617769
"Chile","2021-05-14","Sinovac",13860378
"Chile","2021-05-15","Oxford/AstraZeneca",90560
"Chile","2021-05-15","Pfizer/BioNTech",2618002
"Chile","2021-05-15","Sinovac",13861363
"Czechia","2020-12-27","Pfizer/BioNTech",1252
"Czechia","2020-12-28","Pfizer/BioNTech",3549
"Czechia","2020-12-29","Pfizer/BioNTech",6994
"Czechia","2020-12-30","Pfizer/BioNTech",10469
"Czechia","2020-12-31","Pfizer/BioNTech",11775
"Czechia","2021-01-01","Pfizer/BioNTech",12036
"Czechia","2021-01-02","Pfizer/BioNTech",13303
"Czechia","2021-01-03","Pfizer/BioNTech",14218
"Czechia","2021-01-04","Pfizer/BioNTech",17788
"Czechia","2021-01-05","Pfizer/BioNTech",22280
"Czechia","2021-01-06","Pfizer/BioNTech",28095
"Czechia","2021-01-07","Pfizer/BioNTech",36036
"Czechia","2021-01-08","Pfizer/BioNTech",45965
"Czechia","2021-01-09","Pfizer/BioNTech",47978
"Czechia","2021-01-10","Pfizer/BioNTech",49728
"Czechia","2021-01-11","Pfizer/BioNTech",59516
"Czechia","2021-01-12","Pfizer/BioNTech",72868
"Czechia","2021-01-13","Pfizer/BioNTech",86343
"Czechia","2021-01-14","Moderna",1224
"Czechia","2021-01-14","Pfizer/BioNTech",100275
"Czechia","2021-01-15","Moderna",1980
"Czechia","2021-01-15","Pfizer/BioNTech",113453
"Czechia","2021-01-16","Moderna",2307
"Czechia","2021-01-16","Pfizer/BioNTech",116501
"Czechia","2021-01-17","Moderna",2396
"Czechia","2021-01-17","Pfizer/BioNTech",119641
"Czechia","2021-01-18","Moderna",2573
"Czechia","2021-01-18","Pfizer/BioNTech",133720
"Czechia","2021-01-19","Moderna",3347
"Czechia","2021-01-19","Pfizer/BioNTech",148145
"Czechia","2021-01-20","Moderna",4925
"Czechia","2021-01-20","Pfizer/BioNTech",162742
"Czechia","2021-01-21","Moderna",5882
"Czechia","2021-01-21","Pfizer/BioNTech",179049
"Czechia","2021-01-22","Moderna",6077
"Czechia","2021-01-22","Pfizer/BioNTech",194625
"Czechia","2021-01-23","Moderna",6117
"Czechia","2021-01-23","Pfizer/BioNTech",198728
"Czechia","2021-01-24","Moderna",6241
"Czechia","2021-01-24","Pfizer/BioNTech",201710
"Czechia","2021-01-25","Moderna",6438
"Czechia","2021-01-25","Pfizer/BioNTech",214056
"Czechia","2021-01-26","Moderna",6711
"Czechia","2021-01-26","Pfizer/BioNTech",228231
"Czechia","2021-01-27","Moderna",7013
"Czechia","2021-01-27","Pfizer/BioNTech",241404
"Czechia","2021-01-28","Moderna",7132
"Czechia","2021-01-28","Pfizer/BioNTech",254396
"Czechia","2021-01-29","Moderna",7283
"Czechia","2021-01-29","Pfizer/BioNTech",268229
"Czechia","2021-01-30","Moderna",7285
"Czechia","2021-01-30","Pfizer/BioNTech",270027
"Czechia","2021-01-31","Pfizer/BioNTech",271897
"Czechia","2021-02-01","Moderna",7540
"Czechia","2021-02-01","Pfizer/BioNTech",283459
"Czechia","2021-02-02","Moderna",7867
"Czechia","2021-02-02","Pfizer/BioNTech",297419
"Czechia","2021-02-03","Moderna",8593
"Czechia","2021-02-03","Pfizer/BioNTech",312021
"Czechia","2021-02-04","Moderna",9729
"Czechia","2021-02-04","Pfizer/BioNTech",328664
"Czechia","2021-02-05","Moderna",10918
"Czechia","2021-02-05","Pfizer/BioNTech",343527
"Czechia","2021-02-06","Moderna",11176
"Czechia","2021-02-06","Pfizer/BioNTech",346439
"Czechia","2021-02-07","Moderna",11439
"Czechia","2021-02-07","Pfizer/BioNTech",349496
"Czechia","2021-02-08","Moderna",12344
"Czechia","2021-02-08","Pfizer/BioNTech",363945
"Czechia","2021-02-09","Moderna",13995
"Czechia","2021-02-09","Oxford/AstraZeneca",2
"Czechia","2021-02-09","Pfizer/BioNTech",379244
"Czechia","2021-02-10","Moderna",15737
"Czechia","2021-02-10","Pfizer/BioNTech",396135
"Czechia","2021-02-11","Moderna",19103
"Czechia","2021-02-11","Oxford/AstraZeneca",235
"Czechia","2021-02-11","Pfizer/BioNTech",414915
"Czechia","2021-02-12","Moderna",21335
"Czechia","2021-02-12","Oxford/AstraZeneca",628
"Czechia","2021-02-12","Pfizer/BioNTech",433622
"Czechia","2021-02-13","Moderna",21816
"Czechia","2021-02-13","Oxford/AstraZeneca",1058
"Czechia","2021-02-13","Pfizer/BioNTech",437246
"Czechia","2021-02-14","Moderna",22064
"Czechia","2021-02-14","Oxford/AstraZeneca",1261
"Czechia","2021-02-14","Pfizer/BioNTech",439149
"Czechia","2021-02-15","Moderna",23457
"Czechia","2021-02-15","Oxford/AstraZeneca",2006
"Czechia","2021-02-15","Pfizer/BioNTech",452654
"Czechia","2021-02-16","Moderna",25925
"Czechia","2021-02-16","Oxford/AstraZeneca",3126
"Czechia","2021-02-16","Pfizer/BioNTech",466688
"Czechia","2021-02-17","Moderna",28655
"Czechia","2021-02-17","Oxford/AstraZeneca",5169
"Czechia","2021-02-17","Pfizer/BioNTech",479814
"Czechia","2021-02-18","Moderna",31003
"Czechia","2021-02-18","Oxford/AstraZeneca",7155
"Czechia","2021-02-18","Pfizer/BioNTech",495718
"Czechia","2021-02-19","Moderna",32387
"Czechia","2021-02-19","Oxford/AstraZeneca",8860
"Czechia","2021-02-19","Pfizer/BioNTech",511599
"Czechia","2021-02-20","Moderna",32390
"Czechia","2021-02-20","Oxford/AstraZeneca",9497
"Czechia","2021-02-20","Pfizer/BioNTech",514046
"Czechia","2021-02-21","Moderna",32490
"Czechia","2021-02-21","Oxford/AstraZeneca",9684
"Czechia","2021-02-21","Pfizer/BioNTech",515786
"Czechia","2021-02-22","Moderna",33488
"Czechia","2021-02-22","Oxford/AstraZeneca",11287
"Czechia","2021-02-22","Pfizer/BioNTech",529235
"Czechia","2021-02-23","Moderna",34269
"Czechia","2021-02-23","Oxford/AstraZeneca",14006
"Czechia","2021-02-23","Pfizer/BioNTech",545502
"Czechia","2021-02-24","Moderna",35597
"Czechia","2021-02-24","Oxford/AstraZeneca",16919
"Czechia","2021-02-24","Pfizer/BioNTech",561020
"Czechia","2021-02-25","Moderna",36773
"Czechia","2021-02-25","Oxford/AstraZeneca",21220
"Czechia","2021-02-25","Pfizer/BioNTech",578925
"Czechia","2021-02-26","Moderna",37609
"Czechia","2021-02-26","Oxford/AstraZeneca",24520
"Czechia","2021-02-26","Pfizer/BioNTech",596136
"Czechia","2021-02-27","Moderna",37780
"Czechia","2021-02-27","Oxford/AstraZeneca",25135
"Czechia","2021-02-27","Pfizer/BioNTech",598828
"Czechia","2021-02-28","Moderna",37973
"Czechia","2021-02-28","Oxford/AstraZeneca",25597
"Czechia","2021-02-28","Pfizer/BioNTech",601047
"Czechia","2021-03-01","Moderna",39569
"Czechia","2021-03-01","Oxford/AstraZeneca",29512
"Czechia","2021-03-01","Pfizer/BioNTech",618187
"Czechia","2021-03-02","Moderna",41431
"Czechia","2021-03-02","Oxford/AstraZeneca",38624
"Czechia","2021-03-02","Pfizer/BioNTech",637546
"Czechia","2021-03-03","Moderna",45132
"Czechia","2021-03-03","Oxford/AstraZeneca",48090
"Czechia","2021-03-03","Pfizer/BioNTech",659206
"Czechia","2021-03-04","Moderna",49862
"Czechia","2021-03-04","Oxford/AstraZeneca",57185
"Czechia","2021-03-04","Pfizer/BioNTech",682847
"Czechia","2021-03-05","Moderna",53461
"Czechia","2021-03-05","Oxford/AstraZeneca",65380
"Czechia","2021-03-05","Pfizer/BioNTech",704907
"Czechia","2021-03-06","Moderna",54856
"Czechia","2021-03-06","Oxford/AstraZeneca",69749
"Czechia","2021-03-06","Pfizer/BioNTech",711940
"Czechia","2021-03-07","Moderna",56137
"Czechia","2021-03-07","Oxford/AstraZeneca",73901
"Czechia","2021-03-07","Pfizer/BioNTech",718688
"Czechia","2021-03-08","Moderna",59208
"Czechia","2021-03-08","Oxford/AstraZeneca",81682
"Czechia","2021-03-08","Pfizer/BioNTech",742116
"Czechia","2021-03-09","Moderna",64511
"Czechia","2021-03-09","Oxford/AstraZeneca",92692
"Czechia","2021-03-09","Pfizer/BioNTech",768104
"Czechia","2021-03-10","Moderna",69475
"Czechia","2021-03-10","Oxford/AstraZeneca",103363
"Czechia","2021-03-10","Pfizer/BioNTech",800259
"Czechia","2021-03-11","Moderna",73744
"Czechia","2021-03-11","Oxford/AstraZeneca",114906
"Czechia","2021-03-11","Pfizer/BioNTech",837127
"Czechia","2021-03-12","Moderna",79161
"Czechia","2021-03-12","Oxford/AstraZeneca",126963
"Czechia","2021-03-12","Pfizer/BioNTech",866402
"Czechia","2021-03-13","Moderna",80447
"Czechia","2021-03-13","Oxford/AstraZeneca",129919
"Czechia","2021-03-13","Pfizer/BioNTech",880405
"Czechia","2021-03-14","Moderna",81580
"Czechia","2021-03-14","Oxford/AstraZeneca",130821
"Czechia","2021-03-14","Pfizer/BioNTech",891523
"Czechia","2021-03-15","Moderna",88354
"Czechia","2021-03-15","Oxford/AstraZeneca",138791
"Czechia","2021-03-15","Pfizer/BioNTech",913585
"Czechia","2021-03-16","Moderna",97534
"Czechia","2021-03-16","Oxford/AstraZeneca",147328
"Czechia","2021-03-16","Pfizer/BioNTech",944880
"Czechia","2021-03-17","Moderna",105246
"Czechia","2021-03-17","Oxford/AstraZeneca",156180
"Czechia","2021-03-17","Pfizer/BioNTech",975911
"Czechia","2021-03-18","Moderna",112374
"Czechia","2021-03-18","Oxford/AstraZeneca",165261
"Czechia","2021-03-18","Pfizer/BioNTech",1009580
"Czechia","2021-03-19","Moderna",118416
"Czechia","2021-03-19","Oxford/AstraZeneca",173852
"Czechia","2021-03-19","Pfizer/BioNTech",1042471
"Czechia","2021-03-20","Moderna",119553
"Czechia","2021-03-20","Oxford/AstraZeneca",176226
"Czechia","2021-03-20","Pfizer/BioNTech",1055925
"Czechia","2021-03-21","Moderna",119868
"Czechia","2021-03-21","Oxford/AstraZeneca",176679
"Czechia","2021-03-21","Pfizer/BioNTech",1064021
"Czechia","2021-03-22","Moderna",124141
"Czechia","2021-03-22","Oxford/AstraZeneca",183413
"Czechia","2021-03-22","Pfizer/BioNTech",1089454
"Czechia","2021-03-23","Moderna",127987
"Czechia","2021-03-23","Oxford/AstraZeneca",190918
"Czechia","2021-03-23","Pfizer/BioNTech",1117602
"Czechia","2021-03-24","Moderna",132131
"Czechia","2021-03-24","Oxford/AstraZeneca",198495
"Czechia","2021-03-24","Pfizer/BioNTech",1148003
"Czechia","2021-03-25","Moderna",136170
"Czechia","2021-03-25","Oxford/AstraZeneca",205892
"Czechia","2021-03-25","Pfizer/BioNTech",1180393
"Czechia","2021-03-26","Moderna",138701
"Czechia","2021-03-26","Oxford/AstraZeneca",211443
"Czechia","2021-03-26","Pfizer/BioNTech",1214196
"Czechia","2021-03-27","Moderna",139939
"Czechia","2021-03-27","Oxford/AstraZeneca",212277
"Czechia","2021-03-27","Pfizer/BioNTech",1225268
"Czechia","2021-03-28","Moderna",141484
"Czechia","2021-03-28","Oxford/AstraZeneca",212370
"Czechia","2021-03-28","Pfizer/BioNTech",1233212
"Czechia","2021-03-29","Moderna",147458
"Czechia","2021-03-29","Oxford/AstraZeneca",216075
"Czechia","2021-03-29","Pfizer/BioNTech",1262939
"Czechia","2021-03-30","Moderna",156275
"Czechia","2021-03-30","Oxford/AstraZeneca",221340
"Czechia","2021-03-30","Pfizer/BioNTech",1295321
"Czechia","2021-03-31","Moderna",167231
"Czechia","2021-03-31","Oxford/AstraZeneca",226235
"Czechia","2021-03-31","Pfizer/BioNTech",1329220
"Czechia","2021-04-01","Moderna",177900
"Czechia","2021-04-01","Oxford/AstraZeneca",230654
"Czechia","2021-04-01","Pfizer/BioNTech",1371254
"Czechia","2021-04-02","Moderna",180427
"Czechia","2021-04-02","Oxford/AstraZeneca",231155
"Czechia","2021-04-02","Pfizer/BioNTech",1387654
"Czechia","2021-04-03","Moderna",182125
"Czechia","2021-04-03","Oxford/AstraZeneca",231332
"Czechia","2021-04-03","Pfizer/BioNTech",1400173
"Czechia","2021-04-04","Moderna",183327
"Czechia","2021-04-04","Oxford/AstraZeneca",231333
"Czechia","2021-04-04","Pfizer/BioNTech",1410153
"Czechia","2021-04-05","Moderna",184720
"Czechia","2021-04-05","Oxford/AstraZeneca",231400
"Czechia","2021-04-05","Pfizer/BioNTech",1418122
"Czechia","2021-04-06","Moderna",193139
"Czechia","2021-04-06","Oxford/AstraZeneca",234324
"Czechia","2021-04-06","Pfizer/BioNTech",1451822
"Czechia","2021-04-07","Moderna",201448
"Czechia","2021-04-07","Oxford/AstraZeneca",242197
"Czechia","2021-04-07","Pfizer/BioNTech",1480742
"Czechia","2021-04-08","Moderna",207621
"Czechia","2021-04-08","Oxford/AstraZeneca",253272
"Czechia","2021-04-08","Pfizer/BioNTech",1532097
"Czechia","2021-04-09","Moderna",215141
"Czechia","2021-04-09","Oxford/AstraZeneca",264205
"Czechia","2021-04-09","Pfizer/BioNTech",1581889
"Czechia","2021-04-10","Moderna",216699
"Czechia","2021-04-10","Oxford/AstraZeneca",267665
"Czechia","2021-04-10","Pfizer/BioNTech",1607305
"Czechia","2021-04-11","Moderna",217837
"Czechia","2021-04-11","Oxford/AstraZeneca",268155
"Czechia","2021-04-11","Pfizer/BioNTech",1625310
"Czechia","2021-04-12","Moderna",226310
"Czechia","2021-04-12","Oxford/AstraZeneca",276685
"Czechia","2021-04-12","Pfizer/BioNTech",1670473
"Czechia","2021-04-13","Moderna",236824
"Czechia","2021-04-13","Oxford/AstraZeneca",285870
"Czechia","2021-04-13","Pfizer/BioNTech",1712014
"Czechia","2021-04-14","Moderna",247151
"Czechia","2021-04-14","Oxford/AstraZeneca",295715
"Czechia","2021-04-14","Pfizer/BioNTech",1757234
"Czechia","2021-04-15","Moderna",256479
"Czechia","2021-04-15","Oxford/AstraZeneca",304651
"Czechia","2021-04-15","Pfizer/BioNTech",1811622
"Czechia","2021-04-16","Moderna",266354
"Czechia","2021-04-16","Oxford/AstraZeneca",311207
"Czechia","2021-04-16","Pfizer/BioNTech",1864746
"Czechia","2021-04-17","Moderna",268706
"Czechia","2021-04-17","Oxford/AstraZeneca",311813
"Czechia","2021-04-17","Pfizer/BioNTech",1887220
"Czechia","2021-04-18","Moderna",269581
"Czechia","2021-04-18","Oxford/AstraZeneca",311954
"Czechia","2021-04-18","Pfizer/BioNTech",1904019
"Czechia","2021-04-19","Moderna",276455
"Czechia","2021-04-19","Oxford/AstraZeneca",317358
"Czechia","2021-04-19","Pfizer/BioNTech",1950474
"Czechia","2021-04-20","Moderna",283183
"Czechia","2021-04-20","Oxford/AstraZeneca",323918
