"location","date","vaccine","total_vaccinations"
"Austria","2021-08-06","Moderna",982811
"Austria","2021-08-06","Oxford/AstraZeneca",1580773
"Austria","2021-08-06","Pfizer/BioNTech",7009259
"Austria","2021-08-13","Johnson&Johnson",226122
"Austria","2021-08-13","Moderna",992244
"Austria","2021-08-13","Oxford/AstraZeneca",1586754
"Austria","2021-08-13","Pfizer/BioNTech",7133375
"Austria","2021-08-20","Johnson&Johnson",239444
"Austria","2021-08-20","Moderna",1006189
"Austria","2021-08-20","Oxford/AstraZeneca",1590129
"Austria","2021-08-20","Pfizer/BioNTech",7225696
"Austria","2021-08-27","Johnson&Johnson",253056
"Austria","2021-08-27","Moderna",1009817
"Austria","2021-08-27","Oxford/AstraZeneca",1592405
"Austria","2021-08-27","Pfizer/BioNTech",7283140
"Austria","2021-09-03","Johnson&Johnson",265751
"Austria","2021-09-03","Moderna",1014544
"Austria","2021-09-03","Oxford/AstraZeneca",1594786
"Austria","2021-09-03","Pfizer/BioNTech",7331231
"Austria","2021-09-10","Johnson&Johnson",279521
"Austria","2021-09-10","Moderna",1017360
"Austria","2021-09-10","Oxford/AstraZeneca",1596264
"Austria","2021-09-10","Pfizer/BioNTech",7380576
"Austria","2021-09-17","Johnson&Johnson",290621
"Austria","2021-09-17","Moderna",1021148
"Austria","2021-09-17","Oxford/AstraZeneca",1597602
"Austria","2021-09-17","Pfizer/BioNTech",7438910
"Austria","2021-09-21","Johnson&Johnson",294077
"Austria","2021-09-21","Moderna",1021726
"Austria","2021-09-21","Oxford/AstraZeneca",1598241
"Austria","2021-09-21","Pfizer/BioNTech",7453948
"Belgium","2021-01-08","Johnson&Johnson",0
"Belgium","2021-01-08","Moderna",0
"Belgium","2021-01-08","Oxford/AstraZeneca",0
"Belgium","2021-01-08","Pfizer/BioNTech",28020
"Belgium","2021-01-15","Johnson&Johnson",0
"Belgium","2021-01-15","Moderna",37
"Belgium","2021-01-15","Oxford/AstraZeneca",0
"Belgium","2021-01-15","Pfizer/BioNTech",126808
"Belgium","2021-01-22","Johnson&Johnson",0
"Belgium","2021-01-22","Moderna",4498
"Belgium","2021-01-22","Oxford/AstraZeneca",0
"Belgium","2021-01-22","Pfizer/BioNTech",244534
"Belgium","2021-01-29","Johnson&Johnson",0
"Belgium","2021-01-29","Moderna",6187
"Belgium","2021-01-29","Oxford/AstraZeneca",0
"Belgium","2021-01-29","Pfizer/BioNTech",334180
"Belgium","2021-02-05","Johnson&Johnson",0
"Belgium","2021-02-05","Moderna",15929
"Belgium","2021-02-05","Oxford/AstraZeneca",0
"Belgium","2021-02-05","Pfizer/BioNTech",463200
"Belgium","2021-02-12","Johnson&Johnson",0
"Belgium","2021-02-12","Moderna",25506
"Belgium","2021-02-12","Oxford/AstraZeneca",354
"Belgium","2021-02-12","Pfizer/BioNTech",598651
"Belgium","2021-02-19","Johnson&Johnson",0
"Belgium","2021-02-19","Moderna",30299
"Belgium","2021-02-19","Oxford/AstraZeneca",10743
"Belgium","2021-02-19","Pfizer/BioNTech",699262
"Belgium","2021-02-26","Johnson&Johnson",0
"Belgium","2021-02-26","Moderna",32760
"Belgium","2021-02-26","Oxford/AstraZeneca",45278
"Belgium","2021-02-26","Pfizer/BioNTech",787833
"Belgium","2021-03-05","Johnson&Johnson",0
"Belgium","2021-03-05","Moderna",51574
"Belgium","2021-03-05","Oxford/AstraZeneca",110018
"Belgium","2021-03-05","Pfizer/BioNTech",876819
"Belgium","2021-03-12","Johnson&Johnson",0
"Belgium","2021-03-12","Moderna",67478
"Belgium","2021-03-12","Oxford/AstraZeneca",191127
"Belgium","2021-03-12","Pfizer/BioNTech",973203
"Belgium","2021-03-19","Johnson&Johnson",0
"Belgium","2021-03-19","Moderna",89934
"Belgium","2021-03-19","Oxford/AstraZeneca",350861
"Belgium","2021-03-19","Pfizer/BioNTech",1083539
"Belgium","2021-03-26","Johnson&Johnson",0
"Belgium","2021-03-26","Moderna",100248
"Belgium","2021-03-26","Oxford/AstraZeneca",461483
"Belgium","2021-03-26","Pfizer/BioNTech",1280062
"Belgium","2021-04-02","Johnson&Johnson",0
"Belgium","2021-04-02","Moderna",128022
"Belgium","2021-04-02","Oxford/AstraZeneca",521448
"Belgium","2021-04-02","Pfizer/BioNTech",1538670
"Belgium","2021-04-09","Johnson&Johnson",0
"Belgium","2021-04-09","Moderna",175231
"Belgium","2021-04-09","Oxford/AstraZeneca",601124
"Belgium","2021-04-09","Pfizer/BioNTech",1856701
"Belgium","2021-04-16","Johnson&Johnson",0
"Belgium","2021-04-16","Moderna",209818
"Belgium","2021-04-16","Oxford/AstraZeneca",782002
"Belgium","2021-04-16","Pfizer/BioNTech",2133981
"Belgium","2021-04-23","Johnson&Johnson",0
"Belgium","2021-04-23","Moderna",261162
"Belgium","2021-04-23","Oxford/AstraZeneca",838901
"Belgium","2021-04-23","Pfizer/BioNTech",2450978
"Belgium","2021-04-30","Johnson&Johnson",3000
"Belgium","2021-04-30","Moderna",288187
"Belgium","2021-04-30","Oxford/AstraZeneca",904367
"Belgium","2021-04-30","Pfizer/BioNTech",2806755
"Belgium","2021-05-07","Johnson&Johnson",23872
"Belgium","2021-05-07","Moderna",346016
"Belgium","2021-05-07","Oxford/AstraZeneca",1007088
"Belgium","2021-05-07","Pfizer/BioNTech",3358755
"Belgium","2021-05-14","Johnson&Johnson",29595
"Belgium","2021-05-14","Moderna",400523
"Belgium","2021-05-14","Oxford/AstraZeneca",1100079
"Belgium","2021-05-14","Pfizer/BioNTech",3810237
"Belgium","2021-05-21","Johnson&Johnson",50073
"Belgium","2021-05-21","Moderna",502335
"Belgium","2021-05-21","Oxford/AstraZeneca",1366929
"Belgium","2021-05-21","Pfizer/BioNTech",4179184
"Belgium","2021-05-28","Johnson&Johnson",73828
"Belgium","2021-05-28","Moderna",576661
"Belgium","2021-05-28","Oxford/AstraZeneca",1466792
"Belgium","2021-05-28","Pfizer/BioNTech",4621072
"Belgium","2021-06-04","Johnson&Johnson",97616
"Belgium","2021-06-04","Moderna",652909
"Belgium","2021-06-04","Oxford/AstraZeneca",1570127
"Belgium","2021-06-04","Pfizer/BioNTech",5319707
"Belgium","2021-06-11","Johnson&Johnson",143841
"Belgium","2021-06-11","Moderna",739211
"Belgium","2021-06-11","Oxford/AstraZeneca",1757093
"Belgium","2021-06-11","Pfizer/BioNTech",6073156
"Belgium","2021-06-18","Johnson&Johnson",213219
"Belgium","2021-06-18","Moderna",845485
"Belgium","2021-06-18","Oxford/AstraZeneca",1891972
"Belgium","2021-06-18","Pfizer/BioNTech",6786048
"Belgium","2021-06-25","Johnson&Johnson",244169
"Belgium","2021-06-25","Moderna",958058
"Belgium","2021-06-25","Oxford/AstraZeneca",1961121
"Belgium","2021-06-25","Pfizer/BioNTech",7445975
"Belgium","2021-07-02","Johnson&Johnson",267606
"Belgium","2021-07-02","Moderna",1041572
"Belgium","2021-07-02","Oxford/AstraZeneca",2060943
"Belgium","2021-07-02","Pfizer/BioNTech",7914885
"Belgium","2021-07-09","Johnson&Johnson",282653
"Belgium","2021-07-09","Moderna",1103109
"Belgium","2021-07-09","Oxford/AstraZeneca",2288000
"Belgium","2021-07-09","Pfizer/BioNTech",8448681
"Belgium","2021-07-16","Johnson&Johnson",300684
"Belgium","2021-07-16","Moderna",1157799
"Belgium","2021-07-16","Oxford/AstraZeneca",2442379
"Belgium","2021-07-16","Pfizer/BioNTech",8956258
"Belgium","2021-07-23","Johnson&Johnson",311271
"Belgium","2021-07-23","Moderna",1211294
"Belgium","2021-07-23","Oxford/AstraZeneca",2548605
"Belgium","2021-07-23","Pfizer/BioNTech",9508103
"Belgium","2021-07-30","Johnson&Johnson",320466
"Belgium","2021-07-30","Moderna",1242203
"Belgium","2021-07-30","Oxford/AstraZeneca",2639965
"Belgium","2021-07-30","Pfizer/BioNTech",10016915
"Belgium","2021-08-06","Johnson&Johnson",329522
"Belgium","2021-08-06","Moderna",1265624
"Belgium","2021-08-06","Oxford/AstraZeneca",2700531
"Belgium","2021-08-06","Pfizer/BioNTech",10374937
"Belgium","2021-08-13","Johnson&Johnson",336730
"Belgium","2021-08-13","Moderna",1282924
"Belgium","2021-08-13","Oxford/AstraZeneca",2813560
"Belgium","2021-08-13","Pfizer/BioNTech",10525792
"Belgium","2021-08-20","Johnson&Johnson",342676
"Belgium","2021-08-20","Moderna",1294316
"Belgium","2021-08-20","Oxford/AstraZeneca",2823104
"Belgium","2021-08-20","Pfizer/BioNTech",10624688
"Belgium","2021-08-27","Johnson&Johnson",348339
"Belgium","2021-08-27","Moderna",1302027
"Belgium","2021-08-27","Oxford/AstraZeneca",2826550
"Belgium","2021-08-27","Pfizer/BioNTech",10696281
"Belgium","2021-09-03","Johnson&Johnson",353978
"Belgium","2021-09-03","Moderna",1311184
"Belgium","2021-09-03","Oxford/AstraZeneca",2828952
"Belgium","2021-09-03","Pfizer/BioNTech",10749074
"Belgium","2021-09-10","Johnson&Johnson",358489
"Belgium","2021-09-10","Moderna",1317445
"Belgium","2021-09-10","Oxford/AstraZeneca",2829908
"Belgium","2021-09-10","Pfizer/BioNTech",10790019
"Belgium","2021-09-17","Johnson&Johnson",364083
"Belgium","2021-09-17","Moderna",1323186
"Belgium","2021-09-17","Oxford/AstraZeneca",2830758
"Belgium","2021-09-17","Pfizer/BioNTech",10823382
"Belgium","2021-09-21","Johnson&Johnson",364316
"Belgium","2021-09-21","Moderna",1323617
"Belgium","2021-09-21","Oxford/AstraZeneca",2830873
"Belgium","2021-09-21","Pfizer/BioNTech",10825530
"Bulgaria","2021-01-01","Pfizer/BioNTech",0
"Bulgaria","2021-01-08","Moderna",0
"Bulgaria","2021-01-08","Pfizer/BioNTech",13473
"Bulgaria","2021-01-15","Moderna",491
"Bulgaria","2021-01-15","Pfizer/BioNTech",17962
"Bulgaria","2021-01-22","Moderna",843
"Bulgaria","2021-01-22","Pfizer/BioNTech",25300
"Bulgaria","2021-01-29","Moderna",1053
"Bulgaria","2021-01-29","Pfizer/BioNTech",40072
"Bulgaria","2021-02-05","Moderna",2207
"Bulgaria","2021-02-05","Oxford/AstraZeneca",10
"Bulgaria","2021-02-05","Pfizer/BioNTech",54821
"Bulgaria","2021-02-12","Moderna",3333
"Bulgaria","2021-02-12","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-12","Pfizer/BioNTech",70020
"Bulgaria","2021-02-19","Moderna",6446
"Bulgaria","2021-02-19","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-19","Pfizer/BioNTech",83960
"Bulgaria","2021-02-26","Moderna",10475
"Bulgaria","2021-02-26","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-26","Pfizer/BioNTech",104340
"Bulgaria","2021-03-05","Moderna",14820
"Bulgaria","2021-03-05","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-05","Pfizer/BioNTech",129880
"Bulgaria","2021-03-12","Moderna",16988
"Bulgaria","2021-03-12","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-12","Pfizer/BioNTech",147683
"Bulgaria","2021-03-19","Moderna",20921
"Bulgaria","2021-03-19","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-19","Pfizer/BioNTech",168956
"Bulgaria","2021-03-26","Moderna",34004
"Bulgaria","2021-03-26","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-26","Pfizer/BioNTech",195704
"Bulgaria","2021-04-02","Moderna",44809
"Bulgaria","2021-04-02","Oxford/AstraZeneca",230180
"Bulgaria","2021-04-02","Pfizer/BioNTech",228583
"Bulgaria","2021-04-09","Moderna",59160
"Bulgaria","2021-04-09","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-09","Pfizer/BioNTech",275118
"Bulgaria","2021-04-16","Johnson&Johnson",0
"Bulgaria","2021-04-16","Moderna",74318
"Bulgaria","2021-04-16","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-16","Pfizer/BioNTech",322422
"Bulgaria","2021-04-23","Johnson&Johnson",0
"Bulgaria","2021-04-23","Moderna",93241
"Bulgaria","2021-04-23","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-23","Pfizer/BioNTech",382650
"Bulgaria","2021-04-30","Johnson&Johnson",0
"Bulgaria","2021-04-30","Moderna",108865
"Bulgaria","2021-04-30","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-30","Pfizer/BioNTech",452036
"Bulgaria","2021-05-07","Johnson&Johnson",0
"Bulgaria","2021-05-07","Moderna",122688
"Bulgaria","2021-05-07","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-07","Pfizer/BioNTech",514960
"Bulgaria","2021-05-14","Johnson&Johnson",398
"Bulgaria","2021-05-14","Moderna",145571
"Bulgaria","2021-05-14","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-14","Pfizer/BioNTech",606439
"Bulgaria","2021-05-21","Johnson&Johnson",2629
"Bulgaria","2021-05-21","Moderna",165767
"Bulgaria","2021-05-21","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-21","Pfizer/BioNTech",690983
"Bulgaria","2021-05-28","Johnson&Johnson",6276
"Bulgaria","2021-05-28","Moderna",181502
"Bulgaria","2021-05-28","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-28","Pfizer/BioNTech",754371
"Bulgaria","2021-06-04","Johnson&Johnson",11142
"Bulgaria","2021-06-04","Moderna",190457
"Bulgaria","2021-06-04","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-04","Pfizer/BioNTech",827459
"Bulgaria","2021-06-11","Johnson&Johnson",17987
"Bulgaria","2021-06-11","Moderna",202784
"Bulgaria","2021-06-11","Oxford/AstraZeneca",457900
"Bulgaria","2021-06-11","Pfizer/BioNTech",898271
"Bulgaria","2021-06-18","Johnson&Johnson",25928
"Bulgaria","2021-06-18","Moderna",216421
"Bulgaria","2021-06-18","Oxford/AstraZeneca",467870
"Bulgaria","2021-06-18","Pfizer/BioNTech",949706
"Bulgaria","2021-06-25","Johnson&Johnson",33099
"Bulgaria","2021-06-25","Moderna",225728
"Bulgaria","2021-06-25","Oxford/AstraZeneca",470990
"Bulgaria","2021-06-25","Pfizer/BioNTech",997114
"Bulgaria","2021-07-02","Johnson&Johnson",39994
"Bulgaria","2021-07-02","Moderna",234047
"Bulgaria","2021-07-02","Oxford/AstraZeneca",472860
"Bulgaria","2021-07-02","Pfizer/BioNTech",1042927
"Bulgaria","2021-07-09","Johnson&Johnson",48424
"Bulgaria","2021-07-09","Moderna",241862
"Bulgaria","2021-07-09","Oxford/AstraZeneca",474021
"Bulgaria","2021-07-09","Pfizer/BioNTech",1086383
"Bulgaria","2021-07-16","Johnson&Johnson",58430
"Bulgaria","2021-07-16","Moderna",247955
"Bulgaria","2021-07-16","Oxford/AstraZeneca",474812
"Bulgaria","2021-07-16","Pfizer/BioNTech",1127926
"Bulgaria","2021-07-23","Johnson&Johnson",68108
"Bulgaria","2021-07-23","Moderna",252761
"Bulgaria","2021-07-23","Oxford/AstraZeneca",475720
"Bulgaria","2021-07-23","Pfizer/BioNTech",1167720
"Bulgaria","2021-07-30","Johnson&Johnson",78440
"Bulgaria","2021-07-30","Moderna",258066
"Bulgaria","2021-07-30","Oxford/AstraZeneca",476371
"Bulgaria","2021-07-30","Pfizer/BioNTech",1212406
"Bulgaria","2021-08-06","Johnson&Johnson",89960
"Bulgaria","2021-08-06","Moderna",263844
"Bulgaria","2021-08-06","Oxford/AstraZeneca",476700
"Bulgaria","2021-08-06","Pfizer/BioNTech",1256750
"Bulgaria","2021-08-13","Johnson&Johnson",102550
"Bulgaria","2021-08-13","Moderna",269269
"Bulgaria","2021-08-13","Oxford/AstraZeneca",477025
"Bulgaria","2021-08-13","Pfizer/BioNTech",1298259
"Bulgaria","2021-08-20","Johnson&Johnson",116845
"Bulgaria","2021-08-20","Moderna",274596
"Bulgaria","2021-08-20","Oxford/AstraZeneca",477363
"Bulgaria","2021-08-20","Pfizer/BioNTech",1341032
"Bulgaria","2021-08-27","Johnson&Johnson",133004
"Bulgaria","2021-08-27","Moderna",280188
"Bulgaria","2021-08-27","Oxford/AstraZeneca",477659
"Bulgaria","2021-08-27","Pfizer/BioNTech",1387124
"Bulgaria","2021-09-03","Johnson&Johnson",149767
"Bulgaria","2021-09-03","Moderna",285738
"Bulgaria","2021-09-03","Oxford/AstraZeneca",477825
"Bulgaria","2021-09-03","Pfizer/BioNTech",1428817
"Bulgaria","2021-09-10","Johnson&Johnson",162888
"Bulgaria","2021-09-10","Moderna",290164
"Bulgaria","2021-09-10","Oxford/AstraZeneca",477891
"Bulgaria","2021-09-10","Pfizer/BioNTech",1463273
"Bulgaria","2021-09-17","Johnson&Johnson",175977
"Bulgaria","2021-09-17","Moderna",294725
"Bulgaria","2021-09-17","Oxford/AstraZeneca",478020
"Bulgaria","2021-09-17","Pfizer/BioNTech",1499714
"Bulgaria","2021-09-21","Johnson&Johnson",177779
"Bulgaria","2021-09-21","Moderna",294725
"Bulgaria","2021-09-21","Oxford/AstraZeneca",478020
"Bulgaria","2021-09-21","Pfizer/BioNTech",1499714
"Chile","2020-12-24","Pfizer/BioNTech",420
"Chile","2020-12-25","Pfizer/BioNTech",5202
"Chile","2020-12-26","Pfizer/BioNTech",8345
"Chile","2020-12-27","Pfizer/BioNTech",8656
"Chile","2020-12-28","Pfizer/BioNTech",8656
"Chile","2020-12-29","Pfizer/BioNTech",8656
"Chile","2020-12-30","Pfizer/BioNTech",8656
"Chile","2020-12-31","Pfizer/BioNTech",8656
"Chile","2021-01-01","Pfizer/BioNTech",8656
"Chile","2021-01-02","Pfizer/BioNTech",8656
"Chile","2021-01-03","Pfizer/BioNTech",8656
"Chile","2021-01-04","Pfizer/BioNTech",9061
"Chile","2021-01-05","Pfizer/BioNTech",10504
"Chile","2021-01-06","Pfizer/BioNTech",10709
"Chile","2021-01-07","Pfizer/BioNTech",10709
"Chile","2021-01-08","Pfizer/BioNTech",10709
"Chile","2021-01-09","Pfizer/BioNTech",10709
"Chile","2021-01-10","Pfizer/BioNTech",10709
"Chile","2021-01-11","Pfizer/BioNTech",10709
"Chile","2021-01-12","Pfizer/BioNTech",10709
"Chile","2021-01-13","Pfizer/BioNTech",11742
"Chile","2021-01-14","Pfizer/BioNTech",18659
"Chile","2021-01-15","Pfizer/BioNTech",22090
"Chile","2021-01-16","Pfizer/BioNTech",22180
"Chile","2021-01-17","Pfizer/BioNTech",22180
"Chile","2021-01-18","Pfizer/BioNTech",33231
"Chile","2021-01-19","Pfizer/BioNTech",52596
"Chile","2021-01-20","Pfizer/BioNTech",61905
"Chile","2021-01-21","Pfizer/BioNTech",64962
"Chile","2021-01-22","Pfizer/BioNTech",65377
"Chile","2021-01-23","Pfizer/BioNTech",65377
"Chile","2021-01-24","Pfizer/BioNTech",65377
"Chile","2021-01-25","Pfizer/BioNTech",66797
"Chile","2021-01-26","Pfizer/BioNTech",67411
"Chile","2021-01-27","Pfizer/BioNTech",67446
"Chile","2021-01-28","Pfizer/BioNTech",67446
"Chile","2021-01-29","Pfizer/BioNTech",67451
"Chile","2021-01-30","Pfizer/BioNTech",67452
"Chile","2021-01-31","Pfizer/BioNTech",67452
"Chile","2021-02-01","Pfizer/BioNTech",67452
"Chile","2021-02-02","Pfizer/BioNTech",67458
"Chile","2021-02-02","Sinovac",13185
"Chile","2021-02-03","Pfizer/BioNTech",67458
"Chile","2021-02-03","Sinovac",183568
"Chile","2021-02-04","Pfizer/BioNTech",69586
"Chile","2021-02-04","Sinovac",357591
"Chile","2021-02-05","Pfizer/BioNTech",70274
"Chile","2021-02-05","Sinovac",526408
"Chile","2021-02-06","Pfizer/BioNTech",70279
"Chile","2021-02-06","Sinovac",554260
"Chile","2021-02-07","Pfizer/BioNTech",70281
"Chile","2021-02-07","Sinovac",562898
"Chile","2021-02-08","Pfizer/BioNTech",82081
"Chile","2021-02-08","Sinovac",784396
"Chile","2021-02-09","Pfizer/BioNTech",101562
"Chile","2021-02-09","Sinovac",1026806
"Chile","2021-02-10","Pfizer/BioNTech",110007
"Chile","2021-02-10","Sinovac",1299155
"Chile","2021-02-11","Pfizer/BioNTech",113080
"Chile","2021-02-11","Sinovac",1550377
"Chile","2021-02-12","Pfizer/BioNTech",113440
"Chile","2021-02-12","Sinovac",1779509
"Chile","2021-02-13","Pfizer/BioNTech",113473
"Chile","2021-02-13","Sinovac",1809033
"Chile","2021-02-14","Pfizer/BioNTech",113473
"Chile","2021-02-14","Sinovac",1813501
"Chile","2021-02-15","Pfizer/BioNTech",113474
"Chile","2021-02-15","Sinovac",2079374
"Chile","2021-02-16","Pfizer/BioNTech",113486
"Chile","2021-02-16","Sinovac",2299449
"Chile","2021-02-17","Pfizer/BioNTech",113486
"Chile","2021-02-17","Sinovac",2487503
"Chile","2021-02-18","Pfizer/BioNTech",113489
"Chile","2021-02-18","Sinovac",2642779
"Chile","2021-02-19","Pfizer/BioNTech",113489
"Chile","2021-02-19","Sinovac",2784913
"Chile","2021-02-20","Pfizer/BioNTech",113491
"Chile","2021-02-20","Sinovac",2794553
"Chile","2021-02-21","Pfizer/BioNTech",113491
"Chile","2021-02-21","Sinovac",2795715
"Chile","2021-02-22","Pfizer/BioNTech",125584
"Chile","2021-02-22","Sinovac",2891756
"Chile","2021-02-23","Pfizer/BioNTech",150427
"Chile","2021-02-23","Sinovac",2961155
"Chile","2021-02-24","Pfizer/BioNTech",178946
"Chile","2021-02-24","Sinovac",3018913
"Chile","2021-02-25","Pfizer/BioNTech",212664
"Chile","2021-02-25","Sinovac",3071280
"Chile","2021-02-26","Pfizer/BioNTech",242396
"Chile","2021-02-26","Sinovac",3119948
"Chile","2021-02-27","Pfizer/BioNTech",248721
"Chile","2021-02-27","Sinovac",3123670
"Chile","2021-02-28","Pfizer/BioNTech",248723
