"location","date","vaccine","total_vaccinations"
"Austria","2021-08-06","Moderna",981515
"Austria","2021-08-06","Oxford/AstraZeneca",1577357
"Austria","2021-08-06","Pfizer/BioNTech",6998236
"Austria","2021-08-13","Johnson&Johnson",226108
"Austria","2021-08-13","Moderna",990940
"Austria","2021-08-13","Oxford/AstraZeneca",1583310
"Austria","2021-08-13","Pfizer/BioNTech",7122363
"Austria","2021-08-20","Johnson&Johnson",239427
"Austria","2021-08-20","Moderna",1004889
"Austria","2021-08-20","Oxford/AstraZeneca",1586669
"Austria","2021-08-20","Pfizer/BioNTech",7214666
"Austria","2021-08-27","Johnson&Johnson",253051
"Austria","2021-08-27","Moderna",1008524
"Austria","2021-08-27","Oxford/AstraZeneca",1588931
"Austria","2021-08-27","Pfizer/BioNTech",7272224
"Austria","2021-09-03","Johnson&Johnson",265782
"Austria","2021-09-03","Moderna",1013251
"Austria","2021-09-03","Oxford/AstraZeneca",1591296
"Austria","2021-09-03","Pfizer/BioNTech",7320415
"Austria","2021-09-10","Johnson&Johnson",279563
"Austria","2021-09-10","Moderna",1016076
"Austria","2021-09-10","Oxford/AstraZeneca",1592766
"Austria","2021-09-10","Pfizer/BioNTech",7369831
"Austria","2021-09-17","Johnson&Johnson",290723
"Austria","2021-09-17","Moderna",1019945
"Austria","2021-09-17","Oxford/AstraZeneca",1594102
"Austria","2021-09-17","Pfizer/BioNTech",7428223
"Austria","2021-09-24","Johnson&Johnson",304087
"Austria","2021-09-24","Moderna",1022131
"Austria","2021-09-24","Oxford/AstraZeneca",1595532
"Austria","2021-09-24","Pfizer/BioNTech",7481034
"Austria","2021-09-28","Johnson&Johnson",307722
"Austria","2021-09-28","Moderna",1022911
"Austria","2021-09-28","Oxford/AstraZeneca",1596029
"Austria","2021-09-28","Pfizer/BioNTech",7503670
"Belgium","2021-01-08","Johnson&Johnson",0
"Belgium","2021-01-08","Moderna",0
"Belgium","2021-01-08","Oxford/AstraZeneca",0
"Belgium","2021-01-08","Pfizer/BioNTech",28030
"Belgium","2021-01-15","Johnson&Johnson",0
"Belgium","2021-01-15","Moderna",37
"Belgium","2021-01-15","Oxford/AstraZeneca",0
"Belgium","2021-01-15","Pfizer/BioNTech",126855
"Belgium","2021-01-22","Johnson&Johnson",0
"Belgium","2021-01-22","Moderna",4499
"Belgium","2021-01-22","Oxford/AstraZeneca",0
"Belgium","2021-01-22","Pfizer/BioNTech",244613
"Belgium","2021-01-29","Johnson&Johnson",0
"Belgium","2021-01-29","Moderna",6191
"Belgium","2021-01-29","Oxford/AstraZeneca",0
"Belgium","2021-01-29","Pfizer/BioNTech",334287
"Belgium","2021-02-05","Johnson&Johnson",0
"Belgium","2021-02-05","Moderna",15941
"Belgium","2021-02-05","Oxford/AstraZeneca",0
"Belgium","2021-02-05","Pfizer/BioNTech",463359
"Belgium","2021-02-12","Johnson&Johnson",0
"Belgium","2021-02-12","Moderna",25523
"Belgium","2021-02-12","Oxford/AstraZeneca",359
"Belgium","2021-02-12","Pfizer/BioNTech",598870
"Belgium","2021-02-19","Johnson&Johnson",0
"Belgium","2021-02-19","Moderna",30317
"Belgium","2021-02-19","Oxford/AstraZeneca",10767
"Belgium","2021-02-19","Pfizer/BioNTech",699509
"Belgium","2021-02-26","Johnson&Johnson",0
"Belgium","2021-02-26","Moderna",32781
"Belgium","2021-02-26","Oxford/AstraZeneca",45313
"Belgium","2021-02-26","Pfizer/BioNTech",788120
"Belgium","2021-03-05","Johnson&Johnson",0
"Belgium","2021-03-05","Moderna",51607
"Belgium","2021-03-05","Oxford/AstraZeneca",110074
"Belgium","2021-03-05","Pfizer/BioNTech",877151
"Belgium","2021-03-12","Johnson&Johnson",0
"Belgium","2021-03-12","Moderna",67519
"Belgium","2021-03-12","Oxford/AstraZeneca",191219
"Belgium","2021-03-12","Pfizer/BioNTech",973579
"Belgium","2021-03-19","Johnson&Johnson",0
"Belgium","2021-03-19","Moderna",89984
"Belgium","2021-03-19","Oxford/AstraZeneca",351019
"Belgium","2021-03-19","Pfizer/BioNTech",1083945
"Belgium","2021-03-26","Johnson&Johnson",0
"Belgium","2021-03-26","Moderna",100304
"Belgium","2021-03-26","Oxford/AstraZeneca",461675
"Belgium","2021-03-26","Pfizer/BioNTech",1280557
"Belgium","2021-04-02","Johnson&Johnson",0
"Belgium","2021-04-02","Moderna",128092
"Belgium","2021-04-02","Oxford/AstraZeneca",521663
"Belgium","2021-04-02","Pfizer/BioNTech",1539212
"Belgium","2021-04-09","Johnson&Johnson",0
"Belgium","2021-04-09","Moderna",175313
"Belgium","2021-04-09","Oxford/AstraZeneca",601354
"Belgium","2021-04-09","Pfizer/BioNTech",1857312
"Belgium","2021-04-16","Johnson&Johnson",0
"Belgium","2021-04-16","Moderna",209917
"Belgium","2021-04-16","Oxford/AstraZeneca",782254
"Belgium","2021-04-16","Pfizer/BioNTech",2134650
"Belgium","2021-04-23","Johnson&Johnson",0
"Belgium","2021-04-23","Moderna",261275
"Belgium","2021-04-23","Oxford/AstraZeneca",839167
"Belgium","2021-04-23","Pfizer/BioNTech",2451711
"Belgium","2021-04-30","Johnson&Johnson",3012
"Belgium","2021-04-30","Moderna",288314
"Belgium","2021-04-30","Oxford/AstraZeneca",904648
"Belgium","2021-04-30","Pfizer/BioNTech",2807563
"Belgium","2021-05-07","Johnson&Johnson",23899
"Belgium","2021-05-07","Moderna",346163
"Belgium","2021-05-07","Oxford/AstraZeneca",1007405
"Belgium","2021-05-07","Pfizer/BioNTech",3359654
"Belgium","2021-05-14","Johnson&Johnson",29634
"Belgium","2021-05-14","Moderna",400679
"Belgium","2021-05-14","Oxford/AstraZeneca",1100432
"Belgium","2021-05-14","Pfizer/BioNTech",3811200
"Belgium","2021-05-21","Johnson&Johnson",50123
"Belgium","2021-05-21","Moderna",502512
"Belgium","2021-05-21","Oxford/AstraZeneca",1367317
"Belgium","2021-05-21","Pfizer/BioNTech",4180231
"Belgium","2021-05-28","Johnson&Johnson",73885
"Belgium","2021-05-28","Moderna",576849
"Belgium","2021-05-28","Oxford/AstraZeneca",1467212
"Belgium","2021-05-28","Pfizer/BioNTech",4622208
"Belgium","2021-06-04","Johnson&Johnson",97679
"Belgium","2021-06-04","Moderna",653118
"Belgium","2021-06-04","Oxford/AstraZeneca",1570570
"Belgium","2021-06-04","Pfizer/BioNTech",5320954
"Belgium","2021-06-11","Johnson&Johnson",143923
"Belgium","2021-06-11","Moderna",739433
"Belgium","2021-06-11","Oxford/AstraZeneca",1757556
"Belgium","2021-06-11","Pfizer/BioNTech",6074451
"Belgium","2021-06-18","Johnson&Johnson",213312
"Belgium","2021-06-18","Moderna",845717
"Belgium","2021-06-18","Oxford/AstraZeneca",1892462
"Belgium","2021-06-18","Pfizer/BioNTech",6787470
"Belgium","2021-06-25","Johnson&Johnson",244272
"Belgium","2021-06-25","Moderna",958305
"Belgium","2021-06-25","Oxford/AstraZeneca",1961646
"Belgium","2021-06-25","Pfizer/BioNTech",7447498
"Belgium","2021-07-02","Johnson&Johnson",267730
"Belgium","2021-07-02","Moderna",1041827
"Belgium","2021-07-02","Oxford/AstraZeneca",2061504
"Belgium","2021-07-02","Pfizer/BioNTech",7916552
"Belgium","2021-07-09","Johnson&Johnson",282788
"Belgium","2021-07-09","Moderna",1103386
"Belgium","2021-07-09","Oxford/AstraZeneca",2288589
"Belgium","2021-07-09","Pfizer/BioNTech",8450527
"Belgium","2021-07-16","Johnson&Johnson",300835
"Belgium","2021-07-16","Moderna",1158093
"Belgium","2021-07-16","Oxford/AstraZeneca",2442996
"Belgium","2021-07-16","Pfizer/BioNTech",8958244
"Belgium","2021-07-23","Johnson&Johnson",311432
"Belgium","2021-07-23","Moderna",1211608
"Belgium","2021-07-23","Oxford/AstraZeneca",2549237
"Belgium","2021-07-23","Pfizer/BioNTech",9510210
"Belgium","2021-07-30","Johnson&Johnson",320649
"Belgium","2021-07-30","Moderna",1242536
"Belgium","2021-07-30","Oxford/AstraZeneca",2640620
"Belgium","2021-07-30","Pfizer/BioNTech",10019159
"Belgium","2021-08-06","Johnson&Johnson",329728
"Belgium","2021-08-06","Moderna",1265971
"Belgium","2021-08-06","Oxford/AstraZeneca",2701191
"Belgium","2021-08-06","Pfizer/BioNTech",10377309
"Belgium","2021-08-13","Johnson&Johnson",336980
"Belgium","2021-08-13","Moderna",1283281
"Belgium","2021-08-13","Oxford/AstraZeneca",2814229
"Belgium","2021-08-13","Pfizer/BioNTech",10528267
"Belgium","2021-08-20","Johnson&Johnson",342950
"Belgium","2021-08-20","Moderna",1294686
"Belgium","2021-08-20","Oxford/AstraZeneca",2823784
"Belgium","2021-08-20","Pfizer/BioNTech",10627283
"Belgium","2021-08-27","Johnson&Johnson",348627
"Belgium","2021-08-27","Moderna",1302410
"Belgium","2021-08-27","Oxford/AstraZeneca",2827241
"Belgium","2021-08-27","Pfizer/BioNTech",10698986
"Belgium","2021-09-03","Johnson&Johnson",354474
"Belgium","2021-09-03","Moderna",1311575
"Belgium","2021-09-03","Oxford/AstraZeneca",2829650
"Belgium","2021-09-03","Pfizer/BioNTech",10751892
"Belgium","2021-09-10","Johnson&Johnson",359208
"Belgium","2021-09-10","Moderna",1317843
"Belgium","2021-09-10","Oxford/AstraZeneca",2830610
"Belgium","2021-09-10","Pfizer/BioNTech",10793043
"Belgium","2021-09-17","Johnson&Johnson",365532
"Belgium","2021-09-17","Moderna",1323591
"Belgium","2021-09-17","Oxford/AstraZeneca",2831482
"Belgium","2021-09-17","Pfizer/BioNTech",10828444
"Belgium","2021-09-24","Johnson&Johnson",370905
"Belgium","2021-09-24","Moderna",1327220
"Belgium","2021-09-24","Oxford/AstraZeneca",2832000
"Belgium","2021-09-24","Pfizer/BioNTech",10866939
"Belgium","2021-09-28","Johnson&Johnson",372070
"Belgium","2021-09-28","Moderna",1329301
"Belgium","2021-09-28","Oxford/AstraZeneca",2832015
"Belgium","2021-09-28","Pfizer/BioNTech",10872206
"Bulgaria","2021-01-01","Pfizer/BioNTech",0
"Bulgaria","2021-01-08","Moderna",0
"Bulgaria","2021-01-08","Pfizer/BioNTech",13473
"Bulgaria","2021-01-15","Moderna",491
"Bulgaria","2021-01-15","Pfizer/BioNTech",17962
"Bulgaria","2021-01-22","Moderna",843
"Bulgaria","2021-01-22","Pfizer/BioNTech",25300
"Bulgaria","2021-01-29","Moderna",1053
"Bulgaria","2021-01-29","Pfizer/BioNTech",40072
"Bulgaria","2021-02-05","Moderna",2207
"Bulgaria","2021-02-05","Oxford/AstraZeneca",10
"Bulgaria","2021-02-05","Pfizer/BioNTech",54821
"Bulgaria","2021-02-12","Moderna",3333
"Bulgaria","2021-02-12","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-12","Pfizer/BioNTech",70020
"Bulgaria","2021-02-19","Moderna",6446
"Bulgaria","2021-02-19","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-19","Pfizer/BioNTech",83960
"Bulgaria","2021-02-26","Moderna",10475
"Bulgaria","2021-02-26","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-26","Pfizer/BioNTech",104340
"Bulgaria","2021-03-05","Moderna",14820
"Bulgaria","2021-03-05","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-05","Pfizer/BioNTech",129880
"Bulgaria","2021-03-12","Moderna",16988
"Bulgaria","2021-03-12","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-12","Pfizer/BioNTech",147683
"Bulgaria","2021-03-19","Moderna",20921
"Bulgaria","2021-03-19","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-19","Pfizer/BioNTech",168956
"Bulgaria","2021-03-26","Moderna",34004
"Bulgaria","2021-03-26","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-26","Pfizer/BioNTech",195704
"Bulgaria","2021-04-02","Moderna",44809
"Bulgaria","2021-04-02","Oxford/AstraZeneca",230180
"Bulgaria","2021-04-02","Pfizer/BioNTech",228583
"Bulgaria","2021-04-09","Moderna",59160
"Bulgaria","2021-04-09","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-09","Pfizer/BioNTech",275118
"Bulgaria","2021-04-16","Johnson&Johnson",0
"Bulgaria","2021-04-16","Moderna",74318
"Bulgaria","2021-04-16","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-16","Pfizer/BioNTech",322422
"Bulgaria","2021-04-23","Johnson&Johnson",0
"Bulgaria","2021-04-23","Moderna",93241
"Bulgaria","2021-04-23","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-23","Pfizer/BioNTech",382650
"Bulgaria","2021-04-30","Johnson&Johnson",0
"Bulgaria","2021-04-30","Moderna",108865
"Bulgaria","2021-04-30","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-30","Pfizer/BioNTech",452036
"Bulgaria","2021-05-07","Johnson&Johnson",0
"Bulgaria","2021-05-07","Moderna",122688
"Bulgaria","2021-05-07","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-07","Pfizer/BioNTech",514960
"Bulgaria","2021-05-14","Johnson&Johnson",398
"Bulgaria","2021-05-14","Moderna",145571
"Bulgaria","2021-05-14","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-14","Pfizer/BioNTech",606439
"Bulgaria","2021-05-21","Johnson&Johnson",2629
"Bulgaria","2021-05-21","Moderna",165767
"Bulgaria","2021-05-21","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-21","Pfizer/BioNTech",690983
"Bulgaria","2021-05-28","Johnson&Johnson",6276
"Bulgaria","2021-05-28","Moderna",181502
"Bulgaria","2021-05-28","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-28","Pfizer/BioNTech",754371
"Bulgaria","2021-06-04","Johnson&Johnson",11142
"Bulgaria","2021-06-04","Moderna",190457
"Bulgaria","2021-06-04","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-04","Pfizer/BioNTech",827459
"Bulgaria","2021-06-11","Johnson&Johnson",17987
"Bulgaria","2021-06-11","Moderna",202784
"Bulgaria","2021-06-11","Oxford/AstraZeneca",457900
"Bulgaria","2021-06-11","Pfizer/BioNTech",898271
"Bulgaria","2021-06-18","Johnson&Johnson",25928
"Bulgaria","2021-06-18","Moderna",216421
"Bulgaria","2021-06-18","Oxford/AstraZeneca",467870
"Bulgaria","2021-06-18","Pfizer/BioNTech",949706
"Bulgaria","2021-06-25","Johnson&Johnson",33099
"Bulgaria","2021-06-25","Moderna",225728
"Bulgaria","2021-06-25","Oxford/AstraZeneca",470990
"Bulgaria","2021-06-25","Pfizer/BioNTech",997114
"Bulgaria","2021-07-02","Johnson&Johnson",39994
"Bulgaria","2021-07-02","Moderna",234047
"Bulgaria","2021-07-02","Oxford/AstraZeneca",472860
"Bulgaria","2021-07-02","Pfizer/BioNTech",1042927
"Bulgaria","2021-07-09","Johnson&Johnson",48424
"Bulgaria","2021-07-09","Moderna",241862
"Bulgaria","2021-07-09","Oxford/AstraZeneca",474021
"Bulgaria","2021-07-09","Pfizer/BioNTech",1086383
"Bulgaria","2021-07-16","Johnson&Johnson",58430
"Bulgaria","2021-07-16","Moderna",247955
"Bulgaria","2021-07-16","Oxford/AstraZeneca",474812
"Bulgaria","2021-07-16","Pfizer/BioNTech",1127926
"Bulgaria","2021-07-23","Johnson&Johnson",68108
"Bulgaria","2021-07-23","Moderna",252761
"Bulgaria","2021-07-23","Oxford/AstraZeneca",475720
"Bulgaria","2021-07-23","Pfizer/BioNTech",1167720
"Bulgaria","2021-07-30","Johnson&Johnson",78440
"Bulgaria","2021-07-30","Moderna",258066
"Bulgaria","2021-07-30","Oxford/AstraZeneca",476371
"Bulgaria","2021-07-30","Pfizer/BioNTech",1212406
"Bulgaria","2021-08-06","Johnson&Johnson",89960
"Bulgaria","2021-08-06","Moderna",263844
"Bulgaria","2021-08-06","Oxford/AstraZeneca",476700
"Bulgaria","2021-08-06","Pfizer/BioNTech",1256750
"Bulgaria","2021-08-13","Johnson&Johnson",102550
"Bulgaria","2021-08-13","Moderna",269269
"Bulgaria","2021-08-13","Oxford/AstraZeneca",477025
"Bulgaria","2021-08-13","Pfizer/BioNTech",1298259
"Bulgaria","2021-08-20","Johnson&Johnson",116845
"Bulgaria","2021-08-20","Moderna",274596
"Bulgaria","2021-08-20","Oxford/AstraZeneca",477363
"Bulgaria","2021-08-20","Pfizer/BioNTech",1341032
"Bulgaria","2021-08-27","Johnson&Johnson",133004
"Bulgaria","2021-08-27","Moderna",280188
"Bulgaria","2021-08-27","Oxford/AstraZeneca",477659
"Bulgaria","2021-08-27","Pfizer/BioNTech",1387124
"Bulgaria","2021-09-03","Johnson&Johnson",149767
"Bulgaria","2021-09-03","Moderna",285738
"Bulgaria","2021-09-03","Oxford/AstraZeneca",477825
"Bulgaria","2021-09-03","Pfizer/BioNTech",1428817
"Bulgaria","2021-09-10","Johnson&Johnson",162888
"Bulgaria","2021-09-10","Moderna",290164
"Bulgaria","2021-09-10","Oxford/AstraZeneca",477891
"Bulgaria","2021-09-10","Pfizer/BioNTech",1463273
"Bulgaria","2021-09-17","Johnson&Johnson",175977
"Bulgaria","2021-09-17","Moderna",294725
"Bulgaria","2021-09-17","Oxford/AstraZeneca",478020
"Bulgaria","2021-09-17","Pfizer/BioNTech",1499714
"Bulgaria","2021-09-24","Johnson&Johnson",185864
"Bulgaria","2021-09-24","Moderna",298370
"Bulgaria","2021-09-24","Oxford/AstraZeneca",478112
"Bulgaria","2021-09-24","Pfizer/BioNTech",1529744
"Bulgaria","2021-09-28","Johnson&Johnson",191600
"Bulgaria","2021-09-28","Moderna",298370
"Bulgaria","2021-09-28","Oxford/AstraZeneca",478112
"Bulgaria","2021-09-28","Pfizer/BioNTech",1529744
"Chile","2020-12-24","Pfizer/BioNTech",420
"Chile","2020-12-25","Pfizer/BioNTech",5202
"Chile","2020-12-26","Pfizer/BioNTech",8345
"Chile","2020-12-27","Pfizer/BioNTech",8656
"Chile","2020-12-28","Pfizer/BioNTech",8656
"Chile","2020-12-29","Pfizer/BioNTech",8656
"Chile","2020-12-30","Pfizer/BioNTech",8656
"Chile","2020-12-31","Pfizer/BioNTech",8656
"Chile","2021-01-01","Pfizer/BioNTech",8656
"Chile","2021-01-02","Pfizer/BioNTech",8656
"Chile","2021-01-03","Pfizer/BioNTech",8656
"Chile","2021-01-04","Pfizer/BioNTech",9061
"Chile","2021-01-05","Pfizer/BioNTech",10504
"Chile","2021-01-06","Pfizer/BioNTech",10709
"Chile","2021-01-07","Pfizer/BioNTech",10709
"Chile","2021-01-08","Pfizer/BioNTech",10709
"Chile","2021-01-09","Pfizer/BioNTech",10709
"Chile","2021-01-10","Pfizer/BioNTech",10709
"Chile","2021-01-11","Pfizer/BioNTech",10709
"Chile","2021-01-12","Pfizer/BioNTech",10709
"Chile","2021-01-13","Pfizer/BioNTech",11742
"Chile","2021-01-14","Pfizer/BioNTech",18659
"Chile","2021-01-15","Pfizer/BioNTech",22090
"Chile","2021-01-16","Pfizer/BioNTech",22180
"Chile","2021-01-17","Pfizer/BioNTech",22180
"Chile","2021-01-18","Pfizer/BioNTech",33231
"Chile","2021-01-19","Pfizer/BioNTech",52596
"Chile","2021-01-20","Pfizer/BioNTech",61905
"Chile","2021-01-21","Pfizer/BioNTech",64962
"Chile","2021-01-22","Pfizer/BioNTech",65377
"Chile","2021-01-23","Pfizer/BioNTech",65377
"Chile","2021-01-24","Pfizer/BioNTech",65377
"Chile","2021-01-25","Pfizer/BioNTech",66797
"Chile","2021-01-26","Pfizer/BioNTech",67411
"Chile","2021-01-27","Pfizer/BioNTech",67446
"Chile","2021-01-28","Pfizer/BioNTech",67446
"Chile","2021-01-29","Pfizer/BioNTech",67451
"Chile","2021-01-30","Pfizer/BioNTech",67452
"Chile","2021-01-31","Pfizer/BioNTech",67452
"Chile","2021-02-01","Pfizer/BioNTech",67452
"Chile","2021-02-02","Pfizer/BioNTech",67458
"Chile","2021-02-02","Sinovac",13185
"Chile","2021-02-03","Pfizer/BioNTech",67458
"Chile","2021-02-03","Sinovac",183571
"Chile","2021-02-04","Pfizer/BioNTech",69586
"Chile","2021-02-04","Sinovac",357596
"Chile","2021-02-05","Pfizer/BioNTech",70274
"Chile","2021-02-05","Sinovac",526415
"Chile","2021-02-06","Pfizer/BioNTech",70279
"Chile","2021-02-06","Sinovac",554267
"Chile","2021-02-07","Pfizer/BioNTech",70281
"Chile","2021-02-07","Sinovac",562905
"Chile","2021-02-08","Pfizer/BioNTech",82081
"Chile","2021-02-08","Sinovac",784406
"Chile","2021-02-09","Pfizer/BioNTech",101562
"Chile","2021-02-09","Sinovac",1026821
"Chile","2021-02-10","Pfizer/BioNTech",110007
"Chile","2021-02-10","Sinovac",1299165
"Chile","2021-02-11","Pfizer/BioNTech",113080
"Chile","2021-02-11","Sinovac",1550387
"Chile","2021-02-12","Pfizer/BioNTech",113440
"Chile","2021-02-12","Sinovac",1779520
"Chile","2021-02-13","Pfizer/BioNTech",113473
"Chile","2021-02-13","Sinovac",1809046
"Chile","2021-02-14","Pfizer/BioNTech",113473
"Chile","2021-02-14","Sinovac",1813514
"Chile","2021-02-15","Pfizer/BioNTech",113474
"Chile","2021-02-15","Sinovac",2079387
"Chile","2021-02-16","Pfizer/BioNTech",113486
"Chile","2021-02-16","Sinovac",2299465
"Chile","2021-02-17","Pfizer/BioNTech",113486
"Chile","2021-02-17","Sinovac",2487519
"Chile","2021-02-18","Pfizer/BioNTech",113489
"Chile","2021-02-18","Sinovac",2642795
"Chile","2021-02-19","Pfizer/BioNTech",113489
"Chile","2021-02-19","Sinovac",2784932
"Chile","2021-02-20","Pfizer/BioNTech",113491
"Chile","2021-02-20","Sinovac",2794572
"Chile","2021-02-21","Pfizer/BioNTech",113491
