location,date,vaccine,total_vaccinations
Argentina,2021-03-01,Sputnik V,1030988
Argentina,2021-03-02,CanSino,2
Argentina,2021-03-02,Moderna,58
Argentina,2021-03-02,Oxford/AstraZeneca,368491
Argentina,2021-03-02,Pfizer/BioNTech,2
Argentina,2021-03-02,Sinopharm/Beijing,5777
Argentina,2021-03-02,Sputnik V,1050010
Argentina,2021-03-03,CanSino,2
Argentina,2021-03-03,Moderna,58
Argentina,2021-03-03,Oxford/AstraZeneca,404443
Argentina,2021-03-03,Pfizer/BioNTech,2
Argentina,2021-03-03,Sinopharm/Beijing,23602
Argentina,2021-03-03,Sputnik V,1067682
Argentina,2021-03-04,CanSino,2
Argentina,2021-03-04,Moderna,58
Argentina,2021-03-04,Oxford/AstraZeneca,430143
Argentina,2021-03-04,Pfizer/BioNTech,2
Argentina,2021-03-04,Sinopharm/Beijing,87901
Argentina,2021-03-04,Sputnik V,1089734
Argentina,2021-03-05,CanSino,2
Argentina,2021-03-05,Moderna,58
Argentina,2021-03-05,Oxford/AstraZeneca,454427
Argentina,2021-03-05,Pfizer/BioNTech,2
Argentina,2021-03-05,Sinopharm/Beijing,154407
Argentina,2021-03-05,Sputnik V,1110670
Argentina,2021-03-06,CanSino,2
Argentina,2021-03-06,Moderna,58
Argentina,2021-03-06,Oxford/AstraZeneca,462337
Argentina,2021-03-06,Pfizer/BioNTech,2
Argentina,2021-03-06,Sinopharm/Beijing,196829
Argentina,2021-03-06,Sputnik V,1115269
Argentina,2021-03-07,CanSino,2
Argentina,2021-03-07,Moderna,58
Argentina,2021-03-07,Oxford/AstraZeneca,467305
Argentina,2021-03-07,Pfizer/BioNTech,2
Argentina,2021-03-07,Sinopharm/Beijing,203270
Argentina,2021-03-07,Sputnik V,1115646
Argentina,2021-03-08,CanSino,2
Argentina,2021-03-08,Moderna,58
Argentina,2021-03-08,Oxford/AstraZeneca,498869
Argentina,2021-03-08,Pfizer/BioNTech,3
Argentina,2021-03-08,Sinopharm/Beijing,256199
Argentina,2021-03-08,Sputnik V,1133620
Argentina,2021-03-09,CanSino,2
Argentina,2021-03-09,Moderna,58
Argentina,2021-03-09,Oxford/AstraZeneca,515199
Argentina,2021-03-09,Pfizer/BioNTech,3
Argentina,2021-03-09,Sinopharm/Beijing,319308
Argentina,2021-03-09,Sputnik V,1169965
Argentina,2021-03-10,CanSino,2
Argentina,2021-03-10,Moderna,58
Argentina,2021-03-10,Oxford/AstraZeneca,527274
Argentina,2021-03-10,Pfizer/BioNTech,3
Argentina,2021-03-10,Sinopharm/Beijing,418027
Argentina,2021-03-10,Sputnik V,1223114
Argentina,2021-03-11,CanSino,2
Argentina,2021-03-11,Moderna,58
Argentina,2021-03-11,Oxford/AstraZeneca,537210
Argentina,2021-03-11,Pfizer/BioNTech,3
Argentina,2021-03-11,Sinopharm/Beijing,502897
Argentina,2021-03-11,Sputnik V,1315113
Argentina,2021-03-12,CanSino,2
Argentina,2021-03-12,Moderna,58
Argentina,2021-03-12,Oxford/AstraZeneca,544728
Argentina,2021-03-12,Pfizer/BioNTech,3
Argentina,2021-03-12,Sinopharm/Beijing,564025
Argentina,2021-03-12,Sputnik V,1408079
Argentina,2021-03-13,CanSino,2
Argentina,2021-03-13,Moderna,58
Argentina,2021-03-13,Oxford/AstraZeneca,547702
Argentina,2021-03-13,Pfizer/BioNTech,3
Argentina,2021-03-13,Sinopharm/Beijing,574528
Argentina,2021-03-13,Sputnik V,1440979
Argentina,2021-03-14,CanSino,2
Argentina,2021-03-14,Moderna,58
Argentina,2021-03-14,Oxford/AstraZeneca,547751
Argentina,2021-03-14,Pfizer/BioNTech,3
Argentina,2021-03-14,Sinopharm/Beijing,581183
Argentina,2021-03-14,Sputnik V,1443443
Argentina,2021-03-15,CanSino,2
Argentina,2021-03-15,Moderna,58
Argentina,2021-03-15,Oxford/AstraZeneca,554169
Argentina,2021-03-15,Pfizer/BioNTech,3
Argentina,2021-03-15,Sinopharm/Beijing,621788
Argentina,2021-03-15,Sputnik V,1533979
Argentina,2021-03-16,CanSino,2
Argentina,2021-03-16,Moderna,58
Argentina,2021-03-16,Oxford/AstraZeneca,557290
Argentina,2021-03-16,Pfizer/BioNTech,3
Argentina,2021-03-16,Sinopharm/Beijing,656451
Argentina,2021-03-16,Sputnik V,1629890
Argentina,2021-03-17,CanSino,2
Argentina,2021-03-17,Moderna,58
Argentina,2021-03-17,Oxford/AstraZeneca,559997
Argentina,2021-03-17,Pfizer/BioNTech,3
Argentina,2021-03-17,Sinopharm/Beijing,679411
Argentina,2021-03-17,Sputnik V,1743764
Argentina,2021-03-18,CanSino,2
Argentina,2021-03-18,Moderna,58
Argentina,2021-03-18,Oxford/AstraZeneca,561681
Argentina,2021-03-18,Pfizer/BioNTech,3
Argentina,2021-03-18,Sinopharm/Beijing,701551
Argentina,2021-03-18,Sputnik V,1858863
Argentina,2021-03-19,CanSino,2
Argentina,2021-03-19,Moderna,58
Argentina,2021-03-19,Oxford/AstraZeneca,563522
Argentina,2021-03-19,Pfizer/BioNTech,4
Argentina,2021-03-19,Sinopharm/Beijing,725148
Argentina,2021-03-19,Sputnik V,1959587
Argentina,2021-03-20,CanSino,2
Argentina,2021-03-20,Moderna,58
Argentina,2021-03-20,Oxford/AstraZeneca,563859
Argentina,2021-03-20,Pfizer/BioNTech,4
Argentina,2021-03-20,Sinopharm/Beijing,729085
Argentina,2021-03-20,Sputnik V,2006174
Argentina,2021-03-21,CanSino,3
Argentina,2021-03-21,Moderna,58
Argentina,2021-03-21,Oxford/AstraZeneca,563881
Argentina,2021-03-21,Pfizer/BioNTech,4
Argentina,2021-03-21,Sinopharm/Beijing,729434
Argentina,2021-03-21,Sputnik V,2025428
Argentina,2021-03-22,CanSino,3
Argentina,2021-03-22,Moderna,58
Argentina,2021-03-22,Oxford/AstraZeneca,565348
Argentina,2021-03-22,Pfizer/BioNTech,4
Argentina,2021-03-22,Sinopharm/Beijing,746819
Argentina,2021-03-22,Sputnik V,2089608
Argentina,2021-03-23,CanSino,3
Argentina,2021-03-23,Moderna,58
Argentina,2021-03-23,Oxford/AstraZeneca,570037
Argentina,2021-03-23,Pfizer/BioNTech,4
Argentina,2021-03-23,Sinopharm/Beijing,760371
Argentina,2021-03-23,Sputnik V,2177809
Argentina,2021-03-24,CanSino,3
Argentina,2021-03-24,Moderna,58
Argentina,2021-03-24,Oxford/AstraZeneca,571313
Argentina,2021-03-24,Pfizer/BioNTech,4
Argentina,2021-03-24,Sinopharm/Beijing,763507
Argentina,2021-03-24,Sputnik V,2210852
Argentina,2021-03-25,CanSino,3
Argentina,2021-03-25,Moderna,58
Argentina,2021-03-25,Oxford/AstraZeneca,572661
Argentina,2021-03-25,Pfizer/BioNTech,4
Argentina,2021-03-25,Sinopharm/Beijing,774404
Argentina,2021-03-25,Sputnik V,2301775
Argentina,2021-03-26,CanSino,3
Argentina,2021-03-26,Moderna,58
Argentina,2021-03-26,Oxford/AstraZeneca,575305
Argentina,2021-03-26,Pfizer/BioNTech,4
Argentina,2021-03-26,Sinopharm/Beijing,783571
Argentina,2021-03-26,Sputnik V,2383509
Argentina,2021-03-27,CanSino,3
Argentina,2021-03-27,Moderna,58
Argentina,2021-03-27,Oxford/AstraZeneca,576192
Argentina,2021-03-27,Pfizer/BioNTech,4
Argentina,2021-03-27,Sinopharm/Beijing,785876
Argentina,2021-03-27,Sputnik V,2435391
Argentina,2021-03-28,CanSino,3
Argentina,2021-03-28,Moderna,58
Argentina,2021-03-28,Oxford/AstraZeneca,577088
Argentina,2021-03-28,Pfizer/BioNTech,6
Argentina,2021-03-28,Sinopharm/Beijing,786351
Argentina,2021-03-28,Sputnik V,2454834
Argentina,2021-03-29,CanSino,3
Argentina,2021-03-29,Moderna,58
Argentina,2021-03-29,Oxford/AstraZeneca,580663
Argentina,2021-03-29,Pfizer/BioNTech,7
Argentina,2021-03-29,Sinopharm/Beijing,797855
Argentina,2021-03-29,Sputnik V,2559928
Argentina,2021-03-30,CanSino,3
Argentina,2021-03-30,Moderna,58
Argentina,2021-03-30,Oxford/AstraZeneca,583528
Argentina,2021-03-30,Pfizer/BioNTech,7
Argentina,2021-03-30,Sinopharm/Beijing,808357
Argentina,2021-03-30,Sputnik V,2709552
Argentina,2021-03-31,CanSino,3
Argentina,2021-03-31,Moderna,58
Argentina,2021-03-31,Oxford/AstraZeneca,603456
Argentina,2021-03-31,Pfizer/BioNTech,7
Argentina,2021-03-31,Sinopharm/Beijing,820356
Argentina,2021-03-31,Sputnik V,2852531
Argentina,2021-04-01,CanSino,3
Argentina,2021-04-01,Moderna,58
Argentina,2021-04-01,Oxford/AstraZeneca,629012
Argentina,2021-04-01,Pfizer/BioNTech,7
Argentina,2021-04-01,Sinopharm/Beijing,824118
Argentina,2021-04-01,Sputnik V,2940334
Argentina,2021-04-02,CanSino,3
Argentina,2021-04-02,Moderna,58
Argentina,2021-04-02,Oxford/AstraZeneca,641829
Argentina,2021-04-02,Pfizer/BioNTech,7
Argentina,2021-04-02,Sinopharm/Beijing,826434
Argentina,2021-04-02,Sputnik V,2993343
Argentina,2021-04-03,CanSino,3
Argentina,2021-04-03,Moderna,58
Argentina,2021-04-03,Oxford/AstraZeneca,660471
Argentina,2021-04-03,Pfizer/BioNTech,7
Argentina,2021-04-03,Sinopharm/Beijing,827536
Argentina,2021-04-03,Sputnik V,3048086
Argentina,2021-04-04,CanSino,3
Argentina,2021-04-04,Moderna,59
Argentina,2021-04-04,Oxford/AstraZeneca,674861
Argentina,2021-04-04,Pfizer/BioNTech,7
Argentina,2021-04-04,Sinopharm/Beijing,829196
Argentina,2021-04-04,Sputnik V,3080509
Argentina,2021-04-05,CanSino,3
Argentina,2021-04-05,Moderna,59
Argentina,2021-04-05,Oxford/AstraZeneca,708680
Argentina,2021-04-05,Pfizer/BioNTech,7
Argentina,2021-04-05,Sinopharm/Beijing,858314
Argentina,2021-04-05,Sputnik V,3183531
Argentina,2021-04-06,CanSino,3
Argentina,2021-04-06,Moderna,59
Argentina,2021-04-06,Oxford/AstraZeneca,735121
Argentina,2021-04-06,Pfizer/BioNTech,7
Argentina,2021-04-06,Sinopharm/Beijing,933442
Argentina,2021-04-06,Sputnik V,3275926
Argentina,2021-04-07,CanSino,3
Argentina,2021-04-07,Moderna,59
Argentina,2021-04-07,Oxford/AstraZeneca,765344
Argentina,2021-04-07,Pfizer/BioNTech,7
Argentina,2021-04-07,Sinopharm/Beijing,1051724
Argentina,2021-04-07,Sputnik V,3365781
Argentina,2021-04-08,CanSino,3
Argentina,2021-04-08,Moderna,59
Argentina,2021-04-08,Oxford/AstraZeneca,789424
Argentina,2021-04-08,Pfizer/BioNTech,8
Argentina,2021-04-08,Sinopharm/Beijing,1181971
Argentina,2021-04-08,Sputnik V,3447346
Argentina,2021-04-09,CanSino,3
Argentina,2021-04-09,Moderna,59
Argentina,2021-04-09,Oxford/AstraZeneca,807756
Argentina,2021-04-09,Pfizer/BioNTech,8
Argentina,2021-04-09,Sinopharm/Beijing,1329524
Argentina,2021-04-09,Sputnik V,3521820
Argentina,2021-04-10,CanSino,3
Argentina,2021-04-10,Moderna,59
Argentina,2021-04-10,Oxford/AstraZeneca,812568
Argentina,2021-04-10,Pfizer/BioNTech,8
Argentina,2021-04-10,Sinopharm/Beijing,1383507
Argentina,2021-04-10,Sputnik V,3555953
Argentina,2021-04-11,CanSino,3
Argentina,2021-04-11,Moderna,59
Argentina,2021-04-11,Oxford/AstraZeneca,813434
Argentina,2021-04-11,Pfizer/BioNTech,8
Argentina,2021-04-11,Sinopharm/Beijing,1416360
Argentina,2021-04-11,Sputnik V,3570541
Argentina,2021-04-12,CanSino,3
Argentina,2021-04-12,Moderna,59
Argentina,2021-04-12,Oxford/AstraZeneca,823321
Argentina,2021-04-12,Pfizer/BioNTech,8
Argentina,2021-04-12,Sinopharm/Beijing,1511694
Argentina,2021-04-12,Sputnik V,3647093
Argentina,2021-04-13,CanSino,3
Argentina,2021-04-13,Moderna,60
Argentina,2021-04-13,Oxford/AstraZeneca,831651
Argentina,2021-04-13,Pfizer/BioNTech,8
Argentina,2021-04-13,Sinopharm/Beijing,1594123
Argentina,2021-04-13,Sputnik V,3742333
Argentina,2021-04-14,CanSino,3
Argentina,2021-04-14,Moderna,60
Argentina,2021-04-14,Oxford/AstraZeneca,838083
Argentina,2021-04-14,Pfizer/BioNTech,8
Argentina,2021-04-14,Sinopharm/Beijing,1661464
Argentina,2021-04-14,Sputnik V,3840197
Argentina,2021-04-15,CanSino,3
