location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1572316
Austria,2021-08-13,Pfizer/BioNTech,7216453
Austria,2021-08-20,Johnson&Johnson,244814
Austria,2021-08-20,Moderna,1015316
Austria,2021-08-20,Oxford/AstraZeneca,1574956
Austria,2021-08-20,Pfizer/BioNTech,7311824
Austria,2021-08-27,Johnson&Johnson,258815
Austria,2021-08-27,Moderna,1019171
Austria,2021-08-27,Oxford/AstraZeneca,1576718
Austria,2021-08-27,Pfizer/BioNTech,7372081
Austria,2021-09-03,Johnson&Johnson,271969
Austria,2021-09-03,Moderna,1024192
Austria,2021-09-03,Oxford/AstraZeneca,1578552
Austria,2021-09-03,Pfizer/BioNTech,7425182
Austria,2021-09-10,Johnson&Johnson,286132
Austria,2021-09-10,Moderna,1027359
Austria,2021-09-10,Oxford/AstraZeneca,1579596
Austria,2021-09-10,Pfizer/BioNTech,7482020
Austria,2021-09-17,Johnson&Johnson,297707
Austria,2021-09-17,Moderna,1031961
Austria,2021-09-17,Oxford/AstraZeneca,1580460
Austria,2021-09-17,Pfizer/BioNTech,7554566
Austria,2021-09-24,Johnson&Johnson,311693
Austria,2021-09-24,Moderna,1036179
Austria,2021-09-24,Oxford/AstraZeneca,1581507
Austria,2021-09-24,Pfizer/BioNTech,7630073
Austria,2021-10-01,Johnson&Johnson,319393
Austria,2021-10-01,Moderna,1040785
Austria,2021-10-01,Oxford/AstraZeneca,1582150
Austria,2021-10-01,Pfizer/BioNTech,7713575
Austria,2021-10-08,Johnson&Johnson,323694
Austria,2021-10-08,Moderna,1046422
Austria,2021-10-08,Oxford/AstraZeneca,1582480
Austria,2021-10-08,Pfizer/BioNTech,7827436
Austria,2021-10-15,Johnson&Johnson,326622
Austria,2021-10-15,Moderna,1053267
Austria,2021-10-15,Oxford/AstraZeneca,1582770
Austria,2021-10-15,Pfizer/BioNTech,7937002
Austria,2021-10-22,Johnson&Johnson,330165
Austria,2021-10-22,Moderna,1061642
Austria,2021-10-22,Oxford/AstraZeneca,1582963
Austria,2021-10-22,Pfizer/BioNTech,8066029
Austria,2021-10-29,Johnson&Johnson,335779
Austria,2021-10-29,Moderna,1068383
Austria,2021-10-29,Oxford/AstraZeneca,1583152
Austria,2021-10-29,Pfizer/BioNTech,8185189
Austria,2021-11-05,Johnson&Johnson,340769
Austria,2021-11-05,Moderna,1082293
Austria,2021-11-05,Oxford/AstraZeneca,1583356
Austria,2021-11-05,Pfizer/BioNTech,8409481
Austria,2021-11-12,Johnson&Johnson,345414
Austria,2021-11-12,Moderna,1111777
Austria,2021-11-12,Oxford/AstraZeneca,1583740
Austria,2021-11-12,Pfizer/BioNTech,8841756
Austria,2021-11-19,Johnson&Johnson,348343
Austria,2021-11-19,Moderna,1156170
Austria,2021-11-19,Oxford/AstraZeneca,1583996
Austria,2021-11-19,Pfizer/BioNTech,9450174
Austria,2021-11-26,Johnson&Johnson,350123
Austria,2021-11-26,Moderna,1224489
Austria,2021-11-26,Oxford/AstraZeneca,1584244
Austria,2021-11-26,Pfizer/BioNTech,10121770
Austria,2021-12-03,Johnson&Johnson,351354
Austria,2021-12-03,Moderna,1299087
Austria,2021-12-03,Oxford/AstraZeneca,1584414
Austria,2021-12-03,Pfizer/BioNTech,10749810
Austria,2021-12-10,Johnson&Johnson,352641
Austria,2021-12-10,Moderna,1369868
Austria,2021-12-10,Oxford/AstraZeneca,1584481
Austria,2021-12-10,Pfizer/BioNTech,11294312
Austria,2021-12-17,Johnson&Johnson,354432
Austria,2021-12-17,Moderna,1430383
Austria,2021-12-17,Oxford/AstraZeneca,1584521
Austria,2021-12-17,Pfizer/BioNTech,11841484
Austria,2021-12-24,Johnson&Johnson,355513
Austria,2021-12-24,Moderna,1455656
Austria,2021-12-24,Oxford/AstraZeneca,1584550
Austria,2021-12-24,Pfizer/BioNTech,12086177
Austria,2021-12-31,Johnson&Johnson,356935
Austria,2021-12-31,Moderna,1472044
Austria,2021-12-31,Oxford/AstraZeneca,1584566
Austria,2021-12-31,Pfizer/BioNTech,12254227
Austria,2022-01-07,Johnson&Johnson,358218
Austria,2022-01-07,Moderna,1495222
Austria,2022-01-07,Oxford/AstraZeneca,1584574
Austria,2022-01-07,Pfizer/BioNTech,12463941
Austria,2022-01-14,Johnson&Johnson,358793
Austria,2022-01-14,Moderna,1520539
Austria,2022-01-14,Oxford/AstraZeneca,1584590
Austria,2022-01-14,Pfizer/BioNTech,12717758
Austria,2022-01-21,Johnson&Johnson,359193
Austria,2022-01-21,Moderna,1537325
Austria,2022-01-21,Oxford/AstraZeneca,1584601
Austria,2022-01-21,Pfizer/BioNTech,12907958
Austria,2022-01-28,Johnson&Johnson,359476
Austria,2022-01-28,Moderna,1548614
Austria,2022-01-28,Oxford/AstraZeneca,1584610
Austria,2022-01-28,Pfizer/BioNTech,13062705
Austria,2022-02-01,Johnson&Johnson,359552
Austria,2022-02-01,Moderna,1552398
Austria,2022-02-01,Oxford/AstraZeneca,1584614
Austria,2022-02-01,Pfizer/BioNTech,13117928
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,28278
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,60
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,127458
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4568
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,245599
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6294
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,335771
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,16159
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,465317
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25833
Belgium,2021-02-12,Oxford/AstraZeneca,414
Belgium,2021-02-12,Pfizer/BioNTech,601387
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30693
Belgium,2021-02-19,Oxford/AstraZeneca,11055
Belgium,2021-02-19,Pfizer/BioNTech,702464
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,33230
Belgium,2021-02-26,Oxford/AstraZeneca,45849
Belgium,2021-02-26,Pfizer/BioNTech,791610
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,52225
Belgium,2021-03-05,Oxford/AstraZeneca,110896
Belgium,2021-03-05,Pfizer/BioNTech,881328
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,68280
Belgium,2021-03-12,Oxford/AstraZeneca,192482
Belgium,2021-03-12,Pfizer/BioNTech,978337
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,90896
Belgium,2021-03-19,Oxford/AstraZeneca,352327
Belgium,2021-03-19,Pfizer/BioNTech,1089326
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,101378
Belgium,2021-03-26,Oxford/AstraZeneca,463522
Belgium,2021-03-26,Pfizer/BioNTech,1286756
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,129407
Belgium,2021-04-02,Oxford/AstraZeneca,523863
Belgium,2021-04-02,Pfizer/BioNTech,1546296
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,176870
Belgium,2021-04-09,Oxford/AstraZeneca,603860
Belgium,2021-04-09,Pfizer/BioNTech,1865464
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,211762
Belgium,2021-04-16,Oxford/AstraZeneca,784962
Belgium,2021-04-16,Pfizer/BioNTech,2143807
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,263422
Belgium,2021-04-23,Oxford/AstraZeneca,842231
Belgium,2021-04-23,Pfizer/BioNTech,2462002
Belgium,2021-04-30,Johnson&Johnson,3145
Belgium,2021-04-30,Moderna,290714
Belgium,2021-04-30,Oxford/AstraZeneca,908050
Belgium,2021-04-30,Pfizer/BioNTech,2819016
Belgium,2021-05-07,Johnson&Johnson,24335
Belgium,2021-05-07,Moderna,348864
Belgium,2021-05-07,Oxford/AstraZeneca,1011345
Belgium,2021-05-07,Pfizer/BioNTech,3372485
Belgium,2021-05-14,Johnson&Johnson,30277
Belgium,2021-05-14,Moderna,403697
Belgium,2021-05-14,Oxford/AstraZeneca,1104851
Belgium,2021-05-14,Pfizer/BioNTech,3825457
Belgium,2021-05-21,Johnson&Johnson,51101
Belgium,2021-05-21,Moderna,505891
Belgium,2021-05-21,Oxford/AstraZeneca,1372168
Belgium,2021-05-21,Pfizer/BioNTech,4196009
Belgium,2021-05-28,Johnson&Johnson,75126
Belgium,2021-05-28,Moderna,580483
Belgium,2021-05-28,Oxford/AstraZeneca,1472536
Belgium,2021-05-28,Pfizer/BioNTech,4639546
Belgium,2021-06-04,Johnson&Johnson,99166
Belgium,2021-06-04,Moderna,657007
Belgium,2021-06-04,Oxford/AstraZeneca,1576331
Belgium,2021-06-04,Pfizer/BioNTech,5340050
Belgium,2021-06-11,Johnson&Johnson,145689
Belgium,2021-06-11,Moderna,743550
Belgium,2021-06-11,Oxford/AstraZeneca,1764257
Belgium,2021-06-11,Pfizer/BioNTech,6093438
Belgium,2021-06-18,Johnson&Johnson,215274
Belgium,2021-06-18,Moderna,850066
Belgium,2021-06-18,Oxford/AstraZeneca,1899621
Belgium,2021-06-18,Pfizer/BioNTech,6808647
Belgium,2021-06-25,Johnson&Johnson,246437
Belgium,2021-06-25,Moderna,962928
Belgium,2021-06-25,Oxford/AstraZeneca,1969261
Belgium,2021-06-25,Pfizer/BioNTech,7470736
Belgium,2021-07-02,Johnson&Johnson,270203
Belgium,2021-07-02,Moderna,1046727
Belgium,2021-07-02,Oxford/AstraZeneca,2069619
Belgium,2021-07-02,Pfizer/BioNTech,7942069
Belgium,2021-07-09,Johnson&Johnson,285503
Belgium,2021-07-09,Moderna,1108622
Belgium,2021-07-09,Oxford/AstraZeneca,2297149
Belgium,2021-07-09,Pfizer/BioNTech,8479947
Belgium,2021-07-16,Johnson&Johnson,303884
Belgium,2021-07-16,Moderna,1163604
Belgium,2021-07-16,Oxford/AstraZeneca,2451965
Belgium,2021-07-16,Pfizer/BioNTech,8989753
Belgium,2021-07-23,Johnson&Johnson,314731
Belgium,2021-07-23,Moderna,1217370
Belgium,2021-07-23,Oxford/AstraZeneca,2558486
Belgium,2021-07-23,Pfizer/BioNTech,9543620
Belgium,2021-07-30,Johnson&Johnson,324216
Belgium,2021-07-30,Moderna,1248536
Belgium,2021-07-30,Oxford/AstraZeneca,2650177
Belgium,2021-07-30,Pfizer/BioNTech,10054640
Belgium,2021-08-06,Johnson&Johnson,333625
Belgium,2021-08-06,Moderna,1272224
Belgium,2021-08-06,Oxford/AstraZeneca,2710970
Belgium,2021-08-06,Pfizer/BioNTech,10414410
Belgium,2021-08-13,Johnson&Johnson,341096
Belgium,2021-08-13,Moderna,1289783
Belgium,2021-08-13,Oxford/AstraZeneca,2824206
Belgium,2021-08-13,Pfizer/BioNTech,10566804
Belgium,2021-08-20,Johnson&Johnson,347324
Belgium,2021-08-20,Moderna,1301351
Belgium,2021-08-20,Oxford/AstraZeneca,2833931
Belgium,2021-08-20,Pfizer/BioNTech,10666900
Belgium,2021-08-27,Johnson&Johnson,353137
Belgium,2021-08-27,Moderna,1309236
Belgium,2021-08-27,Oxford/AstraZeneca,2837599
Belgium,2021-08-27,Pfizer/BioNTech,10739459
Belgium,2021-09-03,Johnson&Johnson,359152
Belgium,2021-09-03,Moderna,1318557
Belgium,2021-09-03,Oxford/AstraZeneca,2840153
Belgium,2021-09-03,Pfizer/BioNTech,10793133
Belgium,2021-09-10,Johnson&Johnson,364122
Belgium,2021-09-10,Moderna,1325140
Belgium,2021-09-10,Oxford/AstraZeneca,2841259
Belgium,2021-09-10,Pfizer/BioNTech,10835300
Belgium,2021-09-17,Johnson&Johnson,370768
Belgium,2021-09-17,Moderna,1331610
Belgium,2021-09-17,Oxford/AstraZeneca,2842245
Belgium,2021-09-17,Pfizer/BioNTech,10887229
Belgium,2021-09-24,Johnson&Johnson,377669
Belgium,2021-09-24,Moderna,1335956
Belgium,2021-09-24,Oxford/AstraZeneca,2842879
Belgium,2021-09-24,Pfizer/BioNTech,10985543
Belgium,2021-10-01,Johnson&Johnson,382737
Belgium,2021-10-01,Moderna,1342377
Belgium,2021-10-01,Oxford/AstraZeneca,2843277
Belgium,2021-10-01,Pfizer/BioNTech,11116723
Belgium,2021-10-08,Johnson&Johnson,386749
Belgium,2021-10-08,Moderna,1345011
Belgium,2021-10-08,Oxford/AstraZeneca,2843450
Belgium,2021-10-08,Pfizer/BioNTech,11282758
Belgium,2021-10-15,Johnson&Johnson,390804
Belgium,2021-10-15,Moderna,1348659
Belgium,2021-10-15,Oxford/AstraZeneca,2843631
Belgium,2021-10-15,Pfizer/BioNTech,11453844
Belgium,2021-10-22,Johnson&Johnson,394585
Belgium,2021-10-22,Moderna,1353031
Belgium,2021-10-22,Oxford/AstraZeneca,2843748
Belgium,2021-10-22,Pfizer/BioNTech,11584659
Belgium,2021-10-29,Johnson&Johnson,398969
Belgium,2021-10-29,Moderna,1357421
Belgium,2021-10-29,Oxford/AstraZeneca,2843828
Belgium,2021-10-29,Pfizer/BioNTech,11728789
Belgium,2021-11-05,Johnson&Johnson,403216
Belgium,2021-11-05,Moderna,1364447
Belgium,2021-11-05,Oxford/AstraZeneca,2843874
Belgium,2021-11-05,Pfizer/BioNTech,11837271
Belgium,2021-11-12,Johnson&Johnson,406918
Belgium,2021-11-12,Moderna,1375202
Belgium,2021-11-12,Oxford/AstraZeneca,2843921
Belgium,2021-11-12,Pfizer/BioNTech,11969559
Belgium,2021-11-19,Johnson&Johnson,409214
Belgium,2021-11-19,Moderna,1400505
Belgium,2021-11-19,Oxford/AstraZeneca,2843965
Belgium,2021-11-19,Pfizer/BioNTech,12247735
Belgium,2021-11-26,Johnson&Johnson,411144
Belgium,2021-11-26,Moderna,1489657
Belgium,2021-11-26,Oxford/AstraZeneca,2844001
Belgium,2021-11-26,Pfizer/BioNTech,12648195
Belgium,2021-12-03,Johnson&Johnson,412316
Belgium,2021-12-03,Moderna,1586388
Belgium,2021-12-03,Oxford/AstraZeneca,2844028
Belgium,2021-12-03,Pfizer/BioNTech,13145797
Belgium,2021-12-10,Johnson&Johnson,413138
Belgium,2021-12-10,Moderna,1659378
Belgium,2021-12-10,Oxford/AstraZeneca,2844041
Belgium,2021-12-10,Pfizer/BioNTech,13700930
Belgium,2021-12-17,Johnson&Johnson,414084
Belgium,2021-12-17,Moderna,1781815
Belgium,2021-12-17,Oxford/AstraZeneca,2844049
Belgium,2021-12-17,Pfizer/BioNTech,14296783
Belgium,2021-12-24,Johnson&Johnson,414459
Belgium,2021-12-24,Moderna,2115588
Belgium,2021-12-24,Oxford/AstraZeneca,2844059
Belgium,2021-12-24,Pfizer/BioNTech,14595620
Belgium,2021-12-31,Johnson&Johnson,414710
Belgium,2021-12-31,Moderna,2319637
Belgium,2021-12-31,Oxford/AstraZeneca,2844062
Belgium,2021-12-31,Pfizer/BioNTech,14704096
Belgium,2022-01-07,Johnson&Johnson,415024
Belgium,2022-01-07,Moderna,2971590
Belgium,2022-01-07,Oxford/AstraZeneca,2844063
Belgium,2022-01-07,Pfizer/BioNTech,14897473
Belgium,2022-01-14,Johnson&Johnson,415283
Belgium,2022-01-14,Moderna,3524562
Belgium,2022-01-14,Oxford/AstraZeneca,2844063
Belgium,2022-01-14,Pfizer/BioNTech,15055033
Belgium,2022-01-21,Johnson&Johnson,415439
Belgium,2022-01-21,Moderna,3844901
Belgium,2022-01-21,Oxford/AstraZeneca,2844067
Belgium,2022-01-21,Pfizer/BioNTech,15141184
Belgium,2022-01-28,Johnson&Johnson,415549
Belgium,2022-01-28,Moderna,4002993
Belgium,2022-01-28,Oxford/AstraZeneca,2844072
Belgium,2022-01-28,Pfizer/BioNTech,15207716
Belgium,2022-02-01,Johnson&Johnson,415556
Belgium,2022-02-01,Moderna,4012243
Belgium,2022-02-01,Oxford/AstraZeneca,2844073
Belgium,2022-02-01,Pfizer/BioNTech,15210840
Bulgaria,2021-01-01,Pfizer/BioNTech,0
Bulgaria,2021-01-08,Moderna,0
Bulgaria,2021-01-08,Pfizer/BioNTech,13473
Bulgaria,2021-01-15,Moderna,491
Bulgaria,2021-01-15,Pfizer/BioNTech,17962
Bulgaria,2021-01-22,Moderna,843
Bulgaria,2021-01-22,Pfizer/BioNTech,25300
Bulgaria,2021-01-29,Moderna,1053
Bulgaria,2021-01-29,Pfizer/BioNTech,40072
Bulgaria,2021-02-05,Moderna,2207
Bulgaria,2021-02-05,Oxford/AstraZeneca,10
Bulgaria,2021-02-05,Pfizer/BioNTech,54821
Bulgaria,2021-02-12,Moderna,3333
Bulgaria,2021-02-12,Oxford/AstraZeneca,2035
Bulgaria,2021-02-12,Pfizer/BioNTech,70020
Bulgaria,2021-02-19,Moderna,6446
Bulgaria,2021-02-19,Oxford/AstraZeneca,28947
Bulgaria,2021-02-19,Pfizer/BioNTech,83960
Bulgaria,2021-02-26,Moderna,10475
Bulgaria,2021-02-26,Oxford/AstraZeneca,97630
Bulgaria,2021-02-26,Pfizer/BioNTech,104340
Bulgaria,2021-03-05,Moderna,14820
Bulgaria,2021-03-05,Oxford/AstraZeneca,143932
Bulgaria,2021-03-05,Pfizer/BioNTech,129880
Bulgaria,2021-03-12,Moderna,16988
Bulgaria,2021-03-12,Oxford/AstraZeneca,174209
Bulgaria,2021-03-12,Pfizer/BioNTech,147683
Bulgaria,2021-03-19,Moderna,20921
Bulgaria,2021-03-19,Oxford/AstraZeneca,179029
Bulgaria,2021-03-19,Pfizer/BioNTech,168956
Bulgaria,2021-03-26,Moderna,34004
Bulgaria,2021-03-26,Oxford/AstraZeneca,206835
Bulgaria,2021-03-26,Pfizer/BioNTech,195704
Bulgaria,2021-04-02,Moderna,44809
Bulgaria,2021-04-02,Oxford/AstraZeneca,230180
Bulgaria,2021-04-02,Pfizer/BioNTech,228583
Bulgaria,2021-04-09,Moderna,59160
Bulgaria,2021-04-09,Oxford/AstraZeneca,238387
Bulgaria,2021-04-09,Pfizer/BioNTech,275118
Bulgaria,2021-04-16,Johnson&Johnson,0
Bulgaria,2021-04-16,Moderna,74318
Bulgaria,2021-04-16,Oxford/AstraZeneca,241707
Bulgaria,2021-04-16,Pfizer/BioNTech,322422
Bulgaria,2021-04-23,Johnson&Johnson,0
Bulgaria,2021-04-23,Moderna,93241
Bulgaria,2021-04-23,Oxford/AstraZeneca,247383
Bulgaria,2021-04-23,Pfizer/BioNTech,382650
Bulgaria,2021-04-30,Johnson&Johnson,0
Bulgaria,2021-04-30,Moderna,108865
Bulgaria,2021-04-30,Oxford/AstraZeneca,263756
Bulgaria,2021-04-30,Pfizer/BioNTech,452036
Bulgaria,2021-05-07,Johnson&Johnson,0
Bulgaria,2021-05-07,Moderna,122688
Bulgaria,2021-05-07,Oxford/AstraZeneca,300451
Bulgaria,2021-05-07,Pfizer/BioNTech,514960
Bulgaria,2021-05-14,Johnson&Johnson,398
Bulgaria,2021-05-14,Moderna,145571
Bulgaria,2021-05-14,Oxford/AstraZeneca,364379
Bulgaria,2021-05-14,Pfizer/BioNTech,606439
Bulgaria,2021-05-21,Johnson&Johnson,2629
Bulgaria,2021-05-21,Moderna,165767
Bulgaria,2021-05-21,Oxford/AstraZeneca,401422
Bulgaria,2021-05-21,Pfizer/BioNTech,690983
Bulgaria,2021-05-28,Johnson&Johnson,6276
Bulgaria,2021-05-28,Moderna,181502
Bulgaria,2021-05-28,Oxford/AstraZeneca,411232
Bulgaria,2021-05-28,Pfizer/BioNTech,754371
Bulgaria,2021-06-04,Johnson&Johnson,11142
Bulgaria,2021-06-04,Moderna,190457
Bulgaria,2021-06-04,Oxford/AstraZeneca,435357
Bulgaria,2021-06-04,Pfizer/BioNTech,827459
Bulgaria,2021-06-11,Johnson&Johnson,17987
Bulgaria,2021-06-11,Moderna,202784
Bulgaria,2021-06-11,Oxford/AstraZeneca,457900
Bulgaria,2021-06-11,Pfizer/BioNTech,898271
Bulgaria,2021-06-18,Johnson&Johnson,25928
Bulgaria,2021-06-18,Moderna,216421
Bulgaria,2021-06-18,Oxford/AstraZeneca,467870
Bulgaria,2021-06-18,Pfizer/BioNTech,949706
Bulgaria,2021-06-25,Johnson&Johnson,33099
Bulgaria,2021-06-25,Moderna,225728
Bulgaria,2021-06-25,Oxford/AstraZeneca,470990
Bulgaria,2021-06-25,Pfizer/BioNTech,997114
Bulgaria,2021-07-02,Johnson&Johnson,39994
Bulgaria,2021-07-02,Moderna,234047
Bulgaria,2021-07-02,Oxford/AstraZeneca,472860
Bulgaria,2021-07-02,Pfizer/BioNTech,1042927
Bulgaria,2021-07-09,Johnson&Johnson,48424
Bulgaria,2021-07-09,Moderna,241862
Bulgaria,2021-07-09,Oxford/AstraZeneca,474021
Bulgaria,2021-07-09,Pfizer/BioNTech,1086383
Bulgaria,2021-07-16,Johnson&Johnson,58430
Bulgaria,2021-07-16,Moderna,247955
Bulgaria,2021-07-16,Oxford/AstraZeneca,474812
Bulgaria,2021-07-16,Pfizer/BioNTech,1127926
Bulgaria,2021-07-23,Johnson&Johnson,68108
Bulgaria,2021-07-23,Moderna,252761
