"location","date","vaccine","total_vaccinations"
"Chile","2021-02-20","Pfizer/BioNTech",113382
"Chile","2021-02-20","Sinovac",2794662
"Chile","2021-02-21","Pfizer/BioNTech",113382
"Chile","2021-02-21","Sinovac",2795826
"Chile","2021-02-22","Pfizer/BioNTech",125475
"Chile","2021-02-22","Sinovac",2891883
"Chile","2021-02-23","Pfizer/BioNTech",150322
"Chile","2021-02-23","Sinovac",2961313
"Chile","2021-02-24","Pfizer/BioNTech",178837
"Chile","2021-02-24","Sinovac",3019089
"Chile","2021-02-25","Pfizer/BioNTech",212540
"Chile","2021-02-25","Sinovac",3071472
"Chile","2021-02-26","Pfizer/BioNTech",242249
"Chile","2021-02-26","Sinovac",3120000
"Chile","2021-02-27","Pfizer/BioNTech",248509
"Chile","2021-02-27","Sinovac",3123718
"Chile","2021-02-28","Pfizer/BioNTech",248511
"Chile","2021-02-28","Sinovac",3124071
"Chile","2021-03-01","Pfizer/BioNTech",263353
"Chile","2021-03-01","Sinovac",3246761
"Chile","2021-03-02","Pfizer/BioNTech",294188
"Chile","2021-03-02","Sinovac",3387256
"Chile","2021-03-03","Pfizer/BioNTech",312690
"Chile","2021-03-03","Sinovac",3680638
"Chile","2021-03-04","Pfizer/BioNTech",321746
"Chile","2021-03-04","Sinovac",3982085
"Chile","2021-03-05","Pfizer/BioNTech",327483
"Chile","2021-03-05","Sinovac",4274179
"Chile","2021-03-06","Pfizer/BioNTech",327827
"Chile","2021-03-06","Sinovac",4307605
"Chile","2021-03-07","Pfizer/BioNTech",327933
"Chile","2021-03-07","Sinovac",4315458
"Chile","2021-03-08","Pfizer/BioNTech",340467
"Chile","2021-03-08","Sinovac",4653509
"Chile","2021-03-09","Pfizer/BioNTech",377962
"Chile","2021-03-09","Sinovac",4992482
"Chile","2021-03-10","Pfizer/BioNTech",419492
"Chile","2021-03-10","Sinovac",5352164
"Chile","2021-03-11","Pfizer/BioNTech",465182
"Chile","2021-03-11","Sinovac",5723392
"Chile","2021-03-12","Pfizer/BioNTech",482522
"Chile","2021-03-12","Sinovac",6080349
"Chile","2021-03-13","Pfizer/BioNTech",483075
"Chile","2021-03-13","Sinovac",6130223
"Chile","2021-03-14","Pfizer/BioNTech",483075
"Chile","2021-03-14","Sinovac",6136803
"Chile","2021-03-15","Pfizer/BioNTech",506822
"Chile","2021-03-15","Sinovac",6543157
"Chile","2021-03-16","Pfizer/BioNTech",560021
"Chile","2021-03-16","Sinovac",6899711
"Chile","2021-03-17","Pfizer/BioNTech",615040
"Chile","2021-03-17","Sinovac",7211493
"Chile","2021-03-18","Pfizer/BioNTech",663739
"Chile","2021-03-18","Sinovac",7496820
"Chile","2021-03-19","Pfizer/BioNTech",682886
"Chile","2021-03-19","Sinovac",7768228
"Chile","2021-03-20","Pfizer/BioNTech",684739
"Chile","2021-03-20","Sinovac",7800503
"Chile","2021-03-21","Pfizer/BioNTech",684740
"Chile","2021-03-21","Sinovac",7804523
"Chile","2021-03-22","Pfizer/BioNTech",717926
"Chile","2021-03-22","Sinovac",8037173
"Chile","2021-03-23","Pfizer/BioNTech",774467
"Chile","2021-03-23","Sinovac",8218070
"Chile","2021-03-24","Pfizer/BioNTech",825867
"Chile","2021-03-24","Sinovac",8384235
"Chile","2021-03-25","Pfizer/BioNTech",879400
"Chile","2021-03-25","Sinovac",8542363
"Chile","2021-03-26","Pfizer/BioNTech",917122
"Chile","2021-03-26","Sinovac",8721463
"Chile","2021-03-27","Pfizer/BioNTech",919111
"Chile","2021-03-27","Sinovac",8735080
"Chile","2021-03-28","Pfizer/BioNTech",919111
"Chile","2021-03-28","Sinovac",8736470
"Chile","2021-03-29","Pfizer/BioNTech",940612
"Chile","2021-03-29","Sinovac",8981181
"Chile","2021-03-30","Pfizer/BioNTech",997263
"Chile","2021-03-30","Sinovac",9202340
"Chile","2021-03-31","Pfizer/BioNTech",1042806
"Chile","2021-03-31","Sinovac",9436458
"Chile","2021-04-01","Pfizer/BioNTech",1066055
"Chile","2021-04-01","Sinovac",9715949
"Chile","2021-04-02","Pfizer/BioNTech",1066278
"Chile","2021-04-02","Sinovac",9722742
"Chile","2021-04-03","Pfizer/BioNTech",1066466
"Chile","2021-04-03","Sinovac",9725771
"Chile","2021-04-04","Pfizer/BioNTech",1066467
"Chile","2021-04-04","Sinovac",9726885
"Chile","2021-04-05","Pfizer/BioNTech",1097073
"Chile","2021-04-05","Sinovac",9980459
"Chile","2021-04-06","Pfizer/BioNTech",1179060
"Chile","2021-04-06","Sinovac",10137441
"Chile","2021-04-07","Pfizer/BioNTech",1267664
"Chile","2021-04-07","Sinovac",10281394
"Chile","2021-04-08","Pfizer/BioNTech",1345305
"Chile","2021-04-08","Sinovac",10442613
"Chile","2021-04-09","Pfizer/BioNTech",1393955
"Chile","2021-04-09","Sinovac",10612238
"Chile","2021-04-10","Pfizer/BioNTech",1401682
"Chile","2021-04-10","Sinovac",10630420
"Chile","2021-04-11","Pfizer/BioNTech",1402179
"Chile","2021-04-11","Sinovac",10632367
"Chile","2021-04-12","Pfizer/BioNTech",1466268
"Chile","2021-04-12","Sinovac",10804485
"Chile","2021-04-13","Pfizer/BioNTech",1553494
"Chile","2021-04-13","Sinovac",10951433
"Chile","2021-04-14","Pfizer/BioNTech",1641779
"Chile","2021-04-14","Sinovac",11091262
"Chile","2021-04-15","Pfizer/BioNTech",1708141
"Chile","2021-04-15","Sinovac",11230347
"Chile","2021-04-16","Pfizer/BioNTech",1755172
"Chile","2021-04-16","Sinovac",11373684
"Chile","2021-04-17","Pfizer/BioNTech",1760934
"Chile","2021-04-17","Sinovac",11390071
"Chile","2021-04-18","Pfizer/BioNTech",1761587
"Chile","2021-04-18","Sinovac",11392029
"Chile","2021-04-19","Pfizer/BioNTech",1782884
"Chile","2021-04-19","Sinovac",11562755
"Chile","2021-04-20","Pfizer/BioNTech",1823873
"Chile","2021-04-20","Sinovac",11707440
"Chile","2021-04-21","Pfizer/BioNTech",1868279
"Chile","2021-04-21","Sinovac",11838803
"Chile","2021-04-22","Pfizer/BioNTech",1914119
"Chile","2021-04-22","Sinovac",11992212
"Chile","2021-04-23","Pfizer/BioNTech",1942345
"Chile","2021-04-23","Sinovac",12146655
"Chile","2021-04-24","Pfizer/BioNTech",1944654
"Chile","2021-04-24","Sinovac",12161910
"Chile","2021-04-25","Pfizer/BioNTech",1944655
"Chile","2021-04-25","Sinovac",12162942
"Chile","2021-04-26","Pfizer/BioNTech",1989034
"Chile","2021-04-26","Sinovac",12314142
"Chile","2021-04-27","Pfizer/BioNTech",2051668
"Chile","2021-04-27","Sinovac",12421699
"Chile","2021-04-28","Oxford/AstraZeneca",3604
"Chile","2021-04-28","Pfizer/BioNTech",2105635
"Chile","2021-04-28","Sinovac",12532120
"Chile","2021-04-29","Oxford/AstraZeneca",10146
"Chile","2021-04-29","Pfizer/BioNTech",2137539
"Chile","2021-04-29","Sinovac",12648278
"Chile","2021-04-30","Oxford/AstraZeneca",23872
"Chile","2021-04-30","Pfizer/BioNTech",2168052
"Chile","2021-04-30","Sinovac",12691229
"Chile","2021-05-01","Oxford/AstraZeneca",24159
"Chile","2021-05-01","Pfizer/BioNTech",2169187
"Chile","2021-05-01","Sinovac",12692055
"Chile","2021-05-02","Oxford/AstraZeneca",24341
"Chile","2021-05-02","Pfizer/BioNTech",2169577
"Chile","2021-05-02","Sinovac",12692927
"Chile","2021-05-03","Oxford/AstraZeneca",44445
"Chile","2021-05-03","Pfizer/BioNTech",2192903
"Chile","2021-05-03","Sinovac",12800526
"Chile","2021-05-04","Oxford/AstraZeneca",61210
"Chile","2021-05-04","Pfizer/BioNTech",2238265
"Chile","2021-05-04","Sinovac",12907116
"Chile","2021-05-05","Oxford/AstraZeneca",71033
"Chile","2021-05-05","Pfizer/BioNTech",2286070
"Chile","2021-05-05","Sinovac",13023676
"Chile","2021-05-06","Oxford/AstraZeneca",78248
"Chile","2021-05-06","Pfizer/BioNTech",2326228
"Chile","2021-05-06","Sinovac",13133674
"Chile","2021-05-07","Oxford/AstraZeneca",82396
"Chile","2021-05-07","Pfizer/BioNTech",2359201
"Chile","2021-05-07","Sinovac",13243269
"Chile","2021-05-08","Oxford/AstraZeneca",83066
"Chile","2021-05-08","Pfizer/BioNTech",2364788
"Chile","2021-05-08","Sinovac",13262402
"Chile","2021-05-09","Oxford/AstraZeneca",83136
"Chile","2021-05-09","Pfizer/BioNTech",2364851
"Chile","2021-05-09","Sinovac",13263668
"Chile","2021-05-10","Oxford/AstraZeneca",86088
"Chile","2021-05-10","Pfizer/BioNTech",2403681
"Chile","2021-05-10","Sinovac",13394730
"Chile","2021-05-11","Oxford/AstraZeneca",88067
"Chile","2021-05-11","Pfizer/BioNTech",2468784
"Chile","2021-05-11","Sinovac",13519143
"Chile","2021-05-12","Oxford/AstraZeneca",89734
"Chile","2021-05-12","Pfizer/BioNTech",2527430
"Chile","2021-05-12","Sinovac",13640983
"Chile","2021-05-13","Oxford/AstraZeneca",90290
"Chile","2021-05-13","Pfizer/BioNTech",2574473
"Chile","2021-05-13","Sinovac",13749744
"Chile","2021-05-14","Oxford/AstraZeneca",90521
"Chile","2021-05-14","Pfizer/BioNTech",2618448
"Chile","2021-05-14","Sinovac",13863807
"Chile","2021-05-15","Oxford/AstraZeneca",90561
"Chile","2021-05-15","Pfizer/BioNTech",2618768
"Chile","2021-05-15","Sinovac",13864949
"Chile","2021-05-16","Oxford/AstraZeneca",90561
"Chile","2021-05-16","Pfizer/BioNTech",2618846
"Chile","2021-05-16","Sinovac",13865304
"Chile","2021-05-17","Oxford/AstraZeneca",90854
"Chile","2021-05-17","Pfizer/BioNTech",2671607
"Chile","2021-05-17","Sinovac",13983024
"Chile","2021-05-18","Oxford/AstraZeneca",92284
"Chile","2021-05-18","Pfizer/BioNTech",2749024
"Chile","2021-05-18","Sinovac",14086232
"Chile","2021-05-19","Oxford/AstraZeneca",98787
"Chile","2021-05-19","Pfizer/BioNTech",2826614
"Chile","2021-05-19","Sinovac",14166487
"Chile","2021-05-20","Oxford/AstraZeneca",105503
"Chile","2021-05-20","Pfizer/BioNTech",2894867
"Chile","2021-05-20","Sinovac",14278064
"Chile","2021-05-21","Oxford/AstraZeneca",105571
"Chile","2021-05-21","Pfizer/BioNTech",2901319
"Chile","2021-05-21","Sinovac",14280593
"Chile","2021-05-22","Oxford/AstraZeneca",106052
"Chile","2021-05-22","Pfizer/BioNTech",2913092
"Chile","2021-05-22","Sinovac",14299575
"Czechia","2020-12-27","Pfizer/BioNTech",1252
"Czechia","2020-12-28","Pfizer/BioNTech",3548
"Czechia","2020-12-29","Pfizer/BioNTech",6994
"Czechia","2020-12-30","Pfizer/BioNTech",10469
"Czechia","2020-12-31","Pfizer/BioNTech",11773
"Czechia","2021-01-01","Pfizer/BioNTech",12034
"Czechia","2021-01-02","Pfizer/BioNTech",13301
"Czechia","2021-01-03","Pfizer/BioNTech",14216
"Czechia","2021-01-04","Pfizer/BioNTech",17787
"Czechia","2021-01-05","Pfizer/BioNTech",22279
"Czechia","2021-01-06","Pfizer/BioNTech",28095
"Czechia","2021-01-07","Pfizer/BioNTech",36038
"Czechia","2021-01-08","Pfizer/BioNTech",45969
"Czechia","2021-01-09","Pfizer/BioNTech",47982
"Czechia","2021-01-10","Pfizer/BioNTech",49733
"Czechia","2021-01-11","Pfizer/BioNTech",59522
"Czechia","2021-01-12","Pfizer/BioNTech",72878
"Czechia","2021-01-13","Pfizer/BioNTech",86355
"Czechia","2021-01-14","Moderna",1225
"Czechia","2021-01-14","Pfizer/BioNTech",100287
"Czechia","2021-01-15","Moderna",1982
"Czechia","2021-01-15","Pfizer/BioNTech",113470
"Czechia","2021-01-16","Moderna",2309
"Czechia","2021-01-16","Pfizer/BioNTech",116518
"Czechia","2021-01-17","Moderna",2398
"Czechia","2021-01-17","Pfizer/BioNTech",119659
"Czechia","2021-01-18","Moderna",2575
"Czechia","2021-01-18","Pfizer/BioNTech",133741
"Czechia","2021-01-19","Moderna",3349
"Czechia","2021-01-19","Pfizer/BioNTech",148172
"Czechia","2021-01-20","Moderna",4927
"Czechia","2021-01-20","Pfizer/BioNTech",162830
"Czechia","2021-01-21","Moderna",5884
"Czechia","2021-01-21","Pfizer/BioNTech",179144
"Czechia","2021-01-22","Moderna",6079
"Czechia","2021-01-22","Pfizer/BioNTech",194780
"Czechia","2021-01-23","Moderna",6120
"Czechia","2021-01-23","Pfizer/BioNTech",198884
"Czechia","2021-01-24","Moderna",6244
"Czechia","2021-01-24","Pfizer/BioNTech",201866
"Czechia","2021-01-25","Moderna",6441
"Czechia","2021-01-25","Pfizer/BioNTech",214213
"Czechia","2021-01-26","Moderna",6714
"Czechia","2021-01-26","Pfizer/BioNTech",228389
"Czechia","2021-01-27","Moderna",7016
"Czechia","2021-01-27","Pfizer/BioNTech",241566
"Czechia","2021-01-28","Moderna",7135
"Czechia","2021-01-28","Pfizer/BioNTech",254559
"Czechia","2021-01-29","Moderna",7286
"Czechia","2021-01-29","Pfizer/BioNTech",268391
"Czechia","2021-01-30","Moderna",7288
"Czechia","2021-01-30","Pfizer/BioNTech",270189
"Czechia","2021-01-31","Pfizer/BioNTech",272061
"Czechia","2021-02-01","Moderna",7544
"Czechia","2021-02-01","Pfizer/BioNTech",283629
"Czechia","2021-02-02","Moderna",7871
"Czechia","2021-02-02","Pfizer/BioNTech",297583
"Czechia","2021-02-03","Moderna",8598
"Czechia","2021-02-03","Pfizer/BioNTech",312189
"Czechia","2021-02-04","Moderna",9734
"Czechia","2021-02-04","Pfizer/BioNTech",328840
"Czechia","2021-02-05","Moderna",10924
"Czechia","2021-02-05","Pfizer/BioNTech",343705
"Czechia","2021-02-06","Moderna",11182
"Czechia","2021-02-06","Pfizer/BioNTech",346617
"Czechia","2021-02-07","Moderna",11445
"Czechia","2021-02-07","Pfizer/BioNTech",349675
"Czechia","2021-02-08","Moderna",12350
"Czechia","2021-02-08","Pfizer/BioNTech",364134
"Czechia","2021-02-09","Moderna",14001
"Czechia","2021-02-09","Oxford/AstraZeneca",2
"Czechia","2021-02-09","Pfizer/BioNTech",379439
"Czechia","2021-02-10","Moderna",15743
"Czechia","2021-02-10","Pfizer/BioNTech",396331
"Czechia","2021-02-11","Moderna",19109
"Czechia","2021-02-11","Oxford/AstraZeneca",235
"Czechia","2021-02-11","Pfizer/BioNTech",415117
"Czechia","2021-02-12","Moderna",21342
"Czechia","2021-02-12","Oxford/AstraZeneca",630
"Czechia","2021-02-12","Pfizer/BioNTech",433826
"Czechia","2021-02-13","Moderna",21824
"Czechia","2021-02-13","Oxford/AstraZeneca",1068
"Czechia","2021-02-13","Pfizer/BioNTech",437451
"Czechia","2021-02-14","Moderna",22072
"Czechia","2021-02-14","Oxford/AstraZeneca",1271
"Czechia","2021-02-14","Pfizer/BioNTech",439354
"Czechia","2021-02-15","Moderna",23465
"Czechia","2021-02-15","Oxford/AstraZeneca",2020
"Czechia","2021-02-15","Pfizer/BioNTech",452857
"Czechia","2021-02-16","Moderna",25932
"Czechia","2021-02-16","Oxford/AstraZeneca",3142
"Czechia","2021-02-16","Pfizer/BioNTech",466896
"Czechia","2021-02-17","Moderna",28662
"Czechia","2021-02-17","Oxford/AstraZeneca",5185
"Czechia","2021-02-17","Pfizer/BioNTech",480026
"Czechia","2021-02-18","Moderna",31010
"Czechia","2021-02-18","Oxford/AstraZeneca",7172
"Czechia","2021-02-18","Pfizer/BioNTech",495935
"Czechia","2021-02-19","Moderna",32397
"Czechia","2021-02-19","Oxford/AstraZeneca",8882
"Czechia","2021-02-19","Pfizer/BioNTech",511882
"Czechia","2021-02-20","Moderna",32400
"Czechia","2021-02-20","Oxford/AstraZeneca",9522
"Czechia","2021-02-20","Pfizer/BioNTech",514329
"Czechia","2021-02-21","Moderna",32500
"Czechia","2021-02-21","Oxford/AstraZeneca",9712
"Czechia","2021-02-21","Pfizer/BioNTech",516067
"Czechia","2021-02-22","Moderna",33497
"Czechia","2021-02-22","Oxford/AstraZeneca",11319
"Czechia","2021-02-22","Pfizer/BioNTech",529520
"Czechia","2021-02-23","Moderna",34278
"Czechia","2021-02-23","Oxford/AstraZeneca",14047
"Czechia","2021-02-23","Pfizer/BioNTech",545789
"Czechia","2021-02-24","Moderna",35606
"Czechia","2021-02-24","Oxford/AstraZeneca",16961
"Czechia","2021-02-24","Pfizer/BioNTech",561309
"Czechia","2021-02-25","Moderna",36784
"Czechia","2021-02-25","Oxford/AstraZeneca",21286
"Czechia","2021-02-25","Pfizer/BioNTech",579208
"Czechia","2021-02-26","Moderna",37622
"Czechia","2021-02-26","Oxford/AstraZeneca",24606
"Czechia","2021-02-26","Pfizer/BioNTech",596424
"Czechia","2021-02-27","Moderna",37793
"Czechia","2021-02-27","Oxford/AstraZeneca",25222
"Czechia","2021-02-27","Pfizer/BioNTech",599116
"Czechia","2021-02-28","Moderna",37986
"Czechia","2021-02-28","Oxford/AstraZeneca",25690
"Czechia","2021-02-28","Pfizer/BioNTech",601335
"Czechia","2021-03-01","Moderna",39583
"Czechia","2021-03-01","Oxford/AstraZeneca",29629
"Czechia","2021-03-01","Pfizer/BioNTech",618479
"Czechia","2021-03-02","Moderna",41451
"Czechia","2021-03-02","Oxford/AstraZeneca",38976
"Czechia","2021-03-02","Pfizer/BioNTech",637838
"Czechia","2021-03-03","Moderna",45152
"Czechia","2021-03-03","Oxford/AstraZeneca",48596
"Czechia","2021-03-03","Pfizer/BioNTech",659501
"Czechia","2021-03-04","Moderna",49899
"Czechia","2021-03-04","Oxford/AstraZeneca",57842
"Czechia","2021-03-04","Pfizer/BioNTech",683142
"Czechia","2021-03-05","Moderna",53499
"Czechia","2021-03-05","Oxford/AstraZeneca",66075
"Czechia","2021-03-05","Pfizer/BioNTech",705203
"Czechia","2021-03-06","Moderna",54894
"Czechia","2021-03-06","Oxford/AstraZeneca",70449
"Czechia","2021-03-06","Pfizer/BioNTech",712236
"Czechia","2021-03-07","Moderna",56175
"Czechia","2021-03-07","Oxford/AstraZeneca",74572
"Czechia","2021-03-07","Pfizer/BioNTech",718984
"Czechia","2021-03-08","Moderna",59245
"Czechia","2021-03-08","Oxford/AstraZeneca",82378
"Czechia","2021-03-08","Pfizer/BioNTech",742415
"Czechia","2021-03-09","Moderna",64550
"Czechia","2021-03-09","Oxford/AstraZeneca",93410
"Czechia","2021-03-09","Pfizer/BioNTech",768413
"Czechia","2021-03-10","Moderna",69519
"Czechia","2021-03-10","Oxford/AstraZeneca",104101
"Czechia","2021-03-10","Pfizer/BioNTech",800570
"Czechia","2021-03-11","Moderna",73788
"Czechia","2021-03-11","Oxford/AstraZeneca",115659
"Czechia","2021-03-11","Pfizer/BioNTech",837447
"Czechia","2021-03-12","Moderna",79206
"Czechia","2021-03-12","Oxford/AstraZeneca",127723
"Czechia","2021-03-12","Pfizer/BioNTech",866734
"Czechia","2021-03-13","Moderna",80493
"Czechia","2021-03-13","Oxford/AstraZeneca",130679
"Czechia","2021-03-13","Pfizer/BioNTech",880737
"Czechia","2021-03-14","Moderna",81626
"Czechia","2021-03-14","Oxford/AstraZeneca",131581
"Czechia","2021-03-14","Pfizer/BioNTech",891855
"Czechia","2021-03-15","Moderna",88402
"Czechia","2021-03-15","Oxford/AstraZeneca",139548
"Czechia","2021-03-15","Pfizer/BioNTech",913922
"Czechia","2021-03-16","Moderna",97591
"Czechia","2021-03-16","Oxford/AstraZeneca",148089
"Czechia","2021-03-16","Pfizer/BioNTech",945220
"Czechia","2021-03-17","Moderna",105308
"Czechia","2021-03-17","Oxford/AstraZeneca",156945
"Czechia","2021-03-17","Pfizer/BioNTech",976248
"Czechia","2021-03-18","Moderna",112436
"Czechia","2021-03-18","Oxford/AstraZeneca",166047
"Czechia","2021-03-18","Pfizer/BioNTech",1009922
"Czechia","2021-03-19","Moderna",118494
"Czechia","2021-03-19","Oxford/AstraZeneca",174650
"Czechia","2021-03-19","Pfizer/BioNTech",1042818
"Czechia","2021-03-20","Moderna",119631
"Czechia","2021-03-20","Oxford/AstraZeneca",177029
"Czechia","2021-03-20","Pfizer/BioNTech",1056273
"Czechia","2021-03-21","Moderna",119946
"Czechia","2021-03-21","Oxford/AstraZeneca",177482
"Czechia","2021-03-21","Pfizer/BioNTech",1064371
"Czechia","2021-03-22","Moderna",124223
"Czechia","2021-03-22","Oxford/AstraZeneca",184220
"Czechia","2021-03-22","Pfizer/BioNTech",1089810
"Czechia","2021-03-23","Moderna",128067
"Czechia","2021-03-23","Oxford/AstraZeneca",191733
"Czechia","2021-03-23","Pfizer/BioNTech",1117962
"Czechia","2021-03-24","Moderna",132212
"Czechia","2021-03-24","Oxford/AstraZeneca",199313
"Czechia","2021-03-24","Pfizer/BioNTech",1148374
"Czechia","2021-03-25","Moderna",136251
"Czechia","2021-03-25","Oxford/AstraZeneca",206713
"Czechia","2021-03-25","Pfizer/BioNTech",1180770
"Czechia","2021-03-26","Moderna",138782
"Czechia","2021-03-26","Oxford/AstraZeneca",212284
"Czechia","2021-03-26","Pfizer/BioNTech",1214579
"Czechia","2021-03-27","Moderna",140020
"Czechia","2021-03-27","Oxford/AstraZeneca",213129
"Czechia","2021-03-27","Pfizer/BioNTech",1225652
"Czechia","2021-03-28","Moderna",141566
"Czechia","2021-03-28","Oxford/AstraZeneca",213222
"Czechia","2021-03-28","Pfizer/BioNTech",1233597
"Czechia","2021-03-29","Moderna",147432
"Czechia","2021-03-29","Oxford/AstraZeneca",216924
"Czechia","2021-03-29","Pfizer/BioNTech",1263324
"Czechia","2021-03-30","Moderna",156246
"Czechia","2021-03-30","Oxford/AstraZeneca",222190
"Czechia","2021-03-30","Pfizer/BioNTech",1295713
"Czechia","2021-03-31","Moderna",167212
"Czechia","2021-03-31","Oxford/AstraZeneca",227087
"Czechia","2021-03-31","Pfizer/BioNTech",1329619
"Czechia","2021-04-01","Moderna",177883
"Czechia","2021-04-01","Oxford/AstraZeneca",231515
"Czechia","2021-04-01","Pfizer/BioNTech",1371660
"Czechia","2021-04-02","Moderna",180412
"Czechia","2021-04-02","Oxford/AstraZeneca",232016
"Czechia","2021-04-02","Pfizer/BioNTech",1388071
"Czechia","2021-04-03","Moderna",182110
"Czechia","2021-04-03","Oxford/AstraZeneca",232193
"Czechia","2021-04-03","Pfizer/BioNTech",1400591
"Czechia","2021-04-04","Moderna",183313
"Czechia","2021-04-04","Oxford/AstraZeneca",232194
"Czechia","2021-04-04","Pfizer/BioNTech",1410576
"Czechia","2021-04-05","Moderna",184708
"Czechia","2021-04-05","Oxford/AstraZeneca",232265
"Czechia","2021-04-05","Pfizer/BioNTech",1418552
"Czechia","2021-04-06","Moderna",193148
"Czechia","2021-04-06","Oxford/AstraZeneca",235214
"Czechia","2021-04-06","Pfizer/BioNTech",1452254
"Czechia","2021-04-07","Moderna",201461
"Czechia","2021-04-07","Oxford/AstraZeneca",243118
"Czechia","2021-04-07","Pfizer/BioNTech",1481193
"Czechia","2021-04-08","Moderna",207653
"Czechia","2021-04-08","Oxford/AstraZeneca",254211
"Czechia","2021-04-08","Pfizer/BioNTech",1532668
"Czechia","2021-04-09","Moderna",215186
"Czechia","2021-04-09","Oxford/AstraZeneca",265169
"Czechia","2021-04-09","Pfizer/BioNTech",1582622
"Czechia","2021-04-10","Moderna",216745
"Czechia","2021-04-10","Oxford/AstraZeneca",268628
"Czechia","2021-04-10","Pfizer/BioNTech",1607995
"Czechia","2021-04-11","Moderna",217885
"Czechia","2021-04-11","Oxford/AstraZeneca",269119
"Czechia","2021-04-11","Pfizer/BioNTech",1625990
"Czechia","2021-04-12","Moderna",226377
"Czechia","2021-04-12","Oxford/AstraZeneca",277689
"Czechia","2021-04-12","Pfizer/BioNTech",1671166
"Czechia","2021-04-13","Moderna",236897
"Czechia","2021-04-13","Oxford/AstraZeneca",286916
"Czechia","2021-04-13","Pfizer/BioNTech",1712725
