"location","date","vaccine","total_vaccinations"
"Chile","2021-02-20","Pfizer/BioNTech",113372
"Chile","2021-02-20","Sinovac",2794678
"Chile","2021-02-21","Pfizer/BioNTech",113372
"Chile","2021-02-21","Sinovac",2795842
"Chile","2021-02-22","Pfizer/BioNTech",125466
"Chile","2021-02-22","Sinovac",2891897
"Chile","2021-02-23","Pfizer/BioNTech",150312
"Chile","2021-02-23","Sinovac",2961328
"Chile","2021-02-24","Pfizer/BioNTech",178828
"Chile","2021-02-24","Sinovac",3019102
"Chile","2021-02-25","Pfizer/BioNTech",212533
"Chile","2021-02-25","Sinovac",3071481
"Chile","2021-02-26","Pfizer/BioNTech",242243
"Chile","2021-02-26","Sinovac",3119991
"Chile","2021-02-27","Pfizer/BioNTech",248503
"Chile","2021-02-27","Sinovac",3123709
"Chile","2021-02-28","Pfizer/BioNTech",248505
"Chile","2021-02-28","Sinovac",3124062
"Chile","2021-03-01","Pfizer/BioNTech",263349
"Chile","2021-03-01","Sinovac",3246754
"Chile","2021-03-02","Pfizer/BioNTech",294185
"Chile","2021-03-02","Sinovac",3387251
"Chile","2021-03-03","Pfizer/BioNTech",312686
"Chile","2021-03-03","Sinovac",3680626
"Chile","2021-03-04","Pfizer/BioNTech",321742
"Chile","2021-03-04","Sinovac",3982065
"Chile","2021-03-05","Pfizer/BioNTech",327479
"Chile","2021-03-05","Sinovac",4274138
"Chile","2021-03-06","Pfizer/BioNTech",327823
"Chile","2021-03-06","Sinovac",4307563
"Chile","2021-03-07","Pfizer/BioNTech",327929
"Chile","2021-03-07","Sinovac",4315417
"Chile","2021-03-08","Pfizer/BioNTech",340461
"Chile","2021-03-08","Sinovac",4653451
"Chile","2021-03-09","Pfizer/BioNTech",377956
"Chile","2021-03-09","Sinovac",4992421
"Chile","2021-03-10","Pfizer/BioNTech",419487
"Chile","2021-03-10","Sinovac",5352091
"Chile","2021-03-11","Pfizer/BioNTech",465177
"Chile","2021-03-11","Sinovac",5723302
"Chile","2021-03-12","Pfizer/BioNTech",482518
"Chile","2021-03-12","Sinovac",6080244
"Chile","2021-03-13","Pfizer/BioNTech",483071
"Chile","2021-03-13","Sinovac",6130112
"Chile","2021-03-14","Pfizer/BioNTech",483071
"Chile","2021-03-14","Sinovac",6136692
"Chile","2021-03-15","Pfizer/BioNTech",506818
"Chile","2021-03-15","Sinovac",6543035
"Chile","2021-03-16","Pfizer/BioNTech",560014
"Chile","2021-03-16","Sinovac",6899569
"Chile","2021-03-17","Pfizer/BioNTech",615031
"Chile","2021-03-17","Sinovac",7211334
"Chile","2021-03-18","Pfizer/BioNTech",663731
"Chile","2021-03-18","Sinovac",7496654
"Chile","2021-03-19","Pfizer/BioNTech",682880
"Chile","2021-03-19","Sinovac",7768046
"Chile","2021-03-20","Pfizer/BioNTech",684733
"Chile","2021-03-20","Sinovac",7800321
"Chile","2021-03-21","Pfizer/BioNTech",684734
"Chile","2021-03-21","Sinovac",7804340
"Chile","2021-03-22","Pfizer/BioNTech",717921
"Chile","2021-03-22","Sinovac",8036989
"Chile","2021-03-23","Pfizer/BioNTech",774461
"Chile","2021-03-23","Sinovac",8217875
"Chile","2021-03-24","Pfizer/BioNTech",825861
"Chile","2021-03-24","Sinovac",8384034
"Chile","2021-03-25","Pfizer/BioNTech",879393
"Chile","2021-03-25","Sinovac",8542144
"Chile","2021-03-26","Pfizer/BioNTech",917111
"Chile","2021-03-26","Sinovac",8721241
"Chile","2021-03-27","Pfizer/BioNTech",919100
"Chile","2021-03-27","Sinovac",8734856
"Chile","2021-03-28","Pfizer/BioNTech",919100
"Chile","2021-03-28","Sinovac",8736246
"Chile","2021-03-29","Pfizer/BioNTech",940602
"Chile","2021-03-29","Sinovac",8980943
"Chile","2021-03-30","Pfizer/BioNTech",997251
"Chile","2021-03-30","Sinovac",9202088
"Chile","2021-03-31","Pfizer/BioNTech",1042792
"Chile","2021-03-31","Sinovac",9436178
"Chile","2021-04-01","Pfizer/BioNTech",1066040
"Chile","2021-04-01","Sinovac",9715650
"Chile","2021-04-02","Pfizer/BioNTech",1066262
"Chile","2021-04-02","Sinovac",9722441
"Chile","2021-04-03","Pfizer/BioNTech",1066450
"Chile","2021-04-03","Sinovac",9725469
"Chile","2021-04-04","Pfizer/BioNTech",1066451
"Chile","2021-04-04","Sinovac",9726583
"Chile","2021-04-05","Pfizer/BioNTech",1097042
"Chile","2021-04-05","Sinovac",9980109
"Chile","2021-04-06","Pfizer/BioNTech",1179024
"Chile","2021-04-06","Sinovac",10137084
"Chile","2021-04-07","Pfizer/BioNTech",1267617
"Chile","2021-04-07","Sinovac",10281006
"Chile","2021-04-08","Pfizer/BioNTech",1345229
"Chile","2021-04-08","Sinovac",10442195
"Chile","2021-04-09","Pfizer/BioNTech",1393856
"Chile","2021-04-09","Sinovac",10611767
"Chile","2021-04-10","Pfizer/BioNTech",1401564
"Chile","2021-04-10","Sinovac",10629945
"Chile","2021-04-11","Pfizer/BioNTech",1402059
"Chile","2021-04-11","Sinovac",10631890
"Chile","2021-04-12","Pfizer/BioNTech",1466097
"Chile","2021-04-12","Sinovac",10803900
"Chile","2021-04-13","Pfizer/BioNTech",1553258
"Chile","2021-04-13","Sinovac",10950739
"Chile","2021-04-14","Pfizer/BioNTech",1641486
"Chile","2021-04-14","Sinovac",11090501
"Chile","2021-04-15","Pfizer/BioNTech",1707696
"Chile","2021-04-15","Sinovac",11229502
"Chile","2021-04-16","Pfizer/BioNTech",1754617
"Chile","2021-04-16","Sinovac",11372742
"Chile","2021-04-17","Pfizer/BioNTech",1760375
"Chile","2021-04-17","Sinovac",11389125
"Chile","2021-04-18","Pfizer/BioNTech",1761028
"Chile","2021-04-18","Sinovac",11391081
"Chile","2021-04-19","Pfizer/BioNTech",1782315
"Chile","2021-04-19","Sinovac",11561714
"Chile","2021-04-20","Pfizer/BioNTech",1823291
"Chile","2021-04-20","Sinovac",11706293
"Chile","2021-04-21","Pfizer/BioNTech",1867688
"Chile","2021-04-21","Sinovac",11837587
"Chile","2021-04-22","Pfizer/BioNTech",1913388
"Chile","2021-04-22","Sinovac",11990887
"Chile","2021-04-23","Pfizer/BioNTech",1941600
"Chile","2021-04-23","Sinovac",12145291
"Chile","2021-04-24","Pfizer/BioNTech",1943908
"Chile","2021-04-24","Sinovac",12160537
"Chile","2021-04-25","Pfizer/BioNTech",1943909
"Chile","2021-04-25","Sinovac",12161569
"Chile","2021-04-26","Pfizer/BioNTech",1988281
"Chile","2021-04-26","Sinovac",12312731
"Chile","2021-04-27","Pfizer/BioNTech",2050905
"Chile","2021-04-27","Sinovac",12420256
"Chile","2021-04-28","Oxford/AstraZeneca",3604
"Chile","2021-04-28","Pfizer/BioNTech",2104862
"Chile","2021-04-28","Sinovac",12530636
"Chile","2021-04-29","Oxford/AstraZeneca",10146
"Chile","2021-04-29","Pfizer/BioNTech",2136760
"Chile","2021-04-29","Sinovac",12646756
"Chile","2021-04-30","Oxford/AstraZeneca",23871
"Chile","2021-04-30","Pfizer/BioNTech",2167263
"Chile","2021-04-30","Sinovac",12689630
"Chile","2021-05-01","Oxford/AstraZeneca",24158
"Chile","2021-05-01","Pfizer/BioNTech",2168398
"Chile","2021-05-01","Sinovac",12690454
"Chile","2021-05-02","Oxford/AstraZeneca",24340
"Chile","2021-05-02","Pfizer/BioNTech",2168788
"Chile","2021-05-02","Sinovac",12691303
"Chile","2021-05-03","Oxford/AstraZeneca",44444
"Chile","2021-05-03","Pfizer/BioNTech",2192106
"Chile","2021-05-03","Sinovac",12798820
"Chile","2021-05-04","Oxford/AstraZeneca",61209
"Chile","2021-05-04","Pfizer/BioNTech",2237429
"Chile","2021-05-04","Sinovac",12905330
"Chile","2021-05-05","Oxford/AstraZeneca",71030
"Chile","2021-05-05","Pfizer/BioNTech",2285068
"Chile","2021-05-05","Sinovac",13021611
"Chile","2021-05-06","Oxford/AstraZeneca",78243
"Chile","2021-05-06","Pfizer/BioNTech",2325149
"Chile","2021-05-06","Sinovac",13130795
"Chile","2021-05-07","Oxford/AstraZeneca",82349
"Chile","2021-05-07","Pfizer/BioNTech",2357781
"Chile","2021-05-07","Sinovac",13239015
"Chile","2021-05-08","Oxford/AstraZeneca",83008
"Chile","2021-05-08","Pfizer/BioNTech",2363175
"Chile","2021-05-08","Sinovac",13257659
"Czechia","2020-12-27","Pfizer/BioNTech",1250
"Czechia","2020-12-28","Pfizer/BioNTech",3548
"Czechia","2020-12-29","Pfizer/BioNTech",6993
"Czechia","2020-12-30","Pfizer/BioNTech",10467
"Czechia","2020-12-31","Pfizer/BioNTech",11773
"Czechia","2021-01-01","Pfizer/BioNTech",12034
"Czechia","2021-01-02","Pfizer/BioNTech",13301
"Czechia","2021-01-03","Pfizer/BioNTech",14215
"Czechia","2021-01-04","Pfizer/BioNTech",17781
"Czechia","2021-01-05","Pfizer/BioNTech",22275
"Czechia","2021-01-06","Pfizer/BioNTech",28090
"Czechia","2021-01-07","Pfizer/BioNTech",36027
"Czechia","2021-01-08","Pfizer/BioNTech",45954
"Czechia","2021-01-09","Pfizer/BioNTech",47966
"Czechia","2021-01-10","Pfizer/BioNTech",49716
"Czechia","2021-01-11","Pfizer/BioNTech",59503
"Czechia","2021-01-12","Pfizer/BioNTech",72851
"Czechia","2021-01-13","Pfizer/BioNTech",86323
"Czechia","2021-01-14","Moderna",1224
"Czechia","2021-01-14","Pfizer/BioNTech",100257
"Czechia","2021-01-15","Moderna",1980
"Czechia","2021-01-15","Pfizer/BioNTech",113425
"Czechia","2021-01-16","Moderna",2307
"Czechia","2021-01-16","Pfizer/BioNTech",116473
"Czechia","2021-01-17","Moderna",2396
"Czechia","2021-01-17","Pfizer/BioNTech",119610
"Czechia","2021-01-18","Moderna",2573
"Czechia","2021-01-18","Pfizer/BioNTech",133611
"Czechia","2021-01-19","Moderna",3347
"Czechia","2021-01-19","Pfizer/BioNTech",148036
"Czechia","2021-01-20","Moderna",4924
"Czechia","2021-01-20","Pfizer/BioNTech",162622
"Czechia","2021-01-21","Moderna",5881
"Czechia","2021-01-21","Pfizer/BioNTech",178926
"Czechia","2021-01-22","Moderna",6076
"Czechia","2021-01-22","Pfizer/BioNTech",194504
"Czechia","2021-01-23","Moderna",6116
"Czechia","2021-01-23","Pfizer/BioNTech",198603
"Czechia","2021-01-24","Moderna",6240
"Czechia","2021-01-24","Pfizer/BioNTech",201585
"Czechia","2021-01-25","Moderna",6437
"Czechia","2021-01-25","Pfizer/BioNTech",213925
"Czechia","2021-01-26","Moderna",6710
"Czechia","2021-01-26","Pfizer/BioNTech",228101
"Czechia","2021-01-27","Moderna",7012
"Czechia","2021-01-27","Pfizer/BioNTech",241271
"Czechia","2021-01-28","Moderna",7131
"Czechia","2021-01-28","Pfizer/BioNTech",254258
"Czechia","2021-01-29","Moderna",7282
"Czechia","2021-01-29","Pfizer/BioNTech",268078
"Czechia","2021-01-30","Moderna",7284
"Czechia","2021-01-30","Pfizer/BioNTech",269875
"Czechia","2021-01-31","Pfizer/BioNTech",271746
"Czechia","2021-02-01","Moderna",7538
"Czechia","2021-02-01","Pfizer/BioNTech",283300
"Czechia","2021-02-02","Moderna",7865
"Czechia","2021-02-02","Pfizer/BioNTech",297246
"Czechia","2021-02-03","Moderna",8591
"Czechia","2021-02-03","Pfizer/BioNTech",311843
"Czechia","2021-02-04","Moderna",9726
"Czechia","2021-02-04","Pfizer/BioNTech",328475
"Czechia","2021-02-05","Moderna",10911
"Czechia","2021-02-05","Pfizer/BioNTech",343328
"Czechia","2021-02-06","Moderna",11169
"Czechia","2021-02-06","Pfizer/BioNTech",346239
"Czechia","2021-02-07","Moderna",11432
"Czechia","2021-02-07","Pfizer/BioNTech",349290
"Czechia","2021-02-08","Moderna",12336
"Czechia","2021-02-08","Pfizer/BioNTech",363715
"Czechia","2021-02-09","Moderna",13968
"Czechia","2021-02-09","Pfizer/BioNTech",378958
"Czechia","2021-02-10","Moderna",15710
"Czechia","2021-02-10","Pfizer/BioNTech",395822
"Czechia","2021-02-11","Moderna",19076
"Czechia","2021-02-11","Oxford/AstraZeneca",233
"Czechia","2021-02-11","Pfizer/BioNTech",414564
"Czechia","2021-02-12","Moderna",21328
"Czechia","2021-02-12","Oxford/AstraZeneca",626
"Czechia","2021-02-12","Pfizer/BioNTech",433234
"Czechia","2021-02-13","Moderna",21811
"Czechia","2021-02-13","Oxford/AstraZeneca",1047
"Czechia","2021-02-13","Pfizer/BioNTech",436855
"Czechia","2021-02-14","Moderna",22059
"Czechia","2021-02-14","Oxford/AstraZeneca",1249
"Czechia","2021-02-14","Pfizer/BioNTech",438758
"Czechia","2021-02-15","Moderna",23451
"Czechia","2021-02-15","Oxford/AstraZeneca",1971
"Czechia","2021-02-15","Pfizer/BioNTech",452279
"Czechia","2021-02-16","Moderna",25917
"Czechia","2021-02-16","Oxford/AstraZeneca",3086
"Czechia","2021-02-16","Pfizer/BioNTech",466286
"Czechia","2021-02-17","Moderna",28580
"Czechia","2021-02-17","Oxford/AstraZeneca",5109
"Czechia","2021-02-17","Pfizer/BioNTech",479420
"Czechia","2021-02-18","Moderna",30927
"Czechia","2021-02-18","Oxford/AstraZeneca",7069
"Czechia","2021-02-18","Pfizer/BioNTech",495325
"Czechia","2021-02-19","Moderna",32311
"Czechia","2021-02-19","Oxford/AstraZeneca",8766
"Czechia","2021-02-19","Pfizer/BioNTech",511210
"Czechia","2021-02-20","Moderna",32314
"Czechia","2021-02-20","Oxford/AstraZeneca",9393
"Czechia","2021-02-20","Pfizer/BioNTech",513662
"Czechia","2021-02-21","Moderna",32414
"Czechia","2021-02-21","Oxford/AstraZeneca",9582
"Czechia","2021-02-21","Pfizer/BioNTech",515402
"Czechia","2021-02-22","Moderna",33412
"Czechia","2021-02-22","Oxford/AstraZeneca",11186
"Czechia","2021-02-22","Pfizer/BioNTech",528838
"Czechia","2021-02-23","Moderna",34193
"Czechia","2021-02-23","Oxford/AstraZeneca",13871
"Czechia","2021-02-23","Pfizer/BioNTech",545094
"Czechia","2021-02-24","Moderna",35521
"Czechia","2021-02-24","Oxford/AstraZeneca",16784
"Czechia","2021-02-24","Pfizer/BioNTech",560604
"Czechia","2021-02-25","Moderna",36697
"Czechia","2021-02-25","Oxford/AstraZeneca",21075
"Czechia","2021-02-25","Pfizer/BioNTech",578496
"Czechia","2021-02-26","Moderna",37533
"Czechia","2021-02-26","Oxford/AstraZeneca",24363
"Czechia","2021-02-26","Pfizer/BioNTech",595697
"Czechia","2021-02-27","Moderna",37704
"Czechia","2021-02-27","Oxford/AstraZeneca",24976
"Czechia","2021-02-27","Pfizer/BioNTech",598389
"Czechia","2021-02-28","Moderna",37897
"Czechia","2021-02-28","Oxford/AstraZeneca",25438
"Czechia","2021-02-28","Pfizer/BioNTech",600600
"Czechia","2021-03-01","Moderna",39491
"Czechia","2021-03-01","Oxford/AstraZeneca",29364
"Czechia","2021-03-01","Pfizer/BioNTech",617742
"Czechia","2021-03-02","Moderna",41352
"Czechia","2021-03-02","Oxford/AstraZeneca",38470
"Czechia","2021-03-02","Pfizer/BioNTech",637088
"Czechia","2021-03-03","Moderna",45053
"Czechia","2021-03-03","Oxford/AstraZeneca",47923
"Czechia","2021-03-03","Pfizer/BioNTech",658739
"Czechia","2021-03-04","Moderna",49763
"Czechia","2021-03-04","Oxford/AstraZeneca",57012
"Czechia","2021-03-04","Pfizer/BioNTech",682370
"Czechia","2021-03-05","Moderna",53356
"Czechia","2021-03-05","Oxford/AstraZeneca",65185
"Czechia","2021-03-05","Pfizer/BioNTech",704414
"Czechia","2021-03-06","Moderna",54751
"Czechia","2021-03-06","Oxford/AstraZeneca",69551
"Czechia","2021-03-06","Pfizer/BioNTech",711432
"Czechia","2021-03-07","Moderna",56029
"Czechia","2021-03-07","Oxford/AstraZeneca",73702
"Czechia","2021-03-07","Pfizer/BioNTech",718177
"Czechia","2021-03-08","Moderna",59097
"Czechia","2021-03-08","Oxford/AstraZeneca",81471
"Czechia","2021-03-08","Pfizer/BioNTech",741591
"Czechia","2021-03-09","Moderna",64382
"Czechia","2021-03-09","Oxford/AstraZeneca",92442
"Czechia","2021-03-09","Pfizer/BioNTech",767560
"Czechia","2021-03-10","Moderna",69340
"Czechia","2021-03-10","Oxford/AstraZeneca",103095
"Czechia","2021-03-10","Pfizer/BioNTech",799695
"Czechia","2021-03-11","Moderna",73605
"Czechia","2021-03-11","Oxford/AstraZeneca",114631
"Czechia","2021-03-11","Pfizer/BioNTech",836546
"Czechia","2021-03-12","Moderna",78990
"Czechia","2021-03-12","Oxford/AstraZeneca",126661
"Czechia","2021-03-12","Pfizer/BioNTech",865803
"Czechia","2021-03-13","Moderna",80270
"Czechia","2021-03-13","Oxford/AstraZeneca",129615
"Czechia","2021-03-13","Pfizer/BioNTech",879795
"Czechia","2021-03-14","Moderna",81403
"Czechia","2021-03-14","Oxford/AstraZeneca",130517
"Czechia","2021-03-14","Pfizer/BioNTech",890912
"Czechia","2021-03-15","Moderna",88164
"Czechia","2021-03-15","Oxford/AstraZeneca",138465
"Czechia","2021-03-15","Pfizer/BioNTech",912946
"Czechia","2021-03-16","Moderna",97325
"Czechia","2021-03-16","Oxford/AstraZeneca",146993
"Czechia","2021-03-16","Pfizer/BioNTech",944214
"Czechia","2021-03-17","Moderna",105037
"Czechia","2021-03-17","Oxford/AstraZeneca",155835
"Czechia","2021-03-17","Pfizer/BioNTech",975225
"Czechia","2021-03-18","Moderna",112159
"Czechia","2021-03-18","Oxford/AstraZeneca",164897
"Czechia","2021-03-18","Pfizer/BioNTech",1008873
"Czechia","2021-03-19","Moderna",118195
"Czechia","2021-03-19","Oxford/AstraZeneca",173463
"Czechia","2021-03-19","Pfizer/BioNTech",1041724
"Czechia","2021-03-20","Moderna",119332
"Czechia","2021-03-20","Oxford/AstraZeneca",175837
"Czechia","2021-03-20","Pfizer/BioNTech",1055174
"Czechia","2021-03-21","Moderna",119647
"Czechia","2021-03-21","Oxford/AstraZeneca",176290
"Czechia","2021-03-21","Pfizer/BioNTech",1063265
"Czechia","2021-03-22","Moderna",123916
"Czechia","2021-03-22","Oxford/AstraZeneca",183018
"Czechia","2021-03-22","Pfizer/BioNTech",1088675
"Czechia","2021-03-23","Moderna",127755
"Czechia","2021-03-23","Oxford/AstraZeneca",190516
"Czechia","2021-03-23","Pfizer/BioNTech",1116792
"Czechia","2021-03-24","Moderna",131897
"Czechia","2021-03-24","Oxford/AstraZeneca",198089
"Czechia","2021-03-24","Pfizer/BioNTech",1147136
"Czechia","2021-03-25","Moderna",135932
"Czechia","2021-03-25","Oxford/AstraZeneca",205474
"Czechia","2021-03-25","Pfizer/BioNTech",1179517
"Czechia","2021-03-26","Moderna",138459
"Czechia","2021-03-26","Oxford/AstraZeneca",211024
"Czechia","2021-03-26","Pfizer/BioNTech",1213290
"Czechia","2021-03-27","Moderna",139696
"Czechia","2021-03-27","Oxford/AstraZeneca",211858
"Czechia","2021-03-27","Pfizer/BioNTech",1224306
"Czechia","2021-03-28","Moderna",141241
"Czechia","2021-03-28","Oxford/AstraZeneca",211951
"Czechia","2021-03-28","Pfizer/BioNTech",1232233
"Czechia","2021-03-29","Moderna",147211
"Czechia","2021-03-29","Oxford/AstraZeneca",215634
"Czechia","2021-03-29","Pfizer/BioNTech",1261864
"Czechia","2021-03-30","Moderna",156002
"Czechia","2021-03-30","Oxford/AstraZeneca",220889
"Czechia","2021-03-30","Pfizer/BioNTech",1294208
"Czechia","2021-03-31","Moderna",166935
"Czechia","2021-03-31","Oxford/AstraZeneca",225772
"Czechia","2021-03-31","Pfizer/BioNTech",1327963
"Czechia","2021-04-01","Moderna",177524
"Czechia","2021-04-01","Oxford/AstraZeneca",230180
"Czechia","2021-04-01","Pfizer/BioNTech",1369937
"Czechia","2021-04-02","Moderna",180048
"Czechia","2021-04-02","Oxford/AstraZeneca",230682
"Czechia","2021-04-02","Pfizer/BioNTech",1386290
"Czechia","2021-04-03","Moderna",181742
"Czechia","2021-04-03","Oxford/AstraZeneca",230859
"Czechia","2021-04-03","Pfizer/BioNTech",1398745
"Czechia","2021-04-04","Moderna",182939
"Czechia","2021-04-04","Oxford/AstraZeneca",230860
"Czechia","2021-04-04","Pfizer/BioNTech",1408724
"Czechia","2021-04-05","Moderna",184318
"Czechia","2021-04-05","Oxford/AstraZeneca",230927
"Czechia","2021-04-05","Pfizer/BioNTech",1416683
"Czechia","2021-04-06","Moderna",192690
"Czechia","2021-04-06","Oxford/AstraZeneca",233851
"Czechia","2021-04-06","Pfizer/BioNTech",1450278
"Czechia","2021-04-07","Moderna",200978
"Czechia","2021-04-07","Oxford/AstraZeneca",241713
"Czechia","2021-04-07","Pfizer/BioNTech",1479127
"Czechia","2021-04-08","Moderna",207140
"Czechia","2021-04-08","Oxford/AstraZeneca",252773
"Czechia","2021-04-08","Pfizer/BioNTech",1530421
"Czechia","2021-04-09","Moderna",214619
"Czechia","2021-04-09","Oxford/AstraZeneca",263667
"Czechia","2021-04-09","Pfizer/BioNTech",1580150
"Czechia","2021-04-10","Moderna",216151
"Czechia","2021-04-10","Oxford/AstraZeneca",267127
"Czechia","2021-04-10","Pfizer/BioNTech",1605543
"Czechia","2021-04-11","Moderna",217285
"Czechia","2021-04-11","Oxford/AstraZeneca",267616
"Czechia","2021-04-11","Pfizer/BioNTech",1623538
"Czechia","2021-04-12","Moderna",225706
"Czechia","2021-04-12","Oxford/AstraZeneca",276126
"Czechia","2021-04-12","Pfizer/BioNTech",1668610
"Czechia","2021-04-13","Moderna",236189
"Czechia","2021-04-13","Oxford/AstraZeneca",285293
"Czechia","2021-04-13","Pfizer/BioNTech",1710109
"Czechia","2021-04-14","Moderna",246493
"Czechia","2021-04-14","Oxford/AstraZeneca",295131
"Czechia","2021-04-14","Pfizer/BioNTech",1755286
"Czechia","2021-04-15","Moderna",255752
"Czechia","2021-04-15","Oxford/AstraZeneca",304064
"Czechia","2021-04-15","Pfizer/BioNTech",1809653
"Czechia","2021-04-16","Moderna",265583
"Czechia","2021-04-16","Oxford/AstraZeneca",310614
"Czechia","2021-04-16","Pfizer/BioNTech",1862731
"Czechia","2021-04-17","Moderna",267931
"Czechia","2021-04-17","Oxford/AstraZeneca",311220
"Czechia","2021-04-17","Pfizer/BioNTech",1885161
"Czechia","2021-04-18","Moderna",268805
"Czechia","2021-04-18","Oxford/AstraZeneca",311361
"Czechia","2021-04-18","Pfizer/BioNTech",1901952
"Czechia","2021-04-19","Moderna",275670
"Czechia","2021-04-19","Oxford/AstraZeneca",316750
"Czechia","2021-04-19","Pfizer/BioNTech",1948379
"Czechia","2021-04-20","Moderna",282381
"Czechia","2021-04-20","Oxford/AstraZeneca",323300
"Czechia","2021-04-20","Pfizer/BioNTech",1992529
"Czechia","2021-04-21","Moderna",287708
"Czechia","2021-04-21","Oxford/AstraZeneca",330592
"Czechia","2021-04-21","Pfizer/BioNTech",2041019
"Czechia","2021-04-22","Johnson&Johnson",28
"Czechia","2021-04-22","Moderna",293560
"Czechia","2021-04-22","Oxford/AstraZeneca",338426
"Czechia","2021-04-22","Pfizer/BioNTech",2098283
"Czechia","2021-04-23","Johnson&Johnson",248
"Czechia","2021-04-23","Moderna",297399
"Czechia","2021-04-23","Oxford/AstraZeneca",344477
"Czechia","2021-04-23","Pfizer/BioNTech",2149183
"Czechia","2021-04-24","Johnson&Johnson",260
"Czechia","2021-04-24","Moderna",298214
"Czechia","2021-04-24","Oxford/AstraZeneca",345137
"Czechia","2021-04-24","Pfizer/BioNTech",2170392
"Czechia","2021-04-25","Johnson&Johnson",276
"Czechia","2021-04-25","Moderna",299670
"Czechia","2021-04-25","Oxford/AstraZeneca",345310
"Czechia","2021-04-25","Pfizer/BioNTech",2187154
"Czechia","2021-04-26","Johnson&Johnson",817
"Czechia","2021-04-26","Moderna",303869
"Czechia","2021-04-26","Oxford/AstraZeneca",350732
