"location","date","vaccine","total_vaccinations"
"Chile","2021-02-20","Pfizer/BioNTech",113372
"Chile","2021-02-20","Sinovac",2794678
"Chile","2021-02-21","Pfizer/BioNTech",113372
"Chile","2021-02-21","Sinovac",2795842
"Chile","2021-02-22","Pfizer/BioNTech",125466
"Chile","2021-02-22","Sinovac",2891897
"Chile","2021-02-23","Pfizer/BioNTech",150312
"Chile","2021-02-23","Sinovac",2961328
"Chile","2021-02-24","Pfizer/BioNTech",178827
"Chile","2021-02-24","Sinovac",3019102
"Chile","2021-02-25","Pfizer/BioNTech",212532
"Chile","2021-02-25","Sinovac",3071481
"Chile","2021-02-26","Pfizer/BioNTech",242242
"Chile","2021-02-26","Sinovac",3119991
"Chile","2021-02-27","Pfizer/BioNTech",248502
"Chile","2021-02-27","Sinovac",3123709
"Chile","2021-02-28","Pfizer/BioNTech",248504
"Chile","2021-02-28","Sinovac",3124062
"Chile","2021-03-01","Pfizer/BioNTech",263348
"Chile","2021-03-01","Sinovac",3246754
"Chile","2021-03-02","Pfizer/BioNTech",294184
"Chile","2021-03-02","Sinovac",3387251
"Chile","2021-03-03","Pfizer/BioNTech",312685
"Chile","2021-03-03","Sinovac",3680626
"Chile","2021-03-04","Pfizer/BioNTech",321741
"Chile","2021-03-04","Sinovac",3982065
"Chile","2021-03-05","Pfizer/BioNTech",327478
"Chile","2021-03-05","Sinovac",4274138
"Chile","2021-03-06","Pfizer/BioNTech",327822
"Chile","2021-03-06","Sinovac",4307563
"Chile","2021-03-07","Pfizer/BioNTech",327928
"Chile","2021-03-07","Sinovac",4315417
"Chile","2021-03-08","Pfizer/BioNTech",340460
"Chile","2021-03-08","Sinovac",4653451
"Chile","2021-03-09","Pfizer/BioNTech",377955
"Chile","2021-03-09","Sinovac",4992422
"Chile","2021-03-10","Pfizer/BioNTech",419486
"Chile","2021-03-10","Sinovac",5352092
"Chile","2021-03-11","Pfizer/BioNTech",465176
"Chile","2021-03-11","Sinovac",5723303
"Chile","2021-03-12","Pfizer/BioNTech",482517
"Chile","2021-03-12","Sinovac",6080245
"Chile","2021-03-13","Pfizer/BioNTech",483070
"Chile","2021-03-13","Sinovac",6130113
"Chile","2021-03-14","Pfizer/BioNTech",483070
"Chile","2021-03-14","Sinovac",6136693
"Chile","2021-03-15","Pfizer/BioNTech",506817
"Chile","2021-03-15","Sinovac",6543036
"Chile","2021-03-16","Pfizer/BioNTech",560013
"Chile","2021-03-16","Sinovac",6899570
"Chile","2021-03-17","Pfizer/BioNTech",615030
"Chile","2021-03-17","Sinovac",7211336
"Chile","2021-03-18","Pfizer/BioNTech",663730
"Chile","2021-03-18","Sinovac",7496656
"Chile","2021-03-19","Pfizer/BioNTech",682879
"Chile","2021-03-19","Sinovac",7768048
"Chile","2021-03-20","Pfizer/BioNTech",684732
"Chile","2021-03-20","Sinovac",7800323
"Chile","2021-03-21","Pfizer/BioNTech",684733
"Chile","2021-03-21","Sinovac",7804342
"Chile","2021-03-22","Pfizer/BioNTech",717920
"Chile","2021-03-22","Sinovac",8036991
"Chile","2021-03-23","Pfizer/BioNTech",774460
"Chile","2021-03-23","Sinovac",8217877
"Chile","2021-03-24","Pfizer/BioNTech",825860
"Chile","2021-03-24","Sinovac",8384036
"Chile","2021-03-25","Pfizer/BioNTech",879392
"Chile","2021-03-25","Sinovac",8542146
"Chile","2021-03-26","Pfizer/BioNTech",917110
"Chile","2021-03-26","Sinovac",8721243
"Chile","2021-03-27","Pfizer/BioNTech",919099
"Chile","2021-03-27","Sinovac",8734858
"Chile","2021-03-28","Pfizer/BioNTech",919099
"Chile","2021-03-28","Sinovac",8736248
"Chile","2021-03-29","Pfizer/BioNTech",940601
"Chile","2021-03-29","Sinovac",8980945
"Chile","2021-03-30","Pfizer/BioNTech",997250
"Chile","2021-03-30","Sinovac",9202090
"Chile","2021-03-31","Pfizer/BioNTech",1042791
"Chile","2021-03-31","Sinovac",9436180
"Chile","2021-04-01","Pfizer/BioNTech",1066039
"Chile","2021-04-01","Sinovac",9715652
"Chile","2021-04-02","Pfizer/BioNTech",1066261
"Chile","2021-04-02","Sinovac",9722443
"Chile","2021-04-03","Pfizer/BioNTech",1066449
"Chile","2021-04-03","Sinovac",9725471
"Chile","2021-04-04","Pfizer/BioNTech",1066450
"Chile","2021-04-04","Sinovac",9726585
"Chile","2021-04-05","Pfizer/BioNTech",1097041
"Chile","2021-04-05","Sinovac",9980111
"Chile","2021-04-06","Pfizer/BioNTech",1179023
"Chile","2021-04-06","Sinovac",10137087
"Chile","2021-04-07","Pfizer/BioNTech",1267616
"Chile","2021-04-07","Sinovac",10281010
"Chile","2021-04-08","Pfizer/BioNTech",1345228
"Chile","2021-04-08","Sinovac",10442199
"Chile","2021-04-09","Pfizer/BioNTech",1393855
"Chile","2021-04-09","Sinovac",10611772
"Chile","2021-04-10","Pfizer/BioNTech",1401563
"Chile","2021-04-10","Sinovac",10629950
"Chile","2021-04-11","Pfizer/BioNTech",1402058
"Chile","2021-04-11","Sinovac",10631895
"Chile","2021-04-12","Pfizer/BioNTech",1466096
"Chile","2021-04-12","Sinovac",10803906
"Chile","2021-04-13","Pfizer/BioNTech",1553257
"Chile","2021-04-13","Sinovac",10950746
"Chile","2021-04-14","Pfizer/BioNTech",1641485
"Chile","2021-04-14","Sinovac",11090508
"Chile","2021-04-15","Pfizer/BioNTech",1707695
"Chile","2021-04-15","Sinovac",11229509
"Chile","2021-04-16","Pfizer/BioNTech",1754616
"Chile","2021-04-16","Sinovac",11372751
"Chile","2021-04-17","Pfizer/BioNTech",1760374
"Chile","2021-04-17","Sinovac",11389134
"Chile","2021-04-18","Pfizer/BioNTech",1761027
"Chile","2021-04-18","Sinovac",11391090
"Chile","2021-04-19","Pfizer/BioNTech",1782314
"Chile","2021-04-19","Sinovac",11561725
"Chile","2021-04-20","Pfizer/BioNTech",1823290
"Chile","2021-04-20","Sinovac",11706304
"Chile","2021-04-21","Pfizer/BioNTech",1867687
"Chile","2021-04-21","Sinovac",11837598
"Chile","2021-04-22","Pfizer/BioNTech",1913387
"Chile","2021-04-22","Sinovac",11990898
"Chile","2021-04-23","Pfizer/BioNTech",1941599
"Chile","2021-04-23","Sinovac",12145302
"Chile","2021-04-24","Pfizer/BioNTech",1943907
"Chile","2021-04-24","Sinovac",12160548
"Chile","2021-04-25","Pfizer/BioNTech",1943908
"Chile","2021-04-25","Sinovac",12161580
"Chile","2021-04-26","Pfizer/BioNTech",1988280
"Chile","2021-04-26","Sinovac",12312743
"Chile","2021-04-27","Pfizer/BioNTech",2050904
"Chile","2021-04-27","Sinovac",12420269
"Chile","2021-04-28","Oxford/AstraZeneca",3604
"Chile","2021-04-28","Pfizer/BioNTech",2104861
"Chile","2021-04-28","Sinovac",12530649
"Chile","2021-04-29","Oxford/AstraZeneca",10146
"Chile","2021-04-29","Pfizer/BioNTech",2136759
"Chile","2021-04-29","Sinovac",12646770
"Chile","2021-04-30","Oxford/AstraZeneca",23871
"Chile","2021-04-30","Pfizer/BioNTech",2167262
"Chile","2021-04-30","Sinovac",12689655
"Chile","2021-05-01","Oxford/AstraZeneca",24158
"Chile","2021-05-01","Pfizer/BioNTech",2168397
"Chile","2021-05-01","Sinovac",12690479
"Chile","2021-05-02","Oxford/AstraZeneca",24340
"Chile","2021-05-02","Pfizer/BioNTech",2168787
"Chile","2021-05-02","Sinovac",12691328
"Chile","2021-05-03","Oxford/AstraZeneca",44444
"Chile","2021-05-03","Pfizer/BioNTech",2192105
"Chile","2021-05-03","Sinovac",12798857
"Chile","2021-05-04","Oxford/AstraZeneca",61209
"Chile","2021-05-04","Pfizer/BioNTech",2237428
"Chile","2021-05-04","Sinovac",12905372
"Chile","2021-05-05","Oxford/AstraZeneca",71030
"Chile","2021-05-05","Pfizer/BioNTech",2285067
"Chile","2021-05-05","Sinovac",13021653
"Chile","2021-05-06","Oxford/AstraZeneca",78243
"Chile","2021-05-06","Pfizer/BioNTech",2325148
"Chile","2021-05-06","Sinovac",13130868
"Chile","2021-05-07","Oxford/AstraZeneca",82349
"Chile","2021-05-07","Pfizer/BioNTech",2357833
"Chile","2021-05-07","Sinovac",13239183
"Chile","2021-05-08","Oxford/AstraZeneca",83019
"Chile","2021-05-08","Pfizer/BioNTech",2363334
"Chile","2021-05-08","Sinovac",13258072
"Chile","2021-05-09","Oxford/AstraZeneca",83084
"Chile","2021-05-09","Pfizer/BioNTech",2363391
"Chile","2021-05-09","Sinovac",13259300
"Czechia","2020-12-27","Pfizer/BioNTech",1252
"Czechia","2020-12-28","Pfizer/BioNTech",3550
"Czechia","2020-12-29","Pfizer/BioNTech",6995
"Czechia","2020-12-30","Pfizer/BioNTech",10470
"Czechia","2020-12-31","Pfizer/BioNTech",11776
"Czechia","2021-01-01","Pfizer/BioNTech",12037
"Czechia","2021-01-02","Pfizer/BioNTech",13304
"Czechia","2021-01-03","Pfizer/BioNTech",14218
"Czechia","2021-01-04","Pfizer/BioNTech",17784
"Czechia","2021-01-05","Pfizer/BioNTech",22278
"Czechia","2021-01-06","Pfizer/BioNTech",28093
"Czechia","2021-01-07","Pfizer/BioNTech",36030
"Czechia","2021-01-08","Pfizer/BioNTech",45957
"Czechia","2021-01-09","Pfizer/BioNTech",47970
"Czechia","2021-01-10","Pfizer/BioNTech",49720
"Czechia","2021-01-11","Pfizer/BioNTech",59509
"Czechia","2021-01-12","Pfizer/BioNTech",72858
"Czechia","2021-01-13","Pfizer/BioNTech",86331
"Czechia","2021-01-14","Moderna",1224
"Czechia","2021-01-14","Pfizer/BioNTech",100265
"Czechia","2021-01-15","Moderna",1980
"Czechia","2021-01-15","Pfizer/BioNTech",113434
"Czechia","2021-01-16","Moderna",2307
"Czechia","2021-01-16","Pfizer/BioNTech",116482
"Czechia","2021-01-17","Moderna",2396
"Czechia","2021-01-17","Pfizer/BioNTech",119619
"Czechia","2021-01-18","Moderna",2573
"Czechia","2021-01-18","Pfizer/BioNTech",133621
"Czechia","2021-01-19","Moderna",3347
"Czechia","2021-01-19","Pfizer/BioNTech",148046
"Czechia","2021-01-20","Moderna",4925
"Czechia","2021-01-20","Pfizer/BioNTech",162632
"Czechia","2021-01-21","Moderna",5882
"Czechia","2021-01-21","Pfizer/BioNTech",178935
"Czechia","2021-01-22","Moderna",6077
"Czechia","2021-01-22","Pfizer/BioNTech",194512
"Czechia","2021-01-23","Moderna",6117
"Czechia","2021-01-23","Pfizer/BioNTech",198611
"Czechia","2021-01-24","Moderna",6241
"Czechia","2021-01-24","Pfizer/BioNTech",201594
"Czechia","2021-01-25","Moderna",6438
"Czechia","2021-01-25","Pfizer/BioNTech",213935
"Czechia","2021-01-26","Moderna",6711
"Czechia","2021-01-26","Pfizer/BioNTech",228111
"Czechia","2021-01-27","Moderna",7013
"Czechia","2021-01-27","Pfizer/BioNTech",241280
"Czechia","2021-01-28","Moderna",7132
"Czechia","2021-01-28","Pfizer/BioNTech",254267
"Czechia","2021-01-29","Moderna",7283
"Czechia","2021-01-29","Pfizer/BioNTech",268088
"Czechia","2021-01-30","Moderna",7285
"Czechia","2021-01-30","Pfizer/BioNTech",269886
"Czechia","2021-01-31","Pfizer/BioNTech",271757
"Czechia","2021-02-01","Moderna",7539
"Czechia","2021-02-01","Pfizer/BioNTech",283313
"Czechia","2021-02-02","Moderna",7866
"Czechia","2021-02-02","Pfizer/BioNTech",297259
"Czechia","2021-02-03","Moderna",8592
"Czechia","2021-02-03","Pfizer/BioNTech",311857
"Czechia","2021-02-04","Moderna",9727
"Czechia","2021-02-04","Pfizer/BioNTech",328489
"Czechia","2021-02-05","Moderna",10912
"Czechia","2021-02-05","Pfizer/BioNTech",343342
"Czechia","2021-02-06","Moderna",11170
"Czechia","2021-02-06","Pfizer/BioNTech",346254
"Czechia","2021-02-07","Moderna",11433
"Czechia","2021-02-07","Pfizer/BioNTech",349305
"Czechia","2021-02-08","Moderna",12337
"Czechia","2021-02-08","Pfizer/BioNTech",363731
"Czechia","2021-02-09","Moderna",13969
"Czechia","2021-02-09","Pfizer/BioNTech",378974
"Czechia","2021-02-10","Moderna",15711
"Czechia","2021-02-10","Pfizer/BioNTech",395838
"Czechia","2021-02-11","Moderna",19077
"Czechia","2021-02-11","Oxford/AstraZeneca",233
"Czechia","2021-02-11","Pfizer/BioNTech",414580
"Czechia","2021-02-12","Moderna",21329
"Czechia","2021-02-12","Oxford/AstraZeneca",626
"Czechia","2021-02-12","Pfizer/BioNTech",433249
"Czechia","2021-02-13","Moderna",21812
"Czechia","2021-02-13","Oxford/AstraZeneca",1047
"Czechia","2021-02-13","Pfizer/BioNTech",436870
"Czechia","2021-02-14","Moderna",22060
"Czechia","2021-02-14","Oxford/AstraZeneca",1249
"Czechia","2021-02-14","Pfizer/BioNTech",438773
"Czechia","2021-02-15","Moderna",23452
"Czechia","2021-02-15","Oxford/AstraZeneca",1994
"Czechia","2021-02-15","Pfizer/BioNTech",452273
"Czechia","2021-02-16","Moderna",25918
"Czechia","2021-02-16","Oxford/AstraZeneca",3110
"Czechia","2021-02-16","Pfizer/BioNTech",466280
"Czechia","2021-02-17","Moderna",28582
"Czechia","2021-02-17","Oxford/AstraZeneca",5135
"Czechia","2021-02-17","Pfizer/BioNTech",479415
"Czechia","2021-02-18","Moderna",30929
"Czechia","2021-02-18","Oxford/AstraZeneca",7095
"Czechia","2021-02-18","Pfizer/BioNTech",495320
"Czechia","2021-02-19","Moderna",32313
"Czechia","2021-02-19","Oxford/AstraZeneca",8791
"Czechia","2021-02-19","Pfizer/BioNTech",511205
"Czechia","2021-02-20","Moderna",32316
"Czechia","2021-02-20","Oxford/AstraZeneca",9419
"Czechia","2021-02-20","Pfizer/BioNTech",513657
"Czechia","2021-02-21","Moderna",32416
"Czechia","2021-02-21","Oxford/AstraZeneca",9608
"Czechia","2021-02-21","Pfizer/BioNTech",515397
"Czechia","2021-02-22","Moderna",33414
"Czechia","2021-02-22","Oxford/AstraZeneca",11211
"Czechia","2021-02-22","Pfizer/BioNTech",528835
"Czechia","2021-02-23","Moderna",34195
"Czechia","2021-02-23","Oxford/AstraZeneca",13896
"Czechia","2021-02-23","Pfizer/BioNTech",545091
"Czechia","2021-02-24","Moderna",35523
"Czechia","2021-02-24","Oxford/AstraZeneca",16809
"Czechia","2021-02-24","Pfizer/BioNTech",560601
"Czechia","2021-02-25","Moderna",36699
"Czechia","2021-02-25","Oxford/AstraZeneca",21099
"Czechia","2021-02-25","Pfizer/BioNTech",578495
"Czechia","2021-02-26","Moderna",37535
"Czechia","2021-02-26","Oxford/AstraZeneca",24388
"Czechia","2021-02-26","Pfizer/BioNTech",595698
"Czechia","2021-02-27","Moderna",37706
"Czechia","2021-02-27","Oxford/AstraZeneca",25001
"Czechia","2021-02-27","Pfizer/BioNTech",598390
"Czechia","2021-02-28","Moderna",37899
"Czechia","2021-02-28","Oxford/AstraZeneca",25463
"Czechia","2021-02-28","Pfizer/BioNTech",600601
"Czechia","2021-03-01","Moderna",39493
"Czechia","2021-03-01","Oxford/AstraZeneca",29377
"Czechia","2021-03-01","Pfizer/BioNTech",617748
"Czechia","2021-03-02","Moderna",41355
"Czechia","2021-03-02","Oxford/AstraZeneca",38482
"Czechia","2021-03-02","Pfizer/BioNTech",637095
"Czechia","2021-03-03","Moderna",45057
"Czechia","2021-03-03","Oxford/AstraZeneca",47937
"Czechia","2021-03-03","Pfizer/BioNTech",658746
"Czechia","2021-03-04","Moderna",49766
"Czechia","2021-03-04","Oxford/AstraZeneca",57026
"Czechia","2021-03-04","Pfizer/BioNTech",682380
"Czechia","2021-03-05","Moderna",53360
"Czechia","2021-03-05","Oxford/AstraZeneca",65200
"Czechia","2021-03-05","Pfizer/BioNTech",704423
"Czechia","2021-03-06","Moderna",54755
"Czechia","2021-03-06","Oxford/AstraZeneca",69567
"Czechia","2021-03-06","Pfizer/BioNTech",711441
"Czechia","2021-03-07","Moderna",56033
"Czechia","2021-03-07","Oxford/AstraZeneca",73718
"Czechia","2021-03-07","Pfizer/BioNTech",718188
"Czechia","2021-03-08","Moderna",59100
"Czechia","2021-03-08","Oxford/AstraZeneca",81487
"Czechia","2021-03-08","Pfizer/BioNTech",741608
"Czechia","2021-03-09","Moderna",64399
"Czechia","2021-03-09","Oxford/AstraZeneca",92466
"Czechia","2021-03-09","Pfizer/BioNTech",767583
"Czechia","2021-03-10","Moderna",69359
"Czechia","2021-03-10","Oxford/AstraZeneca",103118
"Czechia","2021-03-10","Pfizer/BioNTech",799725
"Czechia","2021-03-11","Moderna",73626
"Czechia","2021-03-11","Oxford/AstraZeneca",114653
"Czechia","2021-03-11","Pfizer/BioNTech",836579
"Czechia","2021-03-12","Moderna",79011
"Czechia","2021-03-12","Oxford/AstraZeneca",126683
"Czechia","2021-03-12","Pfizer/BioNTech",865837
"Czechia","2021-03-13","Moderna",80295
"Czechia","2021-03-13","Oxford/AstraZeneca",129637
"Czechia","2021-03-13","Pfizer/BioNTech",879830
"Czechia","2021-03-14","Moderna",81428
"Czechia","2021-03-14","Oxford/AstraZeneca",130539
"Czechia","2021-03-14","Pfizer/BioNTech",890947
"Czechia","2021-03-15","Moderna",88190
"Czechia","2021-03-15","Oxford/AstraZeneca",138487
"Czechia","2021-03-15","Pfizer/BioNTech",912980
"Czechia","2021-03-16","Moderna",97350
"Czechia","2021-03-16","Oxford/AstraZeneca",147014
"Czechia","2021-03-16","Pfizer/BioNTech",944250
"Czechia","2021-03-17","Moderna",105062
"Czechia","2021-03-17","Oxford/AstraZeneca",155857
"Czechia","2021-03-17","Pfizer/BioNTech",975266
"Czechia","2021-03-18","Moderna",112184
"Czechia","2021-03-18","Oxford/AstraZeneca",164922
"Czechia","2021-03-18","Pfizer/BioNTech",1008916
"Czechia","2021-03-19","Moderna",118221
"Czechia","2021-03-19","Oxford/AstraZeneca",173495
"Czechia","2021-03-19","Pfizer/BioNTech",1041775
"Czechia","2021-03-20","Moderna",119358
"Czechia","2021-03-20","Oxford/AstraZeneca",175869
"Czechia","2021-03-20","Pfizer/BioNTech",1055225
"Czechia","2021-03-21","Moderna",119673
"Czechia","2021-03-21","Oxford/AstraZeneca",176322
"Czechia","2021-03-21","Pfizer/BioNTech",1063316
"Czechia","2021-03-22","Moderna",123942
"Czechia","2021-03-22","Oxford/AstraZeneca",183052
"Czechia","2021-03-22","Pfizer/BioNTech",1088732
"Czechia","2021-03-23","Moderna",127779
"Czechia","2021-03-23","Oxford/AstraZeneca",190550
"Czechia","2021-03-23","Pfizer/BioNTech",1116852
"Czechia","2021-03-24","Moderna",131922
"Czechia","2021-03-24","Oxford/AstraZeneca",198126
"Czechia","2021-03-24","Pfizer/BioNTech",1147198
"Czechia","2021-03-25","Moderna",135957
"Czechia","2021-03-25","Oxford/AstraZeneca",205511
"Czechia","2021-03-25","Pfizer/BioNTech",1179579
"Czechia","2021-03-26","Moderna",138484
"Czechia","2021-03-26","Oxford/AstraZeneca",211061
"Czechia","2021-03-26","Pfizer/BioNTech",1213354
"Czechia","2021-03-27","Moderna",139721
"Czechia","2021-03-27","Oxford/AstraZeneca",211895
"Czechia","2021-03-27","Pfizer/BioNTech",1224372
"Czechia","2021-03-28","Moderna",141266
"Czechia","2021-03-28","Oxford/AstraZeneca",211988
"Czechia","2021-03-28","Pfizer/BioNTech",1232300
"Czechia","2021-03-29","Moderna",147236
"Czechia","2021-03-29","Oxford/AstraZeneca",215671
"Czechia","2021-03-29","Pfizer/BioNTech",1261936
"Czechia","2021-03-30","Moderna",156033
"Czechia","2021-03-30","Oxford/AstraZeneca",220927
"Czechia","2021-03-30","Pfizer/BioNTech",1294283
"Czechia","2021-03-31","Moderna",166969
"Czechia","2021-03-31","Oxford/AstraZeneca",225810
"Czechia","2021-03-31","Pfizer/BioNTech",1328043
"Czechia","2021-04-01","Moderna",177557
"Czechia","2021-04-01","Oxford/AstraZeneca",230218
"Czechia","2021-04-01","Pfizer/BioNTech",1370023
"Czechia","2021-04-02","Moderna",180082
"Czechia","2021-04-02","Oxford/AstraZeneca",230720
"Czechia","2021-04-02","Pfizer/BioNTech",1386386
"Czechia","2021-04-03","Moderna",181776
"Czechia","2021-04-03","Oxford/AstraZeneca",230897
"Czechia","2021-04-03","Pfizer/BioNTech",1398843
"Czechia","2021-04-04","Moderna",182973
"Czechia","2021-04-04","Oxford/AstraZeneca",230898
"Czechia","2021-04-04","Pfizer/BioNTech",1408821
"Czechia","2021-04-05","Moderna",184352
"Czechia","2021-04-05","Oxford/AstraZeneca",230965
"Czechia","2021-04-05","Pfizer/BioNTech",1416782
"Czechia","2021-04-06","Moderna",192745
"Czechia","2021-04-06","Oxford/AstraZeneca",233888
"Czechia","2021-04-06","Pfizer/BioNTech",1450379
"Czechia","2021-04-07","Moderna",201035
"Czechia","2021-04-07","Oxford/AstraZeneca",241752
"Czechia","2021-04-07","Pfizer/BioNTech",1479229
"Czechia","2021-04-08","Moderna",207199
"Czechia","2021-04-08","Oxford/AstraZeneca",252815
"Czechia","2021-04-08","Pfizer/BioNTech",1530529
"Czechia","2021-04-09","Moderna",214692
"Czechia","2021-04-09","Oxford/AstraZeneca",263730
"Czechia","2021-04-09","Pfizer/BioNTech",1580285
"Czechia","2021-04-10","Moderna",216227
"Czechia","2021-04-10","Oxford/AstraZeneca",267190
"Czechia","2021-04-10","Pfizer/BioNTech",1605682
"Czechia","2021-04-11","Moderna",217361
"Czechia","2021-04-11","Oxford/AstraZeneca",267679
"Czechia","2021-04-11","Pfizer/BioNTech",1623682
"Czechia","2021-04-12","Moderna",225789
"Czechia","2021-04-12","Oxford/AstraZeneca",276189
"Czechia","2021-04-12","Pfizer/BioNTech",1668757
"Czechia","2021-04-13","Moderna",236272
"Czechia","2021-04-13","Oxford/AstraZeneca",285356
"Czechia","2021-04-13","Pfizer/BioNTech",1710256
"Czechia","2021-04-14","Moderna",246576
"Czechia","2021-04-14","Oxford/AstraZeneca",295194
"Czechia","2021-04-14","Pfizer/BioNTech",1755437
"Czechia","2021-04-15","Moderna",255836
"Czechia","2021-04-15","Oxford/AstraZeneca",304127
"Czechia","2021-04-15","Pfizer/BioNTech",1809815
"Czechia","2021-04-16","Moderna",265667
"Czechia","2021-04-16","Oxford/AstraZeneca",310678
"Czechia","2021-04-16","Pfizer/BioNTech",1862899
"Czechia","2021-04-17","Moderna",268015
"Czechia","2021-04-17","Oxford/AstraZeneca",311284
"Czechia","2021-04-17","Pfizer/BioNTech",1885330
"Czechia","2021-04-18","Moderna",268889
"Czechia","2021-04-18","Oxford/AstraZeneca",311425
"Czechia","2021-04-18","Pfizer/BioNTech",1902123
"Czechia","2021-04-19","Moderna",275757
"Czechia","2021-04-19","Oxford/AstraZeneca",316826
"Czechia","2021-04-19","Pfizer/BioNTech",1948542
"Czechia","2021-04-20","Moderna",282467
"Czechia","2021-04-20","Oxford/AstraZeneca",323376
"Czechia","2021-04-20","Pfizer/BioNTech",1992692
"Czechia","2021-04-21","Moderna",287790
"Czechia","2021-04-21","Oxford/AstraZeneca",330670
"Czechia","2021-04-21","Pfizer/BioNTech",2041184
"Czechia","2021-04-22","Johnson&Johnson",28
"Czechia","2021-04-22","Moderna",293642
"Czechia","2021-04-22","Oxford/AstraZeneca",338504
"Czechia","2021-04-22","Pfizer/BioNTech",2098450
"Czechia","2021-04-23","Johnson&Johnson",248
"Czechia","2021-04-23","Moderna",297481
"Czechia","2021-04-23","Oxford/AstraZeneca",344555
"Czechia","2021-04-23","Pfizer/BioNTech",2149354
"Czechia","2021-04-24","Johnson&Johnson",260
"Czechia","2021-04-24","Moderna",298296
"Czechia","2021-04-24","Oxford/AstraZeneca",345215
"Czechia","2021-04-24","Pfizer/BioNTech",2170566
"Czechia","2021-04-25","Johnson&Johnson",276
"Czechia","2021-04-25","Moderna",299752
"Czechia","2021-04-25","Oxford/AstraZeneca",345388
