"location","date","vaccine","total_vaccinations"
"Chile","2021-02-20","Pfizer/BioNTech",113373
"Chile","2021-02-20","Sinovac",2794675
"Chile","2021-02-21","Pfizer/BioNTech",113373
"Chile","2021-02-21","Sinovac",2795839
"Chile","2021-02-22","Pfizer/BioNTech",125466
"Chile","2021-02-22","Sinovac",2891895
"Chile","2021-02-23","Pfizer/BioNTech",150313
"Chile","2021-02-23","Sinovac",2961325
"Chile","2021-02-24","Pfizer/BioNTech",178828
"Chile","2021-02-24","Sinovac",3019102
"Chile","2021-02-25","Pfizer/BioNTech",212531
"Chile","2021-02-25","Sinovac",3071483
"Chile","2021-02-26","Pfizer/BioNTech",242241
"Chile","2021-02-26","Sinovac",3119995
"Chile","2021-02-27","Pfizer/BioNTech",248501
"Chile","2021-02-27","Sinovac",3123713
"Chile","2021-02-28","Pfizer/BioNTech",248503
"Chile","2021-02-28","Sinovac",3124066
"Chile","2021-03-01","Pfizer/BioNTech",263346
"Chile","2021-03-01","Sinovac",3246758
"Chile","2021-03-02","Pfizer/BioNTech",294182
"Chile","2021-03-02","Sinovac",3387254
"Chile","2021-03-03","Pfizer/BioNTech",312684
"Chile","2021-03-03","Sinovac",3680631
"Chile","2021-03-04","Pfizer/BioNTech",321740
"Chile","2021-03-04","Sinovac",3982072
"Chile","2021-03-05","Pfizer/BioNTech",327477
"Chile","2021-03-05","Sinovac",4274162
"Chile","2021-03-06","Pfizer/BioNTech",327821
"Chile","2021-03-06","Sinovac",4307587
"Chile","2021-03-07","Pfizer/BioNTech",327927
"Chile","2021-03-07","Sinovac",4315440
"Chile","2021-03-08","Pfizer/BioNTech",340459
"Chile","2021-03-08","Sinovac",4653476
"Chile","2021-03-09","Pfizer/BioNTech",377955
"Chile","2021-03-09","Sinovac",4992447
"Chile","2021-03-10","Pfizer/BioNTech",419486
"Chile","2021-03-10","Sinovac",5352119
"Chile","2021-03-11","Pfizer/BioNTech",465176
"Chile","2021-03-11","Sinovac",5723335
"Chile","2021-03-12","Pfizer/BioNTech",482516
"Chile","2021-03-12","Sinovac",6080280
"Chile","2021-03-13","Pfizer/BioNTech",483069
"Chile","2021-03-13","Sinovac",6130150
"Chile","2021-03-14","Pfizer/BioNTech",483069
"Chile","2021-03-14","Sinovac",6136730
"Chile","2021-03-15","Pfizer/BioNTech",506816
"Chile","2021-03-15","Sinovac",6543075
"Chile","2021-03-16","Pfizer/BioNTech",560013
"Chile","2021-03-16","Sinovac",6899614
"Chile","2021-03-17","Pfizer/BioNTech",615029
"Chile","2021-03-17","Sinovac",7211382
"Chile","2021-03-18","Pfizer/BioNTech",663729
"Chile","2021-03-18","Sinovac",7496708
"Chile","2021-03-19","Pfizer/BioNTech",682878
"Chile","2021-03-19","Sinovac",7768107
"Chile","2021-03-20","Pfizer/BioNTech",684731
"Chile","2021-03-20","Sinovac",7800381
"Chile","2021-03-21","Pfizer/BioNTech",684732
"Chile","2021-03-21","Sinovac",7804400
"Chile","2021-03-22","Pfizer/BioNTech",717919
"Chile","2021-03-22","Sinovac",8037048
"Chile","2021-03-23","Pfizer/BioNTech",774459
"Chile","2021-03-23","Sinovac",8217939
"Chile","2021-03-24","Pfizer/BioNTech",825859
"Chile","2021-03-24","Sinovac",8384105
"Chile","2021-03-25","Pfizer/BioNTech",879391
"Chile","2021-03-25","Sinovac",8542226
"Chile","2021-03-26","Pfizer/BioNTech",917112
"Chile","2021-03-26","Sinovac",8721326
"Chile","2021-03-27","Pfizer/BioNTech",919101
"Chile","2021-03-27","Sinovac",8734943
"Chile","2021-03-28","Pfizer/BioNTech",919101
"Chile","2021-03-28","Sinovac",8736333
"Chile","2021-03-29","Pfizer/BioNTech",940603
"Chile","2021-03-29","Sinovac",8981039
"Chile","2021-03-30","Pfizer/BioNTech",997253
"Chile","2021-03-30","Sinovac",9202187
"Chile","2021-03-31","Pfizer/BioNTech",1042795
"Chile","2021-03-31","Sinovac",9436284
"Chile","2021-04-01","Pfizer/BioNTech",1066044
"Chile","2021-04-01","Sinovac",9715760
"Chile","2021-04-02","Pfizer/BioNTech",1066267
"Chile","2021-04-02","Sinovac",9722551
"Chile","2021-04-03","Pfizer/BioNTech",1066455
"Chile","2021-04-03","Sinovac",9725580
"Chile","2021-04-04","Pfizer/BioNTech",1066456
"Chile","2021-04-04","Sinovac",9726694
"Chile","2021-04-05","Pfizer/BioNTech",1097054
"Chile","2021-04-05","Sinovac",9980230
"Chile","2021-04-06","Pfizer/BioNTech",1179037
"Chile","2021-04-06","Sinovac",10137208
"Chile","2021-04-07","Pfizer/BioNTech",1267634
"Chile","2021-04-07","Sinovac",10281138
"Chile","2021-04-08","Pfizer/BioNTech",1345251
"Chile","2021-04-08","Sinovac",10442340
"Chile","2021-04-09","Pfizer/BioNTech",1393894
"Chile","2021-04-09","Sinovac",10611927
"Chile","2021-04-10","Pfizer/BioNTech",1401614
"Chile","2021-04-10","Sinovac",10630109
"Chile","2021-04-11","Pfizer/BioNTech",1402110
"Chile","2021-04-11","Sinovac",10632055
"Chile","2021-04-12","Pfizer/BioNTech",1466186
"Chile","2021-04-12","Sinovac",10804138
"Chile","2021-04-13","Pfizer/BioNTech",1553375
"Chile","2021-04-13","Sinovac",10951013
"Chile","2021-04-14","Pfizer/BioNTech",1641618
"Chile","2021-04-14","Sinovac",11090789
"Chile","2021-04-15","Pfizer/BioNTech",1707859
"Chile","2021-04-15","Sinovac",11229801
"Chile","2021-04-16","Pfizer/BioNTech",1754780
"Chile","2021-04-16","Sinovac",11373059
"Chile","2021-04-17","Pfizer/BioNTech",1760539
"Chile","2021-04-17","Sinovac",11389442
"Chile","2021-04-18","Pfizer/BioNTech",1761192
"Chile","2021-04-18","Sinovac",11391398
"Chile","2021-04-19","Pfizer/BioNTech",1782479
"Chile","2021-04-19","Sinovac",11562045
"Chile","2021-04-20","Pfizer/BioNTech",1823455
"Chile","2021-04-20","Sinovac",11706634
"Chile","2021-04-21","Pfizer/BioNTech",1867852
"Chile","2021-04-21","Sinovac",11837940
"Chile","2021-04-22","Pfizer/BioNTech",1913686
"Chile","2021-04-22","Sinovac",11991248
"Chile","2021-04-23","Pfizer/BioNTech",1941900
"Chile","2021-04-23","Sinovac",12145676
"Chile","2021-04-24","Pfizer/BioNTech",1944208
"Chile","2021-04-24","Sinovac",12160925
"Chile","2021-04-25","Pfizer/BioNTech",1944209
"Chile","2021-04-25","Sinovac",12161957
"Chile","2021-04-26","Pfizer/BioNTech",1988581
"Chile","2021-04-26","Sinovac",12313127
"Chile","2021-04-27","Pfizer/BioNTech",2051207
"Chile","2021-04-27","Sinovac",12420660
"Chile","2021-04-28","Oxford/AstraZeneca",3604
"Chile","2021-04-28","Pfizer/BioNTech",2105165
"Chile","2021-04-28","Sinovac",12531053
"Chile","2021-04-29","Oxford/AstraZeneca",10146
"Chile","2021-04-29","Pfizer/BioNTech",2137062
"Chile","2021-04-29","Sinovac",12647181
"Chile","2021-04-30","Oxford/AstraZeneca",23871
"Chile","2021-04-30","Pfizer/BioNTech",2167570
"Chile","2021-04-30","Sinovac",12690112
"Chile","2021-05-01","Oxford/AstraZeneca",24158
"Chile","2021-05-01","Pfizer/BioNTech",2168705
"Chile","2021-05-01","Sinovac",12690936
"Chile","2021-05-02","Oxford/AstraZeneca",24340
"Chile","2021-05-02","Pfizer/BioNTech",2169095
"Chile","2021-05-02","Sinovac",12691785
"Chile","2021-05-03","Oxford/AstraZeneca",44444
"Chile","2021-05-03","Pfizer/BioNTech",2192419
"Chile","2021-05-03","Sinovac",12799344
"Chile","2021-05-04","Oxford/AstraZeneca",61209
"Chile","2021-05-04","Pfizer/BioNTech",2237743
"Chile","2021-05-04","Sinovac",12905909
"Chile","2021-05-05","Oxford/AstraZeneca",71031
"Chile","2021-05-05","Pfizer/BioNTech",2285458
"Chile","2021-05-05","Sinovac",13022377
"Chile","2021-05-06","Oxford/AstraZeneca",78246
"Chile","2021-05-06","Pfizer/BioNTech",2325561
"Chile","2021-05-06","Sinovac",13132189
"Chile","2021-05-07","Oxford/AstraZeneca",82378
"Chile","2021-05-07","Pfizer/BioNTech",2358381
"Chile","2021-05-07","Sinovac",13241554
"Chile","2021-05-08","Oxford/AstraZeneca",83048
"Chile","2021-05-08","Pfizer/BioNTech",2363965
"Chile","2021-05-08","Sinovac",13260679
"Chile","2021-05-09","Oxford/AstraZeneca",83118
"Chile","2021-05-09","Pfizer/BioNTech",2364028
"Chile","2021-05-09","Sinovac",13261944
"Chile","2021-05-10","Oxford/AstraZeneca",86040
"Chile","2021-05-10","Pfizer/BioNTech",2402756
"Chile","2021-05-10","Sinovac",13392102
"Chile","2021-05-11","Oxford/AstraZeneca",87994
"Chile","2021-05-11","Pfizer/BioNTech",2465849
"Chile","2021-05-11","Sinovac",13510384
"Czechia","2020-12-27","Pfizer/BioNTech",1252
"Czechia","2020-12-28","Pfizer/BioNTech",3549
"Czechia","2020-12-29","Pfizer/BioNTech",6994
"Czechia","2020-12-30","Pfizer/BioNTech",10469
"Czechia","2020-12-31","Pfizer/BioNTech",11775
"Czechia","2021-01-01","Pfizer/BioNTech",12036
"Czechia","2021-01-02","Pfizer/BioNTech",13303
"Czechia","2021-01-03","Pfizer/BioNTech",14217
"Czechia","2021-01-04","Pfizer/BioNTech",17784
"Czechia","2021-01-05","Pfizer/BioNTech",22279
"Czechia","2021-01-06","Pfizer/BioNTech",28093
"Czechia","2021-01-07","Pfizer/BioNTech",36030
"Czechia","2021-01-08","Pfizer/BioNTech",45958
"Czechia","2021-01-09","Pfizer/BioNTech",47971
"Czechia","2021-01-10","Pfizer/BioNTech",49721
"Czechia","2021-01-11","Pfizer/BioNTech",59513
"Czechia","2021-01-12","Pfizer/BioNTech",72861
"Czechia","2021-01-13","Pfizer/BioNTech",86335
"Czechia","2021-01-14","Moderna",1224
"Czechia","2021-01-14","Pfizer/BioNTech",100267
"Czechia","2021-01-15","Moderna",1980
"Czechia","2021-01-15","Pfizer/BioNTech",113440
"Czechia","2021-01-16","Moderna",2307
"Czechia","2021-01-16","Pfizer/BioNTech",116488
"Czechia","2021-01-17","Moderna",2396
"Czechia","2021-01-17","Pfizer/BioNTech",119627
"Czechia","2021-01-18","Moderna",2573
"Czechia","2021-01-18","Pfizer/BioNTech",133707
"Czechia","2021-01-19","Moderna",3347
"Czechia","2021-01-19","Pfizer/BioNTech",148133
"Czechia","2021-01-20","Moderna",4925
"Czechia","2021-01-20","Pfizer/BioNTech",162728
"Czechia","2021-01-21","Moderna",5882
"Czechia","2021-01-21","Pfizer/BioNTech",179035
"Czechia","2021-01-22","Moderna",6077
"Czechia","2021-01-22","Pfizer/BioNTech",194611
"Czechia","2021-01-23","Moderna",6117
"Czechia","2021-01-23","Pfizer/BioNTech",198711
"Czechia","2021-01-24","Moderna",6241
"Czechia","2021-01-24","Pfizer/BioNTech",201694
"Czechia","2021-01-25","Moderna",6438
"Czechia","2021-01-25","Pfizer/BioNTech",214038
"Czechia","2021-01-26","Moderna",6711
"Czechia","2021-01-26","Pfizer/BioNTech",228212
"Czechia","2021-01-27","Moderna",7013
"Czechia","2021-01-27","Pfizer/BioNTech",241383
"Czechia","2021-01-28","Moderna",7132
"Czechia","2021-01-28","Pfizer/BioNTech",254374
"Czechia","2021-01-29","Moderna",7283
"Czechia","2021-01-29","Pfizer/BioNTech",268203
"Czechia","2021-01-30","Moderna",7285
"Czechia","2021-01-30","Pfizer/BioNTech",270001
"Czechia","2021-01-31","Pfizer/BioNTech",271871
"Czechia","2021-02-01","Moderna",7540
"Czechia","2021-02-01","Pfizer/BioNTech",283433
"Czechia","2021-02-02","Moderna",7867
"Czechia","2021-02-02","Pfizer/BioNTech",297391
"Czechia","2021-02-03","Moderna",8593
"Czechia","2021-02-03","Pfizer/BioNTech",311991
"Czechia","2021-02-04","Moderna",9728
"Czechia","2021-02-04","Pfizer/BioNTech",328634
"Czechia","2021-02-05","Moderna",10913
"Czechia","2021-02-05","Pfizer/BioNTech",343496
"Czechia","2021-02-06","Moderna",11171
"Czechia","2021-02-06","Pfizer/BioNTech",346408
"Czechia","2021-02-07","Moderna",11434
"Czechia","2021-02-07","Pfizer/BioNTech",349463
"Czechia","2021-02-08","Moderna",12338
"Czechia","2021-02-08","Pfizer/BioNTech",363912
"Czechia","2021-02-09","Moderna",13991
"Czechia","2021-02-09","Pfizer/BioNTech",379210
"Czechia","2021-02-10","Moderna",15733
"Czechia","2021-02-10","Pfizer/BioNTech",396099
"Czechia","2021-02-11","Moderna",19099
"Czechia","2021-02-11","Oxford/AstraZeneca",233
"Czechia","2021-02-11","Pfizer/BioNTech",414879
"Czechia","2021-02-12","Moderna",21331
"Czechia","2021-02-12","Oxford/AstraZeneca",626
"Czechia","2021-02-12","Pfizer/BioNTech",433581
"Czechia","2021-02-13","Moderna",21813
"Czechia","2021-02-13","Oxford/AstraZeneca",1047
"Czechia","2021-02-13","Pfizer/BioNTech",437215
"Czechia","2021-02-14","Moderna",22061
"Czechia","2021-02-14","Oxford/AstraZeneca",1249
"Czechia","2021-02-14","Pfizer/BioNTech",439119
"Czechia","2021-02-15","Moderna",23454
"Czechia","2021-02-15","Oxford/AstraZeneca",1994
"Czechia","2021-02-15","Pfizer/BioNTech",452623
"Czechia","2021-02-16","Moderna",25922
"Czechia","2021-02-16","Oxford/AstraZeneca",3114
"Czechia","2021-02-16","Pfizer/BioNTech",466657
"Czechia","2021-02-17","Moderna",28652
"Czechia","2021-02-17","Oxford/AstraZeneca",5153
"Czechia","2021-02-17","Pfizer/BioNTech",479786
"Czechia","2021-02-18","Moderna",31000
"Czechia","2021-02-18","Oxford/AstraZeneca",7114
"Czechia","2021-02-18","Pfizer/BioNTech",495694
"Czechia","2021-02-19","Moderna",32384
"Czechia","2021-02-19","Oxford/AstraZeneca",8814
"Czechia","2021-02-19","Pfizer/BioNTech",511585
"Czechia","2021-02-20","Moderna",32387
"Czechia","2021-02-20","Oxford/AstraZeneca",9442
"Czechia","2021-02-20","Pfizer/BioNTech",514037
"Czechia","2021-02-21","Moderna",32487
"Czechia","2021-02-21","Oxford/AstraZeneca",9631
"Czechia","2021-02-21","Pfizer/BioNTech",515777
"Czechia","2021-02-22","Moderna",33485
"Czechia","2021-02-22","Oxford/AstraZeneca",11234
"Czechia","2021-02-22","Pfizer/BioNTech",529224
"Czechia","2021-02-23","Moderna",34266
"Czechia","2021-02-23","Oxford/AstraZeneca",13952
"Czechia","2021-02-23","Pfizer/BioNTech",545490
"Czechia","2021-02-24","Moderna",35594
"Czechia","2021-02-24","Oxford/AstraZeneca",16865
"Czechia","2021-02-24","Pfizer/BioNTech",561006
"Czechia","2021-02-25","Moderna",36770
"Czechia","2021-02-25","Oxford/AstraZeneca",21155
"Czechia","2021-02-25","Pfizer/BioNTech",578906
"Czechia","2021-02-26","Moderna",37606
"Czechia","2021-02-26","Oxford/AstraZeneca",24451
"Czechia","2021-02-26","Pfizer/BioNTech",596109
"Czechia","2021-02-27","Moderna",37777
"Czechia","2021-02-27","Oxford/AstraZeneca",25064
"Czechia","2021-02-27","Pfizer/BioNTech",598801
"Czechia","2021-02-28","Moderna",37970
"Czechia","2021-02-28","Oxford/AstraZeneca",25526
"Czechia","2021-02-28","Pfizer/BioNTech",601015
"Czechia","2021-03-01","Moderna",39565
"Czechia","2021-03-01","Oxford/AstraZeneca",29441
"Czechia","2021-03-01","Pfizer/BioNTech",618161
"Czechia","2021-03-02","Moderna",41427
"Czechia","2021-03-02","Oxford/AstraZeneca",38551
"Czechia","2021-03-02","Pfizer/BioNTech",637516
"Czechia","2021-03-03","Moderna",45129
"Czechia","2021-03-03","Oxford/AstraZeneca",48012
"Czechia","2021-03-03","Pfizer/BioNTech",659175
"Czechia","2021-03-04","Moderna",49859
"Czechia","2021-03-04","Oxford/AstraZeneca",57105
"Czechia","2021-03-04","Pfizer/BioNTech",682814
"Czechia","2021-03-05","Moderna",53453
"Czechia","2021-03-05","Oxford/AstraZeneca",65293
"Czechia","2021-03-05","Pfizer/BioNTech",704872
"Czechia","2021-03-06","Moderna",54848
"Czechia","2021-03-06","Oxford/AstraZeneca",69660
"Czechia","2021-03-06","Pfizer/BioNTech",711905
"Czechia","2021-03-07","Moderna",56128
"Czechia","2021-03-07","Oxford/AstraZeneca",73812
"Czechia","2021-03-07","Pfizer/BioNTech",718653
"Czechia","2021-03-08","Moderna",59197
"Czechia","2021-03-08","Oxford/AstraZeneca",81592
"Czechia","2021-03-08","Pfizer/BioNTech",742076
"Czechia","2021-03-09","Moderna",64502
"Czechia","2021-03-09","Oxford/AstraZeneca",92591
"Czechia","2021-03-09","Pfizer/BioNTech",768063
"Czechia","2021-03-10","Moderna",69465
"Czechia","2021-03-10","Oxford/AstraZeneca",103261
"Czechia","2021-03-10","Pfizer/BioNTech",800218
"Czechia","2021-03-11","Moderna",73735
"Czechia","2021-03-11","Oxford/AstraZeneca",114811
"Czechia","2021-03-11","Pfizer/BioNTech",837085
"Czechia","2021-03-12","Moderna",79152
"Czechia","2021-03-12","Oxford/AstraZeneca",126856
"Czechia","2021-03-12","Pfizer/BioNTech",866359
"Czechia","2021-03-13","Moderna",80438
"Czechia","2021-03-13","Oxford/AstraZeneca",129810
"Czechia","2021-03-13","Pfizer/BioNTech",880362
"Czechia","2021-03-14","Moderna",81571
"Czechia","2021-03-14","Oxford/AstraZeneca",130712
"Czechia","2021-03-14","Pfizer/BioNTech",891481
"Czechia","2021-03-15","Moderna",88345
"Czechia","2021-03-15","Oxford/AstraZeneca",138681
"Czechia","2021-03-15","Pfizer/BioNTech",913536
"Czechia","2021-03-16","Moderna",97522
"Czechia","2021-03-16","Oxford/AstraZeneca",147214
"Czechia","2021-03-16","Pfizer/BioNTech",944831
"Czechia","2021-03-17","Moderna",105234
"Czechia","2021-03-17","Oxford/AstraZeneca",156064
"Czechia","2021-03-17","Pfizer/BioNTech",975859
"Czechia","2021-03-18","Moderna",112361
"Czechia","2021-03-18","Oxford/AstraZeneca",165136
"Czechia","2021-03-18","Pfizer/BioNTech",1009530
"Czechia","2021-03-19","Moderna",118402
"Czechia","2021-03-19","Oxford/AstraZeneca",173723
"Czechia","2021-03-19","Pfizer/BioNTech",1042409
"Czechia","2021-03-20","Moderna",119539
"Czechia","2021-03-20","Oxford/AstraZeneca",176098
"Czechia","2021-03-20","Pfizer/BioNTech",1055862
"Czechia","2021-03-21","Moderna",119854
"Czechia","2021-03-21","Oxford/AstraZeneca",176551
"Czechia","2021-03-21","Pfizer/BioNTech",1063958
"Czechia","2021-03-22","Moderna",124127
"Czechia","2021-03-22","Oxford/AstraZeneca",183287
"Czechia","2021-03-22","Pfizer/BioNTech",1089382
"Czechia","2021-03-23","Moderna",127973
"Czechia","2021-03-23","Oxford/AstraZeneca",190787
"Czechia","2021-03-23","Pfizer/BioNTech",1117519
"Czechia","2021-03-24","Moderna",132117
"Czechia","2021-03-24","Oxford/AstraZeneca",198363
"Czechia","2021-03-24","Pfizer/BioNTech",1147919
"Czechia","2021-03-25","Moderna",136155
"Czechia","2021-03-25","Oxford/AstraZeneca",205758
"Czechia","2021-03-25","Pfizer/BioNTech",1180305
"Czechia","2021-03-26","Moderna",138686
"Czechia","2021-03-26","Oxford/AstraZeneca",211309
"Czechia","2021-03-26","Pfizer/BioNTech",1214101
"Czechia","2021-03-27","Moderna",139924
"Czechia","2021-03-27","Oxford/AstraZeneca",212143
"Czechia","2021-03-27","Pfizer/BioNTech",1225170
"Czechia","2021-03-28","Moderna",141469
"Czechia","2021-03-28","Oxford/AstraZeneca",212236
"Czechia","2021-03-28","Pfizer/BioNTech",1233114
"Czechia","2021-03-29","Moderna",147441
"Czechia","2021-03-29","Oxford/AstraZeneca",215941
"Czechia","2021-03-29","Pfizer/BioNTech",1262834
"Czechia","2021-03-30","Moderna",156254
"Czechia","2021-03-30","Oxford/AstraZeneca",221203
"Czechia","2021-03-30","Pfizer/BioNTech",1295210
"Czechia","2021-03-31","Moderna",167209
"Czechia","2021-03-31","Oxford/AstraZeneca",226098
"Czechia","2021-03-31","Pfizer/BioNTech",1329097
"Czechia","2021-04-01","Moderna",177867
"Czechia","2021-04-01","Oxford/AstraZeneca",230515
"Czechia","2021-04-01","Pfizer/BioNTech",1371112
"Czechia","2021-04-02","Moderna",180392
"Czechia","2021-04-02","Oxford/AstraZeneca",231017
"Czechia","2021-04-02","Pfizer/BioNTech",1387493
"Czechia","2021-04-03","Moderna",182090
"Czechia","2021-04-03","Oxford/AstraZeneca",231194
"Czechia","2021-04-03","Pfizer/BioNTech",1399953
"Czechia","2021-04-04","Moderna",183292
"Czechia","2021-04-04","Oxford/AstraZeneca",231195
"Czechia","2021-04-04","Pfizer/BioNTech",1409938
"Czechia","2021-04-05","Moderna",184685
"Czechia","2021-04-05","Oxford/AstraZeneca",231262
"Czechia","2021-04-05","Pfizer/BioNTech",1417906
"Czechia","2021-04-06","Moderna",193100
"Czechia","2021-04-06","Oxford/AstraZeneca",234185
"Czechia","2021-04-06","Pfizer/BioNTech",1451602
"Czechia","2021-04-07","Moderna",201402
"Czechia","2021-04-07","Oxford/AstraZeneca",242059
"Czechia","2021-04-07","Pfizer/BioNTech",1480517
"Czechia","2021-04-08","Moderna",207574
"Czechia","2021-04-08","Oxford/AstraZeneca",253134
"Czechia","2021-04-08","Pfizer/BioNTech",1531851
"Czechia","2021-04-09","Moderna",215088
"Czechia","2021-04-09","Oxford/AstraZeneca",264063
"Czechia","2021-04-09","Pfizer/BioNTech",1581626
"Czechia","2021-04-10","Moderna",216646
"Czechia","2021-04-10","Oxford/AstraZeneca",267523
"Czechia","2021-04-10","Pfizer/BioNTech",1607039
"Czechia","2021-04-11","Moderna",217784
"Czechia","2021-04-11","Oxford/AstraZeneca",268013
"Czechia","2021-04-11","Pfizer/BioNTech",1625043
"Czechia","2021-04-12","Moderna",226254
"Czechia","2021-04-12","Oxford/AstraZeneca",276534
"Czechia","2021-04-12","Pfizer/BioNTech",1670195
"Czechia","2021-04-13","Moderna",236767
"Czechia","2021-04-13","Oxford/AstraZeneca",285706
"Czechia","2021-04-13","Pfizer/BioNTech",1711729
"Czechia","2021-04-14","Moderna",247086
"Czechia","2021-04-14","Oxford/AstraZeneca",295548
"Czechia","2021-04-14","Pfizer/BioNTech",1756943
"Czechia","2021-04-15","Moderna",256366
"Czechia","2021-04-15","Oxford/AstraZeneca",304482
"Czechia","2021-04-15","Pfizer/BioNTech",1811357
"Czechia","2021-04-16","Moderna",266222
"Czechia","2021-04-16","Oxford/AstraZeneca",311035
"Czechia","2021-04-16","Pfizer/BioNTech",1864491
"Czechia","2021-04-17","Moderna",268574
"Czechia","2021-04-17","Oxford/AstraZeneca",311641
"Czechia","2021-04-17","Pfizer/BioNTech",1886949
"Czechia","2021-04-18","Moderna",269450
"Czechia","2021-04-18","Oxford/AstraZeneca",311782
"Czechia","2021-04-18","Pfizer/BioNTech",1903746
"Czechia","2021-04-19","Moderna",276324
"Czechia","2021-04-19","Oxford/AstraZeneca",317186
"Czechia","2021-04-19","Pfizer/BioNTech",1950196
"Czechia","2021-04-20","Moderna",283052
"Czechia","2021-04-20","Oxford/AstraZeneca",323734
"Czechia","2021-04-20","Pfizer/BioNTech",1994383
"Czechia","2021-04-21","Moderna",288385
"Czechia","2021-04-21","Oxford/AstraZeneca",331037
"Czechia","2021-04-21","Pfizer/BioNTech",2042904
"Czechia","2021-04-22","Johnson&Johnson",28
"Czechia","2021-04-22","Moderna",294239
"Czechia","2021-04-22","Oxford/AstraZeneca",338902
"Czechia","2021-04-22","Pfizer/BioNTech",2100218
"Czechia","2021-04-23","Johnson&Johnson",248
"Czechia","2021-04-23","Moderna",298082
"Czechia","2021-04-23","Oxford/AstraZeneca",344959
"Czechia","2021-04-23","Pfizer/BioNTech",2151163
"Czechia","2021-04-24","Johnson&Johnson",260
"Czechia","2021-04-24","Moderna",298897
