"location","date","vaccine","total_vaccinations"
"Austria","2021-08-06","Moderna",977909
"Austria","2021-08-06","Oxford/AstraZeneca",1574235
"Austria","2021-08-06","Pfizer/BioNTech",6971761
"Austria","2021-08-10","Johnson&Johnson",217339
"Austria","2021-08-10","Moderna",983492
"Austria","2021-08-10","Oxford/AstraZeneca",1577355
"Austria","2021-08-10","Pfizer/BioNTech",7033464
"Belgium","2021-01-08","Pfizer/BioNTech",27891
"Belgium","2021-01-15","Moderna",24
"Belgium","2021-01-15","Pfizer/BioNTech",126496
"Belgium","2021-01-22","Moderna",4474
"Belgium","2021-01-22","Pfizer/BioNTech",244032
"Belgium","2021-01-29","Moderna",6158
"Belgium","2021-01-29","Pfizer/BioNTech",333480
"Belgium","2021-02-05","Moderna",15850
"Belgium","2021-02-05","Oxford/AstraZeneca",0
"Belgium","2021-02-05","Pfizer/BioNTech",462166
"Belgium","2021-02-12","Moderna",25372
"Belgium","2021-02-12","Oxford/AstraZeneca",335
"Belgium","2021-02-12","Pfizer/BioNTech",597313
"Belgium","2021-02-19","Moderna",30145
"Belgium","2021-02-19","Oxford/AstraZeneca",10656
"Belgium","2021-02-19","Pfizer/BioNTech",697685
"Belgium","2021-02-26","Moderna",32581
"Belgium","2021-02-26","Oxford/AstraZeneca",45083
"Belgium","2021-02-26","Pfizer/BioNTech",785951
"Belgium","2021-03-05","Moderna",51315
"Belgium","2021-03-05","Oxford/AstraZeneca",109666
"Belgium","2021-03-05","Pfizer/BioNTech",874555
"Belgium","2021-03-12","Moderna",67152
"Belgium","2021-03-12","Oxford/AstraZeneca",190557
"Belgium","2021-03-12","Pfizer/BioNTech",970609
"Belgium","2021-03-19","Moderna",89560
"Belgium","2021-03-19","Oxford/AstraZeneca",350139
"Belgium","2021-03-19","Pfizer/BioNTech",1080652
"Belgium","2021-03-26","Moderna",99805
"Belgium","2021-03-26","Oxford/AstraZeneca",460573
"Belgium","2021-03-26","Pfizer/BioNTech",1276700
"Belgium","2021-04-02","Moderna",127518
"Belgium","2021-04-02","Oxford/AstraZeneca",520406
"Belgium","2021-04-02","Pfizer/BioNTech",1534881
"Belgium","2021-04-09","Moderna",174603
"Belgium","2021-04-09","Oxford/AstraZeneca",599851
"Belgium","2021-04-09","Pfizer/BioNTech",1852668
"Belgium","2021-04-16","Johnson&Johnson",0
"Belgium","2021-04-16","Moderna",209052
"Belgium","2021-04-16","Oxford/AstraZeneca",780580
"Belgium","2021-04-16","Pfizer/BioNTech",2129599
"Belgium","2021-04-23","Moderna",260263
"Belgium","2021-04-23","Oxford/AstraZeneca",837378
"Belgium","2021-04-23","Pfizer/BioNTech",2446190
"Belgium","2021-04-30","Johnson&Johnson",2953
"Belgium","2021-04-30","Moderna",287212
"Belgium","2021-04-30","Oxford/AstraZeneca",902712
"Belgium","2021-04-30","Pfizer/BioNTech",2801503
"Belgium","2021-05-07","Johnson&Johnson",23758
"Belgium","2021-05-07","Moderna",344887
"Belgium","2021-05-07","Oxford/AstraZeneca",1005247
"Belgium","2021-05-07","Pfizer/BioNTech",3353011
"Belgium","2021-05-14","Johnson&Johnson",29415
"Belgium","2021-05-14","Moderna",399243
"Belgium","2021-05-14","Oxford/AstraZeneca",1098657
"Belgium","2021-05-14","Pfizer/BioNTech",3804042
"Belgium","2021-05-21","Johnson&Johnson",49734
"Belgium","2021-05-21","Moderna",500898
"Belgium","2021-05-21","Oxford/AstraZeneca",1365301
"Belgium","2021-05-21","Pfizer/BioNTech",4172550
"Belgium","2021-05-28","Johnson&Johnson",73377
"Belgium","2021-05-28","Moderna",575172
"Belgium","2021-05-28","Oxford/AstraZeneca",1464981
"Belgium","2021-05-28","Pfizer/BioNTech",4613943
"Belgium","2021-06-04","Johnson&Johnson",97103
"Belgium","2021-06-04","Moderna",651313
"Belgium","2021-06-04","Oxford/AstraZeneca",1568122
"Belgium","2021-06-04","Pfizer/BioNTech",5311969
"Belgium","2021-06-11","Johnson&Johnson",143079
"Belgium","2021-06-11","Moderna",737529
"Belgium","2021-06-11","Oxford/AstraZeneca",1754896
"Belgium","2021-06-11","Pfizer/BioNTech",6064713
"Belgium","2021-06-18","Johnson&Johnson",212352
"Belgium","2021-06-18","Moderna",843713
"Belgium","2021-06-18","Oxford/AstraZeneca",1889614
"Belgium","2021-06-18","Pfizer/BioNTech",6776763
"Belgium","2021-06-25","Johnson&Johnson",243159
"Belgium","2021-06-25","Moderna",956170
"Belgium","2021-06-25","Oxford/AstraZeneca",1958532
"Belgium","2021-06-25","Pfizer/BioNTech",7435762
"Belgium","2021-07-02","Johnson&Johnson",266482
"Belgium","2021-07-02","Moderna",1039599
"Belgium","2021-07-02","Oxford/AstraZeneca",2058198
"Belgium","2021-07-02","Pfizer/BioNTech",7903307
"Belgium","2021-07-09","Johnson&Johnson",281411
"Belgium","2021-07-09","Moderna",1101031
"Belgium","2021-07-09","Oxford/AstraZeneca",2285034
"Belgium","2021-07-09","Pfizer/BioNTech",8436057
"Belgium","2021-07-16","Johnson&Johnson",299169
"Belgium","2021-07-16","Moderna",1155609
"Belgium","2021-07-16","Oxford/AstraZeneca",2439238
"Belgium","2021-07-16","Pfizer/BioNTech",8941920
"Belgium","2021-07-23","Johnson&Johnson",309518
"Belgium","2021-07-23","Moderna",1209022
"Belgium","2021-07-23","Oxford/AstraZeneca",2545328
"Belgium","2021-07-23","Pfizer/BioNTech",9492883
"Belgium","2021-07-30","Johnson&Johnson",318284
"Belgium","2021-07-30","Moderna",1239817
"Belgium","2021-07-30","Oxford/AstraZeneca",2636529
"Belgium","2021-07-30","Pfizer/BioNTech",10000322
"Belgium","2021-08-06","Johnson&Johnson",325521
"Belgium","2021-08-06","Moderna",1263136
"Belgium","2021-08-06","Oxford/AstraZeneca",2695866
"Belgium","2021-08-06","Pfizer/BioNTech",10355185
"Belgium","2021-08-10","Johnson&Johnson",326471
"Belgium","2021-08-10","Moderna",1265878
"Belgium","2021-08-10","Oxford/AstraZeneca",2713683
"Belgium","2021-08-10","Pfizer/BioNTech",10367255
"Bulgaria","2021-01-01","Pfizer/BioNTech",0
"Bulgaria","2021-01-08","Moderna",0
"Bulgaria","2021-01-08","Pfizer/BioNTech",13473
"Bulgaria","2021-01-15","Moderna",491
"Bulgaria","2021-01-15","Pfizer/BioNTech",17962
"Bulgaria","2021-01-22","Moderna",843
"Bulgaria","2021-01-22","Pfizer/BioNTech",25300
"Bulgaria","2021-01-29","Moderna",1053
"Bulgaria","2021-01-29","Pfizer/BioNTech",40072
"Bulgaria","2021-02-05","Moderna",2207
"Bulgaria","2021-02-05","Oxford/AstraZeneca",10
"Bulgaria","2021-02-05","Pfizer/BioNTech",54821
"Bulgaria","2021-02-12","Moderna",3333
"Bulgaria","2021-02-12","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-12","Pfizer/BioNTech",70020
"Bulgaria","2021-02-19","Moderna",6446
"Bulgaria","2021-02-19","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-19","Pfizer/BioNTech",83960
"Bulgaria","2021-02-26","Moderna",10475
"Bulgaria","2021-02-26","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-26","Pfizer/BioNTech",104340
"Bulgaria","2021-03-05","Moderna",14820
"Bulgaria","2021-03-05","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-05","Pfizer/BioNTech",129880
"Bulgaria","2021-03-12","Moderna",16988
"Bulgaria","2021-03-12","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-12","Pfizer/BioNTech",147683
"Bulgaria","2021-03-19","Moderna",20921
"Bulgaria","2021-03-19","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-19","Pfizer/BioNTech",168956
"Bulgaria","2021-03-26","Moderna",34004
"Bulgaria","2021-03-26","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-26","Pfizer/BioNTech",195704
"Bulgaria","2021-04-02","Moderna",44809
"Bulgaria","2021-04-02","Oxford/AstraZeneca",230180
"Bulgaria","2021-04-02","Pfizer/BioNTech",228583
"Bulgaria","2021-04-09","Moderna",59160
"Bulgaria","2021-04-09","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-09","Pfizer/BioNTech",275118
"Bulgaria","2021-04-16","Johnson&Johnson",0
"Bulgaria","2021-04-16","Moderna",74318
"Bulgaria","2021-04-16","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-16","Pfizer/BioNTech",322422
"Bulgaria","2021-04-23","Johnson&Johnson",0
"Bulgaria","2021-04-23","Moderna",93241
"Bulgaria","2021-04-23","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-23","Pfizer/BioNTech",382650
"Bulgaria","2021-04-30","Johnson&Johnson",0
"Bulgaria","2021-04-30","Moderna",108865
"Bulgaria","2021-04-30","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-30","Pfizer/BioNTech",452036
"Bulgaria","2021-05-07","Johnson&Johnson",0
"Bulgaria","2021-05-07","Moderna",122688
"Bulgaria","2021-05-07","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-07","Pfizer/BioNTech",514960
"Bulgaria","2021-05-14","Johnson&Johnson",398
"Bulgaria","2021-05-14","Moderna",145571
"Bulgaria","2021-05-14","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-14","Pfizer/BioNTech",606439
"Bulgaria","2021-05-21","Johnson&Johnson",2629
"Bulgaria","2021-05-21","Moderna",165767
"Bulgaria","2021-05-21","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-21","Pfizer/BioNTech",690983
"Bulgaria","2021-05-28","Johnson&Johnson",6276
"Bulgaria","2021-05-28","Moderna",181502
"Bulgaria","2021-05-28","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-28","Pfizer/BioNTech",754371
"Bulgaria","2021-06-04","Johnson&Johnson",11142
"Bulgaria","2021-06-04","Moderna",190457
"Bulgaria","2021-06-04","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-04","Pfizer/BioNTech",827459
"Bulgaria","2021-06-11","Johnson&Johnson",17987
"Bulgaria","2021-06-11","Moderna",202784
"Bulgaria","2021-06-11","Oxford/AstraZeneca",457900
"Bulgaria","2021-06-11","Pfizer/BioNTech",898271
"Bulgaria","2021-06-18","Johnson&Johnson",25928
"Bulgaria","2021-06-18","Moderna",216421
"Bulgaria","2021-06-18","Oxford/AstraZeneca",467870
"Bulgaria","2021-06-18","Pfizer/BioNTech",949706
"Bulgaria","2021-06-25","Johnson&Johnson",33099
"Bulgaria","2021-06-25","Moderna",225728
"Bulgaria","2021-06-25","Oxford/AstraZeneca",470990
"Bulgaria","2021-06-25","Pfizer/BioNTech",997114
"Bulgaria","2021-07-02","Johnson&Johnson",39994
"Bulgaria","2021-07-02","Moderna",234047
"Bulgaria","2021-07-02","Oxford/AstraZeneca",472860
"Bulgaria","2021-07-02","Pfizer/BioNTech",1042927
"Bulgaria","2021-07-09","Johnson&Johnson",48424
"Bulgaria","2021-07-09","Moderna",241862
"Bulgaria","2021-07-09","Oxford/AstraZeneca",474021
"Bulgaria","2021-07-09","Pfizer/BioNTech",1086383
"Bulgaria","2021-07-16","Johnson&Johnson",58430
"Bulgaria","2021-07-16","Moderna",247955
"Bulgaria","2021-07-16","Oxford/AstraZeneca",474812
"Bulgaria","2021-07-16","Pfizer/BioNTech",1127926
"Bulgaria","2021-07-23","Johnson&Johnson",68108
"Bulgaria","2021-07-23","Moderna",252761
"Bulgaria","2021-07-23","Oxford/AstraZeneca",475720
"Bulgaria","2021-07-23","Pfizer/BioNTech",1167720
"Bulgaria","2021-07-30","Johnson&Johnson",78440
"Bulgaria","2021-07-30","Moderna",258066
"Bulgaria","2021-07-30","Oxford/AstraZeneca",476371
"Bulgaria","2021-07-30","Pfizer/BioNTech",1212406
"Bulgaria","2021-08-06","Johnson&Johnson",89960
"Bulgaria","2021-08-06","Moderna",263844
"Bulgaria","2021-08-06","Oxford/AstraZeneca",476700
"Bulgaria","2021-08-06","Pfizer/BioNTech",1256750
"Bulgaria","2021-08-10","Johnson&Johnson",94093
"Bulgaria","2021-08-10","Moderna",263844
"Bulgaria","2021-08-10","Oxford/AstraZeneca",476700
"Bulgaria","2021-08-10","Pfizer/BioNTech",1256750
"Chile","2020-12-24","Pfizer/BioNTech",420
"Chile","2020-12-25","Pfizer/BioNTech",5201
"Chile","2020-12-26","Pfizer/BioNTech",8344
"Chile","2020-12-27","Pfizer/BioNTech",8655
"Chile","2020-12-28","Pfizer/BioNTech",8655
"Chile","2020-12-29","Pfizer/BioNTech",8655
"Chile","2020-12-30","Pfizer/BioNTech",8655
"Chile","2020-12-31","Pfizer/BioNTech",8655
"Chile","2021-01-01","Pfizer/BioNTech",8655
"Chile","2021-01-02","Pfizer/BioNTech",8655
"Chile","2021-01-03","Pfizer/BioNTech",8655
"Chile","2021-01-04","Pfizer/BioNTech",9060
"Chile","2021-01-05","Pfizer/BioNTech",10503
"Chile","2021-01-06","Pfizer/BioNTech",10708
"Chile","2021-01-07","Pfizer/BioNTech",10708
"Chile","2021-01-08","Pfizer/BioNTech",10708
"Chile","2021-01-09","Pfizer/BioNTech",10708
"Chile","2021-01-10","Pfizer/BioNTech",10708
"Chile","2021-01-11","Pfizer/BioNTech",10708
"Chile","2021-01-12","Pfizer/BioNTech",10708
"Chile","2021-01-13","Pfizer/BioNTech",11741
"Chile","2021-01-14","Pfizer/BioNTech",18657
"Chile","2021-01-15","Pfizer/BioNTech",22088
"Chile","2021-01-16","Pfizer/BioNTech",22178
"Chile","2021-01-17","Pfizer/BioNTech",22178
"Chile","2021-01-18","Pfizer/BioNTech",33229
"Chile","2021-01-19","Pfizer/BioNTech",52590
"Chile","2021-01-20","Pfizer/BioNTech",61899
"Chile","2021-01-21","Pfizer/BioNTech",64956
"Chile","2021-01-22","Pfizer/BioNTech",65372
"Chile","2021-01-23","Pfizer/BioNTech",65372
"Chile","2021-01-24","Pfizer/BioNTech",65372
"Chile","2021-01-25","Pfizer/BioNTech",66792
"Chile","2021-01-26","Pfizer/BioNTech",67408
"Chile","2021-01-27","Pfizer/BioNTech",67443
"Chile","2021-01-28","Pfizer/BioNTech",67443
"Chile","2021-01-29","Pfizer/BioNTech",67448
"Chile","2021-01-30","Pfizer/BioNTech",67449
"Chile","2021-01-31","Pfizer/BioNTech",67449
"Chile","2021-02-01","Pfizer/BioNTech",67449
"Chile","2021-02-02","Pfizer/BioNTech",67455
"Chile","2021-02-02","Sinovac",13183
"Chile","2021-02-03","Pfizer/BioNTech",67455
"Chile","2021-02-03","Sinovac",183553
"Chile","2021-02-04","Pfizer/BioNTech",69583
"Chile","2021-02-04","Sinovac",357558
"Chile","2021-02-05","Pfizer/BioNTech",70271
"Chile","2021-02-05","Sinovac",526292
"Chile","2021-02-06","Pfizer/BioNTech",70276
"Chile","2021-02-06","Sinovac",554142
"Chile","2021-02-07","Pfizer/BioNTech",70278
"Chile","2021-02-07","Sinovac",562779
"Chile","2021-02-08","Pfizer/BioNTech",82077
"Chile","2021-02-08","Sinovac",784247
"Chile","2021-02-09","Pfizer/BioNTech",101556
"Chile","2021-02-09","Sinovac",1026627
"Chile","2021-02-10","Pfizer/BioNTech",110000
"Chile","2021-02-10","Sinovac",1298952
"Chile","2021-02-11","Pfizer/BioNTech",113074
"Chile","2021-02-11","Sinovac",1550128
"Chile","2021-02-12","Pfizer/BioNTech",113434
"Chile","2021-02-12","Sinovac",1779230
"Chile","2021-02-13","Pfizer/BioNTech",113467
"Chile","2021-02-13","Sinovac",1808753
"Chile","2021-02-14","Pfizer/BioNTech",113467
"Chile","2021-02-14","Sinovac",1813220
"Chile","2021-02-15","Pfizer/BioNTech",113468
"Chile","2021-02-15","Sinovac",2079089
"Chile","2021-02-16","Pfizer/BioNTech",113480
"Chile","2021-02-16","Sinovac",2299127
"Chile","2021-02-17","Pfizer/BioNTech",113480
"Chile","2021-02-17","Sinovac",2487168
"Chile","2021-02-18","Pfizer/BioNTech",113483
"Chile","2021-02-18","Sinovac",2642429
"Chile","2021-02-19","Pfizer/BioNTech",113483
"Chile","2021-02-19","Sinovac",2784554
"Chile","2021-02-20","Pfizer/BioNTech",113485
"Chile","2021-02-20","Sinovac",2794194
"Chile","2021-02-21","Pfizer/BioNTech",113485
"Chile","2021-02-21","Sinovac",2795356
"Chile","2021-02-22","Pfizer/BioNTech",125574
"Chile","2021-02-22","Sinovac",2891393
"Chile","2021-02-23","Pfizer/BioNTech",150418
"Chile","2021-02-23","Sinovac",2960788
"Chile","2021-02-24","Pfizer/BioNTech",178938
"Chile","2021-02-24","Sinovac",3018543
"Chile","2021-02-25","Pfizer/BioNTech",212655
"Chile","2021-02-25","Sinovac",3070905
"Chile","2021-02-26","Pfizer/BioNTech",242387
"Chile","2021-02-26","Sinovac",3119566
"Chile","2021-02-27","Pfizer/BioNTech",248712
"Chile","2021-02-27","Sinovac",3123288
"Chile","2021-02-28","Pfizer/BioNTech",248714
"Chile","2021-02-28","Sinovac",3123641
"Chile","2021-03-01","Pfizer/BioNTech",263619
"Chile","2021-03-01","Sinovac",3246298
"Chile","2021-03-02","Pfizer/BioNTech",294542
"Chile","2021-03-02","Sinovac",3386752
"Chile","2021-03-03","Pfizer/BioNTech",313110
"Chile","2021-03-03","Sinovac",3680110
"Chile","2021-03-04","Pfizer/BioNTech",322220
"Chile","2021-03-04","Sinovac",3981579
"Chile","2021-03-05","Pfizer/BioNTech",327977
"Chile","2021-03-05","Sinovac",4273685
"Chile","2021-03-06","Pfizer/BioNTech",328321
"Chile","2021-03-06","Sinovac",4307122
"Chile","2021-03-07","Pfizer/BioNTech",328427
"Chile","2021-03-07","Sinovac",4314980
"Chile","2021-03-08","Pfizer/BioNTech",341029
"Chile","2021-03-08","Sinovac",4653021
"Chile","2021-03-09","Pfizer/BioNTech",378611
"Chile","2021-03-09","Sinovac",4991993
"Chile","2021-03-10","Pfizer/BioNTech",420223
"Chile","2021-03-10","Sinovac",5351756
"Chile","2021-03-11","Pfizer/BioNTech",465966
"Chile","2021-03-11","Sinovac",5723081
"Chile","2021-03-12","Pfizer/BioNTech",483378
"Chile","2021-03-12","Sinovac",6080031
"Chile","2021-03-13","Pfizer/BioNTech",483931
"Chile","2021-03-13","Sinovac",6129934
"Chile","2021-03-14","Pfizer/BioNTech",483931
"Chile","2021-03-14","Sinovac",6136518
"Chile","2021-03-15","Pfizer/BioNTech",507849
"Chile","2021-03-15","Sinovac",6542913
"Chile","2021-03-16","Pfizer/BioNTech",561397
"Chile","2021-03-16","Sinovac",6899649
"Chile","2021-03-17","Pfizer/BioNTech",616938
"Chile","2021-03-17","Sinovac",7211434
"Chile","2021-03-18","Pfizer/BioNTech",666539
"Chile","2021-03-18","Sinovac",7496809
"Chile","2021-03-19","Pfizer/BioNTech",689711
"Chile","2021-03-19","Sinovac",7768167
"Chile","2021-03-20","Pfizer/BioNTech",691631
"Chile","2021-03-20","Sinovac",7800443
"Chile","2021-03-21","Pfizer/BioNTech",691641
"Chile","2021-03-21","Sinovac",7804456
"Chile","2021-03-22","Pfizer/BioNTech",727734
"Chile","2021-03-22","Sinovac",8037128
"Chile","2021-03-23","Pfizer/BioNTech",787662
"Chile","2021-03-23","Sinovac",8218087
"Chile","2021-03-24","Pfizer/BioNTech",840567
"Chile","2021-03-24","Sinovac",8384273
"Chile","2021-03-25","Pfizer/BioNTech",895166
"Chile","2021-03-25","Sinovac",8542372
"Chile","2021-03-26","Pfizer/BioNTech",933606
"Chile","2021-03-26","Sinovac",8721626
"Chile","2021-03-27","Pfizer/BioNTech",935641
"Chile","2021-03-27","Sinovac",8735283
"Chile","2021-03-28","Pfizer/BioNTech",935641
"Chile","2021-03-28","Sinovac",8736675
"Chile","2021-03-29","Pfizer/BioNTech",957689
"Chile","2021-03-29","Sinovac",8981394
"Chile","2021-03-30","Pfizer/BioNTech",1015188
"Chile","2021-03-30","Sinovac",9202581
"Chile","2021-03-31","Pfizer/BioNTech",1061366
"Chile","2021-03-31","Sinovac",9436738
"Chile","2021-04-01","Pfizer/BioNTech",1085157
"Chile","2021-04-01","Sinovac",9716291
"Chile","2021-04-02","Pfizer/BioNTech",1085382
"Chile","2021-04-02","Sinovac",9723103
"Chile","2021-04-03","Pfizer/BioNTech",1085575
"Chile","2021-04-03","Sinovac",9726136
"Chile","2021-04-04","Pfizer/BioNTech",1085578
"Chile","2021-04-04","Sinovac",9727254
"Chile","2021-04-05","Pfizer/BioNTech",1116737
"Chile","2021-04-05","Sinovac",9980913
"Chile","2021-04-06","Pfizer/BioNTech",1199541
"Chile","2021-04-06","Sinovac",10137932
"Chile","2021-04-07","Pfizer/BioNTech",1288841
"Chile","2021-04-07","Sinovac",10281950
"Chile","2021-04-08","Pfizer/BioNTech",1367121
"Chile","2021-04-08","Sinovac",10443234
"Chile","2021-04-09","Pfizer/BioNTech",1416379
"Chile","2021-04-09","Sinovac",10612940
"Chile","2021-04-10","Pfizer/BioNTech",1424209
"Chile","2021-04-10","Sinovac",10631140
"Chile","2021-04-11","Pfizer/BioNTech",1424715
"Chile","2021-04-11","Sinovac",10633087
"Chile","2021-04-12","Pfizer/BioNTech",1489508
"Chile","2021-04-12","Sinovac",10805312
"Chile","2021-04-13","Pfizer/BioNTech",1577743
"Chile","2021-04-13","Sinovac",10952419
"Chile","2021-04-14","Pfizer/BioNTech",1667278
"Chile","2021-04-14","Sinovac",11092406
"Chile","2021-04-15","Pfizer/BioNTech",1735307
"Chile","2021-04-15","Sinovac",11231568
"Chile","2021-04-16","Pfizer/BioNTech",1786063
"Chile","2021-04-16","Sinovac",11375022
"Chile","2021-04-17","Pfizer/BioNTech",1791990
"Chile","2021-04-17","Sinovac",11391382
"Chile","2021-04-18","Pfizer/BioNTech",1792667
"Chile","2021-04-18","Sinovac",11393343
