location,date,vaccine,total_vaccinations
Austria,2021-07-09,Oxford/AstraZeneca,1454811
Austria,2021-07-09,Pfizer/BioNTech,6299584
Austria,2021-07-16,Johnson&Johnson,177116
Austria,2021-07-16,Moderna,909811
Austria,2021-07-16,Novavax,1
Austria,2021-07-16,Oxford/AstraZeneca,1503363
Austria,2021-07-16,Pfizer/BioNTech,6610024
Austria,2021-07-23,Johnson&Johnson,194090
Austria,2021-07-23,Moderna,956785
Austria,2021-07-23,Novavax,1
Austria,2021-07-23,Oxford/AstraZeneca,1530364
Austria,2021-07-23,Pfizer/BioNTech,6891322
Austria,2021-07-30,Johnson&Johnson,206568
Austria,2021-07-30,Moderna,976261
Austria,2021-07-30,Novavax,2
Austria,2021-07-30,Oxford/AstraZeneca,1555298
Austria,2021-07-30,Pfizer/BioNTech,7143642
Austria,2021-08-06,Johnson&Johnson,222191
Austria,2021-08-06,Moderna,994956
Austria,2021-08-06,Novavax,2
Austria,2021-08-06,Oxford/AstraZeneca,1569689
Austria,2021-08-06,Pfizer/BioNTech,7361138
Austria,2021-08-13,Johnson&Johnson,232878
Austria,2021-08-13,Moderna,1004893
Austria,2021-08-13,Novavax,2
Austria,2021-08-13,Oxford/AstraZeneca,1575027
Austria,2021-08-13,Pfizer/BioNTech,7517246
Austria,2021-08-20,Johnson&Johnson,246617
Austria,2021-08-20,Moderna,1019268
Austria,2021-08-20,Novavax,2
Austria,2021-08-20,Oxford/AstraZeneca,1577708
Austria,2021-08-20,Pfizer/BioNTech,7637905
Austria,2021-08-27,Johnson&Johnson,260735
Austria,2021-08-27,Moderna,1023452
Austria,2021-08-27,Novavax,2
Austria,2021-08-27,Oxford/AstraZeneca,1579539
Austria,2021-08-27,Pfizer/BioNTech,7715838
Austria,2021-09-03,Johnson&Johnson,273994
Austria,2021-09-03,Moderna,1029380
Austria,2021-09-03,Novavax,2
Austria,2021-09-03,Oxford/AstraZeneca,1581407
Austria,2021-09-03,Pfizer/BioNTech,7784931
Austria,2021-09-10,Johnson&Johnson,288236
Austria,2021-09-10,Moderna,1032915
Austria,2021-09-10,Novavax,2
Austria,2021-09-10,Oxford/AstraZeneca,1582492
Austria,2021-09-10,Pfizer/BioNTech,7857282
Austria,2021-09-17,Johnson&Johnson,299908
Austria,2021-09-17,Moderna,1038185
Austria,2021-09-17,Novavax,2
Austria,2021-09-17,Oxford/AstraZeneca,1583391
Austria,2021-09-17,Pfizer/BioNTech,7946596
Austria,2021-09-24,Johnson&Johnson,313981
Austria,2021-09-24,Moderna,1042674
Austria,2021-09-24,Novavax,2
Austria,2021-09-24,Oxford/AstraZeneca,1584462
Austria,2021-09-24,Pfizer/BioNTech,8038211
Austria,2021-10-01,Johnson&Johnson,321764
Austria,2021-10-01,Moderna,1047747
Austria,2021-10-01,Novavax,2
Austria,2021-10-01,Oxford/AstraZeneca,1585140
Austria,2021-10-01,Pfizer/BioNTech,8137037
Austria,2021-10-08,Johnson&Johnson,326132
Austria,2021-10-08,Moderna,1053732
Austria,2021-10-08,Novavax,2
Austria,2021-10-08,Oxford/AstraZeneca,1585489
Austria,2021-10-08,Pfizer/BioNTech,8265188
Austria,2021-10-15,Johnson&Johnson,329123
Austria,2021-10-15,Moderna,1061036
Austria,2021-10-15,Novavax,2
Austria,2021-10-15,Oxford/AstraZeneca,1585802
Austria,2021-10-15,Pfizer/BioNTech,8387677
Austria,2021-10-22,Johnson&Johnson,332718
Austria,2021-10-22,Moderna,1069645
Austria,2021-10-22,Novavax,2
Austria,2021-10-22,Oxford/AstraZeneca,1586013
Austria,2021-10-22,Pfizer/BioNTech,8530916
Austria,2021-10-29,Johnson&Johnson,338430
Austria,2021-10-29,Moderna,1076617
Austria,2021-10-29,Novavax,2
Austria,2021-10-29,Oxford/AstraZeneca,1586213
Austria,2021-10-29,Pfizer/BioNTech,8662734
Austria,2021-11-05,Johnson&Johnson,343516
Austria,2021-11-05,Moderna,1090745
Austria,2021-11-05,Novavax,2
Austria,2021-11-05,Oxford/AstraZeneca,1586436
Austria,2021-11-05,Pfizer/BioNTech,8904766
Austria,2021-11-12,Johnson&Johnson,348250
Austria,2021-11-12,Moderna,1120512
Austria,2021-11-12,Novavax,2
Austria,2021-11-12,Oxford/AstraZeneca,1586823
Austria,2021-11-12,Pfizer/BioNTech,9365860
Austria,2021-11-19,Johnson&Johnson,351267
Austria,2021-11-19,Moderna,1165172
Austria,2021-11-19,Novavax,2
Austria,2021-11-19,Oxford/AstraZeneca,1587083
Austria,2021-11-19,Pfizer/BioNTech,10006181
Austria,2021-11-26,Johnson&Johnson,353090
Austria,2021-11-26,Moderna,1233746
Austria,2021-11-26,Novavax,2
Austria,2021-11-26,Oxford/AstraZeneca,1587338
Austria,2021-11-26,Pfizer/BioNTech,10723360
Austria,2021-12-03,Johnson&Johnson,354351
Austria,2021-12-03,Moderna,1308674
Austria,2021-12-03,Novavax,2
Austria,2021-12-03,Oxford/AstraZeneca,1587508
Austria,2021-12-03,Pfizer/BioNTech,11407647
Austria,2021-12-10,Johnson&Johnson,355673
Austria,2021-12-10,Moderna,1379782
Austria,2021-12-10,Novavax,2
Austria,2021-12-10,Oxford/AstraZeneca,1587585
Austria,2021-12-10,Pfizer/BioNTech,12005114
Austria,2021-12-17,Johnson&Johnson,357485
Austria,2021-12-17,Moderna,1440643
Austria,2021-12-17,Novavax,2
Austria,2021-12-17,Oxford/AstraZeneca,1587627
Austria,2021-12-17,Pfizer/BioNTech,12618901
Austria,2021-12-24,Johnson&Johnson,358613
Austria,2021-12-24,Moderna,1466150
Austria,2021-12-24,Novavax,2
Austria,2021-12-24,Oxford/AstraZeneca,1587662
Austria,2021-12-24,Pfizer/BioNTech,12912235
Austria,2021-12-31,Johnson&Johnson,360033
Austria,2021-12-31,Moderna,1482693
Austria,2021-12-31,Novavax,2
Austria,2021-12-31,Oxford/AstraZeneca,1587682
Austria,2021-12-31,Pfizer/BioNTech,13125132
Austria,2022-01-07,Johnson&Johnson,361336
Austria,2022-01-07,Moderna,1506083
Austria,2022-01-07,Novavax,2
Austria,2022-01-07,Oxford/AstraZeneca,1587694
Austria,2022-01-07,Pfizer/BioNTech,13395322
Austria,2022-01-14,Johnson&Johnson,361940
Austria,2022-01-14,Moderna,1531637
Austria,2022-01-14,Novavax,2
Austria,2022-01-14,Oxford/AstraZeneca,1587719
Austria,2022-01-14,Pfizer/BioNTech,13701205
Austria,2022-01-21,Johnson&Johnson,362352
Austria,2022-01-21,Moderna,1548597
Austria,2022-01-21,Novavax,2
Austria,2022-01-21,Oxford/AstraZeneca,1587734
Austria,2022-01-21,Pfizer/BioNTech,13925188
Austria,2022-01-28,Johnson&Johnson,362644
Austria,2022-01-28,Moderna,1560254
Austria,2022-01-28,Novavax,2
Austria,2022-01-28,Oxford/AstraZeneca,1587755
Austria,2022-01-28,Pfizer/BioNTech,14109989
Austria,2022-02-04,Johnson&Johnson,362832
Austria,2022-02-04,Moderna,1571523
Austria,2022-02-04,Novavax,2
Austria,2022-02-04,Oxford/AstraZeneca,1587769
Austria,2022-02-04,Pfizer/BioNTech,14297031
Austria,2022-02-11,Johnson&Johnson,362952
Austria,2022-02-11,Moderna,1576785
Austria,2022-02-11,Novavax,2
Austria,2022-02-11,Oxford/AstraZeneca,1587776
Austria,2022-02-11,Pfizer/BioNTech,14395178
Austria,2022-02-18,Johnson&Johnson,363017
Austria,2022-02-18,Moderna,1579376
Austria,2022-02-18,Novavax,2
Austria,2022-02-18,Oxford/AstraZeneca,1587780
Austria,2022-02-18,Pfizer/BioNTech,14451225
Austria,2022-02-25,Johnson&Johnson,363063
Austria,2022-02-25,Moderna,1581078
Austria,2022-02-25,Novavax,13
Austria,2022-02-25,Oxford/AstraZeneca,1587788
Austria,2022-02-25,Pfizer/BioNTech,14490402
Austria,2022-03-04,Johnson&Johnson,363092
Austria,2022-03-04,Moderna,1582264
Austria,2022-03-04,Novavax,1762
Austria,2022-03-04,Oxford/AstraZeneca,1587789
Austria,2022-03-04,Pfizer/BioNTech,14521686
Austria,2022-03-08,Johnson&Johnson,363098
Austria,2022-03-08,Moderna,1582401
Austria,2022-03-08,Novavax,1912
Austria,2022-03-08,Oxford/AstraZeneca,1587789
Austria,2022-03-08,Pfizer/BioNTech,14525068
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Novavax,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,28325
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,64
Belgium,2021-01-15,Novavax,0
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,127631
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4576
Belgium,2021-01-22,Novavax,0
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,246622
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6309
Belgium,2021-01-29,Novavax,0
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,337463
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,16185
Belgium,2021-02-05,Novavax,0
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,467335
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25881
Belgium,2021-02-12,Novavax,0
Belgium,2021-02-12,Oxford/AstraZeneca,428
Belgium,2021-02-12,Pfizer/BioNTech,604308
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30749
Belgium,2021-02-19,Novavax,0
Belgium,2021-02-19,Oxford/AstraZeneca,11135
Belgium,2021-02-19,Pfizer/BioNTech,706135
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,33300
Belgium,2021-02-26,Novavax,0
Belgium,2021-02-26,Oxford/AstraZeneca,45995
Belgium,2021-02-26,Pfizer/BioNTech,795646
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,52312
Belgium,2021-03-05,Novavax,0
Belgium,2021-03-05,Oxford/AstraZeneca,111160
Belgium,2021-03-05,Pfizer/BioNTech,885697
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,68401
Belgium,2021-03-12,Novavax,0
Belgium,2021-03-12,Oxford/AstraZeneca,192889
Belgium,2021-03-12,Pfizer/BioNTech,983069
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,91041
Belgium,2021-03-19,Novavax,0
Belgium,2021-03-19,Oxford/AstraZeneca,352827
Belgium,2021-03-19,Pfizer/BioNTech,1094448
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,101547
Belgium,2021-03-26,Novavax,0
Belgium,2021-03-26,Oxford/AstraZeneca,464129
Belgium,2021-03-26,Pfizer/BioNTech,1292280
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,129628
Belgium,2021-04-02,Novavax,0
Belgium,2021-04-02,Oxford/AstraZeneca,524573
Belgium,2021-04-02,Pfizer/BioNTech,1552226
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,177151
Belgium,2021-04-09,Novavax,0
Belgium,2021-04-09,Oxford/AstraZeneca,604629
Belgium,2021-04-09,Pfizer/BioNTech,1871798
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,212094
Belgium,2021-04-16,Novavax,0
Belgium,2021-04-16,Oxford/AstraZeneca,785779
Belgium,2021-04-16,Pfizer/BioNTech,2150418
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,263841
Belgium,2021-04-23,Novavax,0
Belgium,2021-04-23,Oxford/AstraZeneca,843106
Belgium,2021-04-23,Pfizer/BioNTech,2469001
Belgium,2021-04-30,Johnson&Johnson,3161
Belgium,2021-04-30,Moderna,291218
Belgium,2021-04-30,Novavax,0
Belgium,2021-04-30,Oxford/AstraZeneca,908970
Belgium,2021-04-30,Pfizer/BioNTech,2826623
Belgium,2021-05-07,Johnson&Johnson,24402
Belgium,2021-05-07,Moderna,349441
Belgium,2021-05-07,Novavax,0
Belgium,2021-05-07,Oxford/AstraZeneca,1012348
Belgium,2021-05-07,Pfizer/BioNTech,3380800
Belgium,2021-05-14,Johnson&Johnson,30385
Belgium,2021-05-14,Moderna,404394
Belgium,2021-05-14,Novavax,0
Belgium,2021-05-14,Oxford/AstraZeneca,1105916
Belgium,2021-05-14,Pfizer/BioNTech,3834467
Belgium,2021-05-21,Johnson&Johnson,51321
Belgium,2021-05-21,Moderna,506755
Belgium,2021-05-21,Novavax,0
Belgium,2021-05-21,Oxford/AstraZeneca,1373303
Belgium,2021-05-21,Pfizer/BioNTech,4205874
Belgium,2021-05-28,Johnson&Johnson,75408
Belgium,2021-05-28,Moderna,581540
Belgium,2021-05-28,Novavax,0
Belgium,2021-05-28,Oxford/AstraZeneca,1473781
Belgium,2021-05-28,Pfizer/BioNTech,4650347
Belgium,2021-06-04,Johnson&Johnson,99488
Belgium,2021-06-04,Moderna,658270
Belgium,2021-06-04,Novavax,0
Belgium,2021-06-04,Oxford/AstraZeneca,1577700
Belgium,2021-06-04,Pfizer/BioNTech,5352540
Belgium,2021-06-11,Johnson&Johnson,146075
Belgium,2021-06-11,Moderna,745057
Belgium,2021-06-11,Novavax,0
Belgium,2021-06-11,Oxford/AstraZeneca,1765683
Belgium,2021-06-11,Pfizer/BioNTech,6108301
Belgium,2021-06-18,Johnson&Johnson,215835
Belgium,2021-06-18,Moderna,852115
Belgium,2021-06-18,Novavax,0
Belgium,2021-06-18,Oxford/AstraZeneca,1901112
Belgium,2021-06-18,Pfizer/BioNTech,6829685
Belgium,2021-06-25,Johnson&Johnson,248796
Belgium,2021-06-25,Moderna,965450
Belgium,2021-06-25,Novavax,0
Belgium,2021-06-25,Oxford/AstraZeneca,1970845
Belgium,2021-06-25,Pfizer/BioNTech,7525726
Belgium,2021-07-02,Johnson&Johnson,274699
Belgium,2021-07-02,Moderna,1049678
Belgium,2021-07-02,Novavax,0
Belgium,2021-07-02,Oxford/AstraZeneca,2071276
Belgium,2021-07-02,Pfizer/BioNTech,8040815
Belgium,2021-07-09,Johnson&Johnson,290870
Belgium,2021-07-09,Moderna,1112121
Belgium,2021-07-09,Novavax,0
Belgium,2021-07-09,Oxford/AstraZeneca,2298859
Belgium,2021-07-09,Pfizer/BioNTech,8608478
Belgium,2021-07-16,Johnson&Johnson,310138
Belgium,2021-07-16,Moderna,1168156
Belgium,2021-07-16,Novavax,0
Belgium,2021-07-16,Oxford/AstraZeneca,2453722
Belgium,2021-07-16,Pfizer/BioNTech,9183738
Belgium,2021-07-23,Johnson&Johnson,321292
Belgium,2021-07-23,Moderna,1222469
Belgium,2021-07-23,Novavax,0
Belgium,2021-07-23,Oxford/AstraZeneca,2560283
Belgium,2021-07-23,Pfizer/BioNTech,9826496
Belgium,2021-07-30,Johnson&Johnson,330957
Belgium,2021-07-30,Moderna,1254368
Belgium,2021-07-30,Novavax,0
Belgium,2021-07-30,Oxford/AstraZeneca,2652011
Belgium,2021-07-30,Pfizer/BioNTech,10472041
Belgium,2021-08-06,Johnson&Johnson,340542
Belgium,2021-08-06,Moderna,1278978
Belgium,2021-08-06,Novavax,0
Belgium,2021-08-06,Oxford/AstraZeneca,2712847
Belgium,2021-08-06,Pfizer/BioNTech,10990161
Belgium,2021-08-13,Johnson&Johnson,348118
Belgium,2021-08-13,Moderna,1297725
Belgium,2021-08-13,Novavax,0
Belgium,2021-08-13,Oxford/AstraZeneca,2826116
Belgium,2021-08-13,Pfizer/BioNTech,11247100
Belgium,2021-08-20,Johnson&Johnson,354494
Belgium,2021-08-20,Moderna,1310405
Belgium,2021-08-20,Novavax,0
Belgium,2021-08-20,Oxford/AstraZeneca,2835871
Belgium,2021-08-20,Pfizer/BioNTech,11476647
Belgium,2021-08-27,Johnson&Johnson,360431
Belgium,2021-08-27,Moderna,1319308
Belgium,2021-08-27,Novavax,0
Belgium,2021-08-27,Oxford/AstraZeneca,2839572
Belgium,2021-08-27,Pfizer/BioNTech,11707792
Belgium,2021-09-03,Johnson&Johnson,366595
Belgium,2021-09-03,Moderna,1329927
Belgium,2021-09-03,Novavax,0
Belgium,2021-09-03,Oxford/AstraZeneca,2842156
Belgium,2021-09-03,Pfizer/BioNTech,11856035
Belgium,2021-09-10,Johnson&Johnson,371695
Belgium,2021-09-10,Moderna,1337395
Belgium,2021-09-10,Novavax,0
Belgium,2021-09-10,Oxford/AstraZeneca,2843282
Belgium,2021-09-10,Pfizer/BioNTech,11939450
Belgium,2021-09-17,Johnson&Johnson,378466
Belgium,2021-09-17,Moderna,1344813
Belgium,2021-09-17,Novavax,0
Belgium,2021-09-17,Oxford/AstraZeneca,2844285
Belgium,2021-09-17,Pfizer/BioNTech,12020707
Belgium,2021-09-24,Johnson&Johnson,385533
Belgium,2021-09-24,Moderna,1350101
Belgium,2021-09-24,Novavax,0
Belgium,2021-09-24,Oxford/AstraZeneca,2844938
Belgium,2021-09-24,Pfizer/BioNTech,12151745
Belgium,2021-10-01,Johnson&Johnson,390729
Belgium,2021-10-01,Moderna,1357811
Belgium,2021-10-01,Novavax,0
Belgium,2021-10-01,Oxford/AstraZeneca,2845358
Belgium,2021-10-01,Pfizer/BioNTech,12309799
Belgium,2021-10-08,Johnson&Johnson,394837
Belgium,2021-10-08,Moderna,1361073
Belgium,2021-10-08,Novavax,0
Belgium,2021-10-08,Oxford/AstraZeneca,2845557
Belgium,2021-10-08,Pfizer/BioNTech,12493623
Belgium,2021-10-15,Johnson&Johnson,399004
Belgium,2021-10-15,Moderna,1365256
Belgium,2021-10-15,Novavax,0
Belgium,2021-10-15,Oxford/AstraZeneca,2845758
Belgium,2021-10-15,Pfizer/BioNTech,12681611
Belgium,2021-10-22,Johnson&Johnson,402875
Belgium,2021-10-22,Moderna,1370180
Belgium,2021-10-22,Novavax,0
Belgium,2021-10-22,Oxford/AstraZeneca,2845895
Belgium,2021-10-22,Pfizer/BioNTech,12825800
Belgium,2021-10-29,Johnson&Johnson,407374
Belgium,2021-10-29,Moderna,1375061
Belgium,2021-10-29,Novavax,0
Belgium,2021-10-29,Oxford/AstraZeneca,2846007
Belgium,2021-10-29,Pfizer/BioNTech,12986331
Belgium,2021-11-05,Johnson&Johnson,411734
Belgium,2021-11-05,Moderna,1382511
Belgium,2021-11-05,Novavax,0
Belgium,2021-11-05,Oxford/AstraZeneca,2846061
Belgium,2021-11-05,Pfizer/BioNTech,13106615
Belgium,2021-11-12,Johnson&Johnson,415512
Belgium,2021-11-12,Moderna,1393606
Belgium,2021-11-12,Novavax,0
Belgium,2021-11-12,Oxford/AstraZeneca,2846123
Belgium,2021-11-12,Pfizer/BioNTech,13252329
Belgium,2021-11-19,Johnson&Johnson,417870
Belgium,2021-11-19,Moderna,1419505
Belgium,2021-11-19,Novavax,0
Belgium,2021-11-19,Oxford/AstraZeneca,2846182
Belgium,2021-11-19,Pfizer/BioNTech,13547642
Belgium,2021-11-26,Johnson&Johnson,419854
Belgium,2021-11-26,Moderna,1509813
Belgium,2021-11-26,Novavax,0
Belgium,2021-11-26,Oxford/AstraZeneca,2846228
Belgium,2021-11-26,Pfizer/BioNTech,13963099
Belgium,2021-12-03,Johnson&Johnson,421047
Belgium,2021-12-03,Moderna,1607383
Belgium,2021-12-03,Novavax,0
Belgium,2021-12-03,Oxford/AstraZeneca,2846262
Belgium,2021-12-03,Pfizer/BioNTech,14474510
Belgium,2021-12-10,Johnson&Johnson,421896
Belgium,2021-12-10,Moderna,1680916
Belgium,2021-12-10,Novavax,0
Belgium,2021-12-10,Oxford/AstraZeneca,2846283
Belgium,2021-12-10,Pfizer/BioNTech,15041557
Belgium,2021-12-17,Johnson&Johnson,422887
Belgium,2021-12-17,Moderna,1804138
Belgium,2021-12-17,Novavax,0
Belgium,2021-12-17,Oxford/AstraZeneca,2846301
Belgium,2021-12-17,Pfizer/BioNTech,15650084
Belgium,2021-12-24,Johnson&Johnson,423296
Belgium,2021-12-24,Moderna,2139743
Belgium,2021-12-24,Novavax,0
Belgium,2021-12-24,Oxford/AstraZeneca,2846325
Belgium,2021-12-24,Pfizer/BioNTech,15962260
Belgium,2021-12-31,Johnson&Johnson,423568
Belgium,2021-12-31,Moderna,2345613
Belgium,2021-12-31,Novavax,0
Belgium,2021-12-31,Oxford/AstraZeneca,2846333
Belgium,2021-12-31,Pfizer/BioNTech,16076165
Belgium,2022-01-07,Johnson&Johnson,423889
Belgium,2022-01-07,Moderna,3004396
Belgium,2022-01-07,Novavax,0
Belgium,2022-01-07,Oxford/AstraZeneca,2846346
Belgium,2022-01-07,Pfizer/BioNTech,16298077
Belgium,2022-01-14,Johnson&Johnson,424245
Belgium,2022-01-14,Moderna,3564169
Belgium,2022-01-14,Novavax,0
Belgium,2022-01-14,Oxford/AstraZeneca,2846351
Belgium,2022-01-14,Pfizer/BioNTech,16522894
Belgium,2022-01-21,Johnson&Johnson,424530
Belgium,2022-01-21,Moderna,3893610
Belgium,2022-01-21,Novavax,0
Belgium,2022-01-21,Oxford/AstraZeneca,2846360
Belgium,2022-01-21,Pfizer/BioNTech,16687498
Belgium,2022-01-28,Johnson&Johnson,424766
Belgium,2022-01-28,Moderna,4064027
Belgium,2022-01-28,Novavax,0
Belgium,2022-01-28,Oxford/AstraZeneca,2846366
Belgium,2022-01-28,Pfizer/BioNTech,16816394
Belgium,2022-02-04,Johnson&Johnson,424899
