location,date,vaccine,total_vaccinations
Argentina,2021-03-03,Oxford/AstraZeneca,404431
Argentina,2021-03-03,Pfizer/BioNTech,1
Argentina,2021-03-03,Sinopharm/Beijing,23602
Argentina,2021-03-03,Sputnik V,1067662
Argentina,2021-03-04,CanSino,3
Argentina,2021-03-04,Moderna,58
Argentina,2021-03-04,Oxford/AstraZeneca,430131
Argentina,2021-03-04,Pfizer/BioNTech,1
Argentina,2021-03-04,Sinopharm/Beijing,87901
Argentina,2021-03-04,Sputnik V,1089714
Argentina,2021-03-05,CanSino,3
Argentina,2021-03-05,Moderna,58
Argentina,2021-03-05,Oxford/AstraZeneca,454413
Argentina,2021-03-05,Pfizer/BioNTech,1
Argentina,2021-03-05,Sinopharm/Beijing,154406
Argentina,2021-03-05,Sputnik V,1110650
Argentina,2021-03-06,CanSino,3
Argentina,2021-03-06,Moderna,58
Argentina,2021-03-06,Oxford/AstraZeneca,462323
Argentina,2021-03-06,Pfizer/BioNTech,1
Argentina,2021-03-06,Sinopharm/Beijing,196828
Argentina,2021-03-06,Sputnik V,1115249
Argentina,2021-03-07,CanSino,3
Argentina,2021-03-07,Moderna,58
Argentina,2021-03-07,Oxford/AstraZeneca,467291
Argentina,2021-03-07,Pfizer/BioNTech,1
Argentina,2021-03-07,Sinopharm/Beijing,203269
Argentina,2021-03-07,Sputnik V,1115626
Argentina,2021-03-08,CanSino,3
Argentina,2021-03-08,Moderna,58
Argentina,2021-03-08,Oxford/AstraZeneca,498855
Argentina,2021-03-08,Pfizer/BioNTech,2
Argentina,2021-03-08,Sinopharm/Beijing,256198
Argentina,2021-03-08,Sputnik V,1133598
Argentina,2021-03-09,CanSino,3
Argentina,2021-03-09,Moderna,58
Argentina,2021-03-09,Oxford/AstraZeneca,515185
Argentina,2021-03-09,Pfizer/BioNTech,2
Argentina,2021-03-09,Sinopharm/Beijing,319307
Argentina,2021-03-09,Sputnik V,1169941
Argentina,2021-03-10,CanSino,3
Argentina,2021-03-10,Moderna,58
Argentina,2021-03-10,Oxford/AstraZeneca,527260
Argentina,2021-03-10,Pfizer/BioNTech,2
Argentina,2021-03-10,Sinopharm/Beijing,418026
Argentina,2021-03-10,Sputnik V,1223090
Argentina,2021-03-11,CanSino,3
Argentina,2021-03-11,Moderna,58
Argentina,2021-03-11,Oxford/AstraZeneca,537193
Argentina,2021-03-11,Pfizer/BioNTech,2
Argentina,2021-03-11,Sinopharm/Beijing,502896
Argentina,2021-03-11,Sputnik V,1315087
Argentina,2021-03-12,CanSino,3
Argentina,2021-03-12,Moderna,58
Argentina,2021-03-12,Oxford/AstraZeneca,544710
Argentina,2021-03-12,Pfizer/BioNTech,2
Argentina,2021-03-12,Sinopharm/Beijing,564024
Argentina,2021-03-12,Sputnik V,1408049
Argentina,2021-03-13,CanSino,3
Argentina,2021-03-13,Moderna,58
Argentina,2021-03-13,Oxford/AstraZeneca,547684
Argentina,2021-03-13,Pfizer/BioNTech,2
Argentina,2021-03-13,Sinopharm/Beijing,574527
Argentina,2021-03-13,Sputnik V,1440948
Argentina,2021-03-14,CanSino,3
Argentina,2021-03-14,Moderna,58
Argentina,2021-03-14,Oxford/AstraZeneca,547733
Argentina,2021-03-14,Pfizer/BioNTech,2
Argentina,2021-03-14,Sinopharm/Beijing,581182
Argentina,2021-03-14,Sputnik V,1443412
Argentina,2021-03-15,CanSino,3
Argentina,2021-03-15,Moderna,58
Argentina,2021-03-15,Oxford/AstraZeneca,554151
Argentina,2021-03-15,Pfizer/BioNTech,2
Argentina,2021-03-15,Sinopharm/Beijing,621787
Argentina,2021-03-15,Sputnik V,1533946
Argentina,2021-03-16,CanSino,3
Argentina,2021-03-16,Moderna,58
Argentina,2021-03-16,Oxford/AstraZeneca,557272
Argentina,2021-03-16,Pfizer/BioNTech,2
Argentina,2021-03-16,Sinopharm/Beijing,656450
Argentina,2021-03-16,Sputnik V,1629852
Argentina,2021-03-17,CanSino,3
Argentina,2021-03-17,Moderna,58
Argentina,2021-03-17,Oxford/AstraZeneca,559979
Argentina,2021-03-17,Pfizer/BioNTech,2
Argentina,2021-03-17,Sinopharm/Beijing,679411
Argentina,2021-03-17,Sputnik V,1743725
Argentina,2021-03-18,CanSino,3
Argentina,2021-03-18,Moderna,58
Argentina,2021-03-18,Oxford/AstraZeneca,561663
Argentina,2021-03-18,Pfizer/BioNTech,2
Argentina,2021-03-18,Sinopharm/Beijing,701550
Argentina,2021-03-18,Sputnik V,1858821
Argentina,2021-03-19,CanSino,3
Argentina,2021-03-19,Moderna,58
Argentina,2021-03-19,Oxford/AstraZeneca,563504
Argentina,2021-03-19,Pfizer/BioNTech,3
Argentina,2021-03-19,Sinopharm/Beijing,725147
Argentina,2021-03-19,Sputnik V,1959542
Argentina,2021-03-20,CanSino,3
Argentina,2021-03-20,Moderna,58
Argentina,2021-03-20,Oxford/AstraZeneca,563841
Argentina,2021-03-20,Pfizer/BioNTech,3
Argentina,2021-03-20,Sinopharm/Beijing,729084
Argentina,2021-03-20,Sputnik V,2006129
Argentina,2021-03-21,CanSino,4
Argentina,2021-03-21,Moderna,58
Argentina,2021-03-21,Oxford/AstraZeneca,563863
Argentina,2021-03-21,Pfizer/BioNTech,3
Argentina,2021-03-21,Sinopharm/Beijing,729433
Argentina,2021-03-21,Sputnik V,2025382
Argentina,2021-03-22,CanSino,4
Argentina,2021-03-22,Moderna,58
Argentina,2021-03-22,Oxford/AstraZeneca,565330
Argentina,2021-03-22,Pfizer/BioNTech,3
Argentina,2021-03-22,Sinopharm/Beijing,746818
Argentina,2021-03-22,Sputnik V,2089558
Argentina,2021-03-23,CanSino,4
Argentina,2021-03-23,Moderna,58
Argentina,2021-03-23,Oxford/AstraZeneca,570019
Argentina,2021-03-23,Pfizer/BioNTech,3
Argentina,2021-03-23,Sinopharm/Beijing,760367
Argentina,2021-03-23,Sputnik V,2177756
Argentina,2021-03-24,CanSino,4
Argentina,2021-03-24,Moderna,58
Argentina,2021-03-24,Oxford/AstraZeneca,571295
Argentina,2021-03-24,Pfizer/BioNTech,3
Argentina,2021-03-24,Sinopharm/Beijing,763503
Argentina,2021-03-24,Sputnik V,2210799
Argentina,2021-03-25,CanSino,4
Argentina,2021-03-25,Moderna,58
Argentina,2021-03-25,Oxford/AstraZeneca,572643
Argentina,2021-03-25,Pfizer/BioNTech,3
Argentina,2021-03-25,Sinopharm/Beijing,774399
Argentina,2021-03-25,Sputnik V,2301720
Argentina,2021-03-26,CanSino,4
Argentina,2021-03-26,Moderna,58
Argentina,2021-03-26,Oxford/AstraZeneca,575287
Argentina,2021-03-26,Pfizer/BioNTech,3
Argentina,2021-03-26,Sinopharm/Beijing,783566
Argentina,2021-03-26,Sputnik V,2383453
Argentina,2021-03-27,CanSino,4
Argentina,2021-03-27,Moderna,58
Argentina,2021-03-27,Oxford/AstraZeneca,576174
Argentina,2021-03-27,Pfizer/BioNTech,3
Argentina,2021-03-27,Sinopharm/Beijing,785871
Argentina,2021-03-27,Sputnik V,2435334
Argentina,2021-03-28,CanSino,4
Argentina,2021-03-28,Moderna,58
Argentina,2021-03-28,Oxford/AstraZeneca,577070
Argentina,2021-03-28,Pfizer/BioNTech,5
Argentina,2021-03-28,Sinopharm/Beijing,786346
Argentina,2021-03-28,Sputnik V,2454777
Argentina,2021-03-29,CanSino,4
Argentina,2021-03-29,Moderna,58
Argentina,2021-03-29,Oxford/AstraZeneca,580645
Argentina,2021-03-29,Pfizer/BioNTech,6
Argentina,2021-03-29,Sinopharm/Beijing,797850
Argentina,2021-03-29,Sputnik V,2559869
Argentina,2021-03-30,CanSino,4
Argentina,2021-03-30,Moderna,58
Argentina,2021-03-30,Oxford/AstraZeneca,583510
Argentina,2021-03-30,Pfizer/BioNTech,6
Argentina,2021-03-30,Sinopharm/Beijing,808352
Argentina,2021-03-30,Sputnik V,2709489
Argentina,2021-03-31,CanSino,4
Argentina,2021-03-31,Moderna,58
Argentina,2021-03-31,Oxford/AstraZeneca,603438
Argentina,2021-03-31,Pfizer/BioNTech,6
Argentina,2021-03-31,Sinopharm/Beijing,820352
Argentina,2021-03-31,Sputnik V,2852463
Argentina,2021-04-01,CanSino,4
Argentina,2021-04-01,Moderna,58
Argentina,2021-04-01,Oxford/AstraZeneca,628994
Argentina,2021-04-01,Pfizer/BioNTech,6
Argentina,2021-04-01,Sinopharm/Beijing,824114
Argentina,2021-04-01,Sputnik V,2940266
Argentina,2021-04-02,CanSino,4
Argentina,2021-04-02,Moderna,58
Argentina,2021-04-02,Oxford/AstraZeneca,641811
Argentina,2021-04-02,Pfizer/BioNTech,6
Argentina,2021-04-02,Sinopharm/Beijing,826430
Argentina,2021-04-02,Sputnik V,2993271
Argentina,2021-04-03,CanSino,4
Argentina,2021-04-03,Moderna,58
Argentina,2021-04-03,Oxford/AstraZeneca,660453
Argentina,2021-04-03,Pfizer/BioNTech,6
Argentina,2021-04-03,Sinopharm/Beijing,827532
Argentina,2021-04-03,Sputnik V,3048014
Argentina,2021-04-04,CanSino,4
Argentina,2021-04-04,Moderna,59
Argentina,2021-04-04,Oxford/AstraZeneca,674843
Argentina,2021-04-04,Pfizer/BioNTech,6
Argentina,2021-04-04,Sinopharm/Beijing,829191
Argentina,2021-04-04,Sputnik V,3080438
Argentina,2021-04-05,CanSino,4
Argentina,2021-04-05,Moderna,59
Argentina,2021-04-05,Oxford/AstraZeneca,708661
Argentina,2021-04-05,Pfizer/BioNTech,6
Argentina,2021-04-05,Sinopharm/Beijing,858309
Argentina,2021-04-05,Sputnik V,3183457
Argentina,2021-04-06,CanSino,4
Argentina,2021-04-06,Moderna,59
Argentina,2021-04-06,Oxford/AstraZeneca,735102
Argentina,2021-04-06,Pfizer/BioNTech,6
Argentina,2021-04-06,Sinopharm/Beijing,933436
Argentina,2021-04-06,Sputnik V,3275852
Argentina,2021-04-07,CanSino,4
Argentina,2021-04-07,Moderna,59
Argentina,2021-04-07,Oxford/AstraZeneca,765325
Argentina,2021-04-07,Pfizer/BioNTech,6
Argentina,2021-04-07,Sinopharm/Beijing,1051719
Argentina,2021-04-07,Sputnik V,3365703
Argentina,2021-04-08,CanSino,4
Argentina,2021-04-08,Moderna,59
Argentina,2021-04-08,Oxford/AstraZeneca,789405
Argentina,2021-04-08,Pfizer/BioNTech,7
Argentina,2021-04-08,Sinopharm/Beijing,1181963
Argentina,2021-04-08,Sputnik V,3447268
Argentina,2021-04-09,CanSino,4
Argentina,2021-04-09,Moderna,59
Argentina,2021-04-09,Oxford/AstraZeneca,807737
Argentina,2021-04-09,Pfizer/BioNTech,7
Argentina,2021-04-09,Sinopharm/Beijing,1329516
Argentina,2021-04-09,Sputnik V,3521741
Argentina,2021-04-10,CanSino,4
Argentina,2021-04-10,Moderna,59
Argentina,2021-04-10,Oxford/AstraZeneca,812550
Argentina,2021-04-10,Pfizer/BioNTech,7
Argentina,2021-04-10,Sinopharm/Beijing,1383499
Argentina,2021-04-10,Sputnik V,3555873
Argentina,2021-04-11,CanSino,4
Argentina,2021-04-11,Moderna,59
Argentina,2021-04-11,Oxford/AstraZeneca,813416
Argentina,2021-04-11,Pfizer/BioNTech,7
Argentina,2021-04-11,Sinopharm/Beijing,1416352
Argentina,2021-04-11,Sputnik V,3570461
Argentina,2021-04-12,CanSino,4
Argentina,2021-04-12,Moderna,59
Argentina,2021-04-12,Oxford/AstraZeneca,823303
Argentina,2021-04-12,Pfizer/BioNTech,7
Argentina,2021-04-12,Sinopharm/Beijing,1511685
Argentina,2021-04-12,Sputnik V,3647013
Argentina,2021-04-13,CanSino,4
Argentina,2021-04-13,Moderna,60
Argentina,2021-04-13,Oxford/AstraZeneca,831633
Argentina,2021-04-13,Pfizer/BioNTech,7
Argentina,2021-04-13,Sinopharm/Beijing,1594110
Argentina,2021-04-13,Sputnik V,3742253
Argentina,2021-04-14,CanSino,4
Argentina,2021-04-14,Moderna,60
Argentina,2021-04-14,Oxford/AstraZeneca,838065
Argentina,2021-04-14,Pfizer/BioNTech,7
Argentina,2021-04-14,Sinopharm/Beijing,1661450
Argentina,2021-04-14,Sputnik V,3840117
Argentina,2021-04-15,CanSino,4
Argentina,2021-04-15,Moderna,60
Argentina,2021-04-15,Oxford/AstraZeneca,842254
Argentina,2021-04-15,Pfizer/BioNTech,7
Argentina,2021-04-15,Sinopharm/Beijing,1712596
Argentina,2021-04-15,Sputnik V,3935826
Argentina,2021-04-16,CanSino,4
Argentina,2021-04-16,Moderna,60
Argentina,2021-04-16,Oxford/AstraZeneca,845537
Argentina,2021-04-16,Pfizer/BioNTech,7
