"location","date","vaccine","total_vaccinations"
"Austria","2021-08-06","Moderna",990951
"Austria","2021-08-06","Oxford/AstraZeneca",1566421
"Austria","2021-08-06","Pfizer/BioNTech",7083864
"Austria","2021-08-13","Johnson&Johnson",230774
"Austria","2021-08-13","Moderna",1000587
"Austria","2021-08-13","Oxford/AstraZeneca",1571706
"Austria","2021-08-13","Pfizer/BioNTech",7211080
"Austria","2021-08-20","Johnson&Johnson",244419
"Austria","2021-08-20","Moderna",1014647
"Austria","2021-08-20","Oxford/AstraZeneca",1574341
"Austria","2021-08-20","Pfizer/BioNTech",7306316
"Austria","2021-08-27","Johnson&Johnson",258386
"Austria","2021-08-27","Moderna",1018499
"Austria","2021-08-27","Oxford/AstraZeneca",1576092
"Austria","2021-08-27","Pfizer/BioNTech",7366474
"Austria","2021-09-03","Johnson&Johnson",271516
"Austria","2021-09-03","Moderna",1023507
"Austria","2021-09-03","Oxford/AstraZeneca",1577925
"Austria","2021-09-03","Pfizer/BioNTech",7419688
"Austria","2021-09-10","Johnson&Johnson",285659
"Austria","2021-09-10","Moderna",1026678
"Austria","2021-09-10","Oxford/AstraZeneca",1578967
"Austria","2021-09-10","Pfizer/BioNTech",7476453
"Austria","2021-09-17","Johnson&Johnson",297195
"Austria","2021-09-17","Moderna",1031275
"Austria","2021-09-17","Oxford/AstraZeneca",1579822
"Austria","2021-09-17","Pfizer/BioNTech",7548934
"Austria","2021-09-24","Johnson&Johnson",311149
"Austria","2021-09-24","Moderna",1035490
"Austria","2021-09-24","Oxford/AstraZeneca",1580864
"Austria","2021-09-24","Pfizer/BioNTech",7624563
"Austria","2021-10-01","Johnson&Johnson",318824
"Austria","2021-10-01","Moderna",1040098
"Austria","2021-10-01","Oxford/AstraZeneca",1581501
"Austria","2021-10-01","Pfizer/BioNTech",7707995
"Austria","2021-10-08","Johnson&Johnson",323113
"Austria","2021-10-08","Moderna",1045732
"Austria","2021-10-08","Oxford/AstraZeneca",1581829
"Austria","2021-10-08","Pfizer/BioNTech",7821781
"Austria","2021-10-15","Johnson&Johnson",326017
"Austria","2021-10-15","Moderna",1052570
"Austria","2021-10-15","Oxford/AstraZeneca",1582116
"Austria","2021-10-15","Pfizer/BioNTech",7931262
"Austria","2021-10-22","Johnson&Johnson",329541
"Austria","2021-10-22","Moderna",1060944
"Austria","2021-10-22","Oxford/AstraZeneca",1582310
"Austria","2021-10-22","Pfizer/BioNTech",8060202
"Austria","2021-10-29","Johnson&Johnson",335121
"Austria","2021-10-29","Moderna",1067680
"Austria","2021-10-29","Oxford/AstraZeneca",1582496
"Austria","2021-10-29","Pfizer/BioNTech",8179243
"Austria","2021-11-05","Johnson&Johnson",340076
"Austria","2021-11-05","Moderna",1081572
"Austria","2021-11-05","Oxford/AstraZeneca",1582700
"Austria","2021-11-05","Pfizer/BioNTech",8403383
"Austria","2021-11-12","Johnson&Johnson",344688
"Austria","2021-11-12","Moderna",1111035
"Austria","2021-11-12","Oxford/AstraZeneca",1583083
"Austria","2021-11-12","Pfizer/BioNTech",8835374
"Austria","2021-11-19","Johnson&Johnson",347591
"Austria","2021-11-19","Moderna",1155397
"Austria","2021-11-19","Oxford/AstraZeneca",1583337
"Austria","2021-11-19","Pfizer/BioNTech",9443426
"Austria","2021-11-26","Johnson&Johnson",349351
"Austria","2021-11-26","Moderna",1223682
"Austria","2021-11-26","Oxford/AstraZeneca",1583584
"Austria","2021-11-26","Pfizer/BioNTech",10114604
"Austria","2021-12-03","Johnson&Johnson",350570
"Austria","2021-12-03","Moderna",1298217
"Austria","2021-12-03","Oxford/AstraZeneca",1583756
"Austria","2021-12-03","Pfizer/BioNTech",10742197
"Austria","2021-12-10","Johnson&Johnson",351848
"Austria","2021-12-10","Moderna",1368948
"Austria","2021-12-10","Oxford/AstraZeneca",1583821
"Austria","2021-12-10","Pfizer/BioNTech",11286215
"Austria","2021-12-17","Johnson&Johnson",353633
"Austria","2021-12-17","Moderna",1429400
"Austria","2021-12-17","Oxford/AstraZeneca",1583861
"Austria","2021-12-17","Pfizer/BioNTech",11832762
"Austria","2021-12-24","Johnson&Johnson",354702
"Austria","2021-12-24","Moderna",1454625
"Austria","2021-12-24","Oxford/AstraZeneca",1583888
"Austria","2021-12-24","Pfizer/BioNTech",12076885
"Austria","2021-12-31","Johnson&Johnson",356140
"Austria","2021-12-31","Moderna",1470969
"Austria","2021-12-31","Oxford/AstraZeneca",1583902
"Austria","2021-12-31","Pfizer/BioNTech",12244447
"Austria","2022-01-07","Johnson&Johnson",357406
"Austria","2022-01-07","Moderna",1494099
"Austria","2022-01-07","Oxford/AstraZeneca",1583910
"Austria","2022-01-07","Pfizer/BioNTech",12453534
"Austria","2022-01-14","Johnson&Johnson",357975
"Austria","2022-01-14","Moderna",1519350
"Austria","2022-01-14","Oxford/AstraZeneca",1583921
"Austria","2022-01-14","Pfizer/BioNTech",12706245
"Austria","2022-01-21","Johnson&Johnson",358374
"Austria","2022-01-21","Moderna",1535953
"Austria","2022-01-21","Oxford/AstraZeneca",1583930
"Austria","2022-01-21","Pfizer/BioNTech",12894935
"Austria","2022-01-25","Johnson&Johnson",358438
"Austria","2022-01-25","Moderna",1538589
"Austria","2022-01-25","Oxford/AstraZeneca",1583933
"Austria","2022-01-25","Pfizer/BioNTech",12935506
"Belgium","2021-01-08","Johnson&Johnson",0
"Belgium","2021-01-08","Moderna",0
"Belgium","2021-01-08","Oxford/AstraZeneca",0
"Belgium","2021-01-08","Pfizer/BioNTech",28263
"Belgium","2021-01-15","Johnson&Johnson",0
"Belgium","2021-01-15","Moderna",58
"Belgium","2021-01-15","Oxford/AstraZeneca",0
"Belgium","2021-01-15","Pfizer/BioNTech",127435
"Belgium","2021-01-22","Johnson&Johnson",0
"Belgium","2021-01-22","Moderna",4563
"Belgium","2021-01-22","Oxford/AstraZeneca",0
"Belgium","2021-01-22","Pfizer/BioNTech",245565
"Belgium","2021-01-29","Johnson&Johnson",0
"Belgium","2021-01-29","Moderna",6289
"Belgium","2021-01-29","Oxford/AstraZeneca",0
"Belgium","2021-01-29","Pfizer/BioNTech",335718
"Belgium","2021-02-05","Johnson&Johnson",0
"Belgium","2021-02-05","Moderna",16154
"Belgium","2021-02-05","Oxford/AstraZeneca",0
"Belgium","2021-02-05","Pfizer/BioNTech",465256
"Belgium","2021-02-12","Johnson&Johnson",0
"Belgium","2021-02-12","Moderna",25821
"Belgium","2021-02-12","Oxford/AstraZeneca",413
"Belgium","2021-02-12","Pfizer/BioNTech",601313
"Belgium","2021-02-19","Johnson&Johnson",0
"Belgium","2021-02-19","Moderna",30678
"Belgium","2021-02-19","Oxford/AstraZeneca",11042
"Belgium","2021-02-19","Pfizer/BioNTech",702376
"Belgium","2021-02-26","Johnson&Johnson",0
"Belgium","2021-02-26","Moderna",33215
"Belgium","2021-02-26","Oxford/AstraZeneca",45827
"Belgium","2021-02-26","Pfizer/BioNTech",791512
"Belgium","2021-03-05","Johnson&Johnson",0
"Belgium","2021-03-05","Moderna",52208
"Belgium","2021-03-05","Oxford/AstraZeneca",110856
"Belgium","2021-03-05","Pfizer/BioNTech",881220
"Belgium","2021-03-12","Johnson&Johnson",0
"Belgium","2021-03-12","Moderna",68260
"Belgium","2021-03-12","Oxford/AstraZeneca",192434
"Belgium","2021-03-12","Pfizer/BioNTech",978209
"Belgium","2021-03-19","Johnson&Johnson",0
"Belgium","2021-03-19","Moderna",90870
"Belgium","2021-03-19","Oxford/AstraZeneca",352263
"Belgium","2021-03-19","Pfizer/BioNTech",1089188
"Belgium","2021-03-26","Johnson&Johnson",0
"Belgium","2021-03-26","Moderna",101348
"Belgium","2021-03-26","Oxford/AstraZeneca",463441
"Belgium","2021-03-26","Pfizer/BioNTech",1286597
"Belgium","2021-04-02","Johnson&Johnson",0
"Belgium","2021-04-02","Moderna",129373
"Belgium","2021-04-02","Oxford/AstraZeneca",523769
"Belgium","2021-04-02","Pfizer/BioNTech",1546111
"Belgium","2021-04-09","Johnson&Johnson",0
"Belgium","2021-04-09","Moderna",176836
"Belgium","2021-04-09","Oxford/AstraZeneca",603759
"Belgium","2021-04-09","Pfizer/BioNTech",1865252
"Belgium","2021-04-16","Johnson&Johnson",0
"Belgium","2021-04-16","Moderna",211718
"Belgium","2021-04-16","Oxford/AstraZeneca",784848
"Belgium","2021-04-16","Pfizer/BioNTech",2143565
"Belgium","2021-04-23","Johnson&Johnson",0
"Belgium","2021-04-23","Moderna",263371
"Belgium","2021-04-23","Oxford/AstraZeneca",842101
"Belgium","2021-04-23","Pfizer/BioNTech",2461721
"Belgium","2021-04-30","Johnson&Johnson",3139
"Belgium","2021-04-30","Moderna",290657
"Belgium","2021-04-30","Oxford/AstraZeneca",907906
"Belgium","2021-04-30","Pfizer/BioNTech",2818685
"Belgium","2021-05-07","Johnson&Johnson",24324
"Belgium","2021-05-07","Moderna",348802
"Belgium","2021-05-07","Oxford/AstraZeneca",1011179
"Belgium","2021-05-07","Pfizer/BioNTech",3372090
"Belgium","2021-05-14","Johnson&Johnson",30264
"Belgium","2021-05-14","Moderna",403618
"Belgium","2021-05-14","Oxford/AstraZeneca",1104673
"Belgium","2021-05-14","Pfizer/BioNTech",3824987
"Belgium","2021-05-21","Johnson&Johnson",51074
"Belgium","2021-05-21","Moderna",505795
"Belgium","2021-05-21","Oxford/AstraZeneca",1371969
"Belgium","2021-05-21","Pfizer/BioNTech",4195458
"Belgium","2021-05-28","Johnson&Johnson",75093
"Belgium","2021-05-28","Moderna",580373
"Belgium","2021-05-28","Oxford/AstraZeneca",1472327
"Belgium","2021-05-28","Pfizer/BioNTech",4638902
"Belgium","2021-06-04","Johnson&Johnson",99119
"Belgium","2021-06-04","Moderna",656892
"Belgium","2021-06-04","Oxford/AstraZeneca",1576104
"Belgium","2021-06-04","Pfizer/BioNTech",5339290
"Belgium","2021-06-11","Johnson&Johnson",145628
"Belgium","2021-06-11","Moderna",743419
"Belgium","2021-06-11","Oxford/AstraZeneca",1764008
"Belgium","2021-06-11","Pfizer/BioNTech",6092555
"Belgium","2021-06-18","Johnson&Johnson",215200
"Belgium","2021-06-18","Moderna",849920
"Belgium","2021-06-18","Oxford/AstraZeneca",1899362
"Belgium","2021-06-18","Pfizer/BioNTech",6807635
"Belgium","2021-06-25","Johnson&Johnson",246351
"Belgium","2021-06-25","Moderna",962763
"Belgium","2021-06-25","Oxford/AstraZeneca",1968992
"Belgium","2021-06-25","Pfizer/BioNTech",7469544
"Belgium","2021-07-02","Johnson&Johnson",270098
"Belgium","2021-07-02","Moderna",1046548
"Belgium","2021-07-02","Oxford/AstraZeneca",2069341
"Belgium","2021-07-02","Pfizer/BioNTech",7940726
"Belgium","2021-07-09","Johnson&Johnson",285391
"Belgium","2021-07-09","Moderna",1108427
"Belgium","2021-07-09","Oxford/AstraZeneca",2296848
"Belgium","2021-07-09","Pfizer/BioNTech",8478440
"Belgium","2021-07-16","Johnson&Johnson",303755
"Belgium","2021-07-16","Moderna",1163383
"Belgium","2021-07-16","Oxford/AstraZeneca",2451644
"Belgium","2021-07-16","Pfizer/BioNTech",8988081
"Belgium","2021-07-23","Johnson&Johnson",314589
"Belgium","2021-07-23","Moderna",1217114
"Belgium","2021-07-23","Oxford/AstraZeneca",2558157
"Belgium","2021-07-23","Pfizer/BioNTech",9541823
"Belgium","2021-07-30","Johnson&Johnson",324052
"Belgium","2021-07-30","Moderna",1248261
"Belgium","2021-07-30","Oxford/AstraZeneca",2649833
"Belgium","2021-07-30","Pfizer/BioNTech",10052693
"Belgium","2021-08-06","Johnson&Johnson",333446
"Belgium","2021-08-06","Moderna",1271935
"Belgium","2021-08-06","Oxford/AstraZeneca",2710620
"Belgium","2021-08-06","Pfizer/BioNTech",10412348
"Belgium","2021-08-13","Johnson&Johnson",340908
"Belgium","2021-08-13","Moderna",1289472
"Belgium","2021-08-13","Oxford/AstraZeneca",2823854
"Belgium","2021-08-13","Pfizer/BioNTech",10564660
"Belgium","2021-08-20","Johnson&Johnson",347130
"Belgium","2021-08-20","Moderna",1301022
"Belgium","2021-08-20","Oxford/AstraZeneca",2833574
"Belgium","2021-08-20","Pfizer/BioNTech",10664690
"Belgium","2021-08-27","Johnson&Johnson",352941
"Belgium","2021-08-27","Moderna",1308892
"Belgium","2021-08-27","Oxford/AstraZeneca",2837230
"Belgium","2021-08-27","Pfizer/BioNTech",10737208
"Belgium","2021-09-03","Johnson&Johnson",358947
"Belgium","2021-09-03","Moderna",1318206
"Belgium","2021-09-03","Oxford/AstraZeneca",2839774
"Belgium","2021-09-03","Pfizer/BioNTech",10790849
"Belgium","2021-09-10","Johnson&Johnson",363914
"Belgium","2021-09-10","Moderna",1324780
"Belgium","2021-09-10","Oxford/AstraZeneca",2840871
"Belgium","2021-09-10","Pfizer/BioNTech",10832984
"Belgium","2021-09-17","Johnson&Johnson",370555
"Belgium","2021-09-17","Moderna",1331246
"Belgium","2021-09-17","Oxford/AstraZeneca",2841852
"Belgium","2021-09-17","Pfizer/BioNTech",10884888
"Belgium","2021-09-24","Johnson&Johnson",377454
"Belgium","2021-09-24","Moderna",1335589
"Belgium","2021-09-24","Oxford/AstraZeneca",2842484
"Belgium","2021-09-24","Pfizer/BioNTech",10983177
"Belgium","2021-10-01","Johnson&Johnson",382522
"Belgium","2021-10-01","Moderna",1342007
"Belgium","2021-10-01","Oxford/AstraZeneca",2842879
"Belgium","2021-10-01","Pfizer/BioNTech",11114324
"Belgium","2021-10-08","Johnson&Johnson",386534
"Belgium","2021-10-08","Moderna",1344639
"Belgium","2021-10-08","Oxford/AstraZeneca",2843049
"Belgium","2021-10-08","Pfizer/BioNTech",11280316
"Belgium","2021-10-15","Johnson&Johnson",390585
"Belgium","2021-10-15","Moderna",1348277
"Belgium","2021-10-15","Oxford/AstraZeneca",2843227
"Belgium","2021-10-15","Pfizer/BioNTech",11451352
"Belgium","2021-10-22","Johnson&Johnson",394363
"Belgium","2021-10-22","Moderna",1352641
"Belgium","2021-10-22","Oxford/AstraZeneca",2843337
"Belgium","2021-10-22","Pfizer/BioNTech",11582114
"Belgium","2021-10-29","Johnson&Johnson",398742
"Belgium","2021-10-29","Moderna",1357024
"Belgium","2021-10-29","Oxford/AstraZeneca",2843412
"Belgium","2021-10-29","Pfizer/BioNTech",11726210
"Belgium","2021-11-05","Johnson&Johnson",402982
"Belgium","2021-11-05","Moderna",1364044
"Belgium","2021-11-05","Oxford/AstraZeneca",2843457
"Belgium","2021-11-05","Pfizer/BioNTech",11834650
"Belgium","2021-11-12","Johnson&Johnson",406683
"Belgium","2021-11-12","Moderna",1374790
"Belgium","2021-11-12","Oxford/AstraZeneca",2843504
"Belgium","2021-11-12","Pfizer/BioNTech",11966854
"Belgium","2021-11-19","Johnson&Johnson",408976
"Belgium","2021-11-19","Moderna",1400082
"Belgium","2021-11-19","Oxford/AstraZeneca",2843547
"Belgium","2021-11-19","Pfizer/BioNTech",12244937
"Belgium","2021-11-26","Johnson&Johnson",410905
"Belgium","2021-11-26","Moderna",1489215
"Belgium","2021-11-26","Oxford/AstraZeneca",2843583
"Belgium","2021-11-26","Pfizer/BioNTech",12645216
"Belgium","2021-12-03","Johnson&Johnson",412075
"Belgium","2021-12-03","Moderna",1585916
"Belgium","2021-12-03","Oxford/AstraZeneca",2843609
"Belgium","2021-12-03","Pfizer/BioNTech",13142656
"Belgium","2021-12-10","Johnson&Johnson",412894
"Belgium","2021-12-10","Moderna",1658855
"Belgium","2021-12-10","Oxford/AstraZeneca",2843621
"Belgium","2021-12-10","Pfizer/BioNTech",13697614
"Belgium","2021-12-17","Johnson&Johnson",413837
"Belgium","2021-12-17","Moderna",1781213
"Belgium","2021-12-17","Oxford/AstraZeneca",2843628
"Belgium","2021-12-17","Pfizer/BioNTech",14293246
"Belgium","2021-12-24","Johnson&Johnson",414204
"Belgium","2021-12-24","Moderna",2114887
"Belgium","2021-12-24","Oxford/AstraZeneca",2843638
"Belgium","2021-12-24","Pfizer/BioNTech",14591680
"Belgium","2021-12-31","Johnson&Johnson",414451
"Belgium","2021-12-31","Moderna",2318862
"Belgium","2021-12-31","Oxford/AstraZeneca",2843641
"Belgium","2021-12-31","Pfizer/BioNTech",14700009
"Belgium","2022-01-07","Johnson&Johnson",414764
"Belgium","2022-01-07","Moderna",2970708
"Belgium","2022-01-07","Oxford/AstraZeneca",2843642
"Belgium","2022-01-07","Pfizer/BioNTech",14893141
"Belgium","2022-01-14","Johnson&Johnson",415021
"Belgium","2022-01-14","Moderna",3523545
"Belgium","2022-01-14","Oxford/AstraZeneca",2843642
"Belgium","2022-01-14","Pfizer/BioNTech",15050337
"Belgium","2022-01-21","Johnson&Johnson",415130
"Belgium","2022-01-21","Moderna",3840947
"Belgium","2022-01-21","Oxford/AstraZeneca",2843646
"Belgium","2022-01-21","Pfizer/BioNTech",15134163
"Belgium","2022-01-25","Johnson&Johnson",415135
"Belgium","2022-01-25","Moderna",3866751
"Belgium","2022-01-25","Oxford/AstraZeneca",2843646
"Belgium","2022-01-25","Pfizer/BioNTech",15138047
"Bulgaria","2021-01-01","Pfizer/BioNTech",0
"Bulgaria","2021-01-08","Moderna",0
"Bulgaria","2021-01-08","Pfizer/BioNTech",13473
"Bulgaria","2021-01-15","Moderna",491
"Bulgaria","2021-01-15","Pfizer/BioNTech",17962
"Bulgaria","2021-01-22","Moderna",843
"Bulgaria","2021-01-22","Pfizer/BioNTech",25300
"Bulgaria","2021-01-29","Moderna",1053
"Bulgaria","2021-01-29","Pfizer/BioNTech",40072
"Bulgaria","2021-02-05","Moderna",2207
"Bulgaria","2021-02-05","Oxford/AstraZeneca",10
"Bulgaria","2021-02-05","Pfizer/BioNTech",54821
"Bulgaria","2021-02-12","Moderna",3333
"Bulgaria","2021-02-12","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-12","Pfizer/BioNTech",70020
"Bulgaria","2021-02-19","Moderna",6446
"Bulgaria","2021-02-19","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-19","Pfizer/BioNTech",83960
"Bulgaria","2021-02-26","Moderna",10475
"Bulgaria","2021-02-26","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-26","Pfizer/BioNTech",104340
"Bulgaria","2021-03-05","Moderna",14820
"Bulgaria","2021-03-05","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-05","Pfizer/BioNTech",129880
"Bulgaria","2021-03-12","Moderna",16988
"Bulgaria","2021-03-12","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-12","Pfizer/BioNTech",147683
"Bulgaria","2021-03-19","Moderna",20921
"Bulgaria","2021-03-19","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-19","Pfizer/BioNTech",168956
"Bulgaria","2021-03-26","Moderna",34004
"Bulgaria","2021-03-26","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-26","Pfizer/BioNTech",195704
"Bulgaria","2021-04-02","Moderna",44809
"Bulgaria","2021-04-02","Oxford/AstraZeneca",230180
"Bulgaria","2021-04-02","Pfizer/BioNTech",228583
"Bulgaria","2021-04-09","Moderna",59160
"Bulgaria","2021-04-09","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-09","Pfizer/BioNTech",275118
"Bulgaria","2021-04-16","Johnson&Johnson",0
"Bulgaria","2021-04-16","Moderna",74318
"Bulgaria","2021-04-16","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-16","Pfizer/BioNTech",322422
"Bulgaria","2021-04-23","Johnson&Johnson",0
"Bulgaria","2021-04-23","Moderna",93241
"Bulgaria","2021-04-23","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-23","Pfizer/BioNTech",382650
"Bulgaria","2021-04-30","Johnson&Johnson",0
"Bulgaria","2021-04-30","Moderna",108865
"Bulgaria","2021-04-30","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-30","Pfizer/BioNTech",452036
"Bulgaria","2021-05-07","Johnson&Johnson",0
"Bulgaria","2021-05-07","Moderna",122688
"Bulgaria","2021-05-07","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-07","Pfizer/BioNTech",514960
"Bulgaria","2021-05-14","Johnson&Johnson",398
"Bulgaria","2021-05-14","Moderna",145571
"Bulgaria","2021-05-14","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-14","Pfizer/BioNTech",606439
"Bulgaria","2021-05-21","Johnson&Johnson",2629
"Bulgaria","2021-05-21","Moderna",165767
"Bulgaria","2021-05-21","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-21","Pfizer/BioNTech",690983
"Bulgaria","2021-05-28","Johnson&Johnson",6276
"Bulgaria","2021-05-28","Moderna",181502
"Bulgaria","2021-05-28","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-28","Pfizer/BioNTech",754371
"Bulgaria","2021-06-04","Johnson&Johnson",11142
"Bulgaria","2021-06-04","Moderna",190457
"Bulgaria","2021-06-04","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-04","Pfizer/BioNTech",827459
"Bulgaria","2021-06-11","Johnson&Johnson",17987
"Bulgaria","2021-06-11","Moderna",202784
"Bulgaria","2021-06-11","Oxford/AstraZeneca",457900
"Bulgaria","2021-06-11","Pfizer/BioNTech",898271
"Bulgaria","2021-06-18","Johnson&Johnson",25928
"Bulgaria","2021-06-18","Moderna",216421
"Bulgaria","2021-06-18","Oxford/AstraZeneca",467870
"Bulgaria","2021-06-18","Pfizer/BioNTech",949706
"Bulgaria","2021-06-25","Johnson&Johnson",33099
"Bulgaria","2021-06-25","Moderna",225728
"Bulgaria","2021-06-25","Oxford/AstraZeneca",470990
"Bulgaria","2021-06-25","Pfizer/BioNTech",997114
"Bulgaria","2021-07-02","Johnson&Johnson",39994
"Bulgaria","2021-07-02","Moderna",234047
