"location","date","vaccine","total_vaccinations"
"Austria","2021-08-06","Moderna",985777
"Austria","2021-08-06","Oxford/AstraZeneca",1561443
"Austria","2021-08-06","Pfizer/BioNTech",7049562
"Austria","2021-08-13","Johnson&Johnson",227961
"Austria","2021-08-13","Moderna",995333
"Austria","2021-08-13","Oxford/AstraZeneca",1566674
"Austria","2021-08-13","Pfizer/BioNTech",7175737
"Austria","2021-08-20","Johnson&Johnson",241407
"Austria","2021-08-20","Moderna",1009299
"Austria","2021-08-20","Oxford/AstraZeneca",1569256
"Austria","2021-08-20","Pfizer/BioNTech",7270213
"Austria","2021-08-27","Johnson&Johnson",255140
"Austria","2021-08-27","Moderna",1013082
"Austria","2021-08-27","Oxford/AstraZeneca",1570963
"Austria","2021-08-27","Pfizer/BioNTech",7329855
"Austria","2021-09-03","Johnson&Johnson",268073
"Austria","2021-09-03","Moderna",1018058
"Austria","2021-09-03","Oxford/AstraZeneca",1572757
"Austria","2021-09-03","Pfizer/BioNTech",7382629
"Austria","2021-09-10","Johnson&Johnson",282030
"Austria","2021-09-10","Moderna",1021207
"Austria","2021-09-10","Oxford/AstraZeneca",1573761
"Austria","2021-09-10","Pfizer/BioNTech",7439083
"Austria","2021-09-17","Johnson&Johnson",293378
"Austria","2021-09-17","Moderna",1025788
"Austria","2021-09-17","Oxford/AstraZeneca",1574582
"Austria","2021-09-17","Pfizer/BioNTech",7511050
"Austria","2021-09-24","Johnson&Johnson",307106
"Austria","2021-09-24","Moderna",1029982
"Austria","2021-09-24","Oxford/AstraZeneca",1575596
"Austria","2021-09-24","Pfizer/BioNTech",7586058
"Austria","2021-10-01","Johnson&Johnson",314618
"Austria","2021-10-01","Moderna",1034576
"Austria","2021-10-01","Oxford/AstraZeneca",1576208
"Austria","2021-10-01","Pfizer/BioNTech",7669009
"Austria","2021-10-08","Johnson&Johnson",318764
"Austria","2021-10-08","Moderna",1040191
"Austria","2021-10-08","Oxford/AstraZeneca",1576508
"Austria","2021-10-08","Pfizer/BioNTech",7782256
"Austria","2021-10-15","Johnson&Johnson",321528
"Austria","2021-10-15","Moderna",1046982
"Austria","2021-10-15","Oxford/AstraZeneca",1576775
"Austria","2021-10-15","Pfizer/BioNTech",7891106
"Austria","2021-10-22","Johnson&Johnson",324879
"Austria","2021-10-22","Moderna",1055292
"Austria","2021-10-22","Oxford/AstraZeneca",1576953
"Austria","2021-10-22","Pfizer/BioNTech",8019225
"Austria","2021-10-29","Johnson&Johnson",330247
"Austria","2021-10-29","Moderna",1061967
"Austria","2021-10-29","Oxford/AstraZeneca",1577128
"Austria","2021-10-29","Pfizer/BioNTech",8137070
"Austria","2021-11-05","Johnson&Johnson",334970
"Austria","2021-11-05","Moderna",1075718
"Austria","2021-11-05","Oxford/AstraZeneca",1577320
"Austria","2021-11-05","Pfizer/BioNTech",8359134
"Austria","2021-11-12","Johnson&Johnson",339382
"Austria","2021-11-12","Moderna",1104698
"Austria","2021-11-12","Oxford/AstraZeneca",1577709
"Austria","2021-11-12","Pfizer/BioNTech",8787676
"Austria","2021-11-19","Johnson&Johnson",342110
"Austria","2021-11-19","Moderna",1148435
"Austria","2021-11-19","Oxford/AstraZeneca",1577957
"Austria","2021-11-19","Pfizer/BioNTech",9390694
"Austria","2021-11-26","Johnson&Johnson",343730
"Austria","2021-11-26","Moderna",1216164
"Austria","2021-11-26","Oxford/AstraZeneca",1578201
"Austria","2021-11-26","Pfizer/BioNTech",10055794
"Austria","2021-12-03","Johnson&Johnson",344873
"Austria","2021-12-03","Moderna",1289789
"Austria","2021-12-03","Oxford/AstraZeneca",1578384
"Austria","2021-12-03","Pfizer/BioNTech",10676781
"Austria","2021-12-10","Johnson&Johnson",345482
"Austria","2021-12-10","Moderna",1330865
"Austria","2021-12-10","Oxford/AstraZeneca",1578438
"Austria","2021-12-10","Pfizer/BioNTech",10983266
"Belgium","2021-01-08","Johnson&Johnson",0
"Belgium","2021-01-08","Moderna",0
"Belgium","2021-01-08","Oxford/AstraZeneca",0
"Belgium","2021-01-08","Pfizer/BioNTech",28172
"Belgium","2021-01-15","Johnson&Johnson",0
"Belgium","2021-01-15","Moderna",48
"Belgium","2021-01-15","Oxford/AstraZeneca",0
"Belgium","2021-01-15","Pfizer/BioNTech",127243
"Belgium","2021-01-22","Johnson&Johnson",0
"Belgium","2021-01-22","Moderna",4539
"Belgium","2021-01-22","Oxford/AstraZeneca",0
"Belgium","2021-01-22","Pfizer/BioNTech",245295
"Belgium","2021-01-29","Johnson&Johnson",0
"Belgium","2021-01-29","Moderna",6255
"Belgium","2021-01-29","Oxford/AstraZeneca",0
"Belgium","2021-01-29","Pfizer/BioNTech",335369
"Belgium","2021-02-05","Johnson&Johnson",0
"Belgium","2021-02-05","Moderna",16080
"Belgium","2021-02-05","Oxford/AstraZeneca",0
"Belgium","2021-02-05","Pfizer/BioNTech",464804
"Belgium","2021-02-12","Johnson&Johnson",0
"Belgium","2021-02-12","Moderna",25724
"Belgium","2021-02-12","Oxford/AstraZeneca",397
"Belgium","2021-02-12","Pfizer/BioNTech",600701
"Belgium","2021-02-19","Johnson&Johnson",0
"Belgium","2021-02-19","Moderna",30558
"Belgium","2021-02-19","Oxford/AstraZeneca",10945
"Belgium","2021-02-19","Pfizer/BioNTech",701668
"Belgium","2021-02-26","Johnson&Johnson",0
"Belgium","2021-02-26","Moderna",33069
"Belgium","2021-02-26","Oxford/AstraZeneca",45642
"Belgium","2021-02-26","Pfizer/BioNTech",790693
"Belgium","2021-03-05","Johnson&Johnson",0
"Belgium","2021-03-05","Moderna",52008
"Belgium","2021-03-05","Oxford/AstraZeneca",110581
"Belgium","2021-03-05","Pfizer/BioNTech",880205
"Belgium","2021-03-12","Johnson&Johnson",0
"Belgium","2021-03-12","Moderna",68018
"Belgium","2021-03-12","Oxford/AstraZeneca",192019
"Belgium","2021-03-12","Pfizer/BioNTech",977041
"Belgium","2021-03-19","Johnson&Johnson",0
"Belgium","2021-03-19","Moderna",90581
"Belgium","2021-03-19","Oxford/AstraZeneca",351944
"Belgium","2021-03-19","Pfizer/BioNTech",1087852
"Belgium","2021-03-26","Johnson&Johnson",0
"Belgium","2021-03-26","Moderna",100998
"Belgium","2021-03-26","Oxford/AstraZeneca",462946
"Belgium","2021-03-26","Pfizer/BioNTech",1285026
"Belgium","2021-04-02","Johnson&Johnson",0
"Belgium","2021-04-02","Moderna",128940
"Belgium","2021-04-02","Oxford/AstraZeneca",523149
"Belgium","2021-04-02","Pfizer/BioNTech",1544313
"Belgium","2021-04-09","Johnson&Johnson",0
"Belgium","2021-04-09","Moderna",176324
"Belgium","2021-04-09","Oxford/AstraZeneca",603038
"Belgium","2021-04-09","Pfizer/BioNTech",1863135
"Belgium","2021-04-16","Johnson&Johnson",0
"Belgium","2021-04-16","Moderna",211113
"Belgium","2021-04-16","Oxford/AstraZeneca",784016
"Belgium","2021-04-16","Pfizer/BioNTech",2141119
"Belgium","2021-04-23","Johnson&Johnson",0
"Belgium","2021-04-23","Moderna",262650
"Belgium","2021-04-23","Oxford/AstraZeneca",841144
"Belgium","2021-04-23","Pfizer/BioNTech",2458915
"Belgium","2021-04-30","Johnson&Johnson",3116
"Belgium","2021-04-30","Moderna",289838
"Belgium","2021-04-30","Oxford/AstraZeneca",906814
"Belgium","2021-04-30","Pfizer/BioNTech",2815458
"Belgium","2021-05-07","Johnson&Johnson",24223
"Belgium","2021-05-07","Moderna",347862
"Belgium","2021-05-07","Oxford/AstraZeneca",1009887
"Belgium","2021-05-07","Pfizer/BioNTech",3368363
"Belgium","2021-05-14","Johnson&Johnson",30092
"Belgium","2021-05-14","Moderna",402558
"Belgium","2021-05-14","Oxford/AstraZeneca",1103137
"Belgium","2021-05-14","Pfizer/BioNTech",3820731
"Belgium","2021-05-21","Johnson&Johnson",50836
"Belgium","2021-05-21","Moderna",504599
"Belgium","2021-05-21","Oxford/AstraZeneca",1370288
"Belgium","2021-05-21","Pfizer/BioNTech",4190581
"Belgium","2021-05-28","Johnson&Johnson",74780
"Belgium","2021-05-28","Moderna",579056
"Belgium","2021-05-28","Oxford/AstraZeneca",1470485
"Belgium","2021-05-28","Pfizer/BioNTech",4633376
"Belgium","2021-06-04","Johnson&Johnson",98721
"Belgium","2021-06-04","Moderna",655446
"Belgium","2021-06-04","Oxford/AstraZeneca",1574126
"Belgium","2021-06-04","Pfizer/BioNTech",5333036
"Belgium","2021-06-11","Johnson&Johnson",145146
"Belgium","2021-06-11","Moderna",741861
"Belgium","2021-06-11","Oxford/AstraZeneca",1761722
"Belgium","2021-06-11","Pfizer/BioNTech",6087401
"Belgium","2021-06-18","Johnson&Johnson",214650
"Belgium","2021-06-18","Moderna",848248
"Belgium","2021-06-18","Oxford/AstraZeneca",1896910
"Belgium","2021-06-18","Pfizer/BioNTech",6801519
"Belgium","2021-06-25","Johnson&Johnson",245726
"Belgium","2021-06-25","Moderna",960988
"Belgium","2021-06-25","Oxford/AstraZeneca",1966390
"Belgium","2021-06-25","Pfizer/BioNTech",7462546
"Belgium","2021-07-02","Johnson&Johnson",269344
"Belgium","2021-07-02","Moderna",1044640
"Belgium","2021-07-02","Oxford/AstraZeneca",2066545
"Belgium","2021-07-02","Pfizer/BioNTech",7932777
"Belgium","2021-07-09","Johnson&Johnson",284538
"Belgium","2021-07-09","Moderna",1106358
"Belgium","2021-07-09","Oxford/AstraZeneca",2293911
"Belgium","2021-07-09","Pfizer/BioNTech",8467806
"Belgium","2021-07-16","Johnson&Johnson",302801
"Belgium","2021-07-16","Moderna",1161180
"Belgium","2021-07-16","Oxford/AstraZeneca",2448581
"Belgium","2021-07-16","Pfizer/BioNTech",8976570
"Belgium","2021-07-23","Johnson&Johnson",313554
"Belgium","2021-07-23","Moderna",1214830
"Belgium","2021-07-23","Oxford/AstraZeneca",2555004
"Belgium","2021-07-23","Pfizer/BioNTech",9529555
"Belgium","2021-07-30","Johnson&Johnson",322940
"Belgium","2021-07-30","Moderna",1245893
"Belgium","2021-07-30","Oxford/AstraZeneca",2646592
"Belgium","2021-07-30","Pfizer/BioNTech",10039660
"Belgium","2021-08-06","Johnson&Johnson",332274
"Belgium","2021-08-06","Moderna",1269486
"Belgium","2021-08-06","Oxford/AstraZeneca",2707310
"Belgium","2021-08-06","Pfizer/BioNTech",10398683
"Belgium","2021-08-13","Johnson&Johnson",339673
"Belgium","2021-08-13","Moderna",1286921
"Belgium","2021-08-13","Oxford/AstraZeneca",2820484
"Belgium","2021-08-13","Pfizer/BioNTech",10550479
"Belgium","2021-08-20","Johnson&Johnson",345846
"Belgium","2021-08-20","Moderna",1298411
"Belgium","2021-08-20","Oxford/AstraZeneca",2830149
"Belgium","2021-08-20","Pfizer/BioNTech",10650143
"Belgium","2021-08-27","Johnson&Johnson",351618
"Belgium","2021-08-27","Moderna",1306222
"Belgium","2021-08-27","Oxford/AstraZeneca",2833750
"Belgium","2021-08-27","Pfizer/BioNTech",10722379
"Belgium","2021-09-03","Johnson&Johnson",357594
"Belgium","2021-09-03","Moderna",1315494
"Belgium","2021-09-03","Oxford/AstraZeneca",2836249
"Belgium","2021-09-03","Pfizer/BioNTech",10775803
"Belgium","2021-09-10","Johnson&Johnson",362524
"Belgium","2021-09-10","Moderna",1322033
"Belgium","2021-09-10","Oxford/AstraZeneca",2837292
"Belgium","2021-09-10","Pfizer/BioNTech",10817753
"Belgium","2021-09-17","Johnson&Johnson",369122
"Belgium","2021-09-17","Moderna",1328469
"Belgium","2021-09-17","Oxford/AstraZeneca",2838227
"Belgium","2021-09-17","Pfizer/BioNTech",10869478
"Belgium","2021-09-24","Johnson&Johnson",376003
"Belgium","2021-09-24","Moderna",1332773
"Belgium","2021-09-24","Oxford/AstraZeneca",2838834
"Belgium","2021-09-24","Pfizer/BioNTech",10967516
"Belgium","2021-10-01","Johnson&Johnson",381055
"Belgium","2021-10-01","Moderna",1339155
"Belgium","2021-10-01","Oxford/AstraZeneca",2839194
"Belgium","2021-10-01","Pfizer/BioNTech",11098521
"Belgium","2021-10-08","Johnson&Johnson",385045
"Belgium","2021-10-08","Moderna",1341768
"Belgium","2021-10-08","Oxford/AstraZeneca",2839335
"Belgium","2021-10-08","Pfizer/BioNTech",11264290
"Belgium","2021-10-15","Johnson&Johnson",389064
"Belgium","2021-10-15","Moderna",1345381
"Belgium","2021-10-15","Oxford/AstraZeneca",2839477
"Belgium","2021-10-15","Pfizer/BioNTech",11434870
"Belgium","2021-10-22","Johnson&Johnson",392807
"Belgium","2021-10-22","Moderna",1349714
"Belgium","2021-10-22","Oxford/AstraZeneca",2839566
"Belgium","2021-10-22","Pfizer/BioNTech",11565141
"Belgium","2021-10-29","Johnson&Johnson",397148
"Belgium","2021-10-29","Moderna",1354038
"Belgium","2021-10-29","Oxford/AstraZeneca",2839615
"Belgium","2021-10-29","Pfizer/BioNTech",11708534
"Belgium","2021-11-05","Johnson&Johnson",401339
"Belgium","2021-11-05","Moderna",1361152
"Belgium","2021-11-05","Oxford/AstraZeneca",2839647
"Belgium","2021-11-05","Pfizer/BioNTech",11816077
"Belgium","2021-11-12","Johnson&Johnson",404959
"Belgium","2021-11-12","Moderna",1371647
"Belgium","2021-11-12","Oxford/AstraZeneca",2839671
"Belgium","2021-11-12","Pfizer/BioNTech",11947200
"Belgium","2021-11-19","Johnson&Johnson",407186
"Belgium","2021-11-19","Moderna",1396710
"Belgium","2021-11-19","Oxford/AstraZeneca",2839700
"Belgium","2021-11-19","Pfizer/BioNTech",12223815
"Belgium","2021-11-26","Johnson&Johnson",409044
"Belgium","2021-11-26","Moderna",1485449
"Belgium","2021-11-26","Oxford/AstraZeneca",2839718
"Belgium","2021-11-26","Pfizer/BioNTech",12620980
"Belgium","2021-12-03","Johnson&Johnson",410046
"Belgium","2021-12-03","Moderna",1579439
"Belgium","2021-12-03","Oxford/AstraZeneca",2839727
"Belgium","2021-12-03","Pfizer/BioNTech",13107987
"Belgium","2021-12-10","Johnson&Johnson",410189
"Belgium","2021-12-10","Moderna",1609894
"Belgium","2021-12-10","Oxford/AstraZeneca",2839729
"Belgium","2021-12-10","Pfizer/BioNTech",13323731
"Bulgaria","2021-01-01","Pfizer/BioNTech",0
"Bulgaria","2021-01-08","Moderna",0
"Bulgaria","2021-01-08","Pfizer/BioNTech",13473
"Bulgaria","2021-01-15","Moderna",491
"Bulgaria","2021-01-15","Pfizer/BioNTech",17962
"Bulgaria","2021-01-22","Moderna",843
"Bulgaria","2021-01-22","Pfizer/BioNTech",25300
"Bulgaria","2021-01-29","Moderna",1053
"Bulgaria","2021-01-29","Pfizer/BioNTech",40072
"Bulgaria","2021-02-05","Moderna",2207
"Bulgaria","2021-02-05","Oxford/AstraZeneca",10
"Bulgaria","2021-02-05","Pfizer/BioNTech",54821
"Bulgaria","2021-02-12","Moderna",3333
"Bulgaria","2021-02-12","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-12","Pfizer/BioNTech",70020
"Bulgaria","2021-02-19","Moderna",6446
"Bulgaria","2021-02-19","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-19","Pfizer/BioNTech",83960
"Bulgaria","2021-02-26","Moderna",10475
"Bulgaria","2021-02-26","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-26","Pfizer/BioNTech",104340
"Bulgaria","2021-03-05","Moderna",14820
"Bulgaria","2021-03-05","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-05","Pfizer/BioNTech",129880
"Bulgaria","2021-03-12","Moderna",16988
"Bulgaria","2021-03-12","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-12","Pfizer/BioNTech",147683
"Bulgaria","2021-03-19","Moderna",20921
"Bulgaria","2021-03-19","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-19","Pfizer/BioNTech",168956
"Bulgaria","2021-03-26","Moderna",34004
"Bulgaria","2021-03-26","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-26","Pfizer/BioNTech",195704
"Bulgaria","2021-04-02","Moderna",44809
"Bulgaria","2021-04-02","Oxford/AstraZeneca",230180
"Bulgaria","2021-04-02","Pfizer/BioNTech",228583
"Bulgaria","2021-04-09","Moderna",59160
"Bulgaria","2021-04-09","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-09","Pfizer/BioNTech",275118
"Bulgaria","2021-04-16","Johnson&Johnson",0
"Bulgaria","2021-04-16","Moderna",74318
"Bulgaria","2021-04-16","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-16","Pfizer/BioNTech",322422
"Bulgaria","2021-04-23","Johnson&Johnson",0
"Bulgaria","2021-04-23","Moderna",93241
"Bulgaria","2021-04-23","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-23","Pfizer/BioNTech",382650
"Bulgaria","2021-04-30","Johnson&Johnson",0
"Bulgaria","2021-04-30","Moderna",108865
"Bulgaria","2021-04-30","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-30","Pfizer/BioNTech",452036
"Bulgaria","2021-05-07","Johnson&Johnson",0
"Bulgaria","2021-05-07","Moderna",122688
"Bulgaria","2021-05-07","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-07","Pfizer/BioNTech",514960
"Bulgaria","2021-05-14","Johnson&Johnson",398
"Bulgaria","2021-05-14","Moderna",145571
"Bulgaria","2021-05-14","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-14","Pfizer/BioNTech",606439
"Bulgaria","2021-05-21","Johnson&Johnson",2629
"Bulgaria","2021-05-21","Moderna",165767
"Bulgaria","2021-05-21","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-21","Pfizer/BioNTech",690983
"Bulgaria","2021-05-28","Johnson&Johnson",6276
"Bulgaria","2021-05-28","Moderna",181502
"Bulgaria","2021-05-28","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-28","Pfizer/BioNTech",754371
"Bulgaria","2021-06-04","Johnson&Johnson",11142
"Bulgaria","2021-06-04","Moderna",190457
"Bulgaria","2021-06-04","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-04","Pfizer/BioNTech",827459
"Bulgaria","2021-06-11","Johnson&Johnson",17987
"Bulgaria","2021-06-11","Moderna",202784
"Bulgaria","2021-06-11","Oxford/AstraZeneca",457900
"Bulgaria","2021-06-11","Pfizer/BioNTech",898271
"Bulgaria","2021-06-18","Johnson&Johnson",25928
"Bulgaria","2021-06-18","Moderna",216421
"Bulgaria","2021-06-18","Oxford/AstraZeneca",467870
"Bulgaria","2021-06-18","Pfizer/BioNTech",949706
"Bulgaria","2021-06-25","Johnson&Johnson",33099
"Bulgaria","2021-06-25","Moderna",225728
"Bulgaria","2021-06-25","Oxford/AstraZeneca",470990
"Bulgaria","2021-06-25","Pfizer/BioNTech",997114
"Bulgaria","2021-07-02","Johnson&Johnson",39994
"Bulgaria","2021-07-02","Moderna",234047
"Bulgaria","2021-07-02","Oxford/AstraZeneca",472860
"Bulgaria","2021-07-02","Pfizer/BioNTech",1042927
"Bulgaria","2021-07-09","Johnson&Johnson",48424
"Bulgaria","2021-07-09","Moderna",241862
"Bulgaria","2021-07-09","Oxford/AstraZeneca",474021
"Bulgaria","2021-07-09","Pfizer/BioNTech",1086383
"Bulgaria","2021-07-16","Johnson&Johnson",58430
"Bulgaria","2021-07-16","Moderna",247955
"Bulgaria","2021-07-16","Oxford/AstraZeneca",474812
"Bulgaria","2021-07-16","Pfizer/BioNTech",1127926
"Bulgaria","2021-07-23","Johnson&Johnson",68108
"Bulgaria","2021-07-23","Moderna",252761
"Bulgaria","2021-07-23","Oxford/AstraZeneca",475720
"Bulgaria","2021-07-23","Pfizer/BioNTech",1167720
"Bulgaria","2021-07-30","Johnson&Johnson",78440
"Bulgaria","2021-07-30","Moderna",258066
"Bulgaria","2021-07-30","Oxford/AstraZeneca",476371
"Bulgaria","2021-07-30","Pfizer/BioNTech",1212406
"Bulgaria","2021-08-06","Johnson&Johnson",89960
"Bulgaria","2021-08-06","Moderna",263844
"Bulgaria","2021-08-06","Oxford/AstraZeneca",476700
"Bulgaria","2021-08-06","Pfizer/BioNTech",1256750
"Bulgaria","2021-08-13","Johnson&Johnson",102550
"Bulgaria","2021-08-13","Moderna",269269
"Bulgaria","2021-08-13","Oxford/AstraZeneca",477025
"Bulgaria","2021-08-13","Pfizer/BioNTech",1298259
"Bulgaria","2021-08-20","Johnson&Johnson",116845
"Bulgaria","2021-08-20","Moderna",274596
"Bulgaria","2021-08-20","Oxford/AstraZeneca",477363
"Bulgaria","2021-08-20","Pfizer/BioNTech",1341032
"Bulgaria","2021-08-27","Johnson&Johnson",133004
"Bulgaria","2021-08-27","Moderna",280188
"Bulgaria","2021-08-27","Oxford/AstraZeneca",477659
"Bulgaria","2021-08-27","Pfizer/BioNTech",1387124
"Bulgaria","2021-09-03","Johnson&Johnson",149767
"Bulgaria","2021-09-03","Moderna",285738
"Bulgaria","2021-09-03","Oxford/AstraZeneca",477825
"Bulgaria","2021-09-03","Pfizer/BioNTech",1428817
"Bulgaria","2021-09-10","Johnson&Johnson",162888
"Bulgaria","2021-09-10","Moderna",290164
"Bulgaria","2021-09-10","Oxford/AstraZeneca",477891
"Bulgaria","2021-09-10","Pfizer/BioNTech",1463273
"Bulgaria","2021-09-17","Johnson&Johnson",175977
"Bulgaria","2021-09-17","Moderna",294725
"Bulgaria","2021-09-17","Oxford/AstraZeneca",478020
"Bulgaria","2021-09-17","Pfizer/BioNTech",1499714
"Bulgaria","2021-09-24","Johnson&Johnson",185864
"Bulgaria","2021-09-24","Moderna",298370
"Bulgaria","2021-09-24","Oxford/AstraZeneca",478112
"Bulgaria","2021-09-24","Pfizer/BioNTech",1529744
"Bulgaria","2021-10-01","Johnson&Johnson",195779
"Bulgaria","2021-10-01","Moderna",302017
