"location","date","vaccine","total_vaccinations"
"Austria","2021-08-06","Moderna",982009
"Austria","2021-08-06","Oxford/AstraZeneca",1577961
"Austria","2021-08-06","Pfizer/BioNTech",7002797
"Austria","2021-08-13","Johnson&Johnson",226253
"Austria","2021-08-13","Moderna",991456
"Austria","2021-08-13","Oxford/AstraZeneca",1583925
"Austria","2021-08-13","Pfizer/BioNTech",7127134
"Austria","2021-08-20","Johnson&Johnson",239589
"Austria","2021-08-20","Moderna",1005426
"Austria","2021-08-20","Oxford/AstraZeneca",1587284
"Austria","2021-08-20","Pfizer/BioNTech",7219670
"Austria","2021-08-27","Johnson&Johnson",253237
"Austria","2021-08-27","Moderna",1009071
"Austria","2021-08-27","Oxford/AstraZeneca",1589553
"Austria","2021-08-27","Pfizer/BioNTech",7277358
"Austria","2021-09-03","Johnson&Johnson",266016
"Austria","2021-09-03","Moderna",1013823
"Austria","2021-09-03","Oxford/AstraZeneca",1591923
"Austria","2021-09-03","Pfizer/BioNTech",7325707
"Austria","2021-09-10","Johnson&Johnson",279858
"Austria","2021-09-10","Moderna",1016667
"Austria","2021-09-10","Oxford/AstraZeneca",1593406
"Austria","2021-09-10","Pfizer/BioNTech",7375484
"Austria","2021-09-17","Johnson&Johnson",291106
"Austria","2021-09-17","Moderna",1020570
"Austria","2021-09-17","Oxford/AstraZeneca",1594741
"Austria","2021-09-17","Pfizer/BioNTech",7434213
"Austria","2021-09-24","Johnson&Johnson",304636
"Austria","2021-09-24","Moderna",1022772
"Austria","2021-09-24","Oxford/AstraZeneca",1596200
"Austria","2021-09-24","Pfizer/BioNTech",7487306
"Austria","2021-10-01","Johnson&Johnson",311864
"Austria","2021-10-01","Moderna",1025251
"Austria","2021-10-01","Oxford/AstraZeneca",1597189
"Austria","2021-10-01","Pfizer/BioNTech",7536876
"Austria","2021-10-08","Johnson&Johnson",315693
"Austria","2021-10-08","Moderna",1027604
"Austria","2021-10-08","Oxford/AstraZeneca",1597949
"Austria","2021-10-08","Pfizer/BioNTech",7587715
"Austria","2021-10-12","Johnson&Johnson",316828
"Austria","2021-10-12","Moderna",1028521
"Austria","2021-10-12","Oxford/AstraZeneca",1598276
"Austria","2021-10-12","Pfizer/BioNTech",7609082
"Belgium","2021-01-08","Johnson&Johnson",0
"Belgium","2021-01-08","Moderna",0
"Belgium","2021-01-08","Oxford/AstraZeneca",0
"Belgium","2021-01-08","Pfizer/BioNTech",28059
"Belgium","2021-01-15","Johnson&Johnson",0
"Belgium","2021-01-15","Moderna",38
"Belgium","2021-01-15","Oxford/AstraZeneca",0
"Belgium","2021-01-15","Pfizer/BioNTech",126944
"Belgium","2021-01-22","Johnson&Johnson",0
"Belgium","2021-01-22","Moderna",4509
"Belgium","2021-01-22","Oxford/AstraZeneca",0
"Belgium","2021-01-22","Pfizer/BioNTech",244744
"Belgium","2021-01-29","Johnson&Johnson",0
"Belgium","2021-01-29","Moderna",6204
"Belgium","2021-01-29","Oxford/AstraZeneca",0
"Belgium","2021-01-29","Pfizer/BioNTech",334463
"Belgium","2021-02-05","Johnson&Johnson",0
"Belgium","2021-02-05","Moderna",15976
"Belgium","2021-02-05","Oxford/AstraZeneca",0
"Belgium","2021-02-05","Pfizer/BioNTech",463591
"Belgium","2021-02-12","Johnson&Johnson",0
"Belgium","2021-02-12","Moderna",25573
"Belgium","2021-02-12","Oxford/AstraZeneca",366
"Belgium","2021-02-12","Pfizer/BioNTech",599182
"Belgium","2021-02-19","Johnson&Johnson",0
"Belgium","2021-02-19","Moderna",30375
"Belgium","2021-02-19","Oxford/AstraZeneca",10791
"Belgium","2021-02-19","Pfizer/BioNTech",699879
"Belgium","2021-02-26","Johnson&Johnson",0
"Belgium","2021-02-26","Moderna",32848
"Belgium","2021-02-26","Oxford/AstraZeneca",45363
"Belgium","2021-02-26","Pfizer/BioNTech",788551
"Belgium","2021-03-05","Johnson&Johnson",0
"Belgium","2021-03-05","Moderna",51706
"Belgium","2021-03-05","Oxford/AstraZeneca",110148
"Belgium","2021-03-05","Pfizer/BioNTech",877667
"Belgium","2021-03-12","Johnson&Johnson",0
"Belgium","2021-03-12","Moderna",67631
"Belgium","2021-03-12","Oxford/AstraZeneca",191340
"Belgium","2021-03-12","Pfizer/BioNTech",974171
"Belgium","2021-03-19","Johnson&Johnson",0
"Belgium","2021-03-19","Moderna",90107
"Belgium","2021-03-19","Oxford/AstraZeneca",351186
"Belgium","2021-03-19","Pfizer/BioNTech",1084604
"Belgium","2021-03-26","Johnson&Johnson",0
"Belgium","2021-03-26","Moderna",100445
"Belgium","2021-03-26","Oxford/AstraZeneca",461883
"Belgium","2021-03-26","Pfizer/BioNTech",1281309
"Belgium","2021-04-02","Johnson&Johnson",0
"Belgium","2021-04-02","Moderna",128259
"Belgium","2021-04-02","Oxford/AstraZeneca",521911
"Belgium","2021-04-02","Pfizer/BioNTech",1540071
"Belgium","2021-04-09","Johnson&Johnson",0
"Belgium","2021-04-09","Moderna",175512
"Belgium","2021-04-09","Oxford/AstraZeneca",601625
"Belgium","2021-04-09","Pfizer/BioNTech",1858252
"Belgium","2021-04-16","Johnson&Johnson",0
"Belgium","2021-04-16","Moderna",210135
"Belgium","2021-04-16","Oxford/AstraZeneca",782547
"Belgium","2021-04-16","Pfizer/BioNTech",2135665
"Belgium","2021-04-23","Johnson&Johnson",0
"Belgium","2021-04-23","Moderna",261532
"Belgium","2021-04-23","Oxford/AstraZeneca",839489
"Belgium","2021-04-23","Pfizer/BioNTech",2452843
"Belgium","2021-04-30","Johnson&Johnson",3027
"Belgium","2021-04-30","Moderna",288596
"Belgium","2021-04-30","Oxford/AstraZeneca",905003
"Belgium","2021-04-30","Pfizer/BioNTech",2808805
"Belgium","2021-05-07","Johnson&Johnson",23931
"Belgium","2021-05-07","Moderna",346489
"Belgium","2021-05-07","Oxford/AstraZeneca",1007804
"Belgium","2021-05-07","Pfizer/BioNTech",3360994
"Belgium","2021-05-14","Johnson&Johnson",29694
"Belgium","2021-05-14","Moderna",401022
"Belgium","2021-05-14","Oxford/AstraZeneca",1100868
"Belgium","2021-05-14","Pfizer/BioNTech",3812662
"Belgium","2021-05-21","Johnson&Johnson",50215
"Belgium","2021-05-21","Moderna",502887
"Belgium","2021-05-21","Oxford/AstraZeneca",1367790
"Belgium","2021-05-21","Pfizer/BioNTech",4181801
"Belgium","2021-05-28","Johnson&Johnson",73998
"Belgium","2021-05-28","Moderna",577241
"Belgium","2021-05-28","Oxford/AstraZeneca",1467746
"Belgium","2021-05-28","Pfizer/BioNTech",4623898
"Belgium","2021-06-04","Johnson&Johnson",97808
"Belgium","2021-06-04","Moderna",653534
"Belgium","2021-06-04","Oxford/AstraZeneca",1571143
"Belgium","2021-06-04","Pfizer/BioNTech",5322789
"Belgium","2021-06-11","Johnson&Johnson",144082
"Belgium","2021-06-11","Moderna",739861
"Belgium","2021-06-11","Oxford/AstraZeneca",1758176
"Belgium","2021-06-11","Pfizer/BioNTech",6076428
"Belgium","2021-06-18","Johnson&Johnson",213488
"Belgium","2021-06-18","Moderna",846160
"Belgium","2021-06-18","Oxford/AstraZeneca",1893117
"Belgium","2021-06-18","Pfizer/BioNTech",6789592
"Belgium","2021-06-25","Johnson&Johnson",244469
"Belgium","2021-06-25","Moderna",958777
"Belgium","2021-06-25","Oxford/AstraZeneca",1962356
"Belgium","2021-06-25","Pfizer/BioNTech",7449784
"Belgium","2021-07-02","Johnson&Johnson",267946
"Belgium","2021-07-02","Moderna",1042316
"Belgium","2021-07-02","Oxford/AstraZeneca",2062264
"Belgium","2021-07-02","Pfizer/BioNTech",7919026
"Belgium","2021-07-09","Johnson&Johnson",283025
"Belgium","2021-07-09","Moderna",1103903
"Belgium","2021-07-09","Oxford/AstraZeneca",2289378
"Belgium","2021-07-09","Pfizer/BioNTech",8453163
"Belgium","2021-07-16","Johnson&Johnson",301096
"Belgium","2021-07-16","Moderna",1158628
"Belgium","2021-07-16","Oxford/AstraZeneca",2443823
"Belgium","2021-07-16","Pfizer/BioNTech",8961011
"Belgium","2021-07-23","Johnson&Johnson",311716
"Belgium","2021-07-23","Moderna",1212169
"Belgium","2021-07-23","Oxford/AstraZeneca",2550090
"Belgium","2021-07-23","Pfizer/BioNTech",9513164
"Belgium","2021-07-30","Johnson&Johnson",320959
"Belgium","2021-07-30","Moderna",1243124
"Belgium","2021-07-30","Oxford/AstraZeneca",2641514
"Belgium","2021-07-30","Pfizer/BioNTech",10022323
"Belgium","2021-08-06","Johnson&Johnson",330085
"Belgium","2021-08-06","Moderna",1266589
"Belgium","2021-08-06","Oxford/AstraZeneca",2702102
"Belgium","2021-08-06","Pfizer/BioNTech",10380593
"Belgium","2021-08-13","Johnson&Johnson",337363
"Belgium","2021-08-13","Moderna",1283921
"Belgium","2021-08-13","Oxford/AstraZeneca",2815165
"Belgium","2021-08-13","Pfizer/BioNTech",10531710
"Belgium","2021-08-20","Johnson&Johnson",343408
"Belgium","2021-08-20","Moderna",1295348
"Belgium","2021-08-20","Oxford/AstraZeneca",2824737
"Belgium","2021-08-20","Pfizer/BioNTech",10630866
"Belgium","2021-08-27","Johnson&Johnson",349112
"Belgium","2021-08-27","Moderna",1303089
"Belgium","2021-08-27","Oxford/AstraZeneca",2828213
"Belgium","2021-08-27","Pfizer/BioNTech",10702694
"Belgium","2021-09-03","Johnson&Johnson",354991
"Belgium","2021-09-03","Moderna",1312274
"Belgium","2021-09-03","Oxford/AstraZeneca",2830635
"Belgium","2021-09-03","Pfizer/BioNTech",10755804
"Belgium","2021-09-10","Johnson&Johnson",359794
"Belgium","2021-09-10","Moderna",1318557
"Belgium","2021-09-10","Oxford/AstraZeneca",2831602
"Belgium","2021-09-10","Pfizer/BioNTech",10797023
"Belgium","2021-09-17","Johnson&Johnson",366201
"Belgium","2021-09-17","Moderna",1324307
"Belgium","2021-09-17","Oxford/AstraZeneca",2832487
"Belgium","2021-09-17","Pfizer/BioNTech",10832521
"Belgium","2021-09-24","Johnson&Johnson",372829
"Belgium","2021-09-24","Moderna",1327949
"Belgium","2021-09-24","Oxford/AstraZeneca",2833039
"Belgium","2021-09-24","Pfizer/BioNTech",10872802
"Belgium","2021-10-01","Johnson&Johnson",377678
"Belgium","2021-10-01","Moderna",1332637
"Belgium","2021-10-01","Oxford/AstraZeneca",2833341
"Belgium","2021-10-01","Pfizer/BioNTech",10910928
"Belgium","2021-10-08","Johnson&Johnson",381084
"Belgium","2021-10-08","Moderna",1334426
"Belgium","2021-10-08","Oxford/AstraZeneca",2833441
"Belgium","2021-10-08","Pfizer/BioNTech",10937223
"Belgium","2021-10-12","Johnson&Johnson",381238
"Belgium","2021-10-12","Moderna",1334754
"Belgium","2021-10-12","Oxford/AstraZeneca",2833442
"Belgium","2021-10-12","Pfizer/BioNTech",10939138
"Bulgaria","2021-01-01","Pfizer/BioNTech",0
"Bulgaria","2021-01-08","Moderna",0
"Bulgaria","2021-01-08","Pfizer/BioNTech",13473
"Bulgaria","2021-01-15","Moderna",491
"Bulgaria","2021-01-15","Pfizer/BioNTech",17962
"Bulgaria","2021-01-22","Moderna",843
"Bulgaria","2021-01-22","Pfizer/BioNTech",25300
"Bulgaria","2021-01-29","Moderna",1053
"Bulgaria","2021-01-29","Pfizer/BioNTech",40072
"Bulgaria","2021-02-05","Moderna",2207
"Bulgaria","2021-02-05","Oxford/AstraZeneca",10
"Bulgaria","2021-02-05","Pfizer/BioNTech",54821
"Bulgaria","2021-02-12","Moderna",3333
"Bulgaria","2021-02-12","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-12","Pfizer/BioNTech",70020
"Bulgaria","2021-02-19","Moderna",6446
"Bulgaria","2021-02-19","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-19","Pfizer/BioNTech",83960
"Bulgaria","2021-02-26","Moderna",10475
"Bulgaria","2021-02-26","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-26","Pfizer/BioNTech",104340
"Bulgaria","2021-03-05","Moderna",14820
"Bulgaria","2021-03-05","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-05","Pfizer/BioNTech",129880
"Bulgaria","2021-03-12","Moderna",16988
"Bulgaria","2021-03-12","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-12","Pfizer/BioNTech",147683
"Bulgaria","2021-03-19","Moderna",20921
"Bulgaria","2021-03-19","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-19","Pfizer/BioNTech",168956
"Bulgaria","2021-03-26","Moderna",34004
"Bulgaria","2021-03-26","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-26","Pfizer/BioNTech",195704
"Bulgaria","2021-04-02","Moderna",44809
"Bulgaria","2021-04-02","Oxford/AstraZeneca",230180
"Bulgaria","2021-04-02","Pfizer/BioNTech",228583
"Bulgaria","2021-04-09","Moderna",59160
"Bulgaria","2021-04-09","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-09","Pfizer/BioNTech",275118
"Bulgaria","2021-04-16","Johnson&Johnson",0
"Bulgaria","2021-04-16","Moderna",74318
"Bulgaria","2021-04-16","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-16","Pfizer/BioNTech",322422
"Bulgaria","2021-04-23","Johnson&Johnson",0
"Bulgaria","2021-04-23","Moderna",93241
"Bulgaria","2021-04-23","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-23","Pfizer/BioNTech",382650
"Bulgaria","2021-04-30","Johnson&Johnson",0
"Bulgaria","2021-04-30","Moderna",108865
"Bulgaria","2021-04-30","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-30","Pfizer/BioNTech",452036
"Bulgaria","2021-05-07","Johnson&Johnson",0
"Bulgaria","2021-05-07","Moderna",122688
"Bulgaria","2021-05-07","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-07","Pfizer/BioNTech",514960
"Bulgaria","2021-05-14","Johnson&Johnson",398
"Bulgaria","2021-05-14","Moderna",145571
"Bulgaria","2021-05-14","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-14","Pfizer/BioNTech",606439
"Bulgaria","2021-05-21","Johnson&Johnson",2629
"Bulgaria","2021-05-21","Moderna",165767
"Bulgaria","2021-05-21","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-21","Pfizer/BioNTech",690983
"Bulgaria","2021-05-28","Johnson&Johnson",6276
"Bulgaria","2021-05-28","Moderna",181502
"Bulgaria","2021-05-28","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-28","Pfizer/BioNTech",754371
"Bulgaria","2021-06-04","Johnson&Johnson",11142
"Bulgaria","2021-06-04","Moderna",190457
"Bulgaria","2021-06-04","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-04","Pfizer/BioNTech",827459
"Bulgaria","2021-06-11","Johnson&Johnson",17987
"Bulgaria","2021-06-11","Moderna",202784
"Bulgaria","2021-06-11","Oxford/AstraZeneca",457900
"Bulgaria","2021-06-11","Pfizer/BioNTech",898271
"Bulgaria","2021-06-18","Johnson&Johnson",25928
"Bulgaria","2021-06-18","Moderna",216421
"Bulgaria","2021-06-18","Oxford/AstraZeneca",467870
"Bulgaria","2021-06-18","Pfizer/BioNTech",949706
"Bulgaria","2021-06-25","Johnson&Johnson",33099
"Bulgaria","2021-06-25","Moderna",225728
"Bulgaria","2021-06-25","Oxford/AstraZeneca",470990
"Bulgaria","2021-06-25","Pfizer/BioNTech",997114
"Bulgaria","2021-07-02","Johnson&Johnson",39994
"Bulgaria","2021-07-02","Moderna",234047
"Bulgaria","2021-07-02","Oxford/AstraZeneca",472860
"Bulgaria","2021-07-02","Pfizer/BioNTech",1042927
"Bulgaria","2021-07-09","Johnson&Johnson",48424
"Bulgaria","2021-07-09","Moderna",241862
"Bulgaria","2021-07-09","Oxford/AstraZeneca",474021
"Bulgaria","2021-07-09","Pfizer/BioNTech",1086383
"Bulgaria","2021-07-16","Johnson&Johnson",58430
"Bulgaria","2021-07-16","Moderna",247955
"Bulgaria","2021-07-16","Oxford/AstraZeneca",474812
"Bulgaria","2021-07-16","Pfizer/BioNTech",1127926
"Bulgaria","2021-07-23","Johnson&Johnson",68108
"Bulgaria","2021-07-23","Moderna",252761
"Bulgaria","2021-07-23","Oxford/AstraZeneca",475720
"Bulgaria","2021-07-23","Pfizer/BioNTech",1167720
"Bulgaria","2021-07-30","Johnson&Johnson",78440
"Bulgaria","2021-07-30","Moderna",258066
"Bulgaria","2021-07-30","Oxford/AstraZeneca",476371
"Bulgaria","2021-07-30","Pfizer/BioNTech",1212406
"Bulgaria","2021-08-06","Johnson&Johnson",89960
"Bulgaria","2021-08-06","Moderna",263844
"Bulgaria","2021-08-06","Oxford/AstraZeneca",476700
"Bulgaria","2021-08-06","Pfizer/BioNTech",1256750
"Bulgaria","2021-08-13","Johnson&Johnson",102550
"Bulgaria","2021-08-13","Moderna",269269
"Bulgaria","2021-08-13","Oxford/AstraZeneca",477025
"Bulgaria","2021-08-13","Pfizer/BioNTech",1298259
"Bulgaria","2021-08-20","Johnson&Johnson",116845
"Bulgaria","2021-08-20","Moderna",274596
"Bulgaria","2021-08-20","Oxford/AstraZeneca",477363
"Bulgaria","2021-08-20","Pfizer/BioNTech",1341032
"Bulgaria","2021-08-27","Johnson&Johnson",133004
"Bulgaria","2021-08-27","Moderna",280188
"Bulgaria","2021-08-27","Oxford/AstraZeneca",477659
"Bulgaria","2021-08-27","Pfizer/BioNTech",1387124
"Bulgaria","2021-09-03","Johnson&Johnson",149767
"Bulgaria","2021-09-03","Moderna",285738
"Bulgaria","2021-09-03","Oxford/AstraZeneca",477825
"Bulgaria","2021-09-03","Pfizer/BioNTech",1428817
"Bulgaria","2021-09-10","Johnson&Johnson",162888
"Bulgaria","2021-09-10","Moderna",290164
"Bulgaria","2021-09-10","Oxford/AstraZeneca",477891
"Bulgaria","2021-09-10","Pfizer/BioNTech",1463273
"Bulgaria","2021-09-17","Johnson&Johnson",175977
"Bulgaria","2021-09-17","Moderna",294725
"Bulgaria","2021-09-17","Oxford/AstraZeneca",478020
"Bulgaria","2021-09-17","Pfizer/BioNTech",1499714
"Bulgaria","2021-09-24","Johnson&Johnson",185864
"Bulgaria","2021-09-24","Moderna",298370
"Bulgaria","2021-09-24","Oxford/AstraZeneca",478112
"Bulgaria","2021-09-24","Pfizer/BioNTech",1529744
"Bulgaria","2021-10-01","Johnson&Johnson",195779
"Bulgaria","2021-10-01","Moderna",301960
"Bulgaria","2021-10-01","Oxford/AstraZeneca",478260
"Bulgaria","2021-10-01","Pfizer/BioNTech",1555083
"Bulgaria","2021-10-08","Johnson&Johnson",203802
"Bulgaria","2021-10-08","Moderna",304703
"Bulgaria","2021-10-08","Oxford/AstraZeneca",478299
"Bulgaria","2021-10-08","Pfizer/BioNTech",1578851
"Bulgaria","2021-10-12","Johnson&Johnson",208677
"Bulgaria","2021-10-12","Moderna",304703
"Bulgaria","2021-10-12","Oxford/AstraZeneca",478299
"Bulgaria","2021-10-12","Pfizer/BioNTech",1578851
"Chile","2020-12-24","Pfizer/BioNTech",420
"Chile","2020-12-25","Pfizer/BioNTech",5202
"Chile","2020-12-26","Pfizer/BioNTech",8345
"Chile","2020-12-27","Pfizer/BioNTech",8656
"Chile","2020-12-28","Pfizer/BioNTech",8656
"Chile","2020-12-29","Pfizer/BioNTech",8656
"Chile","2020-12-30","Pfizer/BioNTech",8656
"Chile","2020-12-31","Pfizer/BioNTech",8656
"Chile","2021-01-01","Pfizer/BioNTech",8656
"Chile","2021-01-02","Pfizer/BioNTech",8656
"Chile","2021-01-03","Pfizer/BioNTech",8656
"Chile","2021-01-04","Pfizer/BioNTech",9061
"Chile","2021-01-05","Pfizer/BioNTech",10504
"Chile","2021-01-06","Pfizer/BioNTech",10709
"Chile","2021-01-07","Pfizer/BioNTech",10709
"Chile","2021-01-08","Pfizer/BioNTech",10709
"Chile","2021-01-09","Pfizer/BioNTech",10709
"Chile","2021-01-10","Pfizer/BioNTech",10710
"Chile","2021-01-11","Pfizer/BioNTech",10710
"Chile","2021-01-12","Pfizer/BioNTech",10710
"Chile","2021-01-13","Pfizer/BioNTech",11743
"Chile","2021-01-14","Pfizer/BioNTech",18660
"Chile","2021-01-15","Pfizer/BioNTech",22091
"Chile","2021-01-16","Pfizer/BioNTech",22181
"Chile","2021-01-17","Pfizer/BioNTech",22181
"Chile","2021-01-18","Pfizer/BioNTech",33232
"Chile","2021-01-19","Pfizer/BioNTech",52597
"Chile","2021-01-20","Pfizer/BioNTech",61906
"Chile","2021-01-21","Pfizer/BioNTech",64963
"Chile","2021-01-22","Pfizer/BioNTech",65378
"Chile","2021-01-23","Pfizer/BioNTech",65378
"Chile","2021-01-24","Pfizer/BioNTech",65378
"Chile","2021-01-25","Pfizer/BioNTech",66798
"Chile","2021-01-26","Pfizer/BioNTech",67412
"Chile","2021-01-27","Pfizer/BioNTech",67447
"Chile","2021-01-28","Pfizer/BioNTech",67447
"Chile","2021-01-29","Pfizer/BioNTech",67452
"Chile","2021-01-30","Pfizer/BioNTech",67453
"Chile","2021-01-31","Pfizer/BioNTech",67454
"Chile","2021-02-01","Pfizer/BioNTech",67454
"Chile","2021-02-02","Pfizer/BioNTech",67460
"Chile","2021-02-02","Sinovac",13185
"Chile","2021-02-03","Pfizer/BioNTech",67460
"Chile","2021-02-03","Sinovac",183570
"Chile","2021-02-04","Pfizer/BioNTech",69588
"Chile","2021-02-04","Sinovac",357596
"Chile","2021-02-05","Pfizer/BioNTech",70276
"Chile","2021-02-05","Sinovac",526413
"Chile","2021-02-06","Pfizer/BioNTech",70281
"Chile","2021-02-06","Sinovac",554266
"Chile","2021-02-07","Pfizer/BioNTech",70283
"Chile","2021-02-07","Sinovac",562904
"Chile","2021-02-08","Pfizer/BioNTech",82083
