"location","date","vaccine","total_vaccinations"
"Belgium","2021-03-05","Pfizer/BioNTech",872680
"Belgium","2021-03-12","Moderna",66625
"Belgium","2021-03-12","Oxford/AstraZeneca",189396
"Belgium","2021-03-12","Pfizer/BioNTech",968372
"Belgium","2021-03-19","Moderna",88947
"Belgium","2021-03-19","Oxford/AstraZeneca",348904
"Belgium","2021-03-19","Pfizer/BioNTech",1077912
"Belgium","2021-03-26","Moderna",99105
"Belgium","2021-03-26","Oxford/AstraZeneca",458529
"Belgium","2021-03-26","Pfizer/BioNTech",1273421
"Belgium","2021-04-02","Moderna",126714
"Belgium","2021-04-02","Oxford/AstraZeneca",518069
"Belgium","2021-04-02","Pfizer/BioNTech",1530889
"Belgium","2021-04-09","Moderna",173613
"Belgium","2021-04-09","Oxford/AstraZeneca",596688
"Belgium","2021-04-09","Pfizer/BioNTech",1847408
"Belgium","2021-04-16","Johnson&Johnson",0
"Belgium","2021-04-16","Moderna",207906
"Belgium","2021-04-16","Oxford/AstraZeneca",777005
"Belgium","2021-04-16","Pfizer/BioNTech",2123864
"Belgium","2021-04-23","Moderna",258984
"Belgium","2021-04-23","Oxford/AstraZeneca",833537
"Belgium","2021-04-23","Pfizer/BioNTech",2439673
"Belgium","2021-04-30","Johnson&Johnson",2827
"Belgium","2021-04-30","Moderna",285521
"Belgium","2021-04-30","Oxford/AstraZeneca",898544
"Belgium","2021-04-30","Pfizer/BioNTech",2794598
"Belgium","2021-05-07","Johnson&Johnson",23448
"Belgium","2021-05-07","Moderna",342852
"Belgium","2021-05-07","Oxford/AstraZeneca",1000522
"Belgium","2021-05-07","Pfizer/BioNTech",3345773
"Belgium","2021-05-14","Johnson&Johnson",28967
"Belgium","2021-05-14","Moderna",397078
"Belgium","2021-05-14","Oxford/AstraZeneca",1093616
"Belgium","2021-05-14","Pfizer/BioNTech",3796334
"Belgium","2021-05-21","Johnson&Johnson",48926
"Belgium","2021-05-21","Moderna",498526
"Belgium","2021-05-21","Oxford/AstraZeneca",1359856
"Belgium","2021-05-21","Pfizer/BioNTech",4164282
"Belgium","2021-05-28","Johnson&Johnson",72368
"Belgium","2021-05-28","Moderna",572639
"Belgium","2021-05-28","Oxford/AstraZeneca",1458991
"Belgium","2021-05-28","Pfizer/BioNTech",4605178
"Belgium","2021-06-04","Johnson&Johnson",95949
"Belgium","2021-06-04","Moderna",648648
"Belgium","2021-06-04","Oxford/AstraZeneca",1561822
"Belgium","2021-06-04","Pfizer/BioNTech",5302825
"Belgium","2021-06-11","Johnson&Johnson",141645
"Belgium","2021-06-11","Moderna",735160
"Belgium","2021-06-11","Oxford/AstraZeneca",1748490
"Belgium","2021-06-11","Pfizer/BioNTech",6054703
"Belgium","2021-06-18","Johnson&Johnson",210578
"Belgium","2021-06-18","Moderna",841459
"Belgium","2021-06-18","Oxford/AstraZeneca",1882340
"Belgium","2021-06-18","Pfizer/BioNTech",6768066
"Belgium","2021-06-25","Johnson&Johnson",224319
"Belgium","2021-06-25","Moderna",897059
"Belgium","2021-06-25","Oxford/AstraZeneca",1915471
"Belgium","2021-06-25","Pfizer/BioNTech",6993897
"Bulgaria","2021-01-01","Pfizer/BioNTech",0
"Bulgaria","2021-01-08","Moderna",0
"Bulgaria","2021-01-08","Pfizer/BioNTech",13473
"Bulgaria","2021-01-15","Moderna",491
"Bulgaria","2021-01-15","Pfizer/BioNTech",17962
"Bulgaria","2021-01-22","Moderna",843
"Bulgaria","2021-01-22","Pfizer/BioNTech",25300
"Bulgaria","2021-01-29","Moderna",1053
"Bulgaria","2021-01-29","Pfizer/BioNTech",40072
"Bulgaria","2021-02-05","Moderna",2207
"Bulgaria","2021-02-05","Oxford/AstraZeneca",10
"Bulgaria","2021-02-05","Pfizer/BioNTech",54821
"Bulgaria","2021-02-12","Moderna",3333
"Bulgaria","2021-02-12","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-12","Pfizer/BioNTech",70020
"Bulgaria","2021-02-19","Moderna",6446
"Bulgaria","2021-02-19","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-19","Pfizer/BioNTech",83960
"Bulgaria","2021-02-26","Moderna",10475
"Bulgaria","2021-02-26","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-26","Pfizer/BioNTech",104340
"Bulgaria","2021-03-05","Moderna",14820
"Bulgaria","2021-03-05","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-05","Pfizer/BioNTech",129880
"Bulgaria","2021-03-12","Moderna",16988
"Bulgaria","2021-03-12","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-12","Pfizer/BioNTech",147683
"Bulgaria","2021-03-19","Moderna",20921
"Bulgaria","2021-03-19","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-19","Pfizer/BioNTech",168956
"Bulgaria","2021-03-26","Moderna",34004
"Bulgaria","2021-03-26","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-26","Pfizer/BioNTech",195704
"Bulgaria","2021-04-02","Moderna",44809
"Bulgaria","2021-04-02","Oxford/AstraZeneca",230180
"Bulgaria","2021-04-02","Pfizer/BioNTech",228583
"Bulgaria","2021-04-09","Moderna",59160
"Bulgaria","2021-04-09","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-09","Pfizer/BioNTech",275118
"Bulgaria","2021-04-16","Johnson&Johnson",0
"Bulgaria","2021-04-16","Moderna",74318
"Bulgaria","2021-04-16","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-16","Pfizer/BioNTech",322422
"Bulgaria","2021-04-23","Johnson&Johnson",0
"Bulgaria","2021-04-23","Moderna",93241
"Bulgaria","2021-04-23","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-23","Pfizer/BioNTech",382650
"Bulgaria","2021-04-30","Johnson&Johnson",0
"Bulgaria","2021-04-30","Moderna",108865
"Bulgaria","2021-04-30","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-30","Pfizer/BioNTech",452036
"Bulgaria","2021-05-07","Johnson&Johnson",0
"Bulgaria","2021-05-07","Moderna",122688
"Bulgaria","2021-05-07","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-07","Pfizer/BioNTech",514960
"Bulgaria","2021-05-14","Johnson&Johnson",398
"Bulgaria","2021-05-14","Moderna",145571
"Bulgaria","2021-05-14","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-14","Pfizer/BioNTech",606439
"Bulgaria","2021-05-21","Johnson&Johnson",2629
"Bulgaria","2021-05-21","Moderna",165767
"Bulgaria","2021-05-21","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-21","Pfizer/BioNTech",690983
"Bulgaria","2021-05-28","Johnson&Johnson",6276
"Bulgaria","2021-05-28","Moderna",181502
"Bulgaria","2021-05-28","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-28","Pfizer/BioNTech",754371
"Bulgaria","2021-06-04","Johnson&Johnson",11142
"Bulgaria","2021-06-04","Moderna",190457
"Bulgaria","2021-06-04","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-04","Pfizer/BioNTech",827459
"Bulgaria","2021-06-11","Johnson&Johnson",17987
"Bulgaria","2021-06-11","Moderna",202784
"Bulgaria","2021-06-11","Oxford/AstraZeneca",457900
"Bulgaria","2021-06-11","Pfizer/BioNTech",898271
"Bulgaria","2021-06-18","Johnson&Johnson",25928
"Bulgaria","2021-06-18","Moderna",216421
"Bulgaria","2021-06-18","Oxford/AstraZeneca",467870
"Bulgaria","2021-06-18","Pfizer/BioNTech",949706
"Bulgaria","2021-06-25","Johnson&Johnson",32665
"Bulgaria","2021-06-25","Moderna",216421
"Bulgaria","2021-06-25","Oxford/AstraZeneca",467870
"Bulgaria","2021-06-25","Pfizer/BioNTech",949706
"Chile","2020-12-24","Pfizer/BioNTech",420
"Chile","2020-12-25","Pfizer/BioNTech",5198
"Chile","2020-12-26","Pfizer/BioNTech",8338
"Chile","2020-12-27","Pfizer/BioNTech",8649
"Chile","2020-12-28","Pfizer/BioNTech",8649
"Chile","2020-12-29","Pfizer/BioNTech",8649
"Chile","2020-12-30","Pfizer/BioNTech",8649
"Chile","2020-12-31","Pfizer/BioNTech",8649
"Chile","2021-01-01","Pfizer/BioNTech",8649
"Chile","2021-01-02","Pfizer/BioNTech",8649
"Chile","2021-01-03","Pfizer/BioNTech",8649
"Chile","2021-01-04","Pfizer/BioNTech",9054
"Chile","2021-01-05","Pfizer/BioNTech",10497
"Chile","2021-01-06","Pfizer/BioNTech",10702
"Chile","2021-01-07","Pfizer/BioNTech",10702
"Chile","2021-01-08","Pfizer/BioNTech",10702
"Chile","2021-01-09","Pfizer/BioNTech",10702
"Chile","2021-01-10","Pfizer/BioNTech",10702
"Chile","2021-01-11","Pfizer/BioNTech",10702
"Chile","2021-01-12","Pfizer/BioNTech",10702
"Chile","2021-01-13","Pfizer/BioNTech",11732
"Chile","2021-01-14","Pfizer/BioNTech",18646
"Chile","2021-01-15","Pfizer/BioNTech",22077
"Chile","2021-01-16","Pfizer/BioNTech",22167
"Chile","2021-01-17","Pfizer/BioNTech",22167
"Chile","2021-01-18","Pfizer/BioNTech",33206
"Chile","2021-01-19","Pfizer/BioNTech",52562
"Chile","2021-01-20","Pfizer/BioNTech",61867
"Chile","2021-01-21","Pfizer/BioNTech",64925
"Chile","2021-01-22","Pfizer/BioNTech",65337
"Chile","2021-01-23","Pfizer/BioNTech",65337
"Chile","2021-01-24","Pfizer/BioNTech",65337
"Chile","2021-01-25","Pfizer/BioNTech",66757
"Chile","2021-01-26","Pfizer/BioNTech",67373
"Chile","2021-01-27","Pfizer/BioNTech",67408
"Chile","2021-01-28","Pfizer/BioNTech",67408
"Chile","2021-01-29","Pfizer/BioNTech",67413
"Chile","2021-01-30","Pfizer/BioNTech",67414
"Chile","2021-01-31","Pfizer/BioNTech",67414
"Chile","2021-02-01","Pfizer/BioNTech",67414
"Chile","2021-02-02","Pfizer/BioNTech",67420
"Chile","2021-02-02","Sinovac",13181
"Chile","2021-02-03","Pfizer/BioNTech",67420
"Chile","2021-02-03","Sinovac",183544
"Chile","2021-02-04","Pfizer/BioNTech",69548
"Chile","2021-02-04","Sinovac",357550
"Chile","2021-02-05","Pfizer/BioNTech",70236
"Chile","2021-02-05","Sinovac",526225
"Chile","2021-02-06","Pfizer/BioNTech",70241
"Chile","2021-02-06","Sinovac",554074
"Chile","2021-02-07","Pfizer/BioNTech",70243
"Chile","2021-02-07","Sinovac",562708
"Chile","2021-02-08","Pfizer/BioNTech",82032
"Chile","2021-02-08","Sinovac",784163
"Chile","2021-02-09","Pfizer/BioNTech",101501
"Chile","2021-02-09","Sinovac",1026542
"Chile","2021-02-10","Pfizer/BioNTech",109942
"Chile","2021-02-10","Sinovac",1298864
"Chile","2021-02-11","Pfizer/BioNTech",113012
"Chile","2021-02-11","Sinovac",1550031
"Chile","2021-02-12","Pfizer/BioNTech",113372
"Chile","2021-02-12","Sinovac",1779118
"Chile","2021-02-13","Pfizer/BioNTech",113405
"Chile","2021-02-13","Sinovac",1808637
"Chile","2021-02-14","Pfizer/BioNTech",113405
"Chile","2021-02-14","Sinovac",1813104
"Chile","2021-02-15","Pfizer/BioNTech",113406
"Chile","2021-02-15","Sinovac",2078966
"Chile","2021-02-16","Pfizer/BioNTech",113418
"Chile","2021-02-16","Sinovac",2298991
"Chile","2021-02-17","Pfizer/BioNTech",113418
"Chile","2021-02-17","Sinovac",2487031
"Chile","2021-02-18","Pfizer/BioNTech",113421
"Chile","2021-02-18","Sinovac",2642287
"Chile","2021-02-19","Pfizer/BioNTech",113421
"Chile","2021-02-19","Sinovac",2784406
"Chile","2021-02-20","Pfizer/BioNTech",113423
"Chile","2021-02-20","Sinovac",2794045
"Chile","2021-02-21","Pfizer/BioNTech",113423
"Chile","2021-02-21","Sinovac",2795207
"Chile","2021-02-22","Pfizer/BioNTech",125519
"Chile","2021-02-22","Sinovac",2891243
"Chile","2021-02-23","Pfizer/BioNTech",150365
"Chile","2021-02-23","Sinovac",2960645
"Chile","2021-02-24","Pfizer/BioNTech",178886
"Chile","2021-02-24","Sinovac",3018397
"Chile","2021-02-25","Pfizer/BioNTech",212596
"Chile","2021-02-25","Sinovac",3070758
"Chile","2021-02-26","Pfizer/BioNTech",242307
"Chile","2021-02-26","Sinovac",3119418
"Chile","2021-02-27","Pfizer/BioNTech",248568
"Chile","2021-02-27","Sinovac",3123140
"Chile","2021-02-28","Pfizer/BioNTech",248570
"Chile","2021-02-28","Sinovac",3123493
"Chile","2021-03-01","Pfizer/BioNTech",263412
"Chile","2021-03-01","Sinovac",3246153
"Chile","2021-03-02","Pfizer/BioNTech",294248
"Chile","2021-03-02","Sinovac",3386598
"Chile","2021-03-03","Pfizer/BioNTech",312760
"Chile","2021-03-03","Sinovac",3679929
"Chile","2021-03-04","Pfizer/BioNTech",321819
"Chile","2021-03-04","Sinovac",3981351
"Chile","2021-03-05","Pfizer/BioNTech",327559
"Chile","2021-03-05","Sinovac",4273385
"Chile","2021-03-06","Pfizer/BioNTech",327903
"Chile","2021-03-06","Sinovac",4306819
"Chile","2021-03-07","Pfizer/BioNTech",328009
"Chile","2021-03-07","Sinovac",4314671
"Chile","2021-03-08","Pfizer/BioNTech",340549
"Chile","2021-03-08","Sinovac",4652657
"Chile","2021-03-09","Pfizer/BioNTech",378043
"Chile","2021-03-09","Sinovac",4991605
"Chile","2021-03-10","Pfizer/BioNTech",419569
"Chile","2021-03-10","Sinovac",5351321
"Chile","2021-03-11","Pfizer/BioNTech",465255
"Chile","2021-03-11","Sinovac",5722611
"Chile","2021-03-12","Pfizer/BioNTech",482597
"Chile","2021-03-12","Sinovac",6079517
"Chile","2021-03-13","Pfizer/BioNTech",483149
"Chile","2021-03-13","Sinovac",6129414
"Chile","2021-03-14","Pfizer/BioNTech",483149
"Chile","2021-03-14","Sinovac",6135998
"Chile","2021-03-15","Pfizer/BioNTech",506909
"Chile","2021-03-15","Sinovac",6542330
"Chile","2021-03-16","Pfizer/BioNTech",560118
"Chile","2021-03-16","Sinovac",6898974
"Chile","2021-03-17","Pfizer/BioNTech",615149
"Chile","2021-03-17","Sinovac",7210738
"Chile","2021-03-18","Pfizer/BioNTech",663879
"Chile","2021-03-18","Sinovac",7496046
"Chile","2021-03-19","Pfizer/BioNTech",683029
"Chile","2021-03-19","Sinovac",7767406
"Chile","2021-03-20","Pfizer/BioNTech",684885
"Chile","2021-03-20","Sinovac",7799681
"Chile","2021-03-21","Pfizer/BioNTech",684886
"Chile","2021-03-21","Sinovac",7803699
"Chile","2021-03-22","Pfizer/BioNTech",718088
"Chile","2021-03-22","Sinovac",8036339
"Chile","2021-03-23","Pfizer/BioNTech",774638
"Chile","2021-03-23","Sinovac",8217248
"Chile","2021-03-24","Pfizer/BioNTech",826043
"Chile","2021-03-24","Sinovac",8383395
"Chile","2021-03-25","Pfizer/BioNTech",879578
"Chile","2021-03-25","Sinovac",8541464
"Chile","2021-03-26","Pfizer/BioNTech",917311
"Chile","2021-03-26","Sinovac",8720692
"Chile","2021-03-27","Pfizer/BioNTech",919301
"Chile","2021-03-27","Sinovac",8734344
"Chile","2021-03-28","Pfizer/BioNTech",919301
"Chile","2021-03-28","Sinovac",8735736
"Chile","2021-03-29","Pfizer/BioNTech",940816
"Chile","2021-03-29","Sinovac",8980423
"Chile","2021-03-30","Pfizer/BioNTech",997476
"Chile","2021-03-30","Sinovac",9201546
"Chile","2021-03-31","Pfizer/BioNTech",1043027
"Chile","2021-03-31","Sinovac",9435657
"Chile","2021-04-01","Pfizer/BioNTech",1066281
"Chile","2021-04-01","Sinovac",9715156
"Chile","2021-04-02","Pfizer/BioNTech",1066504
"Chile","2021-04-02","Sinovac",9721960
"Chile","2021-04-03","Pfizer/BioNTech",1066695
"Chile","2021-04-03","Sinovac",9724990
"Chile","2021-04-04","Pfizer/BioNTech",1066697
"Chile","2021-04-04","Sinovac",9726105
"Chile","2021-04-05","Pfizer/BioNTech",1097338
"Chile","2021-04-05","Sinovac",9979674
"Chile","2021-04-06","Pfizer/BioNTech",1179381
"Chile","2021-04-06","Sinovac",10136656
"Chile","2021-04-07","Pfizer/BioNTech",1268032
"Chile","2021-04-07","Sinovac",10280626
"Chile","2021-04-08","Pfizer/BioNTech",1345699
"Chile","2021-04-08","Sinovac",10441860
"Chile","2021-04-09","Pfizer/BioNTech",1394364
"Chile","2021-04-09","Sinovac",10611524
"Chile","2021-04-10","Pfizer/BioNTech",1402094
"Chile","2021-04-10","Sinovac",10629717
"Chile","2021-04-11","Pfizer/BioNTech",1402591
"Chile","2021-04-11","Sinovac",10631662
"Chile","2021-04-12","Pfizer/BioNTech",1466701
"Chile","2021-04-12","Sinovac",10803816
"Chile","2021-04-13","Pfizer/BioNTech",1553961
"Chile","2021-04-13","Sinovac",10950871
"Chile","2021-04-14","Pfizer/BioNTech",1642283
"Chile","2021-04-14","Sinovac",11090795
"Chile","2021-04-15","Pfizer/BioNTech",1708666
"Chile","2021-04-15","Sinovac",11229919
"Chile","2021-04-16","Pfizer/BioNTech",1755717
"Chile","2021-04-16","Sinovac",11373291
"Chile","2021-04-17","Pfizer/BioNTech",1761479
"Chile","2021-04-17","Sinovac",11389686
"Chile","2021-04-18","Pfizer/BioNTech",1762134
"Chile","2021-04-18","Sinovac",11391647
"Chile","2021-04-19","Pfizer/BioNTech",1783437
"Chile","2021-04-19","Sinovac",11562477
"Chile","2021-04-20","Pfizer/BioNTech",1824463
"Chile","2021-04-20","Sinovac",11707266
"Chile","2021-04-21","Pfizer/BioNTech",1868890
"Chile","2021-04-21","Sinovac",11838703
"Chile","2021-04-22","Pfizer/BioNTech",1914753
"Chile","2021-04-22","Sinovac",11992241
"Chile","2021-04-23","Pfizer/BioNTech",1942990
"Chile","2021-04-23","Sinovac",12146848
"Chile","2021-04-24","Pfizer/BioNTech",1945302
"Chile","2021-04-24","Sinovac",12162129
"Chile","2021-04-25","Pfizer/BioNTech",1945303
"Chile","2021-04-25","Sinovac",12163167
"Chile","2021-04-26","Pfizer/BioNTech",1989738
"Chile","2021-04-26","Sinovac",12314443
"Chile","2021-04-27","Pfizer/BioNTech",2052480
"Chile","2021-04-27","Sinovac",12422049
"Chile","2021-04-28","Oxford/AstraZeneca",2445
"Chile","2021-04-28","Pfizer/BioNTech",2107695
"Chile","2021-04-28","Sinovac",12532685
"Chile","2021-04-29","Oxford/AstraZeneca",6833
"Chile","2021-04-29","Pfizer/BioNTech",2141786
"Chile","2021-04-29","Sinovac",12648930
"Chile","2021-04-30","Oxford/AstraZeneca",19024
"Chile","2021-04-30","Pfizer/BioNTech",2173889
"Chile","2021-04-30","Sinovac",12691999
"Chile","2021-05-01","Oxford/AstraZeneca",19231
"Chile","2021-05-01","Pfizer/BioNTech",2175114
"Chile","2021-05-01","Sinovac",12692833
"Chile","2021-05-02","Oxford/AstraZeneca",19350
"Chile","2021-05-02","Pfizer/BioNTech",2175567
"Chile","2021-05-02","Sinovac",12693719
"Chile","2021-05-03","Oxford/AstraZeneca",35071
"Chile","2021-05-03","Pfizer/BioNTech",2203296
"Chile","2021-05-03","Sinovac",12801496
"Chile","2021-05-04","Oxford/AstraZeneca",48812
"Chile","2021-05-04","Pfizer/BioNTech",2251730
"Chile","2021-05-04","Sinovac",12908190
"Chile","2021-05-05","Oxford/AstraZeneca",57476
"Chile","2021-05-05","Pfizer/BioNTech",2300745
"Chile","2021-05-05","Sinovac",13024878
"Chile","2021-05-06","Oxford/AstraZeneca",64441
"Chile","2021-05-06","Pfizer/BioNTech",2341195
"Chile","2021-05-06","Sinovac",13134980
"Chile","2021-05-07","Oxford/AstraZeneca",68462
"Chile","2021-05-07","Pfizer/BioNTech",2374586
"Chile","2021-05-07","Sinovac",13244750
"Chile","2021-05-08","Oxford/AstraZeneca",69098
"Chile","2021-05-08","Pfizer/BioNTech",2380213
"Chile","2021-05-08","Sinovac",13263928
"Chile","2021-05-09","Oxford/AstraZeneca",69168
"Chile","2021-05-09","Pfizer/BioNTech",2380276
"Chile","2021-05-09","Sinovac",13265198
"Chile","2021-05-10","Oxford/AstraZeneca",72058
"Chile","2021-05-10","Pfizer/BioNTech",2419208
"Chile","2021-05-10","Sinovac",13396406
"Chile","2021-05-11","Oxford/AstraZeneca",74017
"Chile","2021-05-11","Pfizer/BioNTech",2484417
"Chile","2021-05-11","Sinovac",13520975
"Chile","2021-05-12","Oxford/AstraZeneca",75670
"Chile","2021-05-12","Pfizer/BioNTech",2543108
"Chile","2021-05-12","Sinovac",13643036
"Chile","2021-05-13","Oxford/AstraZeneca",76222
"Chile","2021-05-13","Pfizer/BioNTech",2590207
"Chile","2021-05-13","Sinovac",13752192
"Chile","2021-05-14","Oxford/AstraZeneca",76455
"Chile","2021-05-14","Pfizer/BioNTech",2634311
"Chile","2021-05-14","Sinovac",13866448
"Chile","2021-05-15","Oxford/AstraZeneca",76495
"Chile","2021-05-15","Pfizer/BioNTech",2634594
"Chile","2021-05-15","Sinovac",13867570
"Chile","2021-05-16","Oxford/AstraZeneca",76495
"Chile","2021-05-16","Pfizer/BioNTech",2634674
"Chile","2021-05-16","Sinovac",13867925
"Chile","2021-05-17","Oxford/AstraZeneca",76788
"Chile","2021-05-17","Pfizer/BioNTech",2687554
"Chile","2021-05-17","Sinovac",13985850
"Chile","2021-05-18","Oxford/AstraZeneca",78215
"Chile","2021-05-18","Pfizer/BioNTech",2765371
"Chile","2021-05-18","Sinovac",14089484
"Chile","2021-05-19","Oxford/AstraZeneca",84722
"Chile","2021-05-19","Pfizer/BioNTech",2843685
"Chile","2021-05-19","Sinovac",14170357
"Chile","2021-05-20","Oxford/AstraZeneca",91433
"Chile","2021-05-20","Pfizer/BioNTech",2912719
"Chile","2021-05-20","Sinovac",14284409
