location,date,vaccine,total_vaccinations
Argentina,2021-04-12,Pfizer/BioNTech,4
Argentina,2021-04-12,Sinopharm/Beijing,1511614
Argentina,2021-04-12,Sputnik V,3646748
Argentina,2021-04-13,CanSino,3
Argentina,2021-04-13,Moderna,4
Argentina,2021-04-13,Oxford/AstraZeneca,831529
Argentina,2021-04-13,Pfizer/BioNTech,4
Argentina,2021-04-13,Sinopharm/Beijing,1594028
Argentina,2021-04-13,Sputnik V,3741982
Argentina,2021-04-14,CanSino,3
Argentina,2021-04-14,Moderna,4
Argentina,2021-04-14,Oxford/AstraZeneca,837960
Argentina,2021-04-14,Pfizer/BioNTech,4
Argentina,2021-04-14,Sinopharm/Beijing,1661358
Argentina,2021-04-14,Sputnik V,3839829
Argentina,2021-04-15,CanSino,3
Argentina,2021-04-15,Moderna,4
Argentina,2021-04-15,Oxford/AstraZeneca,842148
Argentina,2021-04-15,Pfizer/BioNTech,4
Argentina,2021-04-15,Sinopharm/Beijing,1712497
Argentina,2021-04-15,Sputnik V,3935529
Argentina,2021-04-16,CanSino,3
Argentina,2021-04-16,Moderna,4
Argentina,2021-04-16,Oxford/AstraZeneca,845431
Argentina,2021-04-16,Pfizer/BioNTech,4
Argentina,2021-04-16,Sinopharm/Beijing,1758572
Argentina,2021-04-16,Sputnik V,4009833
Argentina,2021-04-17,CanSino,3
Argentina,2021-04-17,Moderna,4
Argentina,2021-04-17,Oxford/AstraZeneca,846316
Argentina,2021-04-17,Pfizer/BioNTech,4
Argentina,2021-04-17,Sinopharm/Beijing,1774676
Argentina,2021-04-17,Sputnik V,4038541
Argentina,2021-04-18,CanSino,3
Argentina,2021-04-18,Moderna,4
Argentina,2021-04-18,Oxford/AstraZeneca,847592
Argentina,2021-04-18,Pfizer/BioNTech,4
Argentina,2021-04-18,Sinopharm/Beijing,1776937
Argentina,2021-04-18,Sputnik V,4054905
Argentina,2021-04-19,CanSino,3
Argentina,2021-04-19,Moderna,4
Argentina,2021-04-19,Oxford/AstraZeneca,862979
Argentina,2021-04-19,Pfizer/BioNTech,5
Argentina,2021-04-19,Sinopharm/Beijing,1801880
Argentina,2021-04-19,Sputnik V,4105020
Argentina,2021-04-20,CanSino,3
Argentina,2021-04-20,Moderna,4
Argentina,2021-04-20,Oxford/AstraZeneca,915487
Argentina,2021-04-20,Pfizer/BioNTech,5
Argentina,2021-04-20,Sinopharm/Beijing,1825896
Argentina,2021-04-20,Sputnik V,4151153
Argentina,2021-04-21,CanSino,4
Argentina,2021-04-21,Moderna,4
Argentina,2021-04-21,Oxford/AstraZeneca,1035724
Argentina,2021-04-21,Pfizer/BioNTech,5
Argentina,2021-04-21,Sinopharm/Beijing,1847088
Argentina,2021-04-21,Sputnik V,4183619
Argentina,2021-04-22,CanSino,6
Argentina,2021-04-22,Moderna,4
Argentina,2021-04-22,Oxford/AstraZeneca,1152983
Argentina,2021-04-22,Pfizer/BioNTech,5
Argentina,2021-04-22,Sinopharm/Beijing,1862616
Argentina,2021-04-22,Sputnik V,4228928
Argentina,2021-04-23,CanSino,6
Argentina,2021-04-23,Moderna,4
Argentina,2021-04-23,Oxford/AstraZeneca,1271267
Argentina,2021-04-23,Pfizer/BioNTech,5
Argentina,2021-04-23,Sinopharm/Beijing,1876702
Argentina,2021-04-23,Sputnik V,4291054
Argentina,2021-04-24,CanSino,6
Argentina,2021-04-24,Moderna,4
Argentina,2021-04-24,Oxford/AstraZeneca,1325116
Argentina,2021-04-24,Pfizer/BioNTech,5
Argentina,2021-04-24,Sinopharm/Beijing,1878271
Argentina,2021-04-24,Sputnik V,4327842
Argentina,2021-04-25,CanSino,6
