location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1574562
Austria,2021-08-13,Pfizer/BioNTech,7514556
Austria,2021-08-20,Johnson&Johnson,246127
Austria,2021-08-20,Moderna,1018833
Austria,2021-08-20,Oxford/AstraZeneca,1577236
Austria,2021-08-20,Pfizer/BioNTech,7635075
Austria,2021-08-27,Johnson&Johnson,260232
Austria,2021-08-27,Moderna,1022992
Austria,2021-08-27,Oxford/AstraZeneca,1579062
Austria,2021-08-27,Pfizer/BioNTech,7712903
Austria,2021-09-03,Johnson&Johnson,273479
Austria,2021-09-03,Moderna,1028916
Austria,2021-09-03,Oxford/AstraZeneca,1580926
Austria,2021-09-03,Pfizer/BioNTech,7781918
Austria,2021-09-10,Johnson&Johnson,287708
Austria,2021-09-10,Moderna,1032444
Austria,2021-09-10,Oxford/AstraZeneca,1582006
Austria,2021-09-10,Pfizer/BioNTech,7854226
Austria,2021-09-17,Johnson&Johnson,299363
Austria,2021-09-17,Moderna,1037710
Austria,2021-09-17,Oxford/AstraZeneca,1582898
Austria,2021-09-17,Pfizer/BioNTech,7943512
Austria,2021-09-24,Johnson&Johnson,313425
Austria,2021-09-24,Moderna,1042193
Austria,2021-09-24,Oxford/AstraZeneca,1583964
Austria,2021-09-24,Pfizer/BioNTech,8035121
Austria,2021-10-01,Johnson&Johnson,321190
Austria,2021-10-01,Moderna,1047266
Austria,2021-10-01,Oxford/AstraZeneca,1584636
Austria,2021-10-01,Pfizer/BioNTech,8133897
Austria,2021-10-08,Johnson&Johnson,325553
Austria,2021-10-08,Moderna,1053248
Austria,2021-10-08,Oxford/AstraZeneca,1584981
Austria,2021-10-08,Pfizer/BioNTech,8262015
Austria,2021-10-15,Johnson&Johnson,328539
Austria,2021-10-15,Moderna,1060552
Austria,2021-10-15,Oxford/AstraZeneca,1585288
Austria,2021-10-15,Pfizer/BioNTech,8384484
Austria,2021-10-22,Johnson&Johnson,332128
Austria,2021-10-22,Moderna,1069163
Austria,2021-10-22,Oxford/AstraZeneca,1585497
Austria,2021-10-22,Pfizer/BioNTech,8527671
Austria,2021-10-29,Johnson&Johnson,337825
Austria,2021-10-29,Moderna,1076130
Austria,2021-10-29,Oxford/AstraZeneca,1585696
Austria,2021-10-29,Pfizer/BioNTech,8659422
Austria,2021-11-05,Johnson&Johnson,342897
Austria,2021-11-05,Moderna,1090253
Austria,2021-11-05,Oxford/AstraZeneca,1585918
Austria,2021-11-05,Pfizer/BioNTech,8901369
Austria,2021-11-12,Johnson&Johnson,347627
Austria,2021-11-12,Moderna,1120016
Austria,2021-11-12,Oxford/AstraZeneca,1586307
Austria,2021-11-12,Pfizer/BioNTech,9362297
Austria,2021-11-19,Johnson&Johnson,350635
Austria,2021-11-19,Moderna,1164661
Austria,2021-11-19,Oxford/AstraZeneca,1586567
Austria,2021-11-19,Pfizer/BioNTech,10002392
Austria,2021-11-26,Johnson&Johnson,352456
Austria,2021-11-26,Moderna,1233205
Austria,2021-11-26,Oxford/AstraZeneca,1586822
Austria,2021-11-26,Pfizer/BioNTech,10719307
Austria,2021-12-03,Johnson&Johnson,353712
Austria,2021-12-03,Moderna,1308098
Austria,2021-12-03,Oxford/AstraZeneca,1586988
Austria,2021-12-03,Pfizer/BioNTech,11403294
Austria,2021-12-10,Johnson&Johnson,355030
Austria,2021-12-10,Moderna,1379178
Austria,2021-12-10,Oxford/AstraZeneca,1587063
Austria,2021-12-10,Pfizer/BioNTech,12000473
Austria,2021-12-17,Johnson&Johnson,356834
Austria,2021-12-17,Moderna,1440003
Austria,2021-12-17,Oxford/AstraZeneca,1587105
Austria,2021-12-17,Pfizer/BioNTech,12613839
Austria,2021-12-24,Johnson&Johnson,357957
Austria,2021-12-24,Moderna,1465482
Austria,2021-12-24,Oxford/AstraZeneca,1587139
Austria,2021-12-24,Pfizer/BioNTech,12906812
Austria,2021-12-31,Johnson&Johnson,359375
Austria,2021-12-31,Moderna,1482002
Austria,2021-12-31,Oxford/AstraZeneca,1587159
Austria,2021-12-31,Pfizer/BioNTech,13119460
Austria,2022-01-07,Johnson&Johnson,360675
Austria,2022-01-07,Moderna,1505362
Austria,2022-01-07,Oxford/AstraZeneca,1587169
Austria,2022-01-07,Pfizer/BioNTech,13389301
Austria,2022-01-14,Johnson&Johnson,361270
Austria,2022-01-14,Moderna,1530888
Austria,2022-01-14,Oxford/AstraZeneca,1587191
Austria,2022-01-14,Pfizer/BioNTech,13694753
Austria,2022-01-21,Johnson&Johnson,361678
Austria,2022-01-21,Moderna,1547826
Austria,2022-01-21,Oxford/AstraZeneca,1587205
Austria,2022-01-21,Pfizer/BioNTech,13918436
Austria,2022-01-28,Johnson&Johnson,361966
Austria,2022-01-28,Moderna,1559297
Austria,2022-01-28,Oxford/AstraZeneca,1587225
Austria,2022-01-28,Pfizer/BioNTech,14102770
Austria,2022-02-04,Johnson&Johnson,362153
Austria,2022-02-04,Moderna,1570335
Austria,2022-02-04,Oxford/AstraZeneca,1587238
Austria,2022-02-04,Pfizer/BioNTech,14289520
Austria,2022-02-11,Johnson&Johnson,362268
Austria,2022-02-11,Moderna,1575469
Austria,2022-02-11,Oxford/AstraZeneca,1587242
Austria,2022-02-11,Pfizer/BioNTech,14387328
Austria,2022-02-18,Johnson&Johnson,362332
Austria,2022-02-18,Moderna,1578032
Austria,2022-02-18,Oxford/AstraZeneca,1587245
Austria,2022-02-18,Pfizer/BioNTech,14442883
Austria,2022-02-22,Johnson&Johnson,362353
Austria,2022-02-22,Moderna,1578771
Austria,2022-02-22,Oxford/AstraZeneca,1587250
Austria,2022-02-22,Pfizer/BioNTech,14460894
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,28320
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,63
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,127620
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4575
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,246601
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6307
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,337435
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,16182
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,467299
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25874
Belgium,2021-02-12,Oxford/AstraZeneca,424
Belgium,2021-02-12,Pfizer/BioNTech,604266
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30740
Belgium,2021-02-19,Oxford/AstraZeneca,11113
Belgium,2021-02-19,Pfizer/BioNTech,706049
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,33289
Belgium,2021-02-26,Oxford/AstraZeneca,45958
Belgium,2021-02-26,Pfizer/BioNTech,795552
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,52299
Belgium,2021-03-05,Oxford/AstraZeneca,111108
Belgium,2021-03-05,Pfizer/BioNTech,885594
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,68383
Belgium,2021-03-12,Oxford/AstraZeneca,192820
Belgium,2021-03-12,Pfizer/BioNTech,982955
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,91016
Belgium,2021-03-19,Oxford/AstraZeneca,352735
Belgium,2021-03-19,Pfizer/BioNTech,1094324
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,101519
Belgium,2021-03-26,Oxford/AstraZeneca,464021
Belgium,2021-03-26,Pfizer/BioNTech,1292139
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,129596
Belgium,2021-04-02,Oxford/AstraZeneca,524451
Belgium,2021-04-02,Pfizer/BioNTech,1552086
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,177109
Belgium,2021-04-09,Oxford/AstraZeneca,604500
Belgium,2021-04-09,Pfizer/BioNTech,1871630
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,212048
Belgium,2021-04-16,Oxford/AstraZeneca,785646
Belgium,2021-04-16,Pfizer/BioNTech,2150227
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,263792
Belgium,2021-04-23,Oxford/AstraZeneca,842960
Belgium,2021-04-23,Pfizer/BioNTech,2468778
Belgium,2021-04-30,Johnson&Johnson,3159
Belgium,2021-04-30,Moderna,291163
Belgium,2021-04-30,Oxford/AstraZeneca,908820
Belgium,2021-04-30,Pfizer/BioNTech,2826362
Belgium,2021-05-07,Johnson&Johnson,24393
Belgium,2021-05-07,Moderna,349373
Belgium,2021-05-07,Oxford/AstraZeneca,1012184
Belgium,2021-05-07,Pfizer/BioNTech,3380501
Belgium,2021-05-14,Johnson&Johnson,30375
Belgium,2021-05-14,Moderna,404317
Belgium,2021-05-14,Oxford/AstraZeneca,1105742
Belgium,2021-05-14,Pfizer/BioNTech,3834117
Belgium,2021-05-21,Johnson&Johnson,51301
Belgium,2021-05-21,Moderna,506667
Belgium,2021-05-21,Oxford/AstraZeneca,1373115
Belgium,2021-05-21,Pfizer/BioNTech,4205467
Belgium,2021-05-28,Johnson&Johnson,75382
Belgium,2021-05-28,Moderna,581443
Belgium,2021-05-28,Oxford/AstraZeneca,1473571
Belgium,2021-05-28,Pfizer/BioNTech,4649888
Belgium,2021-06-04,Johnson&Johnson,99455
Belgium,2021-06-04,Moderna,658170
Belgium,2021-06-04,Oxford/AstraZeneca,1577476
Belgium,2021-06-04,Pfizer/BioNTech,5352011
Belgium,2021-06-11,Johnson&Johnson,146031
Belgium,2021-06-11,Moderna,744951
Belgium,2021-06-11,Oxford/AstraZeneca,1765452
Belgium,2021-06-11,Pfizer/BioNTech,6107699
Belgium,2021-06-18,Johnson&Johnson,215781
Belgium,2021-06-18,Moderna,851997
Belgium,2021-06-18,Oxford/AstraZeneca,1900876
Belgium,2021-06-18,Pfizer/BioNTech,6829019
Belgium,2021-06-25,Johnson&Johnson,248733
Belgium,2021-06-25,Moderna,965316
Belgium,2021-06-25,Oxford/AstraZeneca,1970602
Belgium,2021-06-25,Pfizer/BioNTech,7524953
Belgium,2021-07-02,Johnson&Johnson,274633
Belgium,2021-07-02,Moderna,1049530
Belgium,2021-07-02,Oxford/AstraZeneca,2071025
Belgium,2021-07-02,Pfizer/BioNTech,8039936
Belgium,2021-07-09,Johnson&Johnson,290788
Belgium,2021-07-09,Moderna,1111956
Belgium,2021-07-09,Oxford/AstraZeneca,2298601
Belgium,2021-07-09,Pfizer/BioNTech,8607445
Belgium,2021-07-16,Johnson&Johnson,310046
Belgium,2021-07-16,Moderna,1167970
Belgium,2021-07-16,Oxford/AstraZeneca,2453456
Belgium,2021-07-16,Pfizer/BioNTech,9182556
Belgium,2021-07-23,Johnson&Johnson,321193
Belgium,2021-07-23,Moderna,1222261
Belgium,2021-07-23,Oxford/AstraZeneca,2560011
Belgium,2021-07-23,Pfizer/BioNTech,9825186
Belgium,2021-07-30,Johnson&Johnson,330848
Belgium,2021-07-30,Moderna,1254138
Belgium,2021-07-30,Oxford/AstraZeneca,2651730
Belgium,2021-07-30,Pfizer/BioNTech,10470612
Belgium,2021-08-06,Johnson&Johnson,340418
Belgium,2021-08-06,Moderna,1278716
Belgium,2021-08-06,Oxford/AstraZeneca,2712556
Belgium,2021-08-06,Pfizer/BioNTech,10988618
Belgium,2021-08-13,Johnson&Johnson,347989
Belgium,2021-08-13,Moderna,1297442
Belgium,2021-08-13,Oxford/AstraZeneca,2825818
Belgium,2021-08-13,Pfizer/BioNTech,11245455
Belgium,2021-08-20,Johnson&Johnson,354353
Belgium,2021-08-20,Moderna,1310109
Belgium,2021-08-20,Oxford/AstraZeneca,2835562
Belgium,2021-08-20,Pfizer/BioNTech,11474931
Belgium,2021-08-27,Johnson&Johnson,360286
Belgium,2021-08-27,Moderna,1318987
Belgium,2021-08-27,Oxford/AstraZeneca,2839256
Belgium,2021-08-27,Pfizer/BioNTech,11705998
Belgium,2021-09-03,Johnson&Johnson,366449
Belgium,2021-09-03,Moderna,1329586
Belgium,2021-09-03,Oxford/AstraZeneca,2841833
Belgium,2021-09-03,Pfizer/BioNTech,11854194
Belgium,2021-09-10,Johnson&Johnson,371544
Belgium,2021-09-10,Moderna,1337039
Belgium,2021-09-10,Oxford/AstraZeneca,2842955
Belgium,2021-09-10,Pfizer/BioNTech,11937550
Belgium,2021-09-17,Johnson&Johnson,378311
Belgium,2021-09-17,Moderna,1344452
Belgium,2021-09-17,Oxford/AstraZeneca,2843954
Belgium,2021-09-17,Pfizer/BioNTech,12018758
Belgium,2021-09-24,Johnson&Johnson,385375
Belgium,2021-09-24,Moderna,1349730
Belgium,2021-09-24,Oxford/AstraZeneca,2844602
Belgium,2021-09-24,Pfizer/BioNTech,12149782
Belgium,2021-10-01,Johnson&Johnson,390567
Belgium,2021-10-01,Moderna,1357433
Belgium,2021-10-01,Oxford/AstraZeneca,2845018
Belgium,2021-10-01,Pfizer/BioNTech,12307757
Belgium,2021-10-08,Johnson&Johnson,394663
Belgium,2021-10-08,Moderna,1360682
Belgium,2021-10-08,Oxford/AstraZeneca,2845212
Belgium,2021-10-08,Pfizer/BioNTech,12491532
Belgium,2021-10-15,Johnson&Johnson,398828
Belgium,2021-10-15,Moderna,1364861
Belgium,2021-10-15,Oxford/AstraZeneca,2845408
Belgium,2021-10-15,Pfizer/BioNTech,12679479
Belgium,2021-10-22,Johnson&Johnson,402700
Belgium,2021-10-22,Moderna,1369779
Belgium,2021-10-22,Oxford/AstraZeneca,2845536
Belgium,2021-10-22,Pfizer/BioNTech,12823537
Belgium,2021-10-29,Johnson&Johnson,407193
Belgium,2021-10-29,Moderna,1374655
Belgium,2021-10-29,Oxford/AstraZeneca,2845641
Belgium,2021-10-29,Pfizer/BioNTech,12984027
Belgium,2021-11-05,Johnson&Johnson,411550
Belgium,2021-11-05,Moderna,1382101
Belgium,2021-11-05,Oxford/AstraZeneca,2845690
Belgium,2021-11-05,Pfizer/BioNTech,13104273
Belgium,2021-11-12,Johnson&Johnson,415328
Belgium,2021-11-12,Moderna,1393190
Belgium,2021-11-12,Oxford/AstraZeneca,2845749
Belgium,2021-11-12,Pfizer/BioNTech,13249948
Belgium,2021-11-19,Johnson&Johnson,417684
Belgium,2021-11-19,Moderna,1419083
Belgium,2021-11-19,Oxford/AstraZeneca,2845803
Belgium,2021-11-19,Pfizer/BioNTech,13545200
Belgium,2021-11-26,Johnson&Johnson,419664
Belgium,2021-11-26,Moderna,1509377
Belgium,2021-11-26,Oxford/AstraZeneca,2845848
Belgium,2021-11-26,Pfizer/BioNTech,13960587
Belgium,2021-12-03,Johnson&Johnson,420855
Belgium,2021-12-03,Moderna,1606929
Belgium,2021-12-03,Oxford/AstraZeneca,2845882
Belgium,2021-12-03,Pfizer/BioNTech,14471909
Belgium,2021-12-10,Johnson&Johnson,421701
Belgium,2021-12-10,Moderna,1680433
Belgium,2021-12-10,Oxford/AstraZeneca,2845902
Belgium,2021-12-10,Pfizer/BioNTech,15038863
Belgium,2021-12-17,Johnson&Johnson,422689
Belgium,2021-12-17,Moderna,1803617
Belgium,2021-12-17,Oxford/AstraZeneca,2845918
Belgium,2021-12-17,Pfizer/BioNTech,15647262
Belgium,2021-12-24,Johnson&Johnson,423093
Belgium,2021-12-24,Moderna,2139169
Belgium,2021-12-24,Oxford/AstraZeneca,2845941
Belgium,2021-12-24,Pfizer/BioNTech,15959343
Belgium,2021-12-31,Johnson&Johnson,423364
Belgium,2021-12-31,Moderna,2345001
Belgium,2021-12-31,Oxford/AstraZeneca,2845944
Belgium,2021-12-31,Pfizer/BioNTech,16073162
Belgium,2022-01-07,Johnson&Johnson,423684
Belgium,2022-01-07,Moderna,3003747
Belgium,2022-01-07,Oxford/AstraZeneca,2845955
Belgium,2022-01-07,Pfizer/BioNTech,16294966
Belgium,2022-01-14,Johnson&Johnson,423983
Belgium,2022-01-14,Moderna,3563459
Belgium,2022-01-14,Oxford/AstraZeneca,2845958
Belgium,2022-01-14,Pfizer/BioNTech,16519590
Belgium,2022-01-21,Johnson&Johnson,424246
Belgium,2022-01-21,Moderna,3892853
Belgium,2022-01-21,Oxford/AstraZeneca,2845966
Belgium,2022-01-21,Pfizer/BioNTech,16684031
Belgium,2022-01-28,Johnson&Johnson,424449
Belgium,2022-01-28,Moderna,4063235
Belgium,2022-01-28,Oxford/AstraZeneca,2845971
Belgium,2022-01-28,Pfizer/BioNTech,16812777
Belgium,2022-02-04,Johnson&Johnson,424556
Belgium,2022-02-04,Moderna,4163458
Belgium,2022-02-04,Oxford/AstraZeneca,2845990
Belgium,2022-02-04,Pfizer/BioNTech,16934647
Belgium,2022-02-11,Johnson&Johnson,424652
Belgium,2022-02-11,Moderna,4216910
Belgium,2022-02-11,Oxford/AstraZeneca,2845993
Belgium,2022-02-11,Pfizer/BioNTech,17099704
Belgium,2022-02-18,Johnson&Johnson,424679
Belgium,2022-02-18,Moderna,4242910
Belgium,2022-02-18,Oxford/AstraZeneca,2845995
Belgium,2022-02-18,Pfizer/BioNTech,17230308
Belgium,2022-02-22,Johnson&Johnson,424680
Belgium,2022-02-22,Moderna,4244026
Belgium,2022-02-22,Oxford/AstraZeneca,2845995
Belgium,2022-02-22,Pfizer/BioNTech,17233798
Bulgaria,2021-01-01,Pfizer/BioNTech,0
Bulgaria,2021-01-08,Moderna,0
Bulgaria,2021-01-08,Pfizer/BioNTech,13473
Bulgaria,2021-01-15,Moderna,491
Bulgaria,2021-01-15,Pfizer/BioNTech,17962
Bulgaria,2021-01-22,Moderna,843
Bulgaria,2021-01-22,Pfizer/BioNTech,25300
Bulgaria,2021-01-29,Moderna,1053
Bulgaria,2021-01-29,Pfizer/BioNTech,40072
Bulgaria,2021-02-05,Moderna,2207
Bulgaria,2021-02-05,Oxford/AstraZeneca,10
Bulgaria,2021-02-05,Pfizer/BioNTech,54821
Bulgaria,2021-02-12,Moderna,3333
Bulgaria,2021-02-12,Oxford/AstraZeneca,2035
Bulgaria,2021-02-12,Pfizer/BioNTech,70020
Bulgaria,2021-02-19,Moderna,6446
Bulgaria,2021-02-19,Oxford/AstraZeneca,28947
Bulgaria,2021-02-19,Pfizer/BioNTech,83960
Bulgaria,2021-02-26,Moderna,10475
Bulgaria,2021-02-26,Oxford/AstraZeneca,97630
Bulgaria,2021-02-26,Pfizer/BioNTech,104340
Bulgaria,2021-03-05,Moderna,14820
Bulgaria,2021-03-05,Oxford/AstraZeneca,143932
Bulgaria,2021-03-05,Pfizer/BioNTech,129880
Bulgaria,2021-03-12,Moderna,16988
Bulgaria,2021-03-12,Oxford/AstraZeneca,174209
Bulgaria,2021-03-12,Pfizer/BioNTech,147683
Bulgaria,2021-03-19,Moderna,20921
Bulgaria,2021-03-19,Oxford/AstraZeneca,179029
Bulgaria,2021-03-19,Pfizer/BioNTech,168956
Bulgaria,2021-03-26,Moderna,34004
Bulgaria,2021-03-26,Oxford/AstraZeneca,206835
Bulgaria,2021-03-26,Pfizer/BioNTech,195704
Bulgaria,2021-04-02,Moderna,44809
Bulgaria,2021-04-02,Oxford/AstraZeneca,230180
Bulgaria,2021-04-02,Pfizer/BioNTech,228583
Bulgaria,2021-04-09,Moderna,59160
Bulgaria,2021-04-09,Oxford/AstraZeneca,238387
Bulgaria,2021-04-09,Pfizer/BioNTech,275118
Bulgaria,2021-04-16,Johnson&Johnson,0
Bulgaria,2021-04-16,Moderna,74318
Bulgaria,2021-04-16,Oxford/AstraZeneca,241707
Bulgaria,2021-04-16,Pfizer/BioNTech,322422
Bulgaria,2021-04-23,Johnson&Johnson,0
Bulgaria,2021-04-23,Moderna,93241
Bulgaria,2021-04-23,Oxford/AstraZeneca,247383
Bulgaria,2021-04-23,Pfizer/BioNTech,382650
Bulgaria,2021-04-30,Johnson&Johnson,0
Bulgaria,2021-04-30,Moderna,108865
Bulgaria,2021-04-30,Oxford/AstraZeneca,263756
Bulgaria,2021-04-30,Pfizer/BioNTech,452036
Bulgaria,2021-05-07,Johnson&Johnson,0
Bulgaria,2021-05-07,Moderna,122688
Bulgaria,2021-05-07,Oxford/AstraZeneca,300451
Bulgaria,2021-05-07,Pfizer/BioNTech,514960
Bulgaria,2021-05-14,Johnson&Johnson,398
Bulgaria,2021-05-14,Moderna,145571
Bulgaria,2021-05-14,Oxford/AstraZeneca,364379
Bulgaria,2021-05-14,Pfizer/BioNTech,606439
Bulgaria,2021-05-21,Johnson&Johnson,2629
Bulgaria,2021-05-21,Moderna,165767
Bulgaria,2021-05-21,Oxford/AstraZeneca,401422
Bulgaria,2021-05-21,Pfizer/BioNTech,690983
Bulgaria,2021-05-28,Johnson&Johnson,6276
Bulgaria,2021-05-28,Moderna,181502
Bulgaria,2021-05-28,Oxford/AstraZeneca,411232
Bulgaria,2021-05-28,Pfizer/BioNTech,754371
Bulgaria,2021-06-04,Johnson&Johnson,11142
Bulgaria,2021-06-04,Moderna,190457
Bulgaria,2021-06-04,Oxford/AstraZeneca,435357
Bulgaria,2021-06-04,Pfizer/BioNTech,827459
Bulgaria,2021-06-11,Johnson&Johnson,17995
Bulgaria,2021-06-11,Moderna,202790
Bulgaria,2021-06-11,Oxford/AstraZeneca,457905
Bulgaria,2021-06-11,Pfizer/BioNTech,898535
