"location","date","vaccine","total_vaccinations"
"Austria","2021-03-23","Oxford/AstraZeneca",380408
"Austria","2021-03-23","Pfizer/BioNTech",1121707
"Austria","2021-03-30","Johnson&Johnson",29
"Austria","2021-03-30","Moderna",139584
"Austria","2021-03-30","Oxford/AstraZeneca",418481
"Austria","2021-03-30","Pfizer/BioNTech",1268615
"Austria","2021-04-06","Johnson&Johnson",46
"Austria","2021-04-06","Moderna",178869
"Austria","2021-04-06","Oxford/AstraZeneca",507878
"Austria","2021-04-06","Pfizer/BioNTech",1488770
"Austria","2021-04-13","Johnson&Johnson",47
"Austria","2021-04-13","Moderna",221005
"Austria","2021-04-13","Oxford/AstraZeneca",602571
"Austria","2021-04-13","Pfizer/BioNTech",1720487
"Austria","2021-04-20","Johnson&Johnson",51
"Austria","2021-04-20","Moderna",258070
"Austria","2021-04-20","Oxford/AstraZeneca",650984
"Austria","2021-04-20","Pfizer/BioNTech",1982257
"Austria","2021-04-27","Johnson&Johnson",293
"Austria","2021-04-27","Moderna",296682
"Austria","2021-04-27","Oxford/AstraZeneca",692802
"Austria","2021-04-27","Pfizer/BioNTech",2253576
"Austria","2021-05-04","Johnson&Johnson",6363
"Austria","2021-05-04","Moderna",345437
"Austria","2021-05-04","Oxford/AstraZeneca",755087
"Austria","2021-05-04","Pfizer/BioNTech",2580707
"Austria","2021-05-11","Johnson&Johnson",13259
"Austria","2021-05-11","Moderna",394683
"Austria","2021-05-11","Oxford/AstraZeneca",818469
"Austria","2021-05-11","Pfizer/BioNTech",2877447
"Austria","2021-05-18","Johnson&Johnson",25418
"Austria","2021-05-18","Moderna",461853
"Austria","2021-05-18","Oxford/AstraZeneca",895001
"Austria","2021-05-18","Pfizer/BioNTech",3251552
"Austria","2021-05-25","Johnson&Johnson",37405
"Austria","2021-05-25","Moderna",514594
"Austria","2021-05-25","Oxford/AstraZeneca",976769
"Austria","2021-05-25","Pfizer/BioNTech",3584458
"Austria","2021-06-01","Johnson&Johnson",56593
"Austria","2021-06-01","Moderna",567968
"Austria","2021-06-01","Oxford/AstraZeneca",1043888
"Austria","2021-06-01","Pfizer/BioNTech",4008348
"Austria","2021-06-08","Johnson&Johnson",76729
"Austria","2021-06-08","Moderna",627123
"Austria","2021-06-08","Oxford/AstraZeneca",1128306
"Austria","2021-06-08","Pfizer/BioNTech",4410957
"Belgium","2021-01-05","Pfizer/BioNTech",27525
"Belgium","2021-01-12","Moderna",4
"Belgium","2021-01-12","Pfizer/BioNTech",125913
"Belgium","2021-01-19","Moderna",4421
"Belgium","2021-01-19","Pfizer/BioNTech",243660
"Belgium","2021-01-26","Moderna",6076
"Belgium","2021-01-26","Pfizer/BioNTech",332490
"Belgium","2021-02-02","Moderna",15693
"Belgium","2021-02-02","Oxford/AstraZeneca",0
"Belgium","2021-02-02","Pfizer/BioNTech",460072
"Belgium","2021-02-09","Moderna",25125
"Belgium","2021-02-09","Oxford/AstraZeneca",310
"Belgium","2021-02-09","Pfizer/BioNTech",594980
"Belgium","2021-02-16","Moderna",29844
"Belgium","2021-02-16","Oxford/AstraZeneca",10504
"Belgium","2021-02-16","Pfizer/BioNTech",695159
"Belgium","2021-02-23","Moderna",32228
"Belgium","2021-02-23","Oxford/AstraZeneca",44720
"Belgium","2021-02-23","Pfizer/BioNTech",782907
"Belgium","2021-03-02","Moderna",50704
"Belgium","2021-03-02","Oxford/AstraZeneca",108776
"Belgium","2021-03-02","Pfizer/BioNTech",870359
"Belgium","2021-03-09","Moderna",66410
"Belgium","2021-03-09","Oxford/AstraZeneca",188823
"Belgium","2021-03-09","Pfizer/BioNTech",965583
"Belgium","2021-03-16","Moderna",88711
"Belgium","2021-03-16","Oxford/AstraZeneca",347603
"Belgium","2021-03-16","Pfizer/BioNTech",1074803
"Belgium","2021-03-23","Moderna",98849
"Belgium","2021-03-23","Oxford/AstraZeneca",454815
"Belgium","2021-03-23","Pfizer/BioNTech",1269848
"Belgium","2021-03-30","Moderna",126420
"Belgium","2021-03-30","Oxford/AstraZeneca",514313
"Belgium","2021-03-30","Pfizer/BioNTech",1526948
"Belgium","2021-04-06","Moderna",173281
"Belgium","2021-04-06","Oxford/AstraZeneca",593548
"Belgium","2021-04-06","Pfizer/BioNTech",1842132
"Belgium","2021-04-13","Johnson&Johnson",0
"Belgium","2021-04-13","Moderna",207462
"Belgium","2021-04-13","Oxford/AstraZeneca",773574
"Belgium","2021-04-13","Pfizer/BioNTech",2118467
"Belgium","2021-04-20","Moderna",258392
"Belgium","2021-04-20","Oxford/AstraZeneca",830072
"Belgium","2021-04-20","Pfizer/BioNTech",2433500
"Belgium","2021-04-27","Johnson&Johnson",2725
"Belgium","2021-04-27","Moderna",284423
"Belgium","2021-04-27","Oxford/AstraZeneca",895011
"Belgium","2021-04-27","Pfizer/BioNTech",2787899
"Belgium","2021-05-04","Johnson&Johnson",23279
"Belgium","2021-05-04","Moderna",341620
"Belgium","2021-05-04","Oxford/AstraZeneca",996744
"Belgium","2021-05-04","Pfizer/BioNTech",3338548
"Belgium","2021-05-11","Johnson&Johnson",28732
"Belgium","2021-05-11","Moderna",395258
"Belgium","2021-05-11","Oxford/AstraZeneca",1089350
"Belgium","2021-05-11","Pfizer/BioNTech",3788175
"Belgium","2021-05-18","Johnson&Johnson",48525
"Belgium","2021-05-18","Moderna",496426
"Belgium","2021-05-18","Oxford/AstraZeneca",1355237
"Belgium","2021-05-18","Pfizer/BioNTech",4153595
"Belgium","2021-05-25","Johnson&Johnson",71764
"Belgium","2021-05-25","Moderna",570430
"Belgium","2021-05-25","Oxford/AstraZeneca",1451990
"Belgium","2021-05-25","Pfizer/BioNTech",4592842
"Belgium","2021-06-01","Johnson&Johnson",95195
"Belgium","2021-06-01","Moderna",646384
"Belgium","2021-06-01","Oxford/AstraZeneca",1554211
"Belgium","2021-06-01","Pfizer/BioNTech",5286020
"Belgium","2021-06-08","Johnson&Johnson",122086
"Belgium","2021-06-08","Moderna",682320
"Belgium","2021-06-08","Oxford/AstraZeneca",1642051
"Belgium","2021-06-08","Pfizer/BioNTech",5552359
"Bulgaria","2020-12-29","Pfizer/BioNTech",0
"Bulgaria","2021-01-05","Moderna",0
"Bulgaria","2021-01-05","Pfizer/BioNTech",13473
"Bulgaria","2021-01-12","Moderna",491
"Bulgaria","2021-01-12","Pfizer/BioNTech",17962
"Bulgaria","2021-01-19","Moderna",843
"Bulgaria","2021-01-19","Pfizer/BioNTech",25300
"Bulgaria","2021-01-26","Moderna",1053
"Bulgaria","2021-01-26","Pfizer/BioNTech",40072
"Bulgaria","2021-02-02","Moderna",2207
"Bulgaria","2021-02-02","Oxford/AstraZeneca",10
"Bulgaria","2021-02-02","Pfizer/BioNTech",54821
"Bulgaria","2021-02-09","Moderna",3333
"Bulgaria","2021-02-09","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-09","Pfizer/BioNTech",70020
"Bulgaria","2021-02-16","Moderna",6446
"Bulgaria","2021-02-16","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-16","Pfizer/BioNTech",83960
"Bulgaria","2021-02-23","Moderna",10475
"Bulgaria","2021-02-23","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-23","Pfizer/BioNTech",104340
"Bulgaria","2021-03-02","Moderna",14820
"Bulgaria","2021-03-02","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-02","Pfizer/BioNTech",129880
"Bulgaria","2021-03-09","Moderna",16988
"Bulgaria","2021-03-09","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-09","Pfizer/BioNTech",147683
"Bulgaria","2021-03-16","Moderna",20921
"Bulgaria","2021-03-16","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-16","Pfizer/BioNTech",168956
"Bulgaria","2021-03-23","Moderna",34004
"Bulgaria","2021-03-23","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-23","Pfizer/BioNTech",195704
"Bulgaria","2021-03-30","Moderna",44809
"Bulgaria","2021-03-30","Oxford/AstraZeneca",230180
"Bulgaria","2021-03-30","Pfizer/BioNTech",228583
"Bulgaria","2021-04-06","Moderna",59160
"Bulgaria","2021-04-06","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-06","Pfizer/BioNTech",275118
"Bulgaria","2021-04-13","Johnson&Johnson",0
"Bulgaria","2021-04-13","Moderna",74318
"Bulgaria","2021-04-13","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-13","Pfizer/BioNTech",322422
"Bulgaria","2021-04-20","Johnson&Johnson",0
"Bulgaria","2021-04-20","Moderna",93241
"Bulgaria","2021-04-20","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-20","Pfizer/BioNTech",382650
"Bulgaria","2021-04-27","Johnson&Johnson",0
"Bulgaria","2021-04-27","Moderna",108865
"Bulgaria","2021-04-27","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-27","Pfizer/BioNTech",452036
"Bulgaria","2021-05-04","Johnson&Johnson",0
"Bulgaria","2021-05-04","Moderna",122688
"Bulgaria","2021-05-04","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-04","Pfizer/BioNTech",514960
"Bulgaria","2021-05-11","Johnson&Johnson",398
"Bulgaria","2021-05-11","Moderna",145571
"Bulgaria","2021-05-11","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-11","Pfizer/BioNTech",606439
"Bulgaria","2021-05-18","Johnson&Johnson",2629
"Bulgaria","2021-05-18","Moderna",165767
"Bulgaria","2021-05-18","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-18","Pfizer/BioNTech",690983
"Bulgaria","2021-05-25","Johnson&Johnson",6276
"Bulgaria","2021-05-25","Moderna",181502
"Bulgaria","2021-05-25","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-25","Pfizer/BioNTech",754371
"Bulgaria","2021-06-01","Johnson&Johnson",11142
"Bulgaria","2021-06-01","Moderna",190457
"Bulgaria","2021-06-01","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-01","Pfizer/BioNTech",827459
"Bulgaria","2021-06-08","Johnson&Johnson",17382
"Bulgaria","2021-06-08","Moderna",190457
"Bulgaria","2021-06-08","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-08","Pfizer/BioNTech",827459
"Chile","2020-12-24","Pfizer/BioNTech",420
"Chile","2020-12-25","Pfizer/BioNTech",5198
"Chile","2020-12-26","Pfizer/BioNTech",8338
"Chile","2020-12-27","Pfizer/BioNTech",8649
"Chile","2020-12-28","Pfizer/BioNTech",8649
"Chile","2020-12-29","Pfizer/BioNTech",8649
"Chile","2020-12-30","Pfizer/BioNTech",8649
"Chile","2020-12-31","Pfizer/BioNTech",8649
"Chile","2021-01-01","Pfizer/BioNTech",8649
"Chile","2021-01-02","Pfizer/BioNTech",8649
"Chile","2021-01-03","Pfizer/BioNTech",8649
"Chile","2021-01-04","Pfizer/BioNTech",9054
"Chile","2021-01-05","Pfizer/BioNTech",10497
"Chile","2021-01-06","Pfizer/BioNTech",10702
"Chile","2021-01-07","Pfizer/BioNTech",10702
"Chile","2021-01-08","Pfizer/BioNTech",10702
"Chile","2021-01-09","Pfizer/BioNTech",10702
"Chile","2021-01-10","Pfizer/BioNTech",10702
"Chile","2021-01-11","Pfizer/BioNTech",10702
"Chile","2021-01-12","Pfizer/BioNTech",10702
"Chile","2021-01-13","Pfizer/BioNTech",11732
"Chile","2021-01-14","Pfizer/BioNTech",18646
"Chile","2021-01-15","Pfizer/BioNTech",22077
"Chile","2021-01-16","Pfizer/BioNTech",22167
"Chile","2021-01-17","Pfizer/BioNTech",22167
"Chile","2021-01-18","Pfizer/BioNTech",33203
"Chile","2021-01-19","Pfizer/BioNTech",52559
"Chile","2021-01-20","Pfizer/BioNTech",61862
"Chile","2021-01-21","Pfizer/BioNTech",64922
"Chile","2021-01-22","Pfizer/BioNTech",65334
"Chile","2021-01-23","Pfizer/BioNTech",65334
"Chile","2021-01-24","Pfizer/BioNTech",65334
"Chile","2021-01-25","Pfizer/BioNTech",66754
"Chile","2021-01-26","Pfizer/BioNTech",67370
"Chile","2021-01-27","Pfizer/BioNTech",67405
"Chile","2021-01-28","Pfizer/BioNTech",67405
"Chile","2021-01-29","Pfizer/BioNTech",67410
"Chile","2021-01-30","Pfizer/BioNTech",67411
"Chile","2021-01-31","Pfizer/BioNTech",67411
"Chile","2021-02-01","Pfizer/BioNTech",67411
"Chile","2021-02-02","Pfizer/BioNTech",67417
"Chile","2021-02-02","Sinovac",13181
"Chile","2021-02-03","Pfizer/BioNTech",67417
"Chile","2021-02-03","Sinovac",183543
"Chile","2021-02-04","Pfizer/BioNTech",69545
"Chile","2021-02-04","Sinovac",357548
"Chile","2021-02-05","Pfizer/BioNTech",70233
"Chile","2021-02-05","Sinovac",526208
"Chile","2021-02-06","Pfizer/BioNTech",70238
"Chile","2021-02-06","Sinovac",554058
"Chile","2021-02-07","Pfizer/BioNTech",70240
"Chile","2021-02-07","Sinovac",562692
"Chile","2021-02-08","Pfizer/BioNTech",82026
"Chile","2021-02-08","Sinovac",784142
"Chile","2021-02-09","Pfizer/BioNTech",101492
"Chile","2021-02-09","Sinovac",1026514
"Chile","2021-02-10","Pfizer/BioNTech",109930
"Chile","2021-02-10","Sinovac",1298838
"Chile","2021-02-11","Pfizer/BioNTech",113000
"Chile","2021-02-11","Sinovac",1550002
"Chile","2021-02-12","Pfizer/BioNTech",113360
"Chile","2021-02-12","Sinovac",1779087
"Chile","2021-02-13","Pfizer/BioNTech",113393
"Chile","2021-02-13","Sinovac",1808603
"Chile","2021-02-14","Pfizer/BioNTech",113393
"Chile","2021-02-14","Sinovac",1813069
"Chile","2021-02-15","Pfizer/BioNTech",113394
"Chile","2021-02-15","Sinovac",2078929
"Chile","2021-02-16","Pfizer/BioNTech",113406
"Chile","2021-02-16","Sinovac",2298939
"Chile","2021-02-17","Pfizer/BioNTech",113406
"Chile","2021-02-17","Sinovac",2486978
"Chile","2021-02-18","Pfizer/BioNTech",113407
"Chile","2021-02-18","Sinovac",2642232
"Chile","2021-02-19","Pfizer/BioNTech",113407
"Chile","2021-02-19","Sinovac",2784350
"Chile","2021-02-20","Pfizer/BioNTech",113407
"Chile","2021-02-20","Sinovac",2793989
"Chile","2021-02-21","Pfizer/BioNTech",113407
"Chile","2021-02-21","Sinovac",2795153
"Chile","2021-02-22","Pfizer/BioNTech",125503
"Chile","2021-02-22","Sinovac",2891193
"Chile","2021-02-23","Pfizer/BioNTech",150349
"Chile","2021-02-23","Sinovac",2960597
"Chile","2021-02-24","Pfizer/BioNTech",178870
"Chile","2021-02-24","Sinovac",3018349
"Chile","2021-02-25","Pfizer/BioNTech",212580
"Chile","2021-02-25","Sinovac",3070710
"Chile","2021-02-26","Pfizer/BioNTech",242289
"Chile","2021-02-26","Sinovac",3119371
"Chile","2021-02-27","Pfizer/BioNTech",248550
"Chile","2021-02-27","Sinovac",3123093
"Chile","2021-02-28","Pfizer/BioNTech",248552
"Chile","2021-02-28","Sinovac",3123446
"Chile","2021-03-01","Pfizer/BioNTech",263394
"Chile","2021-03-01","Sinovac",3246099
"Chile","2021-03-02","Pfizer/BioNTech",294232
"Chile","2021-03-02","Sinovac",3386544
"Chile","2021-03-03","Pfizer/BioNTech",312744
"Chile","2021-03-03","Sinovac",3679870
"Chile","2021-03-04","Pfizer/BioNTech",321803
"Chile","2021-03-04","Sinovac",3981282
"Chile","2021-03-05","Pfizer/BioNTech",327542
"Chile","2021-03-05","Sinovac",4273300
"Chile","2021-03-06","Pfizer/BioNTech",327886
"Chile","2021-03-06","Sinovac",4306730
"Chile","2021-03-07","Pfizer/BioNTech",327992
"Chile","2021-03-07","Sinovac",4314582
"Chile","2021-03-08","Pfizer/BioNTech",340531
"Chile","2021-03-08","Sinovac",4652559
"Chile","2021-03-09","Pfizer/BioNTech",378028
"Chile","2021-03-09","Sinovac",4991490
"Chile","2021-03-10","Pfizer/BioNTech",419552
"Chile","2021-03-10","Sinovac",5351194
"Chile","2021-03-11","Pfizer/BioNTech",465239
"Chile","2021-03-11","Sinovac",5722470
"Chile","2021-03-12","Pfizer/BioNTech",482581
"Chile","2021-03-12","Sinovac",6079357
"Chile","2021-03-13","Pfizer/BioNTech",483133
"Chile","2021-03-13","Sinovac",6129251
"Chile","2021-03-14","Pfizer/BioNTech",483133
"Chile","2021-03-14","Sinovac",6135834
"Chile","2021-03-15","Pfizer/BioNTech",506889
"Chile","2021-03-15","Sinovac",6542172
"Chile","2021-03-16","Pfizer/BioNTech",560097
"Chile","2021-03-16","Sinovac",6898764
"Chile","2021-03-17","Pfizer/BioNTech",615127
"Chile","2021-03-17","Sinovac",7210508
"Chile","2021-03-18","Pfizer/BioNTech",663854
"Chile","2021-03-18","Sinovac",7495807
"Chile","2021-03-19","Pfizer/BioNTech",683004
"Chile","2021-03-19","Sinovac",7767164
"Chile","2021-03-20","Pfizer/BioNTech",684857
"Chile","2021-03-20","Sinovac",7799439
"Chile","2021-03-21","Pfizer/BioNTech",684858
"Chile","2021-03-21","Sinovac",7803460
"Chile","2021-03-22","Pfizer/BioNTech",718055
"Chile","2021-03-22","Sinovac",8036082
"Chile","2021-03-23","Pfizer/BioNTech",774602
"Chile","2021-03-23","Sinovac",8216977
"Chile","2021-03-24","Pfizer/BioNTech",826007
"Chile","2021-03-24","Sinovac",8383114
"Chile","2021-03-25","Pfizer/BioNTech",879540
"Chile","2021-03-25","Sinovac",8541181
"Chile","2021-03-26","Pfizer/BioNTech",917268
"Chile","2021-03-26","Sinovac",8720400
"Chile","2021-03-27","Pfizer/BioNTech",919257
"Chile","2021-03-27","Sinovac",8734033
"Chile","2021-03-28","Pfizer/BioNTech",919257
"Chile","2021-03-28","Sinovac",8735424
"Chile","2021-03-29","Pfizer/BioNTech",940769
"Chile","2021-03-29","Sinovac",8980086
"Chile","2021-03-30","Pfizer/BioNTech",997429
"Chile","2021-03-30","Sinovac",9201196
"Chile","2021-03-31","Pfizer/BioNTech",1042980
"Chile","2021-03-31","Sinovac",9435288
"Chile","2021-04-01","Pfizer/BioNTech",1066233
"Chile","2021-04-01","Sinovac",9714753
"Chile","2021-04-02","Pfizer/BioNTech",1066456
"Chile","2021-04-02","Sinovac",9721557
"Chile","2021-04-03","Pfizer/BioNTech",1066647
"Chile","2021-04-03","Sinovac",9724587
"Chile","2021-04-04","Pfizer/BioNTech",1066649
"Chile","2021-04-04","Sinovac",9725703
"Chile","2021-04-05","Pfizer/BioNTech",1097287
"Chile","2021-04-05","Sinovac",9979243
"Chile","2021-04-06","Pfizer/BioNTech",1179319
"Chile","2021-04-06","Sinovac",10136216
"Chile","2021-04-07","Pfizer/BioNTech",1267961
"Chile","2021-04-07","Sinovac",10280173
"Chile","2021-04-08","Pfizer/BioNTech",1345622
"Chile","2021-04-08","Sinovac",10441393
"Chile","2021-04-09","Pfizer/BioNTech",1394285
"Chile","2021-04-09","Sinovac",10611050
"Chile","2021-04-10","Pfizer/BioNTech",1402015
"Chile","2021-04-10","Sinovac",10629243
"Chile","2021-04-11","Pfizer/BioNTech",1402512
"Chile","2021-04-11","Sinovac",10631188
"Chile","2021-04-12","Pfizer/BioNTech",1466617
"Chile","2021-04-12","Sinovac",10803324
"Chile","2021-04-13","Pfizer/BioNTech",1553869
"Chile","2021-04-13","Sinovac",10950368
"Chile","2021-04-14","Pfizer/BioNTech",1642187
"Chile","2021-04-14","Sinovac",11090268
"Chile","2021-04-15","Pfizer/BioNTech",1708566
"Chile","2021-04-15","Sinovac",11229384
"Chile","2021-04-16","Pfizer/BioNTech",1755610
"Chile","2021-04-16","Sinovac",11372744
"Chile","2021-04-17","Pfizer/BioNTech",1761372
"Chile","2021-04-17","Sinovac",11389139
"Chile","2021-04-18","Pfizer/BioNTech",1762026
"Chile","2021-04-18","Sinovac",11391099
"Chile","2021-04-19","Pfizer/BioNTech",1783325
"Chile","2021-04-19","Sinovac",11561908
"Chile","2021-04-20","Pfizer/BioNTech",1824349
"Chile","2021-04-20","Sinovac",11706669
"Chile","2021-04-21","Pfizer/BioNTech",1868774
"Chile","2021-04-21","Sinovac",11838075
"Chile","2021-04-22","Pfizer/BioNTech",1914632
"Chile","2021-04-22","Sinovac",11991588
"Chile","2021-04-23","Pfizer/BioNTech",1942867
"Chile","2021-04-23","Sinovac",12146172
"Chile","2021-04-24","Pfizer/BioNTech",1945178
"Chile","2021-04-24","Sinovac",12161438
"Chile","2021-04-25","Pfizer/BioNTech",1945179
"Chile","2021-04-25","Sinovac",12162476
"Chile","2021-04-26","Pfizer/BioNTech",1989607
"Chile","2021-04-26","Sinovac",12313740
"Chile","2021-04-27","Pfizer/BioNTech",2052335
"Chile","2021-04-27","Sinovac",12421327
"Chile","2021-04-28","Oxford/AstraZeneca",3604
"Chile","2021-04-28","Pfizer/BioNTech",2106379
"Chile","2021-04-28","Sinovac",12531939
"Chile","2021-04-29","Oxford/AstraZeneca",10143
"Chile","2021-04-29","Pfizer/BioNTech",2138317
"Chile","2021-04-29","Sinovac",12648147
"Chile","2021-04-30","Oxford/AstraZeneca",23864
"Chile","2021-04-30","Pfizer/BioNTech",2168884
"Chile","2021-04-30","Sinovac",12691208
"Chile","2021-05-01","Oxford/AstraZeneca",24151
"Chile","2021-05-01","Pfizer/BioNTech",2170027
"Chile","2021-05-01","Sinovac",12692041
"Chile","2021-05-02","Oxford/AstraZeneca",24334
"Chile","2021-05-02","Pfizer/BioNTech",2170417
"Chile","2021-05-02","Sinovac",12692925
"Chile","2021-05-03","Oxford/AstraZeneca",44422
"Chile","2021-05-03","Pfizer/BioNTech",2193772
"Chile","2021-05-03","Sinovac",12800648
"Chile","2021-05-04","Oxford/AstraZeneca",61187
"Chile","2021-05-04","Pfizer/BioNTech",2239172
"Chile","2021-05-04","Sinovac",12907304
"Chile","2021-05-05","Oxford/AstraZeneca",71010
"Chile","2021-05-05","Pfizer/BioNTech",2287008
"Chile","2021-05-05","Sinovac",13023953
"Chile","2021-05-06","Oxford/AstraZeneca",78225
"Chile","2021-05-06","Pfizer/BioNTech",2327203
"Chile","2021-05-06","Sinovac",13134046
"Chile","2021-05-07","Oxford/AstraZeneca",82372
"Chile","2021-05-07","Pfizer/BioNTech",2360458
"Chile","2021-05-07","Sinovac",13243793
"Chile","2021-05-08","Oxford/AstraZeneca",83042
"Chile","2021-05-08","Pfizer/BioNTech",2366049
"Chile","2021-05-08","Sinovac",13262955
"Chile","2021-05-09","Oxford/AstraZeneca",83112
"Chile","2021-05-09","Pfizer/BioNTech",2366112
"Chile","2021-05-09","Sinovac",13264225
"Chile","2021-05-10","Oxford/AstraZeneca",86066
"Chile","2021-05-10","Pfizer/BioNTech",2404979
"Chile","2021-05-10","Sinovac",13395399
"Chile","2021-05-11","Oxford/AstraZeneca",88045
"Chile","2021-05-11","Pfizer/BioNTech",2470152
"Chile","2021-05-11","Sinovac",13519933
"Chile","2021-05-12","Oxford/AstraZeneca",89712
"Chile","2021-05-12","Pfizer/BioNTech",2528823
"Chile","2021-05-12","Sinovac",13641955
"Chile","2021-05-13","Oxford/AstraZeneca",90268
"Chile","2021-05-13","Pfizer/BioNTech",2575913
"Chile","2021-05-13","Sinovac",13751074
"Chile","2021-05-14","Oxford/AstraZeneca",90499
"Chile","2021-05-14","Pfizer/BioNTech",2619993
"Chile","2021-05-14","Sinovac",13865288
"Chile","2021-05-15","Oxford/AstraZeneca",90539
"Chile","2021-05-15","Pfizer/BioNTech",2620275
"Chile","2021-05-15","Sinovac",13866407
"Chile","2021-05-16","Oxford/AstraZeneca",90539
"Chile","2021-05-16","Pfizer/BioNTech",2620355
"Chile","2021-05-16","Sinovac",13866762
"Chile","2021-05-17","Oxford/AstraZeneca",90832
"Chile","2021-05-17","Pfizer/BioNTech",2673198
"Chile","2021-05-17","Sinovac",13984595
"Chile","2021-05-18","Oxford/AstraZeneca",92262
"Chile","2021-05-18","Pfizer/BioNTech",2750956
"Chile","2021-05-18","Sinovac",14088145
"Chile","2021-05-19","Oxford/AstraZeneca",98776
"Chile","2021-05-19","Pfizer/BioNTech",2829203
"Chile","2021-05-19","Sinovac",14168946
"Chile","2021-05-20","Oxford/AstraZeneca",105493
"Chile","2021-05-20","Pfizer/BioNTech",2898181
"Chile","2021-05-20","Sinovac",14282936
"Chile","2021-05-21","Oxford/AstraZeneca",105564
"Chile","2021-05-21","Pfizer/BioNTech",2904635
"Chile","2021-05-21","Sinovac",14285472
"Chile","2021-05-22","Oxford/AstraZeneca",106058
"Chile","2021-05-22","Pfizer/BioNTech",2916779
"Chile","2021-05-22","Sinovac",14305502
"Chile","2021-05-23","Oxford/AstraZeneca",106078
"Chile","2021-05-23","Pfizer/BioNTech",2917904
"Chile","2021-05-23","Sinovac",14308631
"Chile","2021-05-24","Oxford/AstraZeneca",118458
"Chile","2021-05-24","Pfizer/BioNTech",2991627
"Chile","2021-05-24","Sinovac",14458705
"Chile","2021-05-25","Oxford/AstraZeneca",136023
"Chile","2021-05-25","Pfizer/BioNTech",3102172
"Chile","2021-05-25","Sinovac",14576028
"Chile","2021-05-26","Oxford/AstraZeneca",161406
"Chile","2021-05-26","Pfizer/BioNTech",3175694
"Chile","2021-05-26","Sinovac",14705261
"Chile","2021-05-27","Oxford/AstraZeneca",195309
"Chile","2021-05-27","Pfizer/BioNTech",3231642
"Chile","2021-05-27","Sinovac",14817591
"Chile","2021-05-28","Oxford/AstraZeneca",227385
"Chile","2021-05-28","Pfizer/BioNTech",3279087
"Chile","2021-05-28","Sinovac",14923436
"Chile","2021-05-29","Oxford/AstraZeneca",235824
